country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Amaral Ferrador/RS,4300638,12,523,168.16143,7329.03587,0.02294,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Amaralina/GO,5200829,2,213,51.61290,5496.77419,0.00939,MS,2022-03-18,0,0,2022-03-18
Brazil,MA,Amarante do Maranhão/MA,2100600,62,1892,147.55932,4502.93929,0.03277,MS,2022-03-18,0,0,2022-03-18
Brazil,PI,Amarante/PI,2200509,36,1736,204.44091,9858.59504,0.02074,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Amargosa/BA,2901007,61,4525,162.10040,12024.66052,0.01348,MS,2022-03-18,0,0,2022-03-18
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Americana/SP,3501608,947,27822,387.52711,11385.19458,0.03404,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Americano do Brasil/GO,5200852,25,1391,401.92926,22363.34405,0.01797,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Ametista do Sul/RS,4300646,27,1662,365.06220,22471.60627,0.01625,MS,2022-03-18,0,0,2022-03-18
Brazil,CE,Amontada/CE,2300754,61,3558,138.02466,8050.68447,0.01714,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Amorinópolis/GO,5200902,11,545,365.32713,18100.29890,0.02018,MS,2022-03-18,0,0,2022-03-18
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Amparo do Serra/MG,3102506,11,291,236.91579,6267.49946,0.03780,MS,2022-03-18,0,0,2022-03-18
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Amparo/SP,3501905,245,9908,334.95112,13545.69690,0.02473,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Ampére/PR,4101002,67,5036,344.18987,25870.74900,0.01330,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2807,212.02544,11229.34752,0.01888,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,América Dourada/BA,2901155,13,1070,80.81562,6651.74686,0.01215,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Américo Brasiliense/SP,3501707,104,5131,250.33097,12350.46335,0.02027,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Américo de Campos/SP,3501806,37,1286,617.38695,21458.36810,0.02877,MS,2022-03-18,0,0,2022-03-18
Brazil,AL,Anadia/AL,2700201,37,1697,211.34403,9693.26555,0.02180,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Anahy/PR,4101051,15,684,540.73540,24657.53425,0.02193,MS,2022-03-18,0,0,2022-03-18
Brazil,MA,Anajatuba/MA,2100709,29,1585,106.73537,5833.64004,0.01830,MS,2022-03-18,0,0,2022-03-18
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Analândia/SP,3502002,5,480,97.75171,9384.16422,0.01042,MS,2022-03-18,0,0,2022-03-18
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-18,0,0,2022-03-18
Brazil,PA,Ananindeua/PA,1500800,850,29484,157.28799,5455.85759,0.02883,MS,2022-03-18,0,0,2022-03-18
Brazil,TO,Ananás/TO,1701002,28,2190,296.76736,23211.44674,0.01279,MS,2022-03-18,0,0,2022-03-18
Brazil,PA,Anapu/PA,1500859,66,2166,225.16376,7389.46507,0.03047,MS,2022-03-18,0,0,2022-03-18
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-18,0,0,2022-03-18
Brazil,MS,Anastácio/MS,5000708,92,3204,363.11967,12646.03726,0.02871,MS,2022-03-18,0,0,2022-03-18
Brazil,MS,Anaurilândia/MS,5000807,16,1121,175.51558,12297.06011,0.01427,MS,2022-03-18,0,0,2022-03-18
Brazil,ES,Anchieta/ES,3200409,113,9238,373.12201,30503.54961,0.01223,MS,2022-03-18,0,0,2022-03-18
Brazil,SC,Anchieta/SC,4200804,11,1061,200.83988,19371.91893,0.01037,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Andaraí/BA,2901304,14,1262,106.69105,9617.43637,0.01109,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Andirá/PR,4101101,97,4961,489.33058,25026.48439,0.01955,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Andorinha/BA,2901353,18,1317,124.86127,9135.68257,0.01367,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Andradas/MG,3102605,135,6580,323.70996,15777.86303,0.02052,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Andradina/SP,3502101,307,11302,536.29138,19743.20901,0.02716,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,André da Rocha/RS,4300661,1,189,74.01925,13989.63731,0.00529,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Angatuba/SP,3502200,86,3263,334.31815,12684.65246,0.02636,MS,2022-03-18,0,0,2022-03-18
Brazil,PE,Angelim/PE,2601003,13,279,115.03407,2468.80807,0.04659,MS,2022-03-18,0,0,2022-03-18
Brazil,SC,Angelina/SC,4200903,6,864,128.04097,18437.90013,0.00694,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Angelândia/MG,3102852,4,406,46.54410,4724.22620,0.00985,MS,2022-03-18,0,0,2022-03-18
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Angical/BA,2901403,20,1057,143.86419,7603.22256,0.01892,MS,2022-03-18,0,0,2022-03-18
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-03-18,0,0,2022-03-18
Brazil,RN,Angicos/RN,2400802,27,1241,230.86789,10611.37238,0.02176,MS,2022-03-18,0,0,2022-03-18
Brazil,RJ,Angra dos Reis/RJ,3300100,591,21239,281.19959,10105.58069,0.02783,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Anguera/BA,2901502,2,629,17.59170,5532.58862,0.00318,MS,2022-03-18,0,0,2022-03-18
Brazil,MS,Angélica/MS,5000856,22,2072,198.53804,18698.67340,0.01062,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Anhanguera/GO,5201207,7,189,597.77968,16140.05124,0.03704,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Anhembi/SP,3502309,13,436,188.10592,6308.78310,0.02982,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Anhumas/SP,3502408,10,402,239.69319,9635.66635,0.02488,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Anicuns/GO,5201306,78,5812,352.73369,26283.18184,0.01342,MS,2022-03-18,0,0,2022-03-18
Brazil,SC,Anita Garibaldi/SC,4201000,11,1905,162.17013,28084.91818,0.00577,MS,2022-03-18,0,0,2022-03-18
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-18,0,0,2022-03-18
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Anta Gorda/RS,4300703,8,968,134.65747,16293.55327,0.00826,MS,2022-03-18,0,0,2022-03-18
