country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,769,135.64732,3068.02314,0.04421,MS,2021-02-19,0,0,2021-02-19
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,77,0.00000,1500.68213,0.00000,MS,2021-02-19,0,0,2021-02-19
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,542,54.48107,4921.45646,0.01107,MS,2021-02-19,6,0,2021-02-19
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,275,127.06480,4991.83155,0.02545,MS,2021-02-19,0,0,2021-02-19
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,245,154.79876,5417.95666,0.02857,MS,2021-02-19,7,0,2021-02-19
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,1015,57.30190,2769.59179,0.02069,MS,2021-02-19,5,0,2021-02-19
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,489,24.38876,2981.52552,0.00818,MS,2021-02-19,6,0,2021-02-19
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,268,21.11932,2829.98944,0.00746,MS,2021-02-19,0,0,2021-02-19
Brazil,SP,Agudos/SP,3500709,35062,Bauru,24,1436,64.16941,3839.46953,0.01671,MS,2021-02-19,8,0,2021-02-19
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,90,17.76199,1598.57904,0.01111,MS,2021-02-19,5,0,2021-02-19
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,482,145.09576,6993.61579,0.02075,MS,2021-02-19,0,0,2021-02-19
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,29,1097,115.34943,4363.39048,0.02644,MS,2021-02-19,0,0,2021-02-19
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,7,364,158.51449,8242.75362,0.01923,MS,2021-02-19,0,1,2021-02-19
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,145,11.43314,828.90299,0.01379,MS,2021-02-19,7,0,2021-02-19
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,73,83.66801,1221.55288,0.06849,MS,2021-02-19,0,0,2021-02-19
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,526,57.24918,7528.26678,0.00760,MS,2021-02-19,1,0,2021-02-19
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,32,1914,112.52154,6730.19445,0.01672,MS,2021-02-19,1,0,2021-02-19
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,12,561,57.35863,2681.51618,0.02139,MS,2021-02-19,3,1,2021-02-19
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,159,0.00000,5966.22889,0.00000,MS,2021-02-19,0,0,2021-02-19
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,224,117.41683,2922.37443,0.04018,MS,2021-02-19,0,0,2021-02-19
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1220,109.89011,8379.12088,0.01311,MS,2021-02-19,1,0,2021-02-19
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,420,88.32722,2853.64859,0.03095,MS,2021-02-19,2,0,2021-02-19
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,121,8394,79.43437,5510.51357,0.01442,MS,2021-02-19,61,1,2021-02-19
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,6,218,97.89525,3556.86083,0.02752,MS,2021-02-19,24,0,2021-02-19
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,106,166.05779,3520.42511,0.04717,MS,2021-02-19,4,0,2021-02-19
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,138,18.15211,2504.99183,0.00725,MS,2021-02-19,1,0,2021-02-19
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,77,36.92080,1421.45099,0.02597,MS,2021-02-19,0,0,2021-02-19
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,995,71.14273,4424.18853,0.01608,MS,2021-02-19,14,0,2021-02-19
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-19,0,0,2021-02-19
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,725,42.44122,6153.97674,0.00690,MS,2021-02-19,9,0,2021-02-19
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-02-19,0,0,2021-02-19
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,86,34.32298,1475.88811,0.02326,MS,2021-02-19,0,0,2021-02-19
Brazil,ES,Alegre/ES,3200201,32004,Sul,28,1233,93.41118,4113.42786,0.02271,MS,2021-02-19,7,1,2021-02-19
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,362,81.33388,7360.71574,0.01105,MS,2021-02-19,0,0,2021-02-19
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,61,2843,83.52961,3893.02733,0.02146,MS,2021-02-19,5,3,2021-02-19
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,214,29.63841,6342.62004,0.00467,MS,2021-02-19,0,0,2021-02-19
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,32,1790,56.04988,3135.29041,0.01788,MS,2021-02-19,1,1,2021-02-19
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,801,66.40596,5910.13060,0.01124,MS,2021-02-19,19,0,2021-02-19
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1631,96.39414,5822.92039,0.01655,MS,2021-02-19,-25,0,2021-02-19
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,91,3887,113.05190,4828.93135,0.02341,MS,2021-02-19,10,0,2021-02-19
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1624,150.31429,11095.92785,0.01355,MS,2021-02-19,16,0,2021-02-19
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,124,95.60229,2963.67113,0.03226,MS,2021-02-19,0,0,2021-02-19
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,142,71.62298,2034.09254,0.03521,MS,2021-02-19,0,0,2021-02-19
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,540,9.91473,5353.95598,0.00185,MS,2021-02-19,1,0,2021-02-19
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,54,0.00000,2095.45984,0.00000,MS,2021-02-19,0,0,2021-02-19
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,20,917,101.38389,4648.45136,0.02181,MS,2021-02-19,1,0,2021-02-19
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,325,149.64459,6079.31163,0.02462,MS,2021-02-19,3,0,2021-02-19
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,424,78.13110,1104.25294,0.07075,MS,2021-02-19,0,0,2021-02-19
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,8,477,149.08684,8889.30302,0.01677,MS,2021-02-19,3,1,2021-02-19
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,144,42.98610,2063.33286,0.02083,MS,2021-02-19,0,0,2021-02-19
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,19,2183,55.75772,6406.26834,0.00870,MS,2021-02-19,2,1,2021-02-19
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,25,2146,59.32183,5092.18613,0.01165,MS,2021-02-19,0,0,2021-02-19
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,229,63.69427,4861.99575,0.01310,MS,2021-02-19,0,0,2021-02-19
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,93,0.00000,4771.67778,0.00000,MS,2021-02-19,0,0,2021-02-19
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,128,4748,106.63023,3955.31527,0.02696,MS,2021-02-19,12,0,2021-02-19
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,162,302.11480,8157.09970,0.03704,MS,2021-02-19,1,1,2021-02-19
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,331,161.37708,4451.31791,0.03625,MS,2021-02-19,0,0,2021-02-19
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,155,49.44783,2554.80468,0.01935,MS,2021-02-19,3,0,2021-02-19
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,6,429,30.06313,2149.51398,0.01399,MS,2021-02-19,0,0,2021-02-19
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,29,2350,127.59592,10339.66913,0.01234,MS,2021-02-19,5,0,2021-02-19
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,47,4169,90.45594,8023.63402,0.01127,MS,2021-02-19,52,0,2021-02-19
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,59,95.55662,1409.46011,0.06780,MS,2021-02-19,1,0,2021-02-19
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-02-19,0,0,2021-02-19
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,48,118.90606,2853.74554,0.04167,MS,2021-02-19,1,0,2021-02-19
Brazil,PA,Altamira/PA,1500602,15012,Xingu,160,7925,137.96791,6833.72281,0.02019,MS,2021-02-19,27,1,2021-02-19
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,256,91.50327,3346.40523,0.02734,MS,2021-02-19,1,0,2021-02-19
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,21,457,144.65799,3148.03334,0.04595,MS,2021-02-19,2,1,2021-02-19
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,685,52.21023,2980.33415,0.01752,MS,2021-02-19,4,0,2021-02-19
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,14,480,86.40375,2962.41437,0.02917,MS,2021-02-19,1,0,2021-02-19
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,485,64.61340,1740.97207,0.03711,MS,2021-02-19,30,0,2021-02-19
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1636,78.26441,5121.62289,0.01528,MS,2021-02-19,7,0,2021-02-19
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,16,592,120.70917,4466.23916,0.02703,MS,2021-02-19,7,0,2021-02-19
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,966,136.54096,6280.88427,0.02174,MS,2021-02-19,4,0,2021-02-19
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,35,0.00000,2169.86981,0.00000,MS,2021-02-19,0,0,2021-02-19
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,149,97.84736,3644.81409,0.02685,MS,2021-02-19,0,0,2021-02-19
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,11,633,56.74491,3265.41140,0.01738,MS,2021-02-19,2,0,2021-02-19
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,66,51.92108,3426.79128,0.01515,MS,2021-02-19,1,0,2021-02-19
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,5,220,72.08766,3171.85698,0.02273,MS,2021-02-19,0,1,2021-02-19
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,6,255,101.79844,4326.43366,0.02353,MS,2021-02-19,2,0,2021-02-19
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,106,0.00000,3491.43610,0.00000,MS,2021-02-19,2,0,2021-02-19
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,16,357,131.67641,2938.02979,0.04482,MS,2021-02-19,0,0,2021-02-19
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,278,45.42014,4208.93263,0.01079,MS,2021-02-19,0,0,2021-02-19
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,399,108.42067,4806.64980,0.02256,MS,2021-02-19,0,0,2021-02-19
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,7,333,48.81791,2322.33768,0.02102,MS,2021-02-19,2,0,2021-02-19
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,371,95.87728,3233.67907,0.02965,MS,2021-02-19,0,0,2021-02-19
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,5,433,33.64964,2914.05882,0.01155,MS,2021-02-19,4,1,2021-02-19
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,436,0.00000,5671.17586,0.00000,MS,2021-02-19,2,0,2021-02-19
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,74,0.00000,2756.05214,0.00000,MS,2021-02-19,4,0,2021-02-19
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,759,45.77287,3474.16121,0.01318,MS,2021-02-19,17,0,2021-02-19
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,604,44.59508,5387.08527,0.00828,MS,2021-02-19,0,0,2021-02-19
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,7,330,71.58928,3374.92330,0.02121,MS,2021-02-19,1,0,2021-02-19
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,15,188,138.13427,1731.28281,0.07979,MS,2021-02-19,1,0,2021-02-19
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,479,190.50038,6083.31217,0.03132,MS,2021-02-19,16,0,2021-02-19
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,621,81.41428,3611.30495,0.02254,MS,2021-02-19,-6,0,2021-02-19
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,11,709,98.80535,6368.45415,0.01551,MS,2021-02-19,2,0,2021-02-19
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,902,135.79576,6124.38892,0.02217,MS,2021-02-19,0,0,2021-02-19
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,35,2539,86.19628,6252.92452,0.01378,MS,2021-02-19,13,0,2021-02-19
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,634,22.54690,2858.94661,0.00789,MS,2021-02-19,10,0,2021-02-19
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,20,625,106.57004,3330.31385,0.03200,MS,2021-02-19,8,0,2021-02-19
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,307,78.04370,7986.47242,0.00977,MS,2021-02-19,0,0,2021-02-19
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,31,2212,191.12207,13637.48459,0.01401,MS,2021-02-19,19,0,2021-02-19
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,56,0.00000,1729.99691,0.00000,MS,2021-02-19,0,0,2021-02-19
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,286,19.77718,1885.42422,0.01049,MS,2021-02-19,1,0,2021-02-19
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,10,508,70.89182,3601.30441,0.01969,MS,2021-02-19,7,1,2021-02-19
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,134,27.73925,3717.05964,0.00746,MS,2021-02-19,0,0,2021-02-19
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,182,91.82736,3342.51607,0.02747,MS,2021-02-19,1,0,2021-02-19
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,415,22.97530,4767.37507,0.00482,MS,2021-02-19,13,0,2021-02-19
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,334,69.54707,2903.59037,0.02395,MS,2021-02-19,0,0,2021-02-19
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,289,10945,136.73871,5178.56467,0.02640,MS,2021-02-19,31,0,2021-02-19
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,693,131.01477,8253.93044,0.01587,MS,2021-02-19,13,0,2021-02-19
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,55,1595,155.36284,4505.52244,0.03448,MS,2021-02-19,13,2,2021-02-19
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,703,121.35002,5331.81646,0.02276,MS,2021-02-19,11,0,2021-02-19
Brazil,MS,Amambai/MS,5000609,50003,Dourados,33,1723,82.86044,4326.31949,0.01915,MS,2021-02-19,2,0,2021-02-19
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,95,0.00000,1500.31586,0.00000,MS,2021-02-19,0,0,2021-02-19
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,39,0.00000,556.74518,0.00000,MS,2021-02-19,0,0,2021-02-19
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1073,76.19462,11679.54719,0.00652,MS,2021-02-19,0,0,2021-02-19
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,390,104.94097,1705.29077,0.06154,MS,2021-02-19,2,0,2021-02-19
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,161,28.22865,2272.40649,0.01242,MS,2021-02-19,2,0,2021-02-19
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,18,0.00000,468.14044,0.00000,MS,2021-02-19,0,0,2021-02-19
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1176,74.28886,2818.18400,0.02636,MS,2021-02-19,1,0,2021-02-19
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,17,906,96.56896,5146.55760,0.01876,MS,2021-02-19,10,0,2021-02-19
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,22,1353,58.75911,3613.68553,0.01626,MS,2021-02-19,22,1,2021-02-19
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,14,1542,119.29107,13139.05930,0.00908,MS,2021-02-19,10,0,2021-02-19
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,274,10576,113.21472,4369.92290,0.02591,MS,2021-02-19,99,2,2021-02-19
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,185,64.89293,3001.29786,0.02162,MS,2021-02-19,-2,0,2021-02-19
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,2,213,27.01607,2877.21194,0.00939,MS,2021-02-19,0,0,2021-02-19
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,22,1164,50.19508,2655.77586,0.01890,MS,2021-02-19,-15,1,2021-02-19
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,114,32.58390,3714.56500,0.00877,MS,2021-02-19,2,0,2021-02-19
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-02-19,0,0,2021-02-19
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,78,64.12997,1667.37922,0.03846,MS,2021-02-19,1,0,2021-02-19
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,62,88.84940,2754.33141,0.03226,MS,2021-02-19,3,0,2021-02-19
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,53,2728,72.92541,3753.59467,0.01943,MS,2021-02-19,3,3,2021-02-19
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,14,577,72.49754,2987.93434,0.02426,MS,2021-02-19,8,0,2021-02-19
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,20,1149,79.84669,4587.19259,0.01741,MS,2021-02-19,8,0,2021-02-19
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,440,12.43008,2734.61778,0.00455,MS,2021-02-19,0,0,2021-02-19
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,35,1924,85.29928,4689.02320,0.01819,MS,2021-02-19,26,1,2021-02-19
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,14,418,234.07457,6988.79786,0.03349,MS,2021-02-19,2,0,2021-02-19
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,12,713,68.46970,4068.24147,0.01683,MS,2021-02-19,2,0,2021-02-19
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,9,431,41.65317,1994.72393,0.02088,MS,2021-02-19,2,0,2021-02-19
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,86,107.60402,3084.64849,0.03488,MS,2021-02-19,3,0,2021-02-19
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,435,51.87491,1611.82748,0.03218,MS,2021-02-19,6,0,2021-02-19
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1052,37.05201,3543.51927,0.01046,MS,2021-02-19,0,0,2021-02-19
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,179,59.33544,3540.34810,0.01676,MS,2021-02-19,0,0,2021-02-19
