country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,110,5052,174.31542,8005.83164,0.02177,MS,2021-07-16,0,0,2021-07-16
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1109,161.85595,9972.12481,0.01623,MS,2021-07-16,0,0,2021-07-16
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,32,1330,57.48262,2389.12141,0.02406,MS,2021-07-16,0,0,2021-07-16
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,202,14.08054,2844.26922,0.00495,MS,2021-07-16,0,0,2021-07-16
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,362,141.64306,7324.96965,0.01934,MS,2021-07-16,0,0,2021-07-16
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3833,256.97032,7035.48026,0.03652,MS,2021-07-16,0,0,2021-07-16
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,507,356.20547,9505.06187,0.03748,MS,2021-07-16,0,0,2021-07-16
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1718,238.86378,11091.02647,0.02154,MS,2021-07-16,0,0,2021-07-16
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,51,2265,226.20420,10046.12792,0.02252,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,115,3560,327.53268,10139.27259,0.03230,MS,2021-07-16,0,0,2021-07-16
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,215,158.98251,8545.31002,0.01860,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,16,547,450.19696,15391.10861,0.02925,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1384,495.13403,23629.84463,0.02095,SES,2021-07-16,0,0,2021-07-15
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,1038,140.13780,6060.95994,0.02312,MS,2021-07-16,0,0,2021-07-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,72,5116,192.49278,13677.68153,0.01407,MS,2021-07-16,0,0,2021-07-16
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,783,163.20609,7099.46505,0.02299,MS,2021-07-16,0,0,2021-07-16
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3441,193.72845,11298.63733,0.01715,MS,2021-07-16,0,0,2021-07-16
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,252,45.60657,3830.95166,0.01190,MS,2021-07-16,0,0,2021-07-16
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,941,75.71933,4750.12620,0.01594,MS,2021-07-16,0,0,2021-07-16
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3034,40.43774,7668.00617,0.00527,MS,2021-07-16,0,0,2021-07-16
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,63,1719,251.34650,6858.16876,0.03665,MS,2021-07-16,0,0,2021-07-16
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,498,116.93627,9705.71039,0.01205,MS,2021-07-16,0,0,2021-07-16
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,27,1626,245.16481,14764.36938,0.01661,MS,2021-07-16,0,0,2021-07-16
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,655,235.97749,11889.63514,0.01985,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,643,176.91287,14219.37196,0.01244,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,99,3289,270.13752,8974.56887,0.03010,MS,2021-07-16,0,0,2021-07-16
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1744,176.81849,10633.49796,0.01663,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,712,263.99155,7518.47941,0.03511,SES,2021-07-16,0,0,2021-07-15
Brazil,SP,Agudos/SP,3500709,35062,Bauru,102,4088,272.71998,10930.18903,0.02495,MS,2021-07-16,0,0,2021-07-16
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,522,88.80995,9271.75844,0.00958,MS,2021-07-16,0,0,2021-07-16
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,652,188.62449,9460.24376,0.01994,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,70,2013,278.42966,8006.84141,0.03477,MS,2021-07-16,0,0,2021-07-16
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,492,271.73913,11141.30435,0.02439,MS,2021-07-16,0,0,2021-07-16
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,802,62.88230,4584.69102,0.01372,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,310,150.60241,5187.41633,0.02903,MS,2021-07-16,0,0,2021-07-16
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1046,415.05653,14970.65980,0.02772,MS,2021-07-16,0,0,2021-07-16
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4085,246.14086,14364.07750,0.01714,MS,2021-07-16,0,0,2021-07-16
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,20,1240,95.59772,5927.05894,0.01613,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,444,225.14071,16660.41276,0.01351,MS,2021-07-16,0,0,2021-07-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,360,130.46314,4696.67319,0.02778,MS,2021-07-16,0,0,2021-07-16
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2039,164.83516,14004.12088,0.01177,MS,2021-07-16,0,0,2021-07-16
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1290,169.86004,8764.77782,0.01938,MS,2021-07-16,0,0,2021-07-16
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,298,14051,195.63177,9224.23471,0.02121,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,597,179.47463,9740.57758,0.01843,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,243,298.90402,8070.40850,0.03704,MS,2021-07-16,0,0,2021-07-16
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,568,108.91269,10310.40116,0.01056,MS,2021-07-16,0,0,2021-07-16
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,359,166.14362,6627.28447,0.02507,MS,2021-07-16,0,0,2021-07-16
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1528,128.94620,6794.13072,0.01898,MS,2021-07-16,0,0,2021-07-16
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,323,81.40376,1460.74530,0.05573,MS,2021-07-16,0,0,2021-07-16
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1730,186.74136,14684.66174,0.01272,MS,2021-07-16,0,0,2021-07-16
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-16,0,0,2021-07-16
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,311,205.93788,5337.22327,0.03859,MS,2021-07-16,0,0,2021-07-16
Brazil,ES,Alegre/ES,3200201,32004,Sul,56,2581,186.82235,8610.50876,0.02170,MS,2021-07-16,0,0,2021-07-16
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,513,122.00081,10431.06954,0.01170,MS,2021-07-16,0,0,2021-07-16
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,280,10340,383.41458,14158.95273,0.02708,MS,2021-07-16,0,0,2021-07-16
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,393,88.91523,11647.89567,0.00763,MS,2021-07-16,0,0,2021-07-16
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,139,3561,243.46669,6237.30120,0.03903,MS,2021-07-16,0,0,2021-07-16
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,28,1743,206.59633,12860.62126,0.01606,MS,2021-07-16,0,0,2021-07-16
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,81,3157,289.18243,11270.97465,0.02566,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,183,9758,227.34614,12122.64268,0.01875,MS,2021-07-16,0,0,2021-07-16
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2448,239.13638,16725.88139,0.01430,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,12,250,286.80688,5975.14340,0.04800,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,564,186.21974,8079.07177,0.02305,MS,2021-07-16,0,0,2021-07-16
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,1057,69.40313,10479.87309,0.00662,MS,2021-07-16,0,0,2021-07-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,222,38.80481,8614.66822,0.00450,MS,2021-07-16,0,0,2021-07-16
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2351,182.49100,11917.67628,0.01531,MS,2021-07-16,0,0,2021-07-16
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,633,374.11149,11840.62851,0.03160,MS,2021-07-16,0,0,2021-07-16
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,656,156.26221,1708.46681,0.09146,MS,2021-07-16,0,0,2021-07-16
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,633,167.72270,11796.49646,0.01422,MS,2021-07-16,0,0,2021-07-16
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-16,0,0,2021-07-16
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3695,129.12314,10843.40885,0.01191,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,4185,109.15217,9930.47481,0.01099,MS,2021-07-16,0,0,2021-07-16
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,507,276.00849,10764.33121,0.02564,MS,2021-07-16,0,0,2021-07-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,5,328,256.54182,16829.14315,0.01524,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,369,10194,307.39497,8492.09853,0.03620,SES,2021-07-16,0,0,2021-07-15
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,283,503.52467,14249.74824,0.03534,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-16,0,0,2021-07-16
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,10,470,164.82611,7746.82710,0.02128,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,38,1388,190.39984,6954.60467,0.02738,MS,2021-07-16,0,0,2021-07-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3940,285.99085,17335.44527,0.01650,MS,2021-07-16,0,0,2021-07-16
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,131,8999,252.12187,17319.42493,0.01456,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,267,286.66985,6378.40420,0.04494,MS,2021-07-16,0,0,2021-07-16
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,229,594.53032,13614.74435,0.04367,SES,2021-07-16,0,0,2021-07-15
Brazil,PA,Altamira/PA,1500602,15012,Xingu,290,13772,250.06683,11875.58744,0.02106,MS,2021-07-16,0,0,2021-07-16
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,649,196.07843,8483.66013,0.02311,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,33,707,227.31969,4870.15224,0.04668,MS,2021-07-16,0,0,2021-07-16
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,27,1276,117.47302,5551.68813,0.02116,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,42,832,259.21126,5134.85157,0.05048,MS,2021-07-16,0,0,2021-07-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1229,96.92009,4411.65913,0.02197,MS,2021-07-16,0,0,2021-07-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,46,2119,144.00651,6633.69126,0.02171,MS,2021-07-16,0,0,2021-07-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1457,331.95021,10992.07846,0.03020,MS,2021-07-16,0,0,2021-07-16
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,35,1447,227.56827,9408.32250,0.02419,MS,2021-07-16,0,0,2021-07-16
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,203,61.99628,12585.24489,0.00493,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,368,489.23679,9001.95695,0.05435,MS,2021-07-16,0,0,2021-07-16
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,26,1435,134.12432,7402.63090,0.01812,MS,2021-07-16,0,0,2021-07-16
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,198,155.76324,10280.37383,0.01515,MS,2021-07-16,0,0,2021-07-16
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,17,792,245.09804,11418.68512,0.02146,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,399,152.69766,6769.59620,0.02256,MS,2021-07-16,0,0,2021-07-16
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,280,65.87615,9222.66140,0.00714,MS,2021-07-16,0,0,2021-07-16
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,40,937,329.19101,7711.29948,0.04269,MS,2021-07-16,0,0,2021-07-16
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,12,894,181.68055,13535.20061,0.01342,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,802,132.51415,9661.48657,0.01372,MS,2021-07-16,0,0,2021-07-16
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,647,97.63582,4512.16961,0.02164,MS,2021-07-16,0,0,2021-07-16
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,895,244.05125,7800.92391,0.03128,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,26,1215,174.97813,8176.86251,0.02140,SES,2021-07-16,0,0,2021-07-15
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,657,104.05827,8545.78564,0.01218,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,296,186.21974,11024.20857,0.01689,SES,2021-07-16,0,0,2021-07-15
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1819,219.70980,8326.08596,0.02639,MS,2021-07-16,0,0,2021-07-16
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,11,908,98.10917,8098.46593,0.01211,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,25,1018,255.67601,10411.12702,0.02456,SES,2021-07-16,0,0,2021-07-15
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,486,248.64168,4475.55023,0.05556,MS,2021-07-16,0,0,2021-07-16
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,717,279.40056,9105.91821,0.03068,MS,2021-07-16,0,0,2021-07-16
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,33,1889,191.90509,10985.11282,0.01747,MS,2021-07-16,0,0,2021-07-16
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1500,242.52223,13473.45729,0.01800,MS,2021-07-16,0,0,2021-07-16
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2506,271.59153,17015.20913,0.01596,MS,2021-07-16,0,0,2021-07-16
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4431,219.18483,10912.44921,0.02009,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,27,1317,121.75325,5938.85281,0.02050,SES,2021-07-16,0,0,2021-07-15
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,45,1514,239.78260,8067.35227,0.02972,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,502,104.05827,13059.31322,0.00797,MS,2021-07-16,0,0,2021-07-16
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2894,283.60049,17842.17016,0.01589,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,696,145.03263,4588.30510,0.03161,MS,2021-07-16,0,0,2021-07-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1128,205.58628,7996.59719,0.02571,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,274,83.21775,7600.55479,0.01095,MS,2021-07-16,0,0,2021-07-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,425,183.65473,7805.32599,0.02353,MS,2021-07-16,0,0,2021-07-16
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,770,91.90121,8845.49110,0.01039,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,25,843,217.33461,7328.52299,0.02966,SES,2021-07-16,0,0,2021-07-15
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,742,20610,351.07309,9751.50460,0.03600,MS,2021-07-16,0,0,2021-07-16
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1195,238.20867,14232.96808,0.01674,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,145,3216,409.59295,9084.48914,0.04509,MS,2021-07-16,0,0,2021-07-16
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1038,151.68752,7872.58248,0.01927,MS,2021-07-16,0,0,2021-07-16
Brazil,MS,Amambai/MS,5000609,50003,Dourados,81,3147,203.38472,7901.87315,0.02574,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,405,110.54959,6396.08339,0.01728,SES,2021-07-16,0,0,2021-07-15
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-16,0,0,2021-07-16
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1363,108.84946,14836.18156,0.00734,MS,2021-07-16,0,0,2021-07-16
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,618,170.52908,2702.23000,0.06311,MS,2021-07-16,0,0,2021-07-16
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,8,298,112.91461,4206.06916,0.02685,MS,2021-07-16,0,0,2021-07-16
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,110,52.01560,2860.85826,0.01818,MS,2021-07-16,0,0,2021-07-16
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-16,0,0,2021-07-16
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1546,198.81845,8782.09498,0.02264,MS,2021-07-16,0,0,2021-07-16
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,54,2976,144.22692,7948.50565,0.01815,MS,2021-07-16,0,0,2021-07-16
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2360,144.85344,20109.06612,0.00720,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,741,23804,306.17557,9835.63206,0.03113,MS,2021-07-16,0,0,2021-07-16
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,789,356.91110,12800.12979,0.02788,MS,2021-07-16,0,0,2021-07-16
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,802,270.16075,10833.44590,0.02494,MS,2021-07-16,0,0,2021-07-16
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,55,2917,125.48769,6655.41080,0.01885,MS,2021-07-16,0,0,2021-07-16
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,5,290,162.91952,9449.33203,0.01724,MS,2021-07-16,0,0,2021-07-16
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,254,210.08403,10672.26891,0.01969,MS,2021-07-16,0,0,2021-07-16
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,9,159,192.38991,3398.88841,0.05660,MS,2021-07-16,0,0,2021-07-16
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,168,177.69880,7463.34962,0.02381,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,134,6717,184.37745,9242.26371,0.01995,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,56,2252,289.99016,11661.74719,0.02487,SES,2021-07-16,0,0,2021-07-15
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,46,2310,183.64740,9222.29320,0.01991,MS,2021-07-16,0,0,2021-07-16
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,943,80.79553,5860.78310,0.01379,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,89,3965,216.90388,9663.18971,0.02245,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,33,1058,551.74720,17689.34961,0.03119,MS,2021-07-16,0,0,2021-07-16
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1438,165.46845,8204.95264,0.02017,MS,2021-07-16,0,0,2021-07-16
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,24,922,111.07511,4267.13565,0.02603,MS,2021-07-16,0,0,2021-07-16
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,357,322.81205,12804.87805,0.02521,SES,2021-07-16,0,0,2021-07-15
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,24,973,88.92841,3605.30606,0.02467,MS,2021-07-16,0,0,2021-07-16
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1360,74.10402,4580.97548,0.01618,MS,2021-07-16,0,0,2021-07-16
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,325,79.11392,6428.00633,0.01231,MS,2021-07-16,0,0,2021-07-16
