country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,437,146.84288,7130.03753,0.02059,MS,2021-05-06,3,0,2021-05-06
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,182,199.26935,6044.50349,0.03297,MS,2021-05-06,0,0,2021-05-06
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,301,108.91269,5463.78653,0.01993,MS,2021-05-06,0,0,2021-05-06
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,175,110.76241,3230.57043,0.03429,MS,2021-05-06,2,0,2021-05-06
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,20,1244,88.92841,5531.34727,0.01608,MS,2021-05-06,6,0,2021-05-06
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,14,263,63.31404,1189.39942,0.05323,MS,2021-05-06,0,0,2021-05-06
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,16,1247,135.81190,10584.84000,0.01283,MS,2021-05-06,0,0,2021-05-06
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-06,0,0,2021-05-06
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,239,154.45341,4101.59602,0.03766,MS,2021-05-06,0,0,2021-05-06
Brazil,ES,Alegre/ES,3200201,32004,Sul,45,1901,150.12510,6341.95163,0.02367,MS,2021-05-06,12,0,2021-05-06
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,465,101.66734,9455.06303,0.01075,MS,2021-05-06,0,0,2021-05-06
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,212,7384,290.29961,10111.19023,0.02871,MS,2021-05-06,1,0,2021-05-06
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,306,59.27682,9069.35388,0.00654,MS,2021-05-06,0,0,2021-05-06
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,98,2607,171.65277,4566.31402,0.03759,MS,2021-05-06,0,0,2021-05-06
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,15,1033,110.67660,7621.92872,0.01452,MS,2021-05-06,0,0,2021-05-06
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,68,2701,242.77044,9642.98465,0.02518,MS,2021-05-06,16,4,2021-05-06
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,144,6282,178.89532,7804.30840,0.02292,MS,2021-05-06,32,0,2021-05-06
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2078,204.97404,14197.86827,0.01444,MS,2021-05-06,0,0,2021-05-06
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,206,215.10516,4923.51816,0.04369,MS,2021-05-06,0,0,2021-05-06
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,291,143.24595,4168.45724,0.03436,MS,2021-05-06,2,0,2021-05-06
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,617,69.40313,6117.39044,0.01135,MS,2021-05-06,1,0,2021-05-06
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,107,0.00000,4152.11486,0.00000,MS,2021-05-06,0,0,2021-05-06
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,29,1579,147.00664,8004.25812,0.01837,MS,2021-05-06,7,0,2021-05-06
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,552,374.11149,10325.47699,0.03623,MS,2021-05-06,1,0,2021-05-06
Brazil,PE,Aliança/PE,2600708,26005,Goiana,44,542,114.59229,1411.56861,0.08118,MS,2021-05-06,4,0,2021-05-06
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-05-06,0,0,2021-05-06
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,191,57.31480,2736.78177,0.02094,MS,2021-05-06,0,0,2021-05-06
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,32,3288,93.90774,9649.01984,0.00973,MS,2021-05-06,0,0,2021-05-06
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,38,3413,90.16919,8098.61661,0.01113,MS,2021-05-06,0,2,2021-05-06
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,363,212.31423,7707.00637,0.02755,MS,2021-05-06,1,0,2021-05-06
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,181,102.61673,9286.81375,0.01105,MS,2021-05-06,0,0,2021-05-06
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,298,7837,248.24852,6528.60273,0.03802,MS,2021-05-06,25,5,2021-05-06
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,216,302.11480,10876.13293,0.02778,MS,2021-05-06,0,0,2021-05-06
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,440,201.72136,5917.15976,0.03409,MS,2021-05-06,33,0,2021-05-06
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,278,115.37828,4582.16582,0.02518,MS,2021-05-06,0,0,2021-05-06
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,808,95.19992,4048.50185,0.02351,MS,2021-05-06,13,0,2021-05-06
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,55,3487,241.99226,15342.30905,0.01577,MS,2021-05-06,11,0,2021-05-06
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,105,7091,202.08241,13647.29883,0.01481,MS,2021-05-06,37,0,2021-05-06
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,139,215.00239,3320.59245,0.06475,MS,2021-05-06,0,0,2021-05-06
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,288,97.69203,3516.91293,0.02778,MS,2021-05-06,0,0,2021-05-06
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,4,136,237.81213,8085.61237,0.02941,MS,2021-05-06,0,0,2021-05-06
Brazil,PA,Altamira/PA,1500602,15012,Xingu,268,12185,231.09624,10507.11828,0.02199,MS,2021-05-06,0,0,2021-05-06
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,14,382,183.00654,4993.46405,0.03665,MS,2021-05-06,0,0,2021-05-06
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,29,534,199.76579,3678.44596,0.05431,MS,2021-05-06,0,0,2021-05-06
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,888,82.66620,3863.55726,0.02140,MS,2021-05-06,0,0,2021-05-06
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,23,698,141.94902,4307.84423,0.03295,MS,2021-05-06,0,0,2021-05-06
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,874,78.97193,3137.33936,0.02517,MS,2021-05-06,26,0,2021-05-06
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,40,1770,125.22305,5541.12012,0.02260,MS,2021-05-06,4,4,2021-05-06
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,32,1298,241.41833,9792.53112,0.02465,MS,2021-05-06,0,0,2021-05-06
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,28,1232,182.05462,8010.40312,0.02273,MS,2021-05-06,4,0,2021-05-06
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,157,61.99628,9733.41600,0.00637,MS,2021-05-06,0,0,2021-05-06
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,12,259,293.54207,6335.61644,0.04633,MS,2021-05-06,0,0,2021-05-06
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,22,1018,113.48981,5251.48311,0.02161,MS,2021-05-06,4,0,2021-05-06
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,147,103.84216,7632.39875,0.01361,MS,2021-05-06,1,0,2021-05-06
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,10,586,144.17532,8448.67359,0.01706,MS,2021-05-06,29,0,2021-05-06
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,346,135.73125,5870.37665,0.02312,MS,2021-05-06,0,0,2021-05-06
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,201,32.93808,6620.55336,0.00498,MS,2021-05-06,1,0,2021-05-06
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,24,638,197.51461,5250.59666,0.03762,MS,2021-05-06,16,0,2021-05-06
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,659,105.98032,9977.28993,0.01062,MS,2021-05-06,3,0,2021-05-06
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,596,108.42067,7179.85785,0.01510,MS,2021-05-06,1,0,2021-05-06
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,553,90.66183,3856.61483,0.02351,MS,2021-05-06,0,0,2021-05-06
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,24,727,209.18679,6336.61640,0.03301,MS,2021-05-06,9,1,2021-05-06
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,17,715,114.40878,4811.89851,0.02378,MS,2021-05-06,4,0,2021-05-06
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,6,545,78.04370,7088.96982,0.01101,MS,2021-05-06,7,0,2021-05-06
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,156,74.48790,5810.05587,0.01282,MS,2021-05-06,0,0,2021-05-06
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,37,1632,169.35964,7470.13320,0.02267,MS,2021-05-06,7,0,2021-05-06
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,688,44.59508,6136.28255,0.00727,MS,2021-05-06,0,0,2021-05-06
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,13,544,132.95152,5563.50992,0.02390,MS,2021-05-06,8,1,2021-05-06
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,305,211.80588,2808.73009,0.07541,MS,2021-05-06,1,0,2021-05-06
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,657,266.70053,8343.91669,0.03196,MS,2021-05-06,0,0,2021-05-06
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,19,952,110.49081,5536.17120,0.01996,MS,2021-05-06,0,0,2021-05-06
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1316,233.53993,11820.71320,0.01976,MS,2021-05-06,0,0,2021-05-06
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,27,1472,183.32428,9994.56817,0.01834,MS,2021-05-06,3,0,2021-05-06
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,75,3838,184.70632,9452.03793,0.01954,MS,2021-05-06,0,0,2021-05-06
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,857,63.13131,3864.53824,0.01634,MS,2021-05-06,2,0,2021-05-06
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,37,1135,197.15458,6047.84995,0.03260,MS,2021-05-06,4,0,2021-05-06
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,364,104.05827,9469.30281,0.01099,MS,2021-05-06,0,0,2021-05-06
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,42,2722,258.93958,16781.75092,0.01543,MS,2021-05-06,1,0,2021-05-06
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,115,216.24961,3552.67223,0.06087,MS,2021-05-06,1,0,2021-05-06
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,16,526,105.47828,3467.59839,0.03042,MS,2021-05-06,0,0,2021-05-06
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,24,863,170.14037,6117.96399,0.02781,MS,2021-05-06,10,0,2021-05-06
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,235,27.73925,6518.72399,0.00426,MS,2021-05-06,0,0,2021-05-06
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,8,278,146.92378,5105.60147,0.02878,MS,2021-05-06,0,0,2021-05-06
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,606,22.97530,6961.51637,0.00330,MS,2021-05-06,3,0,2021-05-06
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,630,182.56107,5476.83213,0.03333,MS,2021-05-06,0,0,2021-05-06
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,647,17826,306.12438,8434.27079,0.03630,MS,2021-05-06,25,0,2021-05-06
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,1018,202.47737,12124.82134,0.01670,MS,2021-05-06,1,0,2021-05-06
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,123,2654,347.44781,7496.96336,0.04635,MS,2021-05-06,11,-1,2021-05-06
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,19,869,144.10315,6590.82290,0.02186,MS,2021-05-06,4,0,2021-05-06
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2159,100.43690,5421.08171,0.01853,MS,2021-05-06,11,0,2021-05-06
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,236,78.96399,3727.10044,0.02119,MS,2021-05-06,1,0,2021-05-06
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,2,138,28.55103,1970.02141,0.01449,MS,2021-05-06,0,0,2021-05-06
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1238,108.84946,13475.56330,0.00808,MS,2021-05-06,2,0,2021-05-06
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,436,122.43113,1906.42763,0.06422,MS,2021-05-06,0,0,2021-05-06
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,199,56.45730,2808.75088,0.02010,MS,2021-05-06,-1,0,2021-05-06
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-05-06,0,0,2021-05-06
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,54,1507,129.40641,3611.39735,0.03583,MS,2021-05-06,5,1,2021-05-06
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,30,1321,170.41581,7503.97637,0.02271,MS,2021-05-06,0,0,2021-05-06
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,46,2282,122.85997,6094.92268,0.02016,MS,2021-05-06,14,1,2021-05-06
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2326,144.85344,19819.35924,0.00731,MS,2021-05-06,7,0,2021-05-06
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,503,16109,207.83578,6656.11649,0.03122,MS,2021-05-06,95,7,2021-05-06
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,386,243.34848,6262.16742,0.03886,MS,2021-05-06,0,0,2021-05-06
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,517,162.09645,6983.65527,0.02321,MS,2021-05-06,6,0,2021-05-06
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,40,2279,91.26378,5199.75359,0.01755,MS,2021-05-06,0,0,2021-05-06
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,2,165,65.16781,5376.34409,0.01212,MS,2021-05-06,1,0,2021-05-06
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,157,126.05042,6596.63866,0.01911,MS,2021-05-06,0,0,2021-05-06
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,114,85.50663,2436.93886,0.03509,MS,2021-05-06,2,0,2021-05-06
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-06,0,0,2021-05-06
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,4247,147.22677,5843.66443,0.02519,MS,2021-05-06,21,0,2021-05-06
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,28,996,144.99508,5157.68215,0.02811,MS,2021-05-06,14,0,2021-05-06
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,37,1807,147.71638,7214.14883,0.02048,MS,2021-05-06,3,0,2021-05-06
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,730,43.50528,4536.97949,0.00959,MS,2021-05-06,3,2,2021-05-06
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,72,3128,175.47280,7623.31839,0.02302,MS,2021-05-06,20,0,2021-05-06
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,624,367.83147,10433.03795,0.03526,MS,2021-05-06,2,0,2021-05-06
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,23,1096,131.23360,6253.56613,0.02099,MS,2021-05-06,0,0,2021-05-06
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,764,74.05008,3535.89115,0.02094,MS,2021-05-06,10,0,2021-05-06
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,6,315,215.20803,11298.42181,0.01905,MS,2021-05-06,1,0,2021-05-06
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,18,765,66.69631,2834.59315,0.02353,MS,2021-05-06,2,0,2021-05-06
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,19,1306,63.99892,4399.08380,0.01455,MS,2021-05-06,0,0,2021-05-06
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,257,59.33544,5083.06962,0.01167,MS,2021-05-06,1,0,2021-05-06
