country,state,city,ibgeID,deaths,totalCases
Brazil,RJ,Petrópolis/RJ,3303906,1,5
Brazil,RS,Ivoti/RS,4310801,1,3
Brazil,RS,Charqueadas/RS,4305355,0,1
Brazil,RS,São Leopoldo/RS,4318705,0,4
Brazil,RS,Taquara/RS,4321204,0,1
Brazil,RS,Dois Irmãos/RS,4306403,0,1
Brazil,RS,Eldorado do Sul/RS,4306767,0,1
Brazil,RS,Canoas/RS,4304606,0,8
Brazil,ES,Cariacica/ES,3201308,0,5
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,1
Brazil,MA,São Luís/MA,2111300,1,51
Brazil,RN,Parnamirim/RN,2403251,0,10
Brazil,MG,Mariana/MG,3140001,1,2
Brazil,MG,Poços de Caldas/MG,3151800,0,2
Brazil,SP,Osasco/SP,3534401,2,33
Brazil,SP,São José dos Campos/SP,3549904,0,9
Brazil,SP,Hortolândia/SP,3519071,0,1
Brazil,SP,Mogi das Cruzes/SP,3530607,0,10
Brazil,RS,Bento Gonçalves/RS,4302105,0,2
Brazil,MT,Cuiabá/MT,5103403,0,18
Brazil,PR,Ponta Grossa/PR,4119905,0,3
Brazil,PR,Pato Branco/PR,4118501,0,2
Brazil,SC,Jaguaruna/SC,4208807,0,2
Brazil,SC,Gravatal/SC,4206207,0,3
Brazil,MT,Várzea Grande/MT,5108402,0,2
Brazil,SP,Valinhos/SP,3556206,0,1
Brazil,SP,Taboão da Serra/SP,3552809,1,12
Brazil,SP,Poá/SP,3539806,0,1
Brazil,SP,Caieiras/SP,3509007,1,9
Brazil,MS,Ponta Porã/MS,5006606,0,1
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,1
Brazil,RO,Porto Velho/RO,1100205,0,7
Brazil,RR,Boa Vista/RR,1400100,0,19
Brazil,RS,Carlos Barbosa/RS,4304804,0,1
Brazil,RS,Estância Velha/RS,4307609,0,2
Brazil,RS,Estrela/RS,4307807,0,1
Brazil,RS,Lajeado/RS,4311403,0,5
Brazil,RS,Santa Maria/RS,4316907,0,2
Brazil,RS,Viamão/RS,4323002,0,3
Brazil,RN,Mossoró/RN,2408003,1,17
Brazil,BA,Barreiras/BA,2903201,0,1
Brazil,SP,São Sebastião/SP,3550704,0,2
Brazil,PE,Olinda/PE,2609600,0,5
Brazil,PR,Colombo/PR,4105805,0,1
Brazil,AM,Parintins/AM,1303403,1,4
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,1
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,1
Brazil,PR,FORA DO ESTADO/PR,41,0,5
Brazil,SC,Blumenau/SC,4202404,0,19
Brazil,SC,Lages/SC,4209300,0,1
Brazil,RS,Osório/RS,4313508,0,1
Brazil,SP,FORA DO ESTADO/SP,35,0,18
Brazil,SP,Iracemápolis/SP,3521408,0,1
Brazil,SP,Jundiaí/SP,3525904,0,3
Brazil,SP,Embu/SP,3515004,1,7
Brazil,RJ,São Gonçalo/RJ,3304904,1,11
Brazil,BA,Juazeiro/BA,2918407,0,2
Brazil,BA,Jequié/BA,2918001,0,1
Brazil,BA,Brumado/BA,2904605,0,5
Brazil,MG,Betim/MG,3106705,0,5
Brazil,MG,Bom Despacho/MG,3107406,0,1
Brazil,MG,Campos Altos/MG,3111507,0,1
Brazil,MG,Contagem/MG,3118601,0,5
Brazil,MG,Lagoa da Prata/MG,3137205,0,2
Brazil,MG,Timóteo/MG,3168705,0,1
Brazil,PE,FORA DO ESTADO/PE,26,0,2
Brazil,PE,Caruaru/PE,2604106,0,1
Brazil,PE,Petrolina/PE,2611101,0,2
Brazil,GO,Catalão/GO,5205109,0,1
Brazil,PA,Marabá/PA,1504208,0,1
Brazil,PB,Igaracy/PB,2502607,0,1
Brazil,RS,Rio Grande/RS,4315602,0,2
Brazil,RS,Santiago/RS,4317400,0,1
Brazil,RS,Sapiranga/RS,4319901,0,1
Brazil,RS,Cruzeiro do Sul/RS,4306205,0,1
Brazil,RS,Capão da Canoa/RS,4304630,0,2
Brazil,SC,Porto Belo/SC,4213500,0,4
Brazil,SC,Gaspar/SC,4205902,0,2
Brazil,SC,Içara/SC,4207007,0,1
Brazil,PR,Cascavel/PR,4104808,1,10
Brazil,ES,Serra/ES,3205002,0,14
Brazil,ES,Santa Teresa/ES,3204609,0,1
Brazil,AL,FORA DO ESTADO/AL,27,0,4
Brazil,BA,Conde/BA,2908606,0,1
Brazil,BA,Teixeira de Freitas/BA,2931350,0,2
Brazil,PR,Telêmaco Borba/PR,4127106,0,2
Brazil,PR,Paranavaí/PR,4118402,0,2
Brazil,SP,ESTRANGEIRO/SP,35,0,31
Brazil,RJ,Volta Redonda/RJ,3306305,1,12
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,0,1
Brazil,RJ,Duque de Caxias/RJ,3301702,0,6
Brazil,RS,Garibaldi/RS,4308607,0,1
Brazil,SC,FORA DO ESTADO/SC,42,0,5
Brazil,SC,Camboriú/SC,4203204,0,7
Brazil,SC,Laguna/SC,4209409,0,1
Brazil,SC,São Ludgero/SC,4217006,0,1
Brazil,SC,Tijucas/SC,4218004,0,1
Brazil,GO,Valparaíso de Goiás/GO,5221858,0,3
Brazil,CE,Mauriti/CE,2308104,0,1
Brazil,ES,FORA DO ESTADO/ES,32,0,1
Brazil,RS,Anta Gorda/RS,4300703,0,2
Brazil,RS,Camaquã/RS,4303509,0,1
Brazil,RS,Paraí/RS,4314001,0,1
Brazil,MT,Nova Monte Verde/MT,5108956,0,1
Brazil,PA,Ananindeua/PA,1500800,0,6
Brazil,BA,São Domingos/BA,2928950,0,1
Brazil,SP,Rio Claro/SP,3543907,0,1
Brazil,SP,Ribeirão Pires/SP,3543303,0,1
Brazil,RJ,Valença/RJ,3306107,0,1
Brazil,AL,Porto Real do Colégio/AL,2707503,0,1
Brazil,RS,Pelotas/RS,4314407,0,2
Brazil,RS,Cerro Grande do Sul/RS,4305173,0,1
Brazil,RS,Dom Pedrito/RS,4306601,0,1
Brazil,PR,Faxinal/PR,4107603,0,1
Brazil,PR,Campo Mourão/PR,4104303,0,4
Brazil,SC,Balneário Arroio do Silva/SC,4201950,0,1
Brazil,SC,Canelinha/SC,4203709,0,1
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,1
Brazil,BA,Ilhéus/BA,2913606,0,7
Brazil,BA,Canarana/BA,2906204,0,1
Brazil,GO,Silvânia/GO,5220603,0,1
Brazil,GO,Luziânia/GO,5212501,1,1
Brazil,MG,Governador Valadares/MG,3127701,0,2
Brazil,MG,Boa Esperança/MG,3107109,0,1
Brazil,MG,São João del Rei/MG,3162500,0,2
Brazil,MA,Imperatriz/MA,2105302,0,1
Brazil,BA,Alagoinhas/BA,2900702,0,3
Brazil,PR,Rio Negro/PR,4122305,0,1
Brazil,SP,Tatuí/SP,3554003,0,1
Brazil,SP,Ribeirão Preto/SP,3543402,1,6
Brazil,SP,Arujá/SP,3503901,0,2
Brazil,SP,Mairiporã/SP,3528502,0,2
Brazil,SP,Louveira/SP,3527306,0,1
Brazil,SP,NÃO ESPECIFICADA/SP,35,29,646
Brazil,SP,Vargem Grande Paulista/SP,3556453,1,2
Brazil,RJ,Belford Roxo/RJ,3300456,0,3
Brazil,AM,Santo Antônio do Içá/AM,1303700,0,1
Brazil,AM,Boca do Acre/AM,1300706,0,1
Brazil,PA,Itaituba/PA,1503606,0,1
Brazil,PA,Castanhal/PA,1502400,0,1
Brazil,RS,Rolante/RS,4316006,0,1
Brazil,RS,Marau/RS,4311809,0,2
Brazil,RS,Piratini/RS,4314605,0,1
Brazil,RS,Passo Fundo/RS,4314100,0,1
Brazil,RS,Nova Palma/RS,4313102,0,1
Brazil,SC,Itapema/SC,4208302,0,2
Brazil,SC,Siderópolis/SC,4217600,0,2
Brazil,SC,Timbé do Sul/SC,4218103,0,1
Brazil,ES,Castelo/ES,3201407,0,1
Brazil,RR,Bonfim/RR,1400159,0,3
Brazil,MG,Sabará/MG,3156700,0,3
Brazil,MG,Carmo do Cajuru/MG,3114204,0,1
Brazil,MG,Campo Belo/MG,3111200,0,1
Brazil,MG,Guimarânia/MG,3128907,0,1
Brazil,RS,Santa Rosa/RS,4317202,0,1
Brazil,RS,Cachoeira do Sul/RS,4303004,0,1
Brazil,PB,Sousa/PB,2516201,0,1
Brazil,PB,Campina Grande/PB,2504009,0,2
Brazil,AM,Manacapuru/AM,1302504,0,4
Brazil,SP,Diadema/SP,3513801,0,5
Brazil,RJ,Itaboraí/RJ,3301900,0,4
Brazil,PR,Guarapuava/PR,4109401,0,1
Brazil,PR,Iretama/PR,4110805,0,1
Brazil,PR,Umuarama/PR,4128104,0,2
Brazil,PR,União da Vitória/PR,4128203,0,1
Brazil,CE,Maranguape/CE,2307700,0,1
Brazil,GO,NÃO ESPECIFICADA/GO,52,0,6
Brazil,MS,Batayporã/MS,5002001,1,3
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,0,1
Brazil,SC,Antônio Carlos/SC,4201208,0,1
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,1
Brazil,ES,São Roque do Canaã/ES,3204955,0,1
Brazil,PE,Fernando de Noronha/PE,2605459,0,2
Brazil,RJ,Resende/RJ,3304201,0,2
Brazil,RJ,Mangaratiba/RJ,3302601,0,1
Brazil,RJ,Nova Iguaçu/RJ,3303500,0,7
Brazil,GO,Goianésia/GO,5208608,0,1
Brazil,GO,Águas Lindas de Goiás/GO,5200258,0,1
Brazil,PE,Goiana/PE,2606200,1,1
Brazil,PE,Camaragibe/PE,2603454,0,1
Brazil,PE,São Lourenço da Mata/PE,2613701,0,3
Brazil,SC,São Francisco do Sul/SC,4216206,0,1
Brazil,SC,Urussanga/SC,4219002,0,1
Brazil,SC,Papanduva/SC,4212205,0,2
Brazil,SC,Brusque/SC,4202909,0,3
Brazil,RN,Macaíba/RN,2407104,0,1
Brazil,RN,Passa e Fica/RN,2409100,0,1
Brazil,RN,Monte Alegre/RN,2407807,0,1
Brazil,PA,Parauapebas/PA,1505536,0,1
Brazil,ES,Guarapari/ES,3202405,0,2
Brazil,ES,Itapemirim/ES,3202801,0,1
Brazil,RS,Canguçu/RS,4304507,0,1
Brazil,BA,Itagibá/BA,2915205,0,1
Brazil,PR,Mariópolis/PR,4115309,0,1
Brazil,PR,Quatiguá/PR,4120705,0,2
Brazil,MS,Dourados/MS,5003702,0,2
Brazil,TO,Araguaína/TO,1702109,0,3
Brazil,CE,Quixadá/CE,2311306,0,2
Brazil,CE,Caucaia/CE,2303709,0,1
Brazil,PI,São José do Divino/PI,2210052,1,1
Brazil,PI,Parnaíba/PI,2207702,1,1
Brazil,MT,NÃO ESPECIFICADA/MT,51,0,2
Brazil,SP,Sorocaba/SP,3552205,1,3
Brazil,BA,Itamaraju/BA,2915601,0,1
Brazil,BA,Itororó/BA,2917102,0,1
Brazil,BA,FORA DO ESTADO/BA,29,0,2
Brazil,BA,Pojuca/BA,2925204,0,1
Brazil,MG,Extrema/MG,3125101,0,1
Brazil,MG,Muriaé/MG,3143906,0,1
Brazil,MG,Serra do Salitre/MG,3166808,0,1
Brazil,MG,Santa Luzia/MG,3157807,0,1
Brazil,PR,São José dos Pinhais/PR,4125506,0,4
Brazil,PR,Contenda/PR,4106209,0,1
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,1
Brazil,PR,Medianeira/PR,4115804,0,1
Brazil,PR,Peabiru/PR,4118808,0,1
Brazil,PR,Terra Rica/PR,4127304,0,1
Brazil,PR,Castro/PR,4104907,0,1
Brazil,AC,Acrelândia/AC,1200013,0,7
Brazil,AC,Porto Acre/AC,1200807,0,1
Brazil,RS,Novo Hamburgo/RS,4313409,1,2
Brazil,RJ,Rio das Ostras/RJ,3304524,1,3
Brazil,RJ,Maricá/RJ,3302700,0,2
Brazil,RJ,Seropédica/RJ,3305554,0,1
Brazil,RN,Tibau/RN,2411056,0,1
Brazil,RN,Açu/RN,2400208,0,1
Brazil,RN,Caicó/RN,2402006,0,1
Brazil,RN,São Gonçalo do Amarante/RN,2412005,0,2
Brazil,RN,São José de Mipibu/RN,2412203,0,1
Brazil,AM,Itacoatiara/AM,1301902,0,4
Brazil,AM,Anori/AM,1300102,0,1
Brazil,SC,Indaial/SC,4207502,0,1
Brazil,RN,NÃO ESPECIFICADA/RN,24,1,9
Brazil,MS,NÃO ESPECIFICADA/MS,50,0,3
Brazil,CE,Itaitinga/CE,2306256,0,1
Brazil,CE,Maracanaú/CE,2307650,0,1
Brazil,ES,São Mateus/ES,3204906,0,1
Brazil,MG,NÃO ESPECIFICADA/MG,31,0,44
Brazil,MG,Manhuaçu/MG,3139409,0,1
Brazil,MG,Unaí/MG,3170404,0,1
Brazil,GO,Itumbiara/GO,5211503,0,2
Brazil,PE,Palmares/PE,2610004,0,1
Brazil,PR,Rio Branco do Sul/PR,4122206,0,1
Brazil,PR,Matinhos/PR,4115705,0,1
Brazil,PR,Almirante Tamandaré/PR,4100400,0,2
Brazil,RJ,Queimados/RJ,3304144,0,1
Brazil,RJ,São João de Meriti/RJ,3305109,0,2
Brazil,RJ,Teresópolis/RJ,3305802,0,1
Brazil,RJ,Angra dos Reis/RJ,3300100,0,1
Brazil,RJ,Rio Bonito/RJ,3304300,1,2
Brazil,SP,Brodowski/SP,3507803,0,1
Brazil,SP,Cajamar/SP,3509205,0,1
Brazil,SP,Itapevi/SP,3522505,0,6
Brazil,SP,Itupeva/SP,3524006,0,1
Brazil,SP,Jandira/SP,3525003,0,2
Brazil,SP,Penápolis/SP,3537305,0,1
Brazil,SP,Piracicaba/SP,3538709,0,5
Brazil,SP,Paulínia/SP,3536505,0,1
Brazil,SP,São Pedro/SP,3550407,0,1
Brazil,SP,Santos/SP,3548500,0,14
Brazil,AM,Novo Airão/AM,1303205,0,1
Brazil,RN,Apodi/RN,2401008,0,1
Brazil,RN,FORA DO ESTADO/RN,24,0,2
Brazil,RN,Luís Gomes/RN,2407005,0,1
Brazil,RN,Carnaubais/RN,2402501,0,1
Brazil,BA,Dias d'Ávila/BA,2910057,0,1
Brazil,MT,Rondonópolis/MT,5107602,0,4
Brazil,RO,Jaru/RO,1100114,1,1
Brazil,RS,Taquari/RS,4321303,0,1
Brazil,RS,Gravataí/RS,4309209,0,4
Brazil,SC,Pescaria Brava/SC,4212650,0,1
Brazil,PB,Patos/PB,2510808,1,1
Brazil,CE,Beberibe/CE,2302206,0,1
Brazil,MG,Alfenas/MG,3101607,0,1
Brazil,PA,Abaetetuba/PA,1500107,0,1
Brazil,RS,Capão do Leão/RS,4304663,0,1
Brazil,RS,Cachoeirinha/RS,4303103,0,1
Brazil,GO,Paranaiguara/GO,5216304,0,1
Brazil,PE,Ipubi/PE,2607307,0,1
Brazil,PR,Lapa/PR,4113205,0,1
Brazil,PR,Quatro Barras/PR,4120804,0,1
Brazil,PR,Francisco Beltrão/PR,4108403,0,1
Brazil,PR,Verê/PR,4128609,0,1
Brazil,BA,Barra/BA,2902708,0,1
Brazil,BA,Candeias/BA,2906501,0,1
Brazil,BA,Itajuípe/BA,2915502,0,3
Brazil,BA,Coaraci/BA,2908002,0,1
Brazil,BA,Nova Soure/BA,2922904,0,1
Brazil,BA,Medeiros Neto/BA,2921104,0,1
Brazil,PA,Tucuruí/PA,1508100,0,1
Brazil,PA,Marituba/PA,1504422,0,1
Brazil,RS,São Domingos do Sul/RS,4318051,0,1
Brazil,ES,Alto Rio Novo/ES,3200359,0,1
Brazil,ES,Viana/ES,3205101,0,1
Brazil,SP,Votuporanga/SP,3557105,0,1
Brazil,SP,Votorantim/SP,3557006,0,1
Brazil,SP,São Vicente/SP,3551009,0,1
Brazil,SP,Vinhedo/SP,3556701,0,1
Brazil,SP,São José do Rio Pardo/SP,3549706,0,1
Brazil,SP,Santa Isabel/SP,3546801,0,1
Brazil,SP,Salto de Pirapora/SP,3545308,0,1
Brazil,SP,Pirajuí/SP,3538907,0,1
Brazil,SP,Lençóis Paulista/SP,3526803,0,1
Brazil,SP,Araçatuba/SP,3502804,0,1
Brazil,SP,Americana/SP,3501608,0,2
Brazil,SP,Bauru/SP,3506003,0,1
Brazil,SP,Matão/SP,3529302,0,1
Brazil,SP,Cachoeira Paulista/SP,3508603,0,1
Brazil,SP,Guarujá/SP,3518701,0,1
Brazil,SP,Itapecerica da Serra/SP,3522208,0,3
Brazil,SP,Itaquaquecetuba/SP,3523107,0,1
Brazil,SP,Franco da Rocha/SP,3516408,0,3
Brazil,SP,Mogi Guaçu/SP,3530706,0,1
Brazil,SP,Nova Odessa/SP,3533403,0,1
Brazil,MS,Alcinópolis/MS,5000252,0,1
Brazil,MS,Nova Andradina/MS,5006200,0,2
Brazil,CE,Santa Quitéria/CE,2312205,1,1
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,0,1
Brazil,RJ,Macaé/RJ,3302403,0,1
Brazil,DF,NÃO ESPECIFICADA/DF,53,0,22
Brazil,PE,NÃO ESPECIFICADA/PE,26,2,8
Brazil,AM,NÃO ESPECIFICADA/AM,13,0,25
Brazil,CE,NÃO ESPECIFICADA/CE,23,1,43
Brazil,AC,NÃO ESPECIFICADA/AC,12,0,1
Brazil,PA,NÃO ESPECIFICADA/PA,15,0,6
Brazil,PB,NÃO ESPECIFICADA/PB,25,0,1
Brazil,AP,NÃO ESPECIFICADA/AP,16,0,1
Brazil,MA,NÃO ESPECIFICADA/MA,21,0,2
Brazil,PR,Assis Chateaubriand/PR,4102000,0,1
Brazil,PR,Ibaiti/PR,4109708,0,1
Brazil,PR,Fazenda Rio Grande/PR,4107652,0,1
Brazil,PR,Araucária/PR,4101804,0,1
Brazil,PR,Arapongas/PR,4101507,0,2
Brazil,PR,Cambé/PR,4103701,0,1
Brazil,BA,Barra do Rocha/BA,2903102,0,1
Brazil,BA,Ipiaú/BA,2913903,0,1
Brazil,BA,Vitória da Conquista/BA,2933307,0,1
Brazil,RJ,Arraial do Cabo/RJ,3300258,1,1
Brazil,RS,Alegrete/RS,4300406,0,1
Brazil,RS,São Sebastião do Caí/RS,4319505,0,2
