country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,879,28.74131,1578.97573,0.01820,SES,2021-01-16,0,0,2021-01-15
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,115,14.08054,1619.26218,0.00870,SES,2021-01-16,0,0,2021-01-15
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,57,0.00000,1153.37920,0.00000,SES,2021-01-16,0,0,2021-01-15
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,60,1401,110.13014,2571.53870,0.04283,SES,2021-01-16,0,0,2021-01-15
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,219,131.23360,4105.73678,0.03196,MS,2021-01-16,0,0,2021-01-16
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,584,90.38089,3770.17431,0.02397,SES,2021-01-16,0,0,2021-01-15
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1050,119.75517,4657.14539,0.02571,SES,2021-01-16,0,0,2021-01-15
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,20,845,56.96221,2406.65319,0.02367,MS,2021-01-16,0,0,2021-01-16
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,SES,2021-01-16,0,0,2021-01-15
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,162,140.68655,4558.24423,0.03086,MS,2021-01-16,0,0,2021-01-16
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,7,528,119.51511,9014.85402,0.01326,MS,2021-01-16,0,0,2021-01-16
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,172,23.35630,1004.32092,0.02326,SES,2021-01-16,0,0,2021-01-15
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1958,69.51128,5234.73425,0.01328,SES,2021-01-16,0,0,2021-01-15
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,217,99.73706,1967.54012,0.05069,MS,2021-01-16,0,0,2021-01-16
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,33,1829,108.35659,6005.58201,0.01804,SES,2021-01-16,0,0,2021-01-15
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2021-01-16,0,0,2021-01-15
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,6,474,30.28773,2392.73094,0.01266,SES,2021-01-16,0,0,2021-01-15
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2563,27.80095,6477.62024,0.00429,SES,2021-01-16,0,0,2021-01-15
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,685,131.65769,2732.89447,0.04818,SES,2021-01-16,0,0,2021-01-15
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,73,0.00000,1422.72462,0.00000,SES,2021-01-16,0,0,2021-01-15
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,446,54.48107,4049.75938,0.01345,SES,2021-01-16,0,0,2021-01-15
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,249,108.91269,4519.87657,0.02410,SES,2021-01-16,0,0,2021-01-15
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,160,66.34233,3538.25741,0.01875,MS,2021-01-16,0,0,2021-01-16
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,15,671,40.92993,1830.93211,0.02235,MS,2021-01-16,0,0,2021-01-16
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,278,18.29157,1695.01860,0.01079,SES,2021-01-16,0,0,2021-01-15
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,239,10.55966,2523.75924,0.00418,MS,2021-01-16,0,0,2021-01-16
Brazil,SP,Agudos/SP,3500709,35062,Bauru,19,1100,50.80078,2941.09783,0.01727,MS,2021-01-16,0,0,2021-01-16
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,61,17.76199,1083.48135,0.01639,SES,2021-01-16,0,0,2021-01-15
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,467,130.58619,6775.97214,0.01927,MS,2021-01-16,0,0,2021-01-16
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,14,855,55.68593,3400.81938,0.01637,MS,2021-01-16,0,0,2021-01-16
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,345,135.86957,7812.50000,0.01739,SES,2021-01-16,0,0,2021-01-15
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,89,5.71657,508.77494,0.01124,SES,2021-01-16,0,0,2021-01-15
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,37,66.93440,619.14324,0.10811,MS,2021-01-16,0,0,2021-01-16
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,433,57.24918,6197.22341,0.00924,SES,2021-01-16,0,0,2021-01-15
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,30,1772,105.48894,6230.88013,0.01693,SES,2021-01-16,0,0,2021-01-15
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,465,47.79886,2222.64710,0.02151,SES,2021-01-16,0,0,2021-01-15
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,127,0.00000,4765.47842,0.00000,MS,2021-01-16,0,0,2021-01-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,159,65.23157,2074.36399,0.03145,SES,2021-01-16,0,0,2021-01-15
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1123,109.89011,7712.91209,0.01425,SES,2021-01-16,0,0,2021-01-15
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,355,81.53282,2412.01250,0.03380,SES,2021-01-16,0,0,2021-01-15
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,102,7182,66.96121,4714.85685,0.01420,SES,2021-01-16,0,0,2021-01-15
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,135,65.26350,2202.64317,0.02963,MS,2021-01-16,0,0,2021-01-16
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,75,166.05779,2490.86682,0.06667,MS,2021-01-16,0,0,2021-01-16
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,100,18.15211,1815.21147,0.01000,SES,2021-01-16,0,0,2021-01-15
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,65,36.92080,1199.92616,0.03077,MS,2021-01-16,0,0,2021-01-16
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,15,884,66.69631,3930.63584,0.01697,SES,2021-01-16,0,0,2021-01-15
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,SES,2021-01-16,0,0,2021-01-15
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,615,33.95298,5220.26993,0.00650,SES,2021-01-16,0,0,2021-01-15
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,SES,2021-01-16,0,0,2021-01-15
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,68,34.32298,1166.98129,0.02941,SES,2021-01-16,0,0,2021-01-15
Brazil,ES,Alegre/ES,3200201,32004,Sul,24,982,80.06672,3276.06339,0.02444,SES,2021-01-16,0,0,2021-01-15
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,352,61.00041,7157.38105,0.00852,SES,2021-01-16,0,0,2021-01-15
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,42,2332,57.51219,3193.29572,0.01801,SES,2021-01-16,0,0,2021-01-15
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,186,29.63841,5512.74452,0.00538,SES,2021-01-16,0,0,2021-01-15
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1644,52.54677,2879.56281,0.01825,SES,2021-01-16,0,0,2021-01-15
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,404,66.40596,2980.88984,0.02228,MS,2021-01-16,0,0,2021-01-16
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,25,1500,89.25384,5355.23027,0.01667,SES,2021-01-16,0,0,2021-01-15
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,65,3087,80.75136,3835.06845,0.02106,MS,2021-01-16,0,0,2021-01-16
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,18,1432,122.98442,9784.09401,0.01257,SES,2021-01-16,0,0,2021-01-15
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,112,95.60229,2676.86424,0.03571,MS,2021-01-16,0,0,2021-01-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,3,104,42.97379,1489.75791,0.02885,MS,2021-01-16,0,0,2021-01-16
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,465,9.91473,4610.35098,0.00215,SES,2021-01-16,0,0,2021-01-15
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,42,0.00000,1629.80210,0.00000,SES,2021-01-16,0,0,2021-01-15
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,785,96.31470,3979.31769,0.02420,SES,2021-01-16,0,0,2021-01-15
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,4,213,74.82230,3984.28732,0.01878,MS,2021-01-16,0,0,2021-01-16
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,413,78.13110,1075.60486,0.07264,SES,2021-01-16,0,0,2021-01-15
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,387,111.81513,7212.07603,0.01550,SES,2021-01-16,0,0,2021-01-15
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,133,28.65740,1905.71715,0.01504,MS,2021-01-16,0,0,2021-01-16
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,275,52.82310,807.01960,0.06545,SES,2021-01-16,0,0,2021-01-15
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,19,1624,45.08459,3853.54626,0.01170,MS,2021-01-16,0,0,2021-01-16
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,91,63.69427,1932.05945,0.03297,MS,2021-01-16,0,0,2021-01-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,68,0.00000,3488.96870,0.00000,SES,2021-01-16,0,0,2021-01-15
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,103,4176,85.80402,3478.81141,0.02466,MS,2021-01-16,0,0,2021-01-16
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,145,251.76234,7301.10775,0.03448,SES,2021-01-16,0,0,2021-01-15
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,11,304,147.92899,4088.21947,0.03618,MS,2021-01-16,0,0,2021-01-16
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,128,32.96522,2109.77419,0.01562,SES,2021-01-16,0,0,2021-01-15
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-01-16,0,0,2021-01-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,20,1658,87.99718,7294.96656,0.01206,MS,2021-01-16,0,0,2021-01-16
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,29,2278,55.81324,4384.22602,0.01273,MS,2021-01-16,0,0,2021-01-16
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,55,95.55662,1313.90349,0.07273,MS,2021-01-16,0,0,2021-01-16
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,SES,2021-01-16,0,0,2021-01-15
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,26,118.90606,1545.77883,0.07692,MS,2021-01-16,0,0,2021-01-16
Brazil,PA,Altamira/PA,1500602,15012,Xingu,137,6549,118.13502,5647.19882,0.02092,SES,2021-01-16,0,0,2021-01-15
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,237,78.43137,3098.03922,0.02532,SES,2021-01-16,0,0,2021-01-15
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,4,182,27.55390,1253.70256,0.02198,MS,2021-01-16,0,0,2021-01-16
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,628,52.21023,2732.33554,0.01911,SES,2021-01-16,0,0,2021-01-15
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,321,49.37357,1981.11461,0.02492,MS,2021-01-16,0,0,2021-01-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,SES,2021-01-16,0,0,2021-01-15
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1575,78.26441,4930.65773,0.01587,SES,2021-01-16,0,0,2021-01-15
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,11,390,82.98755,2942.28593,0.02821,MS,2021-01-16,0,0,2021-01-16
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,19,857,123.53706,5572.17165,0.02217,MS,2021-01-16,0,0,2021-01-16
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,27,0.00000,1673.89957,0.00000,SES,2021-01-16,0,0,2021-01-15
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,126,73.38552,3082.19178,0.02381,MS,2021-01-16,0,0,2021-01-16
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,474,41.26902,2445.18958,0.01688,MS,2021-01-16,0,0,2021-01-16
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,41,51.92108,2128.76428,0.02439,SES,2021-01-16,0,0,2021-01-15
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,100,43.25260,1441.75317,0.03000,MS,2021-01-16,0,0,2021-01-16
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,198,67.86563,3359.34849,0.02020,MS,2021-01-16,0,0,2021-01-16
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,87,0.00000,2865.61265,0.00000,SES,2021-01-16,0,0,2021-01-15
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,322,123.44663,2649.98766,0.04658,MS,2021-01-16,0,0,2021-01-16
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,214,30.28009,3239.96972,0.00935,SES,2021-01-16,0,0,2021-01-15
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,7,319,84.32719,3842.91049,0.02194,MS,2021-01-16,0,0,2021-01-16
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,299,41.84392,2085.22212,0.02007,SES,2021-01-16,0,0,2021-01-15
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,354,78.44504,3085.50510,0.02542,MS,2021-01-16,0,0,2021-01-16
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,2,314,13.45986,2113.19739,0.00637,MS,2021-01-16,0,0,2021-01-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,372,0.00000,4838.70968,0.00000,SES,2021-01-16,0,0,2021-01-15
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,46,0.00000,1713.22160,0.00000,MS,2021-01-16,0,0,2021-01-16
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,9,598,41.19559,2737.21792,0.01505,MS,2021-01-16,0,0,2021-01-16
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,530,35.67606,4727.07813,0.00755,SES,2021-01-16,0,0,2021-01-15
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,245,51.13520,2505.62487,0.02041,MS,2021-01-16,0,0,2021-01-16
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,10,153,92.08951,1408.96952,0.06536,MS,2021-01-16,0,0,2021-01-16
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,14,442,177.80036,5613.41123,0.03167,SES,2021-01-16,0,0,2021-01-15
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,537,75.59898,3122.81926,0.02421,SES,2021-01-16,0,0,2021-01-15
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,7,589,62.87613,5290.57756,0.01188,MS,2021-01-16,0,0,2021-01-16
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,706,129.00598,4793.59044,0.02691,MS,2021-01-16,0,0,2021-01-16
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,33,2268,81.27078,5585.51902,0.01455,SES,2021-01-16,0,0,2021-01-15
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,443,22.54690,1997.65512,0.01129,MS,2021-01-16,0,0,2021-01-16
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,13,499,69.27053,2658.92258,0.02605,MS,2021-01-16,0,0,2021-01-16
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,2,183,52.02914,4760.66597,0.01093,MS,2021-01-16,0,0,2021-01-16
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,29,1655,178.79162,10203.45253,0.01752,SES,2021-01-16,0,0,2021-01-15
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,45,0.00000,1390.17609,0.00000,MS,2021-01-16,0,0,2021-01-16
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,2,235,13.18478,1549.21221,0.00851,MS,2021-01-16,0,0,2021-01-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,306,56.71346,2169.28966,0.02614,MS,2021-01-16,0,0,2021-01-16
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,81,27.73925,2246.87933,0.01235,MS,2021-01-16,0,0,2021-01-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,109,91.82736,2001.83655,0.04587,SES,2021-01-16,0,0,2021-01-15
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,358,11.48765,4112.57898,0.00279,SES,2021-01-16,0,0,2021-01-15
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,7,247,60.85369,2147.26593,0.02834,MS,2021-01-16,0,0,2021-01-16
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,249,9228,117.81294,4366.17586,0.02698,SES,2021-01-16,0,0,2021-01-15
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,598,119.10434,7122.43926,0.01672,MS,2021-01-16,0,0,2021-01-16
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,32,1139,90.39293,3217.42324,0.02809,MS,2021-01-16,0,0,2021-01-16
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,600,121.35002,4550.62571,0.02667,MS,2021-01-16,0,0,2021-01-16
Brazil,MS,Amambai/MS,5000609,50003,Dourados,26,1460,65.28399,3665.94687,0.01781,MS,2021-01-16,0,0,2021-01-16
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,63,0.00000,994.94630,0.00000,MS,2021-01-16,0,0,2021-01-16
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,SES,2021-01-16,0,0,2021-01-15
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1041,76.19462,11331.22891,0.00672,MS,2021-01-16,0,0,2021-01-16
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,368,104.94097,1609.09488,0.06522,SES,2021-01-16,0,0,2021-01-15
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,108,28.22865,1524.34721,0.01852,SES,2021-01-16,0,0,2021-01-15
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,17,0.00000,442.13264,0.00000,SES,2021-01-16,0,0,2021-01-15
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1156,74.28886,2770.25570,0.02682,SES,2021-01-16,0,0,2021-01-15
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,14,782,79.52738,4442.17223,0.01790,SES,2021-01-16,0,0,2021-01-15
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,18,908,48.07564,2425.14890,0.01982,SES,2021-01-16,0,0,2021-01-15
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1232,85.20791,10497.61418,0.00812,SES,2021-01-16,0,0,2021-01-15
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,235,8946,97.10022,3696.41927,0.02627,MS,2021-01-16,0,0,2021-01-16
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,162,64.89293,2628.16353,0.02469,SES,2021-01-16,0,0,2021-01-15
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,188,13.50804,2539.51101,0.00532,SES,2021-01-16,0,0,2021-01-15
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1051,47.91348,2397.95569,0.01998,SES,2021-01-16,0,0,2021-01-15
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,97,32.58390,3160.63864,0.01031,SES,2021-01-16,0,0,2021-01-15
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-01-16,0,0,2021-01-16
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,69,64.12997,1474.98931,0.04348,MS,2021-01-16,0,0,2021-01-16
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,31,0.00000,1377.16570,0.00000,SES,2021-01-16,0,0,2021-01-15
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,38,1905,52.28614,2621.18690,0.01995,MS,2021-01-16,0,0,2021-01-16
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,8,426,41.42717,2205.99658,0.01878,MS,2021-01-16,0,0,2021-01-16
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,15,863,59.88502,3445.38486,0.01738,SES,2021-01-16,0,0,2021-01-15
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,356,12.43008,2212.55438,0.00562,SES,2021-01-16,0,0,2021-01-15
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,20,1190,48.74244,2900.17547,0.01681,MS,2021-01-16,0,0,2021-01-16
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,389,200.63535,6503.92911,0.03085,MS,2021-01-16,0,0,2021-01-16
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,10,560,57.05809,3195.25277,0.01786,MS,2021-01-16,0,0,2021-01-16
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,7,330,32.39691,1527.28283,0.02121,SES,2021-01-16,0,0,2021-01-15
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,75,35.86801,2690.10043,0.01333,MS,2021-01-16,0,0,2021-01-16
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,SES,2021-01-16,0,0,2021-01-15
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1001,37.05201,3371.73269,0.01099,SES,2021-01-16,0,0,2021-01-15
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,86,39.55696,1700.94937,0.02326,MS,2021-01-16,0,0,2021-01-16
