country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,207,62.94398,1861.34340,0.03382,MS,2020-12-07,0,0,2020-12-07
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,866,28.74131,1555.62342,0.01848,SES,2020-12-07,0,0,2020-12-07
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,67,0.00000,943.39623,0.00000,SES,2020-12-07,0,0,2020-12-07
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,28,0.00000,566.57224,0.00000,MS,2020-12-07,0,0,2020-12-07
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,53,1338,97.28162,2455.90206,0.03961,MS,2020-12-07,0,0,2020-12-07
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,199,131.23360,3730.78365,0.03518,MS,2020-12-07,0,0,2020-12-07
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,518,71.01356,3344.09296,0.02124,MS,2020-12-07,1,0,2020-12-07
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1032,110.88441,4577.30861,0.02422,SES,2020-12-07,0,0,2020-12-07
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,14,539,39.87354,1535.13144,0.02597,SES,2020-12-07,0,0,2020-12-07
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,SES,2020-12-07,0,0,2020-12-07
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,135,140.68655,3798.53686,0.03704,SES,2020-12-07,0,0,2020-12-07
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,211,68.29435,3602.52689,0.01896,SES,2020-12-07,11,0,2020-12-07
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,3,127,17.51723,741.56254,0.02362,MS,2020-12-07,1,0,2020-12-07
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,22,1489,58.81724,3980.85766,0.01478,MS,2020-12-07,0,0,2020-12-07
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,183,99.73706,1659.26195,0.06011,MS,2020-12-07,0,0,2020-12-07
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,21,1263,68.95419,4147.10228,0.01663,MS,2020-12-07,7,0,2020-12-07
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-12-07,0,0,2020-12-07
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,4,279,20.19182,1408.37961,0.01434,MS,2020-12-07,2,2,2020-12-07
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2385,27.80095,6027.75040,0.00461,SES,2020-12-07,0,0,2020-12-07
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,619,131.65769,2469.57909,0.05331,MS,2020-12-07,0,0,2020-12-07
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,66,0.00000,1286.29897,0.00000,SES,2020-12-07,0,0,2020-12-07
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,302,54.48107,2742.21375,0.01987,SES,2020-12-07,6,0,2020-12-07
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,5,160,90.76057,2904.33836,0.03125,SES,2020-12-07,0,0,2020-12-07
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,SES,2020-12-07,0,0,2020-12-07
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,8,397,21.82929,1083.27876,0.02015,SES,2020-12-07,0,0,2020-12-07
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,131,6.09719,798.73178,0.00763,MS,2020-12-07,0,0,2020-12-07
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,123,10.55966,1298.83844,0.00813,SES,2020-12-07,0,0,2020-12-07
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,896,45.45333,2395.65787,0.01897,SES,2020-12-07,0,0,2020-12-07
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,49,0.00000,870.33748,0.00000,MS,2020-12-07,1,0,2020-12-07
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,448,130.58619,6500.29019,0.02009,MS,2020-12-07,0,0,2020-12-07
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,8,545,31.82053,2167.77376,0.01468,SES,2020-12-07,1,0,2020-12-07
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,5,313,113.22464,7087.86232,0.01597,MS,2020-12-07,0,0,2020-12-07
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,70,5.71657,400.16006,0.01429,MS,2020-12-07,0,0,2020-12-07
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,24,66.93440,401.60643,0.16667,SES,2020-12-07,0,0,2020-12-07
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,331,28.62459,4737.36940,0.00604,MS,2020-12-07,0,0,2020-12-07
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1697,101.97264,5967.15778,0.01709,MS,2020-12-07,0,0,2020-12-07
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,423,47.79886,2021.89188,0.02364,MS,2020-12-07,0,0,2020-12-07
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,45,0.00000,1688.55535,0.00000,SES,2020-12-07,0,0,2020-12-07
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,153,65.23157,1996.08611,0.03268,SES,2020-12-07,1,0,2020-12-07
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1095,82.41758,7520.60440,0.01096,MS,2020-12-07,0,0,2020-12-07
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,237,67.94401,1610.27313,0.04219,MS,2020-12-07,0,0,2020-12-07
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,92,6129,60.39638,4023.58085,0.01501,MS,2020-12-07,4,0,2020-12-07
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,94,65.26350,1533.69228,0.04255,SES,2020-12-07,0,0,2020-12-07
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,51,166.05779,1693.78944,0.09804,SES,2020-12-07,0,0,2020-12-07
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,85,0.00000,1542.92975,0.00000,MS,2020-12-07,0,0,2020-12-07
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,31,36.92080,572.27248,0.06452,MS,2020-12-07,0,0,2020-12-07
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,14,813,62.24989,3614.93997,0.01722,MS,2020-12-07,7,1,2020-12-07
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-12-07,0,0,2020-12-07
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,556,33.95298,4719.46354,0.00719,MS,2020-12-07,0,0,2020-12-07
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2020-12-07,0,0,2020-12-07
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,29,17.16149,497.68320,0.03448,MS,2020-12-07,0,0,2020-12-07
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,619,70.05838,2065.05421,0.03393,MS,2020-12-07,15,0,2020-12-07
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,347,61.00041,7055.71370,0.00865,SES,2020-12-07,0,0,2020-12-07
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,24,1728,32.86411,2366.21570,0.01389,MS,2020-12-07,1,0,2020-12-07
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,122,0.00000,3615.88619,0.00000,MS,2020-12-07,0,0,2020-12-07
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1566,52.54677,2742.94122,0.01916,SES,2020-12-07,0,0,2020-12-07
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,252,36.89220,1859.36693,0.01984,MS,2020-12-07,0,0,2020-12-07
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,22,1362,78.54338,4862.54909,0.01615,SES,2020-12-07,5,0,2020-12-07
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,62,2280,77.02437,2832.50926,0.02719,SES,2020-12-07,0,0,2020-12-07
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,8,919,54.65974,6279.03799,0.00871,MS,2020-12-07,28,0,2020-12-07
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,83,71.70172,1983.74761,0.03614,SES,2020-12-07,0,0,2020-12-07
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,31,14.32460,444.06246,0.03226,SES,2020-12-07,0,0,2020-12-07
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,274,9.91473,2716.63692,0.00365,SES,2020-12-07,9,0,2020-12-07
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-12-07,0,0,2020-12-07
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,754,96.31470,3822.17266,0.02520,MS,2020-12-07,4,0,2020-12-07
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,192,56.11672,3591.47026,0.01562,MS,2020-12-07,0,0,2020-12-07
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,404,78.13110,1052.16553,0.07426,MS,2020-12-07,1,0,2020-12-07
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,376,130.45099,7007.08163,0.01862,MS,2020-12-07,0,0,2020-12-07
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,106,28.65740,1518.84224,0.01887,MS,2020-12-07,0,0,2020-12-07
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,269,52.82310,789.41190,0.06691,SES,2020-12-07,0,0,2020-12-07
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,12,1064,28.47448,2524.73720,0.01128,SES,2020-12-07,0,0,2020-12-07
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,74,0.00000,1571.12527,0.00000,MS,2020-12-07,3,0,2020-12-07
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,44,0.00000,2257.56798,0.00000,MS,2020-12-07,0,0,2020-12-07
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,66,2936,54.98121,2445.83101,0.02248,SES,2020-12-07,38,0,2020-12-07
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,141,251.76234,7099.69789,0.03546,SES,2020-12-07,0,0,2020-12-07
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,7,234,94.13663,3146.85315,0.02991,SES,2020-12-07,0,0,2020-12-07
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,65,32.96522,1071.36970,0.03077,MS,2020-12-07,0,0,2020-12-07
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,149,25.05261,746.56779,0.03356,SES,2020-12-07,0,0,2020-12-07
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,14,1014,61.59803,4461.45723,0.01381,MS,2020-12-07,1,0,2020-12-07
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1689,50.03945,3250.63993,0.01539,MS,2020-12-07,8,0,2020-12-07
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,51,71.66746,1218.34687,0.05882,SES,2020-12-07,0,0,2020-12-07
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-12-07,0,0,2020-12-07
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,23,118.90606,1367.41974,0.08696,SES,2020-12-07,0,0,2020-12-07
Brazil,PA,Altamira/PA,1500602,15012,Xingu,128,5218,110.37432,4499.47831,0.02453,SES,2020-12-07,2,0,2020-12-07
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,3,193,39.21569,2522.87582,0.01554,MS,2020-12-07,0,0,2020-12-07
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,29,13.77695,199.76579,0.06897,SES,2020-12-07,0,0,2020-12-07
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,561,47.85938,2440.82840,0.01961,MS,2020-12-07,0,0,2020-12-07
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,245,49.37357,1512.06567,0.03265,SES,2020-12-07,1,0,2020-12-07
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,15,394,53.84450,1414.31546,0.03807,MS,2020-12-07,0,0,2020-12-07
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1504,75.13383,4708.38681,0.01596,MS,2020-12-07,0,0,2020-12-07
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,222,67.89891,1674.83968,0.04054,MS,2020-12-07,0,0,2020-12-07
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,791,117.03511,5143.04291,0.02276,MS,2020-12-07,0,0,2020-12-07
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,18,0.00000,1115.93304,0.00000,MS,2020-12-07,0,0,2020-12-07
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,83,73.38552,2030.33268,0.03614,SES,2020-12-07,0,0,2020-12-07
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,445,41.26902,2295.58937,0.01798,MS,2020-12-07,0,0,2020-12-07
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,33,51.92108,1713.39564,0.03030,SES,2020-12-07,0,0,2020-12-07
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,96,43.25260,1384.08304,0.03125,MS,2020-12-07,0,0,2020-12-07
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,2,136,33.93281,2307.43129,0.01471,SES,2020-12-07,0,0,2020-12-07
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,49,0.00000,1613.96574,0.00000,MS,2020-12-07,0,0,2020-12-07
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,14,298,115.21685,2452.47305,0.04698,MS,2020-12-07,0,0,2020-12-07
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,SES,2020-12-07,0,0,2020-12-07
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,199,60.23371,2397.30153,0.02513,SES,2020-12-07,0,0,2020-12-07
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,266,41.84392,1855.08055,0.02256,SES,2020-12-07,2,0,2020-12-07
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,325,78.44504,2832.73773,0.02769,MS,2020-12-07,0,0,2020-12-07
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,202,6.72993,1359.44545,0.00495,SES,2020-12-07,0,0,2020-12-07
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,355,0.00000,4617.58585,0.00000,SES,2020-12-07,0,0,2020-12-07
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,18,0.00000,670.39106,0.00000,SES,2020-12-07,0,0,2020-12-07
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,424,36.61830,1940.76990,0.01887,MS,2020-12-07,1,0,2020-12-07
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,455,35.67606,4058.15198,0.00879,MS,2020-12-07,0,0,2020-12-07
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,132,51.13520,1349.96932,0.03788,SES,2020-12-07,2,1,2020-12-07
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,97,18.41790,893.26826,0.02062,SES,2020-12-07,0,0,2020-12-07
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,319,165.10033,4051.30810,0.04075,MS,2020-12-07,5,0,2020-12-07
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,500,75.59898,2907.65294,0.02600,MS,2020-12-07,0,0,2020-12-07
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,472,53.89383,4239.64789,0.01271,MS,2020-12-07,0,0,2020-12-07
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,590,129.00598,4005.97501,0.03220,MS,2020-12-07,5,0,2020-12-07
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,2047,71.41978,5041.25108,0.01417,SES,2020-12-07,15,0,2020-12-07
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,255,13.52814,1149.89177,0.01176,SES,2020-12-07,1,0,2020-12-07
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,10,330,53.28502,1758.40571,0.03030,SES,2020-12-07,0,0,2020-12-07
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,140,26.01457,3642.03954,0.00714,SES,2020-12-07,0,0,2020-12-07
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,21,1390,129.46979,8569.66708,0.01511,MS,2020-12-07,0,0,2020-12-07
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,SES,2020-12-07,0,0,2020-12-07
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,99,6.59239,652.64685,0.01010,SES,2020-12-07,6,0,2020-12-07
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,174,49.62427,1233.51765,0.04023,MS,2020-12-07,3,0,2020-12-07
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,SES,2020-12-07,0,0,2020-12-07
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,94,73.46189,1726.35445,0.04255,SES,2020-12-07,10,0,2020-12-07
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,292,11.48765,3354.39403,0.00342,SES,2020-12-07,0,0,2020-12-07
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,157,43.46692,1364.86134,0.03185,SES,2020-12-07,1,0,2020-12-07
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,197,6544,93.20943,3096.25648,0.03010,MS,2020-12-07,30,1,2020-12-07
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,557,119.10434,6634.11148,0.01795,MS,2020-12-07,0,0,2020-12-07
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,20,708,56.49558,1999.94350,0.02825,SES,2020-12-07,0,0,2020-12-07
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,528,121.35002,4004.55063,0.03030,MS,2020-12-07,0,0,2020-12-07
Brazil,MS,Amambai/MS,5000609,50003,Dourados,9,537,22.59830,1348.36539,0.01676,MS,2020-12-07,0,0,2020-12-07
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,37,0.00000,584.33354,0.00000,SES,2020-12-07,0,0,2020-12-07
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-12-07,0,0,2020-12-07
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,878,43.53978,9556.98269,0.00456,MS,2020-12-07,0,0,2020-12-07
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,351,104.94097,1534.76170,0.06838,MS,2020-12-07,0,0,2020-12-07
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,84,14.11433,1185.60339,0.01190,MS,2020-12-07,0,0,2020-12-07
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,SES,2020-12-07,0,0,2020-12-07
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1156,64.70320,2770.25570,0.02336,MS,2020-12-07,0,0,2020-12-07
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,10,581,56.80527,3300.38628,0.01721,SES,2020-12-07,13,0,2020-12-07
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,597,40.06303,1594.50869,0.02513,MS,2020-12-07,0,0,2020-12-07
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1032,85.20791,8793.45603,0.00969,MS,2020-12-07,0,0,2020-12-07
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,185,6342,76.44060,2620.46625,0.02917,SES,2020-12-07,2,0,2020-12-07
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,153,48.66970,2482.15445,0.01961,SES,2020-12-07,1,0,2020-12-07
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,100,0.00000,1350.80373,0.00000,MS,2020-12-07,0,0,2020-12-07
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,934,45.63189,2131.00915,0.02141,MS,2020-12-07,0,0,2020-12-07
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,89,32.58390,2899.96742,0.01124,SES,2020-12-07,1,0,2020-12-07
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-07,0,0,2020-12-07
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,25,21.37666,534.41642,0.04000,SES,2020-12-07,0,0,2020-12-07
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,25,0.00000,1110.61750,0.00000,MS,2020-12-07,0,0,2020-12-07
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1399,48.15829,1924.95563,0.02502,SES,2020-12-07,1,0,2020-12-07
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,5,232,25.89198,1201.38781,0.02155,SES,2020-12-07,1,1,2020-12-07
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,13,684,51.90035,2730.75695,0.01901,MS,2020-12-07,17,0,2020-12-07
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,241,6.21504,1497.82474,0.00415,MS,2020-12-07,0,0,2020-12-07
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,926,36.55683,2256.77520,0.01620,SES,2020-12-07,0,0,2020-12-07
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,351,200.63535,5868.58385,0.03419,SES,2020-12-07,0,0,2020-12-07
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,515,51.35228,2938.49138,0.01748,MS,2020-12-07,0,0,2020-12-07
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,192,23.14065,888.60092,0.02604,MS,2020-12-07,0,0,2020-12-07
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,43,0.00000,1542.32425,0.00000,SES,2020-12-07,0,0,2020-12-07
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,361,37.05351,1337.63154,0.02770,MS,2020-12-07,0,0,2020-12-07
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,739,37.05201,2489.22123,0.01488,SES,2020-12-07,2,0,2020-12-07
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,43,39.55696,850.47468,0.04651,SES,2020-12-07,0,0,2020-12-07
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,1051,7.16538,7530.81112,0.00095,MS,2020-12-07,0,0,2020-12-07
