country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Alpestre/RS,4300505,17,1551,288.87001,26355.14019,0.01096,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Alpinópolis/MG,3101904,52,4763,259.23526,23744.95239,0.01092,MS,2023-01-10,0,0,2023-01-10
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9099,373.06804,40411.26310,0.00923,MS,2023-01-10,0,0,2023-01-10
Brazil,MT,Alta Floresta/MT,5100250,190,18546,364.64831,35593.51310,0.01024,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Altair/SP,3500907,18,324,427.45191,7694.13441,0.05556,MS,2023-01-10,0,0,2023-01-10
Brazil,MA,Altamira do Maranhão/MA,2100402,14,555,169.69697,6727.27273,0.02523,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Altamira do Paraná/PR,4100459,15,608,1049.68509,42547.23583,0.02467,MS,2023-01-10,0,0,2023-01-10
Brazil,PA,Altamira/PA,1500602,360,24987,306.85305,21298.15888,0.01441,MS,2023-01-10,0,0,2023-01-10
Brazil,CE,Altaneira/CE,2300606,20,1156,259.33610,14989.62656,0.01730,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Alterosa/MG,3102001,42,2285,288.34272,15687.21681,0.01838,MS,2023-01-10,0,0,2023-01-10
Brazil,PE,Altinho/PE,2600807,30,1967,130.45747,8553.66151,0.01525,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Altinópolis/SP,3501004,68,1245,419.20967,7675.23581,0.05462,MS,2023-01-10,0,0,2023-01-10
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2233,99.76484,7956.24599,0.01254,MS,2023-01-10,0,0,2023-01-10
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2023-01-10,0,0,2023-01-10
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2406,384.38348,18133.85589,0.02120,MS,2023-01-10,0,0,2023-01-10
Brazil,RR,Alto Alegre/RR,1400050,39,2665,255.75448,17476.55584,0.01463,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,Alto Alegre/RS,4300554,3,446,188.67925,28050.31447,0.00673,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Alto Alegre/SP,3501103,28,421,686.61108,10323.68808,0.06651,MS,2023-01-10,0,0,2023-01-10
Brazil,MT,Alto Araguaia/MT,5100300,35,3596,177.53880,18240.84407,0.00973,MS,2023-01-10,0,0,2023-01-10
Brazil,SC,Alto Bela Vista/SC,4200754,3,517,156.65796,26997.38903,0.00580,MS,2023-01-10,0,0,2023-01-10
Brazil,MT,Alto Boa Vista/MT,5100359,20,1668,282.00790,23519.45854,0.01199,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Alto Caparaó/MG,3102050,10,688,168.40687,11586.39272,0.01453,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,Alto Feliz/RS,4300570,4,783,131.44923,25731.18633,0.00511,MS,2023-01-10,0,0,2023-01-10
Brazil,MT,Alto Garças/MT,5100409,46,1457,373.28573,11823.41962,0.03157,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Alto Horizonte/GO,5200555,16,3129,235.43261,46041.78929,0.00511,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Alto Jequitibá/MG,3153509,16,1523,193.09679,18380.40068,0.01051,MS,2023-01-10,0,0,2023-01-10
Brazil,PI,Alto Longá/PI,2200301,17,957,118.29379,6659.24431,0.01776,MS,2023-01-10,0,0,2023-01-10
Brazil,MT,Alto Paraguai/MT,5100508,32,1067,276.17157,9208.59584,0.02999,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Alto Paraná/PR,4100608,28,3223,187.35363,21565.74105,0.00869,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1836,129.01561,23687.26616,0.00545,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Alto Paraíso/PR,4128625,11,1375,418.25095,52281.36882,0.00800,MS,2023-01-10,0,0,2023-01-10
Brazil,RO,Alto Paraíso/RO,1100403,65,4542,292.02983,20406.14610,0.01431,MS,2023-01-10,0,0,2023-01-10
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Alto Piquiri/PR,4100707,32,2635,329.15038,27103.47665,0.01214,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Alto Rio Doce/MG,3102100,33,1289,307.74970,12020.88968,0.02560,MS,2023-01-10,0,0,2023-01-10
Brazil,ES,Alto Rio Novo/ES,3200359,29,1636,366.57818,20680.06573,0.01773,MS,2023-01-10,0,0,2023-01-10
Brazil,CE,Alto Santo/CE,2300705,44,3343,273.68290,20793.68041,0.01316,MS,2023-01-10,0,0,2023-01-10
Brazil,MT,Alto Taquari/MT,5100607,30,1732,262.85814,15175.67686,0.01732,MS,2023-01-10,0,0,2023-01-10
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4170,335.05327,27943.44301,0.01199,MS,2023-01-10,0,0,2023-01-10
Brazil,PI,Altos/PI,2200400,117,6582,287.60355,16179.54328,0.01778,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Altônia/PR,4100509,55,4873,246.71422,21858.87947,0.01129,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Alumínio/SP,3501152,56,1744,296.24927,9226.04878,0.03211,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2023-01-10,0,0,2023-01-10
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Alvinópolis/MG,3102308,25,2575,165.18005,17013.54476,0.00971,MS,2023-01-10,0,0,2023-01-10
Brazil,RO,Alvorada D'Oeste/RO,1100346,45,4474,325.92163,32403.85312,0.01006,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Alvorada de Minas/MG,3102407,4,556,110.95700,15423.02358,0.00719,MS,2023-01-10,0,0,2023-01-10
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,991,255.98830,18120.31450,0.01413,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Alvorada do Norte/GO,5200803,21,1612,240.02743,18424.96285,0.01303,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Alvorada do Sul/PR,4100806,42,1728,362.13140,14899.12054,0.02431,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,Alvorada/RS,4300604,923,39909,434.65567,18793.79521,0.02313,MS,2023-01-10,0,0,2023-01-10
Brazil,TO,Alvorada/TO,1700707,32,3725,381.81601,44445.77019,0.00859,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Além Paraíba/MG,3101508,174,7850,490.99836,22151.36294,0.02217,MS,2023-01-10,0,0,2023-01-10
Brazil,RR,Amajari/RR,1400027,26,1536,191.72627,11326.59833,0.01693,MS,2023-01-10,0,0,2023-01-10
Brazil,MS,Amambai/MS,5000609,102,6331,253.43504,15730.36500,0.01611,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Amaporã/PR,4100905,8,989,124.90242,15441.06167,0.00809,MS,2023-01-10,0,0,2023-01-10
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2023-01-10,0,0,2023-01-10
Brazil,AP,Amapá/AP,1600105,13,2115,140.31301,22827.84674,0.00615,MS,2023-01-10,0,0,2023-01-10
Brazil,PE,Amaraji/PE,2600906,50,1431,218.24531,6246.18071,0.03494,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,Amaral Ferrador/RS,4300638,15,602,210.20179,8436.09865,0.02492,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Amaralina/GO,5200829,2,432,51.61290,11148.38710,0.00463,MS,2023-01-10,0,0,2023-01-10
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2471,152.31930,5880.95295,0.02590,MS,2023-01-10,0,0,2023-01-10
Brazil,PI,Amarante/PI,2200509,37,1883,210.11983,10693.39542,0.01965,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Amargosa/BA,2901007,66,5302,175.38731,14089.44753,0.01245,MS,2023-01-10,0,0,2023-01-10
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Americana/SP,3501608,1010,28264,413.30769,11566.06785,0.03573,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Americano do Brasil/GO,5200852,28,2549,450.16077,40980.70740,0.01098,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,Ametista do Sul/RS,4300646,30,1909,405.62466,25811.24932,0.01572,MS,2023-01-10,0,0,2023-01-10
Brazil,CE,Amontada/CE,2300754,64,3800,144.81276,8598.25772,0.01684,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Amorinópolis/GO,5200902,14,732,464.96181,24310.86018,0.01913,MS,2023-01-10,0,0,2023-01-10
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Amparo do Serra/MG,3102506,13,450,279.99138,9692.00948,0.02889,MS,2023-01-10,0,0,2023-01-10
Brazil,PB,Amparo/PB,2500734,4,319,176.67845,14090.10601,0.01254,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Amparo/SP,3501905,261,10640,356.82548,14546.44883,0.02453,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Ampére/PR,4101002,70,6153,359.60136,31608.95921,0.01138,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Amélia Rodrigues/BA,2901106,56,3096,224.02688,12385.48626,0.01809,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,América Dourada/BA,2901155,14,1302,87.03220,8093.99478,0.01075,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Américo Brasiliense/SP,3501707,112,7491,269.58719,18031.05067,0.01495,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Américo de Campos/SP,3501806,38,1293,634.07309,21575.17103,0.02939,MS,2023-01-10,0,0,2023-01-10
Brazil,AL,Anadia/AL,2700201,39,1910,222.76804,10909.92175,0.02042,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Anagé/BA,2901205,32,1316,150.73720,6199.06731,0.02432,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Anahy/PR,4101051,16,856,576.78443,30857.96683,0.01869,MS,2023-01-10,0,0,2023-01-10
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2023-01-10,0,0,2023-01-10
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Analândia/SP,3502002,6,644,117.30205,12590.42033,0.00932,MS,2023-01-10,0,0,2023-01-10
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2023-01-10,0,0,2023-01-10
Brazil,PA,Ananindeua/PA,1500800,872,33753,161.35897,6245.81336,0.02583,MS,2023-01-10,0,0,2023-01-10
Brazil,TO,Ananás/TO,1701002,27,2438,286.16852,25839.95760,0.01107,MS,2023-01-10,0,0,2023-01-10
Brazil,PA,Anapu/PA,1500859,71,2907,242.22162,9917.43996,0.02442,MS,2023-01-10,0,0,2023-01-10
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2023-01-10,0,0,2023-01-10
Brazil,MS,Anastácio/MS,5000708,95,3518,374.96053,13885.38049,0.02700,MS,2023-01-10,0,0,2023-01-10
Brazil,MS,Anaurilândia/MS,5000807,17,1376,186.48530,15094.33962,0.01235,MS,2023-01-10,0,0,2023-01-10
Brazil,ES,Anchieta/ES,3200409,117,12006,386.32987,39643.38782,0.00975,MS,2023-01-10,0,0,2023-01-10
Brazil,SC,Anchieta/SC,4200804,13,1369,237.35622,24995.43546,0.00950,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Andaraí/BA,2901304,15,1443,114.31184,10996.79927,0.01040,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Andirá/PR,4101101,102,5956,514.55380,30045.90627,0.01713,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Andorinha/BA,2901353,21,1620,145.67148,11237.51387,0.01296,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Andradas/MG,3102605,144,8042,345.29062,19283.52196,0.01791,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Andradina/SP,3502101,319,15463,557.25391,27011.96611,0.02063,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,André da Rocha/RS,4300661,1,297,74.01925,21983.71577,0.00337,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Angatuba/SP,3502200,93,5777,361.53009,22457.62712,0.01610,MS,2023-01-10,0,0,2023-01-10
Brazil,PE,Angelim/PE,2601003,16,328,141.58039,2902.39802,0.04878,MS,2023-01-10,0,0,2023-01-10
Brazil,SC,Angelina/SC,4200903,6,990,128.04097,21126.76056,0.00606,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Angelândia/MG,3102852,4,614,46.54410,7144.51943,0.00651,MS,2023-01-10,0,0,2023-01-10
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Angical/BA,2901403,22,1332,158.25061,9581.35520,0.01652,MS,2023-01-10,0,0,2023-01-10
Brazil,TO,Angico/TO,1701051,4,254,115.10791,7309.35252,0.01575,MS,2023-01-10,0,0,2023-01-10
Brazil,RN,Angicos/RN,2400802,32,1369,273.62121,11705.85720,0.02337,MS,2023-01-10,0,0,2023-01-10
Brazil,RJ,Angra dos Reis/RJ,3300100,619,27398,294.52208,13036.05160,0.02259,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Anguera/BA,2901502,5,774,43.97924,6807.98663,0.00646,MS,2023-01-10,0,0,2023-01-10
Brazil,MS,Angélica/MS,5000856,24,2342,216.58695,21135.27660,0.01025,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Anhanguera/GO,5201207,7,265,597.77968,22630.23057,0.02642,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Anhembi/SP,3502309,16,456,231.51498,6598.17682,0.03509,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Anicuns/GO,5201306,85,8962,384.38927,40528.19608,0.00948,MS,2023-01-10,0,0,2023-01-10
Brazil,SC,Anita Garibaldi/SC,4201000,12,2155,176.91287,31770.60298,0.00557,MS,2023-01-10,0,0,2023-01-10
Brazil,SC,Anitápolis/SC,4201109,6,790,186.16196,24511.32485,0.00759,MS,2023-01-10,0,0,2023-01-10
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2023-01-10,0,0,2023-01-10
