country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Acará/PA,1500206,41,1813,73.55052,3252.36797,0.02261,MS,2022-01-21,0,0,2022-01-21
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-01-21,0,0,2022-01-21
Brazil,RS,Aceguá/RS,4300034,8,480,160.61032,9636.61915,0.01667,MS,2022-01-21,24,0,2022-01-21
Brazil,CE,Acopiara/CE,2300309,153,4217,279.77399,7711.15622,0.03628,MS,2022-01-21,0,0,2022-01-21
Brazil,MT,Acorizal/MT,5100102,22,976,414.39066,18383.87644,0.02254,MS,2022-01-21,14,0,2022-01-21
Brazil,AC,Acrelândia/AC,1200013,37,1844,235.35399,11729.53374,0.02007,MS,2022-01-21,0,0,2022-01-21
Brazil,GO,Acreúna/GO,5200134,72,3561,317.04095,15680.31704,0.02022,MS,2022-01-21,52,0,2022-01-21
Brazil,SP,Adamantina/SP,3500105,148,4408,421.01670,12539.47032,0.03358,MS,2022-01-21,32,0,2022-01-21
Brazil,GO,Adelândia/GO,5200159,4,241,159.04573,9582.50497,0.01660,MS,2022-01-21,0,0,2022-01-21
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2022-01-21,0,0,2022-01-21
Brazil,PR,Adrianópolis/PR,4100202,29,1491,500.25875,25720.20010,0.01945,MS,2022-01-21,21,0,2022-01-21
Brazil,BA,Adustina/BA,2900355,27,1108,156.89465,6438.49149,0.02437,MS,2022-01-21,0,0,2022-01-21
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5423,199.75497,14443.61583,0.01383,MS,2022-01-21,38,0,2022-01-21
Brazil,RN,Afonso Bezerra/RN,2400307,18,839,163.28012,7610.66763,0.02145,MS,2022-01-21,5,0,2022-01-21
Brazil,ES,Afonso Cláudio/ES,3200102,74,4526,244.01504,14924.48724,0.01635,MS,2022-01-21,24,0,2022-01-21
Brazil,MA,Afonso Cunha/MA,2100105,3,283,45.24204,4267.83291,0.01060,MS,2022-01-21,0,0,2022-01-21
Brazil,PE,Afrânio/PE,2600203,16,1065,80.07607,5330.06356,0.01502,MS,2022-01-21,1,0,2022-01-21
Brazil,PA,Afuá/PA,1500305,16,3214,40.09020,8053.11952,0.00498,MS,2022-01-21,3,0,2022-01-21
Brazil,PE,Agrestina/PE,2600302,68,1796,269.41363,7115.68938,0.03786,MS,2022-01-21,5,0,2022-01-21
Brazil,PI,Agricolândia/PI,2200103,9,780,175.67831,15225.45384,0.01154,MS,2022-01-21,0,0,2022-01-21
Brazil,SC,Agrolândia/SC,4200200,30,1887,268.81720,16908.60215,0.01590,MS,2022-01-21,14,0,2022-01-21
Brazil,SC,Agronômica/SC,4200309,14,800,251.34650,14362.65709,0.01750,MS,2022-01-21,7,0,2022-01-21
Brazil,MG,Aguanil/MG,3100807,8,775,175.55409,17006.80272,0.01032,MS,2022-01-21,0,0,2022-01-21
Brazil,SP,Aguaí/SP,3500303,113,3686,305.56232,9967.28050,0.03066,MS,2022-01-21,15,0,2022-01-21
Brazil,RS,Agudo/RS,4300109,32,2132,195.79050,13044.54234,0.01501,MS,2022-01-21,10,0,2022-01-21
Brazil,PR,Agudos do Sul/PR,4100301,33,1087,344.93572,11361.97345,0.03036,MS,2022-01-21,26,0,2022-01-21
Brazil,SP,Agudos/SP,3500709,111,4801,295.35416,12774.73258,0.02312,MS,2022-01-21,1,0,2022-01-21
Brazil,PB,Aguiar/PB,2500205,5,556,88.93632,9889.71896,0.00899,MS,2022-01-21,7,0,2022-01-21
Brazil,TO,Aguiarnópolis/TO,1700301,14,732,198.60973,10384.45170,0.01913,MS,2022-01-21,4,0,2022-01-21
Brazil,MG,Aimorés/MG,3101102,80,2302,318.52206,9165.47221,0.03475,MS,2022-01-21,13,0,2022-01-21
Brazil,BA,Aiquara/BA,2900603,12,515,273.53545,11739.22954,0.02330,MS,2022-01-21,1,0,2022-01-21
Brazil,CE,Aiuaba/CE,2300408,16,870,90.99181,4947.67971,0.01839,MS,2022-01-21,0,0,2022-01-21
Brazil,MG,Aiuruoca/MG,3101201,10,481,168.09548,8085.39250,0.02079,MS,2022-01-21,0,0,2022-01-21
Brazil,RS,Ajuricaba/RS,4300208,33,1603,474.75183,23061.43001,0.02059,MS,2022-01-21,0,0,2022-01-21
Brazil,PB,Alagoa Grande/PB,2500304,72,4409,253.66404,15533.39910,0.01633,MS,2022-01-21,25,0,2022-01-21
Brazil,PB,Alagoa Nova/PB,2500403,34,1946,161.96646,9270.19817,0.01747,MS,2022-01-21,8,0,2022-01-21
Brazil,MG,Alagoa/MG,3101300,8,499,301.09146,18780.57960,0.01603,MS,2022-01-21,12,0,2022-01-21
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,397,169.31493,5170.61735,0.03275,MS,2022-01-21,0,0,2022-01-21
Brazil,PB,Alagoinha/PB,2500502,25,2153,170.89343,14717.34227,0.01161,MS,2022-01-21,0,0,2022-01-21
Brazil,PE,Alagoinha/PE,2600609,29,1482,195.97243,10014.86687,0.01957,MS,2022-01-21,1,0,2022-01-21
Brazil,BA,Alagoinhas/BA,2900702,329,14765,215.00036,9648.87631,0.02228,MS,2022-01-21,11,1,2022-01-21
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-01-21,0,0,2022-01-21
Brazil,MG,Albertina/MG,3101409,11,435,364.84245,14427.86070,0.02529,MS,2022-01-21,0,0,2022-01-21
Brazil,PB,Alcantil/PB,2500536,8,828,144.74398,14981.00235,0.00966,MS,2022-01-21,0,0,2022-01-21
Brazil,MS,Alcinópolis/MS,5000252,11,432,200.40080,7870.28603,0.02546,MS,2022-01-21,0,0,2022-01-21
Brazil,BA,Alcobaça/BA,2900801,31,1860,137.72269,8263.36132,0.01667,MS,2022-01-21,2,0,2022-01-21
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2022-01-21,0,0,2022-01-21
Brazil,CE,Alcântaras/CE,2300507,22,1841,185.71670,15541.11092,0.01195,MS,2022-01-21,0,0,2022-01-21
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2022-01-21,0,0,2022-01-21
Brazil,RS,Alecrim/RS,4300307,12,319,210.15762,5586.69002,0.03762,MS,2022-01-21,0,0,2022-01-21
Brazil,ES,Alegre/ES,3200201,81,3965,271.18417,13274.63256,0.02043,MS,2022-01-21,53,0,2022-01-21
Brazil,PI,Alegrete do Piauí/PI,2200277,9,530,182.88966,10770.16866,0.01698,MS,2022-01-21,0,0,2022-01-21
Brazil,RS,Alegrete/RS,4300406,301,12228,415.21250,16867.83552,0.02462,MS,2022-01-21,70,0,2022-01-21
Brazil,RS,Alegria/RS,4300455,4,401,121.69151,12199.57408,0.00998,MS,2022-01-21,0,0,2022-01-21
Brazil,PA,Alenquer/PA,1500404,148,3901,257.88465,6797.35145,0.03794,MS,2022-01-21,0,0,2022-01-21
Brazil,RN,Alexandria/RN,2400505,32,1929,236.52894,14258.26003,0.01659,MS,2022-01-21,0,0,2022-01-21
Brazil,GO,Alexânia/GO,5200308,104,4498,366.71368,15860.36671,0.02312,MS,2022-01-21,43,0,2022-01-21
Brazil,MG,Alfenas/MG,3101607,218,13167,269.22554,16260.97588,0.01656,MS,2022-01-21,177,0,2022-01-21
Brazil,ES,Alfredo Chaves/ES,3200300,43,3028,293.11520,20640.76346,0.01420,MS,2022-01-21,38,0,2022-01-21
Brazil,SP,Alfredo Marcondes/SP,3500808,15,286,357.05784,6807.90288,0.05245,MS,2022-01-21,1,0,2022-01-21
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,789,226.88599,11188.31537,0.02028,MS,2022-01-21,37,0,2022-01-21
Brazil,SC,Alfredo Wagner/SC,4200705,8,1140,78.92660,11247.04025,0.00702,MS,2022-01-21,11,0,2022-01-21
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,324,38.63988,12519.31994,0.00309,MS,2022-01-21,0,0,2022-01-21
Brazil,PB,Alhandra/PB,2500601,40,2561,201.35917,12892.02114,0.01562,MS,2022-01-21,2,0,2022-01-21
Brazil,TO,Aliança do Tocantins/TO,1700350,25,959,471.43127,18084.10334,0.02607,MS,2022-01-21,14,0,2022-01-21
Brazil,PE,Aliança/PE,2600708,75,1124,195.27182,2926.47365,0.06673,MS,2022-01-21,14,0,2022-01-21
Brazil,BA,Almadina/BA,2900900,12,657,227.57444,12459.70036,0.01826,MS,2022-01-21,1,0,2022-01-21
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2022-01-21,0,0,2022-01-21
Brazil,PA,Almeirim/PA,1500503,52,3868,152.74351,11361.76712,0.01344,MS,2022-01-21,14,0,2022-01-21
Brazil,MG,Almenara/MG,3101706,53,4569,125.05899,10781.02879,0.01160,MS,2022-01-21,0,0,2022-01-21
Brazil,RN,Almino Afonso/RN,2400604,13,511,277.48132,10907.15048,0.02544,MS,2022-01-21,0,0,2022-01-21
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,405,361.75711,20930.23256,0.01728,MS,2022-01-21,6,0,2022-01-21
Brazil,PR,Almirante Tamandaré/PR,4100400,441,12084,363.20211,9952.23192,0.03649,MS,2022-01-21,58,0,2022-01-21
Brazil,GO,Aloândia/GO,5200506,11,336,556.68016,17004.04858,0.03274,MS,2022-01-21,0,0,2022-01-21
Brazil,MG,Alpercata/MG,3101805,21,570,281.95489,7653.06122,0.03684,MS,2022-01-21,0,0,2022-01-21
Brazil,RS,Alpestre/RS,4300505,17,772,288.87001,13118.09686,0.02202,MS,2022-01-21,28,0,2022-01-21
Brazil,MG,Alpinópolis/MG,3101904,47,2352,234.30879,11725.41004,0.01998,MS,2022-01-21,68,0,2022-01-21
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,75,4995,333.09646,22184.22455,0.01502,MS,2022-01-21,17,0,2022-01-21
Brazil,MT,Alta Floresta/MT,5100250,156,12037,299.39545,23101.42981,0.01296,MS,2022-01-21,38,0,2022-01-21
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2022-01-21,0,0,2022-01-21
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2022-01-21,0,0,2022-01-21
Brazil,PR,Altamira do Paraná/PR,4100459,13,317,909.72708,22183.34500,0.04101,MS,2022-01-21,1,0,2022-01-21
Brazil,PA,Altamira/PA,1500602,344,17102,293.21514,14577.22468,0.02011,MS,2022-01-21,0,0,2022-01-21
Brazil,CE,Altaneira/CE,2300606,18,758,233.40249,9828.83817,0.02375,MS,2022-01-21,0,0,2022-01-21
Brazil,MG,Alterosa/MG,3102001,38,1089,260.88150,7476.31471,0.03489,MS,2022-01-21,0,0,2022-01-21
Brazil,PE,Altinho/PE,2600807,30,1396,130.45747,6070.62098,0.02149,MS,2022-01-21,8,0,2022-01-21
Brazil,SP,Altinópolis/SP,3501004,56,1048,345.23149,6460.76074,0.05344,MS,2022-01-21,0,0,2022-01-21
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1570,103.32787,5593.95710,0.01847,MS,2022-01-21,0,0,2022-01-21
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2324,172.05243,7269.99718,0.02367,MS,2022-01-21,0,0,2022-01-21
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1645,354.23576,12398.25143,0.02857,MS,2022-01-21,0,0,2022-01-21
Brazil,RR,Alto Alegre/RR,1400050,39,1844,255.75448,12092.59624,0.02115,MS,2022-01-21,32,0,2022-01-21
Brazil,RS,Alto Alegre/RS,4300554,2,261,125.78616,16415.09434,0.00766,MS,2022-01-21,3,0,2022-01-21
Brazil,SP,Alto Alegre/SP,3501103,22,403,539.48014,9882.29524,0.05459,MS,2022-01-21,0,0,2022-01-21
Brazil,MT,Alto Araguaia/MT,5100300,31,2014,157.24866,10216.09009,0.01539,MS,2022-01-21,46,0,2022-01-21
Brazil,SC,Alto Bela Vista/SC,4200754,3,219,156.65796,11436.03133,0.01370,MS,2022-01-21,3,0,2022-01-21
Brazil,MT,Alto Boa Vista/MT,5100359,19,1193,267.90750,16821.77101,0.01593,MS,2022-01-21,1,0,2022-01-21
Brazil,MG,Alto Caparaó/MG,3102050,9,451,151.56618,7595.14988,0.01996,MS,2022-01-21,4,0,2022-01-21
Brazil,RS,Alto Feliz/RS,4300570,2,434,65.72461,14262.24121,0.00461,MS,2022-01-21,18,0,2022-01-21
Brazil,MT,Alto Garças/MT,5100409,42,1249,340.82610,10135.51895,0.03363,MS,2022-01-21,0,0,2022-01-21
Brazil,GO,Alto Horizonte/GO,5200555,14,1287,206.00353,18937.61036,0.01088,MS,2022-01-21,0,0,2022-01-21
Brazil,MG,Alto Jequitibá/MG,3153509,13,1035,156.89114,12490.94859,0.01256,MS,2022-01-21,6,0,2022-01-21
Brazil,PI,Alto Longá/PI,2200301,15,746,104.37687,5191.00967,0.02011,MS,2022-01-21,0,0,2022-01-21
Brazil,MT,Alto Paraguai/MT,5100508,30,941,258.91085,8121.17028,0.03188,MS,2022-01-21,1,1,2022-01-21
Brazil,PR,Alto Paraná/PR,4100608,26,1643,173.97123,10993.64336,0.01582,MS,2022-01-21,28,0,2022-01-21
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1085,116.11405,13998.19378,0.00829,MS,2022-01-21,0,0,2022-01-21
Brazil,PR,Alto Paraíso/PR,4128625,9,465,342.20532,17680.60837,0.01935,MS,2022-01-21,12,0,2022-01-21
Brazil,RO,Alto Paraíso/RO,1100403,59,2453,265.07323,11020.75658,0.02405,MS,2022-01-21,0,0,2022-01-21
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-01-21,0,0,2022-01-21
Brazil,PR,Alto Piquiri/PR,4100707,29,1420,298.29253,14606.04814,0.02042,MS,2022-01-21,30,0,2022-01-21
Brazil,MG,Alto Rio Doce/MG,3102100,29,707,270.44670,6593.30411,0.04102,MS,2022-01-21,0,0,2022-01-21
Brazil,ES,Alto Rio Novo/ES,3200359,28,903,353.93756,11414.48616,0.03101,MS,2022-01-21,10,0,2022-01-21
Brazil,CE,Alto Santo/CE,2300705,36,2097,223.92237,13043.47826,0.01717,MS,2022-01-21,0,0,2022-01-21
Brazil,MT,Alto Taquari/MT,5100607,29,1660,254.09621,14544.81731,0.01747,MS,2022-01-21,0,0,2022-01-21
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2717,268.04262,18206.79488,0.01472,MS,2022-01-21,4,0,2022-01-21
Brazil,PI,Altos/PI,2200400,101,5101,248.27315,12539.02313,0.01980,MS,2022-01-21,0,0,2022-01-21
Brazil,PR,Altônia/PR,4100509,50,2404,224.28565,10783.65406,0.02080,MS,2022-01-21,72,0,2022-01-21
Brazil,SP,Alumínio/SP,3501152,53,1637,280.37878,8660.00106,0.03238,MS,2022-01-21,0,0,2022-01-21
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-01-21,0,0,2022-01-21
Brazil,AM,Alvarães/AM,1300029,46,3205,280.55623,19547.45060,0.01435,MS,2022-01-21,78,0,2022-01-21
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-01-21,0,0,2022-01-21
Brazil,MG,Alvinópolis/MG,3102308,23,1050,151.96564,6937.56194,0.02190,MS,2022-01-21,27,0,2022-01-21
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1477,224.52379,10697.47230,0.02099,MS,2022-01-21,20,0,2022-01-21
Brazil,MG,Alvorada de Minas/MG,3102407,3,329,83.21775,9126.21359,0.00912,MS,2022-01-21,0,0,2022-01-21
Brazil,PI,Alvorada do Gurguéia/PI,2200459,12,461,219.41854,8429.32894,0.02603,MS,2022-01-21,0,0,2022-01-21
Brazil,GO,Alvorada do Norte/GO,5200803,17,960,194.30792,10972.68259,0.01771,MS,2022-01-21,1,0,2022-01-21
Brazil,PR,Alvorada do Sul/PR,4100806,29,960,250.04311,8277.28919,0.03021,MS,2022-01-21,8,0,2022-01-21
Brazil,RS,Alvorada/RS,4300604,828,24290,389.91863,11438.55485,0.03409,MS,2022-01-21,108,0,2022-01-21
Brazil,TO,Alvorada/TO,1700707,30,1879,357.95251,22419.75898,0.01597,MS,2022-01-21,72,0,2022-01-21
Brazil,MG,Além Paraíba/MG,3101508,163,4082,459.95824,11518.70873,0.03993,MS,2022-01-21,137,0,2022-01-21
Brazil,RR,Amajari/RR,1400027,25,1208,184.35219,8907.89765,0.02070,MS,2022-01-21,6,0,2022-01-21
Brazil,MS,Amambai/MS,5000609,86,3809,213.68052,9464.05943,0.02258,MS,2022-01-21,4,0,2022-01-21
Brazil,PR,Amaporã/PR,4100905,8,539,124.90242,8415.30055,0.01484,MS,2022-01-21,15,0,2022-01-21
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-01-21,0,0,2022-01-21
Brazil,AP,Amapá/AP,1600105,13,1464,140.31301,15801.40313,0.00888,MS,2022-01-21,13,0,2022-01-21
Brazil,PE,Amaraji/PE,2600906,48,712,209.51550,3107.81318,0.06742,MS,2022-01-21,1,0,2022-01-21
Brazil,RS,Amaral Ferrador/RS,4300638,11,327,154.14798,4582.39910,0.03364,MS,2022-01-21,0,0,2022-01-21
Brazil,GO,Amaralina/GO,5200829,2,151,51.61290,3896.77419,0.01325,MS,2022-01-21,0,0,2022-01-21
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1768,140.41935,4207.82064,0.03337,MS,2022-01-21,1,1,2022-01-21
Brazil,PI,Amarante/PI,2200509,35,1598,198.76200,9074.90488,0.02190,MS,2022-01-21,0,0,2022-01-21
Brazil,BA,Amargosa/BA,2901007,57,3325,151.47086,8835.80027,0.01714,MS,2022-01-21,6,0,2022-01-21
Brazil,AM,Amaturá/AM,1300060,18,2429,150.82956,20353.61153,0.00741,MS,2022-01-21,3,0,2022-01-21
Brazil,SP,Americana/SP,3501608,861,27316,352.33457,11178.13152,0.03152,MS,2022-01-21,4,0,2022-01-21
Brazil,GO,Americano do Brasil/GO,5200852,25,949,401.92926,15257.23473,0.02634,MS,2022-01-21,20,0,2022-01-21
Brazil,RS,Ametista do Sul/RS,4300646,26,1080,351.54137,14602.48783,0.02407,MS,2022-01-21,5,0,2022-01-21
Brazil,CE,Amontada/CE,2300754,58,3061,131.23657,6926.12286,0.01895,MS,2022-01-21,0,0,2022-01-21
Brazil,GO,Amorinópolis/GO,5200902,11,412,365.32713,13683.16174,0.02670,MS,2022-01-21,0,0,2022-01-21
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2022-01-21,0,0,2022-01-21
Brazil,MG,Amparo do Serra/MG,3102506,8,184,172.30239,3962.95499,0.04348,MS,2022-01-21,0,0,2022-01-21
Brazil,PB,Amparo/PB,2500734,4,190,176.67845,8392.22615,0.02105,MS,2022-01-21,0,0,2022-01-21
Brazil,SP,Amparo/SP,3501905,226,8514,308.97532,11639.89336,0.02654,MS,2022-01-21,59,2,2022-01-21
Brazil,PR,Ampére/PR,4101002,60,3108,308.22973,15966.30022,0.01931,MS,2022-01-21,29,0,2022-01-21
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2482,208.02496,9929.19150,0.02095,MS,2022-01-21,12,0,2022-01-21
Brazil,BA,América Dourada/BA,2901155,13,978,80.81562,6079.82096,0.01329,MS,2022-01-21,5,0,2022-01-21
Brazil,SP,Américo Brasiliense/SP,3501707,99,4390,238.29582,10566.85522,0.02255,MS,2022-01-21,7,0,2022-01-21
Brazil,SP,Américo de Campos/SP,3501806,35,1172,584.01468,19556.14884,0.02986,MS,2022-01-21,0,0,2022-01-21
Brazil,AL,Anadia/AL,2700201,34,1531,194.20803,8745.07340,0.02221,MS,2022-01-21,1,0,2022-01-21
Brazil,BA,Anagé/BA,2901205,30,1168,141.31612,5501.90777,0.02568,MS,2022-01-21,2,0,2022-01-21
Brazil,PR,Anahy/PR,4101051,13,479,468.63735,17267.48378,0.02714,MS,2022-01-21,1,0,2022-01-21
Brazil,MA,Anajatuba/MA,2100709,27,1259,99.37431,4633.78727,0.02145,MS,2022-01-21,0,0,2022-01-21
Brazil,PA,Anajás/PA,1500701,22,1369,73.11156,4549.53308,0.01607,MS,2022-01-21,0,0,2022-01-21
Brazil,SP,Analândia/SP,3502002,5,396,97.75171,7741.93548,0.01263,MS,2022-01-21,0,0,2022-01-21
Brazil,AM,Anamã/AM,1300086,10,2477,69.96921,17331.37420,0.00404,MS,2022-01-21,288,0,2022-01-21
Brazil,PA,Ananindeua/PA,1500800,834,27119,154.32727,5018.22690,0.03075,MS,2022-01-21,25,0,2022-01-21
Brazil,TO,Ananás/TO,1701002,28,1791,296.76736,18982.51192,0.01563,MS,2022-01-21,0,0,2022-01-21
Brazil,PA,Anapu/PA,1500859,57,2000,194.45961,6823.14410,0.02850,MS,2022-01-21,0,0,2022-01-21
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-01-21,0,0,2022-01-21
Brazil,MS,Anastácio/MS,5000708,88,2678,347.33186,10569.94001,0.03286,MS,2022-01-21,2,0,2022-01-21
Brazil,MS,Anaurilândia/MS,5000807,15,570,164.54585,6252.74243,0.02632,MS,2022-01-21,0,0,2022-01-21
Brazil,ES,Anchieta/ES,3200409,98,6373,323.59254,21043.42084,0.01538,MS,2022-01-21,138,0,2022-01-21
Brazil,SC,Anchieta/SC,4200804,11,735,200.83988,13419.75534,0.01497,MS,2022-01-21,0,0,2022-01-21
Brazil,BA,Andaraí/BA,2901304,11,998,83.82868,7605.54793,0.01102,MS,2022-01-21,2,0,2022-01-21
Brazil,PR,Andirá/PR,4101101,96,3151,484.28593,15895.67674,0.03047,MS,2022-01-21,57,0,2022-01-21
Brazil,BA,Andorinha/BA,2901353,18,1003,124.86127,6957.54717,0.01795,MS,2022-01-21,0,0,2022-01-21
Brazil,MG,Andradas/MG,3102605,125,4979,299.73144,11938.90274,0.02511,MS,2022-01-21,0,0,2022-01-21
Brazil,SP,Andradina/SP,3502101,282,7343,492.61944,12827.32116,0.03840,MS,2022-01-21,11,0,2022-01-21
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-01-21,0,0,2022-01-21
Brazil,RS,André da Rocha/RS,4300661,1,119,74.01925,8808.29016,0.00840,MS,2022-01-21,0,0,2022-01-21
Brazil,SP,Angatuba/SP,3502200,80,3207,310.99362,12466.95693,0.02495,MS,2022-01-21,5,1,2022-01-21
Brazil,PE,Angelim/PE,2601003,12,242,106.18529,2141.40342,0.04959,MS,2022-01-21,0,0,2022-01-21
Brazil,SC,Angelina/SC,4200903,5,599,106.70081,12782.75715,0.00835,MS,2022-01-21,0,1,2022-01-21
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-01-21,0,0,2022-01-21
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-01-21,0,0,2022-01-21
Brazil,BA,Angical/BA,2901403,20,969,143.86419,6970.22011,0.02064,MS,2022-01-21,2,0,2022-01-21
Brazil,TO,Angico/TO,1701051,5,249,143.88489,7165.46763,0.02008,MS,2022-01-21,0,0,2022-01-21
Brazil,RN,Angicos/RN,2400802,24,1135,205.21590,9705.00214,0.02115,MS,2022-01-21,0,0,2022-01-21
Brazil,RJ,Angra dos Reis/RJ,3300100,578,19051,275.01416,9064.52365,0.03034,MS,2022-01-21,2,2,2022-01-21
Brazil,BA,Anguera/BA,2901502,2,541,17.59170,4758.55396,0.00370,MS,2022-01-21,0,0,2022-01-21
Brazil,MS,Angélica/MS,5000856,21,1452,189.51358,13103.51051,0.01446,MS,2022-01-21,0,0,2022-01-21
Brazil,GO,Anhanguera/GO,5201207,7,129,597.77968,11016.22545,0.05426,MS,2022-01-21,0,0,2022-01-21
Brazil,SP,Anhembi/SP,3502309,11,368,159.16655,5324.84445,0.02989,MS,2022-01-21,0,0,2022-01-21
Brazil,SP,Anhumas/SP,3502408,7,386,167.78523,9252.15724,0.01813,MS,2022-01-21,1,0,2022-01-21
Brazil,GO,Anicuns/GO,5201306,72,4433,325.60033,20047.03116,0.01624,MS,2022-01-21,119,0,2022-01-21
Brazil,SC,Anita Garibaldi/SC,4201000,10,1284,147.42739,18929.67713,0.00779,MS,2022-01-21,7,0,2022-01-21
Brazil,SC,Anitápolis/SC,4201109,5,433,155.13497,13434.68818,0.01155,MS,2022-01-21,0,0,2022-01-21
Brazil,AM,Anori/AM,1300102,33,2227,150.43078,10151.79833,0.01482,MS,2022-01-21,80,0,2022-01-21
Brazil,RS,Anta Gorda/RS,4300703,8,762,134.65747,12826.12355,0.01050,MS,2022-01-21,23,0,2022-01-21
