country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-07-05,0,0,2022-07-05
Brazil,PI,Acauã/PI,2200053,2,250,28.09383,3511.72918,0.00800,MS,2022-07-05,0,0,2022-07-05
Brazil,RS,Aceguá/RS,4300034,8,973,160.61032,19534.23007,0.00822,MS,2022-07-05,4,0,2022-07-05
Brazil,CE,Acopiara/CE,2300309,164,5414,299.88846,9899.97623,0.03029,MS,2022-07-05,10,0,2022-07-05
Brazil,MT,Acorizal/MT,5100102,24,1345,452.06254,25334.33792,0.01784,MS,2022-07-05,49,0,2022-07-05
Brazil,AC,Acrelândia/AC,1200013,40,2910,254.43674,18510.27288,0.01375,MS,2022-07-05,2,0,2022-07-05
Brazil,GO,Acreúna/GO,5200134,83,5124,365.47776,22562.74769,0.01620,MS,2022-07-05,13,0,2022-07-05
Brazil,SP,Adamantina/SP,3500105,175,8842,497.82380,25152.90302,0.01979,MS,2022-07-05,32,0,2022-07-05
Brazil,GO,Adelândia/GO,5200159,6,657,238.56859,26123.26044,0.00913,MS,2022-07-05,2,0,2022-07-05
Brazil,SP,Adolfo/SP,3500204,24,903,677.00987,25472.49647,0.02658,MS,2022-07-05,10,0,2022-07-05
Brazil,PR,Adrianópolis/PR,4100202,30,1945,517.50906,33551.83716,0.01542,MS,2022-07-05,6,0,2022-07-05
Brazil,BA,Adustina/BA,2900355,28,1396,162.70556,8112.03440,0.02006,MS,2022-07-05,17,0,2022-07-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8607,210.40857,22923.88004,0.00918,MS,2022-07-05,11,0,2022-07-05
Brazil,RN,Afonso Bezerra/RN,2400307,19,1271,172.35123,11529.39042,0.01495,MS,2022-07-05,10,0,2022-07-05
Brazil,ES,Afonso Cláudio/ES,3200102,84,7726,276.99004,25476.48882,0.01087,MS,2022-07-05,33,0,2022-07-05
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-07-05,0,0,2022-07-05
Brazil,PE,Afrânio/PE,2600203,16,1415,80.07607,7081.72764,0.01131,MS,2022-07-05,18,0,2022-07-05
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-07-05,0,0,2022-07-05
Brazil,PE,Agrestina/PE,2600302,73,2838,289.22345,11244.05705,0.02572,MS,2022-07-05,15,0,2022-07-05
Brazil,PI,Agricolândia/PI,2200103,10,840,195.19813,16396.64259,0.01190,MS,2022-07-05,0,0,2022-07-05
Brazil,SC,Agrolândia/SC,4200200,34,2271,304.65950,20349.46237,0.01497,MS,2022-07-05,0,0,2022-07-05
Brazil,SC,Agronômica/SC,4200309,15,1224,269.29982,21974.86535,0.01225,MS,2022-07-05,0,0,2022-07-05
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-07-05,0,0,2022-07-05
Brazil,SP,Aguaí/SP,3500303,134,6382,362.34823,17257.51061,0.02100,MS,2022-07-05,1,0,2022-07-05
Brazil,RS,Agudo/RS,4300109,38,3337,232.50122,20417.27851,0.01139,MS,2022-07-05,2,0,2022-07-05
Brazil,PR,Agudos do Sul/PR,4100301,34,1597,355.38831,16692.79816,0.02129,MS,2022-07-05,4,0,2022-07-05
Brazil,SP,Agudos/SP,3500709,120,6926,319.30179,18429.03518,0.01733,MS,2022-07-05,23,0,2022-07-05
Brazil,PB,Aguiar/PB,2500205,7,887,124.51085,15777.30345,0.00789,MS,2022-07-05,3,0,2022-07-05
Brazil,TO,Aguiarnópolis/TO,1700301,15,992,212.79614,14072.91814,0.01512,MS,2022-07-05,3,0,2022-07-05
Brazil,MG,Aimorés/MG,3101102,88,3549,350.37426,14130.43478,0.02480,MS,2022-07-05,0,0,2022-07-05
Brazil,BA,Aiquara/BA,2900603,12,634,273.53545,14451.78938,0.01893,MS,2022-07-05,11,0,2022-07-05
Brazil,CE,Aiuaba/CE,2300408,16,1187,90.99181,6750.45496,0.01348,MS,2022-07-05,1,0,2022-07-05
Brazil,MG,Aiuruoca/MG,3101201,14,1006,235.33367,16910.40511,0.01392,MS,2022-07-05,26,0,2022-07-05
Brazil,RS,Ajuricaba/RS,4300208,37,2219,532.29751,31923.46425,0.01667,MS,2022-07-05,1,0,2022-07-05
Brazil,PB,Alagoa Grande/PB,2500304,78,5521,274.80271,19451.09921,0.01413,MS,2022-07-05,0,0,2022-07-05
Brazil,PB,Alagoa Nova/PB,2500403,37,2871,176.25762,13676.63872,0.01289,MS,2022-07-05,3,0,2022-07-05
Brazil,MG,Alagoa/MG,3101300,8,676,301.09146,25442.22808,0.01183,MS,2022-07-05,0,0,2022-07-05
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-07-05,0,0,2022-07-05
Brazil,PB,Alagoinha/PB,2500502,26,2455,177.72917,16781.73491,0.01059,MS,2022-07-05,0,0,2022-07-05
Brazil,PE,Alagoinha/PE,2600609,31,2783,209.48777,18806.59549,0.01114,MS,2022-07-05,17,0,2022-07-05
Brazil,BA,Alagoinhas/BA,2900702,352,17855,230.03078,11668.18060,0.01971,MS,2022-07-05,65,0,2022-07-05
Brazil,SP,Alambari/SP,3500758,13,1351,208.63425,21681.91302,0.00962,MS,2022-07-05,0,0,2022-07-05
Brazil,MG,Albertina/MG,3101409,11,717,364.84245,23781.09453,0.01534,MS,2022-07-05,6,0,2022-07-05
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-07-05,0,0,2022-07-05
Brazil,MS,Alcinópolis/MS,5000252,14,877,255.05557,15977.40936,0.01596,MS,2022-07-05,0,0,2022-07-05
Brazil,BA,Alcobaça/BA,2900801,32,2314,142.16536,10280.33231,0.01383,MS,2022-07-05,18,0,2022-07-05
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-07-05,0,0,2022-07-05
Brazil,CE,Alcântaras/CE,2300507,23,2243,194.15837,18934.66149,0.01025,MS,2022-07-05,0,0,2022-07-05
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-07-05,0,0,2022-07-05
Brazil,RS,Alecrim/RS,4300307,13,629,227.67075,11015.76182,0.02067,MS,2022-07-05,0,0,2022-07-05
Brazil,ES,Alegre/ES,3200201,86,7872,287.92393,26355.08387,0.01092,MS,2022-07-05,56,0,2022-07-05
Brazil,PI,Alegrete do Piauí/PI,2200277,9,584,182.88966,11867.50660,0.01541,MS,2022-07-05,0,0,2022-07-05
Brazil,RS,Alegrete/RS,4300406,328,18047,452.45748,24894.81743,0.01817,MS,2022-07-05,31,0,2022-07-05
Brazil,RS,Alegria/RS,4300455,5,574,152.11439,17462.73197,0.00871,MS,2022-07-05,6,0,2022-07-05
Brazil,PA,Alenquer/PA,1500404,170,5333,296.21885,9292.55968,0.03188,MS,2022-07-05,0,0,2022-07-05
Brazil,RN,Alexandria/RN,2400505,33,2481,243.92047,18338.38421,0.01330,MS,2022-07-05,28,0,2022-07-05
Brazil,GO,Alexânia/GO,5200308,114,7188,401.97461,25345.55712,0.01586,MS,2022-07-05,32,0,2022-07-05
Brazil,MG,Alfenas/MG,3101607,250,22499,308.74489,27785.80514,0.01111,MS,2022-07-05,16,0,2022-07-05
Brazil,ES,Alfredo Chaves/ES,3200300,47,4771,320.38173,32522.15406,0.00985,MS,2022-07-05,37,0,2022-07-05
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-07-05,0,0,2022-07-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1317,226.88599,18675.55303,0.01215,MS,2022-07-05,2,0,2022-07-05
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-07-05,0,0,2022-07-05
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,510,38.63988,19706.33694,0.00196,MS,2022-07-05,0,0,2022-07-05
Brazil,PB,Alhandra/PB,2500601,47,3041,236.59703,15308.33124,0.01546,MS,2022-07-05,0,0,2022-07-05
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1230,490.28852,23194.41825,0.02114,MS,2022-07-05,4,0,2022-07-05
Brazil,PE,Aliança/PE,2600708,84,2167,218.70444,5642.05374,0.03876,MS,2022-07-05,7,0,2022-07-05
Brazil,BA,Almadina/BA,2900900,13,795,246.53897,15076.80637,0.01635,MS,2022-07-05,0,0,2022-07-05
Brazil,TO,Almas/TO,1700400,5,319,72.41130,4619.84070,0.01567,MS,2022-07-05,1,0,2022-07-05
Brazil,PA,Almeirim/PA,1500503,55,4558,161.55563,13388.55599,0.01207,MS,2022-07-05,5,0,2022-07-05
Brazil,MG,Almenara/MG,3101706,65,6761,153.37423,15953.27985,0.00961,MS,2022-07-05,0,0,2022-07-05
Brazil,RN,Almino Afonso/RN,2400604,14,755,298.82604,16115.26147,0.01854,MS,2022-07-05,3,0,2022-07-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,579,361.75711,29922.48062,0.01209,MS,2022-07-05,0,0,2022-07-05
Brazil,PR,Almirante Tamandaré/PR,4100400,458,16753,377.20310,13797.56218,0.02734,MS,2022-07-05,38,1,2022-07-05
Brazil,GO,Aloândia/GO,5200506,11,514,556.68016,26012.14575,0.02140,MS,2022-07-05,2,0,2022-07-05
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-07-05,0,0,2022-07-05
Brazil,RS,Alpestre/RS,4300505,17,1282,288.87001,21784.19711,0.01326,MS,2022-07-05,1,0,2022-07-05
Brazil,MG,Alpinópolis/MG,3101904,51,4342,254.24996,21646.14388,0.01175,MS,2022-07-05,26,0,2022-07-05
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8273,359.74418,36742.76070,0.00979,MS,2022-07-05,16,0,2022-07-05
Brazil,MT,Alta Floresta/MT,5100250,178,17211,341.61789,33031.37895,0.01034,MS,2022-07-05,82,1,2022-07-05
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-07-05,0,0,2022-07-05
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-07-05,0,0,2022-07-05
Brazil,PR,Altamira do Paraná/PR,4100459,15,577,1049.68509,40377.88663,0.02600,MS,2022-07-05,0,0,2022-07-05
Brazil,PA,Altamira/PA,1500602,353,21185,300.88646,18057.44971,0.01666,MS,2022-07-05,2,0,2022-07-05
Brazil,CE,Altaneira/CE,2300606,19,895,246.36929,11605.29046,0.02123,MS,2022-07-05,6,0,2022-07-05
Brazil,MG,Alterosa/MG,3102001,41,2112,281.47741,14499.51943,0.01941,MS,2022-07-05,15,0,2022-07-05
Brazil,PE,Altinho/PE,2600807,30,1712,130.45747,7444.77300,0.01752,MS,2022-07-05,1,0,2022-07-05
Brazil,SP,Altinópolis/SP,3501004,65,1234,400.71512,7607.42248,0.05267,MS,2022-07-05,0,0,2022-07-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2051,103.32787,7307.77453,0.01414,MS,2022-07-05,1,0,2022-07-05
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2546,172.05243,7964.46335,0.02160,MS,2022-07-05,0,0,2022-07-05
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2292,384.38348,17274.64576,0.02225,MS,2022-07-05,2,0,2022-07-05
Brazil,RR,Alto Alegre/RR,1400050,39,2353,255.75448,15430.52003,0.01657,MS,2022-07-05,10,0,2022-07-05
Brazil,RS,Alto Alegre/RS,4300554,2,419,125.78616,26352.20126,0.00477,MS,2022-07-05,0,0,2022-07-05
Brazil,SP,Alto Alegre/SP,3501103,23,409,564.00196,10029.42619,0.05623,MS,2022-07-05,0,0,2022-07-05
Brazil,MT,Alto Araguaia/MT,5100300,34,3166,172.46627,16059.65304,0.01074,MS,2022-07-05,31,0,2022-07-05
Brazil,SC,Alto Bela Vista/SC,4200754,3,499,156.65796,26057.44125,0.00601,MS,2022-07-05,0,0,2022-07-05
Brazil,MT,Alto Boa Vista/MT,5100359,20,1448,282.00790,20417.37169,0.01381,MS,2022-07-05,22,0,2022-07-05
Brazil,MG,Alto Caparaó/MG,3102050,10,583,168.40687,9818.12058,0.01715,MS,2022-07-05,0,0,2022-07-05
Brazil,RS,Alto Feliz/RS,4300570,4,720,131.44923,23660.86099,0.00556,MS,2022-07-05,1,0,2022-07-05
Brazil,MT,Alto Garças/MT,5100409,45,1452,365.17082,11782.84509,0.03099,MS,2022-07-05,0,0,2022-07-05
Brazil,GO,Alto Horizonte/GO,5200555,16,2589,235.43261,38095.93879,0.00618,MS,2022-07-05,35,0,2022-07-05
Brazil,MG,Alto Jequitibá/MG,3153509,13,1387,156.89114,16739.07796,0.00937,MS,2022-07-05,0,0,2022-07-05
Brazil,PI,Alto Longá/PI,2200301,15,868,104.37687,6039.94155,0.01728,MS,2022-07-05,0,0,2022-07-05
Brazil,MT,Alto Paraguai/MT,5100508,31,961,267.54121,8293.77751,0.03226,MS,2022-07-05,0,0,2022-07-05
Brazil,PR,Alto Paraná/PR,4100608,28,3100,187.35363,20742.72332,0.00903,MS,2022-07-05,0,0,2022-07-05
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1597,129.01561,20603.79306,0.00626,MS,2022-07-05,0,0,2022-07-05
Brazil,PR,Alto Paraíso/PR,4128625,10,1209,380.22814,45969.58175,0.00827,MS,2022-07-05,5,0,2022-07-05
Brazil,RO,Alto Paraíso/RO,1100403,63,4002,283.04430,17980.05212,0.01574,MS,2022-07-05,52,0,2022-07-05
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-07-05,0,0,2022-07-05
Brazil,PR,Alto Piquiri/PR,4100707,31,2501,318.86443,25725.15943,0.01240,MS,2022-07-05,1,0,2022-07-05
Brazil,MG,Alto Rio Doce/MG,3102100,31,1072,289.09820,9997.20228,0.02892,MS,2022-07-05,0,0,2022-07-05
Brazil,ES,Alto Rio Novo/ES,3200359,29,1522,366.57818,19239.03426,0.01905,MS,2022-07-05,0,0,2022-07-05
Brazil,CE,Alto Santo/CE,2300705,43,2707,267.46284,16837.71848,0.01588,MS,2022-07-05,7,0,2022-07-05
Brazil,MT,Alto Taquari/MT,5100607,30,1676,262.85814,14685.00832,0.01790,MS,2022-07-05,0,0,2022-07-05
Brazil,RN,Alto do Rodrigues/RN,2400703,45,3736,301.54795,25035.18059,0.01204,MS,2022-07-05,25,0,2022-07-05
Brazil,PI,Altos/PI,2200400,109,5637,267.93835,13856.59153,0.01934,MS,2022-07-05,0,0,2022-07-05
Brazil,PR,Altônia/PR,4100509,54,4594,242.22850,20607.36554,0.01175,MS,2022-07-05,6,0,2022-07-05
Brazil,SP,Alumínio/SP,3501152,56,1705,296.24927,9019.73232,0.03284,MS,2022-07-05,0,0,2022-07-05
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-07-05,0,0,2022-07-05
Brazil,AM,Alvarães/AM,1300029,46,3707,280.55623,22609.17297,0.01241,MS,2022-07-05,0,0,2022-07-05
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-07-05,0,0,2022-07-05
Brazil,MG,Alvinópolis/MG,3102308,25,2137,165.18005,14119.59035,0.01170,MS,2022-07-05,10,0,2022-07-05
Brazil,RO,Alvorada D'Oeste/RO,1100346,41,3108,296.95082,22510.32085,0.01319,MS,2022-07-05,14,0,2022-07-05
Brazil,MG,Alvorada de Minas/MG,3102407,4,473,110.95700,13120.66574,0.00846,MS,2022-07-05,0,0,2022-07-05
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,779,255.98830,14243.92028,0.01797,MS,2022-07-05,12,0,2022-07-05
Brazil,GO,Alvorada do Norte/GO,5200803,22,1480,251.45731,16916.21900,0.01486,MS,2022-07-05,33,0,2022-07-05
Brazil,PR,Alvorada do Sul/PR,4100806,37,1605,319.02052,13838.59286,0.02305,MS,2022-07-05,3,1,2022-07-05
Brazil,RS,Alvorada/RS,4300604,894,35148,420.99910,16551.76311,0.02544,MS,2022-07-05,38,0,2022-07-05
Brazil,TO,Alvorada/TO,1700707,32,3237,381.81601,38623.07601,0.00989,MS,2022-07-05,1,0,2022-07-05
Brazil,MG,Além Paraíba/MG,3101508,170,6923,479.71104,19535.52684,0.02456,MS,2022-07-05,0,0,2022-07-05
Brazil,RR,Amajari/RR,1400027,25,1370,184.35219,10102.49982,0.01825,MS,2022-07-05,1,0,2022-07-05
Brazil,MS,Amambai/MS,5000609,102,5916,253.43504,14699.23224,0.01724,MS,2022-07-05,0,0,2022-07-05
Brazil,PR,Amaporã/PR,4100905,8,956,124.90242,14925.83919,0.00837,MS,2022-07-05,0,0,2022-07-05
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-07-05,0,0,2022-07-05
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-07-05,0,0,2022-07-05
Brazil,PE,Amaraji/PE,2600906,50,1287,218.24531,5617.63422,0.03885,MS,2022-07-05,9,0,2022-07-05
Brazil,RS,Amaral Ferrador/RS,4300638,14,573,196.18834,8029.70852,0.02443,MS,2022-07-05,1,0,2022-07-05
Brazil,GO,Amaralina/GO,5200829,2,366,51.61290,9445.16129,0.00546,MS,2022-07-05,0,0,2022-07-05
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2241,149.93931,5333.55547,0.02811,MS,2022-07-05,0,0,2022-07-05
Brazil,PI,Amarante/PI,2200509,36,1750,204.44091,9938.09984,0.02057,MS,2022-07-05,3,0,2022-07-05
Brazil,BA,Amargosa/BA,2901007,62,4733,164.75778,12577.39630,0.01310,MS,2022-07-05,8,0,2022-07-05
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-07-05,0,0,2022-07-05
Brazil,SP,Americana/SP,3501608,968,28048,396.12064,11477.67729,0.03451,MS,2022-07-05,4,3,2022-07-05
Brazil,GO,Americano do Brasil/GO,5200852,26,2061,418.00643,33135.04823,0.01262,MS,2022-07-05,46,0,2022-07-05
Brazil,RS,Ametista do Sul/RS,4300646,28,1796,378.58302,24283.39643,0.01559,MS,2022-07-05,3,0,2022-07-05
Brazil,CE,Amontada/CE,2300754,62,3572,140.28736,8082.36226,0.01736,MS,2022-07-05,1,0,2022-07-05
Brazil,GO,Amorinópolis/GO,5200902,14,669,464.96181,22218.53205,0.02093,MS,2022-07-05,1,0,2022-07-05
Brazil,SE,Amparo de São Francisco/SE,2800100,5,260,209.55574,10896.89858,0.01923,MS,2022-07-05,1,0,2022-07-05
Brazil,MG,Amparo do Serra/MG,3102506,11,346,236.91579,7452.07840,0.03179,MS,2022-07-05,12,0,2022-07-05
Brazil,PB,Amparo/PB,2500734,4,289,176.67845,12765.01767,0.01384,MS,2022-07-05,1,0,2022-07-05
Brazil,SP,Amparo/SP,3501905,255,10169,348.62260,13902.52239,0.02508,MS,2022-07-05,7,0,2022-07-05
Brazil,PR,Ampére/PR,4101002,69,5542,354.46419,28470.15309,0.01245,MS,2022-07-05,8,0,2022-07-05
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2815,212.02544,11261.35136,0.01883,MS,2022-07-05,0,0,2022-07-05
Brazil,BA,América Dourada/BA,2901155,14,1076,87.03220,6689.04638,0.01301,MS,2022-07-05,0,0,2022-07-05
Brazil,SP,Américo Brasiliense/SP,3501707,107,6318,257.55205,15207.60621,0.01694,MS,2022-07-05,4,0,2022-07-05
Brazil,SP,Américo de Campos/SP,3501806,38,1289,634.07309,21508.42650,0.02948,MS,2022-07-05,0,0,2022-07-05
Brazil,AL,Anadia/AL,2700201,37,1751,211.34403,10001.71360,0.02113,MS,2022-07-05,2,0,2022-07-05
Brazil,BA,Anagé/BA,2901205,31,1247,146.02666,5874.04023,0.02486,MS,2022-07-05,3,0,2022-07-05
Brazil,PR,Anahy/PR,4101051,15,760,540.73540,27397.26027,0.01974,MS,2022-07-05,2,0,2022-07-05
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-07-05,0,0,2022-07-05
Brazil,PA,Anajás/PA,1500701,23,1387,76.43481,4609.35163,0.01658,MS,2022-07-05,0,0,2022-07-05
Brazil,SP,Analândia/SP,3502002,5,586,97.75171,11456.50049,0.00853,MS,2022-07-05,0,0,2022-07-05
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-07-05,0,0,2022-07-05
Brazil,PA,Ananindeua/PA,1500800,862,30591,159.50852,5660.70206,0.02818,MS,2022-07-05,27,0,2022-07-05
Brazil,TO,Ananás/TO,1701002,28,2261,296.76736,23963.96396,0.01238,MS,2022-07-05,9,0,2022-07-05
Brazil,PA,Anapu/PA,1500859,69,2461,235.39847,8395.87882,0.02804,MS,2022-07-05,0,0,2022-07-05
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-07-05,0,0,2022-07-05
Brazil,MS,Anastácio/MS,5000708,92,3278,363.11967,12938.11178,0.02807,MS,2022-07-05,5,0,2022-07-05
Brazil,MS,Anaurilândia/MS,5000807,16,1245,175.51558,13657.30584,0.01285,MS,2022-07-05,4,0,2022-07-05
Brazil,ES,Anchieta/ES,3200409,114,10294,376.42397,33990.42430,0.01107,MS,2022-07-05,66,0,2022-07-05
Brazil,SC,Anchieta/SC,4200804,12,1225,219.09805,22366.25890,0.00980,MS,2022-07-05,0,0,2022-07-05
Brazil,BA,Andaraí/BA,2901304,14,1326,106.69105,10105.16690,0.01056,MS,2022-07-05,15,0,2022-07-05
Brazil,PR,Andirá/PR,4101101,99,5632,499.41987,28411.44126,0.01758,MS,2022-07-05,5,0,2022-07-05
Brazil,BA,Andorinha/BA,2901353,19,1351,131.79800,9371.53163,0.01406,MS,2022-07-05,0,0,2022-07-05
Brazil,MG,Andradas/MG,3102605,137,7223,328.50566,17319.68157,0.01897,MS,2022-07-05,22,0,2022-07-05
Brazil,SP,Andradina/SP,3502101,310,12818,541.53201,22391.47524,0.02418,MS,2022-07-05,42,0,2022-07-05
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-07-05,0,0,2022-07-05
Brazil,RS,André da Rocha/RS,4300661,1,255,74.01925,18874.90748,0.00392,MS,2022-07-05,6,0,2022-07-05
Brazil,SP,Angatuba/SP,3502200,89,4364,345.98041,16964.70222,0.02039,MS,2022-07-05,18,1,2022-07-05
Brazil,PE,Angelim/PE,2601003,16,300,141.58039,2654.63233,0.05333,MS,2022-07-05,1,1,2022-07-05
Brazil,SC,Angelina/SC,4200903,6,946,128.04097,20187.79343,0.00634,MS,2022-07-05,6,0,2022-07-05
Brazil,MG,Angelândia/MG,3102852,4,447,46.54410,5201.30323,0.00895,MS,2022-07-05,0,0,2022-07-05
Brazil,PI,Angical do Piauí/PI,2200608,12,902,177.01726,13305.79732,0.01330,MS,2022-07-05,1,0,2022-07-05
Brazil,BA,Angical/BA,2901403,21,1186,151.05740,8531.14660,0.01771,MS,2022-07-05,22,0,2022-07-05
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-07-05,0,0,2022-07-05
Brazil,RN,Angicos/RN,2400802,30,1325,256.51988,11329.62805,0.02264,MS,2022-07-05,0,0,2022-07-05
Brazil,RJ,Angra dos Reis/RJ,3300100,609,23615,289.76405,11236.08871,0.02579,MS,2022-07-05,244,0,2022-07-05
Brazil,BA,Anguera/BA,2901502,2,641,17.59170,5638.13880,0.00312,MS,2022-07-05,0,0,2022-07-05
Brazil,MS,Angélica/MS,5000856,23,2195,207.56249,19808.68153,0.01048,MS,2022-07-05,1,0,2022-07-05
Brazil,GO,Anhanguera/GO,5201207,7,237,597.77968,20239.11187,0.02954,MS,2022-07-05,0,0,2022-07-05
Brazil,SP,Anhembi/SP,3502309,14,447,202.57560,6467.94965,0.03132,MS,2022-07-05,0,0,2022-07-05
Brazil,SP,Anhumas/SP,3502408,9,409,215.72387,9803.45158,0.02200,MS,2022-07-05,0,0,2022-07-05
Brazil,GO,Anicuns/GO,5201306,80,7206,361.77814,32587.16592,0.01110,MS,2022-07-05,32,0,2022-07-05
Brazil,SC,Anita Garibaldi/SC,4201000,12,2012,176.91287,29662.39127,0.00596,MS,2022-07-05,5,0,2022-07-05
Brazil,SC,Anitápolis/SC,4201109,6,679,186.16196,21067.32858,0.00884,MS,2022-07-05,4,0,2022-07-05
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-07-05,0,0,2022-07-05
Brazil,RS,Anta Gorda/RS,4300703,8,996,134.65747,16764.85440,0.00803,MS,2022-07-05,0,0,2022-07-05
