country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Afonso Bezerra/RN,2400307,19,1283,172.35123,11638.24383,0.01481,MS,2022-07-13,0,0,2022-07-13
Brazil,ES,Afonso Cláudio/ES,3200102,84,7942,276.99004,26188.74893,0.01058,MS,2022-07-13,37,0,2022-07-13
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-07-13,0,0,2022-07-13
Brazil,PE,Afrânio/PE,2600203,16,1481,80.07607,7412.04144,0.01080,MS,2022-07-13,1,0,2022-07-13
Brazil,PA,Afuá/PA,1500305,17,3494,42.59584,8754.69807,0.00487,MS,2022-07-13,1,0,2022-07-13
Brazil,PE,Agrestina/PE,2600302,73,2911,289.22345,11533.28051,0.02508,MS,2022-07-13,7,0,2022-07-13
Brazil,PI,Agricolândia/PI,2200103,10,840,195.19813,16396.64259,0.01190,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Agrolândia/SC,4200200,34,2273,304.65950,20367.38351,0.01496,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Agronômica/SC,4200309,15,1239,269.29982,22244.16517,0.01211,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Aguaí/SP,3500303,134,6496,362.34823,17565.77702,0.02063,MS,2022-07-13,7,0,2022-07-13
Brazil,RS,Agudo/RS,4300109,38,3342,232.50122,20447.87078,0.01137,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Agudos do Sul/PR,4100301,34,1603,355.38831,16755.51375,0.02121,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Agudos/SP,3500709,121,6975,321.96264,18559.41674,0.01735,MS,2022-07-13,34,1,2022-07-13
Brazil,PB,Aguiar/PB,2500205,7,892,124.51085,15866.23977,0.00785,MS,2022-07-13,1,0,2022-07-13
Brazil,TO,Aguiarnópolis/TO,1700301,15,992,212.79614,14072.91814,0.01512,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Aimorés/MG,3101102,90,3634,358.33731,14468.86447,0.02477,MS,2022-07-13,22,0,2022-07-13
Brazil,BA,Aiquara/BA,2900603,12,651,273.53545,14839.29793,0.01843,MS,2022-07-13,1,0,2022-07-13
Brazil,CE,Aiuaba/CE,2300408,16,1192,90.99181,6778.88990,0.01342,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Aiuruoca/MG,3101201,14,1027,235.33367,17263.40561,0.01363,MS,2022-07-13,4,0,2022-07-13
Brazil,RS,Ajuricaba/RS,4300208,37,2222,532.29751,31966.62351,0.01665,MS,2022-07-13,2,0,2022-07-13
Brazil,PB,Alagoa Grande/PB,2500304,79,5576,278.32582,19644.87035,0.01417,MS,2022-07-13,28,0,2022-07-13
Brazil,PB,Alagoa Nova/PB,2500403,37,2910,176.25762,13862.42378,0.01271,MS,2022-07-13,8,0,2022-07-13
Brazil,MG,Alagoa/MG,3101300,8,683,301.09146,25705.68310,0.01171,MS,2022-07-13,3,0,2022-07-13
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,403,169.31493,5248.76270,0.03226,MS,2022-07-13,0,0,2022-07-13
Brazil,PB,Alagoinha/PB,2500502,26,2472,177.72917,16897.94244,0.01052,MS,2022-07-13,5,0,2022-07-13
Brazil,PE,Alagoinha/PE,2600609,31,2825,209.48777,19090.41762,0.01097,MS,2022-07-13,6,0,2022-07-13
Brazil,BA,Alagoinhas/BA,2900702,355,18093,231.99127,11823.71278,0.01962,MS,2022-07-13,33,0,2022-07-13
Brazil,SP,Alambari/SP,3500758,13,1380,208.63425,22147.32788,0.00942,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Albertina/MG,3101409,12,738,398.00995,24477.61194,0.01626,MS,2022-07-13,0,0,2022-07-13
Brazil,PB,Alcantil/PB,2500536,9,1238,162.83698,22399.13154,0.00727,MS,2022-07-13,0,0,2022-07-13
Brazil,MS,Alcinópolis/MS,5000252,14,888,255.05557,16177.81017,0.01577,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Alcobaça/BA,2900801,32,2379,142.16536,10569.10569,0.01345,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-07-13,0,0,2022-07-13
Brazil,CE,Alcântaras/CE,2300507,23,2254,194.15837,19027.51984,0.01020,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Alecrim/RS,4300307,13,630,227.67075,11033.27496,0.02063,MS,2022-07-13,0,0,2022-07-13
Brazil,ES,Alegre/ES,3200201,87,8136,291.27189,27238.94339,0.01069,MS,2022-07-13,44,0,2022-07-13
Brazil,PI,Alegrete do Piauí/PI,2200277,9,618,182.88966,12558.42308,0.01456,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Alegrete/RS,4300406,328,18393,452.45748,25372.10489,0.01783,MS,2022-07-13,33,0,2022-07-13
Brazil,RS,Alegria/RS,4300455,5,579,152.11439,17614.84636,0.00864,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Alenquer/PA,1500404,170,5396,296.21885,9402.33490,0.03150,MS,2022-07-13,25,0,2022-07-13
Brazil,RN,Alexandria/RN,2400505,33,2532,243.92047,18715.35221,0.01303,MS,2022-07-13,11,0,2022-07-13
Brazil,GO,Alexânia/GO,5200308,114,7416,401.97461,26149.50635,0.01537,MS,2022-07-13,24,0,2022-07-13
Brazil,MG,Alfenas/MG,3101607,250,22709,308.74489,28045.15085,0.01101,MS,2022-07-13,63,0,2022-07-13
Brazil,ES,Alfredo Chaves/ES,3200300,47,4957,320.38173,33790.04772,0.00948,MS,2022-07-13,17,0,2022-07-13
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1374,226.88599,19483.83437,0.01164,MS,2022-07-13,13,0,2022-07-13
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-07-13,0,0,2022-07-13
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,517,38.63988,19976.81607,0.00193,MS,2022-07-13,1,0,2022-07-13
Brazil,PB,Alhandra/PB,2500601,47,3079,236.59703,15499.62245,0.01526,MS,2022-07-13,12,0,2022-07-13
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1240,490.28852,23382.99076,0.02097,MS,2022-07-13,4,0,2022-07-13
Brazil,PE,Aliança/PE,2600708,84,2237,218.70444,5824.30744,0.03755,MS,2022-07-13,8,0,2022-07-13
Brazil,BA,Almadina/BA,2900900,13,821,246.53897,15569.88432,0.01583,MS,2022-07-13,20,0,2022-07-13
Brazil,TO,Almas/TO,1700400,5,319,72.41130,4619.84070,0.01567,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Almeirim/PA,1500503,55,4604,161.55563,13523.67524,0.01195,MS,2022-07-13,22,0,2022-07-13
Brazil,MG,Almenara/MG,3101706,67,7232,158.09344,17064.65314,0.00926,MS,2022-07-13,0,0,2022-07-13
Brazil,RN,Almino Afonso/RN,2400604,14,759,298.82604,16200.64034,0.01845,MS,2022-07-13,1,0,2022-07-13
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,586,361.75711,30284.23773,0.01195,MS,2022-07-13,1,0,2022-07-13
Brazil,PR,Almirante Tamandaré/PR,4100400,458,16879,377.20310,13901.33421,0.02713,MS,2022-07-13,8,0,2022-07-13
Brazil,GO,Aloândia/GO,5200506,11,541,556.68016,27378.54251,0.02033,MS,2022-07-13,6,0,2022-07-13
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Alpestre/RS,4300505,17,1293,288.87001,21971.11300,0.01315,MS,2022-07-13,2,0,2022-07-13
Brazil,MG,Alpinópolis/MG,3101904,51,4475,254.24996,22309.18790,0.01140,MS,2022-07-13,26,0,2022-07-13
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8614,359.74418,38257.23930,0.00940,MS,2022-07-13,52,0,2022-07-13
Brazil,MT,Alta Floresta/MT,5100250,178,17734,341.61789,34035.12139,0.01004,MS,2022-07-13,112,0,2022-07-13
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Altamira do Paraná/PR,4100459,15,579,1049.68509,40517.84465,0.02591,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Altamira/PA,1500602,354,21541,301.73883,18360.89328,0.01643,MS,2022-07-13,77,0,2022-07-13
Brazil,CE,Altaneira/CE,2300606,19,924,246.36929,11981.32780,0.02056,MS,2022-07-13,1,0,2022-07-13
Brazil,MG,Alterosa/MG,3102001,41,2112,281.47741,14499.51943,0.01941,MS,2022-07-13,0,0,2022-07-13
Brazil,PE,Altinho/PE,2600807,30,1738,130.45747,7557.83615,0.01726,MS,2022-07-13,1,0,2022-07-13
Brazil,SP,Altinópolis/SP,3501004,65,1234,400.71512,7607.42248,0.05267,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2052,103.32787,7311.33756,0.01413,MS,2022-07-13,1,0,2022-07-13
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2557,172.05243,7998.87384,0.02151,MS,2022-07-13,0,0,2022-07-13
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2302,384.38348,17350.01507,0.02215,MS,2022-07-13,0,0,2022-07-13
Brazil,RR,Alto Alegre/RR,1400050,39,2503,255.75448,16414.19109,0.01558,MS,2022-07-13,4,0,2022-07-13
Brazil,RS,Alto Alegre/RS,4300554,2,419,125.78616,26352.20126,0.00477,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Alto Alegre/SP,3501103,23,409,564.00196,10029.42619,0.05623,MS,2022-07-13,0,0,2022-07-13
Brazil,MT,Alto Araguaia/MT,5100300,34,3299,172.46627,16734.30050,0.01031,MS,2022-07-13,2,0,2022-07-13
Brazil,SC,Alto Bela Vista/SC,4200754,3,507,156.65796,26475.19582,0.00592,MS,2022-07-13,5,0,2022-07-13
Brazil,MT,Alto Boa Vista/MT,5100359,20,1530,282.00790,21573.60406,0.01307,MS,2022-07-13,9,0,2022-07-13
Brazil,MG,Alto Caparaó/MG,3102050,10,602,168.40687,10138.09363,0.01661,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Alto Feliz/RS,4300570,4,724,131.44923,23792.31022,0.00552,MS,2022-07-13,0,0,2022-07-13
Brazil,MT,Alto Garças/MT,5100409,45,1453,365.17082,11790.95999,0.03097,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Alto Horizonte/GO,5200555,16,2637,235.43261,38802.23661,0.00607,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alto Jequitibá/MG,3153509,14,1464,168.95969,17668.35626,0.00956,MS,2022-07-13,12,0,2022-07-13
Brazil,PI,Alto Longá/PI,2200301,15,883,104.37687,6144.31842,0.01699,MS,2022-07-13,0,0,2022-07-13
Brazil,MT,Alto Paraguai/MT,5100508,32,963,276.17157,8311.03823,0.03323,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Alto Paraná/PR,4100608,28,3104,187.35363,20769.48812,0.00902,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1605,129.01561,20707.00555,0.00623,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Alto Paraíso/PR,4128625,10,1224,380.22814,46539.92395,0.00817,MS,2022-07-13,0,0,2022-07-13
Brazil,RO,Alto Paraíso/RO,1100403,65,4175,292.02983,18757.30075,0.01557,MS,2022-07-13,22,0,2022-07-13
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Alto Piquiri/PR,4100707,32,2506,329.15038,25776.58918,0.01277,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alto Rio Doce/MG,3102100,31,1072,289.09820,9997.20228,0.02892,MS,2022-07-13,0,0,2022-07-13
Brazil,ES,Alto Rio Novo/ES,3200359,29,1531,366.57818,19352.79990,0.01894,MS,2022-07-13,0,0,2022-07-13
Brazil,CE,Alto Santo/CE,2300705,43,2764,267.46284,17192.26224,0.01556,MS,2022-07-13,1,0,2022-07-13
Brazil,MT,Alto Taquari/MT,5100607,30,1679,262.85814,14711.29414,0.01787,MS,2022-07-13,0,0,2022-07-13
Brazil,RN,Alto do Rodrigues/RN,2400703,45,3863,301.54795,25886.21591,0.01165,MS,2022-07-13,1,0,2022-07-13
Brazil,PI,Altos/PI,2200400,111,5781,272.85465,14210.56513,0.01920,MS,2022-07-13,20,0,2022-07-13
Brazil,PR,Altônia/PR,4100509,54,4600,242.22850,20634.27982,0.01174,MS,2022-07-13,2,0,2022-07-13
Brazil,SP,Alumínio/SP,3501152,56,1704,296.24927,9014.44215,0.03286,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-07-13,0,0,2022-07-13
Brazil,AM,Alvarães/AM,1300029,46,3707,280.55623,22609.17297,0.01241,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alvinópolis/MG,3102308,25,2217,165.18005,14648.16650,0.01128,MS,2022-07-13,0,0,2022-07-13
Brazil,RO,Alvorada D'Oeste/RO,1100346,41,3285,296.95082,23792.27928,0.01248,MS,2022-07-13,13,0,2022-07-13
Brazil,MG,Alvorada de Minas/MG,3102407,4,487,110.95700,13509.01526,0.00821,MS,2022-07-13,3,0,2022-07-13
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,822,255.98830,15030.17005,0.01703,MS,2022-07-13,11,0,2022-07-13
Brazil,GO,Alvorada do Norte/GO,5200803,22,1522,251.45731,17396.27386,0.01445,MS,2022-07-13,1,0,2022-07-13
Brazil,PR,Alvorada do Sul/PR,4100806,38,1618,327.64270,13950.68115,0.02349,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Alvorada/RS,4300604,894,35509,420.99910,16721.76386,0.02518,MS,2022-07-13,69,0,2022-07-13
Brazil,TO,Alvorada/TO,1700707,32,3289,381.81601,39243.52703,0.00973,MS,2022-07-13,8,0,2022-07-13
Brazil,MG,Além Paraíba/MG,3101508,172,7096,485.35470,20023.70337,0.02424,MS,2022-07-13,0,1,2022-07-13
Brazil,RR,Amajari/RR,1400027,25,1379,184.35219,10168.86660,0.01813,MS,2022-07-13,4,0,2022-07-13
Brazil,MS,Amambai/MS,5000609,102,5920,253.43504,14709.17087,0.01723,MS,2022-07-13,1,0,2022-07-13
Brazil,PR,Amaporã/PR,4100905,8,957,124.90242,14941.45199,0.00836,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-07-13,0,0,2022-07-13
Brazil,AP,Amapá/AP,1600105,13,1892,140.31301,20420.93902,0.00687,MS,2022-07-13,6,0,2022-07-13
Brazil,PE,Amaraji/PE,2600906,50,1317,218.24531,5748.58141,0.03797,MS,2022-07-13,1,0,2022-07-13
Brazil,RS,Amaral Ferrador/RS,4300638,14,573,196.18834,8029.70852,0.02443,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Amaralina/GO,5200829,2,391,51.61290,10090.32258,0.00512,MS,2022-07-13,3,0,2022-07-13
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2264,149.93931,5388.29521,0.02783,MS,2022-07-13,2,0,2022-07-13
Brazil,PI,Amarante/PI,2200509,36,1777,204.44091,10091.43052,0.02026,MS,2022-07-13,3,0,2022-07-13
Brazil,BA,Amargosa/BA,2901007,62,4884,164.75778,12978.66121,0.01269,MS,2022-07-13,18,0,2022-07-13
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Americana/SP,3501608,970,28069,396.93907,11486.27082,0.03456,MS,2022-07-13,3,0,2022-07-13
Brazil,GO,Americano do Brasil/GO,5200852,27,2163,434.08360,34774.91961,0.01248,MS,2022-07-13,14,0,2022-07-13
Brazil,RS,Ametista do Sul/RS,4300646,28,1806,378.58302,24418.60465,0.01550,MS,2022-07-13,0,0,2022-07-13
Brazil,CE,Amontada/CE,2300754,62,3577,140.28736,8093.67576,0.01733,MS,2022-07-13,2,0,2022-07-13
Brazil,GO,Amorinópolis/GO,5200902,14,671,464.96181,22284.95516,0.02086,MS,2022-07-13,0,0,2022-07-13
Brazil,SE,Amparo de São Francisco/SE,2800100,5,261,209.55574,10938.80972,0.01916,MS,2022-07-13,1,0,2022-07-13
Brazil,MG,Amparo do Serra/MG,3102506,12,351,258.45359,7559.76739,0.03419,MS,2022-07-13,2,0,2022-07-13
Brazil,PB,Amparo/PB,2500734,4,297,176.67845,13118.37456,0.01347,MS,2022-07-13,1,0,2022-07-13
Brazil,SP,Amparo/SP,3501905,256,10181,349.98975,13918.92816,0.02514,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Ampére/PR,4101002,69,5567,354.46419,28598.58214,0.01239,MS,2022-07-13,8,0,2022-07-13
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2819,212.02544,11277.35328,0.01880,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,América Dourada/BA,2901155,14,1174,87.03220,7298.27179,0.01193,MS,2022-07-13,40,0,2022-07-13
Brazil,SP,Américo Brasiliense/SP,3501707,108,6393,259.95908,15388.13335,0.01689,MS,2022-07-13,20,0,2022-07-13
Brazil,SP,Américo de Campos/SP,3501806,38,1289,634.07309,21508.42650,0.02948,MS,2022-07-13,0,0,2022-07-13
Brazil,AL,Anadia/AL,2700201,37,1809,211.34403,10333.00965,0.02045,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Anagé/BA,2901205,32,1265,150.73720,5958.82990,0.02530,MS,2022-07-13,2,0,2022-07-13
Brazil,PR,Anahy/PR,4101051,15,775,540.73540,27937.99567,0.01935,MS,2022-07-13,5,0,2022-07-13
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Anajás/PA,1500701,23,1387,76.43481,4609.35163,0.01658,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Analândia/SP,3502002,5,588,97.75171,11495.60117,0.00850,MS,2022-07-13,1,0,2022-07-13
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Ananindeua/PA,1500800,863,30743,159.69357,5688.82885,0.02807,MS,2022-07-13,32,1,2022-07-13
Brazil,TO,Ananás/TO,1701002,28,2278,296.76736,24144.14414,0.01229,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Anapu/PA,1500859,69,2493,235.39847,8505.04913,0.02768,MS,2022-07-13,17,0,2022-07-13
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-07-13,0,0,2022-07-13
Brazil,MS,Anastácio/MS,5000708,92,3312,363.11967,13072.30818,0.02778,MS,2022-07-13,4,0,2022-07-13
Brazil,MS,Anaurilândia/MS,5000807,16,1262,175.51558,13843.79114,0.01268,MS,2022-07-13,0,0,2022-07-13
Brazil,ES,Anchieta/ES,3200409,116,10673,383.02790,35241.86891,0.01087,MS,2022-07-13,46,0,2022-07-13
Brazil,SC,Anchieta/SC,4200804,12,1234,219.09805,22530.58244,0.00972,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Andaraí/BA,2901304,14,1340,106.69105,10211.85795,0.01045,MS,2022-07-13,11,0,2022-07-13
Brazil,PR,Andirá/PR,4101101,100,5661,504.46451,28557.73596,0.01766,MS,2022-07-13,5,0,2022-07-13
Brazil,BA,Andorinha/BA,2901353,19,1392,131.79800,9655.93785,0.01365,MS,2022-07-13,13,0,2022-07-13
Brazil,MG,Andradas/MG,3102605,138,7275,330.90351,17444.36984,0.01897,MS,2022-07-13,17,0,2022-07-13
Brazil,SP,Andradina/SP,3502101,311,13022,543.27889,22747.83824,0.02388,MS,2022-07-13,64,1,2022-07-13
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,André da Rocha/RS,4300661,1,262,74.01925,19393.04219,0.00382,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Angatuba/SP,3502200,90,4564,349.86783,17742.18629,0.01972,MS,2022-07-13,66,0,2022-07-13
Brazil,PE,Angelim/PE,2601003,16,309,141.58039,2734.27130,0.05178,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Angelina/SC,4200903,6,953,128.04097,20337.17456,0.00630,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Angelândia/MG,3102852,4,529,46.54410,6155.45730,0.00756,MS,2022-07-13,82,0,2022-07-13
Brazil,PI,Angical do Piauí/PI,2200608,12,902,177.01726,13305.79732,0.01330,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Angical/BA,2901403,21,1244,151.05740,8948.35275,0.01688,MS,2022-07-13,7,0,2022-07-13
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-07-13,0,0,2022-07-13
Brazil,RN,Angicos/RN,2400802,30,1328,256.51988,11355.28003,0.02259,MS,2022-07-13,0,0,2022-07-13
Brazil,RJ,Angra dos Reis/RJ,3300100,610,23973,290.23985,11406.42620,0.02545,MS,2022-07-13,4,-1,2022-07-13
Brazil,BA,Anguera/BA,2901502,2,640,17.59170,5629.34295,0.00313,MS,2022-07-13,0,0,2022-07-13
Brazil,MS,Angélica/MS,5000856,23,2214,207.56249,19980.14620,0.01039,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Anhanguera/GO,5201207,7,237,597.77968,20239.11187,0.02954,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Anhembi/SP,3502309,14,447,202.57560,6467.94965,0.03132,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Anhumas/SP,3502408,9,409,215.72387,9803.45158,0.02200,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Anicuns/GO,5201306,82,7405,370.82259,33487.08904,0.01107,MS,2022-07-13,33,0,2022-07-13
Brazil,SC,Anita Garibaldi/SC,4201000,12,2027,176.91287,29883.53236,0.00592,MS,2022-07-13,3,0,2022-07-13
Brazil,SC,Anitápolis/SC,4201109,6,691,186.16196,21439.65250,0.00868,MS,2022-07-13,0,0,2022-07-13
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-07-13,0,0,2022-07-13
