country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Adrianópolis/PR,4100202,30,1772,517.50906,30567.53493,0.01693,MS,2022-02-17,10,0,2022-02-17
Brazil,BA,Adustina/BA,2900355,27,1256,156.89465,7298.50660,0.02150,MS,2022-02-17,5,0,2022-02-17
Brazil,PE,Afogados da Ingazeira/PE,2600104,77,6602,205.08177,17583.76392,0.01166,MS,2022-02-17,386,0,2022-02-17
Brazil,RN,Afonso Bezerra/RN,2400307,18,1088,163.28012,9869.37591,0.01654,MS,2022-02-17,-1,0,2022-02-17
Brazil,ES,Afonso Cláudio/ES,3200102,78,6802,257.20504,22429.59836,0.01147,MS,2022-02-17,23,0,2022-02-17
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-17,0,0,2022-02-17
Brazil,PE,Afrânio/PE,2600203,16,1127,80.07607,5640.35834,0.01420,MS,2022-02-17,2,0,2022-02-17
Brazil,PA,Afuá/PA,1500305,16,3480,40.09020,8719.61914,0.00460,MS,2022-02-17,0,0,2022-02-17
Brazil,PE,Agrestina/PE,2600302,68,2472,269.41363,9793.97781,0.02751,MS,2022-02-17,56,0,2022-02-17
Brazil,PI,Agricolândia/PI,2200103,10,815,195.19813,15908.64728,0.01227,MS,2022-02-17,0,0,2022-02-17
Brazil,SC,Agrolândia/SC,4200200,31,2235,277.77778,20026.88172,0.01387,MS,2022-02-17,3,0,2022-02-17
Brazil,SC,Agronômica/SC,4200309,15,1110,269.29982,19928.18671,0.01351,MS,2022-02-17,7,0,2022-02-17
Brazil,MG,Aguanil/MG,3100807,8,1115,175.55409,24467.85166,0.00717,MS,2022-02-17,0,0,2022-02-17
Brazil,SP,Aguaí/SP,3500303,124,5123,335.30732,13853.05968,0.02420,MS,2022-02-17,281,2,2022-02-17
Brazil,RS,Agudo/RS,4300109,33,2730,201.90896,16703.37739,0.01209,MS,2022-02-17,5,0,2022-02-17
Brazil,PR,Agudos do Sul/PR,4100301,33,1428,344.93572,14926.30919,0.02311,MS,2022-02-17,8,0,2022-02-17
Brazil,SP,Agudos/SP,3500709,114,5292,303.33670,14081.20909,0.02154,MS,2022-02-17,2,1,2022-02-17
Brazil,PB,Aguiar/PB,2500205,7,789,124.51085,14034.15155,0.00887,MS,2022-02-17,13,0,2022-02-17
Brazil,TO,Aguiarnópolis/TO,1700301,14,884,198.60973,12540.78593,0.01584,MS,2022-02-17,20,0,2022-02-17
Brazil,MG,Aimorés/MG,3101102,79,3227,314.54053,12848.38350,0.02448,MS,2022-02-17,26,0,2022-02-17
Brazil,BA,Aiquara/BA,2900603,12,601,273.53545,13699.56690,0.01997,MS,2022-02-17,0,0,2022-02-17
Brazil,CE,Aiuaba/CE,2300408,16,1110,90.99181,6312.55687,0.01441,MS,2022-02-17,5,0,2022-02-17
Brazil,MG,Aiuruoca/MG,3101201,12,708,201.71457,11901.15986,0.01695,MS,2022-02-17,4,0,2022-02-17
Brazil,RS,Ajuricaba/RS,4300208,34,1657,489.13825,23838.29665,0.02052,MS,2022-02-17,4,1,2022-02-17
Brazil,PB,Alagoa Grande/PB,2500304,76,5328,267.75648,18771.13867,0.01426,MS,2022-02-17,25,0,2022-02-17
Brazil,PB,Alagoa Nova/PB,2500403,34,2710,161.96646,12909.67988,0.01255,MS,2022-02-17,41,0,2022-02-17
Brazil,MG,Alagoa/MG,3101300,8,615,301.09146,23146.40572,0.01301,MS,2022-02-17,0,0,2022-02-17
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-17,0,0,2022-02-17
Brazil,PB,Alagoinha/PB,2500502,26,2410,177.72917,16474.12673,0.01079,MS,2022-02-17,5,0,2022-02-17
Brazil,PE,Alagoinha/PE,2600609,30,1594,202.73010,10771.72591,0.01882,MS,2022-02-17,88,0,2022-02-17
Brazil,BA,Alagoinhas/BA,2900702,336,16904,219.57484,11046.70540,0.01988,MS,2022-02-17,27,0,2022-02-17
Brazil,SP,Alambari/SP,3500758,13,837,208.63425,13432.83582,0.01553,MS,2022-02-17,0,0,2022-02-17
Brazil,MG,Albertina/MG,3101409,11,607,364.84245,20132.66998,0.01812,MS,2022-02-17,0,0,2022-02-17
Brazil,PB,Alcantil/PB,2500536,8,1133,144.74398,20499.36675,0.00706,MS,2022-02-17,22,0,2022-02-17
Brazil,MS,Alcinópolis/MS,5000252,12,537,218.61906,9783.20277,0.02235,MS,2022-02-17,8,0,2022-02-17
Brazil,BA,Alcobaça/BA,2900801,32,2187,142.16536,9716.11355,0.01463,MS,2022-02-17,1,0,2022-02-17
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-17,0,0,2022-02-17
Brazil,CE,Alcântaras/CE,2300507,23,2082,194.15837,17575.55293,0.01105,MS,2022-02-17,2,0,2022-02-17
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-17,0,0,2022-02-17
Brazil,RS,Alecrim/RS,4300307,13,520,227.67075,9106.83012,0.02500,MS,2022-02-17,6,0,2022-02-17
Brazil,ES,Alegre/ES,3200201,83,6706,277.88008,22451.37099,0.01238,MS,2022-02-17,40,0,2022-02-17
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-02-17,0,0,2022-02-17
Brazil,RS,Alegrete/RS,4300406,316,13488,435.90416,18605.93437,0.02343,MS,2022-02-17,54,0,2022-02-17
Brazil,RS,Alegria/RS,4300455,5,469,152.11439,14268.32978,0.01066,MS,2022-02-17,13,0,2022-02-17
Brazil,PA,Alenquer/PA,1500404,148,4452,257.88465,7757.44903,0.03324,MS,2022-02-17,69,0,2022-02-17
Brazil,RN,Alexandria/RN,2400505,32,2373,236.52894,17540.09905,0.01349,MS,2022-02-17,10,0,2022-02-17
Brazil,GO,Alexânia/GO,5200308,108,5512,380.81805,19435.82511,0.01959,MS,2022-02-17,7,0,2022-02-17
Brazil,MG,Alfenas/MG,3101607,234,15731,288.98522,19427.46348,0.01488,MS,2022-02-17,92,1,2022-02-17
Brazil,ES,Alfredo Chaves/ES,3200300,47,4110,320.38173,28016.35992,0.01144,MS,2022-02-17,16,0,2022-02-17
Brazil,SP,Alfredo Marcondes/SP,3500808,15,291,357.05784,6926.92216,0.05155,MS,2022-02-17,1,0,2022-02-17
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1080,226.88599,15314.80431,0.01481,MS,2022-02-17,4,0,2022-02-17
Brazil,SC,Alfredo Wagner/SC,4200705,10,1385,98.65825,13664.16732,0.00722,MS,2022-02-17,1,0,2022-02-17
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,364,38.63988,14064.91499,0.00275,MS,2022-02-17,2,0,2022-02-17
Brazil,PB,Alhandra/PB,2500601,46,2766,231.56305,13923.98691,0.01663,MS,2022-02-17,5,0,2022-02-17
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1177,471.43127,22194.98397,0.02124,MS,2022-02-17,3,0,2022-02-17
Brazil,PE,Aliança/PE,2600708,76,1866,197.87544,4858.36284,0.04073,MS,2022-02-17,4,0,2022-02-17
Brazil,BA,Almadina/BA,2900900,12,755,227.57444,14318.22492,0.01589,MS,2022-02-17,0,0,2022-02-17
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-17,0,0,2022-02-17
Brazil,PA,Almeirim/PA,1500503,53,4184,155.68088,12289.97768,0.01267,MS,2022-02-17,4,0,2022-02-17
Brazil,MG,Almenara/MG,3101706,58,6426,136.85701,15162.81265,0.00903,MS,2022-02-17,0,0,2022-02-17
Brazil,RN,Almino Afonso/RN,2400604,14,719,298.82604,15346.85165,0.01947,MS,2022-02-17,1,0,2022-02-17
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,495,361.75711,25581.39535,0.01414,MS,2022-02-17,4,0,2022-02-17
Brazil,PR,Almirante Tamandaré/PR,4100400,447,14217,368.14363,11708.94416,0.03144,MS,2022-02-17,126,2,2022-02-17
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-17,0,0,2022-02-17
Brazil,MG,Alpercata/MG,3101805,22,583,295.38131,7827.60473,0.03774,MS,2022-02-17,0,0,2022-02-17
Brazil,RS,Alpestre/RS,4300505,17,1058,288.87001,17977.90994,0.01607,MS,2022-02-17,6,0,2022-02-17
Brazil,MG,Alpinópolis/MG,3101904,49,3565,244.27938,17772.57092,0.01374,MS,2022-02-17,11,0,2022-02-17
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,76,7048,337.53775,31302.18511,0.01078,MS,2022-02-17,127,-1,2022-02-17
Brazil,MT,Alta Floresta/MT,5100250,163,12565,312.82986,24114.76826,0.01297,MS,2022-02-17,26,1,2022-02-17
Brazil,SP,Altair/SP,3500907,17,317,403.70458,7527.90311,0.05363,MS,2022-02-17,0,0,2022-02-17
Brazil,MA,Altamira do Maranhão/MA,2100402,14,442,169.69697,5357.57576,0.03167,MS,2022-02-17,0,0,2022-02-17
Brazil,PR,Altamira do Paraná/PR,4100459,14,415,979.70609,29041.28761,0.03373,MS,2022-02-17,5,0,2022-02-17
Brazil,PA,Altamira/PA,1500602,349,19903,297.47699,16964.71190,0.01754,MS,2022-02-17,261,0,2022-02-17
Brazil,CE,Altaneira/CE,2300606,19,849,246.36929,11008.81743,0.02238,MS,2022-02-17,1,0,2022-02-17
Brazil,MG,Alterosa/MG,3102001,41,1458,281.47741,10009.61142,0.02812,MS,2022-02-17,0,0,2022-02-17
Brazil,PE,Altinho/PE,2600807,30,1618,130.45747,7036.00626,0.01854,MS,2022-02-17,5,0,2022-02-17
Brazil,SP,Altinópolis/SP,3501004,62,1204,382.22058,7422.47704,0.05150,MS,2022-02-17,16,0,2022-02-17
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1818,103.32787,6477.58854,0.01595,MS,2022-02-17,27,0,2022-02-17
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-02-17,0,0,2022-02-17
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,2002,354.23576,15088.93579,0.02348,MS,2022-02-17,0,0,2022-02-17
Brazil,RR,Alto Alegre/RR,1400050,39,2187,255.75448,14341.92406,0.01783,MS,2022-02-17,0,0,2022-02-17
Brazil,RS,Alto Alegre/RS,4300554,2,362,125.78616,22767.29560,0.00552,MS,2022-02-17,4,0,2022-02-17
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-02-17,0,0,2022-02-17
Brazil,MT,Alto Araguaia/MT,5100300,34,2649,172.46627,13437.15126,0.01284,MS,2022-02-17,32,0,2022-02-17
Brazil,SC,Alto Bela Vista/SC,4200754,3,376,156.65796,19634.46475,0.00798,MS,2022-02-17,0,0,2022-02-17
Brazil,MT,Alto Boa Vista/MT,5100359,19,1256,267.90750,17710.09588,0.01513,MS,2022-02-17,0,0,2022-02-17
Brazil,MG,Alto Caparaó/MG,3102050,9,530,151.56618,8925.56416,0.01698,MS,2022-02-17,0,0,2022-02-17
Brazil,RS,Alto Feliz/RS,4300570,4,586,131.44923,19257.31186,0.00683,MS,2022-02-17,2,0,2022-02-17
Brazil,MT,Alto Garças/MT,5100409,43,1438,348.94100,11669.23639,0.02990,MS,2022-02-17,1,0,2022-02-17
Brazil,GO,Alto Horizonte/GO,5200555,16,1603,235.43261,23587.40436,0.00998,MS,2022-02-17,34,0,2022-02-17
Brazil,MG,Alto Jequitibá/MG,3153509,13,1295,156.89114,15628.77142,0.01004,MS,2022-02-17,10,0,2022-02-17
Brazil,PI,Alto Longá/PI,2200301,15,834,104.37687,5803.35398,0.01799,MS,2022-02-17,12,0,2022-02-17
Brazil,MT,Alto Paraguai/MT,5100508,31,954,267.54121,8233.36498,0.03249,MS,2022-02-17,0,0,2022-02-17
Brazil,PR,Alto Paraná/PR,4100608,26,2387,173.97123,15971.89696,0.01089,MS,2022-02-17,28,0,2022-02-17
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1192,116.11405,15378.66082,0.00755,MS,2022-02-17,19,0,2022-02-17
Brazil,PR,Alto Paraíso/PR,4128625,10,806,380.22814,30646.38783,0.01241,MS,2022-02-17,20,0,2022-02-17
Brazil,RO,Alto Paraíso/RO,1100403,60,3347,269.56600,15037.28996,0.01793,MS,2022-02-17,8,0,2022-02-17
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-17,0,0,2022-02-17
Brazil,PR,Alto Piquiri/PR,4100707,31,1931,318.86443,19862.16828,0.01605,MS,2022-02-17,7,0,2022-02-17
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-17,0,0,2022-02-17
Brazil,ES,Alto Rio Novo/ES,3200359,28,1290,353.93756,16306.40880,0.02171,MS,2022-02-17,0,0,2022-02-17
Brazil,CE,Alto Santo/CE,2300705,41,2516,255.02270,15649.68589,0.01630,MS,2022-02-17,3,0,2022-02-17
Brazil,MT,Alto Taquari/MT,5100607,29,1667,254.09621,14606.15088,0.01740,MS,2022-02-17,1,0,2022-02-17
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3404,281.44475,22810.42686,0.01234,MS,2022-02-17,40,0,2022-02-17
Brazil,PI,Altos/PI,2200400,103,5462,253.18945,13426.41528,0.01886,MS,2022-02-17,37,0,2022-02-17
Brazil,PR,Altônia/PR,4100509,50,3664,224.28565,16435.65245,0.01365,MS,2022-02-17,32,0,2022-02-17
Brazil,SP,Alumínio/SP,3501152,55,1653,290.95911,8744.64371,0.03327,MS,2022-02-17,0,0,2022-02-17
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-17,0,0,2022-02-17
Brazil,AM,Alvarães/AM,1300029,46,3703,280.55623,22584.77677,0.01242,MS,2022-02-17,0,0,2022-02-17
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-02-17,0,0,2022-02-17
Brazil,MG,Alvinópolis/MG,3102308,23,1833,151.96564,12111.00099,0.01255,MS,2022-02-17,31,0,2022-02-17
Brazil,RO,Alvorada D'Oeste/RO,1100346,33,1826,239.00920,13225.17564,0.01807,MS,2022-02-17,129,0,2022-02-17
Brazil,MG,Alvorada de Minas/MG,3102407,4,446,110.95700,12371.70596,0.00897,MS,2022-02-17,2,1,2022-02-17
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,694,237.70342,12689.70561,0.01873,MS,2022-02-17,2,0,2022-02-17
Brazil,GO,Alvorada do Norte/GO,5200803,17,1162,194.30792,13281.51789,0.01463,MS,2022-02-17,12,0,2022-02-17
Brazil,PR,Alvorada do Sul/PR,4100806,30,1204,258.66529,10381.10019,0.02492,MS,2022-02-17,6,0,2022-02-17
Brazil,RS,Alvorada/RS,4300604,850,28026,400.27878,13197.89783,0.03033,MS,2022-02-17,134,5,2022-02-17
Brazil,TO,Alvorada/TO,1700707,31,2541,369.88426,30318.57774,0.01220,MS,2022-02-17,27,0,2022-02-17
Brazil,MG,Além Paraíba/MG,3101508,168,5738,474.06739,16191.65867,0.02928,MS,2022-02-17,50,0,2022-02-17
Brazil,RR,Amajari/RR,1400027,25,1247,184.35219,9195.48706,0.02005,MS,2022-02-17,1,0,2022-02-17
Brazil,MS,Amambai/MS,5000609,95,5278,236.04244,13114.02092,0.01800,MS,2022-02-17,399,1,2022-02-17
Brazil,PR,Amaporã/PR,4100905,8,792,124.90242,12365.33958,0.01010,MS,2022-02-17,9,0,2022-02-17
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-17,0,0,2022-02-17
Brazil,AP,Amapá/AP,1600105,13,1870,140.31301,20183.48624,0.00695,MS,2022-02-17,0,0,2022-02-17
Brazil,PE,Amaraji/PE,2600906,49,952,213.88040,4155.39066,0.05147,MS,2022-02-17,13,0,2022-02-17
Brazil,RS,Amaral Ferrador/RS,4300638,12,453,168.16143,6348.09417,0.02649,MS,2022-02-17,8,0,2022-02-17
Brazil,GO,Amaralina/GO,5200829,2,177,51.61290,4567.74194,0.01130,MS,2022-02-17,7,0,2022-02-17
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1811,140.41935,4310.16017,0.03258,MS,2022-02-17,0,0,2022-02-17
Brazil,PI,Amarante/PI,2200509,36,1713,204.44091,9727.98001,0.02102,MS,2022-02-17,0,0,2022-02-17
Brazil,BA,Amargosa/BA,2901007,58,4417,154.12825,11737.66310,0.01313,MS,2022-02-17,29,1,2022-02-17
Brazil,AM,Amaturá/AM,1300060,19,2622,159.20898,21970.83962,0.00725,MS,2022-02-17,0,0,2022-02-17
Brazil,SP,Americana/SP,3501608,927,27638,379.34280,11309.89892,0.03354,MS,2022-02-17,5,1,2022-02-17
Brazil,GO,Americano do Brasil/GO,5200852,25,1146,401.92926,18424.43730,0.02182,MS,2022-02-17,19,0,2022-02-17
Brazil,RS,Ametista do Sul/RS,4300646,26,1559,351.54137,21078.96160,0.01668,MS,2022-02-17,37,0,2022-02-17
Brazil,CE,Amontada/CE,2300754,60,3553,135.76196,8039.37097,0.01689,MS,2022-02-17,1,0,2022-02-17
Brazil,GO,Amorinópolis/GO,5200902,11,539,365.32713,17901.02956,0.02041,MS,2022-02-17,0,0,2022-02-17
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-02-17,0,0,2022-02-17
Brazil,MG,Amparo do Serra/MG,3102506,9,267,193.84019,5750.59229,0.03371,MS,2022-02-17,5,0,2022-02-17
Brazil,PB,Amparo/PB,2500734,4,280,176.67845,12367.49117,0.01429,MS,2022-02-17,0,0,2022-02-17
Brazil,SP,Amparo/SP,3501905,241,9847,329.48253,13462.30091,0.02447,MS,2022-02-17,0,0,2022-02-17
Brazil,PR,Ampére/PR,4101002,63,4541,323.64122,23327.85369,0.01387,MS,2022-02-17,61,0,2022-02-17
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2794,212.02544,11177.34128,0.01897,MS,2022-02-17,3,0,2022-02-17
Brazil,BA,América Dourada/BA,2901155,13,1065,80.81562,6620.66393,0.01221,MS,2022-02-17,1,0,2022-02-17
Brazil,SP,Américo Brasiliense/SP,3501707,103,4834,247.92394,11635.57588,0.02131,MS,2022-02-17,57,1,2022-02-17
Brazil,SP,Américo de Campos/SP,3501806,36,1277,600.70082,21308.19289,0.02819,MS,2022-02-17,1,1,2022-02-17
Brazil,AL,Anadia/AL,2700201,35,1690,199.92003,9653.28154,0.02071,MS,2022-02-17,0,0,2022-02-17
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-02-17,1,0,2022-02-17
Brazil,PR,Anahy/PR,4101051,14,644,504.68637,23215.57318,0.02174,MS,2022-02-17,2,0,2022-02-17
Brazil,MA,Anajatuba/MA,2100709,27,1482,99.37431,5454.54545,0.01822,MS,2022-02-17,2,0,2022-02-17
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-17,0,0,2022-02-17
Brazil,SP,Analândia/SP,3502002,5,467,97.75171,9130.00978,0.01071,MS,2022-02-17,1,0,2022-02-17
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-17,0,0,2022-02-17
Brazil,PA,Ananindeua/PA,1500800,843,28209,155.99267,5219.92561,0.02988,MS,2022-02-17,37,2,2022-02-17
Brazil,TO,Ananás/TO,1701002,28,2069,296.76736,21928.98781,0.01353,MS,2022-02-17,20,0,2022-02-17
Brazil,PA,Anapu/PA,1500859,63,2102,214.92904,7171.12445,0.02997,MS,2022-02-17,3,1,2022-02-17
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-17,0,0,2022-02-17
Brazil,MS,Anastácio/MS,5000708,90,2954,355.22577,11659.29902,0.03047,MS,2022-02-17,1,0,2022-02-17
Brazil,MS,Anaurilândia/MS,5000807,16,605,175.51558,6636.68276,0.02645,MS,2022-02-17,12,0,2022-02-17
Brazil,ES,Anchieta/ES,3200409,107,8930,353.31022,29486.54449,0.01198,MS,2022-02-17,20,0,2022-02-17
Brazil,SC,Anchieta/SC,4200804,11,942,200.83988,17199.19664,0.01168,MS,2022-02-17,16,0,2022-02-17
Brazil,BA,Andaraí/BA,2901304,12,1220,91.44947,9297.36321,0.00984,MS,2022-02-17,8,0,2022-02-17
Brazil,PR,Andirá/PR,4101101,97,4529,489.33058,22847.19770,0.02142,MS,2022-02-17,37,0,2022-02-17
Brazil,BA,Andorinha/BA,2901353,18,1183,124.86127,8206.15982,0.01522,MS,2022-02-17,3,0,2022-02-17
Brazil,MG,Andradas/MG,3102605,130,6332,311.72070,15183.19586,0.02053,MS,2022-02-17,59,1,2022-02-17
Brazil,SP,Andradina/SP,3502101,298,9860,520.56948,17224.21172,0.03022,MS,2022-02-17,161,1,2022-02-17
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-17,0,0,2022-02-17
Brazil,RS,André da Rocha/RS,4300661,1,173,74.01925,12805.32939,0.00578,MS,2022-02-17,0,0,2022-02-17
Brazil,SP,Angatuba/SP,3502200,84,3252,326.54331,12641.89084,0.02583,MS,2022-02-17,0,0,2022-02-17
Brazil,PE,Angelim/PE,2601003,12,255,106.18529,2256.43748,0.04706,MS,2022-02-17,2,0,2022-02-17
Brazil,SC,Angelina/SC,4200903,6,747,128.04097,15941.10115,0.00803,MS,2022-02-17,31,1,2022-02-17
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-17,0,0,2022-02-17
Brazil,PI,Angical do Piauí/PI,2200608,12,899,177.01726,13261.54300,0.01335,MS,2022-02-17,1,0,2022-02-17
Brazil,BA,Angical/BA,2901403,20,1043,143.86419,7502.51762,0.01918,MS,2022-02-17,0,0,2022-02-17
Brazil,TO,Angico/TO,1701051,5,258,143.88489,7424.46043,0.01938,MS,2022-02-17,0,0,2022-02-17
Brazil,RN,Angicos/RN,2400802,26,1149,222.31723,9824.71142,0.02263,MS,2022-02-17,0,0,2022-02-17
Brazil,RJ,Angra dos Reis/RJ,3300100,588,21025,279.77219,10003.75884,0.02797,MS,2022-02-17,47,0,2022-02-17
Brazil,BA,Anguera/BA,2901502,2,624,17.59170,5488.60938,0.00321,MS,2022-02-17,2,0,2022-02-17
Brazil,MS,Angélica/MS,5000856,21,1758,189.51358,15864.99413,0.01195,MS,2022-02-17,71,0,2022-02-17
Brazil,GO,Anhanguera/GO,5201207,7,179,597.77968,15286.08027,0.03911,MS,2022-02-17,11,0,2022-02-17
Brazil,SP,Anhembi/SP,3502309,11,394,159.16655,5701.05629,0.02792,MS,2022-02-17,4,0,2022-02-17
Brazil,SP,Anhumas/SP,3502408,9,395,215.72387,9467.88111,0.02278,MS,2022-02-17,2,1,2022-02-17
Brazil,GO,Anicuns/GO,5201306,78,5562,352.73369,25152.62515,0.01402,MS,2022-02-17,14,0,2022-02-17
Brazil,SC,Anita Garibaldi/SC,4201000,10,1759,147.42739,25932.47825,0.00569,MS,2022-02-17,8,0,2022-02-17
Brazil,SC,Anitápolis/SC,4201109,6,429,186.16196,13310.58020,0.01399,MS,2022-02-17,0,1,2022-02-17
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-02-17,0,0,2022-02-17
Brazil,RS,Anta Gorda/RS,4300703,8,952,134.65747,16024.23834,0.00840,MS,2022-02-17,2,0,2022-02-17
