country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-12-22,0,0,2022-12-22
Brazil,RS,Alecrim/RS,4300307,13,667,227.67075,11681.26095,0.01949,MS,2022-12-22,0,0,2022-12-22
Brazil,ES,Alegre/ES,3200201,93,9159,311.35960,30663.89903,0.01015,MS,2022-12-22,34,0,2022-12-22
Brazil,PI,Alegrete do Piauí/PI,2200277,9,657,182.88966,13350.94493,0.01370,MS,2022-12-22,0,0,2022-12-22
Brazil,RS,Alegrete/RS,4300406,331,19961,456.59581,27535.07235,0.01658,MS,2022-12-22,18,0,2022-12-22
Brazil,RS,Alegria/RS,4300455,5,629,152.11439,19135.99026,0.00795,MS,2022-12-22,1,0,2022-12-22
Brazil,PA,Alenquer/PA,1500404,176,6047,306.67364,10536.67886,0.02911,MS,2022-12-22,0,0,2022-12-22
Brazil,RN,Alexandria/RN,2400505,33,2574,243.92047,19025.79644,0.01282,MS,2022-12-22,0,0,2022-12-22
Brazil,GO,Alexânia/GO,5200308,117,7944,412.55289,28011.28350,0.01473,MS,2022-12-22,9,0,2022-12-22
Brazil,MG,Alfenas/MG,3101607,260,24305,321.09469,30016.17823,0.01070,MS,2022-12-22,95,0,2022-12-22
Brazil,ES,Alfredo Chaves/ES,3200300,47,5551,320.38173,37839.12747,0.00847,MS,2022-12-22,4,0,2022-12-22
Brazil,SP,Alfredo Marcondes/SP,3500808,21,311,499.88098,7402.99929,0.06752,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1594,226.88599,22603.51673,0.01004,MS,2022-12-22,4,0,2022-12-22
Brazil,SC,Alfredo Wagner/SC,4200705,12,1454,118.38990,14344.90923,0.00825,MS,2022-12-22,0,0,2022-12-22
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,544,77.27975,21020.09274,0.00368,MS,2022-12-22,0,0,2022-12-22
Brazil,PB,Alhandra/PB,2500601,49,3503,246.66499,17634.02970,0.01399,MS,2022-12-22,17,0,2022-12-22
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1331,471.43127,25099.00057,0.01878,MS,2022-12-22,0,0,2022-12-22
Brazil,PE,Aliança/PE,2600708,87,2595,226.51531,6756.40492,0.03353,MS,2022-12-22,0,0,2022-12-22
Brazil,BA,Almadina/BA,2900900,13,891,246.53897,16897.40186,0.01459,MS,2022-12-22,4,0,2022-12-22
Brazil,TO,Almas/TO,1700400,5,332,72.41130,4808.11007,0.01506,MS,2022-12-22,0,0,2022-12-22
Brazil,PA,Almeirim/PA,1500503,57,4822,167.43038,14164.02303,0.01182,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-12-22,0,0,2022-12-22
Brazil,RN,Almino Afonso/RN,2400604,16,778,341.51547,16606.18997,0.02057,MS,2022-12-22,0,0,2022-12-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,672,361.75711,34728.68217,0.01042,MS,2022-12-22,7,0,2022-12-22
Brazil,PR,Almirante Tamandaré/PR,4100400,497,17892,409.32301,14735.62840,0.02778,MS,2022-12-22,9,0,2022-12-22
Brazil,GO,Aloândia/GO,5200506,12,682,607.28745,34514.17004,0.01760,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Alpercata/MG,3101805,26,589,349.08700,7908.16327,0.04414,MS,2022-12-22,0,1,2022-12-22
Brazil,RS,Alpestre/RS,4300505,17,1472,288.87001,25012.74427,0.01155,MS,2022-12-22,17,0,2022-12-22
Brazil,MG,Alpinópolis/MG,3101904,52,4722,259.23526,23540.55536,0.01101,MS,2022-12-22,0,0,2022-12-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,83,9055,368.62675,40215.84651,0.00917,MS,2022-12-22,6,0,2022-12-22
Brazil,MT,Alta Floresta/MT,5100250,189,18534,362.72910,35570.48268,0.01020,MS,2022-12-22,1,0,2022-12-22
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-12-22,0,0,2022-12-22
Brazil,MA,Altamira do Maranhão/MA,2100402,14,541,169.69697,6557.57576,0.02588,MS,2022-12-22,0,0,2022-12-22
Brazil,PR,Altamira do Paraná/PR,4100459,15,607,1049.68509,42477.25682,0.02471,MS,2022-12-22,1,0,2022-12-22
Brazil,PA,Altamira/PA,1500602,360,24847,306.85305,21178.82714,0.01449,MS,2022-12-22,11,0,2022-12-22
Brazil,CE,Altaneira/CE,2300606,20,1137,259.33610,14743.25726,0.01759,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Alterosa/MG,3102001,42,2262,288.34272,15529.31484,0.01857,MS,2022-12-22,0,0,2022-12-22
Brazil,PE,Altinho/PE,2600807,30,1964,130.45747,8540.61576,0.01527,MS,2022-12-22,3,0,2022-12-22
Brazil,SP,Altinópolis/SP,3501004,68,1244,419.20967,7669.07096,0.05466,MS,2022-12-22,0,0,2022-12-22
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2202,99.76484,7845.79206,0.01272,MS,2022-12-22,0,0,2022-12-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2022-12-22,0,0,2022-12-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2402,384.38348,18103.70817,0.02123,MS,2022-12-22,0,0,2022-12-22
Brazil,RR,Alto Alegre/RR,1400050,39,2660,255.75448,17443.76680,0.01466,MS,2022-12-22,0,0,2022-12-22
Brazil,RS,Alto Alegre/RS,4300554,3,435,188.67925,27358.49057,0.00690,MS,2022-12-22,1,0,2022-12-22
Brazil,SP,Alto Alegre/SP,3501103,27,420,662.08926,10299.16626,0.06429,MS,2022-12-22,0,0,2022-12-22
Brazil,MT,Alto Araguaia/MT,5100300,35,3522,177.53880,17865.47631,0.00994,MS,2022-12-22,27,0,2022-12-22
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-12-22,0,0,2022-12-22
Brazil,MT,Alto Boa Vista/MT,5100359,20,1635,282.00790,23054.14552,0.01223,MS,2022-12-22,3,0,2022-12-22
Brazil,MG,Alto Caparaó/MG,3102050,10,685,168.40687,11535.87066,0.01460,MS,2022-12-22,3,0,2022-12-22
Brazil,RS,Alto Feliz/RS,4300570,4,769,131.44923,25271.11403,0.00520,MS,2022-12-22,0,0,2022-12-22
Brazil,MT,Alto Garças/MT,5100409,46,1455,373.28573,11807.18981,0.03162,MS,2022-12-22,0,0,2022-12-22
Brazil,GO,Alto Horizonte/GO,5200555,16,3077,235.43261,45276.63331,0.00520,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Alto Jequitibá/MG,3153509,16,1517,193.09679,18307.98938,0.01055,MS,2022-12-22,0,0,2022-12-22
Brazil,PI,Alto Longá/PI,2200301,17,956,118.29379,6652.28585,0.01778,MS,2022-12-22,0,0,2022-12-22
Brazil,MT,Alto Paraguai/MT,5100508,32,1023,276.17157,8828.85993,0.03128,MS,2022-12-22,7,0,2022-12-22
Brazil,PR,Alto Paraná/PR,4100608,28,3199,187.35363,21405.15222,0.00875,MS,2022-12-22,3,0,2022-12-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1812,129.01561,23377.62869,0.00552,MS,2022-12-22,0,0,2022-12-22
Brazil,PR,Alto Paraíso/PR,4128625,11,1343,418.25095,51064.63878,0.00819,MS,2022-12-22,2,0,2022-12-22
Brazil,RO,Alto Paraíso/RO,1100403,65,4467,292.02983,20069.18861,0.01455,MS,2022-12-22,7,0,2022-12-22
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-12-22,0,0,2022-12-22
Brazil,PR,Alto Piquiri/PR,4100707,32,2605,329.15038,26794.89817,0.01228,MS,2022-12-22,5,0,2022-12-22
Brazil,MG,Alto Rio Doce/MG,3102100,33,1268,307.74970,11825.04896,0.02603,MS,2022-12-22,0,0,2022-12-22
Brazil,ES,Alto Rio Novo/ES,3200359,29,1616,366.57818,20427.25319,0.01795,MS,2022-12-22,0,0,2022-12-22
Brazil,CE,Alto Santo/CE,2300705,44,3327,273.68290,20694.15936,0.01323,MS,2022-12-22,2,0,2022-12-22
Brazil,MT,Alto Taquari/MT,5100607,30,1695,262.85814,14851.48515,0.01770,MS,2022-12-22,1,0,2022-12-22
Brazil,RN,Alto do Rodrigues/RN,2400703,49,4159,328.35221,27869.73129,0.01178,MS,2022-12-22,0,0,2022-12-22
Brazil,PI,Altos/PI,2200400,117,6419,287.60355,15778.86483,0.01823,MS,2022-12-22,0,0,2022-12-22
Brazil,PR,Altônia/PR,4100509,55,4823,246.71422,21634.59382,0.01140,MS,2022-12-22,4,0,2022-12-22
Brazil,SP,Alumínio/SP,3501152,56,1742,296.24927,9215.46844,0.03215,MS,2022-12-22,1,0,2022-12-22
Brazil,MG,Alvarenga/MG,3102209,7,715,185.03833,18900.34364,0.00979,MS,2022-12-22,0,0,2022-12-22
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2022-12-22,0,0,2022-12-22
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Alvinópolis/MG,3102308,25,2542,165.18005,16795.50710,0.00983,MS,2022-12-22,6,0,2022-12-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,4208,318.67893,30477.29413,0.01046,MS,2022-12-22,11,0,2022-12-22
Brazil,MG,Alvorada de Minas/MG,3102407,4,544,110.95700,15090.15257,0.00735,MS,2022-12-22,0,0,2022-12-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,990,255.98830,18102.02962,0.01414,MS,2022-12-22,0,0,2022-12-22
Brazil,GO,Alvorada do Norte/GO,5200803,21,1602,240.02743,18310.66408,0.01311,MS,2022-12-22,0,0,2022-12-22
Brazil,PR,Alvorada do Sul/PR,4100806,41,1694,353.50923,14605.96655,0.02420,MS,2022-12-22,0,0,2022-12-22
Brazil,RS,Alvorada/RS,4300604,920,39164,433.24292,18442.96263,0.02349,MS,2022-12-22,110,0,2022-12-22
Brazil,TO,Alvorada/TO,1700707,32,3628,381.81601,43288.39041,0.00882,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Além Paraíba/MG,3101508,173,7750,488.17653,21869.17998,0.02232,MS,2022-12-22,39,0,2022-12-22
Brazil,RR,Amajari/RR,1400027,26,1533,191.72627,11304.47607,0.01696,MS,2022-12-22,0,0,2022-12-22
Brazil,MS,Amambai/MS,5000609,102,6282,253.43504,15608.61679,0.01624,MS,2022-12-22,0,0,2022-12-22
Brazil,PR,Amaporã/PR,4100905,8,982,124.90242,15331.77205,0.00815,MS,2022-12-22,3,0,2022-12-22
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-12-22,0,0,2022-12-22
Brazil,AP,Amapá/AP,1600105,13,2115,140.31301,22827.84674,0.00615,MS,2022-12-22,0,0,2022-12-22
Brazil,PE,Amaraji/PE,2600906,50,1425,218.24531,6219.99127,0.03509,MS,2022-12-22,0,0,2022-12-22
Brazil,RS,Amaral Ferrador/RS,4300638,15,598,210.20179,8380.04484,0.02508,MS,2022-12-22,0,0,2022-12-22
Brazil,GO,Amaralina/GO,5200829,2,432,51.61290,11148.38710,0.00463,MS,2022-12-22,0,0,2022-12-22
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2471,152.31930,5880.95295,0.02590,MS,2022-12-22,0,0,2022-12-22
Brazil,PI,Amarante/PI,2200509,37,1883,210.11983,10693.39542,0.01965,MS,2022-12-22,0,0,2022-12-22
Brazil,BA,Amargosa/BA,2901007,65,5290,172.72993,14057.55893,0.01229,MS,2022-12-22,0,0,2022-12-22
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-12-22,0,0,2022-12-22
Brazil,SP,Americana/SP,3501608,998,28239,408.39710,11555.83746,0.03534,MS,2022-12-22,0,0,2022-12-22
Brazil,GO,Americano do Brasil/GO,5200852,28,2477,450.16077,39823.15113,0.01130,MS,2022-12-22,1,0,2022-12-22
Brazil,RS,Ametista do Sul/RS,4300646,30,1889,405.62466,25540.83288,0.01588,MS,2022-12-22,0,0,2022-12-22
Brazil,CE,Amontada/CE,2300754,64,3790,144.81276,8575.63073,0.01689,MS,2022-12-22,1,0,2022-12-22
Brazil,GO,Amorinópolis/GO,5200902,14,727,464.96181,24144.80239,0.01926,MS,2022-12-22,0,0,2022-12-22
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Amparo do Serra/MG,3102506,13,439,279.99138,9455.09369,0.02961,MS,2022-12-22,5,0,2022-12-22
Brazil,PB,Amparo/PB,2500734,4,316,176.67845,13957.59717,0.01266,MS,2022-12-22,0,0,2022-12-22
Brazil,SP,Amparo/SP,3501905,261,10632,356.82548,14535.51165,0.02455,MS,2022-12-22,0,0,2022-12-22
Brazil,PR,Ampére/PR,4101002,70,6092,359.60136,31295.59231,0.01149,MS,2022-12-22,2,0,2022-12-22
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2964,224.02688,11857.42289,0.01889,MS,2022-12-22,1,0,2022-12-22
Brazil,BA,América Dourada/BA,2901155,14,1300,87.03220,8081.56161,0.01077,MS,2022-12-22,0,0,2022-12-22
Brazil,SP,Américo Brasiliense/SP,3501707,111,7381,267.18017,17766.27753,0.01504,MS,2022-12-22,15,0,2022-12-22
Brazil,SP,Américo de Campos/SP,3501806,38,1293,634.07309,21575.17103,0.02939,MS,2022-12-22,1,0,2022-12-22
Brazil,AL,Anadia/AL,2700201,39,1905,222.76804,10881.36174,0.02047,MS,2022-12-22,0,0,2022-12-22
Brazil,BA,Anagé/BA,2901205,32,1302,150.73720,6133.11979,0.02458,MS,2022-12-22,2,0,2022-12-22
Brazil,PR,Anahy/PR,4101051,16,846,576.78443,30497.47657,0.01891,MS,2022-12-22,1,0,2022-12-22
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-12-22,0,0,2022-12-22
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-12-22,0,0,2022-12-22
Brazil,SP,Analândia/SP,3502002,6,618,117.30205,12082.11144,0.00971,MS,2022-12-22,3,0,2022-12-22
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-12-22,0,0,2022-12-22
Brazil,PA,Ananindeua/PA,1500800,871,33584,161.17392,6214.54081,0.02593,MS,2022-12-22,17,0,2022-12-22
Brazil,TO,Ananás/TO,1701002,27,2437,286.16852,25829.35877,0.01108,MS,2022-12-22,0,0,2022-12-22
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2022-12-22,0,0,2022-12-22
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-12-22,0,0,2022-12-22
Brazil,MS,Anastácio/MS,5000708,95,3466,374.96053,13680.13893,0.02741,MS,2022-12-22,0,0,2022-12-22
Brazil,MS,Anaurilândia/MS,5000807,17,1368,186.48530,15006.58183,0.01243,MS,2022-12-22,0,0,2022-12-22
Brazil,ES,Anchieta/ES,3200409,116,11922,383.02790,39366.02278,0.00973,MS,2022-12-22,14,0,2022-12-22
Brazil,SC,Anchieta/SC,4200804,13,1319,237.35622,24082.52693,0.00986,MS,2022-12-22,4,0,2022-12-22
Brazil,BA,Andaraí/BA,2901304,15,1417,114.31184,10798.65874,0.01059,MS,2022-12-22,0,0,2022-12-22
Brazil,PR,Andirá/PR,4101101,102,5869,514.55380,29607.02215,0.01738,MS,2022-12-22,6,0,2022-12-22
Brazil,BA,Andorinha/BA,2901353,21,1589,145.67148,11022.47503,0.01322,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Andradas/MG,3102605,142,7966,340.49492,19101.28525,0.01783,MS,2022-12-22,19,1,2022-12-22
Brazil,SP,Andradina/SP,3502101,319,15068,557.25391,26321.94952,0.02117,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-12-22,0,0,2022-12-22
Brazil,RS,André da Rocha/RS,4300661,1,288,74.01925,21317.54256,0.00347,MS,2022-12-22,0,0,2022-12-22
Brazil,SP,Angatuba/SP,3502200,93,5605,361.53009,21788.99083,0.01659,MS,2022-12-22,14,0,2022-12-22
Brazil,PE,Angelim/PE,2601003,16,327,141.58039,2893.54924,0.04893,MS,2022-12-22,0,0,2022-12-22
Brazil,SC,Angelina/SC,4200903,6,988,128.04097,21084.08024,0.00607,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Angelândia/MG,3102852,4,600,46.54410,6981.61508,0.00667,MS,2022-12-22,1,0,2022-12-22
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2022-12-22,0,0,2022-12-22
Brazil,BA,Angical/BA,2901403,22,1313,158.25061,9444.68422,0.01676,MS,2022-12-22,6,0,2022-12-22
Brazil,TO,Angico/TO,1701051,4,253,115.10791,7280.57554,0.01581,MS,2022-12-22,0,0,2022-12-22
Brazil,RN,Angicos/RN,2400802,32,1367,273.62121,11688.75588,0.02341,MS,2022-12-22,0,0,2022-12-22
Brazil,RJ,Angra dos Reis/RJ,3300100,615,27013,292.61887,12852.86743,0.02277,MS,2022-12-22,44,0,2022-12-22
Brazil,BA,Anguera/BA,2901502,5,764,43.97924,6720.02815,0.00654,MS,2022-12-22,0,0,2022-12-22
Brazil,MS,Angélica/MS,5000856,24,2338,216.58695,21099.17877,0.01027,MS,2022-12-22,0,0,2022-12-22
Brazil,GO,Anhanguera/GO,5201207,7,244,597.77968,20836.89155,0.02869,MS,2022-12-22,0,0,2022-12-22
Brazil,SP,Anhembi/SP,3502309,15,455,217.04529,6583.70713,0.03297,MS,2022-12-22,0,0,2022-12-22
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-12-22,0,0,2022-12-22
Brazil,GO,Anicuns/GO,5201306,84,8781,379.86705,39709.67304,0.00957,MS,2022-12-22,13,0,2022-12-22
Brazil,SC,Anita Garibaldi/SC,4201000,12,2125,176.91287,31328.32080,0.00565,MS,2022-12-22,0,0,2022-12-22
Brazil,SC,Anitápolis/SC,4201109,6,767,186.16196,23797.70400,0.00782,MS,2022-12-22,0,0,2022-12-22
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-12-22,0,0,2022-12-22
