country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,0,24,0.00000,313.68449,0.00000,SES,2020-07-10,0,0
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,3,559,20.70536,3858.09925,0.00537,SES,2020-07-10,0,0
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,1,72,6.83247,491.93769,0.01389,SES,2020-07-10,0,0
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,15,718,9.89472,473.62727,0.02089,SES,2020-07-10,0,0
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,22,0.00000,365.14523,0.00000,SES,2020-07-10,0,0
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,2,0.00000,66.51147,0.00000,SES,2020-07-10,0,0
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,22,0.00000,400.58267,0.00000,SES,2020-07-10,0,0
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,1,2,18.71608,37.43215,0.50000,SES,2020-07-10,0,0
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,1,113,4.45038,502.89275,0.00885,SES,2020-07-10,0,0
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,5,32,22.62751,144.81604,0.15625,SES,2020-07-10,0,0
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,309,25.61038,2637.86922,0.00971,SES,2020-07-10,0,0
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,89,0.00000,335.44399,0.00000,SES,2020-07-10,0,0
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,33.61345,0.00000,SES,2020-07-10,0,0
Brazil,ES,Alegre/ES,3200201,32004,Sul,8,158,26.59221,525.19612,0.05063,SES,2020-07-10,0,0
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,6,0.00000,122.07528,0.00000,SES,2020-07-10,0,0
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,6,94,8.15339,127.73648,0.06383,SES,2020-07-10,0,0
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,7,0.00000,202.07852,0.00000,SES,2020-07-10,0,0
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,18,634,31.69628,1116.41339,0.02839,SES,2020-07-10,0,0
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,2,18,14.73079,132.57715,0.11111,SES,2020-07-10,0,0
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,3,84,10.84873,303.76451,0.03571,SES,2020-07-10,0,0
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,0,74,0.00000,92.50463,0.00000,SES,2020-07-10,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,3,189,20.54654,1294.43189,0.01587,SES,2020-07-10,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,1,6,24.00384,144.02304,0.16667,SES,2020-07-10,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,8,14.47807,115.82453,0.12500,SES,2020-07-10,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,7,0.00000,69.74890,0.00000,SES,2020-07-10,0,0
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,4,0.00000,155.82392,0.00000,SES,2020-07-10,0,0
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,13,387,66.36716,1975.69941,0.03359,SES,2020-07-10,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,10,0.00000,185.52876,0.00000,SES,2020-07-10,0,0
Brazil,PE,Aliança/PE,2600708,26005,Goiana,17,243,44.28698,633.04330,0.06996,SES,2020-07-10,0,0
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,49,18.30161,896.77892,0.02041,SES,2020-07-10,0,0
Brazil,TO,Almas/TO,1700400,17003,Sudeste,1,4,14.17434,56.69738,0.25000,SES,2020-07-10,0,0
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,15,148,43.97666,433.90308,0.10135,SES,2020-07-10,0,0
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,1,230,2.38686,548.97842,0.00435,SES,2020-07-10,0,0
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,15,0.00000,316.78986,0.00000,SES,2020-07-10,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,3,290,2.52902,244.47198,0.01034,SES,2020-07-10,0,0
Brazil,GO,Aloândia/GO,5200506,52017,Sul,0,1,0.00000,50.12531,0.00000,SES,2020-07-10,0,0
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,79,0.00000,1064.11638,0.00000,SES,2020-07-10,0,0
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,15,0.00000,239.69319,0.00000,SES,2020-07-10,0,0
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,2,6,10.07404,30.22213,0.33333,SES,2020-07-10,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,0,135,0.00000,588.36348,0.00000,SES,2020-07-10,0,0
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,5,203,9.65586,392.02812,0.02463,SES,2020-07-10,0,0
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,0,3,0.00000,72.11538,0.00000,SES,2020-07-10,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,146,61.51575,1796.25984,0.03425,SES,2020-07-10,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-07-10,0,0
Brazil,PA,Altamira/PA,1500602,15012,Xingu,64,2145,55.84935,1871.82575,0.02984,SES,2020-07-10,0,0
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,1,3,13.18218,39.54653,0.33333,SES,2020-07-10,0,0
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,2,0.00000,13.82552,0.00000,SES,2020-07-10,0,0
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,4,214,17.41250,931.56887,0.01869,SES,2020-07-10,0,0
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,2,35,12.35788,216.26298,0.05714,SES,2020-07-10,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,9,318,33.26803,1175.47037,0.02830,SES,2020-07-10,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,2,1132,6.26586,3546.47702,0.00177,SES,2020-07-10,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,1,51,7.55230,385.16728,0.01961,SES,2020-07-10,0,0
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,7,258,45.13217,1663.44294,0.02713,SES,2020-07-10,0,0
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,8,24.39619,195.16955,0.12500,SES,2020-07-10,0,0
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,59,15.75299,309.80886,0.05085,SES,2020-07-10,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,6,0.00000,309.75736,0.00000,SES,2020-07-10,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,38,29.31692,557.02140,0.05263,SES,2020-07-10,0,0
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,7,0.00000,119.71951,0.00000,SES,2020-07-10,0,0
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,7,0.00000,231.17569,0.00000,SES,2020-07-10,0,0
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,0,87,0.00000,723.19202,0.00000,SES,2020-07-10,0,0
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,28,0.00000,436.54506,0.00000,SES,2020-07-10,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,1,24,12.02357,288.56559,0.04167,SES,2020-07-10,0,0
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,1,45,6.99105,314.59732,0.02222,SES,2020-07-10,0,0
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,30,0.00000,264.17753,0.00000,SES,2020-07-10,0,0
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,15,0.00000,101.55721,0.00000,SES,2020-07-10,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,47,0.00000,616.47429,0.00000,SES,2020-07-10,0,0
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-07-10,0,0
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,83,18.66716,387.34366,0.04819,SES,2020-07-10,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,73,8.93655,652.36819,0.01370,SES,2020-07-10,0,0
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,1,18,10.16673,183.00122,0.05556,SES,2020-07-10,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,57,9.09091,518.18182,0.01754,SES,2020-07-10,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,5,52,63.80807,663.60388,0.09615,SES,2020-07-10,0,0
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,114,23.32906,664.87811,0.03509,SES,2020-07-10,0,0
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,1,10,9.21914,92.19139,0.10000,SES,2020-07-10,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,9,202,61.94508,1390.32280,0.04455,SES,2020-07-10,0,0
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,6,537,14.80604,1325.14066,0.01117,SES,2020-07-10,0,0
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,0,16,0.00000,72.54262,0.00000,SES,2020-07-10,0,0
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,4,53,21.47305,284.51793,0.07547,SES,2020-07-10,0,0
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,106,25.59509,2713.07909,0.00943,SES,2020-07-10,0,0
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1036,81.04233,6458.45022,0.01255,SES,2020-07-10,0,0
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,1,0.00000,31.03662,0.00000,SES,2020-07-10,0,0
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,11,0.00000,72.35414,0.00000,SES,2020-07-10,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,1,28,6.93914,194.29602,0.03571,SES,2020-07-10,0,0
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,21,27.73156,582.36273,0.04762,SES,2020-07-10,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,0,9,0.00000,166.08230,0.00000,SES,2020-07-10,0,0
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,31,0.00000,357.96767,0.00000,SES,2020-07-10,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,10,17.53463,87.67315,0.20000,SES,2020-07-10,0,0
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,15,638,7.13250,303.36892,0.02351,SES,2020-07-10,0,0
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,0,25,0.00000,297.19448,0.00000,SES,2020-07-10,0,0
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,2,196,5.65579,554.26729,0.01020,SES,2020-07-10,0,0
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,3,177,23.44483,1383.24476,0.01695,SES,2020-07-10,0,0
Brazil,MS,Amambai/MS,5000609,50003,Dourados,2,25,5.07666,63.45822,0.08000,SES,2020-07-10,0,0
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,20,0.00000,319.64200,0.00000,SES,2020-07-10,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-07-10,0,0
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,356,43.91261,3908.22264,0.01124,SES,2020-07-10,0,0
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,17,108,74.46669,473.08248,0.15741,SES,2020-07-10,0,0
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-07-10,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,11,518,26.54760,1250.15084,0.02124,SES,2020-07-10,0,0
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,1,20,5.68246,113.64928,0.05000,SES,2020-07-10,0,0
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,3,72,8.05564,193.33530,0.04167,SES,2020-07-10,0,0
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,453,69.34813,3926.83773,0.01766,SES,2020-07-10,0,0
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,41,925,17.11207,386.06493,0.04432,SES,2020-07-10,0,0
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,55,16.36393,900.01636,0.01818,SES,2020-07-10,0,0
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,18,0.00000,242.94777,0.00000,SES,2020-07-10,0,0
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,15,690,34.52085,1587.95913,0.02174,SES,2020-07-10,0,0
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,2,0.00000,63.97953,0.00000,SES,2020-07-10,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,16,0.00000,673.96799,0.00000,SES,2020-07-10,0,0
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,3,0.00000,63.65372,0.00000,SES,2020-07-10,0,0
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,12,0.00000,536.19303,0.00000,SES,2020-07-10,0,0
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,8,198,11.08110,274.25722,0.04040,SES,2020-07-10,0,0
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,7,5.22139,36.54971,0.14286,SES,2020-07-10,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,0,121,0.00000,482.03330,0.00000,SES,2020-07-10,0,0
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,71,0.00000,441.15820,0.00000,SES,2020-07-10,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,2,159,4.93778,392.55382,0.01258,SES,2020-07-10,0,0
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,0,41,0.00000,686.88222,0.00000,SES,2020-07-10,0,0
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,2,267,11.39926,1521.80108,0.00749,SES,2020-07-10,0,0
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,25,4.54442,113.61054,0.04000,SES,2020-07-10,0,0
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,16,0.00000,571.22456,0.00000,SES,2020-07-10,0,0
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,242,22.38555,902.88401,0.02479,SES,2020-07-10,0,0
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,391,37.57216,1335.51935,0.02813,SES,2020-07-10,0,0
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,9,0.00000,180.18018,0.00000,SES,2020-07-10,0,0
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,337,0.00000,2475.39298,0.00000,SES,2020-07-10,0,0
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,338,4739,63.70171,893.14321,0.07132,SES,2020-07-10,0,0
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,1,48,10.47230,502.67044,0.02083,SES,2020-07-10,0,0
Brazil,PA,Anapu/PA,1500859,15012,Xingu,7,516,25.09860,1850.12549,0.01357,SES,2020-07-10,0,0
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,4,517,25.42588,3286.29545,0.00774,SES,2020-07-10,0,0
Brazil,MS,Anastácio/MS,5000708,50001,Campo Grande,1,7,3.97852,27.84961,0.14286,SES,2020-07-10,0,0
Brazil,MS,Anaurilândia/MS,5000807,50003,Dourados,0,1,0.00000,11.06807,0.00000,SES,2020-07-10,0,0
Brazil,ES,Anchieta/ES,3200409,32004,Sul,11,381,37.59013,1301.98544,0.02887,SES,2020-07-10,0,0
Brazil,SC,Anchieta/SC,4200804,42001,Extremo Oeste,0,9,0.00000,159.63107,0.00000,SES,2020-07-10,0,0
Brazil,BA,Andaraí/BA,2901304,29011,Itaberaba,0,6,0.00000,45.65168,0.00000,SES,2020-07-10,0,0
Brazil,PR,Andirá/PR,4101101,41018,18ª RS Cornélio Procópio,1,50,4.99226,249.61310,0.02000,SES,2020-07-10,0,0
Brazil,BA,Andorinha/BA,2901353,29024,Senhor do Bonfim,1,21,6.85166,143.88489,0.04762,SES,2020-07-10,0,0
Brazil,MG,Andradas/MG,3102605,31006,Poços de Caldas,1,25,2.43445,60.86131,0.04000,SES,2020-07-10,0,0
Brazil,SP,Andradina/SP,3502101,35022,Lagos do DRS II,5,69,8.74783,120.72012,0.07246,SES,2020-07-10,0,0
Brazil,MG,Andrelândia/MG,3102803,31090,Lima Duarte,0,17,0.00000,139.07068,0.00000,SES,2020-07-10,0,0
Brazil,RS,André da Rocha/RS,4300661,43018,Região 18 - Araucárias,0,2,0.00000,150.03751,0.00000,SES,2020-07-10,0,0
Brazil,SP,Angatuba/SP,3502200,35161,Itapetininga,2,90,7.92770,356.74647,0.02222,SES,2020-07-10,0,0
Brazil,PE,Angelim/PE,2601003,26004,Garanhuns,0,23,0.00000,206.27803,0.00000,SES,2020-07-10,0,0
Brazil,SC,Angelina/SC,4200903,42007,Grande Florianópolis,0,10,0.00000,208.28994,0.00000,SES,2020-07-10,0,0
Brazil,PI,Angical do Piauí/PI,2200608,22004,Entre Rios,2,36,29.46376,530.34767,0.05556,SES,2020-07-10,0,0
Brazil,BA,Angical/BA,2901403,29002,Barreiras,0,1,0.00000,7.15461,0.00000,SES,2020-07-10,0,0
Brazil,TO,Angico/TO,1701051,17002,Bico do Papagaio,0,11,0.00000,320.41946,0.00000,SES,2020-07-10,0,0
Brazil,RN,Angicos/RN,2400802,24008,8ª Região de Saúde - Açu,2,81,17.07359,691.48028,0.02469,SES,2020-07-10,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,33001,Baia da Ilha Grande,87,2393,42.69205,1174.27681,0.03636,SES,2020-07-10,0,0
Brazil,BA,Anguera/BA,2901502,29006,Feira de Santana,0,30,0.00000,267.35585,0.00000,SES,2020-07-10,0,0
Brazil,MS,Angélica/MS,5000856,50003,Dourados,0,13,0.00000,120.59369,0.00000,SES,2020-07-10,0,0
Brazil,GO,Anhanguera/GO,5201207,52005,Estrada de Ferro,0,2,0.00000,174.06440,0.00000,SES,2020-07-10,0,0
Brazil,SP,Anhembi/SP,3502309,35063,Polo Cuesta,0,3,0.00000,44.61630,0.00000,SES,2020-07-10,0,0
Brazil,SP,Anhumas/SP,3502408,35112,Alta Sorocabana,0,8,0.00000,194.41069,0.00000,SES,2020-07-10,0,0
