country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,18,992,48.12320,2652.12277,0.01815,MS,2020-11-12,64,1,2020-11-12
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,154,99.73706,1396.31880,0.07143,MS,2020-11-12,0,0,2020-11-12
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,20,1132,65.67066,3716.95945,0.01767,MS,2020-11-12,23,0,2020-11-12
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-11-12,0,0,2020-11-12
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,235,10.09591,1186.26956,0.00851,MS,2020-11-12,2,0,2020-11-12
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2251,27.80095,5689.08434,0.00489,MS,2020-11-12,0,0,2020-11-12
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,32,598,127.66806,2385.79693,0.05351,MS,2020-11-12,0,0,2020-11-12
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,65,0.00000,1266.80959,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,196,54.48107,1779.71488,0.03061,MS,2020-11-12,0,0,2020-11-12
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,97,54.45634,1760.75513,0.03093,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-11-12,0,0,2020-11-12
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,8,375,21.82929,1023.24820,0.02133,MS,2020-11-12,0,0,2020-11-12
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,76,6.09719,463.38638,0.01316,MS,2020-11-12,1,0,2020-11-12
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,88,10.55966,929.25026,0.01136,MS,2020-11-12,1,0,2020-11-12
Brazil,SP,Agudos/SP,3500709,35062,Bauru,16,792,42.77960,2117.59044,0.02020,MS,2020-11-12,11,0,2020-11-12
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,37,0.00000,657.19361,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,431,130.58619,6253.62739,0.02088,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,7,411,27.84297,1634.77984,0.01703,MS,2020-11-12,6,0,2020-11-12
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,4,292,90.57971,6612.31884,0.01370,MS,2020-11-12,0,0,2020-11-12
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,60,5.71657,342.99434,0.01667,MS,2020-11-12,-1,0,2020-11-12
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,19,66.93440,317.93842,0.21053,MS,2020-11-12,0,0,2020-11-12
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,282,28.62459,4036.06698,0.00709,MS,2020-11-12,2,1,2020-11-12
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1668,101.97264,5865.18513,0.01739,MS,2020-11-12,-1,0,2020-11-12
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,404,47.79886,1931.07404,0.02475,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,4,119,52.18526,1552.51142,0.03361,MS,2020-11-12,0,0,2020-11-12
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1064,82.41758,7307.69231,0.01128,MS,2020-11-12,1,0,2020-11-12
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,9,222,61.14961,1508.35711,0.04054,MS,2020-11-12,2,0,2020-11-12
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,86,5784,56.45749,3797.09441,0.01487,MS,2020-11-12,17,0,2020-11-12
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,3,88,48.94763,1435.79703,0.03409,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,4,51,132.84623,1693.78944,0.07843,MS,2020-11-12,0,0,2020-11-12
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,80,0.00000,1452.16918,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,21,36.92080,387.66845,0.09524,MS,2020-11-12,0,0,2020-11-12
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,11,697,48.91063,3099.15518,0.01578,MS,2020-11-12,4,0,2020-11-12
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-11-12,0,0,2020-11-12
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,551,33.95298,4677.02232,0.00726,MS,2020-11-12,-2,0,2020-11-12
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,8,942,29.89872,3520.57406,0.00849,MS,2020-11-12,0,0,2020-11-12
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,22,17.16149,377.55277,0.04545,MS,2020-11-12,0,0,2020-11-12
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,445,70.05838,1484.57048,0.04719,MS,2020-11-12,0,0,2020-11-12
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,2,324,40.66694,6588.04392,0.00617,MS,2020-11-12,0,0,2020-11-12
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,19,1172,26.01742,1604.86389,0.01621,MS,2020-11-12,44,0,2020-11-12
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,68,0.00000,2015.41197,0.00000,MS,2020-11-12,1,0,2020-11-12
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1484,52.54677,2599.31339,0.02022,MS,2020-11-12,0,0,2020-11-12
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,204,29.51376,1505.20180,0.01961,MS,2020-11-12,0,0,2020-11-12
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,20,1260,71.40307,4498.39343,0.01587,MS,2020-11-12,3,0,2020-11-12
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,56,2098,69.57040,2606.40545,0.02669,MS,2020-11-12,0,1,2020-11-12
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,593,47.82728,4051.65346,0.01180,MS,2020-11-12,14,0,2020-11-12
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,68,71.70172,1625.23901,0.04412,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,18,14.32460,257.84272,0.05556,MS,2020-11-12,0,0,2020-11-12
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,217,9.91473,2151.49712,0.00461,MS,2020-11-12,5,0,2020-11-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,708,96.31470,3588.98971,0.02684,MS,2020-11-12,1,0,2020-11-12
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,182,56.11672,3404.41452,0.01648,MS,2020-11-12,0,0,2020-11-12
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,398,78.13110,1036.53931,0.07538,MS,2020-11-12,2,0,2020-11-12
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,364,111.81513,6783.45136,0.01648,MS,2020-11-12,0,0,2020-11-12
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,92,28.65740,1318.24044,0.02174,MS,2020-11-12,0,0,2020-11-12
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,267,52.82310,783.54267,0.06742,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,11,911,26.10161,2161.68759,0.01207,MS,2020-11-12,0,0,2020-11-12
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,50,0.00000,1061.57113,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,26,0.00000,1334.01744,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,63,2141,52.48207,1783.55728,0.02943,MS,2020-11-12,36,0,2020-11-12
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,103,251.76234,5186.30413,0.04854,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,6,194,80.68854,2608.92953,0.03093,MS,2020-11-12,0,0,2020-11-12
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,61,32.96522,1005.43926,0.03279,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,131,20.04209,656.37839,0.03053,MS,2020-11-12,0,0,2020-11-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,12,917,52.79831,4034.67089,0.01309,MS,2020-11-12,1,1,2020-11-12
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1597,50.03945,3073.57724,0.01628,MS,2020-11-12,17,1,2020-11-12
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,51,71.66746,1218.34687,0.05882,MS,2020-11-12,0,0,2020-11-12
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-11-12,0,0,2020-11-12
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,17,118.90606,1010.70155,0.11765,MS,2020-11-12,0,0,2020-11-12
Brazil,PA,Altamira/PA,1500602,15012,Xingu,125,4795,107.78743,4134.72566,0.02607,MS,2020-11-12,0,0,2020-11-12
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,1,132,13.07190,1725.49020,0.00758,MS,2020-11-12,-3,-1,2020-11-12
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,27,13.77695,185.98884,0.07407,MS,2020-11-12,0,0,2020-11-12
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,529,47.85938,2301.60111,0.02079,MS,2020-11-12,0,0,2020-11-12
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,225,49.37357,1388.63173,0.03556,MS,2020-11-12,0,0,2020-11-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,13,391,46.66523,1403.54656,0.03325,MS,2020-11-12,0,0,2020-11-12
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1491,75.13383,4667.68932,0.01610,MS,2020-11-12,-1,0,2020-11-12
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,214,67.89891,1614.48510,0.04206,MS,2020-11-12,0,0,2020-11-12
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,720,110.53316,4681.40442,0.02361,MS,2020-11-12,7,0,2020-11-12
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,16,0.00000,991.94048,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,77,73.38552,1883.56164,0.03896,MS,2020-11-12,0,0,2020-11-12
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,424,41.26902,2187.25819,0.01887,MS,2020-11-12,5,0,2020-11-12
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,32,51.92108,1661.47456,0.03125,MS,2020-11-12,0,0,2020-11-12
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,94,43.25260,1355.24798,0.03191,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,21,16.96641,356.29454,0.04762,MS,2020-11-12,0,0,2020-11-12
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,40,0.00000,1317.52306,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,11,292,90.52753,2403.09440,0.03767,MS,2020-11-12,4,0,2020-11-12
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,199,30.28009,3012.86904,0.01005,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,102,48.18697,1228.76762,0.03922,MS,2020-11-12,2,0,2020-11-12
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,211,41.84392,1471.51126,0.02844,MS,2020-11-12,0,0,2020-11-12
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,316,78.44504,2754.29269,0.02848,MS,2020-11-12,16,0,2020-11-12
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,123,6.72993,827.78114,0.00813,MS,2020-11-12,0,0,2020-11-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,276,0.00000,3590.01041,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,6,0.00000,223.46369,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,382,36.61830,1748.52382,0.02094,MS,2020-11-12,0,0,2020-11-12
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,362,35.67606,3228.68355,0.01105,MS,2020-11-12,6,0,2020-11-12
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,117,40.90816,1196.56371,0.03419,MS,2020-11-12,3,0,2020-11-12
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,76,18.41790,699.88028,0.02632,MS,2020-11-12,0,0,2020-11-12
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,12,211,152.40030,2679.70536,0.05687,MS,2020-11-12,0,0,2020-11-12
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,468,75.59898,2721.56315,0.02778,MS,2020-11-12,-1,1,2020-11-12
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,395,53.89383,3548.01042,0.01519,MS,2020-11-12,4,0,2020-11-12
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,524,122.21619,3557.84900,0.03435,MS,2020-11-12,0,0,2020-11-12
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,27,1824,66.49427,4492.05763,0.01480,MS,2020-11-12,0,0,2020-11-12
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,199,13.52814,897.36652,0.01508,MS,2020-11-12,0,0,2020-11-12
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,278,47.95652,1481.32360,0.03237,MS,2020-11-12,1,0,2020-11-12
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,136,26.01457,3537.98127,0.00735,MS,2020-11-12,0,0,2020-11-12
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,18,1314,110.97411,8101.10974,0.01370,MS,2020-11-12,0,0,2020-11-12
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,74,6.59239,487.83704,0.01351,MS,2020-11-12,0,0,2020-11-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,158,49.62427,1120.09074,0.04430,MS,2020-11-12,1,0,2020-11-12
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-11-12,0,0,2020-11-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,69,73.46189,1267.21763,0.05797,MS,2020-11-12,0,0,2020-11-12
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,294,11.48765,3377.36933,0.00340,MS,2020-11-12,0,0,2020-11-12
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,93,43.46692,808.48474,0.05376,MS,2020-11-12,1,0,2020-11-12
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,180,5325,85.16598,2519.49355,0.03380,MS,2020-11-12,88,0,2020-11-12
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,551,119.10434,6562.64888,0.01815,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,17,545,48.02124,1539.50453,0.03119,MS,2020-11-12,0,1,2020-11-12
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,502,121.35002,3807.35684,0.03187,MS,2020-11-12,3,0,2020-11-12
Brazil,MS,Amambai/MS,5000609,50003,Dourados,5,286,12.55461,718.12384,0.01748,MS,2020-11-12,0,0,2020-11-12
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,33,0.00000,521.16235,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,803,43.53978,8740.61173,0.00498,MS,2020-11-12,0,0,2020-11-12
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,252,104.94097,1101.88019,0.09524,MS,2020-11-12,0,0,2020-11-12
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,36,14.11433,508.11574,0.02778,MS,2020-11-12,0,0,2020-11-12
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,16,0.00000,416.12484,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1152,64.70320,2760.67004,0.02344,MS,2020-11-12,0,0,2020-11-12
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,9,510,51.12474,2897.06885,0.01765,MS,2020-11-12,0,0,2020-11-12
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,522,40.06303,1394.19353,0.02874,MS,2020-11-12,3,0,2020-11-12
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1001,85.20791,8529.31152,0.00999,MS,2020-11-12,0,0,2020-11-12
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,172,5732,71.06909,2368.41888,0.03001,MS,2020-11-12,8,0,2020-11-12
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,147,48.66970,2384.81506,0.02041,MS,2020-11-12,0,0,2020-11-12
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,81,0.00000,1094.15102,0.00000,MS,2020-11-12,1,0,2020-11-12
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,844,45.63189,1925.66566,0.02370,MS,2020-11-12,3,0,2020-11-12
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,59,0.00000,1922.45031,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,75,84.03361,3151.26050,0.02667,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,12,21.37666,256.51988,0.08333,MS,2020-11-12,0,0,2020-11-12
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,18,0.00000,799.64460,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,33,1283,45.40639,1765.34529,0.02572,MS,2020-11-12,5,1,2020-11-12
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,182,20.71358,942.46802,0.02198,MS,2020-11-12,2,0,2020-11-12
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,10,585,39.92335,2335.51581,0.01709,MS,2020-11-12,2,0,2020-11-12
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,149,0.00000,926.04102,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,14,815,34.11971,1986.25463,0.01718,MS,2020-11-12,16,0,2020-11-12
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,337,200.63535,5634.50928,0.03561,MS,2020-11-12,1,1,2020-11-12
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,8,505,45.64647,2881.43330,0.01584,MS,2020-11-12,1,0,2020-11-12
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,4,170,18.51252,786.78206,0.02353,MS,2020-11-12,1,0,2020-11-12
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,38,0.00000,1362.98422,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,349,37.05351,1293.16733,0.02865,MS,2020-11-12,0,0,2020-11-12
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,620,37.05201,2088.38588,0.01774,MS,2020-11-12,0,0,2020-11-12
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,40,39.55696,791.13924,0.05000,MS,2020-11-12,0,0,2020-11-12
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,885,7.16538,6341.35856,0.00113,MS,2020-11-12,0,0,2020-11-12
