country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Alpinópolis/MG,3101904,47,3023,234.30879,15070.54190,0.01555,MS,2022-02-03,0,0,2022-02-03
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,76,5607,337.53775,24902.29170,0.01355,MS,2022-02-03,0,0,2022-02-03
Brazil,MT,Alta Floresta/MT,5100250,157,12361,301.31465,23723.25113,0.01270,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Altair/SP,3500907,17,313,403.70458,7432.91380,0.05431,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Altamira do Maranhão/MA,2100402,14,420,169.69697,5090.90909,0.03333,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Altamira do Paraná/PR,4100459,14,353,979.70609,24702.58922,0.03966,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Altamira/PA,1500602,344,17760,293.21514,15138.08387,0.01937,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Altaneira/CE,2300606,19,792,246.36929,10269.70954,0.02399,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alterosa/MG,3102001,38,1342,260.88150,9213.23630,0.02832,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Altinho/PE,2600807,30,1547,130.45747,6727.25691,0.01939,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Altinópolis/SP,3501004,62,1057,382.22058,6516.24437,0.05866,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1606,103.32787,5722.22618,0.01806,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2346,172.05243,7338.81816,0.02344,MS,2022-02-03,0,0,2022-02-03
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1753,354.23576,13212.23998,0.02681,MS,2022-02-03,0,0,2022-02-03
Brazil,RR,Alto Alegre/RR,1400050,39,2070,255.75448,13574.66063,0.01884,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Alto Alegre/RS,4300554,2,309,125.78616,19433.96226,0.00647,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Alto Alegre/SP,3501103,23,404,564.00196,9906.81707,0.05693,MS,2022-02-03,0,0,2022-02-03
Brazil,MT,Alto Araguaia/MT,5100300,31,2289,157.24866,11611.03784,0.01354,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Alto Bela Vista/SC,4200754,3,266,156.65796,13890.33943,0.01128,MS,2022-02-03,0,0,2022-02-03
Brazil,MT,Alto Boa Vista/MT,5100359,19,1219,267.90750,17188.38127,0.01559,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alto Caparaó/MG,3102050,9,479,151.56618,8066.68912,0.01879,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Alto Feliz/RS,4300570,2,524,65.72461,17219.84883,0.00382,MS,2022-02-03,0,0,2022-02-03
Brazil,MT,Alto Garças/MT,5100409,42,1424,340.82610,11555.62769,0.02949,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Alto Horizonte/GO,5200555,16,1478,235.43261,21748.08711,0.01083,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alto Jequitibá/MG,3153509,13,1149,156.89114,13866.76322,0.01131,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Alto Longá/PI,2200301,15,751,104.37687,5225.80196,0.01997,MS,2022-02-03,0,0,2022-02-03
Brazil,MT,Alto Paraguai/MT,5100508,31,948,267.54121,8181.58281,0.03270,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Alto Paraná/PR,4100608,26,1924,173.97123,12873.87086,0.01351,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1105,116.11405,14256.22500,0.00814,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Alto Paraíso/PR,4128625,9,604,342.20532,22965.77947,0.01490,MS,2022-02-03,0,0,2022-02-03
Brazil,RO,Alto Paraíso/RO,1100403,60,2658,269.56600,11941.77374,0.02257,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Alto Piquiri/PR,4100707,30,1625,308.57848,16714.66776,0.01846,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-03,0,0,2022-02-03
Brazil,ES,Alto Rio Novo/ES,3200359,28,1068,353.93756,13500.18961,0.02622,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Alto Santo/CE,2300705,40,2297,248.80264,14287.49145,0.01741,MS,2022-02-03,0,0,2022-02-03
Brazil,MT,Alto Taquari/MT,5100607,29,1663,254.09621,14571.10313,0.01744,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2832,268.04262,18977.41741,0.01412,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Altos/PI,2200400,101,5231,248.27315,12858.58263,0.01931,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Altônia/PR,4100509,50,3015,224.28565,13524.42471,0.01658,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Alumínio/SP,3501152,55,1644,290.95911,8697.03222,0.03345,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-03,0,0,2022-02-03
Brazil,AM,Alvarães/AM,1300029,46,3674,280.55623,22407.90437,0.01252,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alvinópolis/MG,3102308,23,1459,151.96564,9639.90750,0.01576,MS,2022-02-03,0,0,2022-02-03
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1609,224.52379,11653.50909,0.01927,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Alvorada de Minas/MG,3102407,3,399,83.21775,11067.96117,0.00752,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,584,237.70342,10678.36899,0.02226,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Alvorada do Norte/GO,5200803,17,1010,194.30792,11544.17648,0.01683,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Alvorada do Sul/PR,4100806,29,1092,250.04311,9415.41645,0.02656,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Alvorada/RS,4300604,837,25967,394.15687,12228.28134,0.03223,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Alvorada/TO,1700707,31,2155,369.88426,25712.92209,0.01439,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Além Paraíba/MG,3101508,164,5033,462.78007,14202.26875,0.03258,MS,2022-02-03,0,0,2022-02-03
Brazil,RR,Amajari/RR,1400027,25,1227,184.35219,9048.00531,0.02037,MS,2022-02-03,0,0,2022-02-03
Brazil,MS,Amambai/MS,5000609,90,4396,223.61915,10922.55323,0.02047,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Amaporã/PR,4100905,8,669,124.90242,10444.96487,0.01196,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-03,0,0,2022-02-03
Brazil,AP,Amapá/AP,1600105,13,1767,140.31301,19071.77550,0.00736,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Amaraji/PE,2600906,48,826,209.51550,3605.41248,0.05811,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Amaral Ferrador/RS,4300638,12,339,168.16143,4750.56054,0.03540,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Amaralina/GO,5200829,2,156,51.61290,4025.80645,0.01282,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1776,140.41935,4226.86056,0.03322,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Amarante/PI,2200509,35,1645,198.76200,9341.81385,0.02128,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Amargosa/BA,2901007,57,3526,151.47086,9369.93436,0.01617,MS,2022-02-03,0,0,2022-02-03
Brazil,AM,Amaturá/AM,1300060,18,2593,150.82956,21727.83643,0.00694,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Americana/SP,3501608,880,27366,360.10967,11198.59230,0.03216,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Americano do Brasil/GO,5200852,25,995,401.92926,15996.78457,0.02513,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Ametista do Sul/RS,4300646,26,1264,351.54137,17090.31909,0.02057,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Amontada/CE,2300754,58,3409,131.23657,7713.54226,0.01701,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Amorinópolis/GO,5200902,11,455,365.32713,15111.25872,0.02418,MS,2022-02-03,0,0,2022-02-03
Brazil,SE,Amparo de São Francisco/SE,2800100,5,257,209.55574,10771.16513,0.01946,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Amparo do Serra/MG,3102506,9,189,193.84019,4070.64398,0.04762,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Amparo/PB,2500734,4,238,176.67845,10512.36749,0.01681,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Amparo/SP,3501905,233,9206,318.54536,12585.95940,0.02531,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Ampére/PR,4101002,60,3748,308.22973,19254.08404,0.01601,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2572,208.02496,10289.23471,0.02022,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,América Dourada/BA,2901155,13,1004,80.81562,6241.45219,0.01295,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Américo Brasiliense/SP,3501707,101,4446,243.10988,10701.64881,0.02272,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Américo de Campos/SP,3501806,35,1271,584.01468,21208.07609,0.02754,MS,2022-02-03,0,0,2022-02-03
Brazil,AL,Anadia/AL,2700201,35,1615,199.92003,9224.88148,0.02167,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Anagé/BA,2901205,30,1195,141.31612,5629.09228,0.02510,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Anahy/PR,4101051,13,565,468.63735,20367.70007,0.02301,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Anajatuba/MA,2100709,27,1321,99.37431,4861.98013,0.02044,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Anajás/PA,1500701,22,1384,73.11156,4599.38187,0.01590,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Analândia/SP,3502002,5,396,97.75171,7741.93548,0.01263,MS,2022-02-03,0,0,2022-02-03
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Ananindeua/PA,1500800,835,27292,154.51231,5050.23963,0.03060,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Ananás/TO,1701002,28,1859,296.76736,19703.23264,0.01506,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Anapu/PA,1500859,61,2036,208.10590,6945.96070,0.02996,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-03,0,0,2022-02-03
Brazil,MS,Anastácio/MS,5000708,88,2718,347.33186,10727.81812,0.03238,MS,2022-02-03,0,0,2022-02-03
Brazil,MS,Anaurilândia/MS,5000807,16,571,175.51558,6263.71215,0.02802,MS,2022-02-03,0,0,2022-02-03
Brazil,ES,Anchieta/ES,3200409,103,7850,340.10236,25920.42265,0.01312,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Anchieta/SC,4200804,11,739,200.83988,13492.78802,0.01488,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Andaraí/BA,2901304,11,1083,83.82868,8253.31504,0.01016,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Andirá/PR,4101101,96,3849,484.28593,19416.83903,0.02494,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Andorinha/BA,2901353,18,1024,124.86127,7103.21865,0.01758,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Andradas/MG,3102605,127,5681,304.52714,13622.19451,0.02236,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Andradina/SP,3502101,291,8254,508.34134,14418.72653,0.03526,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,André da Rocha/RS,4300661,1,143,74.01925,10584.75204,0.00699,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Angatuba/SP,3502200,83,3237,322.65589,12583.57954,0.02564,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Angelim/PE,2601003,12,247,106.18529,2185.64729,0.04858,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Angelina/SC,4200903,5,624,106.70081,13316.26120,0.00801,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Angical/BA,2901403,20,1006,143.86419,7236.36887,0.01988,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Angicos/RN,2400802,25,1142,213.76657,9764.85678,0.02189,MS,2022-02-03,0,0,2022-02-03
Brazil,RJ,Angra dos Reis/RJ,3300100,582,20115,276.91737,9570.77808,0.02893,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Anguera/BA,2901502,2,566,17.59170,4978.45017,0.00353,MS,2022-02-03,0,0,2022-02-03
Brazil,MS,Angélica/MS,5000856,21,1611,189.51358,14538.39906,0.01304,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Anhanguera/GO,5201207,7,151,597.77968,12894.96157,0.04636,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Anhembi/SP,3502309,11,372,159.16655,5382.72319,0.02957,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Anhumas/SP,3502408,8,390,191.75455,9348.03452,0.02051,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Anicuns/GO,5201306,76,4992,343.68923,22574.95591,0.01522,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Anita Garibaldi/SC,4201000,10,1525,147.42739,22482.67728,0.00656,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Anitápolis/SC,4201109,5,426,155.13497,13217.49922,0.01174,MS,2022-02-03,0,0,2022-02-03
Brazil,AM,Anori/AM,1300102,33,2651,150.43078,12084.60592,0.01245,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Anta Gorda/RS,4300703,8,879,134.65747,14795.48897,0.00910,MS,2022-02-03,0,0,2022-02-03
