country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-07-16,0,0,2022-07-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,517,38.63988,19976.81607,0.00193,MS,2022-07-16,0,0,2022-07-16
Brazil,PB,Alhandra/PB,2500601,47,3082,236.59703,15514.72439,0.01525,MS,2022-07-16,0,0,2022-07-16
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1243,490.28852,23439.56251,0.02092,MS,2022-07-16,0,0,2022-07-16
Brazil,PE,Aliança/PE,2600708,84,2246,218.70444,5847.74005,0.03740,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Almadina/BA,2900900,13,828,246.53897,15702.63607,0.01570,MS,2022-07-16,0,0,2022-07-16
Brazil,TO,Almas/TO,1700400,5,320,72.41130,4634.32295,0.01562,MS,2022-07-16,0,0,2022-07-16
Brazil,PA,Almeirim/PA,1500503,55,4604,161.55563,13523.67524,0.01195,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Almenara/MG,3101706,67,7345,158.09344,17331.28834,0.00912,MS,2022-07-16,0,0,2022-07-16
Brazil,RN,Almino Afonso/RN,2400604,14,759,298.82604,16200.64034,0.01845,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,586,361.75711,30284.23773,0.01195,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Almirante Tamandaré/PR,4100400,458,16883,377.20310,13904.62856,0.02713,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Aloândia/GO,5200506,11,557,556.68016,28188.25911,0.01975,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Alpestre/RS,4300505,17,1294,288.87001,21988.10535,0.01314,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Alpinópolis/MG,3101904,51,4500,254.24996,22433.82023,0.01133,MS,2022-07-16,0,0,2022-07-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8662,359.74418,38470.42103,0.00935,MS,2022-07-16,0,0,2022-07-16
Brazil,MT,Alta Floresta/MT,5100250,180,17765,345.45629,34094.61664,0.01013,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-07-16,0,0,2022-07-16
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Altamira do Paraná/PR,4100459,15,579,1049.68509,40517.84465,0.02591,MS,2022-07-16,0,0,2022-07-16
Brazil,PA,Altamira/PA,1500602,353,21781,300.88646,18565.46198,0.01621,MS,2022-07-16,0,0,2022-07-16
Brazil,CE,Altaneira/CE,2300606,19,1013,246.36929,13135.37344,0.01876,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Alterosa/MG,3102001,41,2112,281.47741,14499.51943,0.01941,MS,2022-07-16,0,0,2022-07-16
Brazil,PE,Altinho/PE,2600807,30,1742,130.45747,7575.23047,0.01722,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Altinópolis/SP,3501004,65,1234,400.71512,7607.42248,0.05267,MS,2022-07-16,0,0,2022-07-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2057,103.32787,7329.15271,0.01410,MS,2022-07-16,0,0,2022-07-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2557,172.05243,7998.87384,0.02151,MS,2022-07-16,0,0,2022-07-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2302,384.38348,17350.01507,0.02215,MS,2022-07-16,0,0,2022-07-16
Brazil,RR,Alto Alegre/RR,1400050,39,2510,255.75448,16460.09574,0.01554,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Alto Alegre/RS,4300554,2,419,125.78616,26352.20126,0.00477,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Alto Alegre/SP,3501103,25,412,613.04561,10102.99166,0.06068,MS,2022-07-16,0,0,2022-07-16
Brazil,MT,Alto Araguaia/MT,5100300,34,3319,172.46627,16835.75124,0.01024,MS,2022-07-16,0,0,2022-07-16
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-07-16,0,0,2022-07-16
Brazil,MT,Alto Boa Vista/MT,5100359,20,1539,282.00790,21700.50761,0.01300,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Alto Caparaó/MG,3102050,10,602,168.40687,10138.09363,0.01661,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Alto Feliz/RS,4300570,4,725,131.44923,23825.17253,0.00552,MS,2022-07-16,0,0,2022-07-16
Brazil,MT,Alto Garças/MT,5100409,45,1453,365.17082,11790.95999,0.03097,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Alto Horizonte/GO,5200555,16,2637,235.43261,38802.23661,0.00607,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Alto Jequitibá/MG,3153509,14,1464,168.95969,17668.35626,0.00956,MS,2022-07-16,0,0,2022-07-16
Brazil,PI,Alto Longá/PI,2200301,15,887,104.37687,6172.15225,0.01691,MS,2022-07-16,0,0,2022-07-16
Brazil,MT,Alto Paraguai/MT,5100508,32,963,276.17157,8311.03823,0.03323,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Alto Paraná/PR,4100608,28,3105,187.35363,20776.17932,0.00902,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1605,129.01561,20707.00555,0.00623,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Alto Paraíso/PR,4128625,10,1230,380.22814,46768.06084,0.00813,MS,2022-07-16,0,0,2022-07-16
Brazil,RO,Alto Paraíso/RO,1100403,65,4211,292.02983,18919.04035,0.01544,MS,2022-07-16,0,0,2022-07-16
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Alto Piquiri/PR,4100707,32,2507,329.15038,25786.87513,0.01276,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Alto Rio Doce/MG,3102100,31,1154,289.09820,10761.91364,0.02686,MS,2022-07-16,0,0,2022-07-16
Brazil,ES,Alto Rio Novo/ES,3200359,29,1534,366.57818,19390.72178,0.01890,MS,2022-07-16,0,0,2022-07-16
Brazil,CE,Alto Santo/CE,2300705,43,2920,267.46284,18162.59252,0.01473,MS,2022-07-16,0,0,2022-07-16
Brazil,MT,Alto Taquari/MT,5100607,30,1679,262.85814,14711.29414,0.01787,MS,2022-07-16,0,0,2022-07-16
Brazil,RN,Alto do Rodrigues/RN,2400703,45,3875,301.54795,25966.62869,0.01161,MS,2022-07-16,0,0,2022-07-16
Brazil,PI,Altos/PI,2200400,111,5841,272.85465,14358.05413,0.01900,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Altônia/PR,4100509,54,4601,242.22850,20638.76553,0.01174,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Alumínio/SP,3501152,56,1704,296.24927,9014.44215,0.03286,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-07-16,0,0,2022-07-16
Brazil,AM,Alvarães/AM,1300029,46,3708,280.55623,22615.27202,0.01241,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Alvinópolis/MG,3102308,25,2266,165.18005,14971.91939,0.01103,MS,2022-07-16,0,0,2022-07-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,43,3354,311.43623,24292.02578,0.01282,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Alvorada de Minas/MG,3102407,4,501,110.95700,13897.36477,0.00798,MS,2022-07-16,0,0,2022-07-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,841,255.98830,15377.58274,0.01665,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Alvorada do Norte/GO,5200803,22,1537,251.45731,17567.72203,0.01431,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Alvorada do Sul/PR,4100806,38,1618,327.64270,13950.68115,0.02349,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Alvorada/RS,4300604,894,35598,420.99910,16763.67541,0.02511,MS,2022-07-16,0,0,2022-07-16
Brazil,TO,Alvorada/TO,1700707,32,3309,381.81601,39482.16203,0.00967,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Além Paraíba/MG,3101508,172,7096,485.35470,20023.70337,0.02424,MS,2022-07-16,0,0,2022-07-16
Brazil,RR,Amajari/RR,1400027,25,1384,184.35219,10205.73704,0.01806,MS,2022-07-16,0,0,2022-07-16
Brazil,MS,Amambai/MS,5000609,102,5923,253.43504,14716.62484,0.01722,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Amaporã/PR,4100905,8,957,124.90242,14941.45199,0.00836,MS,2022-07-16,0,0,2022-07-16
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-07-16,0,0,2022-07-16
Brazil,AP,Amapá/AP,1600105,13,1913,140.31301,20647.59849,0.00680,MS,2022-07-16,0,0,2022-07-16
Brazil,PE,Amaraji/PE,2600906,50,1319,218.24531,5757.31122,0.03791,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Amaral Ferrador/RS,4300638,14,573,196.18834,8029.70852,0.02443,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Amaralina/GO,5200829,2,398,51.61290,10270.96774,0.00503,MS,2022-07-16,0,0,2022-07-16
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2269,149.93931,5400.19516,0.02777,MS,2022-07-16,0,0,2022-07-16
Brazil,PI,Amarante/PI,2200509,36,1781,204.44091,10114.14618,0.02021,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Amargosa/BA,2901007,62,4965,164.75778,13193.90928,0.01249,MS,2022-07-16,0,0,2022-07-16
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Americana/SP,3501608,972,28076,397.75750,11489.13533,0.03462,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Americano do Brasil/GO,5200852,27,2182,434.08360,35080.38585,0.01237,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Ametista do Sul/RS,4300646,28,1819,378.58302,24594.37534,0.01539,MS,2022-07-16,0,0,2022-07-16
Brazil,CE,Amontada/CE,2300754,62,3583,140.28736,8107.25195,0.01730,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Amorinópolis/GO,5200902,14,671,464.96181,22284.95516,0.02086,MS,2022-07-16,0,0,2022-07-16
Brazil,SE,Amparo de São Francisco/SE,2800100,5,261,209.55574,10938.80972,0.01916,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Amparo do Serra/MG,3102506,12,351,258.45359,7559.76739,0.03419,MS,2022-07-16,0,0,2022-07-16
Brazil,PB,Amparo/PB,2500734,4,297,176.67845,13118.37456,0.01347,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Amparo/SP,3501905,256,10181,349.98975,13918.92816,0.02514,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Ampére/PR,4101002,69,5577,354.46419,28649.95377,0.01237,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Amélia Rodrigues/BA,2901106,55,2823,220.02640,11293.35520,0.01948,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,América Dourada/BA,2901155,14,1217,87.03220,7565.58498,0.01150,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Américo Brasiliense/SP,3501707,108,6426,259.95908,15467.56529,0.01681,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Américo de Campos/SP,3501806,38,1290,634.07309,21525.11263,0.02946,MS,2022-07-16,0,0,2022-07-16
Brazil,AL,Anadia/AL,2700201,37,1818,211.34403,10384.41766,0.02035,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Anagé/BA,2901205,32,1266,150.73720,5963.54044,0.02528,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Anahy/PR,4101051,15,778,540.73540,28046.14275,0.01928,MS,2022-07-16,0,0,2022-07-16
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-07-16,0,0,2022-07-16
Brazil,PA,Anajás/PA,1500701,23,1387,76.43481,4609.35163,0.01658,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Analândia/SP,3502002,5,588,97.75171,11495.60117,0.00850,MS,2022-07-16,0,0,2022-07-16
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-07-16,0,0,2022-07-16
Brazil,PA,Ananindeua/PA,1500800,863,30776,159.69357,5694.93533,0.02804,MS,2022-07-16,0,0,2022-07-16
Brazil,TO,Ananás/TO,1701002,28,2286,296.76736,24228.93482,0.01225,MS,2022-07-16,0,0,2022-07-16
Brazil,PA,Anapu/PA,1500859,69,2504,235.39847,8542.57642,0.02756,MS,2022-07-16,0,0,2022-07-16
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-07-16,0,0,2022-07-16
Brazil,MS,Anastácio/MS,5000708,92,3316,363.11967,13088.09599,0.02774,MS,2022-07-16,0,0,2022-07-16
Brazil,MS,Anaurilândia/MS,5000807,16,1262,175.51558,13843.79114,0.01268,MS,2022-07-16,0,0,2022-07-16
Brazil,ES,Anchieta/ES,3200409,116,10752,383.02790,35502.72412,0.01079,MS,2022-07-16,0,0,2022-07-16
Brazil,SC,Anchieta/SC,4200804,12,1235,219.09805,22548.84061,0.00972,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Andaraí/BA,2901304,14,1349,106.69105,10280.44505,0.01038,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Andirá/PR,4101101,100,5667,504.46451,28588.00383,0.01765,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Andorinha/BA,2901353,19,1407,131.79800,9759.98890,0.01350,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Andradas/MG,3102605,139,7286,333.30136,17470.74621,0.01908,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Andradina/SP,3502101,312,13139,545.02577,22952.22290,0.02375,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,André da Rocha/RS,4300661,1,262,74.01925,19393.04219,0.00382,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Angatuba/SP,3502200,90,4581,349.86783,17808.27243,0.01965,MS,2022-07-16,0,0,2022-07-16
Brazil,PE,Angelim/PE,2601003,16,310,141.58039,2743.12008,0.05161,MS,2022-07-16,0,0,2022-07-16
Brazil,SC,Angelina/SC,4200903,6,956,128.04097,20401.19505,0.00628,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Angelândia/MG,3102852,4,531,46.54410,6178.72935,0.00753,MS,2022-07-16,0,0,2022-07-16
Brazil,PI,Angical do Piauí/PI,2200608,12,902,177.01726,13305.79732,0.01330,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Angical/BA,2901403,21,1248,151.05740,8977.12559,0.01683,MS,2022-07-16,0,0,2022-07-16
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-07-16,0,0,2022-07-16
Brazil,RN,Angicos/RN,2400802,30,1328,256.51988,11355.28003,0.02259,MS,2022-07-16,0,0,2022-07-16
Brazil,RJ,Angra dos Reis/RJ,3300100,611,24053,290.71566,11444.49044,0.02540,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Anguera/BA,2901502,2,640,17.59170,5629.34295,0.00313,MS,2022-07-16,0,0,2022-07-16
Brazil,MS,Angélica/MS,5000856,23,2260,207.56249,20395.27118,0.01018,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Anhanguera/GO,5201207,7,237,597.77968,20239.11187,0.02954,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Anhembi/SP,3502309,14,446,202.57560,6453.47996,0.03139,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Anhumas/SP,3502408,9,409,215.72387,9803.45158,0.02200,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Anicuns/GO,5201306,82,7455,370.82259,33713.20038,0.01100,MS,2022-07-16,0,0,2022-07-16
Brazil,SC,Anita Garibaldi/SC,4201000,12,2033,176.91287,29971.98880,0.00590,MS,2022-07-16,0,0,2022-07-16
Brazil,SC,Anitápolis/SC,4201109,6,700,186.16196,21718.89544,0.00857,MS,2022-07-16,0,0,2022-07-16
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-07-16,0,0,2022-07-16
