country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,53,50.07511,1326.99049,0.03774,SES,2020-11-11,0,0,2020-11-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,5,189,32.92289,1244.48542,0.02646,SES,2020-11-11,0,0,2020-11-10
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1927,99.76057,12815.90849,0.00778,SES,2020-11-11,0,0,2020-11-10
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2696,91.91176,4272.31237,0.02151,SES,2020-11-11,0,0,2020-11-10
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,152,62.94398,1366.78356,0.04605,MS,2020-11-11,0,0,2020-11-05
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,852,26.94498,1530.47477,0.01761,SES,2020-11-11,0,0,2020-11-10
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,54,0.00000,760.34920,0.00000,SES,2020-11-11,0,0,2020-11-10
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,9,0.00000,182.11251,0.00000,SES,2020-11-11,0,0,2020-11-09
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,49,1280,89.93961,2349.44293,0.03828,SES,2020-11-11,0,0,2020-11-10
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,191,131.23360,3580.80240,0.03665,MS,2020-11-11,0,0,2020-11-05
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,497,71.01356,3208.52163,0.02213,SES,2020-11-11,0,0,2020-11-10
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,24,986,106.44904,4373.28129,0.02434,SES,2020-11-11,0,0,2020-11-10
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,453,31.32921,1290.19396,0.02428,SES,2020-11-11,0,0,2020-11-05
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,85,39.74563,3378.37838,0.01176,SES,2020-11-11,0,0,2020-11-10
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,124,140.68655,3489.02645,0.04032,SES,2020-11-11,0,0,2020-11-05
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,184,68.29435,3141.54004,0.02174,MS,2020-11-11,0,0,2020-11-05
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,119,11.67815,694.84994,0.01681,SES,2020-11-11,0,0,2020-11-10
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,17,919,45.44968,2456.95648,0.01850,SES,2020-11-11,0,0,2020-11-10
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,154,99.73706,1396.31880,0.07143,MS,2020-11-11,0,0,2020-11-05
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,20,1075,65.67066,3529.79806,0.01860,MS,2020-11-11,0,0,2020-11-05
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2020-11-11,0,0,2020-11-10
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,233,10.09591,1176.17365,0.00858,SES,2020-11-11,0,0,2020-11-10
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2250,27.80095,5686.55698,0.00489,SES,2020-11-11,0,0,2020-11-10
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,32,598,127.66806,2385.79693,0.05351,SES,2020-11-11,0,0,2020-11-10
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,65,0.00000,1266.80959,0.00000,SES,2020-11-11,0,0,2020-11-10
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,187,54.48107,1697.99328,0.03209,SES,2020-11-11,0,0,2020-11-04
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,95,54.45634,1724.45090,0.03158,SES,2020-11-11,0,0,2020-11-04
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,SES,2020-11-11,0,0,2020-11-06
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,8,364,21.82929,993.23292,0.02198,SES,2020-11-11,0,0,2020-11-05
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,69,6.09719,420.70605,0.01449,SES,2020-11-11,0,0,2020-11-09
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,85,10.55966,897.57128,0.01176,MS,2020-11-11,0,0,2020-11-05
Brazil,SP,Agudos/SP,3500709,35062,Bauru,16,753,42.77960,2013.31515,0.02125,SES,2020-11-11,0,0,2020-11-05
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,37,0.00000,657.19361,0.00000,SES,2020-11-11,0,0,2020-11-10
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,431,130.58619,6253.62739,0.02088,SES,2020-11-11,0,0,2020-11-10
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,7,386,27.84297,1535.34068,0.01813,SES,2020-11-11,0,0,2020-11-06
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,4,292,90.57971,6612.31884,0.01370,SES,2020-11-11,0,0,2020-11-10
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,61,5.71657,348.71091,0.01639,SES,2020-11-11,0,0,2020-11-10
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,19,66.93440,317.93842,0.21053,SES,2020-11-11,0,0,2020-11-06
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,1,255,14.31229,3649.63504,0.00392,SES,2020-11-11,0,0,2020-11-09
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1669,101.97264,5868.70143,0.01738,SES,2020-11-11,0,0,2020-11-10
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,403,47.79886,1926.29415,0.02481,SES,2020-11-11,0,0,2020-11-10
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,SES,2020-11-11,0,0,2020-11-06
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,4,119,52.18526,1552.51142,0.03361,SES,2020-11-11,0,0,2020-11-10
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1063,82.41758,7300.82418,0.01129,SES,2020-11-11,0,0,2020-11-10
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,9,219,61.14961,1487.97391,0.04110,SES,2020-11-11,0,0,2020-11-10
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,86,5761,56.45749,3781.99531,0.01493,SES,2020-11-11,0,0,2020-11-10
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,3,84,48.94763,1370.53353,0.03571,SES,2020-11-11,0,0,2020-11-05
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,4,51,132.84623,1693.78944,0.07843,SES,2020-11-11,0,0,2020-11-06
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,80,0.00000,1452.16918,0.00000,SES,2020-11-11,0,0,2020-11-10
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,21,36.92080,387.66845,0.09524,MS,2020-11-11,0,0,2020-11-05
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,11,665,48.91063,2956.86972,0.01654,SES,2020-11-11,0,0,2020-11-10
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,SES,2020-11-11,0,0,2020-11-10
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,553,33.95298,4693.99881,0.00723,SES,2020-11-11,0,0,2020-11-10
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,7,942,26.16138,3520.57406,0.00743,SES,2020-11-11,0,0,2020-11-10
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,22,17.16149,377.55277,0.04545,SES,2020-11-11,0,0,2020-11-09
Brazil,ES,Alegre/ES,3200201,32004,Sul,20,430,66.72227,1434.52877,0.04651,MS,2020-11-11,0,0,2020-11-05
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,2,323,40.66694,6567.71045,0.00619,SES,2020-11-11,0,0,2020-11-10
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,19,1074,26.01742,1470.66878,0.01769,SES,2020-11-11,0,0,2020-11-09
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,65,0.00000,1926.49674,0.00000,SES,2020-11-11,0,0,2020-11-09
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1484,52.54677,2599.31339,0.02022,SES,2020-11-11,0,0,2020-11-10
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,203,29.51376,1497.82336,0.01970,MS,2020-11-11,0,0,2020-11-05
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,19,1249,67.83292,4459.12174,0.01521,SES,2020-11-11,0,0,2020-11-10
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,55,2036,68.32807,2529.38107,0.02701,SES,2020-11-11,0,0,2020-11-06
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,543,47.82728,3710.03006,0.01289,MS,2020-11-11,0,0,2020-11-05
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,65,71.70172,1553.53728,0.04615,SES,2020-11-11,0,0,2020-11-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,18,14.32460,257.84272,0.05556,SES,2020-11-11,0,0,2020-11-06
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,209,9.91473,2072.17926,0.00478,SES,2020-11-11,0,0,2020-11-04
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,SES,2020-11-11,0,0,2020-11-10
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,700,96.31470,3548.43615,0.02714,SES,2020-11-11,0,0,2020-11-10
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,182,56.11672,3404.41452,0.01648,SES,2020-11-11,0,0,2020-11-10
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,396,78.13110,1031.33057,0.07576,SES,2020-11-11,0,0,2020-11-10
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,364,111.81513,6783.45136,0.01648,SES,2020-11-11,0,0,2020-11-10
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,92,28.65740,1318.24044,0.02174,SES,2020-11-11,0,0,2020-11-10
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,267,52.82310,783.54267,0.06742,SES,2020-11-11,0,0,2020-11-10
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,11,903,26.10161,2142.70460,0.01218,SES,2020-11-11,0,0,2020-11-06
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,48,0.00000,1019.10828,0.00000,MS,2020-11-11,0,0,2020-11-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,26,0.00000,1334.01744,0.00000,SES,2020-11-11,0,0,2020-11-09
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,61,2022,50.81597,1684.42449,0.03017,MS,2020-11-11,0,0,2020-11-05
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,103,251.76234,5186.30413,0.04854,SES,2020-11-11,0,0,2020-11-10
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,6,193,80.68854,2595.48144,0.03109,SES,2020-11-11,0,0,2020-11-06
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,60,32.96522,988.95665,0.03333,SES,2020-11-11,0,0,2020-11-09
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,130,20.04209,651.36787,0.03077,SES,2020-11-11,0,0,2020-11-06
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,11,915,48.39845,4025.87117,0.01202,SES,2020-11-11,0,0,2020-11-09
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,25,1553,48.11486,2988.89509,0.01610,MS,2020-11-11,0,0,2020-11-05
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,49,71.66746,1170.56856,0.06122,SES,2020-11-11,0,0,2020-11-05
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,SES,2020-11-11,0,0,2020-11-10
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,17,118.90606,1010.70155,0.11765,MS,2020-11-11,0,0,2020-11-05
Brazil,PA,Altamira/PA,1500602,15012,Xingu,125,4769,107.78743,4112.30587,0.02621,SES,2020-11-11,0,0,2020-11-10
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,135,26.14379,1764.70588,0.01481,SES,2020-11-11,0,0,2020-11-10
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,27,13.77695,185.98884,0.07407,SES,2020-11-11,0,0,2020-11-06
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,527,47.85938,2292.89941,0.02087,SES,2020-11-11,0,0,2020-11-10
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,225,49.37357,1388.63173,0.03556,SES,2020-11-11,0,0,2020-11-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,12,391,43.07560,1403.54656,0.03069,SES,2020-11-11,0,0,2020-11-10
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1492,75.13383,4670.81990,0.01609,SES,2020-11-11,0,0,2020-11-10
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,214,67.89891,1614.48510,0.04206,SES,2020-11-11,0,0,2020-11-09
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,707,110.53316,4596.87906,0.02405,SES,2020-11-11,0,0,2020-11-04
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,15,0.00000,929.94420,0.00000,SES,2020-11-11,0,0,2020-11-09
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,75,73.38552,1834.63796,0.04000,SES,2020-11-11,0,0,2020-11-05
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,415,41.26902,2140.83054,0.01928,MS,2020-11-11,0,0,2020-11-05
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,31,51.92108,1609.55348,0.03226,SES,2020-11-11,0,0,2020-11-04
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,94,43.25260,1355.24798,0.03191,MS,2020-11-11,0,0,2020-11-05
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,21,16.96641,356.29454,0.04762,SES,2020-11-11,0,0,2020-11-06
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,40,0.00000,1317.52306,0.00000,SES,2020-11-11,0,0,2020-11-09
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,11,288,90.52753,2370.17529,0.03819,MS,2020-11-11,0,0,2020-11-05
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,198,30.28009,2997.72899,0.01010,SES,2020-11-11,0,0,2020-11-10
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,95,48.18697,1144.44043,0.04211,SES,2020-11-11,0,0,2020-11-06
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,211,41.84392,1471.51126,0.02844,SES,2020-11-11,0,0,2020-11-10
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,295,78.44504,2571.25425,0.03051,MS,2020-11-11,0,0,2020-11-05
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,121,6.72993,814.32129,0.00826,MS,2020-11-11,0,0,2020-11-05
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,276,0.00000,3590.01041,0.00000,SES,2020-11-11,0,0,2020-11-10
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,5,0.00000,186.21974,0.00000,MS,2020-11-11,0,0,2020-11-05
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,381,36.61830,1743.94654,0.02100,SES,2020-11-11,0,0,2020-11-09
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,356,35.67606,3175.16946,0.01124,SES,2020-11-11,0,0,2020-11-10
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,114,40.90816,1165.88259,0.03509,MS,2020-11-11,0,0,2020-11-05
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,74,18.41790,681.46238,0.02703,SES,2020-11-11,0,0,2020-11-06
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,12,194,152.40030,2463.80493,0.06186,MS,2020-11-11,0,0,2020-11-05
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,12,470,69.78367,2733.19377,0.02553,SES,2020-11-11,0,0,2020-11-10
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,363,53.89383,3260.57666,0.01653,MS,2020-11-11,0,0,2020-11-05
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,518,122.21619,3517.11027,0.03475,MS,2020-11-11,0,0,2020-11-05
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,25,1807,61.56877,4450.19086,0.01384,SES,2020-11-11,0,0,2020-11-10
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,197,13.52814,888.34776,0.01523,MS,2020-11-11,0,0,2020-11-05
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,273,47.95652,1454.68109,0.03297,SES,2020-11-11,0,0,2020-11-05
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,136,26.01457,3537.98127,0.00735,SES,2020-11-11,0,0,2020-11-06
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,18,1290,110.97411,7953.14427,0.01395,MS,2020-11-11,0,0,2020-11-05
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,SES,2020-11-11,0,0,2020-11-05
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,74,6.59239,487.83704,0.01351,SES,2020-11-11,0,0,2020-11-06
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,156,49.62427,1105.91238,0.04487,SES,2020-11-11,0,0,2020-11-09
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,SES,2020-11-11,0,0,2020-11-06
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,69,73.46189,1267.21763,0.05797,SES,2020-11-11,0,0,2020-11-10
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,294,11.48765,3377.36933,0.00340,SES,2020-11-11,0,0,2020-11-10
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,92,43.46692,799.79136,0.05435,MS,2020-11-11,0,0,2020-11-05
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,178,5096,84.21969,2411.14350,0.03493,SES,2020-11-11,0,0,2020-11-09
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,551,119.10434,6562.64888,0.01815,SES,2020-11-11,0,0,2020-11-10
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,16,527,45.19646,1488.65851,0.03036,SES,2020-11-11,0,0,2020-11-06
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,474,121.35002,3594.99431,0.03376,SES,2020-11-11,0,0,2020-11-04
Brazil,MS,Amambai/MS,5000609,50003,Dourados,5,278,12.55461,698.03646,0.01799,MS,2020-11-11,0,0,2020-11-05
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,33,0.00000,521.16235,0.00000,MS,2020-11-11,0,0,2020-11-05
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,SES,2020-11-11,0,0,2020-11-10
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,795,43.53978,8653.53217,0.00503,MS,2020-11-11,0,0,2020-11-05
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,251,104.94097,1097.50765,0.09562,SES,2020-11-11,0,0,2020-11-10
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,36,14.11433,508.11574,0.02778,SES,2020-11-11,0,0,2020-11-09
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,16,0.00000,416.12484,0.00000,SES,2020-11-11,0,0,2020-11-10
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1152,64.70320,2760.67004,0.02344,SES,2020-11-11,0,0,2020-11-10
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,8,503,45.44422,2857.30516,0.01590,SES,2020-11-11,0,0,2020-11-10
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,520,40.06303,1388.85179,0.02885,SES,2020-11-11,0,0,2020-11-10
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,983,85.20791,8375.93729,0.01017,MS,2020-11-11,0,0,2020-11-05
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,172,5650,71.06909,2334.53710,0.03044,SES,2020-11-11,0,0,2020-11-05
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,147,48.66970,2384.81506,0.02041,SES,2020-11-11,0,0,2020-11-10
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,78,0.00000,1053.62691,0.00000,SES,2020-11-11,0,0,2020-11-09
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,840,45.63189,1916.53928,0.02381,SES,2020-11-11,0,0,2020-11-10
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,59,0.00000,1922.45031,0.00000,SES,2020-11-11,0,0,2020-11-10
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,75,84.03361,3151.26050,0.02667,SES,2020-11-11,0,0,2020-11-10
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,12,21.37666,256.51988,0.08333,SES,2020-11-11,0,0,2020-11-06
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,18,0.00000,799.64460,0.00000,SES,2020-11-11,0,0,2020-11-10
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,32,1252,44.03044,1722.69081,0.02556,SES,2020-11-11,0,0,2020-11-05
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,170,20.71358,880.32727,0.02353,MS,2020-11-11,0,0,2020-11-05
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,10,575,39.92335,2295.59246,0.01739,SES,2020-11-11,0,0,2020-11-10
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,148,0.00000,919.82598,0.00000,SES,2020-11-11,0,0,2020-11-10
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,14,759,34.11971,1849.77578,0.01845,SES,2020-11-11,0,0,2020-11-05
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,11,332,183.91573,5550.91122,0.03313,SES,2020-11-11,0,0,2020-11-05
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,8,504,45.64647,2875.72749,0.01587,SES,2020-11-11,0,0,2020-11-08
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,4,169,18.51252,782.15393,0.02367,SES,2020-11-11,0,0,2020-11-10
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,34,0.00000,1219.51220,0.00000,MS,2020-11-11,0,0,2020-11-05
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,349,37.05351,1293.16733,0.02865,SES,2020-11-11,0,0,2020-11-10
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,617,37.05201,2078.28079,0.01783,SES,2020-11-11,0,0,2020-11-10
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,39,39.55696,771.36076,0.05128,SES,2020-11-11,0,0,2020-11-05
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,858,7.16538,6147.89338,0.00117,MS,2020-11-11,0,0,2020-11-05
