country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,49,3361,131.00203,8985.66998,0.01458,MS,2021-04-23,0,0,2021-04-23
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,406,108.80406,3681.20410,0.02956,MS,2021-04-23,0,0,2021-04-23
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,52,3034,170.74372,9962.23937,0.01714,MS,2021-04-23,0,0,2021-04-23
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-04-23,0,0,2021-04-23
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,12,671,60.57547,3387.17819,0.01788,MS,2021-04-23,0,0,2021-04-23
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2838,35.38302,7172.64387,0.00493,SES,2021-04-23,0,0,2021-04-22
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,40,1140,159.58508,4548.17475,0.03509,MS,2021-04-23,0,0,2021-04-23
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,291,58.46813,5671.40908,0.01031,MS,2021-04-23,0,0,2021-04-23
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,932,127.12249,8462.72587,0.01502,MS,2021-04-23,0,0,2021-04-23
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,436,163.36903,7914.32202,0.02064,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,410,176.91287,9066.78461,0.01951,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,46,1791,125.51845,4887.03340,0.02568,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,13,994,79.26346,6060.60606,0.01308,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,14,438,147.83527,4625.13200,0.03196,SES,2021-04-23,0,0,2021-04-22
Brazil,SP,Agudos/SP,3500709,35062,Bauru,56,2475,149.72862,6617.47012,0.02263,MS,2021-04-23,0,0,2021-04-23
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,266,53.28597,4724.68917,0.01128,MS,2021-04-23,0,0,2021-04-23
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,511,174.11492,7414.39350,0.02348,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,41,1643,163.08023,6535.14180,0.02495,MS,2021-04-23,0,0,2021-04-23
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,436,203.80435,9873.18841,0.02064,MS,2021-04-23,0,0,2021-04-23
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,348,51.44915,1989.36718,0.02586,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,631,314.87047,9031.05768,0.03487,MS,2021-04-23,0,0,2021-04-23
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,48,2497,168.78231,8780.19621,0.01922,MS,2021-04-23,0,0,2021-04-23
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,697,62.13852,3331.58071,0.01865,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,287,150.09381,10769.23077,0.01394,MS,2021-04-23,0,0,2021-04-23
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,256,117.41683,3339.85649,0.03516,MS,2021-04-23,0,0,2021-04-23
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,21,1375,144.23077,9443.68132,0.01527,MS,2021-04-23,0,0,2021-04-23
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,502,88.32722,3410.78951,0.02590,MS,2021-04-23,0,0,2021-04-23
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,199,10588,130.64000,6950.83603,0.01879,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,409,146.84288,6673.19302,0.02200,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,172,199.26935,5712.38791,0.03488,MS,2021-04-23,0,0,2021-04-23
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,272,108.91269,4937.37520,0.02206,MS,2021-04-23,0,0,2021-04-23
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,158,110.76241,2916.74359,0.03797,MS,2021-04-23,0,0,2021-04-23
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,18,1201,80.03557,5340.15118,0.01499,MS,2021-04-23,0,0,2021-04-23
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,13,262,58.79161,1184.87699,0.04962,MS,2021-04-23,0,0,2021-04-23
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,13,1141,110.34717,9685.08616,0.01139,MS,2021-04-23,0,0,2021-04-23
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,231,154.45341,3964.30410,0.03896,MS,2021-04-23,0,0,2021-04-23
Brazil,ES,Alegre/ES,3200201,32004,Sul,42,1737,140.11676,5794.82902,0.02418,MS,2021-04-23,0,0,2021-04-23
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,442,101.66734,8987.39325,0.01131,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,194,6497,265.65153,8896.58761,0.02986,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,295,59.27682,8743.33136,0.00678,MS,2021-04-23,0,0,2021-04-23
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,91,2438,159.39186,4270.30057,0.03733,SES,2021-04-23,0,0,2021-04-22
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,13,1021,95.91972,7533.38744,0.01273,MS,2021-04-23,0,0,2021-04-23
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,58,2509,207.06890,8957.51517,0.02312,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,130,5868,161.50272,7289.98435,0.02215,MS,2021-04-23,0,0,2021-04-23
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,27,2012,184.47663,13746.92539,0.01342,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,8,203,191.20459,4851.81644,0.03941,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,7,252,100.27217,3609.79802,0.02778,MS,2021-04-23,0,0,2021-04-23
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,6,606,59.48840,6008.32838,0.00990,MS,2021-04-23,0,0,2021-04-23
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,94,0.00000,3647.65231,0.00000,MS,2021-04-23,0,0,2021-04-23
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,27,1405,136.86825,7122.21828,0.01922,MS,2021-04-23,0,0,2021-04-23
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,17,530,317.99476,9913.95436,0.03208,MS,2021-04-23,0,0,2021-04-23
Brazil,PE,Aliança/PE,2600708,26005,Goiana,38,492,98.96607,1281.35011,0.07724,MS,2021-04-23,0,0,2021-04-23
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,583,167.72270,10864.70369,0.01544,MS,2021-04-23,0,0,2021-04-23
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,179,57.31480,2564.83737,0.02235,MS,2021-04-23,0,0,2021-04-23
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,32,3267,93.90774,9587.39289,0.00979,SES,2021-04-23,0,0,2021-04-22
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,32,3238,75.93195,7683.36379,0.00988,MS,2021-04-23,0,0,2021-04-23
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,348,212.31423,7388.53503,0.02874,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,164,51.30836,8414.57158,0.00610,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,274,7599,228.25535,6330.33713,0.03606,SES,2021-04-23,0,0,2021-04-22
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,202,302.11480,10171.19839,0.02970,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,14,407,188.27327,5473.37278,0.03440,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,261,115.37828,4301.96143,0.02682,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,16,731,80.16835,3662.69165,0.02189,MS,2021-04-23,0,0,2021-04-23
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,51,3290,224.39282,14475.53678,0.01550,MS,2021-04-23,0,0,2021-04-23
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,96,6635,184.76106,12769.68379,0.01447,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,131,215.00239,3129.47922,0.06870,MS,2021-04-23,0,0,2021-04-23
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,102,178.35910,6064.20927,0.02941,SES,2021-04-23,0,0,2021-04-22
Brazil,PA,Altamira/PA,1500602,15012,Xingu,247,11846,212.98795,10214.79878,0.02085,SES,2021-04-23,0,0,2021-04-22
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,344,156.86275,4496.73203,0.03488,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,28,517,192.87732,3561.34188,0.05416,MS,2021-04-23,0,0,2021-04-23
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,17,872,73.96450,3793.94361,0.01950,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,21,673,129.60563,4153.55181,0.03120,MS,2021-04-23,0,0,2021-04-23
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,797,78.97193,2860.93761,0.02760,MS,2021-04-23,0,0,2021-04-23
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,36,1733,112.70075,5425.28880,0.02077,MS,2021-04-23,0,0,2021-04-23
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,23,1154,173.51943,8706.14862,0.01993,MS,2021-04-23,0,0,2021-04-23
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,26,1208,169.05072,7854.35631,0.02152,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,141,61.99628,8741.47551,0.00709,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,9,210,220.15656,5136.98630,0.04286,MS,2021-04-23,0,0,2021-04-23
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,20,983,103.17256,5070.93113,0.02035,MS,2021-04-23,0,0,2021-04-23
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,122,103.84216,6334.37175,0.01639,MS,2021-04-23,0,0,2021-04-23
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,9,498,129.75779,7179.93080,0.01807,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,332,118.76485,5632.84696,0.02108,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,174,32.93808,5731.22530,0.00575,MS,2021-04-23,0,0,2021-04-23
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,23,580,189.28483,4773.26969,0.03966,MS,2021-04-23,0,0,2021-04-23
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,612,105.98032,9265.70780,0.01144,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,552,108.42067,6649.80123,0.01630,MS,2021-04-23,0,0,2021-04-23
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,517,90.66183,3605.55129,0.02515,MS,2021-04-23,0,0,2021-04-23
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,21,669,183.03844,5831.08167,0.03139,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,14,652,94.21899,4387.91305,0.02147,SES,2021-04-23,0,0,2021-04-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,6,518,78.04370,6737.77315,0.01158,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,153,74.48790,5698.32402,0.01307,SES,2021-04-23,0,0,2021-04-22
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,36,1569,164.78235,7181.76409,0.02294,MS,2021-04-23,0,0,2021-04-23
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,680,44.59508,6064.93043,0.00735,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,11,465,112.49744,4755.57374,0.02366,SES,2021-04-23,0,0,2021-04-22
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,22,275,202.59692,2532.46155,0.08000,MS,2021-04-23,0,0,2021-04-23
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,638,266.70053,8102.61621,0.03292,MS,2021-04-23,0,0,2021-04-23
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,19,836,110.49081,4861.59572,0.02273,MS,2021-04-23,0,0,2021-04-23
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,23,1270,206.59301,11407.52717,0.01811,MS,2021-04-23,0,0,2021-04-23
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,25,1312,169.74470,8908.20206,0.01905,MS,2021-04-23,0,0,2021-04-23
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,67,3626,165.00431,8929.93474,0.01848,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,838,63.13131,3778.86003,0.01671,SES,2021-04-23,0,0,2021-04-22
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,34,1090,181.16907,5808.06735,0.03119,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,355,104.05827,9235.17170,0.01127,MS,2021-04-23,0,0,2021-04-23
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,38,2691,234.27867,16590.62885,0.01412,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,4,111,123.57121,3429.10102,0.03604,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,14,493,92.29349,3250.04944,0.02840,MS,2021-04-23,0,0,2021-04-23
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,23,809,163.05118,5735.14816,0.02843,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,234,27.73925,6490.98474,0.00427,MS,2021-04-23,0,0,2021-04-23
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,7,260,128.55831,4775.02296,0.02692,MS,2021-04-23,0,0,2021-04-23
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,592,22.97530,6800.68926,0.00338,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,18,628,156.48092,5459.44536,0.02866,SES,2021-04-23,0,0,2021-04-22
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,614,16304,290.51062,7714.14512,0.03766,MS,2021-04-23,0,0,2021-04-23
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,985,202.47737,11731.77704,0.01726,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,119,2537,336.14870,7166.46422,0.04691,MS,2021-04-23,0,0,2021-04-23
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,845,136.51877,6408.79788,0.02130,MS,2021-04-23,0,0,2021-04-23
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2057,100.43690,5164.96761,0.01945,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,2,225,31.58560,3553.37966,0.00889,SES,2021-04-23,0,0,2021-04-22
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,2,117,28.55103,1670.23555,0.01709,MS,2021-04-23,0,0,2021-04-23
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1222,108.84946,13301.40416,0.00818,MS,2021-04-23,0,0,2021-04-23
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,429,122.43113,1875.81985,0.06527,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,190,56.45730,2681.72195,0.02105,MS,2021-04-23,0,0,2021-04-23
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-04-23,0,0,2021-04-23
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,52,1436,124.61358,3441.25189,0.03621,MS,2021-04-23,0,0,2021-04-23
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,29,1243,164.73529,7060.89525,0.02333,MS,2021-04-23,0,0,2021-04-23
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,43,2210,114.84736,5902.62012,0.01946,MS,2021-04-23,0,0,2021-04-23
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2294,144.85344,19546.69393,0.00741,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,451,15040,186.34978,6214.41380,0.02999,MS,2021-04-23,0,0,2021-04-23
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,379,243.34848,6148.60480,0.03958,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,11,498,148.58841,6727.00257,0.02209,MS,2021-04-23,0,0,2021-04-23
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,33,1968,75.29261,4490.17774,0.01677,MS,2021-04-23,0,0,2021-04-23
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,148,32.58390,4822.41773,0.00676,MS,2021-04-23,0,0,2021-04-23
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,132,126.05042,5546.21849,0.02273,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,100,85.50663,2137.66567,0.04000,MS,2021-04-23,0,0,2021-04-23
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,157,177.69880,6974.67792,0.02548,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,3940,147.22677,5421.24744,0.02716,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,920,139.81668,4764.12407,0.02935,SES,2021-04-23,0,0,2021-04-22
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,35,1741,139.73172,6950.65474,0.02010,MS,2021-04-23,0,0,2021-04-23
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,626,12.43008,3890.61529,0.00319,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,69,2985,168.16143,7274.80990,0.02312,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,19,606,317.67263,10132.08494,0.03135,MS,2021-04-23,0,0,2021-04-23
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,23,1042,131.23360,5945.45247,0.02207,MS,2021-04-23,0,0,2021-04-23
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,15,684,69.42195,3165.64076,0.02193,MS,2021-04-23,0,0,2021-04-23
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,5,253,179.34003,9074.60545,0.01976,SES,2021-04-23,0,0,2021-04-22
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,17,744,62.99096,2756.78079,0.02285,MS,2021-04-23,0,0,2021-04-23
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,16,1289,53.89383,4341.82161,0.01241,SES,2021-04-23,0,0,2021-04-22
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,244,59.33544,4825.94937,0.01230,MS,2021-04-23,0,0,2021-04-23
