country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Altamira/PA,1500602,344,17070,293.21514,14549.94886,0.02015,MS,2022-01-19,2,0,2022-01-19
Brazil,CE,Altaneira/CE,2300606,18,757,233.40249,9815.87137,0.02378,MS,2022-01-19,0,0,2022-01-19
Brazil,MG,Alterosa/MG,3102001,38,1064,260.88150,7304.68214,0.03571,MS,2022-01-19,17,0,2022-01-19
Brazil,PE,Altinho/PE,2600807,30,1384,130.45747,6018.43799,0.02168,MS,2022-01-19,3,0,2022-01-19
Brazil,SP,Altinópolis/SP,3501004,56,1047,345.23149,6454.59589,0.05349,MS,2022-01-19,1,0,2022-01-19
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1570,103.32787,5593.95710,0.01847,MS,2022-01-19,0,0,2022-01-19
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2324,172.05243,7269.99718,0.02367,MS,2022-01-19,0,0,2022-01-19
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1639,354.23576,12353.02985,0.02868,MS,2022-01-19,0,0,2022-01-19
Brazil,RR,Alto Alegre/RR,1400050,39,1754,255.75448,11502.39360,0.02223,MS,2022-01-19,10,0,2022-01-19
Brazil,RS,Alto Alegre/RS,4300554,2,251,125.78616,15786.16352,0.00797,MS,2022-01-19,3,0,2022-01-19
Brazil,SP,Alto Alegre/SP,3501103,22,403,539.48014,9882.29524,0.05459,MS,2022-01-19,0,0,2022-01-19
Brazil,MT,Alto Araguaia/MT,5100300,31,1923,157.24866,9754.48920,0.01612,MS,2022-01-19,1,0,2022-01-19
Brazil,SC,Alto Bela Vista/SC,4200754,3,215,156.65796,11227.15405,0.01395,MS,2022-01-19,9,0,2022-01-19
Brazil,MT,Alto Boa Vista/MT,5100359,19,1184,267.90750,16694.86746,0.01605,MS,2022-01-19,4,0,2022-01-19
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2022-01-19,0,0,2022-01-19
Brazil,RS,Alto Feliz/RS,4300570,2,401,65.72461,13177.78508,0.00499,MS,2022-01-19,8,0,2022-01-19
Brazil,MT,Alto Garças/MT,5100409,42,1249,340.82610,10135.51895,0.03363,MS,2022-01-19,45,0,2022-01-19
Brazil,GO,Alto Horizonte/GO,5200555,14,1287,206.00353,18937.61036,0.01088,MS,2022-01-19,17,0,2022-01-19
Brazil,MG,Alto Jequitibá/MG,3153509,13,1024,156.89114,12358.19455,0.01270,MS,2022-01-19,7,0,2022-01-19
Brazil,PI,Alto Longá/PI,2200301,15,746,104.37687,5191.00967,0.02011,MS,2022-01-19,0,0,2022-01-19
Brazil,MT,Alto Paraguai/MT,5100508,29,938,250.28049,8095.27919,0.03092,MS,2022-01-19,3,0,2022-01-19
Brazil,PR,Alto Paraná/PR,4100608,26,1586,173.97123,10612.24490,0.01639,MS,2022-01-19,24,0,2022-01-19
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1083,116.11405,13972.39066,0.00831,MS,2022-01-19,6,0,2022-01-19
Brazil,PR,Alto Paraíso/PR,4128625,9,442,342.20532,16806.08365,0.02036,MS,2022-01-19,4,0,2022-01-19
Brazil,RO,Alto Paraíso/RO,1100403,59,2444,265.07323,10980.32168,0.02414,MS,2022-01-19,1,0,2022-01-19
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-01-19,0,0,2022-01-19
Brazil,PR,Alto Piquiri/PR,4100707,29,1368,298.29253,14071.17877,0.02120,MS,2022-01-19,35,0,2022-01-19
Brazil,MG,Alto Rio Doce/MG,3102100,29,707,270.44670,6593.30411,0.04102,MS,2022-01-19,0,0,2022-01-19
Brazil,ES,Alto Rio Novo/ES,3200359,28,893,353.93756,11288.07989,0.03135,MS,2022-01-19,6,0,2022-01-19
Brazil,CE,Alto Santo/CE,2300705,36,2087,223.92237,12981.27760,0.01725,MS,2022-01-19,20,0,2022-01-19
Brazil,MT,Alto Taquari/MT,5100607,29,1660,254.09621,14544.81731,0.01747,MS,2022-01-19,0,0,2022-01-19
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2697,268.04262,18072.77357,0.01483,MS,2022-01-19,2,0,2022-01-19
Brazil,PI,Altos/PI,2200400,101,5097,248.27315,12529.19053,0.01982,MS,2022-01-19,0,0,2022-01-19
Brazil,PR,Altônia/PR,4100509,50,2261,224.28565,10142.19710,0.02211,MS,2022-01-19,42,0,2022-01-19
Brazil,SP,Alumínio/SP,3501152,53,1636,280.37878,8654.71089,0.03240,MS,2022-01-19,0,0,2022-01-19
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-01-19,0,0,2022-01-19
Brazil,AM,Alvarães/AM,1300029,46,3053,280.55623,18620.39522,0.01507,MS,2022-01-19,45,0,2022-01-19
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-01-19,0,0,2022-01-19
Brazil,MG,Alvinópolis/MG,3102308,23,998,151.96564,6593.98745,0.02305,MS,2022-01-19,34,0,2022-01-19
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1457,224.52379,10552.61824,0.02128,MS,2022-01-19,0,0,2022-01-19
Brazil,MG,Alvorada de Minas/MG,3102407,3,319,83.21775,8848.82108,0.00940,MS,2022-01-19,7,0,2022-01-19
Brazil,PI,Alvorada do Gurguéia/PI,2200459,12,453,219.41854,8283.04992,0.02649,MS,2022-01-19,0,0,2022-01-19
Brazil,GO,Alvorada do Norte/GO,5200803,17,959,194.30792,10961.25271,0.01773,MS,2022-01-19,0,0,2022-01-19
Brazil,PR,Alvorada do Sul/PR,4100806,29,943,250.04311,8130.71219,0.03075,MS,2022-01-19,10,0,2022-01-19
Brazil,RS,Alvorada/RS,4300604,828,24116,389.91863,11356.61543,0.03433,MS,2022-01-19,163,0,2022-01-19
Brazil,TO,Alvorada/TO,1700707,30,1777,357.95251,21202.72044,0.01688,MS,2022-01-19,74,0,2022-01-19
Brazil,MG,Além Paraíba/MG,3101508,163,3945,459.95824,11132.11807,0.04132,MS,2022-01-19,115,0,2022-01-19
Brazil,RR,Amajari/RR,1400027,25,1202,184.35219,8863.65312,0.02080,MS,2022-01-19,1,0,2022-01-19
Brazil,MS,Amambai/MS,5000609,86,3779,213.68052,9389.51972,0.02276,MS,2022-01-19,30,0,2022-01-19
Brazil,PR,Amaporã/PR,4100905,8,518,124.90242,8087.43169,0.01544,MS,2022-01-19,11,0,2022-01-19
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-01-19,0,0,2022-01-19
Brazil,AP,Amapá/AP,1600105,13,1437,140.31301,15509.98381,0.00905,MS,2022-01-19,0,0,2022-01-19
Brazil,PE,Amaraji/PE,2600906,48,710,209.51550,3099.08337,0.06761,MS,2022-01-19,12,0,2022-01-19
Brazil,RS,Amaral Ferrador/RS,4300638,11,326,154.14798,4568.38565,0.03374,MS,2022-01-19,0,0,2022-01-19
Brazil,GO,Amaralina/GO,5200829,2,147,51.61290,3793.54839,0.01361,MS,2022-01-19,0,0,2022-01-19
Brazil,MA,Amarante do Maranhão/MA,2100600,58,1767,138.03937,4205.44065,0.03282,MS,2022-01-19,0,0,2022-01-19
Brazil,PI,Amarante/PI,2200509,35,1598,198.76200,9074.90488,0.02190,MS,2022-01-19,0,0,2022-01-19
Brazil,BA,Amargosa/BA,2901007,57,3316,151.47086,8811.88382,0.01719,MS,2022-01-19,26,0,2022-01-19
Brazil,AM,Amaturá/AM,1300060,18,2413,150.82956,20219.54081,0.00746,MS,2022-01-19,4,0,2022-01-19
Brazil,SP,Americana/SP,3501608,858,27303,351.10693,11172.81172,0.03143,MS,2022-01-19,0,0,2022-01-19
Brazil,GO,Americano do Brasil/GO,5200852,25,913,401.92926,14678.45659,0.02738,MS,2022-01-19,9,0,2022-01-19
Brazil,RS,Ametista do Sul/RS,4300646,26,1072,351.54137,14494.32125,0.02425,MS,2022-01-19,9,0,2022-01-19
Brazil,CE,Amontada/CE,2300754,58,3044,131.23657,6887.65697,0.01905,MS,2022-01-19,2,0,2022-01-19
Brazil,GO,Amorinópolis/GO,5200902,11,412,365.32713,13683.16174,0.02670,MS,2022-01-19,0,0,2022-01-19
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2022-01-19,0,0,2022-01-19
Brazil,MG,Amparo do Serra/MG,3102506,8,183,172.30239,3941.41719,0.04372,MS,2022-01-19,0,0,2022-01-19
Brazil,PB,Amparo/PB,2500734,4,190,176.67845,8392.22615,0.02105,MS,2022-01-19,0,0,2022-01-19
Brazil,SP,Amparo/SP,3501905,223,8390,304.87388,11470.36708,0.02658,MS,2022-01-19,73,1,2022-01-19
Brazil,PR,Ampére/PR,4101002,60,3053,308.22973,15683.75629,0.01965,MS,2022-01-19,40,0,2022-01-19
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2469,208.02496,9877.18526,0.02106,MS,2022-01-19,1,0,2022-01-19
Brazil,BA,América Dourada/BA,2901155,13,973,80.81562,6048.73803,0.01336,MS,2022-01-19,0,0,2022-01-19
Brazil,SP,Américo Brasiliense/SP,3501707,99,4382,238.29582,10547.59899,0.02259,MS,2022-01-19,4,0,2022-01-19
Brazil,SP,Américo de Campos/SP,3501806,35,1172,584.01468,19556.14884,0.02986,MS,2022-01-19,0,0,2022-01-19
Brazil,AL,Anadia/AL,2700201,34,1529,194.20803,8733.64940,0.02224,MS,2022-01-19,1,0,2022-01-19
Brazil,BA,Anagé/BA,2901205,30,1165,141.31612,5487.77616,0.02575,MS,2022-01-19,1,0,2022-01-19
Brazil,PR,Anahy/PR,4101051,13,474,468.63735,17087.23864,0.02743,MS,2022-01-19,1,0,2022-01-19
Brazil,MA,Anajatuba/MA,2100709,27,1257,99.37431,4626.42621,0.02148,MS,2022-01-19,7,0,2022-01-19
Brazil,PA,Anajás/PA,1500701,22,1369,73.11156,4549.53308,0.01607,MS,2022-01-19,0,0,2022-01-19
Brazil,SP,Analândia/SP,3502002,5,396,97.75171,7741.93548,0.01263,MS,2022-01-19,0,0,2022-01-19
Brazil,AM,Anamã/AM,1300086,10,2125,69.96921,14868.45788,0.00471,MS,2022-01-19,38,0,2022-01-19
Brazil,PA,Ananindeua/PA,1500800,834,27081,154.32727,5011.19520,0.03080,MS,2022-01-19,16,0,2022-01-19
Brazil,TO,Ananás/TO,1701002,28,1791,296.76736,18982.51192,0.01563,MS,2022-01-19,0,0,2022-01-19
Brazil,PA,Anapu/PA,1500859,57,2000,194.45961,6823.14410,0.02850,MS,2022-01-19,0,0,2022-01-19
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-01-19,0,0,2022-01-19
Brazil,MS,Anastácio/MS,5000708,88,2672,347.33186,10546.25829,0.03293,MS,2022-01-19,1,0,2022-01-19
Brazil,MS,Anaurilândia/MS,5000807,15,573,164.54585,6285.65160,0.02618,MS,2022-01-19,-2,0,2022-01-19
Brazil,ES,Anchieta/ES,3200409,98,6145,323.59254,20290.57289,0.01595,MS,2022-01-19,120,1,2022-01-19
Brazil,SC,Anchieta/SC,4200804,11,732,200.83988,13364.98083,0.01503,MS,2022-01-19,1,0,2022-01-19
Brazil,BA,Andaraí/BA,2901304,11,996,83.82868,7590.30636,0.01104,MS,2022-01-19,7,0,2022-01-19
Brazil,PR,Andirá/PR,4101101,96,3049,484.28593,15381.12294,0.03149,MS,2022-01-19,16,0,2022-01-19
Brazil,BA,Andorinha/BA,2901353,18,1002,124.86127,6950.61043,0.01796,MS,2022-01-19,0,0,2022-01-19
Brazil,MG,Andradas/MG,3102605,125,4829,299.73144,11579.22501,0.02589,MS,2022-01-19,234,0,2022-01-19
Brazil,SP,Andradina/SP,3502101,282,7273,492.61944,12705.03974,0.03877,MS,2022-01-19,63,0,2022-01-19
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-01-19,0,0,2022-01-19
Brazil,RS,André da Rocha/RS,4300661,1,119,74.01925,8808.29016,0.00840,MS,2022-01-19,2,0,2022-01-19
Brazil,SP,Angatuba/SP,3502200,79,3195,307.10620,12420.30788,0.02473,MS,2022-01-19,2,1,2022-01-19
Brazil,PE,Angelim/PE,2601003,12,242,106.18529,2141.40342,0.04959,MS,2022-01-19,1,0,2022-01-19
Brazil,SC,Angelina/SC,4200903,4,598,85.36065,12761.41699,0.00669,MS,2022-01-19,1,0,2022-01-19
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-01-19,0,0,2022-01-19
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-01-19,0,0,2022-01-19
Brazil,BA,Angical/BA,2901403,20,956,143.86419,6876.70839,0.02092,MS,2022-01-19,4,0,2022-01-19
Brazil,TO,Angico/TO,1701051,5,249,143.88489,7165.46763,0.02008,MS,2022-01-19,0,0,2022-01-19
Brazil,RN,Angicos/RN,2400802,24,1133,205.21590,9687.90081,0.02118,MS,2022-01-19,0,0,2022-01-19
Brazil,RJ,Angra dos Reis/RJ,3300100,576,19038,274.06255,9058.33821,0.03026,MS,2022-01-19,438,0,2022-01-19
Brazil,BA,Anguera/BA,2901502,2,541,17.59170,4758.55396,0.00370,MS,2022-01-19,0,0,2022-01-19
Brazil,MS,Angélica/MS,5000856,21,1451,189.51358,13094.48606,0.01447,MS,2022-01-19,0,0,2022-01-19
Brazil,GO,Anhanguera/GO,5201207,7,129,597.77968,11016.22545,0.05426,MS,2022-01-19,0,0,2022-01-19
Brazil,SP,Anhembi/SP,3502309,11,368,159.16655,5324.84445,0.02989,MS,2022-01-19,2,0,2022-01-19
Brazil,SP,Anhumas/SP,3502408,7,385,167.78523,9228.18792,0.01818,MS,2022-01-19,0,0,2022-01-19
Brazil,GO,Anicuns/GO,5201306,72,4216,325.60033,19065.70795,0.01708,MS,2022-01-19,87,0,2022-01-19
Brazil,SC,Anita Garibaldi/SC,4201000,10,1271,147.42739,18738.02152,0.00787,MS,2022-01-19,5,0,2022-01-19
Brazil,SC,Anitápolis/SC,4201109,5,427,155.13497,13248.52622,0.01171,MS,2022-01-19,8,0,2022-01-19
Brazil,AM,Anori/AM,1300102,33,2074,150.43078,9454.34654,0.01591,MS,2022-01-19,68,0,2022-01-19
Brazil,RS,Anta Gorda/RS,4300703,8,720,134.65747,12119.17186,0.01111,MS,2022-01-19,4,0,2022-01-19
