country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MS,Amambai/MS,5000609,93,4740,231.07312,11777.27532,0.01962,MS,2022-02-14,1,0,2022-02-14
Brazil,PR,Amaporã/PR,4100905,8,763,124.90242,11912.56831,0.01048,MS,2022-02-14,15,0,2022-02-14
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-14,0,0,2022-02-14
Brazil,AP,Amapá/AP,1600105,13,1863,140.31301,20107.93308,0.00698,MS,2022-02-14,0,0,2022-02-14
Brazil,PE,Amaraji/PE,2600906,49,933,213.88040,4072.45744,0.05252,MS,2022-02-14,0,0,2022-02-14
Brazil,RS,Amaral Ferrador/RS,4300638,12,428,168.16143,5997.75785,0.02804,MS,2022-02-14,6,0,2022-02-14
Brazil,GO,Amaralina/GO,5200829,2,169,51.61290,4361.29032,0.01183,MS,2022-02-14,0,0,2022-02-14
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1806,140.41935,4298.26023,0.03267,MS,2022-02-14,0,0,2022-02-14
Brazil,PI,Amarante/PI,2200509,36,1707,204.44091,9693.90653,0.02109,MS,2022-02-14,0,0,2022-02-14
Brazil,BA,Amargosa/BA,2901007,57,4319,151.47086,11477.23951,0.01320,MS,2022-02-14,8,0,2022-02-14
Brazil,AM,Amaturá/AM,1300060,19,2621,159.20898,21962.46020,0.00725,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Americana/SP,3501608,916,27587,374.84143,11289.02893,0.03320,MS,2022-02-14,1,1,2022-02-14
Brazil,GO,Americano do Brasil/GO,5200852,25,1126,401.92926,18102.89389,0.02220,MS,2022-02-14,26,0,2022-02-14
Brazil,RS,Ametista do Sul/RS,4300646,26,1466,351.54137,19821.52515,0.01774,MS,2022-02-14,0,0,2022-02-14
Brazil,CE,Amontada/CE,2300754,60,3548,135.76196,8028.05747,0.01691,MS,2022-02-14,0,0,2022-02-14
Brazil,GO,Amorinópolis/GO,5200902,11,531,365.32713,17635.33710,0.02072,MS,2022-02-14,0,0,2022-02-14
Brazil,SE,Amparo de São Francisco/SE,2800100,5,257,209.55574,10771.16513,0.01946,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Amparo do Serra/MG,3102506,9,248,193.84019,5341.37411,0.03629,MS,2022-02-14,3,0,2022-02-14
Brazil,PB,Amparo/PB,2500734,4,276,176.67845,12190.81272,0.01449,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Amparo/SP,3501905,239,9839,326.74824,13451.36373,0.02429,MS,2022-02-14,0,0,2022-02-14
Brazil,PR,Ampére/PR,4101002,62,4315,318.50406,22166.85503,0.01437,MS,2022-02-14,52,0,2022-02-14
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2782,212.02544,11129.33552,0.01905,MS,2022-02-14,9,1,2022-02-14
Brazil,BA,América Dourada/BA,2901155,13,1057,80.81562,6570.93124,0.01230,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Américo Brasiliense/SP,3501707,102,4746,245.51691,11423.75737,0.02149,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Américo de Campos/SP,3501806,35,1276,584.01468,21291.50676,0.02743,MS,2022-02-14,0,0,2022-02-14
Brazil,AL,Anadia/AL,2700201,35,1682,199.92003,9607.58554,0.02081,MS,2022-02-14,3,0,2022-02-14
Brazil,BA,Anagé/BA,2901205,31,1212,146.02666,5709.17142,0.02558,MS,2022-02-14,0,0,2022-02-14
Brazil,PR,Anahy/PR,4101051,14,629,504.68637,22674.83778,0.02226,MS,2022-02-14,7,0,2022-02-14
Brazil,MA,Anajatuba/MA,2100709,27,1434,99.37431,5277.88001,0.01883,MS,2022-02-14,10,0,2022-02-14
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Analândia/SP,3502002,5,444,97.75171,8680.35191,0.01126,MS,2022-02-14,0,0,2022-02-14
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-14,0,0,2022-02-14
Brazil,PA,Ananindeua/PA,1500800,841,28019,155.62258,5184.76712,0.03002,MS,2022-02-14,254,0,2022-02-14
Brazil,TO,Ananás/TO,1701002,28,2040,296.76736,21621.62162,0.01373,MS,2022-02-14,0,0,2022-02-14
Brazil,PA,Anapu/PA,1500859,63,2078,214.92904,7089.24672,0.03032,MS,2022-02-14,0,0,2022-02-14
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-14,0,0,2022-02-14
Brazil,MS,Anastácio/MS,5000708,90,2928,355.22577,11556.67824,0.03074,MS,2022-02-14,1,0,2022-02-14
Brazil,MS,Anaurilândia/MS,5000807,16,575,175.51558,6307.59105,0.02783,MS,2022-02-14,0,0,2022-02-14
Brazil,ES,Anchieta/ES,3200409,107,8819,353.31022,29120.02642,0.01213,MS,2022-02-14,45,0,2022-02-14
Brazil,SC,Anchieta/SC,4200804,11,841,200.83988,15355.12142,0.01308,MS,2022-02-14,0,0,2022-02-14
Brazil,BA,Andaraí/BA,2901304,12,1181,91.44947,9000.15242,0.01016,MS,2022-02-14,1,0,2022-02-14
Brazil,PR,Andirá/PR,4101101,97,4393,489.33058,22161.12596,0.02208,MS,2022-02-14,15,0,2022-02-14
Brazil,BA,Andorinha/BA,2901353,18,1177,124.86127,8164.53940,0.01529,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Andradas/MG,3102605,129,6211,309.32285,14893.05582,0.02077,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Andradina/SP,3502101,295,9470,515.32885,16542.92951,0.03115,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-14,0,0,2022-02-14
Brazil,RS,André da Rocha/RS,4300661,1,172,74.01925,12731.31014,0.00581,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Angatuba/SP,3502200,84,3252,326.54331,12641.89084,0.02583,MS,2022-02-14,0,0,2022-02-14
Brazil,PE,Angelim/PE,2601003,12,253,106.18529,2238.73993,0.04743,MS,2022-02-14,0,0,2022-02-14
Brazil,SC,Angelina/SC,4200903,5,674,106.70081,14383.26931,0.00742,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-14,0,0,2022-02-14
Brazil,PI,Angical do Piauí/PI,2200608,12,896,177.01726,13217.28869,0.01339,MS,2022-02-14,0,0,2022-02-14
Brazil,BA,Angical/BA,2901403,20,1038,143.86419,7466.55158,0.01927,MS,2022-02-14,0,0,2022-02-14
Brazil,TO,Angico/TO,1701051,5,258,143.88489,7424.46043,0.01938,MS,2022-02-14,0,0,2022-02-14
Brazil,RN,Angicos/RN,2400802,26,1147,222.31723,9807.61009,0.02267,MS,2022-02-14,0,0,2022-02-14
Brazil,RJ,Angra dos Reis/RJ,3300100,588,20875,279.77219,9932.38839,0.02817,MS,2022-02-14,2,0,2022-02-14
Brazil,BA,Anguera/BA,2901502,2,622,17.59170,5471.01768,0.00322,MS,2022-02-14,1,0,2022-02-14
Brazil,MS,Angélica/MS,5000856,21,1628,189.51358,14691.81482,0.01290,MS,2022-02-14,0,0,2022-02-14
Brazil,GO,Anhanguera/GO,5201207,7,168,597.77968,14346.71221,0.04167,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Anhembi/SP,3502309,11,375,159.16655,5426.13225,0.02933,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Anhumas/SP,3502408,8,393,191.75455,9419.94247,0.02036,MS,2022-02-14,0,0,2022-02-14
Brazil,GO,Anicuns/GO,5201306,77,5477,348.21146,24768.23588,0.01406,MS,2022-02-14,12,0,2022-02-14
Brazil,SC,Anita Garibaldi/SC,4201000,10,1726,147.42739,25445.96786,0.00579,MS,2022-02-14,0,0,2022-02-14
Brazil,SC,Anitápolis/SC,4201109,5,428,155.13497,13279.55321,0.01168,MS,2022-02-14,0,0,2022-02-14
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-02-14,0,0,2022-02-14
Brazil,RS,Anta Gorda/RS,4300703,8,947,134.65747,15940.07743,0.00845,MS,2022-02-14,1,0,2022-02-14
