country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,PE,Agrestina/PE,2600302,3,5,12.05546,20.09243,0.60000,SES
Brazil,SC,Agronômica/SC,4200309,1,0,18.35536,0.00000,0.00000,MS
Brazil,SP,Aguaí/SP,3500303,3,15,8.26332,41.31662,0.20000,SES
Brazil,PR,Agudos do Sul/PR,4100301,0,10,0.00000,106.71220,0.00000,MS
Brazil,SP,Agudos/SP,3500709,1,21,2.68716,56.43038,0.04762,SES
Brazil,TO,Aguiarnópolis/TO,1700301,1,5,14.85222,74.26110,0.20000,MS
Brazil,MG,Aimorés/MG,3101102,0,15,0.00000,59.60186,0.00000,SES
Brazil,BA,Aiquara/BA,2900603,0,3,0.00000,67.47638,0.00000,MS
Brazil,CE,Aiuaba/CE,2300408,0,2,0.00000,11.49491,0.00000,MS
Brazil,RS,Ajuricaba/RS,4300208,0,1,0.00000,14.23690,0.00000,SES
Brazil,PB,Alagoa Grande/PB,2500304,0,21,0.00000,73.69455,0.00000,SES
Brazil,PB,Alagoa Nova/PB,2500403,1,4,4.79639,19.18557,0.25000,SES
Brazil,PB,Alagoinha/PB,2500502,0,16,0.00000,110.42860,0.00000,SES
Brazil,PE,Alagoinha/PE,2600609,0,3,0.00000,20.49740,0.00000,SES
Brazil,BA,Alagoinhas/BA,2900702,1,18,0.65965,11.87366,0.05556,MS
Brazil,SP,Alambari/SP,3500758,0,4,0.00000,66.39004,0.00000,SES
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,MS
Brazil,MA,Alcântara/MA,2100204,0,6,0.00000,27.15301,0.00000,SES
Brazil,CE,Alcântaras/CE,2300507,1,32,8.53679,273.17739,0.03125,MS
Brazil,MA,Aldeias Altas/MA,2100303,0,2,0.00000,7.53807,0.00000,SES
Brazil,RS,Alecrim/RS,4300307,0,1,0.00000,16.80672,0.00000,SES
Brazil,ES,Alegre/ES,3200201,0,7,0.00000,23.26818,0.00000,SES
Brazil,RS,Alegrete/RS,4300406,0,4,0.00000,5.43559,0.00000,SES
Brazil,PA,Alenquer/PA,1500404,0,13,0.00000,22.89176,0.00000,SES
Brazil,RN,Alexandria/RN,2400505,1,5,7.36540,36.82699,0.20000,MS
Brazil,GO,Alexânia/GO,5200308,0,1,0.00000,3.61624,0.00000,SES
Brazil,MG,Alfenas/MG,3101607,0,7,0.00000,8.75044,0.00000,SES
Brazil,ES,Alfredo Chaves/ES,3200300,2,42,13.69769,287.65153,0.04762,SES
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,1,14.47807,14.47807,1.00000,SES
Brazil,PB,Alhandra/PB,2500601,3,56,15.31550,285.88932,0.05357,SES
Brazil,TO,Aliança do Tocantins/TO,1700350,0,2,0.00000,37.10575,0.00000,MS
Brazil,PE,Aliança/PE,2600708,10,32,26.05116,83.36373,0.31250,SES
Brazil,BA,Almadina/BA,2900900,0,2,0.00000,36.60322,0.00000,MS
Brazil,PA,Almeirim/PA,1500503,1,16,2.93178,46.90844,0.06250,SES
Brazil,MG,Almenara/MG,3101706,0,6,0.00000,14.32118,0.00000,SES
Brazil,RN,Almino Afonso/RN,2400604,0,1,0.00000,21.11932,0.00000,MS
Brazil,PR,Almirante Tamandaré/PR,4100400,0,15,0.00000,12.64510,0.00000,MS
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES
Brazil,MG,Alpercata/MG,3101805,0,2,0.00000,26.93966,0.00000,SES
Brazil,RS,Alpestre/RS,4300505,0,7,0.00000,111.85682,0.00000,SES
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,1,0.00000,4.35825,0.00000,MS
Brazil,MT,Alta Floresta/MT,5100250,0,9,0.00000,17.38056,0.00000,MS
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000,SES
Brazil,PA,Altamira/PA,1500602,2,180,1.74529,157.07629,0.01111,SES
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000,SES
Brazil,PE,Altinho/PE,2600807,0,6,0.00000,26.11875,0.00000,SES
Brazil,SP,Altinópolis/SP,3501004,0,2,0.00000,12.35788,0.00000,SES
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,1,35,3.69645,129.37567,0.02857,SES
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,74,0.00000,231.83684,0.00000,SES
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000,MS
Brazil,RR,Alto Alegre/RR,1400050,2,36,12.89491,232.10832,0.05556,MS
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES
Brazil,MT,Alto Araguaia/MT,5100300,0,2,0.00000,10.50200,0.00000,MS
Brazil,SC,Alto Bela Vista/SC,4200754,0,2,0.00000,103.25245,0.00000,MS
Brazil,MT,Alto Garças/MT,5100409,0,1,0.00000,8.31255,0.00000,MS
Brazil,MG,Alto Jequitibá/MG,3153509,1,4,12.02357,48.09426,0.25000,SES
Brazil,PI,Alto Longá/PI,2200301,0,1,0.00000,6.99105,0.00000,SES
Brazil,MT,Alto Paraguai/MT,5100508,0,1,0.00000,8.80592,0.00000,MS
Brazil,PR,Alto Paraná/PR,4100608,0,7,0.00000,47.39336,0.00000,MS
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,0,0.00000,0.00000,0.00000,SES
Brazil,RO,Alto Paraíso/RO,1100403,1,5,4.66679,23.33396,0.20000,MS
Brazil,MA,Alto Parnaíba/MA,2100501,0,5,0.00000,44.68275,0.00000,SES
Brazil,MG,Alto Rio Doce/MG,3102100,0,1,0.00000,9.09091,0.00000,SES
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000,SES
Brazil,CE,Alto Santo/CE,2300705,1,14,5.83226,81.65170,0.07143,MS
Brazil,RN,Alto do Rodrigues/RN,2400703,1,13,6.88279,89.47622,0.07692,MS
Brazil,PI,Altos/PI,2200400,0,22,0.00000,54.28882,0.00000,SES
Brazil,SP,Alumínio/SP,3501152,1,7,5.36826,37.57784,0.14286,SES
Brazil,MG,Alvarenga/MG,3102209,0,2,0.00000,51.19017,0.00000,SES
Brazil,AM,Alvarães/AM,1300029,3,10,18.70208,62.34025,0.30000,MS
Brazil,RO,Alvorada D'Oeste/RO,1100346,0,2,0.00000,13.87829,0.00000,MS
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000,SES
Brazil,PR,Alvorada do Sul/PR,4100806,0,3,0.00000,26.30195,0.00000,MS
Brazil,RS,Alvorada/RS,4300604,2,23,0.95100,10.93650,0.08696,SES
Brazil,TO,Alvorada/TO,1700707,0,5,0.00000,59.43890,0.00000,MS
Brazil,MG,Além Paraíba/MG,3101508,0,20,0.00000,56.55789,0.00000,SES
Brazil,RR,Amajari/RR,1400027,0,14,0.00000,109.40919,0.00000,MS
Brazil,MS,Amambai/MS,5000609,0,4,0.00000,10.15332,0.00000,MS
Brazil,PR,Amaporã/PR,4100905,0,16,0.00000,255.71360,0.00000,MS
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000,SES
Brazil,AP,Amapá/AP,1600105,1,10,10.97815,109.78153,0.10000,SES
Brazil,PE,Amaraji/PE,2600906,5,20,21.90197,87.60787,0.25000,SES
Brazil,MA,Amarante do Maranhão/MA,2100600,0,42,0.00000,101.36358,0.00000,SES
Brazil,PI,Amarante/PI,2200509,0,3,0.00000,17.04739,0.00000,SES
Brazil,BA,Amargosa/BA,2901007,0,3,0.00000,8.05564,0.00000,MS
Brazil,AM,Amaturá/AM,1300060,5,173,43.34258,1499.65326,0.02890,MS
Brazil,SP,Americana/SP,3501608,4,66,1.66947,27.54625,0.06061,SES
Brazil,RS,Ametista do Sul/RS,4300646,0,1,0.00000,13.49710,0.00000,SES
Brazil,CE,Amontada/CE,2300754,2,40,4.60278,92.05560,0.05000,MS
Brazil,SE,Amparo de São Francisco/SE,2800100,0,2,0.00000,84.24600,0.00000,MS
Brazil,PB,Amparo/PB,2500734,0,10,0.00000,446.82752,0.00000,SES
Brazil,SP,Amparo/SP,3501905,1,18,1.38514,24.93247,0.05556,SES
Brazil,PR,Ampére/PR,4101002,1,5,5.22139,26.10693,0.20000,MS
Brazil,BA,Amélia Rodrigues/BA,2901106,0,6,0.00000,23.90248,0.00000,MS
Brazil,SP,Américo Brasiliense/SP,3501707,0,20,0.00000,49.37784,0.00000,SES
Brazil,SP,Américo de Campos/SP,3501806,0,3,0.00000,50.25967,0.00000,SES
Brazil,AL,Anadia/AL,2700201,1,5,5.69963,28.49815,0.20000,SES
Brazil,BA,Anagé/BA,2901205,1,1,4.54442,4.54442,1.00000,MS
Brazil,MA,Anajatuba/MA,2100709,2,34,7.46185,126.85147,0.05882,SES
Brazil,PA,Anajás/PA,1500701,1,22,3.41565,75.14431,0.04545,SES
Brazil,AM,Anamã/AM,1300086,0,53,0.00000,389.30513,0.00000,MS
Brazil,PA,Ananindeua/PA,1500800,118,1449,22.23906,273.08810,0.08144,SES
Brazil,TO,Ananás/TO,1701002,0,1,0.00000,10.47230,0.00000,MS
Brazil,PA,Anapu/PA,1500859,0,35,0.00000,125.49301,0.00000,SES
Brazil,MA,Anapurus/MA,2100808,0,38,0.00000,241.54589,0.00000,SES
Brazil,ES,Anchieta/ES,3200409,0,37,0.00000,126.43953,0.00000,SES
Brazil,SC,Anchieta/SC,4200804,0,3,0.00000,53.21036,0.00000,MS
Brazil,PR,Andirá/PR,4101101,0,2,0.00000,9.98452,0.00000,MS
Brazil,MG,Andradas/MG,3102605,0,1,0.00000,2.43445,0.00000,SES
Brazil,SP,Andradina/SP,3502101,4,24,6.99827,41.98961,0.16667,SES
Brazil,MG,Andrelândia/MG,3102803,0,1,0.00000,8.18063,0.00000,SES
Brazil,SP,Angatuba/SP,3502200,1,3,3.96385,11.89155,0.33333,SES
Brazil,PI,Angical do Piauí/PI,2200608,0,3,0.00000,44.19564,0.00000,SES
Brazil,RN,Angicos/RN,2400802,0,1,0.00000,8.53679,0.00000,MS
Brazil,RJ,Angra dos Reis/RJ,3300100,16,395,7.85141,193.83173,0.04051,MS
Brazil,BA,Anguera/BA,2901502,0,1,0.00000,8.91186,0.00000,MS
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES
Brazil,SP,Anhumas/SP,3502408,0,1,0.00000,24.30134,0.00000,SES
Brazil,GO,Anicuns/GO,5201306,0,0,0.00000,0.00000,0.00000,SES
Brazil,SC,Anita Garibaldi/SC,4201000,0,1,0.00000,14.01935,0.00000,MS
Brazil,AM,Anori/AM,1300102,3,140,14.27891,666.34936,0.02143,MS
Brazil,RS,Anta Gorda/RS,4300703,0,3,0.00000,50.15884,0.00000,SES
Brazil,CE,Antonina do Norte/CE,2300804,0,2,0.00000,27.19978,0.00000,MS
Brazil,SC,Antônio Carlos/SC,4201208,4,18,46.98696,211.44133,0.22222,MS
Brazil,RN,Antônio Martins/RN,2400901,0,1,0.00000,13.99580,0.00000,MS
Brazil,RS,Antônio Prado/RS,4300802,0,1,0.00000,7.66284,0.00000,SES
Brazil,GO,Anápolis/GO,5201108,2,70,0.51690,18.09145,0.02857,SES
Brazil,PI,Anísio de Abreu/PI,2200707,0,10,0.00000,101.21457,0.00000,SES
Brazil,GO,Aparecida de Goiânia/GO,5201405,8,172,1.38365,29.74857,0.04651,SES
Brazil,GO,Aparecida do Rio Doce/GO,5201454,1,1,40.42037,40.42037,1.00000,SES
Brazil,SP,Aparecida/SP,3502507,0,2,0.00000,5.53143,0.00000,SES
Brazil,RJ,Aperibé/RJ,3300159,0,9,0.00000,76.53712,0.00000,MS
Brazil,ES,Apiacá/ES,3200508,0,10,0.00000,132.15277,0.00000,SES
Brazil,SP,Apiaí/SP,3502705,0,1,0.00000,4.10273,0.00000,SES
Brazil,MA,Apicum-Açu/MA,2100832,0,16,0.00000,92.81281,0.00000,SES
Brazil,RN,Apodi/RN,2401008,2,94,5.57958,262.24020,0.02128,MS
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES
Brazil,PR,Apucarana/PR,4101408,2,28,1.48153,20.74136,0.07143,MS
Brazil,CE,Apuiarés/CE,2300903,3,14,20.54795,95.89041,0.21429,MS
Brazil,AM,Apuí/AM,1300144,0,19,0.00000,86.46976,0.00000,MS
Brazil,SE,Aquidabã/SE,2800209,0,9,0.00000,41.73816,0.00000,MS
Brazil,CE,Aquiraz/CE,2301000,3,127,3.73734,158.21405,0.02362,MS
Brazil,SC,Arabutã/SC,4201273,0,18,0.00000,421.84204,0.00000,MS
Brazil,SE,Aracaju/SE,2800308,24,2245,3.65290,341.69796,0.01069,MS
Brazil,CE,Aracati/CE,2301109,4,49,5.36574,65.73034,0.08163,MS
Brazil,BA,Aracatu/BA,2902005,0,4,0.00000,30.45299,0.00000,MS
Brazil,BA,Araci/BA,2902104,1,1,1.83895,1.83895,1.00000,MS
Brazil,CE,Aracoiaba/CE,2301208,0,45,0.00000,170.01020,0.00000,MS
Brazil,ES,Aracruz/ES,3200607,5,63,4.93974,62.24066,0.07937,SES
Brazil,GO,Aragarças/GO,5201702,0,1,0.00000,4.97067,0.00000,SES
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000,SES
Brazil,TO,Aragominas/TO,1701309,0,3,0.00000,52.10142,0.00000,MS
Brazil,MA,Araguanã/MA,2100873,0,32,0.00000,207.44198,0.00000,SES
Brazil,MG,Araguari/MG,3103504,1,17,0.85275,14.49683,0.05882,SES
Brazil,TO,Araguatins/TO,1702208,4,30,11.18537,83.89027,0.13333,MS
Brazil,TO,Araguaçu/TO,1702000,0,1,0.00000,11.74122,0.00000,MS
Brazil,TO,Araguaína/TO,1702109,7,631,3.87876,349.64260,0.01109,MS
Brazil,MA,Araioses/MA,2100907,0,16,0.00000,34.45306,0.00000,SES
Brazil,MA,Arame/MA,2100956,0,11,0.00000,33.63812,0.00000,SES
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000,SES
Brazil,AL,Arapiraca/AL,2700300,6,132,2.58903,56.95867,0.04545,SES
Brazil,TO,Arapoema/TO,1702307,0,0,0.00000,0.00000,0.00000,MS
Brazil,PR,Arapongas/PR,4101507,1,19,0.81283,15.44376,0.05263,MS
Brazil,SC,Araquari/SC,4201307,0,14,0.00000,36.71746,0.00000,MS
Brazil,PB,Arara/PB,2500908,0,2,0.00000,14.84781,0.00000,SES
Brazil,SC,Araranguá/SC,4201406,1,25,1.46567,36.64185,0.04000,MS
Brazil,SP,Araraquara/SP,3503208,4,141,1.69440,59.72754,0.02837,SES
Brazil,SP,Araras/SP,3503307,2,62,1.48991,46.18731,0.03226,SES
Brazil,CE,Ararendá/CE,2301257,2,2,18.28989,18.28989,1.00000,MS
Brazil,MA,Arari/MA,2101004,1,37,3.35031,123.96140,0.02703,SES
Brazil,CE,Araripe/CE,2301307,0,2,0.00000,9.25926,0.00000,MS
Brazil,PE,Araripina/PE,2601102,1,17,1.18458,20.13789,0.05882,SES
Brazil,RJ,Araruama/RJ,3300209,3,74,2.26586,55.89124,0.04054,MS
Brazil,PR,Araruna/PR,4101705,1,16,7.15820,114.53114,0.06250,MS
Brazil,BA,Arataca/BA,2902252,0,3,0.00000,27.22570,0.00000,MS
Brazil,CE,Aratuba/CE,2301406,0,6,0.00000,50.64573,0.00000,MS
Brazil,PR,Araucária/PR,4101804,0,14,0.00000,9.73283,0.00000,MS
Brazil,SE,Arauá/SE,2800407,0,1,0.00000,9.94431,0.00000,MS
Brazil,MG,Araxá/MG,3104007,1,21,0.94136,19.76861,0.04762,SES
Brazil,PB,Araçagi/PB,2500809,0,28,0.00000,164.83193,0.00000,SES
Brazil,SP,Araçariguama/SP,3502754,1,6,4.47147,26.82883,0.16667,SES
Brazil,BA,Araças/BA,2902054,0,1,0.00000,8.21220,0.00000,MS
Brazil,SP,Araçatuba/SP,3502804,4,112,2.03029,56.84817,0.03571,SES
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,23,0.00000,67.35782,0.00000,SES
Brazil,PE,Araçoiaba/PE,2601052,2,14,9.74469,68.21282,0.14286,SES
Brazil,MG,Araçuaí/MG,3103405,0,1,0.00000,2.72420,0.00000,SES
Brazil,MG,Arceburgo/MG,3104106,0,4,0.00000,37.13331,0.00000,SES
Brazil,MG,Arcos/MG,3104205,0,9,0.00000,22.44837,0.00000,SES
Brazil,PE,Arcoverde/PE,2601201,7,45,9.41645,60.53432,0.15556,SES
Brazil,RJ,Areal/RJ,3300225,0,7,0.00000,55.67929,0.00000,MS
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES
Brazil,RN,Areia Branca/RN,2401107,8,73,28.80392,262.83575,0.10959,MS
Brazil,SE,Areia Branca/SE,2800506,0,20,0.00000,107.86323,0.00000,MS
Brazil,PB,Areia/PB,2501104,0,18,0.00000,78.88163,0.00000,SES
Brazil,PB,Areial/PB,2501203,0,4,0.00000,57.15919,0.00000,SES
Brazil,SP,Areiópolis/SP,3503604,0,7,0.00000,62.89873,0.00000,SES
Brazil,MT,Aripuanã/MT,5101407,1,3,4.47347,13.42042,0.33333,MS
Brazil,RO,Ariquemes/RO,1100023,1,162,0.92710,150.19052,0.00617,MS
Brazil,SC,Armazém/SC,4201505,0,22,0.00000,253.63154,0.00000,MS
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,31,0.00000,91.52642,0.00000,MS
Brazil,CE,Arneiroz/CE,2301505,0,17,0.00000,216.83673,0.00000,MS
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,SES
Brazil,PB,Aroeiras/PB,2501302,0,6,0.00000,31.32669,0.00000,SES
Brazil,RJ,Arraial do Cabo/RJ,3300258,2,25,6.59000,82.37504,0.08000,MS
Brazil,RS,Arroio do Meio/RS,4301008,0,51,0.00000,245.13338,0.00000,SES
Brazil,RS,Arroio do Sal/RS,4301057,1,6,9.93542,59.61252,0.16667,SES
Brazil,RS,Arroio dos Ratos/RS,4301107,1,5,7.06664,35.33319,0.20000,SES
Brazil,SP,Artur Nogueira/SP,3503802,0,8,0.00000,14.70372,0.00000,SES
Brazil,SP,Arujá/SP,3503901,12,149,13.35946,165.87994,0.08054,SES
Brazil,SC,Arvoredo/SC,4201653,0,5,0.00000,223.21429,0.00000,MS
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000,SES
Brazil,RN,Arês/RN,2401206,0,3,0.00000,20.97022,0.00000,MS
Brazil,CE,Assaré/CE,2301604,0,1,0.00000,4.27040,0.00000,MS
Brazil,PR,Assaí/PR,4101903,0,1,0.00000,6.61419,0.00000,MS
Brazil,AC,Assis Brasil/AC,1200054,0,1,0.00000,13.48254,0.00000,MS
Brazil,PR,Assis Chateaubriand/PR,4102000,0,22,0.00000,65.94329,0.00000,MS
Brazil,SP,Assis/SP,3504008,4,33,3.83193,31.61343,0.12121,SES
Brazil,MG,Astolfo Dutra/MG,3104601,0,2,0.00000,14.10537,0.00000,SES
Brazil,AM,Atalaia do Norte/AM,1300201,0,4,0.00000,20.07931,0.00000,MS
Brazil,AL,Atalaia/AL,2700409,2,31,4.23864,65.69884,0.06452,SES
Brazil,SC,Atalanta/SC,4201802,0,1,0.00000,31.15265,0.00000,MS
Brazil,SP,Atibaia/SP,3504107,4,63,2.80189,44.12970,0.06349,SES
Brazil,ES,Atilio Vivacqua/ES,3200706,0,1,0.00000,8.37802,0.00000,SES
Brazil,TO,Augustinópolis/TO,1702554,2,10,10.86248,54.31240,0.20000,MS
Brazil,PA,Augusto Corrêa/PA,1500909,2,48,4.34802,104.35236,0.04167,SES
Brazil,RN,Augusto Severo/RN,2401305,0,0,0.00000,0.00000,0.00000,MS
Brazil,BA,Aurelino Leal/BA,2902401,0,4,0.00000,34.68910,0.00000,MS
Brazil,SP,Auriflama/SP,3504206,0,0,0.00000,0.00000,0.00000,SES
Brazil,PA,Aurora do Pará/PA,1500958,0,26,0.00000,82.96637,0.00000,SES
Brazil,TO,Aurora do Tocantins/TO,1702703,0,2,0.00000,53.23396,0.00000,MS
Brazil,CE,Aurora/CE,2301703,1,3,4.05614,12.16841,0.33333,MS
Brazil,SC,Aurora/SC,4201901,0,2,0.00000,35.21747,0.00000,MS
Brazil,AM,Autazes/AM,1300300,21,269,53.07721,679.89385,0.07807,MS
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,SES
Brazil,SP,Avaré/SP,3504503,3,41,3.30925,45.22641,0.07317,SES
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES
Brazil,PI,Avelino Lopes/PI,2201101,0,1,0.00000,8.85818,0.00000,SES
Brazil,GO,Avelinópolis/GO,5202809,0,0,0.00000,0.00000,0.00000,SES
Brazil,TO,Axixá do Tocantins/TO,1702901,2,25,20.50021,256.25256,0.08000,MS
Brazil,MA,Axixá/MA,2101103,0,9,0.00000,74.19621,0.00000,SES
Brazil,MA,Açailândia/MA,2100055,2,152,1.77865,135.17720,0.01316,SES
Brazil,RN,Açu/RN,2400208,4,71,6.89453,122.37792,0.05634,MS
Brazil,TO,Babaçulândia/TO,1703008,0,0,0.00000,0.00000,0.00000,MS
Brazil,MA,Bacabal/MA,2101202,1,112,0.95284,106.71850,0.00893,SES
Brazil,MA,Bacabeira/MA,2101251,1,54,5.86338,316.62269,0.01852,SES
Brazil,MA,Bacuri/MA,2101301,0,8,0.00000,43.05242,0.00000,SES
Brazil,MA,Bacurituba/MA,2101350,0,2,0.00000,35.43586,0.00000,SES
Brazil,SP,Bady Bassitt/SP,3504602,2,17,11.42727,97.13176,0.11765,SES
Brazil,PA,Bagre/PA,1501105,2,24,6.52039,78.24471,0.08333,SES
Brazil,RS,Bagé/RS,4301602,0,33,0.00000,27.24053,0.00000,SES
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,7,8.63111,60.41775,0.14286,SES
Brazil,ES,Baixo Guandu/ES,3200805,1,37,3.22601,119.36254,0.02703,SES
Brazil,PA,Baião/PA,1501204,3,43,6.32298,90.62935,0.06977,SES
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,11,7.65052,84.15576,0.09091,MS
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,4,0.00000,37.05419,0.00000,MS
Brazil,SC,Balneário Camboriú/SC,4202008,2,179,1.40553,125.79500,0.01117,MS
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,MS
Brazil,SC,Balneário Piçarras/SC,4212809,0,11,0.00000,47.52236,0.00000,MS
Brazil,SC,Balneário Rincão/SC,4220000,0,4,0.00000,31.34796,0.00000,MS
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,MS
Brazil,MA,Balsas/MA,2101400,0,132,0.00000,139.11284,0.00000,SES
Brazil,CE,Banabuiú/CE,2301851,1,30,5.49541,164.86234,0.03333,MS
Brazil,SP,Bananal/SP,3504909,0,3,0.00000,27.40978,0.00000,SES
Brazil,PB,Bananeiras/PB,2501500,0,9,0.00000,42.21784,0.00000,SES
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,2,0.00000,56.29046,0.00000,MS
Brazil,PR,Bandeirantes/PR,4102406,1,3,3.18806,9.56419,0.33333,MS
Brazil,PA,Bannach/PA,1501253,1,8,30.43214,243.45709,0.12500,SES
Brazil,BA,Banzaê/BA,2902658,0,1,0.00000,7.55915,0.00000,MS
Brazil,RN,Baraúna/RN,2401453,2,32,7.04871,112.77930,0.06250,MS
Brazil,MG,Barbacena/MG,3105608,2,33,1.45653,24.03268,0.06061,SES
Brazil,CE,Barbalha/CE,2301901,1,14,1.64525,23.03351,0.07143,MS
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000,SES
Brazil,PA,Barcarena/PA,1501303,11,146,8.82259,117.09978,0.07534,SES
Brazil,RN,Barcelona/RN,2401503,0,1,0.00000,25.01251,0.00000,MS
Brazil,AM,Barcelos/AM,1300409,7,131,25.45269,476.32899,0.05344,MS
Brazil,SP,Bariri/SP,3505203,1,5,2.83575,14.17877,0.20000,SES
Brazil,SP,Barra Bonita/SP,3505302,1,17,2.76809,47.05752,0.05882,SES
Brazil,RJ,Barra Mansa/RJ,3300407,7,114,3.79585,61.81810,0.06140,MS
Brazil,SC,Barra Velha/SC,4202107,0,7,0.00000,23.99890,0.00000,MS
Brazil,PE,Barra de Guabiraba/PE,2601300,1,4,6.95169,27.80674,0.25000,SES
Brazil,PB,Barra de Santana/PB,2501575,0,4,0.00000,47.85261,0.00000,SES
Brazil,AL,Barra de Santo Antônio/AL,2700508,0,3,0.00000,18.83003,0.00000,SES
Brazil,ES,Barra de São Francisco/ES,3200904,1,43,2.23964,96.30459,0.02326,SES
