country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,8,398,52.43838,2608.80965,0.02010,SES,2020-08-20,0,0,2020-08-18
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,8,287,35.76858,1283.19771,0.02787,SES,2020-08-20,0,0,2020-08-19
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,7,219,19.96122,624.50097,0.03196,SES,2020-08-20,0,0,2020-08-18
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,47,0.00000,1868.04452,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,61,84.22235,1712.52106,0.04918,SES,2020-08-20,0,0,2020-08-18
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,161,33.78949,2720.05406,0.01242,SES,2020-08-20,0,0,2020-08-19
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,73,5.86854,428.40376,0.01370,SES,2020-08-20,0,0,2020-08-19
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,7,313,18.78741,840.06549,0.02236,SES,2020-08-20,0,0,2020-08-18
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,6,109,54.37245,987.76620,0.05505,SES,2020-08-20,0,0,2020-08-16
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,16,628,52.31152,2053.22697,0.02548,SES,2020-08-20,0,0,2020-08-19
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,134,30.65604,2053.95463,0.01493,SES,2020-08-20,0,0,2020-08-19
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,121,5.09295,616.24650,0.00826,SES,2020-08-20,0,0,2020-08-18
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,10,1890,25.49850,4819.21567,0.00529,SES,2020-08-20,0,0,2020-08-19
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,30,517,120.55455,2077.55676,0.05803,SES,2020-08-20,0,0,2020-08-18
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,40,0.00000,778.36155,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,3,104,27.61414,957.29013,0.02885,SES,2020-08-20,0,0,2020-08-19
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,70,55.06608,1284.87518,0.04286,SES,2020-08-20,0,0,2020-08-19
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,24,66.87472,534.99777,0.12500,SES,2020-08-20,0,0,2020-08-19
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,5,213,13.77221,586.69605,0.02347,SES,2020-08-20,0,0,2020-08-18
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,9,0.00000,54.67469,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,68,0.00000,725.64294,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,SP,Agudos/SP,3500709,35062,Bauru,7,405,18.81013,1088.30010,0.01728,SES,2020-08-20,0,0,2020-08-18
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,24,0.00000,425.53191,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,6,360,89.11332,5346.79935,0.01667,SES,2020-08-20,0,0,2020-08-18
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,4,255,15.89383,1013.23161,0.01569,SES,2020-08-20,0,0,2020-08-19
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,143,67.47638,3216.37427,0.02098,SES,2020-08-20,0,0,2020-08-19
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,20,5.74746,114.94914,0.05000,SES,2020-08-20,0,0,2020-08-19
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,9,0.00000,128.13212,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,19,895,66.67602,3140.79169,0.02123,SES,2020-08-20,0,0,2020-08-19
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,7,276,33.57475,1323.80450,0.02536,SES,2020-08-20,0,0,2020-08-19
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,83,13.07019,1084.82551,0.01205,SES,2020-08-20,0,0,2020-08-19
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,7,915,48.31251,6315.13562,0.00765,SES,2020-08-20,0,0,2020-08-19
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,3,147,20.49740,1004.37278,0.02041,SES,2020-08-20,0,0,2020-08-18
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,37,3274,24.40698,2159.68759,0.01130,SES,2020-08-20,0,0,2020-08-19
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,50,0.00000,829.87552,0.00000,SES,2020-08-20,0,0,2020-08-18
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,8,0.00000,266.04589,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,59,0.00000,1074.28988,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,8,37.43215,149.72862,0.25000,SES,2020-08-20,0,0,2020-08-17
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,4,363,17.80151,1615.48732,0.01102,SES,2020-08-20,0,0,2020-08-19
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,6,40,27.15301,181.02005,0.15000,SES,2020-08-20,0,0,2020-08-19
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,413,25.61038,3525.69575,0.00726,SES,2020-08-20,0,0,2020-08-19
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,4,785,15.07613,2958.69139,0.00510,SES,2020-08-20,0,0,2020-08-19
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,13,0.00000,218.48739,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,ES,Alegre/ES,3200201,32004,Sul,15,296,49.86039,983.91171,0.05068,SES,2020-08-20,0,0,2020-08-19
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,71,0.00000,1444.55748,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,12,410,16.30678,557.14849,0.02927,SES,2020-08-20,0,0,2020-08-19
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,29,0.00000,837.18245,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,29,1218,51.06623,2144.78156,0.02381,SES,2020-08-20,0,0,2020-08-19
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,45,29.46159,331.44288,0.08889,SES,2020-08-20,0,0,2020-08-16
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,11,613,39.77869,2216.75768,0.01794,SES,2020-08-20,0,0,2020-08-19
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,24,418,30.00150,522.52613,0.05742,SES,2020-08-20,0,0,2020-08-19
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,5,365,34.24423,2499.82878,0.01370,SES,2020-08-20,0,0,2020-08-19
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,38,48.00768,912.14594,0.05263,SES,2020-08-20,0,0,2020-08-18
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,13,14.47807,188.21485,0.07692,SES,2020-08-20,0,0,2020-08-19
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,119,0.00000,1185.73137,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,16,0.00000,623.29568,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,16,618,81.68266,3154.99285,0.02589,SES,2020-08-20,0,0,2020-08-19
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,37,0.00000,686.45640,0.00000,SES,2020-08-20,0,0,2020-08-18
Brazil,PE,Aliança/PE,2600708,26005,Goiana,25,340,65.12791,885.73959,0.07353,SES,2020-08-20,0,0,2020-08-18
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,3,281,54.90483,5142.75256,0.01068,SES,2020-08-20,0,0,2020-08-19
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,64,28.34869,907.15804,0.03125,SES,2020-08-20,0,0,2020-08-18
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,227,52.77200,665.51350,0.07930,SES,2020-08-20,0,0,2020-08-19
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,10,557,23.86863,1329.48253,0.01795,SES,2020-08-20,0,0,2020-08-19
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,18,0.00000,380.14784,0.00000,SES,2020-08-20,0,0,2020-08-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,6,0.00000,305.49898,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,29,1155,24.44720,973.67290,0.02511,SES,2020-08-20,0,0,2020-08-19
Brazil,GO,Aloândia/GO,5200506,52017,Sul,1,14,50.12531,701.75439,0.07143,SES,2020-08-20,0,0,2020-08-19
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,5,155,67.34914,2087.82328,0.03226,SES,2020-08-20,0,0,2020-08-19
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,31,0.00000,495.36593,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,66,20.14809,332.44346,0.06061,SES,2020-08-20,0,0,2020-08-19
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,4,415,17.43299,1808.67291,0.00964,SES,2020-08-20,0,0,2020-08-17
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,15,603,28.96759,1164.49732,0.02488,SES,2020-08-20,0,0,2020-08-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,28,24.03846,673.07692,0.03571,SES,2020-08-20,0,0,2020-08-18
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,262,61.51575,3223.42520,0.01908,SES,2020-08-20,0,0,2020-08-19
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,7,0.00000,360.45314,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PA,Altamira/PA,1500602,15012,Xingu,103,3589,89.88254,3131.92663,0.02870,SES,2020-08-20,0,0,2020-08-19
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,10,0.00000,131.82178,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,1,13,6.91276,89.86589,0.07692,SES,2020-08-20,0,0,2020-08-19
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,7,393,30.47188,1710.77834,0.01781,SES,2020-08-20,0,0,2020-08-18
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,6,159,37.07365,982.45180,0.03774,SES,2020-08-20,0,0,2020-08-18
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,323,40.66092,1193.95261,0.03406,SES,2020-08-20,0,0,2020-08-19
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,17,1304,53.25981,4085.34102,0.01304,SES,2020-08-20,0,0,2020-08-19
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,4,152,30.20920,1147.94955,0.02632,SES,2020-08-20,0,0,2020-08-17
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,14,493,90.26435,3178.59446,0.02840,SES,2020-08-20,0,0,2020-08-17
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,1,0.00000,61.05006,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,38,24.39619,927.05538,0.02632,SES,2020-08-20,0,0,2020-08-18
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,134,15.75299,703.63369,0.02239,SES,2020-08-20,0,0,2020-08-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,13,0.00000,671.14094,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,63,43.97537,923.48285,0.04762,SES,2020-08-20,0,0,2020-08-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,12,0.00000,205.23345,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,18,0.00000,594.45178,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,4,164,33.25021,1363.25852,0.02439,SES,2020-08-20,0,0,2020-08-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,1,95,15.59089,1481.13502,0.01053,SES,2020-08-20,0,0,2020-08-19
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,3,48,36.07070,577.13118,0.06250,SES,2020-08-20,0,0,2020-08-19
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,2,98,13.98210,685.12304,0.02041,SES,2020-08-20,0,0,2020-08-19
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,1,81,8.80592,713.27932,0.01235,SES,2020-08-20,0,0,2020-08-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,36,0.00000,243.73731,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,85,0.00000,1114.90031,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,3,0.00000,109.44911,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,235,18.66716,1096.69591,0.01702,SES,2020-08-20,0,0,2020-08-17
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,171,8.93655,1528.15013,0.00585,SES,2020-08-20,0,0,2020-08-19
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,79,40.66694,803.17202,0.05063,SES,2020-08-20,0,0,2020-08-19
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,59,9.09091,536.36364,0.01695,SES,2020-08-20,0,0,2020-08-19
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,8,154,102.09290,1965.28841,0.05195,SES,2020-08-20,0,0,2020-08-19
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,6,285,34.99358,1662.19526,0.02105,SES,2020-08-20,0,0,2020-08-19
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,5,96,46.09569,885.03734,0.05208,SES,2020-08-20,0,0,2020-08-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,15,331,103.24179,2278.20222,0.04532,SES,2020-08-20,0,0,2020-08-16
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,14,1112,34.54743,2744.05291,0.01259,SES,2020-08-20,0,0,2020-08-19
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,1,107,4.53391,485.12876,0.00935,SES,2020-08-20,0,0,2020-08-19
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,6,129,32.20958,692.50591,0.04651,SES,2020-08-20,0,0,2020-08-18
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,116,25.59509,2969.02995,0.00862,SES,2020-08-20,0,0,2020-08-19
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1203,81.04233,7499.53245,0.01081,SES,2020-08-20,0,0,2020-08-17
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,21,0.00000,651.76909,0.00000,SES,2020-08-20,0,0,2020-08-18
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,40,0.00000,263.10597,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,3,95,20.81743,659.21865,0.03158,SES,2020-08-20,0,0,2020-08-17
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,47,27.73156,1303.38325,0.02128,SES,2020-08-20,0,0,2020-08-19
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,40,36.90718,738.14357,0.05000,SES,2020-08-20,0,0,2020-08-19
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,136,0.00000,1570.43880,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,3,32,26.30195,280.55409,0.09375,SES,2020-08-20,0,0,2020-08-19
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,84,2064,39.94199,981.43173,0.04070,SES,2020-08-20,0,0,2020-08-19
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,4,383,47.55112,4553.01950,0.01044,SES,2020-08-20,0,0,2020-08-18
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,11,328,31.10684,927.54935,0.03354,SES,2020-08-20,0,0,2020-08-19
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,6,277,46.88965,2164.73898,0.02166,SES,2020-08-20,0,0,2020-08-17
Brazil,MS,Amambai/MS,5000609,50003,Dourados,3,126,7.61499,319.82942,0.02381,SES,2020-08-20,0,0,2020-08-17
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,24,0.00000,383.57040,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,449,43.91261,4929.19091,0.00891,SES,2020-08-20,0,0,2020-08-18
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,22,145,96.36865,635.15704,0.15172,SES,2020-08-20,0,0,2020-08-18
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,0,2,0.00000,28.44546,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,2,0.00000,52.46590,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,16,815,38.61470,1966.93617,0.01963,SES,2020-08-20,0,0,2020-08-19
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,5,217,28.41232,1233.09467,0.02304,SES,2020-08-20,0,0,2020-08-19
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,8,270,21.48170,725.00738,0.02963,SES,2020-08-20,0,0,2020-08-19
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,560,69.34813,4854.36893,0.01429,SES,2020-08-20,0,0,2020-08-17
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,101,3278,42.15412,1368.13065,0.03081,SES,2020-08-20,0,0,2020-08-18
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,2,119,32.72787,1947.30813,0.01681,SES,2020-08-20,0,0,2020-08-19
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,45,0.00000,607.36942,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,16,759,36.82224,1746.75504,0.02108,SES,2020-08-20,0,0,2020-08-19
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,18,0.00000,575.81574,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,70,0.00000,2948.60994,0.00000,SES,2020-08-20,0,0,2020-08-17
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,10,0.00000,212.17908,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,759.60679,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,18,610,24.93247,844.93386,0.02951,SES,2020-08-20,0,0,2020-08-18
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,2,69,10.44277,360.27569,0.02899,SES,2020-08-20,0,0,2020-08-19
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,3,255,11.95124,1015.85531,0.01176,SES,2020-08-20,0,0,2020-08-19
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,90,0.00000,559.21461,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,4,344,9.87557,849.29883,0.01163,SES,2020-08-20,0,0,2020-08-18
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,4,194,67.01290,3250.12565,0.02062,SES,2020-08-20,0,0,2020-08-18
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,6,427,34.19778,2433.74181,0.01405,SES,2020-08-20,0,0,2020-08-19
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,78,4.54442,354.46489,0.01282,SES,2020-08-20,0,0,2020-08-19
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,23,0.00000,821.13531,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,8,324,29.84741,1208.81991,0.02469,SES,2020-08-20,0,0,2020-08-19
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,543,40.98781,1854.69823,0.02210,SES,2020-08-20,0,0,2020-08-19
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,31,0.00000,620.62062,0.00000,SES,2020-08-20,0,0,2020-08-18
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,625,0.00000,4590.86235,0.00000,SES,2020-08-20,0,0,2020-08-17
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,350,6389,65.96331,1204.11310,0.05478,SES,2020-08-20,0,0,2020-08-19
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,6,129,62.83380,1350.92680,0.04651,SES,2020-08-20,0,0,2020-08-18
