country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,1,15,6.59674,98.95112,0.06667,SES,2020-06-27,0,0
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,11,466,73.68210,3121.44149,0.02361,SES,2020-06-27,0,0
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,44,1581,70.24154,2523.90607,0.02783,SES,2020-06-27,0,0
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,0,10,0.00000,89.79885,0.00000,SES,2020-06-27,0,0
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,9,451,16.18967,811.28240,0.01996,SES,2020-06-27,1,0
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,4,0.00000,56.46527,0.00000,SES,2020-06-27,0,0
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,16,236,29.48222,434.86272,0.06780,SES,2020-06-27,0,0
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,25,18.52195,463.04871,0.04000,SES,2020-06-27,0,0
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,3,192,19.66439,1258.52124,0.01562,SES,2020-06-27,0,0
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,1,9,4.47107,40.23965,0.11111,SES,2020-06-27,2,0
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,4,47,11.40641,134.02532,0.08511,SES,2020-06-27,0,0
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,12,0.00000,476.94754,0.00000,SES,2020-06-27,0,0
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,2,17,56.14823,477.25997,0.11765,SES,2020-06-27,0,0
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,1,21,16.89475,354.78966,0.04762,SES,2020-06-27,0,0
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,13,5.86854,76.29108,0.07692,SES,2020-06-27,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,2,66,5.36783,177.13841,0.03030,SES,2020-06-27,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,4,37,36.24830,335.29678,0.10811,SES,2020-06-27,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,8,286,26.15576,935.06833,0.02797,SES,2020-06-27,0,0
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,0,64,0.00000,980.99326,0.00000,SES,2020-06-27,0,0
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,64,5.09295,325.94856,0.01562,SES,2020-06-27,0,0
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,4,656,10.19940,1672.70131,0.00610,SES,2020-06-27,3,0
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,11,154,44.20334,618.84669,0.07143,SES,2020-06-27,0,0
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,10,0.00000,194.59039,0.00000,SES,2020-06-27,0,0
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,12,18.40943,110.45655,0.16667,SES,2020-06-27,0,0
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,14,36.71072,256.97504,0.14286,SES,2020-06-27,0,0
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,5,0.00000,111.45787,0.00000,SES,2020-06-27,0,0
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,69,11.01777,190.05647,0.05797,SES,2020-06-27,0,0
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,2,0.00000,12.14993,0.00000,SES,2020-06-27,0,0
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,16,0.00000,170.73952,0.00000,SES,2020-06-27,0,0
Brazil,SP,Agudos/SP,3500709,35062,Bauru,3,86,8.06148,231.09582,0.03488,SES,2020-06-27,0,0
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,11,0.00000,195.03546,0.00000,SES,2020-06-27,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,4,123,59.40888,1826.82311,0.03252,SES,2020-06-27,0,0
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,0,80,0.00000,317.87658,0.00000,SES,2020-06-27,0,0
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,1,10,22.49213,224.92128,0.10000,SES,2020-06-27,0,0
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,9,5.74746,51.72711,0.11111,SES,2020-06-27,0,0
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,2,0.00000,28.47380,0.00000,SES,2020-06-27,0,0
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,6,263,21.05559,922.93655,0.02281,SES,2020-06-27,0,0
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,2,132,9.59279,633.12389,0.01515,SES,2020-06-27,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,0,15,0.00000,196.05280,0.00000,SES,2020-06-27,0,0
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,1,287,6.90179,1980.81303,0.00348,SES,2020-06-27,0,0
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,1,39,6.83247,266.46625,0.02564,SES,2020-06-27,0,0
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,5,351,3.29824,231.53645,0.01425,SES,2020-06-27,0,0
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,9,0.00000,149.37759,0.00000,SES,2020-06-27,0,0
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,7,0.00000,127.45812,0.00000,SES,2020-06-27,0,0
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,0,1,0.00000,18.71608,0.00000,SES,2020-06-27,0,0
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,0,41,0.00000,182.46551,0.00000,SES,2020-06-27,0,0
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,5,29,22.62751,131.23953,0.17241,SES,2020-06-27,0,0
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,2,253,17.07359,2159.80878,0.00791,SES,2020-06-27,0,0
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,63,0.00000,237.44912,0.00000,SES,2020-06-27,0,0
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,33.61345,0.00000,SES,2020-06-27,0,0
Brazil,ES,Alegre/ES,3200201,32004,Sul,6,101,19.94416,335.72663,0.05941,SES,2020-06-27,0,0
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,1,0.00000,20.34588,0.00000,SES,2020-06-27,0,0
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,5,46,6.79449,62.50934,0.10870,SES,2020-06-27,4,0
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,1,0.00000,28.86836,0.00000,SES,2020-06-27,0,0
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,18,490,31.69628,862.84316,0.03673,SES,2020-06-27,11,0
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,1,10,7.36540,73.65397,0.10000,SES,2020-06-27,0,0
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,0,39,0.00000,141.03352,0.00000,SES,2020-06-27,0,0
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,0,34,0.00000,42.50213,0.00000,SES,2020-06-27,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,3,130,20.54654,890.34998,0.02308,SES,2020-06-27,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,4,48.00768,96.01536,0.50000,SES,2020-06-27,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,3,14.47807,43.43420,0.33333,SES,2020-06-27,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,4,0.00000,39.85652,0.00000,SES,2020-06-27,0,0
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,2,0.00000,77.91196,0.00000,SES,2020-06-27,0,0
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,7,276,35.73616,1409.02593,0.02536,SES,2020-06-27,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,6,0.00000,111.31725,0.00000,SES,2020-06-27,0,0
Brazil,PE,Aliança/PE,2600708,26005,Goiana,17,175,44.28698,455.89538,0.09714,SES,2020-06-27,0,0
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,10,18.30161,183.01611,0.10000,SES,2020-06-27,0,0
Brazil,TO,Almas/TO,1700400,17003,Sudeste,0,2,0.00000,28.34869,0.00000,SES,2020-06-27,0,0
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,10,124,29.31778,363.54041,0.08065,SES,2020-06-27,0,0
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,0,46,0.00000,109.79568,0.00000,SES,2020-06-27,0,0
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,7,0.00000,147.83527,0.00000,SES,2020-06-27,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,2,117,1.68601,98.63180,0.01709,SES,2020-06-27,0,0
Brazil,GO,Aloândia/GO,5200506,52017,Sul,0,1,0.00000,50.12531,0.00000,SES,2020-06-27,0,0
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,54,0.00000,727.37069,0.00000,SES,2020-06-27,0,0
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,15,0.00000,239.69319,0.00000,SES,2020-06-27,0,0
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,0,1,0.00000,5.03702,0.00000,SES,2020-06-27,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,0,82,0.00000,357.37633,0.00000,SES,2020-06-27,0,0
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,3,145,5.79352,280.02008,0.02069,SES,2020-06-27,0,0
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,0,1,0.00000,24.03846,0.00000,SES,2020-06-27,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,3,30,36.90945,369.09449,0.10000,SES,2020-06-27,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-06-27,0,0
Brazil,PA,Altamira/PA,1500602,15012,Xingu,52,1483,45.37759,1294.13407,0.03506,SES,2020-06-27,1,0
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,2,0.00000,26.36436,0.00000,SES,2020-06-27,0,0
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,2,0.00000,13.82552,0.00000,SES,2020-06-27,0,0
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,3,117,13.05938,509.31569,0.02564,SES,2020-06-27,0,0
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,0,19,0.00000,117.39990,0.00000,SES,2020-06-27,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,8,294,29.57158,1086.75563,0.02721,SES,2020-06-27,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,1,328,3.13293,1027.60112,0.00305,SES,2020-06-27,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,1,33,7.55230,249.22589,0.03030,SES,2020-06-27,0,0
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,5,217,32.23727,1399.09736,0.02304,SES,2020-06-27,0,0
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,3,24.39619,73.18858,0.33333,SES,2020-06-27,0,0
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,33,15.75299,173.28292,0.09091,SES,2020-06-27,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,6,0.00000,309.75736,0.00000,SES,2020-06-27,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,23,29.31692,337.14453,0.08696,SES,2020-06-27,0,0
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,3,0.00000,51.30836,0.00000,SES,2020-06-27,0,0
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,5,0.00000,165.12550,0.00000,SES,2020-06-27,0,0
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,0,24,0.00000,199.50125,0.00000,SES,2020-06-27,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,1,17,12.02357,204.40063,0.05882,SES,2020-06-27,0,0
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,1,25,6.99105,174.77629,0.04000,SES,2020-06-27,0,0
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,9,0.00000,79.25326,0.00000,SES,2020-06-27,0,0
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,13,0.00000,88.01625,0.00000,SES,2020-06-27,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,6,0.00000,78.69885,0.00000,SES,2020-06-27,0,0
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-06-27,0,0
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,3,50,14.00037,233.33956,0.06000,SES,2020-06-27,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,0,63,0.00000,563.00268,0.00000,SES,2020-06-27,0,0
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,0,7,0.00000,71.16714,0.00000,SES,2020-06-27,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,53,9.09091,481.81818,0.01887,SES,2020-06-27,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,2,17,25.52323,216.94742,0.11765,SES,2020-06-27,0,0
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,79,23.32906,460.74886,0.05063,SES,2020-06-27,0,0
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,1,4,9.21914,36.87656,0.25000,SES,2020-06-27,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,6,124,41.29672,853.46548,0.04839,SES,2020-06-27,0,0
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,4,337,9.87069,831.60596,0.01187,SES,2020-06-27,0,0
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,0,6,0.00000,27.20348,0.00000,SES,2020-06-27,0,0
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,2,45,10.73653,241.57183,0.04444,SES,2020-06-27,0,0
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,0,94,0.00000,2405.93806,0.00000,SES,2020-06-27,0,0
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,736,81.04233,4588.24263,0.01766,SES,2020-06-27,0,0
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,1,0.00000,31.03662,0.00000,SES,2020-06-27,0,0
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,9,0.00000,59.19884,0.00000,SES,2020-06-27,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,1,13,6.93914,90.20887,0.07692,SES,2020-06-27,0,0
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,0,3,0.00000,83.19468,0.00000,SES,2020-06-27,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,0,3,0.00000,55.36077,0.00000,SES,2020-06-27,0,0
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,2,0.00000,23.09469,0.00000,SES,2020-06-27,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,9,17.53463,78.90584,0.22222,SES,2020-06-27,0,0
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,9,337,4.27950,160.24346,0.02671,SES,2020-06-27,10,1
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,0,11,0.00000,130.76557,0.00000,SES,2020-06-27,0,0
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,2,136,5.65579,384.59363,0.01471,SES,2020-06-27,0,0
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,4,114,31.25977,890.90341,0.03509,SES,2020-06-27,0,0
Brazil,MS,Amambai/MS,5000609,50003,Dourados,1,17,2.53833,43.15159,0.05882,SES,2020-06-27,0,0
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,19,0.00000,303.65990,0.00000,SES,2020-06-27,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-06-27,0,0
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,315,43.91261,3458.11834,0.01270,SES,2020-06-27,0,0
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,15,94,65.70590,411.75698,0.15957,SES,2020-06-27,0,0
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-06-27,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,10,458,24.13419,1105.34572,0.02183,SES,2020-06-27,0,0
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,0,9,0.00000,51.14218,0.00000,SES,2020-06-27,0,0
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,1,29,2.68521,77.87116,0.03448,SES,2020-06-27,0,0
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,388,69.34813,3363.38419,0.02062,SES,2020-06-27,0,0
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,21,463,8.76472,193.24115,0.04536,SES,2020-06-27,0,0
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,28,16.36393,458.19015,0.03571,SES,2020-06-27,5,0
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,11,0.00000,148.46808,0.00000,SES,2020-06-27,1,0
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,14,593,32.21946,1364.72429,0.02361,SES,2020-06-27,0,0
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,2,0.00000,63.97953,0.00000,SES,2020-06-27,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,8,0.00000,336.98399,0.00000,SES,2020-06-27,0,0
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,2,0.00000,42.43582,0.00000,SES,2020-06-27,0,0
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,12,0.00000,536.19303,0.00000,SES,2020-06-27,0,0
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,7,127,9.69596,175.91246,0.05512,SES,2020-06-27,0,0
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,6,5.22139,31.32832,0.16667,SES,2020-06-27,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,0,66,0.00000,262.92726,0.00000,SES,2020-06-27,0,0
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,12,0.00000,74.56195,0.00000,SES,2020-06-27,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,2,113,4.93778,278.98479,0.01770,SES,2020-06-27,0,0
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,0,27,0.00000,452.33707,0.00000,SES,2020-06-27,0,0
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,1,173,5.69963,986.03591,0.00578,SES,2020-06-27,0,0
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,7,4.54442,31.81095,0.14286,SES,2020-06-27,0,0
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,9,0.00000,321.31382,0.00000,SES,2020-06-27,0,0
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,151,22.38555,563.36977,0.03974,SES,2020-06-27,0,0
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,9,260,30.74085,888.06913,0.03462,SES,2020-06-27,0,0
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,3,0.00000,60.06006,0.00000,SES,2020-06-27,0,0
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,273,0.00000,2005.28867,0.00000,SES,2020-06-27,0,0
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,326,4106,61.44011,773.84385,0.07940,SES,2020-06-27,21,0
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,0,31,0.00000,324.64132,0.00000,SES,2020-06-27,0,0
Brazil,PA,Anapu/PA,1500859,15012,Xingu,6,442,21.51309,1584.79742,0.01357,SES,2020-06-27,0,0
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,4,486,25.42588,3089.24485,0.00823,SES,2020-06-27,0,0
Brazil,MS,Anastácio/MS,5000708,50001,Campo Grande,1,3,3.97852,11.93555,0.33333,SES,2020-06-27,0,0
Brazil,ES,Anchieta/ES,3200409,32004,Sul,6,289,20.50371,987.59526,0.02076,SES,2020-06-27,0,0
Brazil,SC,Anchieta/SC,4200804,42001,Extremo Oeste,0,9,0.00000,159.63107,0.00000,SES,2020-06-27,0,0
Brazil,BA,Andaraí/BA,2901304,29011,Itaberaba,0,6,0.00000,45.65168,0.00000,SES,2020-06-27,0,0
Brazil,PR,Andirá/PR,4101101,41018,18ª RS Cornélio Procópio,1,44,4.99226,219.65953,0.02273,SES,2020-06-27,0,0
Brazil,BA,Andorinha/BA,2901353,29024,Senhor do Bonfim,0,5,0.00000,34.25831,0.00000,SES,2020-06-27,0,0
Brazil,MG,Andradas/MG,3102605,31006,Poços de Caldas,1,17,2.43445,41.38569,0.05882,SES,2020-06-27,0,0
Brazil,SP,Andradina/SP,3502101,35022,Lagos do DRS II,4,55,6.99827,96.22618,0.07273,SES,2020-06-27,0,0
Brazil,MG,Andrelândia/MG,3102803,31090,Lima Duarte,0,16,0.00000,130.89005,0.00000,SES,2020-06-27,0,0
Brazil,RS,André da Rocha/RS,4300661,43018,Região 18 - Araucárias,0,1,0.00000,75.01875,0.00000,SES,2020-06-27,1,0
Brazil,SP,Angatuba/SP,3502200,35161,Itapetininga,2,44,7.92770,174.40939,0.04545,SES,2020-06-27,0,0
Brazil,PE,Angelim/PE,2601003,26004,Garanhuns,0,6,0.00000,53.81166,0.00000,SES,2020-06-27,0,0
Brazil,PI,Angical do Piauí/PI,2200608,22004,Entre Rios,1,16,14.73188,235.71008,0.06250,SES,2020-06-27,0,0
Brazil,BA,Angical/BA,2901403,29002,Barreiras,0,1,0.00000,7.15461,0.00000,SES,2020-06-27,0,0
Brazil,TO,Angico/TO,1701051,17002,Bico do Papagaio,0,10,0.00000,291.29042,0.00000,SES,2020-06-27,0,0
Brazil,RN,Angicos/RN,2400802,24008,8ª Região de Saúde - Açu,2,25,17.07359,213.41984,0.08000,SES,2020-06-27,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,33001,Baia da Ilha Grande,78,2100,38.27563,1030.49783,0.03714,SES,2020-06-27,0,0
Brazil,BA,Anguera/BA,2901502,29006,Feira de Santana,0,24,0.00000,213.88468,0.00000,SES,2020-06-27,0,0
Brazil,MS,Angélica/MS,5000856,50003,Dourados,0,4,0.00000,37.10575,0.00000,SES,2020-06-27,0,0
Brazil,GO,Anhanguera/GO,5201207,52005,Estrada de Ferro,0,1,0.00000,87.03220,0.00000,SES,2020-06-27,0,0
Brazil,SP,Anhembi/SP,3502309,35063,Polo Cuesta,0,2,0.00000,29.74420,0.00000,SES,2020-06-27,0,0
Brazil,SP,Anhumas/SP,3502408,35112,Alta Sorocabana,0,4,0.00000,97.20535,0.00000,SES,2020-06-27,0,0
Brazil,GO,Anicuns/GO,5201306,52001,Central,0,61,0.00000,279.17620,0.00000,SES,2020-06-27,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,42013,Serra Catarinense,0,2,0.00000,28.03869,0.00000,SES,2020-06-27,0,0
Brazil,SC,Anitápolis/SC,4201109,42007,Grande Florianópolis,0,1,0.00000,30.94059,0.00000,SES,2020-06-27,0,0
Brazil,AM,Anori/AM,1300102,13002,Rio Negro e Solimões,10,566,47.59638,2693.95526,0.01767,SES,2020-06-27,0,0
