country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,12,506,254.77707,10743.09979,0.02372,MS,2021-07-01,0,0,2021-07-01
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,4,322,205.23345,16521.29297,0.01242,MS,2021-07-01,4,0,2021-07-01
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,357,9738,297.39839,8112.22832,0.03666,MS,2021-07-01,0,0,2021-07-01
Brazil,GO,Aloândia/GO,5200506,52017,Sul,9,277,453.17221,13947.63343,0.03249,MS,2021-07-01,0,0,2021-07-01
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,480,255.51372,6455.08338,0.03958,MS,2021-07-01,4,0,2021-07-01
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,10,396,164.82611,6527.11389,0.02525,MS,2021-07-01,0,0,2021-07-01
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,35,1337,175.36827,6699.06804,0.02618,MS,2021-07-01,7,0,2021-07-01
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3897,285.99085,17146.25132,0.01668,MS,2021-07-01,4,0,2021-07-01
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,126,8731,242.49889,16803.63363,0.01443,MS,2021-07-01,9,0,2021-07-01
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,208,286.66985,4968.94410,0.05769,MS,2021-07-01,6,0,2021-07-01
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,11,318,134.32654,3883.25803,0.03459,MS,2021-07-01,0,0,2021-07-01
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,222,594.53032,13198.57313,0.04505,MS,2021-07-01,0,0,2021-07-01
Brazil,PA,Altamira/PA,1500602,15012,Xingu,286,13614,246.61763,11739.34414,0.02101,MS,2021-07-01,17,0,2021-07-01
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,603,196.07843,7882.35294,0.02488,MS,2021-07-01,0,-2,2021-07-01
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,683,213.54274,4704.82882,0.04539,MS,2021-07-01,0,0,2021-07-01
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,24,1267,104.42047,5512.53046,0.01894,MS,2021-07-01,1,0,2021-07-01
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,40,817,246.86786,5042.27612,0.04896,MS,2021-07-01,0,1,2021-07-01
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1177,96.92009,4224.99821,0.02294,MS,2021-07-01,2,0,2021-07-01
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,2045,140.87594,6402.02861,0.02200,MS,2021-07-01,19,0,2021-07-01
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1444,331.95021,10894.00226,0.03047,MS,2021-07-01,0,0,2021-07-01
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,32,1422,208.06242,9245.77373,0.02250,MS,2021-07-01,5,0,2021-07-01
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,197,61.99628,12213.26720,0.00508,MS,2021-07-01,0,0,2021-07-01
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,350,489.23679,8561.64384,0.05714,MS,2021-07-01,0,0,2021-07-01
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,24,1297,123.80707,6690.74026,0.01850,MS,2021-07-01,3,0,2021-07-01
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,177,155.76324,9190.03115,0.01695,MS,2021-07-01,0,0,2021-07-01
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,14,767,201.84544,11058.24683,0.01825,MS,2021-07-01,0,0,2021-07-01
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,395,152.69766,6701.73057,0.02278,MS,2021-07-01,1,0,2021-07-01
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,263,65.87615,8662.71410,0.00760,MS,2021-07-01,0,0,2021-07-01
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,39,869,320.96124,7151.67476,0.04488,MS,2021-07-01,0,0,2021-07-01
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,10,870,151.40045,13171.83952,0.01149,MS,2021-07-01,9,0,2021-07-01
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,765,120.46741,9215.75714,0.01307,MS,2021-07-01,7,0,2021-07-01
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,640,97.63582,4463.35170,0.02187,MS,2021-07-01,2,0,2021-07-01
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,888,244.05125,7739.91110,0.03153,MS,2021-07-01,5,0,2021-07-01
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,24,1139,161.51827,7665.38798,0.02107,MS,2021-07-01,0,0,2021-07-01
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,642,104.05827,8350.67638,0.01246,MS,2021-07-01,9,0,2021-07-01
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,277,186.21974,10316.57356,0.01805,MS,2021-07-01,0,0,2021-07-01
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1808,219.70980,8275.73580,0.02655,MS,2021-07-01,0,0,2021-07-01
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,881,89.19015,7857.65252,0.01135,MS,2021-07-01,0,0,2021-07-01
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,22,981,224.99489,10032.72653,0.02243,MS,2021-07-01,0,0,2021-07-01
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,437,248.64168,4024.31163,0.06178,MS,2021-07-01,0,0,2021-07-01
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,711,279.40056,9029.71806,0.03094,MS,2021-07-01,6,0,2021-07-01
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,30,1849,174.45918,10752.50058,0.01622,MS,2021-07-01,2,2,2021-07-01
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1468,242.52223,13186.02353,0.01839,MS,2021-07-01,0,0,2021-07-01
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,37,2457,251.22216,16682.50951,0.01506,MS,2021-07-01,6,1,2021-07-01
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4363,219.18483,10744.98215,0.02040,MS,2021-07-01,4,0,2021-07-01
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,22,1174,99.20635,5294.01154,0.01874,MS,2021-07-01,0,0,2021-07-01
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,42,1464,223.79709,7800.92716,0.02869,MS,2021-07-01,6,0,2021-07-01
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,474,104.05827,12330.90531,0.00844,MS,2021-07-01,0,0,2021-07-01
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2868,283.60049,17681.87423,0.01604,MS,2021-07-01,1,0,2021-07-01
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,8,138,247.14242,4263.20667,0.05797,MS,2021-07-01,0,0,2021-07-01
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,21,674,138.44024,4443.27246,0.03116,MS,2021-07-01,2,0,2021-07-01
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1096,205.58628,7769.74337,0.02646,MS,2021-07-01,0,0,2021-07-01
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,259,83.21775,7184.46602,0.01158,MS,2021-07-01,1,0,2021-07-01
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,419,183.65473,7695.13315,0.02387,MS,2021-07-01,0,0,2021-07-01
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,7,749,80.41356,8604.25043,0.00935,MS,2021-07-01,1,0,2021-07-01
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,24,836,208.64122,7267.66930,0.02871,MS,2021-07-01,0,0,2021-07-01
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,727,20362,343.97593,9634.16481,0.03570,MS,2021-07-01,45,1,2021-07-01
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1142,238.20867,13601.71510,0.01751,MS,2021-07-01,6,0,2021-07-01
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,143,3153,403.94339,8906.52806,0.04535,MS,2021-07-01,15,1,2021-07-01
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1026,151.68752,7781.56997,0.01949,MS,2021-07-01,2,0,2021-07-01
Brazil,MS,Amambai/MS,5000609,50003,Dourados,74,3064,185.80827,7693.46658,0.02415,MS,2021-07-01,13,0,2021-07-01
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,382,110.54959,6032.84902,0.01832,MS,2021-07-01,0,0,2021-07-01
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-01,0,0,2021-07-01
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1330,108.84946,14476.97834,0.00752,MS,2021-07-01,0,0,2021-07-01
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,36,594,157.41146,2597.28902,0.06061,MS,2021-07-01,1,0,2021-07-01
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,294,98.80028,4149.61186,0.02381,MS,2021-07-01,0,0,2021-07-01
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,1,94,26.00780,2444.73342,0.01064,MS,2021-07-01,2,0,2021-07-01
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-01,0,0,2021-07-01
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,34,1514,193.13792,8600.31811,0.02246,MS,2021-07-01,7,0,2021-07-01
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,51,2799,136.21431,7475.76187,0.01822,MS,2021-07-01,1,1,2021-07-01
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2354,144.85344,20057.94138,0.00722,MS,2021-07-01,0,0,2021-07-01
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,689,22309,284.68957,9217.90941,0.03088,MS,2021-07-01,144,2,2021-07-01
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,752,356.91110,12199.87021,0.02926,MS,2021-07-01,21,0,2021-07-01
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,754,270.16075,10185.06011,0.02653,MS,2021-07-01,0,0,2021-07-01
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,54,2869,123.20610,6545.89427,0.01882,MS,2021-07-01,0,0,2021-07-01
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,4,251,130.33561,8178.55979,0.01594,MS,2021-07-01,5,0,2021-07-01
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,253,210.08403,10630.25210,0.01976,MS,2021-07-01,0,0,2021-07-01
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,150,171.01325,3206.49850,0.05333,MS,2021-07-01,0,0,2021-07-01
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,163,177.69880,7241.22612,0.02454,MS,2021-07-01,0,0,2021-07-01
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,133,6448,183.00150,8872.13286,0.02063,MS,2021-07-01,72,0,2021-07-01
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,43,2112,222.67102,10936.77179,0.02036,MS,2021-07-01,0,0,2021-07-01
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,45,2261,179.65506,9026.66880,0.01990,MS,2021-07-01,2,0,2021-07-01
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,12,916,74.58048,5692.97700,0.01310,MS,2021-07-01,1,0,2021-07-01
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,88,3775,214.46676,9200.13648,0.02331,MS,2021-07-01,4,0,2021-07-01
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,25,974,417.99030,16284.90219,0.02567,MS,2021-07-01,9,0,2021-07-01
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1412,165.46845,8056.60162,0.02054,MS,2021-07-01,0,0,2021-07-01
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,21,876,97.19073,4054.24168,0.02397,MS,2021-07-01,5,0,2021-07-01
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,354,322.81205,12697.27403,0.02542,MS,2021-07-01,0,0,2021-07-01
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,948,85.22306,3512.67230,0.02426,MS,2021-07-01,0,0,2021-07-01
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1358,74.10402,4574.23875,0.01620,MS,2021-07-01,0,0,2021-07-01
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,320,79.11392,6329.11392,0.01250,MS,2021-07-01,2,0,2021-07-01
