country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,257,231.30301,9907.47880,0.02335,MS,2021-05-13,0,0,2021-05-13
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,217,250.37556,5433.14972,0.04608,MS,2021-05-13,0,0,2021-05-13
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,14,478,92.18410,3147.42872,0.02929,MS,2021-05-13,0,0,2021-05-13
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2593,159.61692,17245.27800,0.00926,MS,2021-05-13,-7,1,2021-05-13
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4440,147.37576,7036.00406,0.02095,MS,2021-05-13,16,0,2021-05-13
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,840,116.89596,7553.27758,0.01548,MS,2021-05-13,21,0,2021-05-13
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,26,1199,46.70463,2153.80194,0.02168,MS,2021-05-13,18,0,2021-05-13
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-05-13,0,0,2021-05-13
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,295,80.93889,5969.24322,0.01356,MS,2021-05-13,1,0,2021-05-13
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,112,2751,205.57626,5049.46679,0.04071,MS,2021-05-13,-69,0,2021-05-13
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,459,337.45782,8605.17435,0.03922,MS,2021-05-13,1,0,2021-05-13
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,30,1526,193.67334,9851.51711,0.01966,MS,2021-05-13,-1,1,2021-05-13
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,42,1702,186.28582,7549.01091,0.02468,MS,2021-05-13,2,1,2021-05-13
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,72,2546,205.06394,7251.28877,0.02828,MS,2021-05-13,68,0,2021-05-13
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,151,158.98251,6001.58983,0.02649,MS,2021-05-13,3,0,2021-05-13
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,407,253.23579,11451.88520,0.02211,MS,2021-05-13,0,0,2021-05-13
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1095,358.54533,18695.57794,0.01918,MS,2021-05-13,4,0,2021-05-13
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,11,657,64.22983,3836.27233,0.01674,MS,2021-05-13,1,0,2021-05-13
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,56,3841,149.71661,10268.95519,0.01458,MS,2021-05-13,14,0,2021-05-13
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,13,545,117.87107,4941.51782,0.02385,MS,2021-05-13,4,0,2021-05-13
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3141,180.59432,10313.57741,0.01751,MS,2021-05-13,9,0,2021-05-13
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-05-13,0,0,2021-05-13
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,743,65.62342,3750.63099,0.01750,MS,2021-05-13,-2,0,2021-05-13
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2885,35.38302,7291.42973,0.00485,MS,2021-05-13,2,0,2021-05-13
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,49,1305,195.49172,5206.46320,0.03755,MS,2021-05-13,17,2,2021-05-13
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,389,58.46813,7581.36815,0.00771,MS,2021-05-13,0,0,2021-05-13
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,16,1102,145.28285,10006.35612,0.01452,MS,2021-05-13,8,1,2021-05-13
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,520,163.36903,9439.09966,0.01731,MS,2021-05-13,4,0,2021-05-13
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,452,176.91287,9995.57718,0.01770,MS,2021-05-13,14,0,2021-05-13
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,58,2127,158.26239,5803.86379,0.02727,MS,2021-05-13,21,0,2021-05-13
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,20,1195,121.94378,7286.14109,0.01674,MS,2021-05-13,3,0,2021-05-13
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,17,481,179.51426,5079.19747,0.03534,MS,2021-05-13,2,0,2021-05-13
Brazil,SP,Agudos/SP,3500709,35062,Bauru,64,2903,171.11842,7761.82455,0.02205,MS,2021-05-13,16,1,2021-05-13
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,290,53.28597,5150.97691,0.01034,MS,2021-05-13,0,0,2021-05-13
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,535,174.11492,7762.62333,0.02243,MS,2021-05-13,3,0,2021-05-13
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,54,1753,214.78859,6972.67412,0.03080,MS,2021-05-13,5,3,2021-05-13
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,442,249.09420,10009.05797,0.02489,MS,2021-05-13,0,0,2021-05-13
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,425,51.44915,2429.54325,0.02118,MS,2021-05-13,4,0,2021-05-13
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-13,0,0,2021-05-13
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,819,329.18277,11721.76900,0.02808,MS,2021-05-13,16,0,2021-05-13
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,52,2860,182.84750,10056.61240,0.01818,MS,2021-05-13,29,0,2021-05-13
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,16,764,76.47818,3651.83309,0.02094,MS,2021-05-13,8,0,2021-05-13
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,399,150.09381,14971.85741,0.01003,MS,2021-05-13,4,0,2021-05-13
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,282,130.46314,3679.06067,0.03546,MS,2021-05-13,0,0,2021-05-13
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1532,157.96703,10521.97802,0.01501,MS,2021-05-13,14,0,2021-05-13
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,18,620,122.29923,4212.52888,0.02903,MS,2021-05-13,20,0,2021-05-13
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,219,11056,143.76965,7258.06981,0.01981,MS,2021-05-13,39,0,2021-05-13
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,466,146.84288,7603.19791,0.01931,MS,2021-05-13,0,0,2021-05-13
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,194,232.48090,6443.04218,0.03608,MS,2021-05-13,1,0,2021-05-13
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,323,108.91269,5863.13306,0.01858,MS,2021-05-13,0,0,2021-05-13
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,183,110.76241,3378.25365,0.03279,MS,2021-05-13,1,0,2021-05-13
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,22,1280,97.82125,5691.41841,0.01719,MS,2021-05-13,16,1,2021-05-13
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,14,263,63.31404,1189.39942,0.05323,MS,2021-05-13,0,0,2021-05-13
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1305,144.30014,11077.15814,0.01303,MS,2021-05-13,4,0,2021-05-13
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-13,0,0,2021-05-13
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,241,188.77639,4135.91900,0.04564,MS,2021-05-13,1,1,2021-05-13
Brazil,ES,Alegre/ES,3200201,32004,Sul,46,1957,153.46122,6528.77398,0.02351,MS,2021-05-13,9,0,2021-05-13
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,474,101.66734,9638.06425,0.01055,MS,2021-05-13,1,0,2021-05-13
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,213,7692,291.66895,10532.94627,0.02769,MS,2021-05-13,62,0,2021-05-13
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,312,59.27682,9247.18435,0.00641,MS,2021-05-13,1,0,2021-05-13
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,106,2733,185.66524,4787.01044,0.03879,MS,2021-05-13,11,3,2021-05-13
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,15,1100,110.67660,8116.28422,0.01364,MS,2021-05-13,8,0,2021-05-13
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,67,2759,239.20029,9850.05355,0.02428,MS,2021-05-13,18,-1,2021-05-13
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,148,6331,183.86464,7865.18250,0.02338,MS,2021-05-13,0,1,2021-05-13
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2113,204.97404,14437.00465,0.01420,MS,2021-05-13,4,0,2021-05-13
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,210,215.10516,5019.12046,0.04286,MS,2021-05-13,0,0,2021-05-13
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,309,143.24595,4426.29996,0.03236,MS,2021-05-13,0,0,2021-05-13
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,638,69.40313,6325.59984,0.01097,MS,2021-05-13,0,0,2021-05-13
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,120,0.00000,4656.57742,0.00000,MS,2021-05-13,7,0,2021-05-13
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,29,1665,147.00664,8440.20885,0.01742,MS,2021-05-13,3,0,2021-05-13
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,554,374.11149,10362.88814,0.03610,MS,2021-05-13,0,0,2021-05-13
Brazil,PE,Aliança/PE,2600708,26005,Goiana,46,555,119.80103,1445.42542,0.08288,MS,2021-05-13,1,1,2021-05-13
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-05-13,0,0,2021-05-13
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,194,57.31480,2779.76788,0.02062,MS,2021-05-13,0,0,2021-05-13
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,36,3307,105.64620,9704.77756,0.01089,MS,2021-05-13,2,2,2021-05-13
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,42,3476,99.66068,8248.10763,0.01208,MS,2021-05-13,0,1,2021-05-13
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,370,212.31423,7855.62633,0.02703,MS,2021-05-13,1,0,2021-05-13
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,208,102.61673,10672.13956,0.00962,MS,2021-05-13,0,0,2021-05-13
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,298,7993,248.24852,6658.55833,0.03728,MS,2021-05-13,20,0,2021-05-13
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,218,302.11480,10976.83787,0.02752,MS,2021-05-13,0,0,2021-05-13
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,447,201.72136,6011.29640,0.03356,MS,2021-05-13,0,0,2021-05-13
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,278,115.37828,4582.16582,0.02518,MS,2021-05-13,0,0,2021-05-13
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,857,95.19992,4294.01744,0.02217,MS,2021-05-13,10,0,2021-05-13
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,55,3564,241.99226,15681.09820,0.01543,MS,2021-05-13,19,0,2021-05-13
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,109,7299,209.78079,14047.61447,0.01493,MS,2021-05-13,48,2,2021-05-13
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,10,142,238.89154,3392.25991,0.07042,MS,2021-05-13,0,0,2021-05-13
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,298,97.69203,3639.02796,0.02685,MS,2021-05-13,2,0,2021-05-13
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,4,157,237.81213,9334.12604,0.02548,MS,2021-05-13,3,0,2021-05-13
Brazil,PA,Altamira/PA,1500602,15012,Xingu,269,12351,231.95854,10650.25998,0.02178,MS,2021-05-13,51,0,2021-05-13
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,11,392,143.79085,5124.18301,0.02806,MS,2021-05-13,-5,0,2021-05-13
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,29,549,199.76579,3781.77309,0.05282,MS,2021-05-13,0,0,2021-05-13
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,895,82.66620,3894.01323,0.02123,MS,2021-05-13,2,0,2021-05-13
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,25,713,154.29241,4400.41968,0.03506,MS,2021-05-13,0,0,2021-05-13
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,1007,78.97193,3614.76057,0.02185,MS,2021-05-13,19,0,2021-05-13
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,43,1773,134.61478,5550.51185,0.02425,MS,2021-05-13,1,1,2021-05-13
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,34,1341,256.50698,10116.93700,0.02535,MS,2021-05-13,0,0,2021-05-13
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,28,1238,182.05462,8049.41482,0.02262,MS,2021-05-13,4,0,2021-05-13
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,160,61.99628,9919.40484,0.00625,MS,2021-05-13,0,0,2021-05-13
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,12,269,293.54207,6580.23483,0.04461,MS,2021-05-13,3,0,2021-05-13
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,22,1031,113.48981,5318.54527,0.02134,MS,2021-05-13,0,0,2021-05-13
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,151,103.84216,7840.08307,0.01325,MS,2021-05-13,0,0,2021-05-13
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,11,637,158.59285,9183.96770,0.01727,MS,2021-05-13,7,0,2021-05-13
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,351,135.73125,5955.20869,0.02279,MS,2021-05-13,0,0,2021-05-13
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,212,65.87615,6982.87220,0.00943,MS,2021-05-13,1,0,2021-05-13
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,25,655,205.74438,5390.50284,0.03817,MS,2021-05-13,1,0,2021-05-13
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,679,105.98032,10280.09084,0.01031,MS,2021-05-13,0,0,2021-05-13
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,600,108.42067,7228.04481,0.01500,MS,2021-05-13,2,0,2021-05-13
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,573,90.66183,3996.09457,0.02269,MS,2021-05-13,3,0,2021-05-13
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,25,761,217.90290,6632.96435,0.03285,MS,2021-05-13,8,0,2021-05-13
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,18,768,121.13870,5168.58470,0.02344,MS,2021-05-13,16,0,2021-05-13
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,566,91.05099,7362.12279,0.01237,MS,2021-05-13,4,0,2021-05-13
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,158,74.48790,5884.54376,0.01266,MS,2021-05-13,0,0,2021-05-13
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,38,1645,173.93692,7529.63794,0.02310,MS,2021-05-13,1,1,2021-05-13
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,699,44.59508,6234.39172,0.00715,MS,2021-05-13,7,0,2021-05-13
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,15,584,153.40560,5972.59153,0.02568,MS,2021-05-13,4,0,2021-05-13
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,307,211.80588,2827.14799,0.07492,MS,2021-05-13,0,0,2021-05-13
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,657,266.70053,8343.91669,0.03196,MS,2021-05-13,0,0,2021-05-13
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,20,1062,116.30612,6175.85485,0.01883,MS,2021-05-13,17,0,2021-05-13
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1338,233.53993,12018.32390,0.01943,MS,2021-05-13,1,0,2021-05-13
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,29,1565,196.90386,10626.01847,0.01853,MS,2021-05-13,19,0,2021-05-13
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,79,3901,194.55732,9607.19123,0.02025,MS,2021-05-13,4,1,2021-05-13
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,17,880,76.65945,3968.25397,0.01932,MS,2021-05-13,9,1,2021-05-13
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,37,1175,197.15458,6260.99004,0.03149,MS,2021-05-13,6,0,2021-05-13
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,376,104.05827,9781.47763,0.01064,MS,2021-05-13,2,0,2021-05-13
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,43,2733,265.10481,16849.56843,0.01573,MS,2021-05-13,2,0,2021-05-13
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,121,216.24961,3738.02904,0.05785,MS,2021-05-13,1,0,2021-05-13
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,17,548,112.07067,3612.63102,0.03102,MS,2021-05-13,2,0,2021-05-13
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,24,888,170.14037,6295.19353,0.02703,MS,2021-05-13,3,0,2021-05-13
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,238,27.73925,6601.94175,0.00420,MS,2021-05-13,0,0,2021-05-13
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,284,165.28926,5215.79431,0.03169,MS,2021-05-13,0,0,2021-05-13
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,614,22.97530,7053.41758,0.00326,MS,2021-05-13,0,0,2021-05-13
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,642,182.56107,5581.15274,0.03271,MS,2021-05-13,4,0,2021-05-13
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,659,18462,311.80211,8735.19058,0.03569,MS,2021-05-13,78,1,2021-05-13
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1027,214.38780,12232.01525,0.01753,MS,2021-05-13,2,1,2021-05-13
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,131,2703,370.04604,7635.37753,0.04846,MS,2021-05-13,0,1,2021-05-13
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,19,892,144.10315,6765.26356,0.02130,MS,2021-05-13,4,0,2021-05-13
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2194,100.43690,5508.96399,0.01823,MS,2021-05-13,3,0,2021-05-13
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,262,78.96399,4137.71320,0.01908,MS,2021-05-13,8,0,2021-05-13
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-13,19,1,2021-05-13
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1252,108.84946,13627.95254,0.00799,MS,2021-05-13,1,0,2021-05-13
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,444,122.43113,1941.40796,0.06306,MS,2021-05-13,0,0,2021-05-13
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,200,56.45730,2822.86521,0.02000,MS,2021-05-13,1,0,2021-05-13
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,58,0.00000,1508.45254,0.00000,MS,2021-05-13,7,0,2021-05-13
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,54,1526,129.40641,3656.92923,0.03539,MS,2021-05-13,0,0,2021-05-13
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,30,1351,170.41581,7674.39218,0.02221,MS,2021-05-13,12,0,2021-05-13
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,46,2321,122.85997,6199.08656,0.01982,MS,2021-05-13,8,0,2021-05-13
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2338,144.85344,19921.60873,0.00727,MS,2021-05-13,7,0,2021-05-13
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,515,16675,212.79409,6889.98339,0.03088,MS,2021-05-13,85,5,2021-05-13
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,410,243.34848,6651.52498,0.03659,MS,2021-05-13,16,0,2021-05-13
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,532,162.09645,7186.27583,0.02256,MS,2021-05-13,0,0,2021-05-13
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,43,2422,98.10856,5526.02158,0.01775,MS,2021-05-13,-6,0,2021-05-13
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,2,167,65.16781,5441.51189,0.01198,MS,2021-05-13,0,0,2021-05-13
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,174,126.05042,7310.92437,0.01724,MS,2021-05-13,0,0,2021-05-13
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,122,85.50663,2607.95212,0.03279,MS,2021-05-13,2,0,2021-05-13
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-13,0,0,2021-05-13
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,108,4483,148.60272,6168.38890,0.02409,MS,2021-05-13,24,1,2021-05-13
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1060,139.81668,5489.09948,0.02547,MS,2021-05-13,13,-1,2021-05-13
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,37,1838,147.71638,7337.91121,0.02013,MS,2021-05-13,18,0,2021-05-13
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,748,43.50528,4648.85022,0.00936,MS,2021-05-13,6,0,2021-05-13
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,75,3210,182.78417,7823.16241,0.02336,MS,2021-05-13,6,0,2021-05-13
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,634,367.83147,10600.23407,0.03470,MS,2021-05-13,5,0,2021-05-13
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,24,1114,136.93940,6356.27068,0.02154,MS,2021-05-13,1,0,2021-05-13
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,790,74.05008,3656.22252,0.02025,MS,2021-05-13,4,0,2021-05-13
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,6,320,215.20803,11477.76184,0.01875,MS,2021-05-13,0,0,2021-05-13
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,18,788,66.69631,2919.81621,0.02284,MS,2021-05-13,18,0,2021-05-13
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,20,1313,67.36729,4422.66236,0.01523,MS,2021-05-13,0,0,2021-05-13
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,261,59.33544,5162.18354,0.01149,MS,2021-05-13,2,0,2021-05-13
