country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,276,154.79876,6103.49403,0.02536,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,28,1259,76.40253,3435.38529,0.02224,MS,2021-03-19,0,0,2021-03-19
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,7,745,42.68032,4542.40595,0.00940,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,385,21.11932,4065.46990,0.00519,SES,2021-03-19,0,0,2021-03-18
Brazil,SP,Agudos/SP,3500709,35062,Bauru,35,1835,93.58039,4906.28593,0.01907,MS,2021-03-19,0,0,2021-03-19
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,194,53.28597,3445.82593,0.01546,MS,2021-03-19,0,0,2021-03-19
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,487,145.09576,7066.16367,0.02053,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,31,1286,123.30456,5115.15055,0.02411,MS,2021-03-19,0,0,2021-03-19
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,415,203.80435,9397.64493,0.02169,MS,2021-03-19,0,0,2021-03-19
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,3,239,17.14972,1366.26079,0.01255,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,78,83.66801,1305.22088,0.06410,MS,2021-03-19,0,0,2021-03-19
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,12,551,171.74753,7886.07414,0.02178,MS,2021-03-19,0,0,2021-03-19
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,41,2141,144.16822,7528.39411,0.01915,MS,2021-03-19,0,0,2021-03-19
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,662,62.13852,3164.28469,0.01964,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,1,211,37.52345,7917.44841,0.00474,MS,2021-03-19,0,0,2021-03-19
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,238,117.41683,3105.02283,0.03782,MS,2021-03-19,0,0,2021-03-19
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1271,109.89011,8729.39560,0.01259,MS,2021-03-19,0,0,2021-03-19
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,445,88.32722,3023.50863,0.02921,MS,2021-03-19,0,0,2021-03-19
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,166,9580,108.97608,6289.10174,0.01733,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,239,130.52700,3899.49421,0.03347,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,146,199.26935,4848.88741,0.04110,MS,2021-03-19,0,0,2021-03-19
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,166,36.30423,3013.25104,0.01205,MS,2021-03-19,0,0,2021-03-19
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,84,36.92080,1550.67380,0.02381,MS,2021-03-19,0,0,2021-03-19
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1096,71.14273,4873.27701,0.01460,MS,2021-03-19,0,0,2021-03-19
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,203,36.17945,918.05355,0.03941,MS,2021-03-19,0,0,2021-03-19
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,812,42.44122,6892.45395,0.00616,MS,2021-03-19,0,0,2021-03-19
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-19,0,0,2021-03-19
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,5,189,85.80745,3243.52154,0.02646,MS,2021-03-19,0,0,2021-03-19
Brazil,ES,Alegre/ES,3200201,32004,Sul,32,1384,106.75563,4617.18098,0.02312,MS,2021-03-19,0,0,2021-03-19
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,377,81.33388,7665.71777,0.01061,MS,2021-03-19,0,0,2021-03-19
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,105,3782,143.78047,5178.83552,0.02776,MS,2021-03-19,0,0,2021-03-19
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,267,29.63841,7913.45584,0.00375,MS,2021-03-19,0,0,2021-03-19
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,55,1927,96.33574,3375.25398,0.02854,MS,2021-03-19,0,0,2021-03-19
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,894,66.40596,6596.32554,0.01007,MS,2021-03-19,0,0,2021-03-19
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,29,1887,103.53445,6736.87969,0.01537,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,98,4562,121.74820,5667.50317,0.02148,MS,2021-03-19,0,0,2021-03-19
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1763,163.97923,12045.64089,0.01361,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,5,168,119.50287,4015.29637,0.02976,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,152,71.62298,2177.33849,0.03289,MS,2021-03-19,0,0,2021-03-19
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,2,555,19.82947,5502.67698,0.00360,MS,2021-03-19,0,0,2021-03-19
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,76,0.00000,2949.16570,0.00000,MS,2021-03-19,0,0,2021-03-19
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,1021,111.52228,5175.64759,0.02155,MS,2021-03-19,0,0,2021-03-19
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,10,419,187.05574,7837.63562,0.02387,MS,2021-03-19,0,0,2021-03-19
Brazil,PE,Aliança/PE,2600708,26005,Goiana,31,447,80.73547,1164.15345,0.06935,MS,2021-03-19,0,0,2021-03-19
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,545,167.72270,10156.54119,0.01651,MS,2021-03-19,0,0,2021-03-19
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,157,42.98610,2249.60596,0.01911,MS,2021-03-19,0,0,2021-03-19
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,21,2574,61.62695,7553.70349,0.00816,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,27,2599,64.06758,6167.09774,0.01039,MS,2021-03-19,0,0,2021-03-19
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,7,241,148.61996,5116.77282,0.02905,MS,2021-03-19,0,0,2021-03-19
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,131,0.00000,6721.39559,0.00000,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,178,6171,148.28267,5140.74358,0.02884,SES,2021-03-19,0,0,2021-03-18
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,182,302.11480,9164.14904,0.03297,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-19,0,0,2021-03-19
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,4,215,65.93044,3543.76133,0.01860,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,8,510,40.08418,2555.36627,0.01569,MS,2021-03-19,0,0,2021-03-19
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,37,2640,162.79479,11615.62830,0.01402,MS,2021-03-19,0,0,2021-03-19
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,59,5226,113.55107,10057.93029,0.01129,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,6,91,143.33493,2173.91304,0.06593,MS,2021-03-19,0,0,2021-03-19
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,276,85.48052,3370.37489,0.02536,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,71,118.90606,4221.16528,0.02817,SES,2021-03-19,0,0,2021-03-18
Brazil,PA,Altamira/PA,1500602,15012,Xingu,191,9567,164.69919,8249.61843,0.01996,MS,2021-03-19,0,0,2021-03-19
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,11,287,143.79085,3751.63399,0.03833,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,466,165.32341,3210.02962,0.05150,MS,2021-03-19,0,0,2021-03-19
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,14,755,60.91194,3284.89384,0.01854,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,16,511,98.74715,3153.73696,0.03131,MS,2021-03-19,0,0,2021-03-19
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,20,595,71.79266,2135.83172,0.03361,MS,2021-03-19,0,0,2021-03-19
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,27,1685,84.52556,5275.02113,0.01602,MS,2021-03-19,0,0,2021-03-19
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,703,128.25349,5303.65900,0.02418,MS,2021-03-19,0,0,2021-03-19
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1113,149.54486,7236.67100,0.02066,MS,2021-03-19,0,0,2021-03-19
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,82,0.00000,5083.69498,0.00000,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,168,97.84736,4109.58904,0.02381,MS,2021-03-19,0,0,2021-03-19
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,14,832,72.22079,4291.97833,0.01683,MS,2021-03-19,0,0,2021-03-19
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,102,103.84216,5295.95016,0.01961,MS,2021-03-19,0,0,2021-03-19
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,394,86.50519,5680.50750,0.01523,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,273,118.76485,4631.82898,0.02564,MS,2021-03-19,0,0,2021-03-19
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,147,0.00000,4841.89723,0.00000,MS,2021-03-19,0,0,2021-03-19
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,20,407,164.59551,3349.51856,0.04914,MS,2021-03-19,0,0,2021-03-19
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,466,45.42014,7055.26117,0.00644,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,435,108.42067,5240.33249,0.02069,MS,2021-03-19,0,0,2021-03-19
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,419,76.71386,2922.10056,0.02625,MS,2021-03-19,0,0,2021-03-19
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,13,382,113.30951,3329.55635,0.03403,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,11,565,74.02921,3802.40931,0.01947,SES,2021-03-19,0,0,2021-03-18
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,2,464,26.01457,6035.37981,0.00431,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,121,37.24395,4506.51769,0.00826,SES,2021-03-19,0,0,2021-03-18
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,21,1162,96.12304,5318.80807,0.01807,MS,2021-03-19,0,0,2021-03-19
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,647,44.59508,5770.60293,0.00773,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,10,393,102.27040,4019.22684,0.02545,SES,2021-03-19,0,0,2021-03-18
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,18,238,165.76112,2191.73036,0.07563,MS,2021-03-19,0,0,2021-03-19
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,494,215.90043,6273.81255,0.03441,MS,2021-03-19,0,0,2021-03-19
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,17,663,98.86020,3855.54780,0.02564,MS,2021-03-19,0,0,2021-03-19
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,12,867,107.78766,7787.65831,0.01384,MS,2021-03-19,0,0,2021-03-19
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,21,991,142.58555,6728.68007,0.02119,MS,2021-03-19,0,0,2021-03-19
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,47,3005,115.74929,7400.56643,0.01564,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,13,790,58.62193,3562.40981,0.01646,SES,2021-03-19,0,0,2021-03-18
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,22,809,117.22705,4310.75825,0.02719,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,334,78.04370,8688.86576,0.00898,MS,2021-03-19,0,0,2021-03-19
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,35,2501,215.78298,15419.23551,0.01399,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,67,0.00000,2069.81773,0.00000,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,5,342,32.96196,2254.59819,0.01462,MS,2021-03-19,0,0,2021-03-19
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,14,641,99.24855,4544.16560,0.02184,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,155,27.73925,4299.58391,0.00645,MS,2021-03-19,0,0,2021-03-19
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,209,91.82736,3838.38384,0.02392,MS,2021-03-19,0,0,2021-03-19
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,486,22.97530,5582.99828,0.00412,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,10,511,86.93384,4442.31939,0.01957,SES,2021-03-19,0,0,2021-03-18
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,408,13181,193.04289,6236.51539,0.03095,MS,2021-03-19,0,0,2021-03-19
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,12,881,142.92520,10493.09195,0.01362,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,78,1929,220.33276,5448.99862,0.04044,MS,2021-03-19,0,0,2021-03-19
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,778,136.51877,5900.64467,0.02314,MS,2021-03-19,0,0,2021-03-19
Brazil,MS,Amambai/MS,5000609,50003,Dourados,36,1858,90.39321,4665.29403,0.01938,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,134,0.00000,2116.23500,0.00000,SES,2021-03-19,0,0,2021-03-18
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,67,0.00000,956.45967,0.00000,MS,2021-03-19,0,0,2021-03-19
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1125,97.96452,12245.56438,0.00800,MS,2021-03-19,0,0,2021-03-19
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,26,399,113.68605,1744.64364,0.06516,MS,2021-03-19,0,0,2021-03-19
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,164,56.45730,2314.74947,0.02439,MS,2021-03-19,0,0,2021-03-19
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,28,0.00000,728.21847,0.00000,MS,2021-03-19,0,0,2021-03-19
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,38,1211,91.06377,2902.05852,0.03138,MS,2021-03-19,0,0,2021-03-19
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,20,1031,113.61054,5856.62349,0.01940,MS,2021-03-19,0,0,2021-03-19
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,34,1900,90.80954,5074.65078,0.01789,MS,2021-03-19,0,0,2021-03-19
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1863,127.81186,15874.23313,0.00805,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,313,12014,129.32922,4964.09358,0.02605,MS,2021-03-19,0,0,2021-03-19
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,8,290,129.78585,4704.73718,0.02759,MS,2021-03-19,0,0,2021-03-19
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,8,364,108.06430,4916.92557,0.02198,MS,2021-03-19,0,0,2021-03-19
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,24,1358,54.75827,3098.40517,0.01767,MS,2021-03-19,0,0,2021-03-19
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,132,32.58390,4301.07527,0.00758,MS,2021-03-19,0,0,2021-03-19
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,111,126.05042,4663.86555,0.02703,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,85,64.12997,1817.01582,0.03529,MS,2021-03-19,0,0,2021-03-19
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,118,88.84940,5242.11462,0.01695,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,73,3056,100.44443,4204.90664,0.02389,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,18,751,93.21112,3888.97520,0.02397,SES,2021-03-19,0,0,2021-03-18
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,27,1442,107.79304,5756.94666,0.01872,MS,2021-03-19,0,0,2021-03-19
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,476,12.43008,2958.35923,0.00420,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,54,2609,131.60460,6358.45194,0.02070,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,16,483,267.51379,8075.57265,0.03313,MS,2021-03-19,0,0,2021-03-19
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,868,96.99874,4952.64179,0.01959,MS,2021-03-19,0,0,2021-03-19
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,12,542,55.53756,2508.44634,0.02214,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,179,107.60402,6420.37303,0.01676,SES,2021-03-19,0,0,2021-03-18
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,16,621,59.28561,2301.02268,0.02576,MS,2021-03-19,0,0,2021-03-19
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,1075,40.42037,3620.99165,0.01116,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,208,59.33544,4113.92405,0.01442,MS,2021-03-19,0,0,2021-03-19
