country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Abreulândia/TO,1700251,8,322,306.63089,12341.89345,0.02484,MS,2021-10-22,1,0,2021-10-22
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Acajutiba/BA,2900306,20,576,131.45787,3785.98659,0.03472,MS,2021-10-22,1,0,2021-10-22
Brazil,CE,Acarape/CE,2300150,31,2832,204.75561,18705.41612,0.01095,MS,2021-10-22,2,0,2021-10-22
Brazil,CE,Acaraú/CE,2300200,114,5263,179.36938,8280.88615,0.02166,MS,2021-10-22,0,0,2021-10-22
Brazil,RN,Acari/RN,2400109,20,1123,180.08284,10111.65136,0.01781,MS,2021-10-22,0,0,2021-10-22
Brazil,PA,Acará/PA,1500206,39,1782,69.96269,3196.75660,0.02189,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Acauã/PI,2200053,2,213,28.09383,2991.99326,0.00939,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Aceguá/RS,4300034,8,384,160.61032,7709.29532,0.02083,MS,2021-10-22,0,0,2021-10-22
Brazil,CE,Acopiara/CE,2300309,151,4082,276.11681,7464.29682,0.03699,MS,2021-10-22,1,0,2021-10-22
Brazil,MT,Acorizal/MT,5100102,22,807,414.39066,15200.60275,0.02726,MS,2021-10-22,0,0,2021-10-22
Brazil,AC,Acrelândia/AC,1200013,37,1796,235.35399,11424.20966,0.02060,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Acreúna/GO,5200134,62,2823,273.00749,12430.64729,0.02196,MS,2021-10-22,18,0,2021-10-22
Brazil,SP,Adamantina/SP,3500105,142,4043,403.94845,11501.15211,0.03512,MS,2021-10-22,5,1,2021-10-22
Brazil,GO,Adelândia/GO,5200159,4,239,159.04573,9502.98211,0.01674,MS,2021-10-22,6,0,2021-10-22
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Adrianópolis/PR,4100202,29,1418,500.25875,24460.92807,0.02045,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Adustina/BA,2900355,27,1093,156.89465,6351.32779,0.02470,MS,2021-10-22,0,0,2021-10-22
Brazil,PE,Afogados da Ingazeira/PE,2600104,74,5251,197.09157,13985.51111,0.01409,MS,2021-10-22,4,0,2021-10-22
Brazil,RN,Afonso Bezerra/RN,2400307,18,799,163.28012,7247.82293,0.02253,MS,2021-10-22,0,0,2021-10-22
Brazil,ES,Afonso Cláudio/ES,3200102,63,3853,207.74253,12705.26941,0.01635,MS,2021-10-22,8,0,2021-10-22
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-10-22,0,0,2021-10-22
Brazil,PE,Afrânio/PE,2600203,15,970,75.07132,4854.61188,0.01546,MS,2021-10-22,0,0,2021-10-22
Brazil,PA,Afuá/PA,1500305,16,3095,40.09020,7754.94863,0.00517,MS,2021-10-22,0,0,2021-10-22
Brazil,PE,Agrestina/PE,2600302,67,1765,265.45166,6992.86846,0.03796,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Agricolândia/PI,2200103,7,609,136.63869,11887.56588,0.01149,MS,2021-10-22,1,0,2021-10-22
Brazil,SC,Agrolândia/SC,4200200,29,1732,259.85663,15519.71326,0.01674,MS,2021-10-22,1,0,2021-10-22
Brazil,SC,Agronômica/SC,4200309,14,684,251.34650,12280.07181,0.02047,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Aguanil/MG,3100807,8,698,175.55409,15317.09458,0.01146,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Aguaí/SP,3500303,112,3608,302.85822,9756.36137,0.03104,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Agudo/RS,4300109,32,1940,195.79050,11869.79931,0.01649,MS,2021-10-22,1,0,2021-10-22
Brazil,PR,Agudos do Sul/PR,4100301,33,833,344.93572,8707.01369,0.03962,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Agudos/SP,3500709,110,4773,292.69331,12700.22883,0.02305,MS,2021-10-22,0,0,2021-10-22
Brazil,PB,Aguiar/PB,2500205,5,539,88.93632,9587.33547,0.00928,MS,2021-10-22,0,0,2021-10-22
Brazil,TO,Aguiarnópolis/TO,1700301,14,705,198.60973,10001.41864,0.01986,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Aimorés/MG,3101102,78,2130,310.55901,8480.64978,0.03662,MS,2021-10-22,4,0,2021-10-22
Brazil,BA,Aiquara/BA,2900603,12,504,273.53545,11488.48872,0.02381,MS,2021-10-22,0,0,2021-10-22
Brazil,CE,Aiuaba/CE,2300408,11,818,62.55687,4651.95632,0.01345,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Aiuruoca/MG,3101201,10,358,168.09548,6017.81812,0.02793,MS,2021-10-22,2,0,2021-10-22
Brazil,RS,Ajuricaba/RS,4300208,30,1356,431.59258,19507.98446,0.02212,MS,2021-10-22,0,0,2021-10-22
Brazil,PB,Alagoa Grande/PB,2500304,72,4165,253.66404,14673.75986,0.01729,MS,2021-10-22,0,0,2021-10-22
Brazil,PB,Alagoa Nova/PB,2500403,33,1790,157.20274,8527.05793,0.01844,MS,2021-10-22,2,0,2021-10-22
Brazil,MG,Alagoa/MG,3101300,8,447,301.09146,16823.48513,0.01790,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Alagoinha do Piauí/PI,2200251,11,393,143.26648,5118.52045,0.02799,MS,2021-10-22,0,0,2021-10-22
Brazil,PB,Alagoinha/PB,2500502,25,2093,170.89343,14307.19803,0.01194,MS,2021-10-22,0,0,2021-10-22
Brazil,PE,Alagoinha/PE,2600609,28,1436,189.21476,9704.01406,0.01950,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Alagoinhas/BA,2900702,323,14572,211.07938,9522.75148,0.02217,MS,2021-10-22,4,0,2021-10-22
Brazil,SP,Alambari/SP,3500758,12,680,192.58546,10913.17606,0.01765,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Albertina/MG,3101409,10,268,331.67496,8888.88889,0.03731,MS,2021-10-22,0,0,2021-10-22
Brazil,PB,Alcantil/PB,2500536,8,690,144.74398,12484.16863,0.01159,MS,2021-10-22,0,0,2021-10-22
Brazil,MS,Alcinópolis/MS,5000252,11,421,200.40080,7669.88522,0.02613,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Alcobaça/BA,2900801,30,1761,133.28002,7823.53725,0.01704,MS,2021-10-22,2,0,2021-10-22
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2021-10-22,0,0,2021-10-22
Brazil,CE,Alcântaras/CE,2300507,22,1821,185.71670,15372.27756,0.01208,MS,2021-10-22,0,0,2021-10-22
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Alecrim/RS,4300307,12,315,210.15762,5516.63748,0.03810,MS,2021-10-22,0,0,2021-10-22
Brazil,ES,Alegre/ES,3200201,72,3409,241.05260,11413.17085,0.02112,MS,2021-10-22,3,0,2021-10-22
Brazil,PI,Alegrete do Piauí/PI,2200277,7,525,142.24751,10668.56330,0.01333,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Alegrete/RS,4300406,294,11124,405.55640,15344.92986,0.02643,MS,2021-10-22,-2,0,2021-10-22
Brazil,RS,Alegria/RS,4300455,4,396,121.69151,12047.45969,0.01010,MS,2021-10-22,0,0,2021-10-22
Brazil,PA,Alenquer/PA,1500404,143,3735,249.17233,6508.10246,0.03829,MS,2021-10-22,2,0,2021-10-22
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Alexânia/GO,5200308,93,3751,327.92666,13226.37518,0.02479,MS,2021-10-22,5,0,2021-10-22
Brazil,MG,Alfenas/MG,3101607,206,10935,254.40579,13504.50150,0.01884,MS,2021-10-22,4,0,2021-10-22
Brazil,ES,Alfredo Chaves/ES,3200300,41,2784,279.48194,18977.50511,0.01473,MS,2021-10-22,1,0,2021-10-22
Brazil,SP,Alfredo Marcondes/SP,3500808,15,273,357.05784,6498.45275,0.05495,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Alfredo Vasconcelos/MG,3101631,15,632,212.70562,8961.99660,0.02373,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Alfredo Wagner/SC,4200705,7,1103,69.06077,10882.00474,0.00635,MS,2021-10-22,0,0,2021-10-22
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,300,38.63988,11591.96291,0.00333,MS,2021-10-22,0,0,2021-10-22
Brazil,PB,Alhandra/PB,2500601,39,2474,196.32520,12454.06494,0.01576,MS,2021-10-22,0,0,2021-10-22
Brazil,TO,Aliança do Tocantins/TO,1700350,22,749,414.85951,14124.08071,0.02937,MS,2021-10-22,1,0,2021-10-22
Brazil,PE,Aliança/PE,2600708,66,704,171.83920,1832.95147,0.09375,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Almadina/BA,2900900,11,646,208.60990,12251.09046,0.01703,MS,2021-10-22,0,0,2021-10-22
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-10-22,0,0,2021-10-22
Brazil,PA,Almeirim/PA,1500503,49,3775,143.93138,11088.59123,0.01298,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Almenara/MG,3101706,53,4551,125.05899,10738.55592,0.01165,MS,2021-10-22,0,0,2021-10-22
Brazil,RN,Almino Afonso/RN,2400604,13,510,277.48132,10885.80576,0.02549,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,333,361.75711,17209.30233,0.02102,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Almirante Tamandaré/PR,4100400,434,11306,357.43700,9311.48081,0.03839,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Aloândia/GO,5200506,11,329,556.68016,16649.79757,0.03343,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Alpercata/MG,3101805,20,518,268.52846,6954.88722,0.03861,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Alpestre/RS,4300505,15,623,254.88530,10586.23619,0.02408,MS,2021-10-22,1,1,2021-10-22
Brazil,MG,Alpinópolis/MG,3101904,46,1898,229.32350,9462.08684,0.02424,MS,2021-10-22,0,0,2021-10-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,66,4216,293.12489,18724.46260,0.01565,MS,2021-10-22,8,0,2021-10-22
Brazil,MT,Alta Floresta/MT,5100250,150,10790,287.88024,20708.18539,0.01390,MS,2021-10-22,34,0,2021-10-22
Brazil,SP,Altair/SP,3500907,17,314,403.70458,7456.66113,0.05414,MS,2021-10-22,-1,0,2021-10-22
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Altamira do Paraná/PR,4100459,12,294,839.74808,20573.82785,0.04082,MS,2021-10-22,0,0,2021-10-22
Brazil,PA,Altamira/PA,1500602,316,14896,269.34879,12696.89737,0.02121,MS,2021-10-22,36,0,2021-10-22
Brazil,CE,Altaneira/CE,2300606,16,700,207.46888,9076.76349,0.02286,MS,2021-10-22,8,0,2021-10-22
Brazil,MG,Alterosa/MG,3102001,37,811,254.01620,5567.76054,0.04562,MS,2021-10-22,0,0,2021-10-22
Brazil,PE,Altinho/PE,2600807,30,1378,130.45747,5992.34650,0.02177,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Altinópolis/SP,3501004,55,1034,339.06664,6374.45287,0.05319,MS,2021-10-22,0,0,2021-10-22
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1427,103.32787,5084.44381,0.02032,MS,2021-10-22,16,0,2021-10-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,47,2294,147.02662,7176.15041,0.02049,MS,2021-10-22,0,0,2021-10-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,45,1493,339.16189,11252.63793,0.03014,MS,2021-10-22,0,0,2021-10-22
Brazil,RR,Alto Alegre/RR,1400050,37,1642,242.63886,10767.91921,0.02253,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Alto Alegre/RS,4300554,2,213,125.78616,13396.22642,0.00939,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-10-22,0,0,2021-10-22
Brazil,MT,Alto Araguaia/MT,5100300,29,1607,147.10358,8151.56741,0.01805,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,MS,2021-10-22,0,0,2021-10-22
Brazil,MT,Alto Boa Vista/MT,5100359,19,943,267.90750,13296.67231,0.02015,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Alto Feliz/RS,4300570,2,322,65.72461,10581.66283,0.00621,MS,2021-10-22,1,0,2021-10-22
Brazil,MT,Alto Garças/MT,5100409,42,1157,340.82610,9388.94750,0.03630,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Alto Horizonte/GO,5200555,14,1180,206.00353,17363.15480,0.01186,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Alto Jequitibá/MG,3153509,11,995,132.75404,12008.20661,0.01106,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Alto Longá/PI,2200301,15,713,104.37687,4961.38056,0.02104,MS,2021-10-22,0,0,2021-10-22
Brazil,MT,Alto Paraguai/MT,5100508,29,926,250.28049,7991.71485,0.03132,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Alto Paraná/PR,4100608,26,1310,173.97123,8765.47340,0.01985,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,8,966,103.21249,12462.90801,0.00828,MS,2021-10-22,3,0,2021-10-22
Brazil,PR,Alto Paraíso/PR,4128625,9,378,342.20532,14372.62357,0.02381,MS,2021-10-22,0,0,2021-10-22
Brazil,RO,Alto Paraíso/RO,1100403,50,1930,224.63833,8671.03963,0.02591,MS,2021-10-22,3,0,2021-10-22
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Alto Piquiri/PR,4100707,28,1136,288.00658,11684.83851,0.02465,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Alto Rio Doce/MG,3102100,29,587,270.44670,5474.21431,0.04940,MS,2021-10-22,0,0,2021-10-22
Brazil,ES,Alto Rio Novo/ES,3200359,24,790,303.37505,9986.09531,0.03038,MS,2021-10-22,0,0,2021-10-22
Brazil,CE,Alto Santo/CE,2300705,36,1945,223.92237,12098.02824,0.01851,MS,2021-10-22,0,0,2021-10-22
Brazil,MT,Alto Taquari/MT,5100607,29,1645,254.09621,14413.38824,0.01763,MS,2021-10-22,0,0,2021-10-22
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2588,268.04262,17342.35743,0.01546,MS,2021-10-22,1,0,2021-10-22
Brazil,PI,Altos/PI,2200400,96,4865,235.98240,11958.89973,0.01973,MS,2021-10-22,1,0,2021-10-22
Brazil,PR,Altônia/PR,4100509,44,1624,197.37137,7284.79792,0.02709,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Alumínio/SP,3501152,52,1630,275.08861,8622.96990,0.03190,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Alvarenga/MG,3102209,4,514,105.73619,13587.10019,0.00778,MS,2021-10-22,0,0,2021-10-22
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Alvinlândia/SP,3501509,9,144,276.83790,4429.40634,0.06250,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Alvinópolis/MG,3102308,23,862,151.96564,5695.40799,0.02668,MS,2021-10-22,0,0,2021-10-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,29,1176,210.03839,8517.41870,0.02466,MS,2021-10-22,1,0,2021-10-22
Brazil,MG,Alvorada de Minas/MG,3102407,3,288,83.21775,7988.90430,0.01042,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Alvorada do Norte/GO,5200803,13,851,148.58841,9726.82592,0.01528,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Alvorada do Sul/PR,4100806,31,877,267.28746,7561.64856,0.03535,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Alvorada/RS,4300604,809,22970,380.97122,10816.94545,0.03522,MS,2021-10-22,-3,0,2021-10-22
Brazil,TO,Alvorada/TO,1700707,30,1532,357.95251,18279.44159,0.01958,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Além Paraíba/MG,3101508,163,3750,459.95824,10581.86128,0.04347,MS,2021-10-22,0,0,2021-10-22
Brazil,RR,Amajari/RR,1400027,23,1184,169.60401,8730.91955,0.01943,MS,2021-10-22,0,0,2021-10-22
Brazil,MS,Amambai/MS,5000609,84,3355,208.71121,8336.02505,0.02504,MS,2021-10-22,-2,0,2021-10-22
Brazil,PR,Amaporã/PR,4100905,8,470,124.90242,7338.01717,0.01702,MS,2021-10-22,0,0,2021-10-22
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2021-10-22,0,0,2021-10-22
Brazil,AP,Amapá/AP,1600105,13,1413,140.31301,15250.94441,0.00920,MS,2021-10-22,0,0,2021-10-22
Brazil,PE,Amaraji/PE,2600906,48,690,209.51550,3011.78525,0.06957,MS,2021-10-22,1,0,2021-10-22
Brazil,RS,Amaral Ferrador/RS,4300638,10,311,140.13453,4358.18386,0.03215,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Amaralina/GO,5200829,2,138,51.61290,3561.29032,0.01449,MS,2021-10-22,0,0,2021-10-22
Brazil,MA,Amarante do Maranhão/MA,2100600,54,1635,128.51941,3891.28210,0.03303,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Amarante/PI,2200509,35,1591,198.76200,9035.15248,0.02200,MS,2021-10-22,1,0,2021-10-22
Brazil,BA,Amargosa/BA,2901007,57,3235,151.47086,8596.63575,0.01762,MS,2021-10-22,1,0,2021-10-22
Brazil,AM,Amaturá/AM,1300060,18,2398,150.82956,20093.84951,0.00751,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Americana/SP,3501608,847,27093,346.60556,11086.87646,0.03126,MS,2021-10-22,2,0,2021-10-22
Brazil,GO,Americano do Brasil/GO,5200852,24,867,385.85209,13938.90675,0.02768,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Ametista do Sul/RS,4300646,24,976,324.49973,13196.32234,0.02459,MS,2021-10-22,1,0,2021-10-22
Brazil,CE,Amontada/CE,2300754,57,2947,128.97387,6668.17513,0.01934,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Amorinópolis/GO,5200902,7,390,232.48090,12952.50747,0.01795,MS,2021-10-22,0,0,2021-10-22
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Amparo do Serra/MG,3102506,8,170,172.30239,3661.42580,0.04706,MS,2021-10-22,0,0,2021-10-22
Brazil,PB,Amparo/PB,2500734,4,178,176.67845,7862.19081,0.02247,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Amparo/SP,3501905,138,7732,188.66635,10570.78406,0.01785,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Ampére/PR,4101002,58,2591,297.95541,13310.38734,0.02239,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Amélia Rodrigues/BA,2901106,48,2409,192.02304,9637.15646,0.01993,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,América Dourada/BA,2901155,14,960,87.03220,5967.92242,0.01458,MS,2021-10-22,0,1,2021-10-22
Brazil,SP,Américo Brasiliense/SP,3501707,100,4325,240.70285,10410.39836,0.02312,MS,2021-10-22,5,0,2021-10-22
Brazil,SP,Américo de Campos/SP,3501806,35,1170,584.01468,19522.77657,0.02991,MS,2021-10-22,0,0,2021-10-22
Brazil,AL,Anadia/AL,2700201,32,1516,182.78403,8659.39339,0.02111,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Anagé/BA,2901205,30,1150,141.31612,5417.11809,0.02609,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Anahy/PR,4101051,12,450,432.58832,16222.06200,0.02667,MS,2021-10-22,0,0,2021-10-22
Brazil,MA,Anajatuba/MA,2100709,27,1190,99.37431,4379.83070,0.02269,MS,2021-10-22,0,0,2021-10-22
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Analândia/SP,3502002,5,380,97.75171,7429.13001,0.01316,MS,2021-10-22,0,0,2021-10-22
Brazil,AM,Anamã/AM,1300086,10,2025,69.96921,14168.76574,0.00494,MS,2021-10-22,0,0,2021-10-22
Brazil,PA,Ananindeua/PA,1500800,826,26183,152.84691,4845.02507,0.03155,MS,2021-10-22,14,0,2021-10-22
Brazil,TO,Ananás/TO,1701002,27,1694,286.16852,17954.42501,0.01594,MS,2021-10-22,0,0,2021-10-22
Brazil,PA,Anapu/PA,1500859,49,1810,167.16703,6174.94541,0.02707,MS,2021-10-22,9,0,2021-10-22
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2021-10-22,0,0,2021-10-22
Brazil,MS,Anastácio/MS,5000708,87,2648,343.38491,10451.53142,0.03285,MS,2021-10-22,0,0,2021-10-22
Brazil,MS,Anaurilândia/MS,5000807,15,563,164.54585,6175.95437,0.02664,MS,2021-10-22,0,0,2021-10-22
Brazil,ES,Anchieta/ES,3200409,94,5514,310.38468,18207.03318,0.01705,MS,2021-10-22,3,0,2021-10-22
Brazil,SC,Anchieta/SC,4200804,11,714,200.83988,13036.33376,0.01541,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Andaraí/BA,2901304,10,948,76.20790,7224.50846,0.01055,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Andirá/PR,4101101,93,2697,469.15200,13605.40786,0.03448,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Andorinha/BA,2901353,17,968,117.92453,6714.76138,0.01756,MS,2021-10-22,2,0,2021-10-22
Brazil,MG,Andradas/MG,3102605,125,4123,299.73144,9886.34184,0.03032,MS,2021-10-22,1,0,2021-10-22
Brazil,SP,Andradina/SP,3502101,279,6879,487.37881,12016.77002,0.04056,MS,2021-10-22,3,0,2021-10-22
Brazil,MG,Andrelândia/MG,3102803,15,206,123.06178,1690.04840,0.07282,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,André da Rocha/RS,4300661,1,120,74.01925,8882.30940,0.00833,MS,2021-10-22,1,0,2021-10-22
Brazil,SP,Angatuba/SP,3502200,77,3160,299.33136,12284.24817,0.02437,MS,2021-10-22,1,0,2021-10-22
Brazil,PE,Angelim/PE,2601003,12,233,106.18529,2061.76445,0.05150,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Angelina/SC,4200903,3,579,64.02049,12355.95391,0.00518,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Angelândia/MG,3102852,4,272,46.54410,3164.99884,0.01471,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Angical do Piauí/PI,2200608,12,892,177.01726,13158.28293,0.01345,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Angical/BA,2901403,20,786,143.86419,5653.86275,0.02545,MS,2021-10-22,5,0,2021-10-22
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-10-22,0,0,2021-10-22
Brazil,RN,Angicos/RN,2400802,24,1124,205.21590,9610.94485,0.02135,MS,2021-10-22,0,0,2021-10-22
Brazil,RJ,Angra dos Reis/RJ,3300100,550,17460,261.69167,8307.52102,0.03150,MS,2021-10-22,64,0,2021-10-22
Brazil,BA,Anguera/BA,2901502,2,522,17.59170,4591.43284,0.00383,MS,2021-10-22,4,0,2021-10-22
Brazil,MS,Angélica/MS,5000856,21,1416,189.51358,12778.63009,0.01483,MS,2021-10-22,-1,0,2021-10-22
Brazil,GO,Anhanguera/GO,5201207,7,99,597.77968,8454.31255,0.07071,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Anhembi/SP,3502309,10,334,144.69686,4832.87513,0.02994,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Anhumas/SP,3502408,7,384,167.78523,9204.21860,0.01823,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Anicuns/GO,5201306,71,3391,321.07810,15334.87089,0.02094,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Anita Garibaldi/SC,4201000,10,1228,147.42739,18104.08374,0.00814,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Anitápolis/SC,4201109,5,361,155.13497,11200.74465,0.01385,MS,2021-10-22,0,0,2021-10-22
Brazil,AM,Anori/AM,1300102,33,1927,150.43078,8784.24579,0.01713,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Anta Gorda/RS,4300703,7,666,117.82528,11210.23397,0.01051,MS,2021-10-22,2,0,2021-10-22
