country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,453,31.32921,1290.19396,0.02428,SES,2020-11-05,0,0,2020-11-05
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,85,39.74563,3378.37838,0.01176,SES,2020-11-05,0,0,2020-11-04
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,124,140.68655,3489.02645,0.04032,SES,2020-11-05,0,0,2020-11-05
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,184,68.29435,3141.54004,0.02174,MS,2020-11-05,0,0,2020-11-05
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,114,11.67815,665.65456,0.01754,SES,2020-11-05,0,0,2020-11-04
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,15,900,40.10266,2406.15977,0.01667,SES,2020-11-05,0,0,2020-11-04
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,154,99.73706,1396.31880,0.07143,MS,2020-11-05,0,0,2020-11-05
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,20,1075,65.67066,3529.79806,0.01860,MS,2020-11-05,0,0,2020-11-05
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2020-11-05,0,0,2020-11-04
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,221,10.09591,1115.59818,0.00905,SES,2020-11-05,0,0,2020-11-04
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2242,27.80095,5666.33811,0.00491,SES,2020-11-05,0,0,2020-11-04
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,32,594,127.66806,2369.83842,0.05387,SES,2020-11-05,0,0,2020-11-04
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,64,0.00000,1247.32021,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,187,54.48107,1697.99328,0.03209,SES,2020-11-05,0,0,2020-11-04
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,95,54.45634,1724.45090,0.03158,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,SES,2020-11-05,0,0,2020-11-04
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,8,364,21.82929,993.23292,0.02198,SES,2020-11-05,0,0,2020-11-05
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,66,6.09719,402.41449,0.01515,MS,2020-11-05,0,0,2020-11-05
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,85,10.55966,897.57128,0.01176,MS,2020-11-05,0,0,2020-11-05
Brazil,SP,Agudos/SP,3500709,35062,Bauru,16,753,42.77960,2013.31515,0.02125,SES,2020-11-05,0,0,2020-11-05
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,36,0.00000,639.43162,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,431,130.58619,6253.62739,0.02088,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,7,385,27.84297,1531.36311,0.01818,SES,2020-11-05,0,0,2020-11-04
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,4,275,90.57971,6227.35507,0.01455,SES,2020-11-05,0,0,2020-11-04
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,61,5.71657,348.71091,0.01639,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,3,19,50.20080,317.93842,0.15789,SES,2020-11-05,0,0,2020-11-04
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,1,247,14.31229,3535.13668,0.00405,MS,2020-11-05,0,0,2020-11-05
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1668,101.97264,5865.18513,0.01739,SES,2020-11-05,0,0,2020-11-04
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,396,47.79886,1892.83495,0.02525,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,3,116,39.13894,1513.37247,0.02586,SES,2020-11-05,0,0,2020-11-04
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1061,82.41758,7287.08791,0.01131,SES,2020-11-05,0,0,2020-11-04
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,9,216,61.14961,1467.59071,0.04167,SES,2020-11-05,0,0,2020-11-04
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,81,5715,53.17508,3751.79712,0.01417,SES,2020-11-05,0,0,2020-11-04
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,3,84,48.94763,1370.53353,0.03571,SES,2020-11-05,0,0,2020-11-05
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,4,50,132.84623,1660.57788,0.08000,SES,2020-11-05,0,0,2020-11-04
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,79,0.00000,1434.01706,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,21,36.92080,387.66845,0.09524,MS,2020-11-05,0,0,2020-11-05
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,10,628,44.46421,2792.35216,0.01592,SES,2020-11-05,0,0,2020-11-04
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,201,36.17945,909.00868,0.03980,SES,2020-11-05,0,0,2020-11-04
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,550,33.95298,4668.53408,0.00727,SES,2020-11-05,0,0,2020-11-04
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,6,941,22.42404,3516.83672,0.00638,SES,2020-11-05,0,0,2020-11-04
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,21,17.16149,360.39128,0.04762,MS,2020-11-05,0,0,2020-11-05
Brazil,ES,Alegre/ES,3200201,32004,Sul,20,430,66.72227,1434.52877,0.04651,MS,2020-11-05,0,0,2020-11-05
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,1,317,20.33347,6445.70964,0.00315,SES,2020-11-05,0,0,2020-11-04
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,18,1017,24.64808,1392.61653,0.01770,MS,2020-11-05,0,0,2020-11-05
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,62,0.00000,1837.58151,0.00000,MS,2020-11-05,0,0,2020-11-05
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1480,52.54677,2592.30715,0.02027,SES,2020-11-05,0,0,2020-11-04
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,203,29.51376,1497.82336,0.01970,MS,2020-11-05,0,0,2020-11-05
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,19,1224,67.83292,4369.86790,0.01552,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,54,2006,67.08575,2492.11121,0.02692,SES,2020-11-05,0,0,2020-11-04
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,543,47.82728,3710.03006,0.01289,MS,2020-11-05,0,0,2020-11-05
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,65,71.70172,1553.53728,0.04615,SES,2020-11-05,0,0,2020-11-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,18,14.32460,257.84272,0.05556,SES,2020-11-05,0,0,2020-11-04
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,209,9.91473,2072.17926,0.00478,SES,2020-11-05,0,0,2020-11-04
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,18,696,91.24550,3528.15938,0.02586,SES,2020-11-05,0,0,2020-11-04
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,181,56.11672,3385.70894,0.01657,SES,2020-11-05,0,0,2020-11-04
Brazil,PE,Aliança/PE,2600708,26005,Goiana,29,389,75.52673,1013.09998,0.07455,SES,2020-11-05,0,0,2020-11-04
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,361,111.81513,6727.54379,0.01662,SES,2020-11-05,0,0,2020-11-04
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,90,28.65740,1289.58303,0.02222,SES,2020-11-05,0,0,2020-11-04
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,267,52.82310,783.54267,0.06742,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,11,903,26.10161,2142.70460,0.01218,SES,2020-11-05,0,0,2020-11-04
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,48,0.00000,1019.10828,0.00000,MS,2020-11-05,0,0,2020-11-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,23,0.00000,1180.09236,0.00000,MS,2020-11-05,0,0,2020-11-05
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,61,2022,50.81597,1684.42449,0.03017,MS,2020-11-05,0,0,2020-11-05
Brazil,GO,Aloândia/GO,5200506,52017,Sul,4,101,201.40987,5085.59919,0.03960,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,6,193,80.68854,2595.48144,0.03109,SES,2020-11-05,0,0,2020-11-04
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,57,32.96522,939.50882,0.03509,MS,2020-11-05,0,0,2020-11-05
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,130,20.04209,651.36787,0.03077,SES,2020-11-05,0,0,2020-11-04
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,11,907,48.39845,3990.67230,0.01213,MS,2020-11-05,0,0,2020-11-05
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,25,1553,48.11486,2988.89509,0.01610,MS,2020-11-05,0,0,2020-11-05
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,49,71.66746,1170.56856,0.06122,SES,2020-11-05,0,0,2020-11-05
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,SES,2020-11-05,0,0,2020-11-04
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,17,118.90606,1010.70155,0.11765,MS,2020-11-05,0,0,2020-11-05
Brazil,PA,Altamira/PA,1500602,15012,Xingu,125,4751,107.78743,4096.78449,0.02631,SES,2020-11-05,0,0,2020-11-04
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,101,26.14379,1320.26144,0.01980,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,27,13.77695,185.98884,0.07407,SES,2020-11-05,0,0,2020-11-04
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,519,47.85938,2258.09259,0.02119,SES,2020-11-05,0,0,2020-11-04
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,225,49.37357,1388.63173,0.03556,SES,2020-11-05,0,0,2020-11-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,12,391,43.07560,1403.54656,0.03069,SES,2020-11-05,0,0,2020-11-04
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1489,75.13383,4661.42817,0.01612,SES,2020-11-05,0,0,2020-11-04
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,212,67.89891,1599.39645,0.04245,MS,2020-11-05,0,0,2020-11-05
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,707,110.53316,4596.87906,0.02405,SES,2020-11-05,0,0,2020-11-04
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,15,0.00000,929.94420,0.00000,MS,2020-11-05,0,0,2020-11-05
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,75,73.38552,1834.63796,0.04000,SES,2020-11-05,0,0,2020-11-05
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,415,41.26902,2140.83054,0.01928,MS,2020-11-05,0,0,2020-11-05
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,31,51.92108,1609.55348,0.03226,SES,2020-11-05,0,0,2020-11-04
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,94,43.25260,1355.24798,0.03191,MS,2020-11-05,0,0,2020-11-05
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,21,16.96641,356.29454,0.04762,SES,2020-11-05,0,0,2020-11-04
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,38,0.00000,1251.64690,0.00000,MS,2020-11-05,0,0,2020-11-05
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,11,288,90.52753,2370.17529,0.03819,MS,2020-11-05,0,0,2020-11-05
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,195,30.28009,2952.30886,0.01026,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,94,48.18697,1132.39369,0.04255,SES,2020-11-05,0,0,2020-11-04
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,204,41.84392,1422.69335,0.02941,SES,2020-11-05,0,0,2020-11-04
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,295,78.44504,2571.25425,0.03051,MS,2020-11-05,0,0,2020-11-05
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,121,6.72993,814.32129,0.00826,MS,2020-11-05,0,0,2020-11-05
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,265,0.00000,3446.93028,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,5,0.00000,186.21974,0.00000,MS,2020-11-05,0,0,2020-11-05
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,379,36.61830,1734.79196,0.02111,MS,2020-11-05,0,0,2020-11-05
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,325,35.67606,2898.67999,0.01231,SES,2020-11-05,0,0,2020-11-04
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,114,40.90816,1165.88259,0.03509,MS,2020-11-05,0,0,2020-11-05
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,74,18.41790,681.46238,0.02703,SES,2020-11-05,0,0,2020-11-04
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,12,194,152.40030,2463.80493,0.06186,MS,2020-11-05,0,0,2020-11-05
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,12,467,69.78367,2715.74785,0.02570,SES,2020-11-05,0,0,2020-11-04
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,363,53.89383,3260.57666,0.01653,MS,2020-11-05,0,0,2020-11-05
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,518,122.21619,3517.11027,0.03475,MS,2020-11-05,0,0,2020-11-05
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,25,1762,61.56877,4339.36707,0.01419,SES,2020-11-05,0,0,2020-11-04
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,197,13.52814,888.34776,0.01523,MS,2020-11-05,0,0,2020-11-05
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,273,47.95652,1454.68109,0.03297,SES,2020-11-05,1,0,2020-11-05
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,136,26.01457,3537.98127,0.00735,SES,2020-11-05,0,0,2020-11-04
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,18,1290,110.97411,7953.14427,0.01395,MS,2020-11-05,0,0,2020-11-05
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,SES,2020-11-05,0,0,2020-11-05
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,73,6.59239,481.24464,0.01370,SES,2020-11-05,0,0,2020-11-04
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,153,49.62427,1084.64483,0.04575,MS,2020-11-05,0,0,2020-11-05
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,57,27.73925,1581.13731,0.01754,SES,2020-11-05,0,0,2020-11-04
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,3,67,55.09642,1230.48669,0.04478,SES,2020-11-05,0,0,2020-11-04
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,294,11.48765,3377.36933,0.00340,SES,2020-11-05,0,0,2020-11-04
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,92,43.46692,799.79136,0.05435,MS,2020-11-05,0,0,2020-11-05
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,170,4985,80.43454,2358.62447,0.03410,MS,2020-11-05,0,0,2020-11-05
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,550,119.10434,6550.73845,0.01818,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,16,524,45.19646,1480.18418,0.03053,SES,2020-11-05,0,0,2020-11-04
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,474,121.35002,3594.99431,0.03376,SES,2020-11-05,0,0,2020-11-04
Brazil,MS,Amambai/MS,5000609,50003,Dourados,5,278,12.55461,698.03646,0.01799,MS,2020-11-05,0,0,2020-11-05
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,33,0.00000,521.16235,0.00000,MS,2020-11-05,0,0,2020-11-05
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,795,43.53978,8653.53217,0.00503,MS,2020-11-05,0,0,2020-11-05
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,213,104.94097,931.35111,0.11268,SES,2020-11-05,0,0,2020-11-04
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,36,14.11433,508.11574,0.02778,MS,2020-11-05,0,0,2020-11-05
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1142,64.70320,2736.70589,0.02364,SES,2020-11-05,0,0,2020-11-04
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,8,483,45.44422,2743.69461,0.01656,SES,2020-11-05,0,0,2020-11-04
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,514,40.06303,1372.82658,0.02918,SES,2020-11-05,0,0,2020-11-04
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,983,85.20791,8375.93729,0.01017,MS,2020-11-05,0,0,2020-11-05
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,172,5650,71.06909,2334.53710,0.03044,SES,2020-11-05,7,0,2020-11-05
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,146,48.66970,2368.59182,0.02055,SES,2020-11-05,0,0,2020-11-04
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,77,0.00000,1040.11887,0.00000,MS,2020-11-05,0,0,2020-11-05
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,838,45.63189,1911.97609,0.02387,SES,2020-11-05,0,0,2020-11-04
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,59,0.00000,1922.45031,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,74,84.03361,3109.24370,0.02703,SES,2020-11-05,0,0,2020-11-04
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,12,21.37666,256.51988,0.08333,SES,2020-11-05,0,0,2020-11-04
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,18,0.00000,799.64460,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,32,1252,44.03044,1722.69081,0.02556,SES,2020-11-05,2,0,2020-11-05
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,170,20.71358,880.32727,0.02353,MS,2020-11-05,0,0,2020-11-05
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,10,553,39.92335,2207.76110,0.01808,SES,2020-11-05,0,0,2020-11-04
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,130,0.00000,807.95525,0.00000,SES,2020-11-05,0,0,2020-11-04
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,14,759,34.11971,1849.77578,0.01845,SES,2020-11-05,1,0,2020-11-05
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,11,332,183.91573,5550.91122,0.03313,SES,2020-11-05,0,0,2020-11-05
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,8,503,45.64647,2870.02168,0.01590,MS,2020-11-05,0,0,2020-11-05
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,4,167,18.51252,772.89767,0.02395,SES,2020-11-05,0,0,2020-11-04
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,34,0.00000,1219.51220,0.00000,MS,2020-11-05,0,0,2020-11-05
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,9,348,33.34815,1289.46198,0.02586,SES,2020-11-05,0,0,2020-11-04
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,607,37.05201,2044.59714,0.01812,SES,2020-11-05,0,0,2020-11-04
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,39,39.55696,771.36076,0.05128,SES,2020-11-05,0,0,2020-11-05
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,858,7.16538,6147.89338,0.00117,MS,2020-11-05,0,0,2020-11-05
