country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Alegrete/RS,4300406,333,20767,459.35470,28646.90384,0.01604,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,Alegria/RS,4300455,5,656,152.11439,19957.40797,0.00762,MS,2023-03-05,0,0,2023-03-04
Brazil,PA,Alenquer/PA,1500404,172,6106,299.70378,10639.48423,0.02817,MS,2023-03-05,0,0,2023-03-04
Brazil,RN,Alexandria/RN,2400505,34,2576,251.31200,19040.57950,0.01320,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Alexânia/GO,5200308,119,8250,419.60508,29090.26798,0.01442,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Alfenas/MG,3101607,259,25191,319.85971,31110.37012,0.01028,MS,2023-03-05,0,0,2023-03-04
Brazil,ES,Alfredo Chaves/ES,3200300,48,5606,327.19836,38214.04226,0.00856,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Alfredo Marcondes/SP,3500808,23,317,547.48869,7545.82242,0.07256,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1671,241.06636,23695.40556,0.01017,MS,2023-03-05,0,0,2023-03-04
Brazil,SC,Alfredo Wagner/SC,4200705,12,1456,118.38990,14364.64088,0.00824,MS,2023-03-05,0,0,2023-03-04
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,546,77.27975,21097.37249,0.00366,MS,2023-03-05,0,0,2023-03-04
Brazil,PB,Alhandra/PB,2500601,49,3597,246.66499,18107.22376,0.01362,MS,2023-03-05,0,0,2023-03-04
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1348,471.43127,25419.57383,0.01855,MS,2023-03-05,0,0,2023-03-04
Brazil,PE,Aliança/PE,2600708,87,2614,226.51531,6805.87378,0.03328,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Almadina/BA,2900900,13,892,246.53897,16916.36639,0.01457,MS,2023-03-05,0,0,2023-03-04
Brazil,TO,Almas/TO,1700400,5,336,72.41130,4866.03910,0.01488,MS,2023-03-05,0,0,2023-03-04
Brazil,PA,Almeirim/PA,1500503,57,4835,167.43038,14202.20891,0.01179,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2023-03-05,0,0,2023-03-04
Brazil,RN,Almino Afonso/RN,2400604,16,779,341.51547,16627.53469,0.02054,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,706,361.75711,36485.78811,0.00992,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Almirante Tamandaré/PR,4100400,499,18714,410.97019,15412.61736,0.02666,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Aloândia/GO,5200506,12,688,607.28745,34817.81377,0.01744,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Alpercata/MG,3101805,27,589,362.51343,7908.16327,0.04584,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,Alpestre/RS,4300505,18,1578,305.86236,26813.93373,0.01141,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Alpinópolis/MG,3101904,52,4777,259.23526,23814.74650,0.01089,MS,2023-03-05,0,0,2023-03-04
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9177,373.06804,40757.68343,0.00915,MS,2023-03-05,0,0,2023-03-04
Brazil,MT,Alta Floresta/MT,5100250,193,18566,370.40591,35631.89713,0.01040,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Altair/SP,3500907,18,325,427.45191,7717.88174,0.05538,MS,2023-03-05,0,0,2023-03-04
Brazil,MA,Altamira do Maranhão/MA,2100402,15,556,181.81818,6739.39394,0.02698,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Altamira do Paraná/PR,4100459,15,611,1049.68509,42757.17285,0.02455,MS,2023-03-05,0,0,2023-03-04
Brazil,PA,Altamira/PA,1500602,363,25277,309.41016,21545.34606,0.01436,MS,2023-03-05,0,0,2023-03-04
Brazil,CE,Altaneira/CE,2300606,20,1165,259.33610,15106.32780,0.01717,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Alterosa/MG,3102001,44,2320,302.07332,15927.50240,0.01897,MS,2023-03-05,0,0,2023-03-04
Brazil,PE,Altinho/PE,2600807,30,1970,130.45747,8566.70725,0.01523,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Altinópolis/SP,3501004,68,1247,419.20967,7687.56550,0.05453,MS,2023-03-05,0,0,2023-03-04
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2243,99.76484,7991.87629,0.01248,MS,2023-03-05,0,0,2023-03-04
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2969,168.92420,9287.70294,0.01819,MS,2023-03-05,0,0,2023-03-04
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2409,384.38348,18156.46669,0.02117,MS,2023-03-05,0,0,2023-03-04
Brazil,RR,Alto Alegre/RR,1400050,39,2670,255.75448,17509.34488,0.01461,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,Alto Alegre/RS,4300554,3,454,188.67925,28553.45912,0.00661,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Alto Alegre/SP,3501103,29,424,711.13291,10397.25356,0.06840,MS,2023-03-05,0,0,2023-03-04
Brazil,MT,Alto Araguaia/MT,5100300,36,3639,182.61134,18458.96317,0.00989,MS,2023-03-05,0,0,2023-03-04
Brazil,SC,Alto Bela Vista/SC,4200754,3,517,156.65796,26997.38903,0.00580,MS,2023-03-05,0,0,2023-03-04
Brazil,MT,Alto Boa Vista/MT,5100359,20,1679,282.00790,23674.56289,0.01191,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Alto Caparaó/MG,3102050,10,692,168.40687,11653.75547,0.01445,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,Alto Feliz/RS,4300570,4,783,131.44923,25731.18633,0.00511,MS,2023-03-05,0,0,2023-03-04
Brazil,MT,Alto Garças/MT,5100409,47,1458,381.40063,11831.53453,0.03224,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Alto Horizonte/GO,5200555,18,3153,264.86168,46394.93820,0.00571,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Alto Jequitibá/MG,3153509,16,1523,193.09679,18380.40068,0.01051,MS,2023-03-05,0,0,2023-03-04
Brazil,PI,Alto Longá/PI,2200301,18,958,125.25224,6666.20277,0.01879,MS,2023-03-05,0,0,2023-03-04
Brazil,MT,Alto Paraguai/MT,5100508,32,1072,276.17157,9251.74765,0.02985,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Alto Paraná/PR,4100608,28,3251,187.35363,21753.09468,0.00861,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1849,129.01561,23854.98645,0.00541,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Alto Paraíso/PR,4128625,11,1394,418.25095,53003.80228,0.00789,MS,2023-03-05,0,0,2023-03-04
Brazil,RO,Alto Paraíso/RO,1100403,65,4595,292.02983,20644.26274,0.01415,MS,2023-03-05,0,0,2023-03-04
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Alto Piquiri/PR,4100707,31,2653,318.86443,27288.62374,0.01168,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Alto Rio Doce/MG,3102100,36,1307,335.72694,12188.75315,0.02754,MS,2023-03-05,0,0,2023-03-04
Brazil,ES,Alto Rio Novo/ES,3200359,29,1652,366.57818,20882.31576,0.01755,MS,2023-03-05,0,0,2023-03-04
Brazil,CE,Alto Santo/CE,2300705,44,3348,273.68290,20824.78074,0.01314,MS,2023-03-05,0,0,2023-03-04
Brazil,MT,Alto Taquari/MT,5100607,31,1751,271.62008,15342.15368,0.01770,MS,2023-03-05,0,0,2023-03-04
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4185,335.05327,28043.95899,0.01195,MS,2023-03-05,0,0,2023-03-04
Brazil,PI,Altos/PI,2200400,122,6614,299.89430,16258.20408,0.01845,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Altônia/PR,4100509,56,4886,251.19993,21917.19374,0.01146,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Alumínio/SP,3501152,56,1746,296.24927,9236.62911,0.03207,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2023-03-05,0,0,2023-03-04
Brazil,AM,Alvarães/AM,1300029,46,4053,280.55623,24719.44377,0.01135,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Alvinópolis/MG,3102308,26,2605,171.78725,17211.76082,0.00998,MS,2023-03-05,0,0,2023-03-04
Brazil,RO,Alvorada D'Oeste/RO,1100346,45,4693,325.92163,33990.00507,0.00959,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Alvorada de Minas/MG,3102407,4,560,110.95700,15533.98058,0.00714,MS,2023-03-05,0,0,2023-03-04
Brazil,PI,Alvorada do Gurguéia/PI,2200459,15,995,274.27318,18193.45401,0.01508,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Alvorada do Norte/GO,5200803,22,1669,251.45731,19076.46588,0.01318,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Alvorada do Sul/PR,4100806,41,1750,353.50923,15088.80842,0.02343,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,Alvorada/RS,4300604,930,40357,437.95208,19004.76567,0.02304,MS,2023-03-05,0,0,2023-03-04
Brazil,TO,Alvorada/TO,1700707,32,3749,381.81601,44732.13220,0.00854,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Além Paraíba/MG,3101508,175,7962,493.82019,22467.40787,0.02198,MS,2023-03-05,0,0,2023-03-04
Brazil,RR,Amajari/RR,1400027,26,1540,191.72627,11356.09468,0.01688,MS,2023-03-05,0,0,2023-03-04
Brazil,MS,Amambai/MS,5000609,102,6418,253.43504,15946.53018,0.01589,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Amaporã/PR,4100905,8,989,124.90242,15441.06167,0.00809,MS,2023-03-05,0,0,2023-03-04
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2023-03-05,0,0,2023-03-04
Brazil,AP,Amapá/AP,1600105,13,2125,140.31301,22935.77982,0.00612,MS,2023-03-05,0,0,2023-03-04
Brazil,PE,Amaraji/PE,2600906,50,1439,218.24531,6281.09996,0.03475,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,Amaral Ferrador/RS,4300638,15,604,210.20179,8464.12556,0.02483,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Amaralina/GO,5200829,2,446,51.61290,11509.67742,0.00448,MS,2023-03-05,0,0,2023-03-04
Brazil,MA,Amarante do Maranhão/MA,2100600,65,2473,154.69929,5885.71293,0.02628,MS,2023-03-05,0,0,2023-03-04
Brazil,PI,Amarante/PI,2200509,42,1902,238.51440,10801.29479,0.02208,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Amargosa/BA,2901007,67,5340,178.04470,14190.42810,0.01255,MS,2023-03-05,0,0,2023-03-04
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Americana/SP,3501608,1015,28325,415.35377,11591.03000,0.03583,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Americano do Brasil/GO,5200852,28,2584,450.16077,41543.40836,0.01084,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,Ametista do Sul/RS,4300646,30,1928,405.62466,26068.14494,0.01556,MS,2023-03-05,0,0,2023-03-04
Brazil,CE,Amontada/CE,2300754,64,3800,144.81276,8598.25772,0.01684,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Amorinópolis/GO,5200902,14,1070,464.96181,35536.36666,0.01308,MS,2023-03-05,0,0,2023-03-04
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Amparo do Serra/MG,3102506,13,450,279.99138,9692.00948,0.02889,MS,2023-03-05,0,0,2023-03-04
Brazil,PB,Amparo/PB,2500734,4,319,176.67845,14090.10601,0.01254,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Amparo/SP,3501905,262,10650,358.19263,14560.12031,0.02460,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Ampére/PR,4101002,70,6204,359.60136,31870.95448,0.01128,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Amélia Rodrigues/BA,2901106,56,3159,224.02688,12637.51650,0.01773,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,América Dourada/BA,2901155,14,1348,87.03220,8379.95773,0.01039,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Américo Brasiliense/SP,3501707,112,7601,269.58719,18295.82381,0.01473,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Américo de Campos/SP,3501806,38,1294,634.07309,21591.85717,0.02937,MS,2023-03-05,0,0,2023-03-04
Brazil,AL,Anadia/AL,2700201,39,1911,222.76804,10915.63375,0.02041,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Anagé/BA,2901205,33,1317,155.44774,6203.77785,0.02506,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Anahy/PR,4101051,16,860,576.78443,31002.16294,0.01860,MS,2023-03-05,0,0,2023-03-04
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2023-03-05,0,0,2023-03-04
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Analândia/SP,3502002,6,717,117.30205,14017.59531,0.00837,MS,2023-03-05,0,0,2023-03-04
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2023-03-05,0,0,2023-03-04
Brazil,PA,Ananindeua/PA,1500800,872,33985,161.35897,6288.74373,0.02566,MS,2023-03-05,0,0,2023-03-04
Brazil,TO,Ananás/TO,1701002,27,2440,286.16852,25861.15527,0.01107,MS,2023-03-05,0,0,2023-03-04
Brazil,PA,Anapu/PA,1500859,71,2908,242.22162,9920.85153,0.02442,MS,2023-03-05,0,0,2023-03-04
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2023-03-05,0,0,2023-03-04
Brazil,MS,Anastácio/MS,5000708,95,3689,374.96053,14560.30944,0.02575,MS,2023-03-05,0,0,2023-03-04
Brazil,MS,Anaurilândia/MS,5000807,19,1437,208.42475,15763.49276,0.01322,MS,2023-03-05,0,0,2023-03-04
Brazil,ES,Anchieta/ES,3200409,119,12118,392.93380,40013.20786,0.00982,MS,2023-03-05,0,0,2023-03-04
Brazil,SC,Anchieta/SC,4200804,12,1390,219.09805,25378.85704,0.00863,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Andaraí/BA,2901304,15,1454,114.31184,11080.62795,0.01032,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Andirá/PR,4101101,101,5975,509.50916,30141.75453,0.01690,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Andorinha/BA,2901353,21,1641,145.67148,11383.18535,0.01280,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Andradas/MG,3102605,145,8281,347.68847,19856.60848,0.01751,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Andradina/SP,3502101,320,15741,559.00079,27497.59804,0.02033,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Andrelândia/MG,3102803,20,206,164.08237,1690.04840,0.09709,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,André da Rocha/RS,4300661,1,312,74.01925,23094.00444,0.00321,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Angatuba/SP,3502200,94,5962,365.41751,23176.79988,0.01577,MS,2023-03-05,0,0,2023-03-04
Brazil,PE,Angelim/PE,2601003,16,330,141.58039,2920.09557,0.04848,MS,2023-03-05,0,0,2023-03-04
Brazil,SC,Angelina/SC,4200903,6,995,128.04097,21233.46137,0.00603,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Angelândia/MG,3102852,4,623,46.54410,7249.24366,0.00642,MS,2023-03-05,0,0,2023-03-04
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Angical/BA,2901403,22,1341,158.25061,9646.09409,0.01641,MS,2023-03-05,0,0,2023-03-04
Brazil,TO,Angico/TO,1701051,4,255,115.10791,7338.12950,0.01569,MS,2023-03-05,0,0,2023-03-04
Brazil,RN,Angicos/RN,2400802,32,1479,273.62121,12646.43010,0.02164,MS,2023-03-05,0,0,2023-03-04
Brazil,RJ,Angra dos Reis/RJ,3300100,621,27751,295.47369,13204.01007,0.02238,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Anguera/BA,2901502,5,782,43.97924,6878.35342,0.00639,MS,2023-03-05,0,0,2023-03-04
Brazil,MS,Angélica/MS,5000856,25,2413,225.61141,21776.01300,0.01036,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Anhanguera/GO,5201207,7,279,597.77968,23825.78992,0.02509,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Anhembi/SP,3502309,16,459,231.51498,6641.58588,0.03486,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Anicuns/GO,5201306,87,9199,393.43373,41599.96382,0.00946,MS,2023-03-05,0,0,2023-03-04
Brazil,SC,Anita Garibaldi/SC,4201000,12,2160,176.91287,31844.31667,0.00556,MS,2023-03-05,0,0,2023-03-04
Brazil,SC,Anitápolis/SC,4201109,6,795,186.16196,24666.45982,0.00755,MS,2023-03-05,0,0,2023-03-04
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2023-03-05,0,0,2023-03-04
