country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MS,Alcinópolis/MS,5000252,12,751,218.61906,13681.90927,0.01598,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Alcobaça/BA,2900801,32,2225,142.16536,9884.93491,0.01438,MS,2022-03-12,0,0,2022-03-12
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-03-12,0,0,2022-03-12
Brazil,CE,Alcântaras/CE,2300507,23,2116,194.15837,17862.56964,0.01087,MS,2022-03-12,0,0,2022-03-12
Brazil,MA,Aldeias Altas/MA,2100303,14,1023,51.89221,3791.83810,0.01369,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,Alecrim/RS,4300307,13,593,227.67075,10385.28897,0.02192,MS,2022-03-12,0,0,2022-03-12
Brazil,ES,Alegre/ES,3200201,83,7061,277.88008,23639.89420,0.01175,MS,2022-03-12,0,0,2022-03-12
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,SES,2022-03-12,0,0,2022-03-11
Brazil,RS,Alegrete/RS,4300406,323,14346,445.56026,19789.49692,0.02251,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,Alegria/RS,4300455,5,525,152.11439,15972.01095,0.00952,MS,2022-03-12,0,0,2022-03-12
Brazil,PA,Alenquer/PA,1500404,158,4739,275.30929,8257.53616,0.03334,MS,2022-03-12,0,0,2022-03-12
Brazil,RN,Alexandria/RN,2400505,33,2396,243.92047,17710.10422,0.01377,MS,2022-03-12,0,0,2022-03-12
Brazil,GO,Alexânia/GO,5200308,110,5722,387.87024,20176.30465,0.01922,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Alfenas/MG,3101607,242,17793,298.86505,21973.99133,0.01360,MS,2022-03-12,0,0,2022-03-12
Brazil,ES,Alfredo Chaves/ES,3200300,47,4307,320.38173,29359.23654,0.01091,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Alfredo Marcondes/SP,3500808,16,294,380.86170,6998.33373,0.05442,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1143,226.88599,16208.16790,0.01400,MS,2022-03-12,0,0,2022-03-12
Brazil,SC,Alfredo Wagner/SC,4200705,12,1400,118.38990,13812.15470,0.00857,MS,2022-03-12,0,0,2022-03-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,431,38.63988,16653.78671,0.00232,MS,2022-03-12,0,0,2022-03-12
Brazil,PB,Alhandra/PB,2500601,47,2880,236.59703,14497.86056,0.01632,MS,2022-03-12,0,0,2022-03-12
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1184,471.43127,22326.98473,0.02111,MS,2022-03-12,0,0,2022-03-12
Brazil,PE,Aliança/PE,2600708,77,2019,200.47907,5256.71735,0.03814,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Almadina/BA,2900900,12,768,227.57444,14564.76389,0.01562,MS,2022-03-12,0,0,2022-03-12
Brazil,TO,Almas/TO,1700400,5,310,72.41130,4489.50036,0.01613,MS,2022-03-12,0,0,2022-03-12
Brazil,PA,Almeirim/PA,1500503,54,4385,158.61826,12880.39008,0.01231,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Almenara/MG,3101706,64,6619,151.01463,15618.21614,0.00967,MS,2022-03-12,0,0,2022-03-12
Brazil,RN,Almino Afonso/RN,2400604,14,731,298.82604,15602.98826,0.01915,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,513,361.75711,26511.62791,0.01365,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Almirante Tamandaré/PR,4100400,447,14975,368.14363,12333.22352,0.02985,MS,2022-03-12,0,0,2022-03-12
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,Alpestre/RS,4300505,17,1164,288.87001,19779.09941,0.01460,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Alpinópolis/MG,3101904,51,3848,254.24996,19183.40894,0.01325,MS,2022-03-12,0,0,2022-03-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,78,7902,346.42032,35095.04352,0.00987,MS,2022-03-12,0,0,2022-03-12
Brazil,MT,Alta Floresta/MT,5100250,166,13169,318.58747,25273.96603,0.01261,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Altair/SP,3500907,17,320,403.70458,7599.14510,0.05312,MS,2022-03-12,0,0,2022-03-12
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Altamira do Paraná/PR,4100459,14,504,979.70609,35269.41917,0.02778,MS,2022-03-12,0,0,2022-03-12
Brazil,PA,Altamira/PA,1500602,349,20962,297.47699,17867.37129,0.01665,MS,2022-03-12,0,0,2022-03-12
Brazil,CE,Altaneira/CE,2300606,19,872,246.36929,11307.05394,0.02179,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Alterosa/MG,3102001,41,1577,281.47741,10826.58245,0.02600,MS,2022-03-12,0,0,2022-03-12
Brazil,PE,Altinho/PE,2600807,30,1678,130.45747,7296.92120,0.01788,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Altinópolis/SP,3501004,65,1226,400.71512,7558.10369,0.05302,MS,2022-03-12,0,0,2022-03-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1987,103.32787,7079.74061,0.01459,MS,2022-03-12,0,0,2022-03-12
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-03-12,0,0,2022-03-12
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,49,2228,369.30962,16792.28218,0.02199,MS,2022-03-12,0,0,2022-03-12
Brazil,RR,Alto Alegre/RR,1400050,39,2196,255.75448,14400.94432,0.01776,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,Alto Alegre/RS,4300554,2,387,125.78616,24339.62264,0.00517,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-12,0,0,2022-03-12
Brazil,MT,Alto Araguaia/MT,5100300,34,2765,172.46627,14025.56559,0.01230,MS,2022-03-12,0,0,2022-03-12
Brazil,SC,Alto Bela Vista/SC,4200754,3,412,156.65796,21514.36031,0.00728,MS,2022-03-12,0,0,2022-03-12
Brazil,MT,Alto Boa Vista/MT,5100359,19,1271,267.90750,17921.60180,0.01495,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Alto Caparaó/MG,3102050,9,554,151.56618,9329.74065,0.01625,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,Alto Feliz/RS,4300570,4,643,131.44923,21130.46336,0.00622,MS,2022-03-12,0,0,2022-03-12
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-03-12,0,0,2022-03-12
Brazil,GO,Alto Horizonte/GO,5200555,16,2122,235.43261,31224.24956,0.00754,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Alto Jequitibá/MG,3153509,13,1356,156.89114,16364.95293,0.00959,MS,2022-03-12,0,0,2022-03-12
Brazil,PI,Alto Longá/PI,2200301,15,857,104.37687,5963.39851,0.01750,SES,2022-03-12,0,0,2022-03-11
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Alto Paraná/PR,4100608,27,2649,180.66243,17724.99164,0.01019,MS,2022-03-12,0,0,2022-03-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1226,116.11405,15817.31389,0.00734,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Alto Paraíso/PR,4128625,10,925,380.22814,35171.10266,0.01081,MS,2022-03-12,0,0,2022-03-12
Brazil,RO,Alto Paraíso/RO,1100403,63,3562,283.04430,16003.23479,0.01769,MS,2022-03-12,0,0,2022-03-12
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Alto Piquiri/PR,4100707,31,2330,318.86443,23966.26209,0.01330,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Alto Rio Doce/MG,3102100,31,930,289.09820,8672.94600,0.03333,MS,2022-03-12,0,0,2022-03-12
Brazil,ES,Alto Rio Novo/ES,3200359,28,1432,353.93756,18101.37783,0.01955,MS,2022-03-12,0,0,2022-03-12
Brazil,CE,Alto Santo/CE,2300705,41,2523,255.02270,15693.22635,0.01625,MS,2022-03-12,0,0,2022-03-12
Brazil,MT,Alto Taquari/MT,5100607,29,1672,254.09621,14649.96057,0.01734,MS,2022-03-12,0,0,2022-03-12
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3525,288.14582,23621.25578,0.01220,MS,2022-03-12,0,0,2022-03-12
Brazil,PI,Altos/PI,2200400,107,5566,263.02205,13682.06288,0.01922,SES,2022-03-12,0,0,2022-03-11
Brazil,PR,Altônia/PR,4100509,53,4212,237.74279,18893.82317,0.01258,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Alumínio/SP,3501152,55,1678,290.95911,8876.89785,0.03278,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-12,0,0,2022-03-12
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Alvinópolis/MG,3102308,25,1889,165.18005,12481.00429,0.01323,MS,2022-03-12,0,0,2022-03-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,36,2033,260.73731,14724.41515,0.01771,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-12,0,0,2022-03-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,708,255.98830,12945.69391,0.01977,SES,2022-03-12,0,0,2022-03-11
Brazil,GO,Alvorada do Norte/GO,5200803,18,1205,205.73780,13773.00263,0.01494,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Alvorada do Sul/PR,4100806,31,1293,267.28746,11148.47387,0.02398,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,Alvorada/RS,4300604,861,29683,405.45886,13978.20600,0.02901,MS,2022-03-12,0,0,2022-03-12
Brazil,TO,Alvorada/TO,1700707,32,2766,381.81601,33003.22157,0.01157,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Além Paraíba/MG,3101508,170,5963,479.71104,16826.57035,0.02851,MS,2022-03-12,0,0,2022-03-12
Brazil,RR,Amajari/RR,1400027,25,1258,184.35219,9276.60202,0.01987,MS,2022-03-12,0,0,2022-03-12
Brazil,MS,Amambai/MS,5000609,100,5721,248.46572,14214.72408,0.01748,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Amaporã/PR,4100905,8,825,124.90242,12880.56206,0.00970,MS,2022-03-12,0,0,2022-03-12
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-03-12,0,0,2022-03-12
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-12,0,0,2022-03-12
Brazil,PE,Amaraji/PE,2600906,49,1189,213.88040,5189.87342,0.04121,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,Amaral Ferrador/RS,4300638,12,490,168.16143,6866.59193,0.02449,MS,2022-03-12,0,0,2022-03-12
Brazil,GO,Amaralina/GO,5200829,2,211,51.61290,5445.16129,0.00948,MS,2022-03-12,0,0,2022-03-12
Brazil,MA,Amarante do Maranhão/MA,2100600,61,1860,145.17933,4426.77964,0.03280,MS,2022-03-12,0,0,2022-03-12
Brazil,PI,Amarante/PI,2200509,36,1735,204.44091,9852.91612,0.02075,SES,2022-03-12,0,0,2022-03-11
Brazil,BA,Amargosa/BA,2901007,60,4516,159.44301,12000.74407,0.01329,MS,2022-03-12,0,0,2022-03-12
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Americana/SP,3501608,945,27793,386.70868,11373.32733,0.03400,MS,2022-03-12,0,0,2022-03-12
Brazil,GO,Americano do Brasil/GO,5200852,25,1367,401.92926,21977.49196,0.01829,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,Ametista do Sul/RS,4300646,27,1648,365.06220,22282.31476,0.01638,MS,2022-03-12,0,0,2022-03-12
Brazil,CE,Amontada/CE,2300754,61,3559,138.02466,8052.94717,0.01714,MS,2022-03-12,0,0,2022-03-12
Brazil,GO,Amorinópolis/GO,5200902,11,542,365.32713,18000.66423,0.02030,MS,2022-03-12,0,0,2022-03-12
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Amparo do Serra/MG,3102506,11,284,236.91579,6116.73487,0.03873,MS,2022-03-12,0,0,2022-03-12
Brazil,PB,Amparo/PB,2500734,4,282,176.67845,12455.83039,0.01418,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Amparo/SP,3501905,244,9906,333.58398,13542.96261,0.02463,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Ampére/PR,4101002,67,4983,344.18987,25598.47940,0.01345,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2806,212.02544,11225.34704,0.01889,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,América Dourada/BA,2901155,13,1070,80.81562,6651.74686,0.01215,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Américo Brasiliense/SP,3501707,104,5000,250.33097,12035.14262,0.02080,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Américo de Campos/SP,3501806,36,1286,600.70082,21458.36810,0.02799,MS,2022-03-12,0,0,2022-03-12
Brazil,AL,Anadia/AL,2700201,37,1696,211.34403,9687.55355,0.02182,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Anahy/PR,4101051,15,673,540.73540,24260.99495,0.02229,MS,2022-03-12,0,0,2022-03-12
Brazil,MA,Anajatuba/MA,2100709,29,1551,106.73537,5708.50202,0.01870,MS,2022-03-12,0,0,2022-03-12
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Analândia/SP,3502002,5,479,97.75171,9364.61388,0.01044,MS,2022-03-12,0,0,2022-03-12
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-12,0,0,2022-03-12
Brazil,PA,Ananindeua/PA,1500800,849,29378,157.10294,5436.24285,0.02890,MS,2022-03-12,0,0,2022-03-12
Brazil,TO,Ananás/TO,1701002,28,2190,296.76736,23211.44674,0.01279,MS,2022-03-12,0,0,2022-03-12
Brazil,PA,Anapu/PA,1500859,66,2156,225.16376,7355.34934,0.03061,MS,2022-03-12,0,0,2022-03-12
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-12,0,0,2022-03-12
Brazil,MS,Anastácio/MS,5000708,92,3193,363.11967,12602.62078,0.02881,MS,2022-03-12,0,0,2022-03-12
Brazil,MS,Anaurilândia/MS,5000807,16,1113,175.51558,12209.30233,0.01438,MS,2022-03-12,0,0,2022-03-12
Brazil,ES,Anchieta/ES,3200409,111,9222,366.51808,30450.71818,0.01204,MS,2022-03-12,0,0,2022-03-12
Brazil,SC,Anchieta/SC,4200804,11,1055,200.83988,19262.36991,0.01043,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Andaraí/BA,2901304,14,1262,106.69105,9617.43637,0.01109,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Andirá/PR,4101101,97,4901,489.33058,24723.80568,0.01979,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Andorinha/BA,2901353,18,1313,124.86127,9107.93563,0.01371,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Andradas/MG,3102605,135,6523,323.70996,15641.18550,0.02070,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Andradina/SP,3502101,306,11287,534.54450,19717.00585,0.02711,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,André da Rocha/RS,4300661,1,188,74.01925,13915.61806,0.00532,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Angatuba/SP,3502200,85,3261,330.43073,12676.87762,0.02607,MS,2022-03-12,0,0,2022-03-12
Brazil,PE,Angelim/PE,2601003,13,279,115.03407,2468.80807,0.04659,MS,2022-03-12,0,0,2022-03-12
Brazil,SC,Angelina/SC,4200903,6,865,128.04097,18459.24029,0.00694,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Angelândia/MG,3102852,4,406,46.54410,4724.22620,0.00985,MS,2022-03-12,0,0,2022-03-12
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,SES,2022-03-12,0,0,2022-03-11
Brazil,BA,Angical/BA,2901403,20,1056,143.86419,7596.02935,0.01894,MS,2022-03-12,0,0,2022-03-12
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-03-12,0,0,2022-03-12
Brazil,RN,Angicos/RN,2400802,27,1236,230.86789,10568.61907,0.02184,MS,2022-03-12,0,0,2022-03-12
Brazil,RJ,Angra dos Reis/RJ,3300100,591,21215,281.19959,10094.16142,0.02786,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Anguera/BA,2901502,2,627,17.59170,5514.99692,0.00319,MS,2022-03-12,0,0,2022-03-12
Brazil,MS,Angélica/MS,5000856,22,2065,198.53804,18635.50221,0.01065,MS,2022-03-12,0,0,2022-03-12
Brazil,GO,Anhanguera/GO,5201207,7,186,597.77968,15883.85995,0.03763,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Anhembi/SP,3502309,13,436,188.10592,6308.78310,0.02982,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Anhumas/SP,3502408,9,402,215.72387,9635.66635,0.02239,MS,2022-03-12,0,0,2022-03-12
Brazil,GO,Anicuns/GO,5201306,78,5800,352.73369,26228.91512,0.01345,MS,2022-03-12,0,0,2022-03-12
Brazil,SC,Anita Garibaldi/SC,4201000,11,1893,162.17013,27908.00531,0.00581,MS,2022-03-12,0,0,2022-03-12
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-12,0,0,2022-03-12
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,Anta Gorda/RS,4300703,8,965,134.65747,16243.05672,0.00829,MS,2022-03-12,0,0,2022-03-12
