country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,591,23.38508,1063.12173,0.02200,SES,2020-07-12,0,0
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,15,0.00000,211.74478,0.00000,SES,2020-07-12,0,0
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,18,352,33.16750,648.60881,0.05114,SES,2020-07-12,0,0
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,50,18.52195,926.09743,0.02000,SES,2020-07-12,0,0
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,3,212,19.66439,1389.61720,0.01415,SES,2020-07-12,0,0
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,2,107,8.94214,478.40472,0.01869,SES,2020-07-12,0,0
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,5,79,14.25801,225.27661,0.06329,SES,2020-07-12,0,0
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,36,0.00000,1430.84261,0.00000,SES,2020-07-12,0,0
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,2,25,56.14823,701.85289,0.08000,SES,2020-07-12,0,0
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,57,33.78949,963.00051,0.03509,SES,2020-07-12,0,0
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,41,5.86854,240.61033,0.02439,SES,2020-07-12,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,4,132,10.73566,354.27682,0.03030,SES,2020-07-12,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,4,54,36.24830,489.35206,0.07407,SES,2020-07-12,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,10,418,32.69470,1366.63833,0.02392,SES,2020-07-12,0,0
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,1,101,15.32802,1548.12998,0.00990,SES,2020-07-12,0,0
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,67,5.09295,341.22740,0.01493,SES,2020-07-12,0,0
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,8,1014,20.39880,2585.54745,0.00789,SES,2020-07-12,0,0
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,18,238,72.33273,956.39944,0.07563,SES,2020-07-12,0,0
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,11,0.00000,214.04943,0.00000,SES,2020-07-12,0,0
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,26,18.40943,239.32253,0.07692,SES,2020-07-12,0,0
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,19,36.71072,348.75184,0.10526,SES,2020-07-12,0,0
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,7,0.00000,156.04102,0.00000,SES,2020-07-12,0,0
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,88,11.01777,242.39086,0.04545,SES,2020-07-12,0,0
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,2,0.00000,12.14993,0.00000,SES,2020-07-12,0,0
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,39,0.00000,416.17757,0.00000,SES,2020-07-12,0,0
Brazil,SP,Agudos/SP,3500709,35062,Bauru,3,154,8.06148,413.82275,0.01948,SES,2020-07-12,0,0
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,19,0.00000,336.87943,0.00000,SES,2020-07-12,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,4,196,59.40888,2911.03520,0.02041,SES,2020-07-12,0,0
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,0,113,0.00000,449.00068,0.00000,SES,2020-07-12,0,0
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,1,34,22.49213,764.73234,0.02941,SES,2020-07-12,0,0
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,9,5.74746,51.72711,0.11111,SES,2020-07-12,0,0
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,4,0.00000,56.94761,0.00000,SES,2020-07-12,0,0
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,10,547,35.09264,1919.56766,0.01828,SES,2020-07-12,0,0
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,6,204,28.77836,978.46419,0.02941,SES,2020-07-12,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,0,24,0.00000,313.68449,0.00000,SES,2020-07-12,0,0
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,3,577,20.70536,3982.33142,0.00520,SES,2020-07-12,0,0
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,1,75,6.83247,512.43509,0.01333,SES,2020-07-12,0,0
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,15,812,9.89472,535.63419,0.01847,SES,2020-07-12,0,0
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,22,0.00000,365.14523,0.00000,SES,2020-07-12,0,0
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,2,0.00000,66.51147,0.00000,SES,2020-07-12,0,0
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,22,0.00000,400.58267,0.00000,SES,2020-07-12,0,0
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,1,2,18.71608,37.43215,0.50000,SES,2020-07-12,0,0
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,1,131,4.45038,582.99955,0.00763,SES,2020-07-12,0,0
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,5,34,22.62751,153.86704,0.14706,SES,2020-07-12,0,0
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,321,25.61038,2740.31074,0.00935,SES,2020-07-12,0,0
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,113,0.00000,425.90080,0.00000,SES,2020-07-12,0,0
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,33.61345,0.00000,SES,2020-07-12,0,0
Brazil,ES,Alegre/ES,3200201,32004,Sul,10,161,33.24026,535.16820,0.06211,SES,2020-07-12,0,0
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,6,0.00000,122.07528,0.00000,SES,2020-07-12,0,0
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,6,106,8.15339,144.04327,0.05660,SES,2020-07-12,0,0
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,7,0.00000,202.07852,0.00000,SES,2020-07-12,0,0
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,18,691,31.69628,1216.78494,0.02605,SES,2020-07-12,0,0
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,2,18,14.73079,132.57715,0.11111,SES,2020-07-12,0,0
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,3,96,10.84873,347.15944,0.03125,SES,2020-07-12,0,0
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,0,83,0.00000,103.75519,0.00000,SES,2020-07-12,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,3,198,20.54654,1356.07150,0.01515,SES,2020-07-12,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,1,6,24.00384,144.02304,0.16667,SES,2020-07-12,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,8,14.47807,115.82453,0.12500,SES,2020-07-12,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,9,0.00000,89.67716,0.00000,SES,2020-07-12,0,0
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,4,0.00000,155.82392,0.00000,SES,2020-07-12,0,0
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,13,397,66.36716,2026.75107,0.03275,SES,2020-07-12,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,10,0.00000,185.52876,0.00000,SES,2020-07-12,0,0
Brazil,PE,Aliança/PE,2600708,26005,Goiana,20,263,52.10233,685.14563,0.07605,SES,2020-07-12,0,0
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,52,18.30161,951.68375,0.01923,SES,2020-07-12,0,0
Brazil,TO,Almas/TO,1700400,17003,Sudeste,1,6,14.17434,85.04607,0.16667,SES,2020-07-12,0,0
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,17,150,49.84022,439.76663,0.11333,SES,2020-07-12,0,0
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,1,258,2.38686,615.81058,0.00388,SES,2020-07-12,0,0
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,15,0.00000,316.78986,0.00000,SES,2020-07-12,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,4,336,3.37203,283.25030,0.01190,SES,2020-07-12,0,0
Brazil,GO,Aloândia/GO,5200506,52017,Sul,0,1,0.00000,50.12531,0.00000,SES,2020-07-12,0,0
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,91,0.00000,1225.75431,0.00000,SES,2020-07-12,0,0
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,15,0.00000,239.69319,0.00000,SES,2020-07-12,0,0
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,3,10,15.11107,50.37022,0.30000,SES,2020-07-12,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,0,143,0.00000,623.22946,0.00000,SES,2020-07-12,0,0
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,6,210,11.58704,405.54633,0.02857,SES,2020-07-12,0,0
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,4,24.03846,96.15385,0.25000,SES,2020-07-12,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,175,61.51575,2153.05118,0.02857,SES,2020-07-12,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-07-12,0,0
Brazil,PA,Altamira/PA,1500602,15012,Xingu,64,2249,55.84935,1962.58094,0.02846,SES,2020-07-12,0,0
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,3,0.00000,39.54653,0.00000,SES,2020-07-12,0,0
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,2,0.00000,13.82552,0.00000,SES,2020-07-12,0,0
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,4,251,17.41250,1092.63451,0.01594,SES,2020-07-12,0,0
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,2,41,12.35788,253.33663,0.04878,SES,2020-07-12,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,9,318,33.26803,1175.47037,0.02830,SES,2020-07-12,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,2,1186,6.26586,3715.65525,0.00169,SES,2020-07-12,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,1,57,7.55230,430.48108,0.01754,SES,2020-07-12,0,0
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,7,297,45.13217,1914.89362,0.02357,SES,2020-07-12,0,0
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,10,24.39619,243.96194,0.10000,SES,2020-07-12,0,0
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,65,15.75299,341.31485,0.04615,SES,2020-07-12,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,6,0.00000,309.75736,0.00000,SES,2020-07-12,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,38,29.31692,557.02140,0.05263,SES,2020-07-12,0,0
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,7,0.00000,119.71951,0.00000,SES,2020-07-12,0,0
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,8,0.00000,264.20079,0.00000,SES,2020-07-12,0,0
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,0,92,0.00000,764.75478,0.00000,SES,2020-07-12,0,0
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,28,0.00000,436.54506,0.00000,SES,2020-07-12,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,1,24,12.02357,288.56559,0.04167,SES,2020-07-12,0,0
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,1,46,6.99105,321.58837,0.02174,SES,2020-07-12,0,0
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,36,0.00000,317.01303,0.00000,SES,2020-07-12,0,0
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,18,0.00000,121.86865,0.00000,SES,2020-07-12,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,51,0.00000,668.94019,0.00000,SES,2020-07-12,0,0
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-07-12,0,0
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,92,18.66716,429.34478,0.04348,SES,2020-07-12,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,79,8.93655,705.98749,0.01266,SES,2020-07-12,0,0
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,1,21,10.16673,213.50142,0.04762,SES,2020-07-12,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,57,9.09091,518.18182,0.01754,SES,2020-07-12,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,5,55,63.80807,701.88872,0.09091,SES,2020-07-12,0,0
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,133,23.32906,775.69112,0.03008,SES,2020-07-12,0,0
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,1,10,9.21914,92.19139,0.10000,SES,2020-07-12,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,9,204,61.94508,1404.08837,0.04412,SES,2020-07-12,0,0
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,7,563,17.27371,1389.30017,0.01243,SES,2020-07-12,0,0
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,0,17,0.00000,77.07653,0.00000,SES,2020-07-12,0,0
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,4,57,21.47305,305.99098,0.07018,SES,2020-07-12,0,0
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,107,25.59509,2738.67417,0.00935,SES,2020-07-12,0,0
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1037,81.04233,6464.68425,0.01254,SES,2020-07-12,0,0
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,2,0.00000,62.07325,0.00000,SES,2020-07-12,0,0
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,12,0.00000,78.93179,0.00000,SES,2020-07-12,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,1,28,6.93914,194.29602,0.03571,SES,2020-07-12,0,0
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,23,27.73156,637.82585,0.04348,SES,2020-07-12,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,0,10,0.00000,184.53589,0.00000,SES,2020-07-12,0,0
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,31,0.00000,357.96767,0.00000,SES,2020-07-12,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,11,17.53463,96.44047,0.18182,SES,2020-07-12,0,0
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,16,673,7.60800,320.01141,0.02377,SES,2020-07-12,0,0
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,0,25,0.00000,297.19448,0.00000,SES,2020-07-12,0,0
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,10,210,28.27894,593.85781,0.04762,SES,2020-07-12,0,0
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,3,180,23.44483,1406.68959,0.01667,SES,2020-07-12,0,0
Brazil,MS,Amambai/MS,5000609,50003,Dourados,2,25,5.07666,63.45822,0.08000,SES,2020-07-12,0,0
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,22,0.00000,351.60620,0.00000,SES,2020-07-12,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-07-12,0,0
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,357,43.91261,3919.20079,0.01120,SES,2020-07-12,0,0
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,18,112,78.84708,490.60406,0.16071,SES,2020-07-12,0,0
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-07-12,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,11,581,26.54760,1402.19621,0.01893,SES,2020-07-12,0,0
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,1,23,5.68246,130.69667,0.04348,SES,2020-07-12,0,0
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,3,80,8.05564,214.81700,0.03750,SES,2020-07-12,0,0
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,456,69.34813,3952.84327,0.01754,SES,2020-07-12,0,0
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,42,1031,17.52943,430.30589,0.04074,SES,2020-07-12,0,0
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,56,16.36393,916.38030,0.01786,SES,2020-07-12,0,0
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,18,0.00000,242.94777,0.00000,SES,2020-07-12,0,0
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,15,693,34.52085,1594.86330,0.02165,SES,2020-07-12,0,0
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,2,0.00000,63.97953,0.00000,SES,2020-07-12,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,20,0.00000,842.45998,0.00000,SES,2020-07-12,0,0
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,3,0.00000,63.65372,0.00000,SES,2020-07-12,0,0
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,12,0.00000,536.19303,0.00000,SES,2020-07-12,0,0
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,8,212,11.08110,293.64914,0.03774,SES,2020-07-12,0,0
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,8,5.22139,41.77109,0.12500,SES,2020-07-12,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,1,132,3.98375,525.85451,0.00758,SES,2020-07-12,0,0
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,71,0.00000,441.15820,0.00000,SES,2020-07-12,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,2,165,4.93778,407.36717,0.01212,SES,2020-07-12,0,0
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,0,50,0.00000,837.66125,0.00000,SES,2020-07-12,0,0
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,2,286,11.39926,1630.09404,0.00699,SES,2020-07-12,0,0
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,28,4.54442,127.24381,0.03571,SES,2020-07-12,0,0
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,16,0.00000,571.22456,0.00000,SES,2020-07-12,0,0
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,255,22.38555,951.38604,0.02353,SES,2020-07-12,0,0
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,393,37.57216,1342.35065,0.02799,SES,2020-07-12,0,0
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,11,0.00000,220.22022,0.00000,SES,2020-07-12,0,0
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,343,0.00000,2519.46526,0.00000,SES,2020-07-12,0,0
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,338,4805,63.70171,905.58200,0.07034,SES,2020-07-12,0,0
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,1,49,10.47230,513.14274,0.02041,SES,2020-07-12,0,0
Brazil,PA,Anapu/PA,1500859,15012,Xingu,7,541,25.09860,1939.76336,0.01294,SES,2020-07-12,0,0
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,4,515,25.42588,3273.58251,0.00777,SES,2020-07-12,0,0
Brazil,MS,Anastácio/MS,5000708,50001,Campo Grande,1,8,3.97852,31.82813,0.12500,SES,2020-07-12,0,0
Brazil,MS,Anaurilândia/MS,5000807,50003,Dourados,0,1,0.00000,11.06807,0.00000,SES,2020-07-12,0,0
Brazil,ES,Anchieta/ES,3200409,32004,Sul,12,388,41.00742,1325.90643,0.03093,SES,2020-07-12,0,0
Brazil,SC,Anchieta/SC,4200804,42001,Extremo Oeste,0,9,0.00000,159.63107,0.00000,SES,2020-07-12,0,0
Brazil,BA,Andaraí/BA,2901304,29011,Itaberaba,0,6,0.00000,45.65168,0.00000,SES,2020-07-12,0,0
Brazil,PR,Andirá/PR,4101101,41018,18ª RS Cornélio Procópio,1,55,4.99226,274.57441,0.01818,SES,2020-07-12,0,0
Brazil,BA,Andorinha/BA,2901353,29024,Senhor do Bonfim,1,21,6.85166,143.88489,0.04762,SES,2020-07-12,0,0
Brazil,MG,Andradas/MG,3102605,31006,Poços de Caldas,1,30,2.43445,73.03357,0.03333,SES,2020-07-12,0,0
Brazil,SP,Andradina/SP,3502101,35022,Lagos do DRS II,5,69,8.74783,120.72012,0.07246,SES,2020-07-12,0,0
Brazil,MG,Andrelândia/MG,3102803,31090,Lima Duarte,0,17,0.00000,139.07068,0.00000,SES,2020-07-12,0,0
Brazil,RS,André da Rocha/RS,4300661,43018,Região 18 - Araucárias,0,1,0.00000,75.01875,0.00000,SES,2020-07-12,0,0
Brazil,SP,Angatuba/SP,3502200,35161,Itapetininga,2,96,7.92770,380.52957,0.02083,SES,2020-07-12,0,0
Brazil,PE,Angelim/PE,2601003,26004,Garanhuns,1,24,8.96861,215.24664,0.04167,SES,2020-07-12,0,0
Brazil,SC,Angelina/SC,4200903,42007,Grande Florianópolis,0,13,0.00000,270.77692,0.00000,SES,2020-07-12,0,0
Brazil,PI,Angical do Piauí/PI,2200608,22004,Entre Rios,2,37,29.46376,545.07955,0.05405,SES,2020-07-12,0,0
Brazil,BA,Angical/BA,2901403,29002,Barreiras,0,1,0.00000,7.15461,0.00000,SES,2020-07-12,0,0
Brazil,TO,Angico/TO,1701051,17002,Bico do Papagaio,0,11,0.00000,320.41946,0.00000,SES,2020-07-12,0,0
Brazil,RN,Angicos/RN,2400802,24008,8ª Região de Saúde - Açu,2,81,17.07359,691.48028,0.02469,SES,2020-07-12,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,33001,Baia da Ilha Grande,89,2427,43.67348,1190.96106,0.03667,SES,2020-07-12,0,0
Brazil,BA,Anguera/BA,2901502,29006,Feira de Santana,0,30,0.00000,267.35585,0.00000,SES,2020-07-12,0,0
Brazil,MS,Angélica/MS,5000856,50003,Dourados,0,14,0.00000,129.87013,0.00000,SES,2020-07-12,0,0
Brazil,GO,Anhanguera/GO,5201207,52005,Estrada de Ferro,0,3,0.00000,261.09661,0.00000,SES,2020-07-12,0,0
Brazil,SP,Anhembi/SP,3502309,35063,Polo Cuesta,0,3,0.00000,44.61630,0.00000,SES,2020-07-12,0,0
Brazil,SP,Anhumas/SP,3502408,35112,Alta Sorocabana,0,8,0.00000,194.41069,0.00000,SES,2020-07-12,0,0
