country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Alenquer/PA,1500404,150,4687,261.36958,8166.92804,0.03200,MS,2022-02-24,29,1,2022-02-24
Brazil,RN,Alexandria/RN,2400505,32,2379,236.52894,17584.44822,0.01345,MS,2022-02-24,2,0,2022-02-24
Brazil,GO,Alexânia/GO,5200308,110,5625,387.87024,19834.27362,0.01956,MS,2022-02-24,6,1,2022-02-24
Brazil,MG,Alfenas/MG,3101607,237,16337,292.69016,20175.86109,0.01451,MS,2022-02-24,174,1,2022-02-24
Brazil,ES,Alfredo Chaves/ES,3200300,47,4237,320.38173,28882.07226,0.01109,MS,2022-02-24,12,0,2022-02-24
Brazil,SP,Alfredo Marcondes/SP,3500808,15,292,357.05784,6950.72602,0.05137,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1110,226.88599,15740.21554,0.01441,MS,2022-02-24,9,0,2022-02-24
Brazil,SC,Alfredo Wagner/SC,4200705,10,1386,98.65825,13674.03315,0.00722,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,392,38.63988,15146.83153,0.00255,MS,2022-02-24,1,0,2022-02-24
Brazil,PB,Alhandra/PB,2500601,46,2790,231.56305,14044.80242,0.01649,MS,2022-02-24,2,0,2022-02-24
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1180,471.43127,22251.55572,0.02119,MS,2022-02-24,1,0,2022-02-24
Brazil,PE,Aliança/PE,2600708,76,1990,197.87544,5181.21225,0.03819,MS,2022-02-24,51,0,2022-02-24
Brazil,BA,Almadina/BA,2900900,12,765,227.57444,14507.87028,0.01569,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Almeirim/PA,1500503,53,4346,155.68088,12765.83245,0.01220,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Almenara/MG,3101706,64,6426,151.01463,15162.81265,0.00996,MS,2022-02-24,0,1,2022-02-24
Brazil,RN,Almino Afonso/RN,2400604,14,730,298.82604,15581.64354,0.01918,MS,2022-02-24,3,0,2022-02-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,503,361.75711,25994.83204,0.01392,MS,2022-02-24,1,0,2022-02-24
Brazil,PR,Almirante Tamandaré/PR,4100400,447,14443,368.14363,11895.07495,0.03095,MS,2022-02-24,28,-1,2022-02-24
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alpercata/MG,3101805,22,583,295.38131,7827.60473,0.03774,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Alpestre/RS,4300505,17,1086,288.87001,18453.69584,0.01565,MS,2022-02-24,9,0,2022-02-24
Brazil,MG,Alpinópolis/MG,3101904,50,3705,249.26467,18470.51199,0.01350,MS,2022-02-24,0,0,2022-02-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,78,7654,346.42032,33993.60455,0.01019,MS,2022-02-24,39,1,2022-02-24
Brazil,MT,Alta Floresta/MT,5100250,163,12727,312.82986,24425.67892,0.01281,MS,2022-02-24,43,0,2022-02-24
Brazil,SP,Altair/SP,3500907,17,318,403.70458,7551.65044,0.05346,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Altamira do Maranhão/MA,2100402,14,470,169.69697,5696.96970,0.02979,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Altamira do Paraná/PR,4100459,14,447,979.70609,31280.61582,0.03132,MS,2022-02-24,5,0,2022-02-24
Brazil,PA,Altamira/PA,1500602,349,20830,297.47699,17754.85851,0.01675,MS,2022-02-24,53,0,2022-02-24
Brazil,CE,Altaneira/CE,2300606,19,865,246.36929,11216.28631,0.02197,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alterosa/MG,3102001,41,1528,281.47741,10490.18262,0.02683,MS,2022-02-24,43,0,2022-02-24
Brazil,PE,Altinho/PE,2600807,30,1647,130.45747,7162.11515,0.01821,MS,2022-02-24,8,0,2022-02-24
Brazil,SP,Altinópolis/SP,3501004,63,1223,388.38543,7539.60915,0.05151,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1911,103.32787,6808.95033,0.01518,MS,2022-02-24,25,0,2022-02-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-02-24,0,0,2022-02-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,48,2118,361.77269,15963.21978,0.02266,MS,2022-02-24,2,0,2022-02-24
Brazil,RR,Alto Alegre/RR,1400050,39,2190,255.75448,14361.59748,0.01781,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Alto Alegre/RS,4300554,2,375,125.78616,23584.90566,0.00533,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Alto Araguaia/MT,5100300,34,2695,172.46627,13670.48798,0.01262,MS,2022-02-24,4,0,2022-02-24
Brazil,SC,Alto Bela Vista/SC,4200754,3,397,156.65796,20731.07050,0.00756,MS,2022-02-24,3,0,2022-02-24
Brazil,MT,Alto Boa Vista/MT,5100359,19,1263,267.90750,17808.79865,0.01504,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alto Caparaó/MG,3102050,9,547,151.56618,9211.85584,0.01645,MS,2022-02-24,3,0,2022-02-24
Brazil,RS,Alto Feliz/RS,4300570,4,634,131.44923,20834.70260,0.00631,MS,2022-02-24,6,0,2022-02-24
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Alto Horizonte/GO,5200555,16,1892,235.43261,27839.90583,0.00846,MS,2022-02-24,22,0,2022-02-24
Brazil,MG,Alto Jequitibá/MG,3153509,13,1325,156.89114,15990.82790,0.00981,MS,2022-02-24,3,0,2022-02-24
Brazil,PI,Alto Longá/PI,2200301,15,852,104.37687,5928.60622,0.01761,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Alto Paraná/PR,4100608,26,2535,173.97123,16962.19471,0.01026,MS,2022-02-24,11,0,2022-02-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1216,116.11405,15688.29828,0.00740,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Alto Paraíso/PR,4128625,10,854,380.22814,32471.48289,0.01171,MS,2022-02-24,2,0,2022-02-24
Brazil,RO,Alto Paraíso/RO,1100403,62,3461,278.55153,15549.46536,0.01791,MS,2022-02-24,25,0,2022-02-24
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Alto Piquiri/PR,4100707,31,2077,318.86443,21363.91689,0.01493,MS,2022-02-24,22,0,2022-02-24
Brazil,MG,Alto Rio Doce/MG,3102100,31,930,289.09820,8672.94600,0.03333,MS,2022-02-24,0,0,2022-02-24
Brazil,ES,Alto Rio Novo/ES,3200359,28,1409,353.93756,17810.64341,0.01987,MS,2022-02-24,9,0,2022-02-24
Brazil,CE,Alto Santo/CE,2300705,41,2520,255.02270,15674.56615,0.01627,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Alto Taquari/MT,5100607,29,1668,254.09621,14614.91282,0.01739,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3429,281.44475,22977.95349,0.01225,MS,2022-02-24,3,0,2022-02-24
Brazil,PI,Altos/PI,2200400,103,5541,253.18945,13620.60913,0.01859,MS,2022-02-24,2,0,2022-02-24
Brazil,PR,Altônia/PR,4100509,52,4028,233.25708,18068.45198,0.01291,MS,2022-02-24,48,0,2022-02-24
Brazil,SP,Alumínio/SP,3501152,55,1657,290.95911,8765.80437,0.03319,MS,2022-02-24,1,0,2022-02-24
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-24,0,0,2022-02-24
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alvinópolis/MG,3102308,23,1858,151.96564,12276.18104,0.01238,MS,2022-02-24,7,0,2022-02-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,34,1881,246.25190,13623.52430,0.01808,MS,2022-02-24,3,0,2022-02-24
Brazil,MG,Alvorada de Minas/MG,3102407,4,449,110.95700,12454.92372,0.00891,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,701,237.70342,12817.69976,0.01854,MS,2022-02-24,2,0,2022-02-24
Brazil,GO,Alvorada do Norte/GO,5200803,17,1185,194.30792,13544.40507,0.01435,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Alvorada do Sul/PR,4100806,31,1266,267.28746,10915.67512,0.02449,MS,2022-02-24,15,0,2022-02-24
Brazil,RS,Alvorada/RS,4300604,855,28678,402.63336,13504.93520,0.02981,MS,2022-02-24,77,1,2022-02-24
Brazil,TO,Alvorada/TO,1700707,31,2694,369.88426,32144.13554,0.01151,MS,2022-02-24,7,0,2022-02-24
Brazil,MG,Além Paraíba/MG,3101508,169,5859,476.88921,16533.10006,0.02884,MS,2022-02-24,33,0,2022-02-24
Brazil,RR,Amajari/RR,1400027,25,1252,184.35219,9232.35750,0.01997,MS,2022-02-24,3,0,2022-02-24
Brazil,MS,Amambai/MS,5000609,98,5538,243.49641,13760.03180,0.01770,MS,2022-02-24,26,3,2022-02-24
Brazil,PR,Amaporã/PR,4100905,8,817,124.90242,12755.65964,0.00979,MS,2022-02-24,4,0,2022-02-24
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-24,0,0,2022-02-24
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-02-24,2,0,2022-02-24
Brazil,PE,Amaraji/PE,2600906,49,1037,213.88040,4526.40768,0.04725,MS,2022-02-24,19,0,2022-02-24
Brazil,RS,Amaral Ferrador/RS,4300638,12,481,168.16143,6740.47085,0.02495,MS,2022-02-24,1,0,2022-02-24
Brazil,GO,Amaralina/GO,5200829,2,202,51.61290,5212.90323,0.00990,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Amarante do Maranhão/MA,2100600,60,1844,142.79934,4388.69981,0.03254,MS,2022-02-24,5,0,2022-02-24
Brazil,PI,Amarante/PI,2200509,36,1734,204.44091,9847.23721,0.02076,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Amargosa/BA,2901007,60,4484,159.44301,11915.70779,0.01338,MS,2022-02-24,0,0,2022-02-24
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Americana/SP,3501608,937,27692,383.43496,11331.99656,0.03384,MS,2022-02-24,21,1,2022-02-24
Brazil,GO,Americano do Brasil/GO,5200852,25,1225,401.92926,19694.53376,0.02041,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Ametista do Sul/RS,4300646,27,1582,365.06220,21389.94051,0.01707,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Amontada/CE,2300754,60,3555,135.76196,8043.89637,0.01688,MS,2022-02-24,-1,0,2022-02-24
Brazil,GO,Amorinópolis/GO,5200902,11,540,365.32713,17934.24112,0.02037,MS,2022-02-24,0,0,2022-02-24
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Amparo do Serra/MG,3102506,10,273,215.37799,5879.81908,0.03663,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Amparo/PB,2500734,4,282,176.67845,12455.83039,0.01418,MS,2022-02-24,1,0,2022-02-24
Brazil,SP,Amparo/SP,3501905,241,9868,329.48253,13491.01101,0.02442,MS,2022-02-24,-1,0,2022-02-24
Brazil,PR,Ampére/PR,4101002,66,4780,339.05271,24555.63547,0.01381,MS,2022-02-24,27,1,2022-02-24
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2803,212.02544,11213.34560,0.01891,MS,2022-02-24,4,0,2022-02-24
Brazil,BA,América Dourada/BA,2901155,13,1067,80.81562,6633.09710,0.01218,MS,2022-02-24,1,0,2022-02-24
Brazil,SP,Américo Brasiliense/SP,3501707,104,4895,250.33097,11782.40462,0.02125,MS,2022-02-24,16,0,2022-02-24
Brazil,SP,Américo de Campos/SP,3501806,36,1278,600.70082,21324.87903,0.02817,MS,2022-02-24,0,0,2022-02-24
Brazil,AL,Anadia/AL,2700201,36,1693,205.63203,9670.41755,0.02126,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Anahy/PR,4101051,15,657,540.73540,23684.21053,0.02283,MS,2022-02-24,3,0,2022-02-24
Brazil,MA,Anajatuba/MA,2100709,27,1482,99.37431,5454.54545,0.01822,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Analândia/SP,3502002,5,467,97.75171,9130.00978,0.01071,MS,2022-02-24,0,0,2022-02-24
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Ananindeua/PA,1500800,846,28910,156.54781,5349.64194,0.02926,MS,2022-02-24,24,1,2022-02-24
Brazil,TO,Ananás/TO,1701002,28,2155,296.76736,22840.48755,0.01299,MS,2022-02-24,35,0,2022-02-24
Brazil,PA,Anapu/PA,1500859,64,2133,218.34061,7276.88319,0.03000,MS,2022-02-24,10,0,2022-02-24
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-24,0,0,2022-02-24
Brazil,MS,Anastácio/MS,5000708,90,3112,355.22577,12282.91759,0.02892,MS,2022-02-24,1,0,2022-02-24
Brazil,MS,Anaurilândia/MS,5000807,16,689,175.51558,7558.13953,0.02322,MS,2022-02-24,21,0,2022-02-24
Brazil,ES,Anchieta/ES,3200409,109,9114,359.91415,30094.10599,0.01196,MS,2022-02-24,40,0,2022-02-24
Brazil,SC,Anchieta/SC,4200804,11,1016,200.83988,18550.30126,0.01083,MS,2022-02-24,15,0,2022-02-24
Brazil,BA,Andaraí/BA,2901304,12,1246,91.44947,9495.50373,0.00963,MS,2022-02-24,7,0,2022-02-24
Brazil,PR,Andirá/PR,4101101,97,4781,489.33058,24118.44827,0.02029,MS,2022-02-24,14,0,2022-02-24
Brazil,BA,Andorinha/BA,2901353,18,1215,124.86127,8428.13541,0.01481,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Andradas/MG,3102605,131,6372,314.11855,15279.10992,0.02056,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Andradina/SP,3502101,302,11011,527.55699,19234.86767,0.02743,MS,2022-02-24,338,2,2022-02-24
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-02-24,0,1,2022-02-24
Brazil,RS,André da Rocha/RS,4300661,1,188,74.01925,13915.61806,0.00532,MS,2022-02-24,1,0,2022-02-24
Brazil,SP,Angatuba/SP,3502200,84,3258,326.54331,12665.21536,0.02578,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Angelim/PE,2601003,13,262,115.03407,2318.37890,0.04962,MS,2022-02-24,1,0,2022-02-24
Brazil,SC,Angelina/SC,4200903,6,831,128.04097,17733.67478,0.00722,MS,2022-02-24,2,0,2022-02-24
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Angical/BA,2901403,20,1053,143.86419,7574.44972,0.01899,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Angicos/RN,2400802,26,1151,222.31723,9841.81274,0.02259,MS,2022-02-24,0,0,2022-02-24
Brazil,RJ,Angra dos Reis/RJ,3300100,590,21156,280.72379,10066.08904,0.02789,MS,2022-02-24,25,0,2022-02-24
Brazil,BA,Anguera/BA,2901502,2,624,17.59170,5488.60938,0.00321,MS,2022-02-24,0,0,2022-02-24
Brazil,MS,Angélica/MS,5000856,22,2016,198.53804,18193.30385,0.01091,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Anhanguera/GO,5201207,7,180,597.77968,15371.47737,0.03889,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Anhembi/SP,3502309,12,414,173.63623,5990.45001,0.02899,MS,2022-02-24,10,0,2022-02-24
Brazil,SP,Anhumas/SP,3502408,9,401,215.72387,9611.69703,0.02244,MS,2022-02-24,3,0,2022-02-24
Brazil,GO,Anicuns/GO,5201306,78,5717,352.73369,25853.57030,0.01364,MS,2022-02-24,12,0,2022-02-24
Brazil,SC,Anita Garibaldi/SC,4201000,11,1829,162.17013,26964.47000,0.00601,MS,2022-02-24,13,0,2022-02-24
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-02-24,0,0,2022-02-24
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Anta Gorda/RS,4300703,8,958,134.65747,16125.23144,0.00835,MS,2022-02-24,0,0,2022-02-24
