country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,66,0.00000,1335.49170,0.00000,MS,2021-02-16,0,0,2021-02-16
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,66,1473,121.14315,2703.69487,0.04481,MS,2021-02-16,0,0,2021-02-16
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,272,131.23360,5099.36258,0.02574,MS,2021-02-16,0,0,2021-02-16
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,768,90.38089,4958.03744,0.01823,MS,2021-02-16,0,0,2021-02-16
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,30,1255,133.06130,5566.39759,0.02390,MS,2021-02-16,0,0,2021-02-16
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,28,1218,79.74709,3468.99832,0.02299,MS,2021-02-16,0,0,2021-02-16
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,93,79.49126,3696.34340,0.02151,MS,2021-02-16,0,0,2021-02-16
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,237,168.82386,6668.54249,0.02532,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,632,153.66228,10790.50709,0.01424,SES,2021-02-16,0,0,2021-02-15
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,275,23.35630,1605.74565,0.01455,MS,2021-02-16,0,0,2021-02-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,28,2065,74.85830,5520.79991,0.01356,MS,2021-02-16,0,0,2021-02-16
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,251,99.73706,2275.81830,0.04382,MS,2021-02-16,0,0,2021-02-16
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,38,2303,124.77426,7561.97669,0.01650,SES,2021-02-16,0,0,2021-02-15
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-16,0,0,2021-02-16
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,556,45.43160,2806.66330,0.01619,MS,2021-02-16,0,0,2021-02-16
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2685,27.80095,6785.95800,0.00410,SES,2021-02-16,0,0,2021-02-15
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,760,135.64732,3032.11650,0.04474,MS,2021-02-16,0,0,2021-02-16
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,77,0.00000,1500.68213,0.00000,MS,2021-02-16,0,0,2021-02-16
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,525,54.48107,4767.09344,0.01143,SES,2021-02-16,0,0,2021-02-15
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,273,127.06480,4955.52732,0.02564,SES,2021-02-16,0,0,2021-02-15
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,227,154.79876,5019.90270,0.03084,MS,2021-02-16,0,0,2021-02-16
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,986,57.30190,2690.46060,0.02130,MS,2021-02-16,0,0,2021-02-16
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,477,24.38876,2908.35925,0.00839,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,268,21.11932,2829.98944,0.00746,SES,2021-02-16,0,0,2021-02-15
Brazil,SP,Agudos/SP,3500709,35062,Bauru,24,1389,64.16941,3713.80444,0.01728,MS,2021-02-16,0,0,2021-02-16
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,84,17.76199,1492.00710,0.01190,MS,2021-02-16,0,0,2021-02-16
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,482,145.09576,6993.61579,0.02075,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,29,1094,115.34943,4351.45778,0.02651,MS,2021-02-16,0,0,2021-02-16
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,364,135.86957,8242.75362,0.01648,MS,2021-02-16,0,0,2021-02-16
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,131,11.43314,748.87098,0.01527,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,72,83.66801,1204.81928,0.06944,MS,2021-02-16,0,0,2021-02-16
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,525,57.24918,7513.95449,0.00762,MS,2021-02-16,0,0,2021-02-16
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,31,1898,109.00524,6673.93368,0.01633,MS,2021-02-16,0,0,2021-02-16
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,11,554,52.57875,2648.05698,0.01986,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,157,0.00000,5891.18199,0.00000,MS,2021-02-16,0,0,2021-02-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,222,117.41683,2896.28180,0.04054,MS,2021-02-16,0,0,2021-02-16
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1201,109.89011,8248.62637,0.01332,MS,2021-02-16,0,0,2021-02-16
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,418,81.53282,2840.05979,0.02871,MS,2021-02-16,0,0,2021-02-16
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,117,8196,76.80844,5380.53004,0.01428,MS,2021-02-16,0,0,2021-02-16
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,6,193,97.89525,3148.96394,0.03109,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,96,166.05779,3188.30953,0.05208,MS,2021-02-16,0,0,2021-02-16
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,136,18.15211,2468.68760,0.00735,MS,2021-02-16,0,0,2021-02-16
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,77,36.92080,1421.45099,0.02597,MS,2021-02-16,0,0,2021-02-16
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,978,71.14273,4348.59938,0.01636,MS,2021-02-16,0,0,2021-02-16
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-16,0,0,2021-02-16
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,705,42.44122,5984.21187,0.00709,MS,2021-02-16,0,0,2021-02-16
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-02-16,0,0,2021-02-16
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,86,34.32298,1475.88811,0.02326,MS,2021-02-16,0,0,2021-02-16
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1210,86.73895,4036.69725,0.02149,SES,2021-02-16,0,0,2021-02-15
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,362,81.33388,7360.71574,0.01105,MS,2021-02-16,0,0,2021-02-16
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,58,2837,79.42159,3884.81131,0.02044,MS,2021-02-16,0,0,2021-02-16
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,206,29.63841,6105.51274,0.00485,MS,2021-02-16,0,0,2021-02-16
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,31,1789,54.29833,3133.53885,0.01733,SES,2021-02-16,0,0,2021-02-15
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,746,66.40596,5504.31639,0.01206,MS,2021-02-16,0,0,2021-02-16
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1649,96.39414,5887.18315,0.01637,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,90,3817,111.80958,4741.96835,0.02358,MS,2021-02-16,0,0,2021-02-16
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1607,150.31429,10979.77590,0.01369,SES,2021-02-16,0,0,2021-02-15
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,125,95.60229,2987.57170,0.03200,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,141,71.62298,2019.76794,0.03546,MS,2021-02-16,0,0,2021-02-16
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,539,9.91473,5344.04125,0.00186,SES,2021-02-16,0,0,2021-02-15
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,52,0.00000,2017.85021,0.00000,MS,2021-02-16,0,0,2021-02-16
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,20,899,101.38389,4557.20586,0.02225,MS,2021-02-16,0,0,2021-02-16
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,7,314,130.93902,5873.55032,0.02229,MS,2021-02-16,0,0,2021-02-16
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,423,78.13110,1101.64857,0.07092,MS,2021-02-16,0,0,2021-02-16
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,471,130.45099,8777.48789,0.01486,MS,2021-02-16,0,0,2021-02-16
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,144,42.98610,2063.33286,0.02083,MS,2021-02-16,0,0,2021-02-16
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,2178,52.82310,6391.59526,0.00826,SES,2021-02-16,0,0,2021-02-15
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,23,2146,54.57609,5092.18613,0.01072,MS,2021-02-16,0,0,2021-02-16
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,229,63.69427,4861.99575,0.01310,MS,2021-02-16,0,0,2021-02-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,91,0.00000,4669.06106,0.00000,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,127,4726,105.79719,3936.98820,0.02687,SES,2021-02-16,0,0,2021-02-15
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,161,251.76234,8106.74723,0.03106,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,331,161.37708,4451.31791,0.03625,MS,2021-02-16,0,0,2021-02-16
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,151,49.44783,2488.87424,0.01987,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,426,25.05261,2134.48241,0.01174,MS,2021-02-16,0,0,2021-02-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,29,2317,127.59592,10194.47378,0.01252,MS,2021-02-16,0,0,2021-02-16
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,47,3987,90.45594,7673.35784,0.01179,MS,2021-02-16,0,0,2021-02-16
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,59,95.55662,1409.46011,0.06780,MS,2021-02-16,0,0,2021-02-16
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,46,118.90606,2734.83948,0.04348,SES,2021-02-16,0,0,2021-02-15
Brazil,PA,Altamira/PA,1500602,15012,Xingu,158,7807,136.24331,6731.97148,0.02024,SES,2021-02-16,0,0,2021-02-15
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,247,91.50327,3228.75817,0.02834,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,20,447,137.76951,3079.14858,0.04474,MS,2021-02-16,0,0,2021-02-16
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,669,52.21023,2910.72050,0.01794,MS,2021-02-16,0,0,2021-02-16
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,12,462,74.06036,2851.32383,0.02597,MS,2021-02-16,0,0,2021-02-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,445,64.61340,1597.38675,0.04045,MS,2021-02-16,0,0,2021-02-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1621,78.26441,5074.66425,0.01542,MS,2021-02-16,0,0,2021-02-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,16,570,120.70917,4300.26405,0.02807,MS,2021-02-16,0,0,2021-02-16
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,953,136.54096,6196.35891,0.02204,MS,2021-02-16,0,0,2021-02-16
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,32,0.00000,1983.88097,0.00000,MS,2021-02-16,0,0,2021-02-16
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,148,97.84736,3620.35225,0.02703,MS,2021-02-16,0,0,2021-02-16
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,11,615,56.74491,3172.55610,0.01789,MS,2021-02-16,0,0,2021-02-16
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,63,51.92108,3271.02804,0.01587,SES,2021-02-16,0,0,2021-02-15
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,4,193,57.67013,2782.58362,0.02073,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,6,253,101.79844,4292.50085,0.02372,MS,2021-02-16,0,0,2021-02-16
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,101,0.00000,3326.74572,0.00000,MS,2021-02-16,0,0,2021-02-16
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,16,356,131.67641,2929.80002,0.04494,MS,2021-02-16,0,0,2021-02-16
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,268,45.42014,4057.53217,0.01119,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,398,108.42067,4794.60306,0.02261,MS,2021-02-16,0,0,2021-02-16
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,7,331,48.81791,2308.38971,0.02115,MS,2021-02-16,0,0,2021-02-16
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,371,95.87728,3233.67907,0.02965,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,4,421,26.91971,2833.29968,0.00950,SES,2021-02-16,0,0,2021-02-15
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,427,0.00000,5554.11030,0.00000,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,70,0.00000,2607.07635,0.00000,SES,2021-02-16,0,0,2021-02-15
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,710,45.77287,3249.87412,0.01408,MS,2021-02-16,0,0,2021-02-16
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,591,44.59508,5271.13807,0.00846,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,6,324,61.36224,3313.56106,0.01852,SES,2021-02-16,0,0,2021-02-15
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,15,185,138.13427,1703.65595,0.08108,MS,2021-02-16,0,0,2021-02-16
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,457,190.50038,5803.91161,0.03282,SES,2021-02-16,0,0,2021-02-15
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,613,81.41428,3564.78251,0.02284,MS,2021-02-16,0,0,2021-02-16
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,11,681,98.80535,6116.94961,0.01615,MS,2021-02-16,0,0,2021-02-16
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,897,135.79576,6090.43998,0.02230,MS,2021-02-16,0,0,2021-02-16
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,34,2489,83.73353,6129.78697,0.01366,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,609,22.54690,2746.21212,0.00821,SES,2021-02-16,0,0,2021-02-15
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,20,609,106.57004,3245.05781,0.03284,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,307,78.04370,7986.47242,0.00977,MS,2021-02-16,0,0,2021-02-16
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,31,2165,191.12207,13347.71887,0.01432,MS,2021-02-16,0,0,2021-02-16
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,56,0.00000,1729.99691,0.00000,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,282,19.77718,1859.05465,0.01064,MS,2021-02-16,0,0,2021-02-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,9,465,63.80264,3296.46959,0.01935,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,127,27.73925,3522.88488,0.00787,MS,2021-02-16,0,0,2021-02-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,180,91.82736,3305.78512,0.02778,MS,2021-02-16,0,0,2021-02-16
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,397,22.97530,4560.59736,0.00504,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,319,69.54707,2773.18960,0.02508,SES,2021-02-16,0,0,2021-02-15
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,286,10855,135.31928,5135.98168,0.02635,MS,2021-02-16,0,0,2021-02-16
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,670,131.01477,7979.99047,0.01642,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,51,1532,144.06373,4327.56137,0.03329,MS,2021-02-16,0,0,2021-02-16
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,684,121.35002,5187.71331,0.02339,MS,2021-02-16,0,0,2021-02-16
Brazil,MS,Amambai/MS,5000609,50003,Dourados,33,1699,82.86044,4266.05735,0.01942,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,89,0.00000,1405.55907,0.00000,SES,2021-02-16,0,0,2021-02-15
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,39,0.00000,556.74518,0.00000,MS,2021-02-16,0,0,2021-02-16
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1071,76.19462,11657.77729,0.00654,MS,2021-02-16,0,0,2021-02-16
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,387,104.94097,1692.17315,0.06202,MS,2021-02-16,0,0,2021-02-16
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,159,28.22865,2244.17784,0.01258,MS,2021-02-16,0,0,2021-02-16
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,18,0.00000,468.14044,0.00000,MS,2021-02-16,0,0,2021-02-16
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1175,74.28886,2815.78758,0.02638,MS,2021-02-16,0,0,2021-02-16
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,17,894,96.56896,5078.39127,0.01902,MS,2021-02-16,0,0,2021-02-16
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,19,1256,50.74651,3354.61126,0.01513,MS,2021-02-16,0,0,2021-02-16
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,14,1498,119.29107,12764.14451,0.00935,MS,2021-02-16,0,0,2021-02-16
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,262,10224,108.25641,4224.47917,0.02563,MS,2021-02-16,0,0,2021-02-16
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,187,64.89293,3033.74432,0.02139,MS,2021-02-16,0,0,2021-02-16
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,2,213,27.01607,2877.21194,0.00939,MS,2021-02-16,0,0,2021-02-16
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1151,47.91348,2626.11513,0.01825,MS,2021-02-16,0,0,2021-02-16
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,111,32.58390,3616.81329,0.00901,MS,2021-02-16,0,0,2021-02-16
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-02-16,0,0,2021-02-16
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,75,64.12997,1603.24925,0.04000,MS,2021-02-16,0,0,2021-02-16
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,59,88.84940,2621.05731,0.03390,MS,2021-02-16,0,0,2021-02-16
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,48,2689,66.04565,3699.93258,0.01785,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,12,551,62.14075,2853.29605,0.02178,SES,2021-02-16,0,0,2021-02-15
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,20,1115,79.84669,4451.45321,0.01794,MS,2021-02-16,0,0,2021-02-16
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,427,12.43008,2653.82225,0.00468,MS,2021-02-16,0,0,2021-02-16
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,34,1792,82.86216,4367.32306,0.01897,MS,2021-02-16,0,0,2021-02-16
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,14,416,234.07457,6955.35864,0.03365,MS,2021-02-16,0,0,2021-02-16
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,11,701,62.76389,3999.77177,0.01569,MS,2021-02-16,0,0,2021-02-16
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,9,422,41.65317,1953.07076,0.02133,MS,2021-02-16,0,0,2021-02-16
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,81,107.60402,2905.30846,0.03704,SES,2021-02-16,0,0,2021-02-15
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,414,51.87491,1534.01512,0.03382,MS,2021-02-16,0,0,2021-02-16
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1052,37.05201,3543.51927,0.01046,SES,2021-02-16,0,0,2021-02-15
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,179,59.33544,3540.34810,0.01676,MS,2021-02-16,0,0,2021-02-16
