country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Almas/TO,1700400,5,319,72.41130,4619.84070,0.01567,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Almeirim/PA,1500503,55,4582,161.55563,13459.05299,0.01200,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Almenara/MG,3101706,67,7232,158.09344,17064.65314,0.00926,MS,2022-07-13,0,0,2022-07-13
Brazil,RN,Almino Afonso/RN,2400604,14,758,298.82604,16179.29562,0.01847,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,585,361.75711,30232.55814,0.01197,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Almirante Tamandaré/PR,4100400,458,16871,377.20310,13894.74551,0.02715,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Aloândia/GO,5200506,11,535,556.68016,27074.89879,0.02056,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Alpestre/RS,4300505,17,1291,288.87001,21937.12829,0.01317,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alpinópolis/MG,3101904,51,4449,254.24996,22179.57027,0.01146,MS,2022-07-13,0,0,2022-07-13
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8562,359.74418,38026.29241,0.00946,MS,2022-07-13,0,0,2022-07-13
Brazil,MT,Alta Floresta/MT,5100250,178,17622,341.61789,33820.17081,0.01010,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Altamira do Paraná/PR,4100459,15,579,1049.68509,40517.84465,0.02591,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Altamira/PA,1500602,354,21464,301.73883,18295.26083,0.01649,MS,2022-07-13,0,0,2022-07-13
Brazil,CE,Altaneira/CE,2300606,19,923,246.36929,11968.36100,0.02059,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alterosa/MG,3102001,41,2112,281.47741,14499.51943,0.01941,MS,2022-07-13,0,0,2022-07-13
Brazil,PE,Altinho/PE,2600807,30,1737,130.45747,7553.48756,0.01727,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Altinópolis/SP,3501004,65,1234,400.71512,7607.42248,0.05267,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2051,103.32787,7307.77453,0.01414,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2557,172.05243,7998.87384,0.02151,MS,2022-07-13,0,0,2022-07-13
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2302,384.38348,17350.01507,0.02215,MS,2022-07-13,0,0,2022-07-13
Brazil,RR,Alto Alegre/RR,1400050,39,2499,255.75448,16387.95987,0.01561,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Alto Alegre/RS,4300554,2,419,125.78616,26352.20126,0.00477,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Alto Alegre/SP,3501103,23,409,564.00196,10029.42619,0.05623,MS,2022-07-13,0,0,2022-07-13
Brazil,MT,Alto Araguaia/MT,5100300,34,3297,172.46627,16724.15542,0.01031,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Alto Bela Vista/SC,4200754,3,502,156.65796,26214.09922,0.00598,MS,2022-07-13,0,0,2022-07-13
Brazil,MT,Alto Boa Vista/MT,5100359,20,1521,282.00790,21446.70051,0.01315,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alto Caparaó/MG,3102050,10,602,168.40687,10138.09363,0.01661,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Alto Feliz/RS,4300570,4,724,131.44923,23792.31022,0.00552,MS,2022-07-13,0,0,2022-07-13
Brazil,MT,Alto Garças/MT,5100409,45,1453,365.17082,11790.95999,0.03097,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Alto Horizonte/GO,5200555,16,2637,235.43261,38802.23661,0.00607,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alto Jequitibá/MG,3153509,14,1452,168.95969,17523.53367,0.00964,MS,2022-07-13,0,0,2022-07-13
Brazil,PI,Alto Longá/PI,2200301,15,883,104.37687,6144.31842,0.01699,MS,2022-07-13,0,0,2022-07-13
Brazil,MT,Alto Paraguai/MT,5100508,32,963,276.17157,8311.03823,0.03323,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Alto Paraná/PR,4100608,28,3104,187.35363,20769.48812,0.00902,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1605,129.01561,20707.00555,0.00623,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Alto Paraíso/PR,4128625,10,1224,380.22814,46539.92395,0.00817,MS,2022-07-13,0,0,2022-07-13
Brazil,RO,Alto Paraíso/RO,1100403,65,4153,292.02983,18658.45988,0.01565,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Alto Piquiri/PR,4100707,32,2506,329.15038,25776.58918,0.01277,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alto Rio Doce/MG,3102100,31,1072,289.09820,9997.20228,0.02892,MS,2022-07-13,0,0,2022-07-13
Brazil,ES,Alto Rio Novo/ES,3200359,29,1531,366.57818,19352.79990,0.01894,MS,2022-07-13,0,0,2022-07-13
Brazil,CE,Alto Santo/CE,2300705,43,2763,267.46284,17186.04217,0.01556,MS,2022-07-13,0,0,2022-07-13
Brazil,MT,Alto Taquari/MT,5100607,30,1679,262.85814,14711.29414,0.01787,MS,2022-07-13,0,0,2022-07-13
Brazil,RN,Alto do Rodrigues/RN,2400703,45,3862,301.54795,25879.51484,0.01165,MS,2022-07-13,0,0,2022-07-13
Brazil,PI,Altos/PI,2200400,111,5761,272.85465,14161.40213,0.01927,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Altônia/PR,4100509,54,4598,242.22850,20625.30839,0.01174,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Alumínio/SP,3501152,56,1704,296.24927,9014.44215,0.03286,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-07-13,0,0,2022-07-13
Brazil,AM,Alvarães/AM,1300029,46,3707,280.55623,22609.17297,0.01241,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alvinópolis/MG,3102308,25,2217,165.18005,14648.16650,0.01128,MS,2022-07-13,0,0,2022-07-13
Brazil,RO,Alvorada D'Oeste/RO,1100346,41,3272,296.95082,23698.12414,0.01253,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Alvorada de Minas/MG,3102407,4,484,110.95700,13425.79750,0.00826,MS,2022-07-13,0,0,2022-07-13
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,811,255.98830,14829.03639,0.01726,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Alvorada do Norte/GO,5200803,22,1521,251.45731,17384.84398,0.01446,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Alvorada do Sul/PR,4100806,38,1618,327.64270,13950.68115,0.02349,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Alvorada/RS,4300604,894,35440,420.99910,16689.27064,0.02523,MS,2022-07-13,0,0,2022-07-13
Brazil,TO,Alvorada/TO,1700707,32,3281,381.81601,39148.07302,0.00975,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Além Paraíba/MG,3101508,171,7096,482.53287,20023.70337,0.02410,MS,2022-07-13,0,0,2022-07-13
Brazil,RR,Amajari/RR,1400027,25,1375,184.35219,10139.37025,0.01818,MS,2022-07-13,0,0,2022-07-13
Brazil,MS,Amambai/MS,5000609,102,5919,253.43504,14706.68621,0.01723,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Amaporã/PR,4100905,8,957,124.90242,14941.45199,0.00836,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-07-13,0,0,2022-07-13
Brazil,AP,Amapá/AP,1600105,13,1886,140.31301,20356.17917,0.00689,MS,2022-07-13,0,0,2022-07-13
Brazil,PE,Amaraji/PE,2600906,50,1316,218.24531,5744.21650,0.03799,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Amaral Ferrador/RS,4300638,14,573,196.18834,8029.70852,0.02443,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Amaralina/GO,5200829,2,388,51.61290,10012.90323,0.00515,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2262,149.93931,5383.53524,0.02785,MS,2022-07-13,0,0,2022-07-13
Brazil,PI,Amarante/PI,2200509,36,1774,204.44091,10074.39378,0.02029,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Amargosa/BA,2901007,62,4866,164.75778,12930.82831,0.01274,MS,2022-07-13,0,0,2022-07-13
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Americana/SP,3501608,970,28066,396.93907,11485.04317,0.03456,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Americano do Brasil/GO,5200852,27,2149,434.08360,34549.83923,0.01256,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Ametista do Sul/RS,4300646,28,1806,378.58302,24418.60465,0.01550,MS,2022-07-13,0,0,2022-07-13
Brazil,CE,Amontada/CE,2300754,62,3575,140.28736,8089.15036,0.01734,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Amorinópolis/GO,5200902,14,671,464.96181,22284.95516,0.02086,MS,2022-07-13,0,0,2022-07-13
Brazil,SE,Amparo de São Francisco/SE,2800100,5,260,209.55574,10896.89858,0.01923,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Amparo do Serra/MG,3102506,12,349,258.45359,7516.69179,0.03438,MS,2022-07-13,0,0,2022-07-13
Brazil,PB,Amparo/PB,2500734,4,296,176.67845,13074.20495,0.01351,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Amparo/SP,3501905,256,10181,349.98975,13918.92816,0.02514,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Ampére/PR,4101002,69,5559,354.46419,28557.48485,0.01241,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2819,212.02544,11277.35328,0.01880,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,América Dourada/BA,2901155,14,1134,87.03220,7049.60836,0.01235,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Américo Brasiliense/SP,3501707,108,6373,259.95908,15339.99278,0.01695,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Américo de Campos/SP,3501806,38,1289,634.07309,21508.42650,0.02948,MS,2022-07-13,0,0,2022-07-13
Brazil,AL,Anadia/AL,2700201,37,1809,211.34403,10333.00965,0.02045,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Anagé/BA,2901205,32,1263,150.73720,5949.40883,0.02534,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Anahy/PR,4101051,15,770,540.73540,27757.75054,0.01948,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Anajás/PA,1500701,23,1387,76.43481,4609.35163,0.01658,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Analândia/SP,3502002,5,587,97.75171,11476.05083,0.00852,MS,2022-07-13,0,0,2022-07-13
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Ananindeua/PA,1500800,862,30711,159.50852,5682.90742,0.02807,MS,2022-07-13,0,0,2022-07-13
Brazil,TO,Ananás/TO,1701002,28,2278,296.76736,24144.14414,0.01229,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Anapu/PA,1500859,69,2476,235.39847,8447.05240,0.02787,MS,2022-07-13,0,0,2022-07-13
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-07-13,0,0,2022-07-13
Brazil,MS,Anastácio/MS,5000708,92,3308,363.11967,13056.52037,0.02781,MS,2022-07-13,0,0,2022-07-13
Brazil,MS,Anaurilândia/MS,5000807,16,1262,175.51558,13843.79114,0.01268,MS,2022-07-13,0,0,2022-07-13
Brazil,ES,Anchieta/ES,3200409,116,10627,383.02790,35089.97854,0.01092,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Anchieta/SC,4200804,12,1234,219.09805,22530.58244,0.00972,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Andaraí/BA,2901304,14,1329,106.69105,10128.02926,0.01053,MS,2022-07-13,0,0,2022-07-13
Brazil,PR,Andirá/PR,4101101,100,5656,504.46451,28532.51274,0.01768,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Andorinha/BA,2901353,19,1379,131.79800,9565.76027,0.01378,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Andradas/MG,3102605,138,7258,330.90351,17403.60637,0.01901,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Andradina/SP,3502101,310,12958,541.53201,22636.03808,0.02392,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,André da Rocha/RS,4300661,1,262,74.01925,19393.04219,0.00382,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Angatuba/SP,3502200,90,4498,349.86783,17485.61654,0.02001,MS,2022-07-13,0,0,2022-07-13
Brazil,PE,Angelim/PE,2601003,16,309,141.58039,2734.27130,0.05178,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Angelina/SC,4200903,6,953,128.04097,20337.17456,0.00630,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Angelândia/MG,3102852,4,447,46.54410,5201.30323,0.00895,MS,2022-07-13,0,0,2022-07-13
Brazil,PI,Angical do Piauí/PI,2200608,12,902,177.01726,13305.79732,0.01330,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Angical/BA,2901403,21,1237,151.05740,8898.00029,0.01698,MS,2022-07-13,0,0,2022-07-13
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-07-13,0,0,2022-07-13
Brazil,RN,Angicos/RN,2400802,30,1328,256.51988,11355.28003,0.02259,MS,2022-07-13,0,0,2022-07-13
Brazil,RJ,Angra dos Reis/RJ,3300100,611,23969,290.71566,11404.52298,0.02549,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Anguera/BA,2901502,2,640,17.59170,5629.34295,0.00313,MS,2022-07-13,0,0,2022-07-13
Brazil,MS,Angélica/MS,5000856,23,2214,207.56249,19980.14620,0.01039,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Anhanguera/GO,5201207,7,237,597.77968,20239.11187,0.02954,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Anhembi/SP,3502309,14,447,202.57560,6467.94965,0.03132,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Anhumas/SP,3502408,9,409,215.72387,9803.45158,0.02200,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Anicuns/GO,5201306,82,7372,370.82259,33337.85556,0.01112,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Anita Garibaldi/SC,4201000,12,2024,176.91287,29839.30414,0.00593,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Anitápolis/SC,4201109,6,691,186.16196,21439.65250,0.00868,MS,2022-07-13,0,0,2022-07-13
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-07-13,0,0,2022-07-13
