country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,ES,Afonso Cláudio/ES,3200102,82,7153,270.39504,23587.02104,0.01146,MS,2022-03-09,4,0,2022-03-09
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Afrânio/PE,2600203,16,1331,80.07607,6661.32826,0.01202,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Agrestina/PE,2600302,71,2598,281.29952,10293.18542,0.02733,MS,2022-03-09,1,0,2022-03-09
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Agrolândia/SC,4200200,33,2252,295.69892,20179.21147,0.01465,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Agronômica/SC,4200309,15,1160,269.29982,20825.85278,0.01293,MS,2022-03-09,-7,0,2022-03-09
Brazil,MG,Aguanil/MG,3100807,8,1249,175.55409,27408.38271,0.00641,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Aguaí/SP,3500303,129,5503,348.82778,14880.61437,0.02344,MS,2022-03-09,40,0,2022-03-09
Brazil,RS,Agudo/RS,4300109,36,2947,220.26432,18031.08174,0.01222,MS,2022-03-09,1,0,2022-03-09
Brazil,PR,Agudos do Sul/PR,4100301,34,1485,355.38831,15522.10724,0.02290,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Agudos/SP,3500709,117,5748,311.31925,15294.55590,0.02035,MS,2022-03-09,94,1,2022-03-09
Brazil,PB,Aguiar/PB,2500205,7,841,124.51085,14959.08929,0.00832,MS,2022-03-09,8,0,2022-03-09
Brazil,TO,Aguiarnópolis/TO,1700301,14,962,198.60973,13647.32586,0.01455,MS,2022-03-09,2,0,2022-03-09
Brazil,MG,Aimorés/MG,3101102,79,3361,314.54053,13381.90795,0.02350,MS,2022-03-09,3,0,2022-03-09
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Aiuaba/CE,2300408,16,1180,90.99181,6710.64604,0.01356,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Aiuruoca/MG,3101201,12,725,201.71457,12186.92217,0.01655,MS,2022-03-09,7,0,2022-03-09
Brazil,RS,Ajuricaba/RS,4300208,36,1680,517.91109,24169.18429,0.02143,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Alagoa Grande/PB,2500304,77,5392,271.27959,18996.61781,0.01428,MS,2022-03-09,2,0,2022-03-09
Brazil,PB,Alagoa Nova/PB,2500403,37,2770,176.25762,13195.50305,0.01336,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alagoa/MG,3101300,8,658,301.09146,24764.77230,0.01216,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Alagoinha/PB,2500502,26,2430,177.72917,16610.84148,0.01070,MS,2022-03-09,2,0,2022-03-09
Brazil,PE,Alagoinha/PE,2600609,31,1932,209.48777,13055.81835,0.01605,MS,2022-03-09,28,0,2022-03-09
Brazil,BA,Alagoinhas/BA,2900702,345,17363,225.45630,11346.66031,0.01987,MS,2022-03-09,21,0,2022-03-09
Brazil,SP,Alambari/SP,3500758,13,1015,208.63425,16289.52014,0.01281,MS,2022-03-09,6,0,2022-03-09
Brazil,MG,Albertina/MG,3101409,11,630,364.84245,20895.52239,0.01746,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Alcantil/PB,2500536,9,1177,162.83698,21295.45866,0.00765,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Alcinópolis/MS,5000252,12,750,218.61906,13663.69102,0.01600,MS,2022-03-09,4,0,2022-03-09
Brazil,BA,Alcobaça/BA,2900801,32,2222,142.16536,9871.60691,0.01440,MS,2022-03-09,2,0,2022-03-09
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Alcântaras/CE,2300507,23,2112,194.15837,17828.80297,0.01089,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Aldeias Altas/MA,2100303,14,1023,51.89221,3791.83810,0.01369,MS,2022-03-09,5,0,2022-03-09
Brazil,RS,Alecrim/RS,4300307,13,590,227.67075,10332.74956,0.02203,MS,2022-03-09,1,0,2022-03-09
Brazil,ES,Alegre/ES,3200201,83,7053,277.88008,23613.11058,0.01177,MS,2022-03-09,11,0,2022-03-09
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Alegrete/RS,4300406,321,14237,442.80137,19639.13757,0.02255,MS,2022-03-09,70,0,2022-03-09
Brazil,RS,Alegria/RS,4300455,5,525,152.11439,15972.01095,0.00952,MS,2022-03-09,3,0,2022-03-09
Brazil,PA,Alenquer/PA,1500404,158,4727,275.30929,8236.62659,0.03343,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Alexandria/RN,2400505,32,2393,236.52894,17687.92963,0.01337,MS,2022-03-09,1,0,2022-03-09
Brazil,GO,Alexânia/GO,5200308,110,5712,387.87024,20141.04372,0.01926,MS,2022-03-09,24,0,2022-03-09
Brazil,MG,Alfenas/MG,3101607,239,17475,295.16012,21581.26783,0.01368,MS,2022-03-09,193,1,2022-03-09
Brazil,ES,Alfredo Chaves/ES,3200300,47,4301,320.38173,29318.33674,0.01093,MS,2022-03-09,3,0,2022-03-09
Brazil,SP,Alfredo Marcondes/SP,3500808,16,294,380.86170,6998.33373,0.05442,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1142,226.88599,16193.98752,0.01401,MS,2022-03-09,5,0,2022-03-09
Brazil,SC,Alfredo Wagner/SC,4200705,12,1400,118.38990,13812.15470,0.00857,MS,2022-03-09,0,1,2022-03-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,430,38.63988,16615.14683,0.00233,MS,2022-03-09,6,0,2022-03-09
Brazil,PB,Alhandra/PB,2500601,47,2877,236.59703,14482.75862,0.01634,MS,2022-03-09,5,0,2022-03-09
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1183,471.43127,22308.12748,0.02113,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Aliança/PE,2600708,77,2017,200.47907,5251.51010,0.03818,MS,2022-03-09,2,1,2022-03-09
Brazil,BA,Almadina/BA,2900900,12,768,227.57444,14564.76389,0.01562,MS,2022-03-09,2,0,2022-03-09
Brazil,TO,Almas/TO,1700400,5,310,72.41130,4489.50036,0.01613,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Almeirim/PA,1500503,54,4358,158.61826,12801.08095,0.01239,MS,2022-03-09,10,0,2022-03-09
Brazil,MG,Almenara/MG,3101706,64,6619,151.01463,15618.21614,0.00967,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Almino Afonso/RN,2400604,14,731,298.82604,15602.98826,0.01915,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,516,361.75711,26666.66667,0.01357,MS,2022-03-09,1,0,2022-03-09
Brazil,PR,Almirante Tamandaré/PR,4100400,447,14895,368.14363,12267.33652,0.03001,MS,2022-03-09,33,0,2022-03-09
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Alpestre/RS,4300505,17,1151,288.87001,19558.19881,0.01477,MS,2022-03-09,2,0,2022-03-09
Brazil,MG,Alpinópolis/MG,3101904,51,3833,254.24996,19108.62954,0.01331,MS,2022-03-09,14,0,2022-03-09
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,78,7883,346.42032,35010.65909,0.00989,MS,2022-03-09,5,0,2022-03-09
Brazil,MT,Alta Floresta/MT,5100250,166,13092,318.58747,25126.18751,0.01268,MS,2022-03-09,20,0,2022-03-09
Brazil,SP,Altair/SP,3500907,17,320,403.70458,7599.14510,0.05312,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Altamira do Maranhão/MA,2100402,15,497,181.81818,6024.24242,0.03018,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Altamira do Paraná/PR,4100459,14,469,979.70609,32820.15395,0.02985,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Altamira/PA,1500602,349,20947,297.47699,17854.58575,0.01666,MS,2022-03-09,19,0,2022-03-09
Brazil,CE,Altaneira/CE,2300606,19,868,246.36929,11255.18672,0.02189,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alterosa/MG,3102001,41,1575,281.47741,10812.85185,0.02603,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Altinho/PE,2600807,30,1675,130.45747,7283.87546,0.01791,MS,2022-03-09,4,0,2022-03-09
Brazil,SP,Altinópolis/SP,3501004,64,1225,394.55027,7551.93884,0.05224,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1953,103.32787,6958.59759,0.01485,MS,2022-03-09,13,0,2022-03-09
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-03-09,0,0,2022-03-09
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,49,2223,369.30962,16754.59753,0.02204,MS,2022-03-09,22,1,2022-03-09
Brazil,RR,Alto Alegre/RR,1400050,39,2195,255.75448,14394.38652,0.01777,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Alto Alegre/RS,4300554,2,386,125.78616,24276.72956,0.00518,MS,2022-03-09,1,0,2022-03-09
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Alto Araguaia/MT,5100300,34,2752,172.46627,13959.62260,0.01235,MS,2022-03-09,2,0,2022-03-09
Brazil,SC,Alto Bela Vista/SC,4200754,3,404,156.65796,21096.60574,0.00743,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Alto Boa Vista/MT,5100359,19,1266,267.90750,17851.09983,0.01501,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alto Caparaó/MG,3102050,9,552,151.56618,9296.05928,0.01630,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Alto Feliz/RS,4300570,4,643,131.44923,21130.46336,0.00622,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Alto Horizonte/GO,5200555,16,2122,235.43261,31224.24956,0.00754,MS,2022-03-09,15,0,2022-03-09
Brazil,MG,Alto Jequitibá/MG,3153509,13,1355,156.89114,16352.88438,0.00959,MS,2022-03-09,3,0,2022-03-09
Brazil,PI,Alto Longá/PI,2200301,15,857,104.37687,5963.39851,0.01750,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Alto Paraná/PR,4100608,27,2638,180.66243,17651.38842,0.01024,MS,2022-03-09,5,1,2022-03-09
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1225,116.11405,15804.41233,0.00735,MS,2022-03-09,3,0,2022-03-09
Brazil,PR,Alto Paraíso/PR,4128625,10,913,380.22814,34714.82890,0.01095,MS,2022-03-09,1,0,2022-03-09
Brazil,RO,Alto Paraíso/RO,1100403,62,3544,278.55153,15922.36499,0.01749,MS,2022-03-09,22,0,2022-03-09
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Alto Piquiri/PR,4100707,31,2302,318.86443,23678.25550,0.01347,MS,2022-03-09,66,0,2022-03-09
Brazil,MG,Alto Rio Doce/MG,3102100,31,930,289.09820,8672.94600,0.03333,MS,2022-03-09,0,0,2022-03-09
Brazil,ES,Alto Rio Novo/ES,3200359,28,1414,353.93756,17873.84654,0.01980,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Alto Santo/CE,2300705,41,2522,255.02270,15687.00628,0.01626,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Alto Taquari/MT,5100607,29,1672,254.09621,14649.96057,0.01734,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3524,288.14582,23614.55471,0.01220,MS,2022-03-09,6,1,2022-03-09
Brazil,PI,Altos/PI,2200400,106,5556,260.56390,13657.48138,0.01908,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Altônia/PR,4100509,52,4197,233.25708,18826.53748,0.01239,MS,2022-03-09,7,0,2022-03-09
Brazil,SP,Alumínio/SP,3501152,55,1678,290.95911,8876.89785,0.03278,MS,2022-03-09,1,0,2022-03-09
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-09,0,0,2022-03-09
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alvinópolis/MG,3102308,25,1886,165.18005,12461.18269,0.01326,MS,2022-03-09,6,1,2022-03-09
Brazil,RO,Alvorada D'Oeste/RO,1100346,36,1981,260.73731,14347.79460,0.01817,MS,2022-03-09,42,0,2022-03-09
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,708,237.70342,12945.69391,0.01836,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Alvorada do Norte/GO,5200803,18,1205,205.73780,13773.00263,0.01494,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Alvorada do Sul/PR,4100806,31,1293,267.28746,11148.47387,0.02398,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Alvorada/RS,4300604,860,29501,404.98794,13892.49925,0.02915,MS,2022-03-09,140,0,2022-03-09
Brazil,TO,Alvorada/TO,1700707,32,2753,381.81601,32848.10882,0.01162,MS,2022-03-09,4,1,2022-03-09
Brazil,MG,Além Paraíba/MG,3101508,170,5903,479.71104,16657.26057,0.02880,MS,2022-03-09,0,0,2022-03-09
Brazil,RR,Amajari/RR,1400027,25,1256,184.35219,9261.85385,0.01990,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Amambai/MS,5000609,100,5706,248.46572,14177.45422,0.01753,MS,2022-03-09,13,0,2022-03-09
Brazil,PR,Amaporã/PR,4100905,8,824,124.90242,12864.94926,0.00971,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-03-09,0,0,2022-03-09
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Amaraji/PE,2600906,49,1175,213.88040,5128.76473,0.04170,MS,2022-03-09,14,0,2022-03-09
Brazil,RS,Amaral Ferrador/RS,4300638,12,472,168.16143,6614.34978,0.02542,MS,2022-03-09,-17,0,2022-03-09
Brazil,GO,Amaralina/GO,5200829,2,209,51.61290,5393.54839,0.00957,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Amarante do Maranhão/MA,2100600,61,1852,145.17933,4407.73972,0.03294,MS,2022-03-09,1,0,2022-03-09
Brazil,PI,Amarante/PI,2200509,36,1735,204.44091,9852.91612,0.02075,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Amargosa/BA,2901007,60,4512,159.44301,11990.11453,0.01330,MS,2022-03-09,9,0,2022-03-09
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Americana/SP,3501608,944,27784,386.29946,11369.64439,0.03398,MS,2022-03-09,31,0,2022-03-09
Brazil,GO,Americano do Brasil/GO,5200852,25,1352,401.92926,21736.33441,0.01849,MS,2022-03-09,13,0,2022-03-09
Brazil,RS,Ametista do Sul/RS,4300646,27,1644,365.06220,22228.23148,0.01642,MS,2022-03-09,3,0,2022-03-09
Brazil,CE,Amontada/CE,2300754,61,3559,138.02466,8052.94717,0.01714,MS,2022-03-09,1,0,2022-03-09
Brazil,GO,Amorinópolis/GO,5200902,11,542,365.32713,18000.66423,0.02030,MS,2022-03-09,1,0,2022-03-09
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Amparo do Serra/MG,3102506,11,284,236.91579,6116.73487,0.03873,MS,2022-03-09,7,0,2022-03-09
Brazil,PB,Amparo/PB,2500734,4,282,176.67845,12455.83039,0.01418,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Amparo/SP,3501905,244,9894,333.58398,13526.55684,0.02466,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Ampére/PR,4101002,67,4963,344.18987,25495.73616,0.01350,MS,2022-03-09,9,1,2022-03-09
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2806,212.02544,11225.34704,0.01889,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,América Dourada/BA,2901155,13,1070,80.81562,6651.74686,0.01215,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Américo Brasiliense/SP,3501707,104,4949,250.33097,11912.38416,0.02101,MS,2022-03-09,8,0,2022-03-09
Brazil,SP,Américo de Campos/SP,3501806,36,1279,600.70082,21341.56516,0.02815,MS,2022-03-09,0,0,2022-03-09
Brazil,AL,Anadia/AL,2700201,37,1696,211.34403,9687.55355,0.02182,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Anahy/PR,4101051,15,670,540.73540,24152.84787,0.02239,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Anajatuba/MA,2100709,29,1544,106.73537,5682.73831,0.01878,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Analândia/SP,3502002,5,478,97.75171,9345.06354,0.01046,MS,2022-03-09,0,0,2022-03-09
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Ananindeua/PA,1500800,849,29350,157.10294,5431.06160,0.02893,MS,2022-03-09,36,0,2022-03-09
Brazil,TO,Ananás/TO,1701002,28,2182,296.76736,23126.65607,0.01283,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Anapu/PA,1500859,65,2155,221.75218,7351.93777,0.03016,MS,2022-03-09,1,0,2022-03-09
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Anastácio/MS,5000708,91,3183,359.17272,12563.15125,0.02859,MS,2022-03-09,16,0,2022-03-09
Brazil,MS,Anaurilândia/MS,5000807,16,1110,175.51558,12176.39315,0.01441,MS,2022-03-09,6,0,2022-03-09
Brazil,ES,Anchieta/ES,3200409,111,9211,366.51808,30414.39657,0.01205,MS,2022-03-09,3,0,2022-03-09
Brazil,SC,Anchieta/SC,4200804,11,1052,200.83988,19207.59540,0.01046,MS,2022-03-09,3,0,2022-03-09
Brazil,BA,Andaraí/BA,2901304,14,1262,106.69105,9617.43637,0.01109,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Andirá/PR,4101101,97,4896,489.33058,24698.58245,0.01981,MS,2022-03-09,14,0,2022-03-09
Brazil,BA,Andorinha/BA,2901353,18,1265,124.86127,8774.97225,0.01423,MS,2022-03-09,26,0,2022-03-09
Brazil,MG,Andradas/MG,3102605,135,6523,323.70996,15641.18550,0.02070,MS,2022-03-09,0,1,2022-03-09
Brazil,SP,Andradina/SP,3502101,306,11280,534.54450,19704.77771,0.02713,MS,2022-03-09,4,0,2022-03-09
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,André da Rocha/RS,4300661,1,188,74.01925,13915.61806,0.00532,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Angatuba/SP,3502200,85,3261,330.43073,12676.87762,0.02607,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Angelim/PE,2601003,13,278,115.03407,2459.95930,0.04676,MS,2022-03-09,2,0,2022-03-09
Brazil,SC,Angelina/SC,4200903,6,856,128.04097,18267.17883,0.00701,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Angelândia/MG,3102852,4,382,46.54410,4444.96160,0.01047,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Angical/BA,2901403,20,1056,143.86419,7596.02935,0.01894,MS,2022-03-09,2,0,2022-03-09
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Angicos/RN,2400802,27,1184,230.86789,10123.98461,0.02280,MS,2022-03-09,0,0,2022-03-09
Brazil,RJ,Angra dos Reis/RJ,3300100,591,21205,281.19959,10089.40339,0.02787,MS,2022-03-09,5,0,2022-03-09
Brazil,BA,Anguera/BA,2901502,2,625,17.59170,5497.40522,0.00320,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Angélica/MS,5000856,22,2065,198.53804,18635.50221,0.01065,MS,2022-03-09,18,0,2022-03-09
Brazil,GO,Anhanguera/GO,5201207,7,185,597.77968,15798.46285,0.03784,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Anhembi/SP,3502309,13,441,188.10592,6381.13153,0.02948,MS,2022-03-09,8,0,2022-03-09
Brazil,SP,Anhumas/SP,3502408,9,402,215.72387,9635.66635,0.02239,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Anicuns/GO,5201306,78,5790,352.73369,26183.69285,0.01347,MS,2022-03-09,6,0,2022-03-09
Brazil,SC,Anita Garibaldi/SC,4201000,11,1888,162.17013,27834.29161,0.00583,MS,2022-03-09,3,0,2022-03-09
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-09,0,0,2022-03-09
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Anta Gorda/RS,4300703,8,964,134.65747,16226.22454,0.00830,MS,2022-03-09,0,0,2022-03-09
