country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,MG,Aimorés/MG,3101102,0,10,0.00000,39.73457,0.00000,SES
Brazil,BA,Aiquara/BA,2900603,0,3,0.00000,67.47638,0.00000,MS
Brazil,CE,Aiuaba/CE,2300408,0,2,0.00000,11.49491,0.00000,MS
Brazil,RS,Ajuricaba/RS,4300208,0,1,0.00000,14.23690,0.00000,MS
Brazil,PB,Alagoa Grande/PB,2500304,0,21,0.00000,73.69455,0.00000,MS
Brazil,PB,Alagoa Nova/PB,2500403,1,3,4.79639,14.38918,0.33333,MS
Brazil,PB,Alagoinha/PB,2500502,0,14,0.00000,96.62503,0.00000,MS
Brazil,PE,Alagoinha/PE,2600609,0,3,0.00000,20.49740,0.00000,MS
Brazil,BA,Alagoinhas/BA,2900702,0,16,0.00000,10.55437,0.00000,MS
Brazil,SP,Alambari/SP,3500758,0,3,0.00000,49.79253,0.00000,MS
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,MS
Brazil,MA,Alcântara/MA,2100204,0,6,0.00000,27.15301,0.00000,MS
Brazil,CE,Alcântaras/CE,2300507,1,32,8.53679,273.17739,0.03125,MS
Brazil,MA,Aldeias Altas/MA,2100303,0,2,0.00000,7.53807,0.00000,MS
Brazil,ES,Alegre/ES,3200201,0,6,0.00000,19.94416,0.00000,SES
Brazil,RS,Alegrete/RS,4300406,0,4,0.00000,5.43559,0.00000,MS
Brazil,PA,Alenquer/PA,1500404,0,13,0.00000,22.89176,0.00000,MS
Brazil,RN,Alexandria/RN,2400505,1,5,7.36540,36.82699,0.20000,MS
Brazil,GO,Alexânia/GO,5200308,0,1,0.00000,3.61624,0.00000,MS
Brazil,MG,Alfenas/MG,3101607,0,7,0.00000,8.75044,0.00000,SES
Brazil,ES,Alfredo Chaves/ES,3200300,2,36,13.69769,246.55845,0.05556,SES
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,1,14.47807,14.47807,1.00000,SES
Brazil,PB,Alhandra/PB,2500601,3,56,15.31550,285.88932,0.05357,MS
Brazil,TO,Aliança do Tocantins/TO,1700350,0,2,0.00000,37.10575,0.00000,MS
Brazil,PE,Aliança/PE,2600708,10,31,26.05116,80.75861,0.32258,MS
Brazil,BA,Almadina/BA,2900900,0,2,0.00000,36.60322,0.00000,MS
Brazil,PA,Almeirim/PA,1500503,1,16,2.93178,46.90844,0.06250,MS
Brazil,MG,Almenara/MG,3101706,0,6,0.00000,14.32118,0.00000,SES
Brazil,RN,Almino Afonso/RN,2400604,0,1,0.00000,21.11932,0.00000,MS
Brazil,PR,Almirante Tamandaré/PR,4100400,0,15,0.00000,12.64510,0.00000,SES
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,MS
Brazil,MG,Alpercata/MG,3101805,0,2,0.00000,26.93966,0.00000,SES
Brazil,RS,Alpestre/RS,4300505,0,7,0.00000,111.85682,0.00000,MS
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,1,0.00000,4.35825,0.00000,MS
Brazil,MT,Alta Floresta/MT,5100250,0,7,0.00000,13.51821,0.00000,MS
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,MS
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000,MS
Brazil,PA,Altamira/PA,1500602,2,165,1.74529,143.98660,0.01212,MS
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000,SES
Brazil,PE,Altinho/PE,2600807,0,6,0.00000,26.11875,0.00000,MS
Brazil,SP,Altinópolis/SP,3501004,0,1,0.00000,6.17894,0.00000,MS
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,1,35,3.69645,129.37567,0.02857,MS
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,63,0.00000,197.37460,0.00000,MS
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000,MS
Brazil,RR,Alto Alegre/RR,1400050,2,17,12.89491,109.60671,0.11765,MS
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,MS
Brazil,MT,Alto Araguaia/MT,5100300,0,2,0.00000,10.50200,0.00000,MS
Brazil,SC,Alto Bela Vista/SC,4200754,0,2,0.00000,103.25245,0.00000,MS
Brazil,MT,Alto Garças/MT,5100409,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Alto Jequitibá/MG,3153509,1,4,12.02357,48.09426,0.25000,SES
Brazil,PI,Alto Longá/PI,2200301,0,1,0.00000,6.99105,0.00000,MS
Brazil,MT,Alto Paraguai/MT,5100508,0,1,0.00000,8.80592,0.00000,MS
Brazil,PR,Alto Paraná/PR,4100608,0,7,0.00000,47.39336,0.00000,SES
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,0,0.00000,0.00000,0.00000,MS
Brazil,RO,Alto Paraíso/RO,1100403,1,5,4.66679,23.33396,0.20000,MS
Brazil,MA,Alto Parnaíba/MA,2100501,0,5,0.00000,44.68275,0.00000,MS
Brazil,MG,Alto Rio Doce/MG,3102100,0,1,0.00000,9.09091,0.00000,SES
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000,SES
Brazil,CE,Alto Santo/CE,2300705,1,14,5.83226,81.65170,0.07143,MS
Brazil,RN,Alto do Rodrigues/RN,2400703,1,12,6.88279,82.59343,0.08333,MS
Brazil,PI,Altos/PI,2200400,0,20,0.00000,49.35347,0.00000,MS
Brazil,SP,Alumínio/SP,3501152,1,5,5.36826,26.84131,0.20000,MS
Brazil,AM,Alvarães/AM,1300029,3,10,18.70208,62.34025,0.30000,MS
Brazil,RO,Alvorada D'Oeste/RO,1100346,0,2,0.00000,13.87829,0.00000,MS
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000,MS
Brazil,PR,Alvorada do Sul/PR,4100806,0,3,0.00000,26.30195,0.00000,SES
Brazil,RS,Alvorada/RS,4300604,2,23,0.95100,10.93650,0.08696,MS
Brazil,TO,Alvorada/TO,1700707,0,5,0.00000,59.43890,0.00000,MS
Brazil,MG,Além Paraíba/MG,3101508,0,20,0.00000,56.55789,0.00000,SES
Brazil,RR,Amajari/RR,1400027,0,13,0.00000,101.59425,0.00000,MS
Brazil,MS,Amambai/MS,5000609,0,4,0.00000,10.15332,0.00000,MS
Brazil,PR,Amaporã/PR,4100905,0,16,0.00000,255.71360,0.00000,SES
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000,MS
Brazil,AP,Amapá/AP,1600105,1,10,10.97815,109.78153,0.10000,MS
Brazil,PE,Amaraji/PE,2600906,5,18,21.90197,78.84708,0.27778,MS
Brazil,MA,Amarante do Maranhão/MA,2100600,0,28,0.00000,67.57572,0.00000,MS
Brazil,PI,Amarante/PI,2200509,0,4,0.00000,22.72986,0.00000,MS
Brazil,BA,Amargosa/BA,2901007,0,3,0.00000,8.05564,0.00000,MS
Brazil,AM,Amaturá/AM,1300060,4,170,34.67406,1473.64771,0.02353,MS
Brazil,SP,Americana/SP,3501608,4,66,1.66947,27.54625,0.06061,MS
Brazil,RS,Ametista do Sul/RS,4300646,0,1,0.00000,13.49710,0.00000,MS
Brazil,CE,Amontada/CE,2300754,2,34,4.60278,78.24726,0.05882,MS
Brazil,SE,Amparo de São Francisco/SE,2800100,0,2,0.00000,84.24600,0.00000,MS
Brazil,PB,Amparo/PB,2500734,0,5,0.00000,223.41376,0.00000,MS
Brazil,SP,Amparo/SP,3501905,1,18,1.38514,24.93247,0.05556,MS
Brazil,PR,Ampére/PR,4101002,1,5,5.22139,26.10693,0.20000,SES
Brazil,BA,Amélia Rodrigues/BA,2901106,0,6,0.00000,23.90248,0.00000,MS
Brazil,SP,Américo Brasiliense/SP,3501707,0,19,0.00000,46.90895,0.00000,MS
Brazil,SP,Américo de Campos/SP,3501806,0,3,0.00000,50.25967,0.00000,MS
Brazil,AL,Anadia/AL,2700201,1,3,5.69963,17.09889,0.33333,MS
Brazil,BA,Anagé/BA,2901205,1,1,4.54442,4.54442,1.00000,MS
Brazil,MA,Anajatuba/MA,2100709,2,35,7.46185,130.58240,0.05714,MS
Brazil,PA,Anajás/PA,1500701,1,12,3.41565,40.98781,0.08333,MS
Brazil,AM,Anamã/AM,1300086,0,50,0.00000,367.26899,0.00000,MS
Brazil,PA,Ananindeua/PA,1500800,110,1258,20.73133,237.09098,0.08744,MS
Brazil,TO,Ananás/TO,1701002,0,1,0.00000,10.47230,0.00000,MS
Brazil,PA,Anapu/PA,1500859,0,33,0.00000,118.32198,0.00000,MS
Brazil,MA,Anapurus/MA,2100808,0,19,0.00000,120.77295,0.00000,MS
Brazil,ES,Anchieta/ES,3200409,0,36,0.00000,123.02225,0.00000,SES
Brazil,SC,Anchieta/SC,4200804,0,3,0.00000,53.21036,0.00000,MS
Brazil,PR,Andirá/PR,4101101,0,2,0.00000,9.98452,0.00000,SES
Brazil,MG,Andradas/MG,3102605,0,1,0.00000,2.43445,0.00000,SES
Brazil,SP,Andradina/SP,3502101,4,24,6.99827,41.98961,0.16667,MS
Brazil,MG,Andrelândia/MG,3102803,0,1,0.00000,8.18063,0.00000,SES
Brazil,SP,Angatuba/SP,3502200,1,3,3.96385,11.89155,0.33333,MS
Brazil,PI,Angical do Piauí/PI,2200608,0,3,0.00000,44.19564,0.00000,MS
Brazil,RN,Angicos/RN,2400802,0,1,0.00000,8.53679,0.00000,MS
Brazil,RJ,Angra dos Reis/RJ,3300100,15,365,7.36070,179.11034,0.04110,SES
Brazil,BA,Anguera/BA,2901502,0,1,0.00000,8.91186,0.00000,MS
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,MS
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,MS
Brazil,SP,Anhumas/SP,3502408,0,1,0.00000,24.30134,0.00000,MS
Brazil,GO,Anicuns/GO,5201306,0,0,0.00000,0.00000,0.00000,MS
Brazil,SC,Anita Garibaldi/SC,4201000,0,1,0.00000,14.01935,0.00000,MS
Brazil,AM,Anori/AM,1300102,2,140,9.51928,666.34936,0.01429,MS
Brazil,RS,Anta Gorda/RS,4300703,0,3,0.00000,50.15884,0.00000,MS
Brazil,CE,Antonina do Norte/CE,2300804,0,1,0.00000,13.59989,0.00000,MS
Brazil,SC,Antônio Carlos/SC,4201208,4,18,46.98696,211.44133,0.22222,MS
Brazil,RN,Antônio Martins/RN,2400901,0,1,0.00000,13.99580,0.00000,MS
Brazil,RS,Antônio Prado/RS,4300802,0,1,0.00000,7.66284,0.00000,MS
Brazil,GO,Anápolis/GO,5201108,2,52,0.51690,13.43937,0.03846,MS
Brazil,PI,Anísio de Abreu/PI,2200707,0,10,0.00000,101.21457,0.00000,MS
Brazil,GO,Aparecida de Goiânia/GO,5201405,7,153,1.21070,26.46239,0.04575,MS
Brazil,GO,Aparecida do Rio Doce/GO,5201454,1,1,40.42037,40.42037,1.00000,MS
Brazil,SP,Aparecida/SP,3502507,0,2,0.00000,5.53143,0.00000,MS
Brazil,RJ,Aperibé/RJ,3300159,0,9,0.00000,76.53712,0.00000,SES
Brazil,ES,Apiacá/ES,3200508,0,8,0.00000,105.72221,0.00000,SES
Brazil,SP,Apiaí/SP,3502705,0,1,0.00000,4.10273,0.00000,MS
Brazil,MA,Apicum-Açu/MA,2100832,0,16,0.00000,92.81281,0.00000,MS
Brazil,RN,Apodi/RN,2401008,2,92,5.57958,256.66062,0.02174,MS
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,MS
Brazil,PR,Apucarana/PR,4101408,2,28,1.48153,20.74136,0.07143,SES
Brazil,CE,Apuiarés/CE,2300903,3,14,20.54795,95.89041,0.21429,MS
Brazil,AM,Apuí/AM,1300144,0,19,0.00000,86.46976,0.00000,MS
Brazil,SE,Aquidabã/SE,2800209,0,9,0.00000,41.73816,0.00000,MS
Brazil,CE,Aquiraz/CE,2301000,3,127,3.73734,158.21405,0.02362,MS
Brazil,SC,Arabutã/SC,4201273,0,18,0.00000,421.84204,0.00000,MS
Brazil,SE,Aracaju/SE,2800308,23,2108,3.50069,320.84601,0.01091,MS
Brazil,CE,Aracati/CE,2301109,4,49,5.36574,65.73034,0.08163,MS
Brazil,BA,Aracatu/BA,2902005,0,4,0.00000,30.45299,0.00000,MS
Brazil,BA,Araci/BA,2902104,1,1,1.83895,1.83895,1.00000,MS
Brazil,CE,Aracoiaba/CE,2301208,0,45,0.00000,170.01020,0.00000,MS
Brazil,ES,Aracruz/ES,3200607,5,56,4.93974,55.32503,0.08929,SES
Brazil,GO,Aragarças/GO,5201702,0,1,0.00000,4.97067,0.00000,MS
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000,MS
Brazil,TO,Aragominas/TO,1701309,0,1,0.00000,17.36714,0.00000,MS
Brazil,MA,Araguanã/MA,2100873,0,27,0.00000,175.02917,0.00000,MS
Brazil,MG,Araguari/MG,3103504,1,17,0.85275,14.49683,0.05882,SES
Brazil,TO,Araguatins/TO,1702208,3,29,8.38903,81.09393,0.10345,MS
Brazil,TO,Araguaçu/TO,1702000,0,1,0.00000,11.74122,0.00000,MS
Brazil,TO,Araguaína/TO,1702109,7,576,3.87876,319.16662,0.01215,MS
Brazil,MA,Araioses/MA,2100907,0,16,0.00000,34.45306,0.00000,MS
Brazil,MA,Arame/MA,2100956,0,11,0.00000,33.63812,0.00000,MS
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000,MS
Brazil,AL,Arapiraca/AL,2700300,6,113,2.58903,48.76007,0.05310,MS
Brazil,TO,Arapoema/TO,1702307,0,0,0.00000,0.00000,0.00000,MS
Brazil,PR,Arapongas/PR,4101507,1,19,0.81283,15.44376,0.05263,SES
Brazil,SC,Araquari/SC,4201307,0,14,0.00000,36.71746,0.00000,MS
Brazil,PB,Arara/PB,2500908,0,1,0.00000,7.42390,0.00000,MS
Brazil,SC,Araranguá/SC,4201406,1,23,1.46567,33.71050,0.04348,MS
Brazil,SP,Araraquara/SP,3503208,4,132,1.69440,55.91514,0.03030,MS
Brazil,SP,Araras/SP,3503307,2,61,1.48991,45.44236,0.03279,MS
Brazil,CE,Ararendá/CE,2301257,1,1,9.14495,9.14495,1.00000,MS
Brazil,MA,Arari/MA,2101004,1,36,3.35031,120.61110,0.02778,MS
Brazil,CE,Araripe/CE,2301307,0,2,0.00000,9.25926,0.00000,MS
Brazil,PE,Araripina/PE,2601102,1,17,1.18458,20.13789,0.05882,MS
Brazil,RJ,Araruama/RJ,3300209,3,71,2.26586,53.62538,0.04225,SES
Brazil,PR,Araruna/PR,4101705,1,16,7.15820,114.53114,0.06250,SES
Brazil,BA,Arataca/BA,2902252,0,3,0.00000,27.22570,0.00000,MS
Brazil,CE,Aratuba/CE,2301406,0,6,0.00000,50.64573,0.00000,MS
Brazil,PR,Araucária/PR,4101804,0,14,0.00000,9.73283,0.00000,SES
Brazil,SE,Arauá/SE,2800407,0,1,0.00000,9.94431,0.00000,MS
Brazil,MG,Araxá/MG,3104007,1,21,0.94136,19.76861,0.04762,SES
Brazil,PB,Araçagi/PB,2500809,0,13,0.00000,76.52911,0.00000,MS
Brazil,SP,Araçariguama/SP,3502754,1,6,4.47147,26.82883,0.16667,MS
Brazil,BA,Araças/BA,2902054,0,1,0.00000,8.21220,0.00000,MS
Brazil,SP,Araçatuba/SP,3502804,4,112,2.03029,56.84817,0.03571,MS
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,22,0.00000,64.42922,0.00000,MS
Brazil,PE,Araçoiaba/PE,2601052,2,13,9.74469,63.34048,0.15385,MS
Brazil,MG,Araçuaí/MG,3103405,0,1,0.00000,2.72420,0.00000,SES
Brazil,MG,Arceburgo/MG,3104106,0,4,0.00000,37.13331,0.00000,SES
Brazil,MG,Arcos/MG,3104205,0,9,0.00000,22.44837,0.00000,SES
Brazil,PE,Arcoverde/PE,2601201,7,43,9.41645,57.84390,0.16279,MS
Brazil,RJ,Areal/RJ,3300225,0,7,0.00000,55.67929,0.00000,SES
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,MS
Brazil,RN,Areia Branca/RN,2401107,7,66,25.20343,237.63232,0.10606,MS
Brazil,SE,Areia Branca/SE,2800506,0,20,0.00000,107.86323,0.00000,MS
Brazil,PB,Areia/PB,2501104,0,13,0.00000,56.97007,0.00000,MS
Brazil,PB,Areial/PB,2501203,0,1,0.00000,14.28980,0.00000,MS
Brazil,SP,Areiópolis/SP,3503604,0,7,0.00000,62.89873,0.00000,MS
Brazil,MT,Aripuanã/MT,5101407,1,3,4.47347,13.42042,0.33333,MS
Brazil,RO,Ariquemes/RO,1100023,1,152,0.92710,140.91950,0.00658,MS
Brazil,SC,Armazém/SC,4201505,0,22,0.00000,253.63154,0.00000,MS
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,31,0.00000,91.52642,0.00000,SES
Brazil,CE,Arneiroz/CE,2301505,0,17,0.00000,216.83673,0.00000,MS
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,MS
Brazil,PB,Aroeiras/PB,2501302,0,5,0.00000,26.10557,0.00000,MS
Brazil,RJ,Arraial do Cabo/RJ,3300258,2,21,6.59000,69.19503,0.09524,SES
Brazil,RS,Arroio do Meio/RS,4301008,0,51,0.00000,245.13338,0.00000,MS
Brazil,RS,Arroio do Sal/RS,4301057,1,6,9.93542,59.61252,0.16667,MS
Brazil,RS,Arroio dos Ratos/RS,4301107,1,5,7.06664,35.33319,0.20000,MS
Brazil,SP,Artur Nogueira/SP,3503802,0,8,0.00000,14.70372,0.00000,MS
Brazil,SP,Arujá/SP,3503901,12,147,13.35946,163.65337,0.08163,MS
Brazil,SC,Arvoredo/SC,4201653,0,5,0.00000,223.21429,0.00000,MS
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000,MS
Brazil,RN,Arês/RN,2401206,0,3,0.00000,20.97022,0.00000,MS
Brazil,CE,Assaré/CE,2301604,0,1,0.00000,4.27040,0.00000,MS
Brazil,PR,Assaí/PR,4101903,0,1,0.00000,6.61419,0.00000,SES
Brazil,AC,Assis Brasil/AC,1200054,0,1,0.00000,13.48254,0.00000,MS
Brazil,PR,Assis Chateaubriand/PR,4102000,0,22,0.00000,65.94329,0.00000,SES
Brazil,SP,Assis/SP,3504008,4,33,3.83193,31.61343,0.12121,MS
Brazil,MG,Astolfo Dutra/MG,3104601,0,2,0.00000,14.10537,0.00000,SES
Brazil,AM,Atalaia do Norte/AM,1300201,0,3,0.00000,15.05948,0.00000,MS
Brazil,AL,Atalaia/AL,2700409,1,25,2.11932,52.98294,0.04000,MS
Brazil,SC,Atalanta/SC,4201802,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Atibaia/SP,3504107,4,63,2.80189,44.12970,0.06349,MS
Brazil,ES,Atilio Vivacqua/ES,3200706,0,1,0.00000,8.37802,0.00000,SES
Brazil,TO,Augustinópolis/TO,1702554,2,10,10.86248,54.31240,0.20000,MS
Brazil,PA,Augusto Corrêa/PA,1500909,2,39,4.34802,84.78630,0.05128,MS
Brazil,RN,Augusto Severo/RN,2401305,0,0,0.00000,0.00000,0.00000,MS
Brazil,BA,Aurelino Leal/BA,2902401,0,4,0.00000,34.68910,0.00000,MS
Brazil,SP,Auriflama/SP,3504206,0,0,0.00000,0.00000,0.00000,MS
Brazil,PA,Aurora do Pará/PA,1500958,0,26,0.00000,82.96637,0.00000,MS
Brazil,TO,Aurora do Tocantins/TO,1702703,0,2,0.00000,53.23396,0.00000,MS
Brazil,CE,Aurora/CE,2301703,1,2,4.05614,8.11227,0.50000,MS
Brazil,SC,Aurora/SC,4201901,0,1,0.00000,17.60873,0.00000,MS
Brazil,AM,Autazes/AM,1300300,21,268,53.07721,677.36636,0.07836,MS
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,MS
Brazil,SP,Avaré/SP,3504503,3,41,3.30925,45.22641,0.07317,MS
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,MS
Brazil,GO,Avelinópolis/GO,5202809,0,0,0.00000,0.00000,0.00000,MS
Brazil,TO,Axixá do Tocantins/TO,1702901,2,25,20.50021,256.25256,0.08000,MS
Brazil,MA,Axixá/MA,2101103,0,8,0.00000,65.95218,0.00000,MS
Brazil,MA,Açailândia/MA,2100055,2,136,1.77865,120.94802,0.01471,MS
Brazil,RN,Açu/RN,2400208,4,65,6.89453,112.03613,0.06154,MS
Brazil,TO,Babaçulândia/TO,1703008,0,1,0.00000,9.37734,0.00000,MS
Brazil,MA,Bacabal/MA,2101202,1,111,0.95284,105.76566,0.00901,MS
Brazil,MA,Bacabeira/MA,2101251,1,54,5.86338,316.62269,0.01852,MS
Brazil,MA,Bacuri/MA,2101301,0,6,0.00000,32.28931,0.00000,MS
Brazil,MA,Bacurituba/MA,2101350,0,1,0.00000,17.71793,0.00000,MS
Brazil,SP,Bady Bassitt/SP,3504602,2,16,11.42727,91.41812,0.12500,MS
Brazil,PA,Bagre/PA,1501105,2,14,6.52039,45.64275,0.14286,MS
Brazil,RS,Bagé/RS,4301602,0,33,0.00000,27.24053,0.00000,MS
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,7,8.63111,60.41775,0.14286,MS
Brazil,ES,Baixo Guandu/ES,3200805,1,33,3.22601,106.45848,0.03030,SES
Brazil,PA,Baião/PA,1501204,2,35,4.21532,73.76807,0.05714,MS
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,9,7.65052,68.85472,0.11111,MS
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,4,0.00000,37.05419,0.00000,MS
Brazil,SC,Balneário Camboriú/SC,4202008,2,176,1.40553,123.68671,0.01136,MS
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,MS
Brazil,SC,Balneário Piçarras/SC,4212809,0,10,0.00000,43.20214,0.00000,MS
Brazil,SC,Balneário Rincão/SC,4220000,0,4,0.00000,31.34796,0.00000,MS
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,SES
Brazil,MA,Balsas/MA,2101400,0,123,0.00000,129.62787,0.00000,MS
Brazil,CE,Banabuiú/CE,2301851,1,30,5.49541,164.86234,0.03333,MS
Brazil,SP,Bananal/SP,3504909,0,2,0.00000,18.27318,0.00000,MS
Brazil,PB,Bananeiras/PB,2501500,0,8,0.00000,37.52697,0.00000,MS
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,2,0.00000,56.29046,0.00000,MS
Brazil,PR,Bandeirantes/PR,4102406,1,3,3.18806,9.56419,0.33333,SES
Brazil,PA,Bannach/PA,1501253,1,8,30.43214,243.45709,0.12500,MS
Brazil,BA,Banzaê/BA,2902658,0,1,0.00000,7.55915,0.00000,MS
Brazil,RN,Baraúna/RN,2401453,1,31,3.52435,109.25495,0.03226,MS
Brazil,MG,Barbacena/MG,3105608,2,32,1.45653,23.30442,0.06250,SES
Brazil,CE,Barbalha/CE,2301901,0,14,0.00000,23.03351,0.00000,MS
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000,MS
Brazil,PA,Barcarena/PA,1501303,8,128,6.41643,102.66282,0.06250,MS
Brazil,RN,Barcelona/RN,2401503,0,1,0.00000,25.01251,0.00000,MS
Brazil,AM,Barcelos/AM,1300409,6,111,21.81660,403.60701,0.05405,MS
Brazil,SP,Bariri/SP,3505203,1,4,2.83575,11.34301,0.25000,MS
Brazil,SP,Barra Bonita/SP,3505302,1,16,2.76809,44.28943,0.06250,MS
Brazil,RJ,Barra Mansa/RJ,3300407,7,88,3.79585,47.71924,0.07955,SES
Brazil,SC,Barra Velha/SC,4202107,0,7,0.00000,23.99890,0.00000,MS
Brazil,PE,Barra de Guabiraba/PE,2601300,1,4,6.95169,27.80674,0.25000,MS
Brazil,PB,Barra de Santana/PB,2501575,0,4,0.00000,47.85261,0.00000,MS
Brazil,AL,Barra de Santo Antônio/AL,2700508,0,2,0.00000,12.55335,0.00000,MS
Brazil,ES,Barra de São Francisco/ES,3200904,1,36,2.23964,80.62710,0.02778,SES
Brazil,AL,Barra de São Miguel/AL,2700607,0,7,0.00000,84.11440,0.00000,MS
Brazil,PB,Barra de São Miguel/PB,2501708,0,1,0.00000,16.56726,0.00000,MS
Brazil,BA,Barra do Choça/BA,2902906,0,5,0.00000,15.82128,0.00000,MS
Brazil,MA,Barra do Corda/MA,2101608,1,139,1.13363,157.57493,0.00719,MS
