country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-02-04,0,0,2022-02-04
Brazil,RS,Aceguá/RS,4300034,8,595,160.61032,11945.39249,0.01345,MS,2022-02-04,10,0,2022-02-04
Brazil,CE,Acopiara/CE,2300309,156,4694,285.25975,8583.39276,0.03323,MS,2022-02-04,11,0,2022-02-04
Brazil,MT,Acorizal/MT,5100102,22,1081,414.39066,20361.65003,0.02035,MS,2022-02-04,10,0,2022-02-04
Brazil,AC,Acrelândia/AC,1200013,38,2129,241.71490,13542.39552,0.01785,MS,2022-02-04,2,0,2022-02-04
Brazil,GO,Acreúna/GO,5200134,75,3931,330.25099,17309.55526,0.01908,MS,2022-02-04,129,1,2022-02-04
Brazil,SP,Adamantina/SP,3500105,149,4914,423.86141,13978.89227,0.03032,MS,2022-02-04,0,0,2022-02-04
Brazil,GO,Adelândia/GO,5200159,4,246,159.04573,9781.31213,0.01626,MS,2022-02-04,-1,0,2022-02-04
Brazil,SP,Adolfo/SP,3500204,19,630,535.96615,17771.50917,0.03016,MS,2022-02-04,0,0,2022-02-04
Brazil,PR,Adrianópolis/PR,4100202,29,1688,500.25875,29118.50957,0.01718,MS,2022-02-04,14,0,2022-02-04
Brazil,BA,Adustina/BA,2900355,27,1188,156.89465,6903.36452,0.02273,MS,2022-02-04,8,0,2022-02-04
Brazil,PE,Afogados da Ingazeira/PE,2600104,76,5898,202.41837,15708.73062,0.01289,MS,2022-02-04,17,0,2022-02-04
Brazil,RN,Afonso Bezerra/RN,2400307,18,948,163.28012,8599.41945,0.01899,MS,2022-02-04,1,0,2022-02-04
Brazil,ES,Afonso Cláudio/ES,3200102,75,6040,247.31254,19916.90299,0.01242,MS,2022-02-04,202,0,2022-02-04
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-04,0,0,2022-02-04
Brazil,PE,Afrânio/PE,2600203,16,1095,80.07607,5480.20620,0.01461,MS,2022-02-04,0,0,2022-02-04
Brazil,PA,Afuá/PA,1500305,16,3375,40.09020,8456.52719,0.00474,MS,2022-02-04,11,0,2022-02-04
Brazil,PE,Agrestina/PE,2600302,68,2010,269.41363,7963.54992,0.03383,MS,2022-02-04,8,0,2022-02-04
Brazil,PI,Agricolândia/PI,2200103,9,794,175.67831,15498.73121,0.01134,MS,2022-02-04,3,0,2022-02-04
Brazil,SC,Agrolândia/SC,4200200,31,2166,277.77778,19408.60215,0.01431,MS,2022-02-04,19,0,2022-02-04
Brazil,SC,Agronômica/SC,4200309,14,1008,251.34650,18096.94794,0.01389,MS,2022-02-04,13,0,2022-02-04
Brazil,MG,Aguanil/MG,3100807,8,936,175.55409,20539.82883,0.00855,MS,2022-02-04,0,0,2022-02-04
Brazil,SP,Aguaí/SP,3500303,114,3863,308.26641,10445.90465,0.02951,MS,2022-02-04,0,0,2022-02-04
Brazil,RS,Agudo/RS,4300109,32,2448,195.79050,14977.97357,0.01307,MS,2022-02-04,30,0,2022-02-04
Brazil,PR,Agudos do Sul/PR,4100301,33,1295,344.93572,13536.11372,0.02548,MS,2022-02-04,14,0,2022-02-04
Brazil,SP,Agudos/SP,3500709,113,4985,300.67586,13264.32867,0.02267,MS,2022-02-04,0,0,2022-02-04
Brazil,PB,Aguiar/PB,2500205,5,715,88.93632,12717.89399,0.00699,MS,2022-02-04,46,0,2022-02-04
Brazil,TO,Aguiarnópolis/TO,1700301,14,741,198.60973,10512.12938,0.01889,MS,2022-02-04,3,0,2022-02-04
Brazil,MG,Aimorés/MG,3101102,80,2858,318.52206,11379.20051,0.02799,MS,2022-02-04,48,0,2022-02-04
Brazil,BA,Aiquara/BA,2900603,12,581,273.53545,13243.67449,0.02065,MS,2022-02-04,5,0,2022-02-04
Brazil,CE,Aiuaba/CE,2300408,16,993,90.99181,5647.17925,0.01611,MS,2022-02-04,27,0,2022-02-04
Brazil,MG,Aiuruoca/MG,3101201,11,631,184.90503,10606.82468,0.01743,MS,2022-02-04,4,0,2022-02-04
Brazil,RS,Ajuricaba/RS,4300208,33,1633,474.75183,23493.02259,0.02021,MS,2022-02-04,1,0,2022-02-04
Brazil,PB,Alagoa Grande/PB,2500304,74,4759,260.71026,16766.48816,0.01555,MS,2022-02-04,119,0,2022-02-04
Brazil,PB,Alagoa Nova/PB,2500403,34,2280,161.96646,10861.28049,0.01491,MS,2022-02-04,75,0,2022-02-04
Brazil,MG,Alagoa/MG,3101300,8,553,301.09146,20812.94693,0.01447,MS,2022-02-04,0,0,2022-02-04
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,401,169.31493,5222.71425,0.03242,MS,2022-02-04,0,0,2022-02-04
Brazil,PB,Alagoinha/PB,2500502,26,2244,177.72917,15339.39435,0.01159,MS,2022-02-04,52,0,2022-02-04
Brazil,PE,Alagoinha/PE,2600609,29,1493,195.97243,10089.20124,0.01942,MS,2022-02-04,2,0,2022-02-04
Brazil,BA,Alagoinhas/BA,2900702,334,15803,218.26784,10327.20571,0.02114,MS,2022-02-04,156,1,2022-02-04
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-02-04,0,0,2022-02-04
Brazil,MG,Albertina/MG,3101409,11,579,364.84245,19203.98010,0.01900,MS,2022-02-04,0,0,2022-02-04
Brazil,PB,Alcantil/PB,2500536,8,920,144.74398,16645.55817,0.00870,MS,2022-02-04,46,0,2022-02-04
Brazil,MS,Alcinópolis/MS,5000252,11,474,200.40080,8635.45272,0.02321,MS,2022-02-04,12,0,2022-02-04
Brazil,BA,Alcobaça/BA,2900801,31,2025,137.72269,8996.40144,0.01531,MS,2022-02-04,29,0,2022-02-04
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-04,1,1,2022-02-04
Brazil,CE,Alcântaras/CE,2300507,23,1997,194.15837,16858.01114,0.01152,MS,2022-02-04,51,0,2022-02-04
Brazil,MA,Aldeias Altas/MA,2100303,14,983,51.89221,3643.57463,0.01424,MS,2022-02-04,6,0,2022-02-04
Brazil,RS,Alecrim/RS,4300307,12,418,210.15762,7320.49037,0.02871,MS,2022-02-04,2,0,2022-02-04
Brazil,ES,Alegre/ES,3200201,82,5550,274.53212,18581.13763,0.01477,MS,2022-02-04,166,0,2022-02-04
Brazil,PI,Alegrete do Piauí/PI,2200277,9,531,182.88966,10790.48974,0.01695,MS,2022-02-04,0,0,2022-02-04
Brazil,RS,Alegrete/RS,4300406,311,12921,429.00694,17823.78988,0.02407,MS,2022-02-04,54,0,2022-02-04
Brazil,RS,Alegria/RS,4300455,5,450,152.11439,13690.29510,0.01111,MS,2022-02-04,0,0,2022-02-04
Brazil,PA,Alenquer/PA,1500404,148,3949,257.88465,6880.98972,0.03748,MS,2022-02-04,33,0,2022-02-04
Brazil,RN,Alexandria/RN,2400505,32,2028,236.52894,14990.02144,0.01578,MS,2022-02-04,2,0,2022-02-04
Brazil,GO,Alexânia/GO,5200308,104,5178,366.71368,18258.11001,0.02008,MS,2022-02-04,56,0,2022-02-04
Brazil,MG,Alfenas/MG,3101607,233,14856,287.75024,18346.85636,0.01568,MS,2022-02-04,149,1,2022-02-04
Brazil,ES,Alfredo Chaves/ES,3200300,47,3721,320.38173,25364.68984,0.01263,MS,2022-02-04,106,0,2022-02-04
Brazil,SP,Alfredo Marcondes/SP,3500808,15,289,357.05784,6879.31445,0.05190,MS,2022-02-04,0,0,2022-02-04
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,985,226.88599,13967.66875,0.01624,MS,2022-02-04,10,0,2022-02-04
Brazil,SC,Alfredo Wagner/SC,4200705,10,1231,98.65825,12144.83031,0.00812,MS,2022-02-04,50,0,2022-02-04
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,335,38.63988,12944.35858,0.00299,MS,2022-02-04,0,0,2022-02-04
Brazil,PB,Alhandra/PB,2500601,41,2703,206.39315,13606.84621,0.01517,MS,2022-02-04,34,0,2022-02-04
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1123,471.43127,21176.69244,0.02226,MS,2022-02-04,7,0,2022-02-04
Brazil,PE,Aliança/PE,2600708,76,1456,197.87544,3790.87690,0.05220,MS,2022-02-04,33,0,2022-02-04
Brazil,BA,Almadina/BA,2900900,12,707,227.57444,13407.92718,0.01697,MS,2022-02-04,1,0,2022-02-04
Brazil,TO,Almas/TO,1700400,5,306,72.41130,4431.57133,0.01634,MS,2022-02-04,0,0,2022-02-04
Brazil,PA,Almeirim/PA,1500503,52,4030,152.74351,11837.62190,0.01290,MS,2022-02-04,34,0,2022-02-04
Brazil,MG,Almenara/MG,3101706,55,5927,129.77820,13985.37046,0.00928,MS,2022-02-04,0,0,2022-02-04
Brazil,RN,Almino Afonso/RN,2400604,13,669,277.48132,14279.61580,0.01943,MS,2022-02-04,31,0,2022-02-04
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,478,361.75711,24702.84238,0.01464,MS,2022-02-04,3,0,2022-02-04
Brazil,PR,Almirante Tamandaré/PR,4100400,443,13554,364.84928,11162.90562,0.03268,MS,2022-02-04,119,0,2022-02-04
Brazil,GO,Aloândia/GO,5200506,11,337,556.68016,17054.65587,0.03264,MS,2022-02-04,0,0,2022-02-04
Brazil,MG,Alpercata/MG,3101805,21,576,281.95489,7733.61976,0.03646,MS,2022-02-04,0,0,2022-02-04
Brazil,RS,Alpestre/RS,4300505,17,967,288.87001,16431.60578,0.01758,MS,2022-02-04,12,0,2022-02-04
Brazil,MG,Alpinópolis/MG,3101904,48,3152,239.29408,15713.64475,0.01523,MS,2022-02-04,71,0,2022-02-04
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,76,5818,337.53775,25839.40309,0.01306,MS,2022-02-04,111,0,2022-02-04
Brazil,MT,Alta Floresta/MT,5100250,157,12384,301.31465,23767.39276,0.01268,MS,2022-02-04,7,0,2022-02-04
Brazil,SP,Altair/SP,3500907,17,315,403.70458,7480.40845,0.05397,MS,2022-02-04,0,0,2022-02-04
Brazil,MA,Altamira do Maranhão/MA,2100402,14,421,169.69697,5103.03030,0.03325,MS,2022-02-04,1,0,2022-02-04
Brazil,PR,Altamira do Paraná/PR,4100459,14,373,979.70609,26102.16935,0.03753,MS,2022-02-04,1,0,2022-02-04
Brazil,PA,Altamira/PA,1500602,345,18067,294.06751,15399.76134,0.01910,MS,2022-02-04,113,0,2022-02-04
Brazil,CE,Altaneira/CE,2300606,19,820,246.36929,10632.78008,0.02317,MS,2022-02-04,8,0,2022-02-04
Brazil,MG,Alterosa/MG,3102001,39,1342,267.74681,9213.23630,0.02906,MS,2022-02-04,0,0,2022-02-04
Brazil,PE,Altinho/PE,2600807,30,1556,130.45747,6766.39416,0.01928,MS,2022-02-04,6,0,2022-02-04
Brazil,SP,Altinópolis/SP,3501004,62,1057,382.22058,6516.24437,0.05866,MS,2022-02-04,0,0,2022-02-04
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1636,103.32787,5829.11708,0.01773,MS,2022-02-04,21,0,2022-02-04
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2346,172.05243,7338.81816,0.02344,MS,2022-02-04,0,0,2022-02-04
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1795,354.23576,13528.79108,0.02618,MS,2022-02-04,21,0,2022-02-04
Brazil,RR,Alto Alegre/RR,1400050,39,2094,255.75448,13732.04800,0.01862,MS,2022-02-04,19,0,2022-02-04
Brazil,RS,Alto Alegre/RS,4300554,2,322,125.78616,20251.57233,0.00621,MS,2022-02-04,3,0,2022-02-04
Brazil,SP,Alto Alegre/SP,3501103,23,404,564.00196,9906.81707,0.05693,MS,2022-02-04,0,0,2022-02-04
Brazil,MT,Alto Araguaia/MT,5100300,32,2370,162.32119,12021.91336,0.01350,MS,2022-02-04,56,1,2022-02-04
Brazil,SC,Alto Bela Vista/SC,4200754,3,290,156.65796,15143.60313,0.01034,MS,2022-02-04,5,0,2022-02-04
Brazil,MT,Alto Boa Vista/MT,5100359,19,1225,267.90750,17272.98364,0.01551,MS,2022-02-04,3,0,2022-02-04
Brazil,MG,Alto Caparaó/MG,3102050,9,479,151.56618,8066.68912,0.01879,MS,2022-02-04,0,0,2022-02-04
Brazil,RS,Alto Feliz/RS,4300570,2,547,65.72461,17975.68189,0.00366,MS,2022-02-04,12,0,2022-02-04
Brazil,MT,Alto Garças/MT,5100409,42,1425,340.82610,11563.74260,0.02947,MS,2022-02-04,0,0,2022-02-04
Brazil,GO,Alto Horizonte/GO,5200555,16,1546,235.43261,22748.67569,0.01035,MS,2022-02-04,3,0,2022-02-04
Brazil,MG,Alto Jequitibá/MG,3153509,13,1185,156.89114,14301.23099,0.01097,MS,2022-02-04,13,0,2022-02-04
Brazil,PI,Alto Longá/PI,2200301,15,767,104.37687,5337.13729,0.01956,MS,2022-02-04,8,0,2022-02-04
Brazil,MT,Alto Paraguai/MT,5100508,31,949,267.54121,8190.21317,0.03267,MS,2022-02-04,1,0,2022-02-04
Brazil,PR,Alto Paraná/PR,4100608,26,2011,173.97123,13456.00535,0.01293,MS,2022-02-04,53,0,2022-02-04
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1156,116.11405,14914.20462,0.00779,MS,2022-02-04,7,0,2022-02-04
Brazil,PR,Alto Paraíso/PR,4128625,9,631,342.20532,23992.39544,0.01426,MS,2022-02-04,14,0,2022-02-04
Brazil,RO,Alto Paraíso/RO,1100403,60,2686,269.56600,12067.57121,0.02234,MS,2022-02-04,28,0,2022-02-04
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-04,0,0,2022-02-04
Brazil,PR,Alto Piquiri/PR,4100707,30,1647,308.57848,16940.95865,0.01821,MS,2022-02-04,13,0,2022-02-04
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-04,0,0,2022-02-04
Brazil,ES,Alto Rio Novo/ES,3200359,28,1095,353.93756,13841.48654,0.02557,MS,2022-02-04,4,0,2022-02-04
Brazil,CE,Alto Santo/CE,2300705,39,2445,242.58257,15208.06121,0.01595,MS,2022-02-04,100,0,2022-02-04
Brazil,MT,Alto Taquari/MT,5100607,29,1665,254.09621,14588.62700,0.01742,MS,2022-02-04,0,0,2022-02-04
Brazil,RN,Alto do Rodrigues/RN,2400703,41,2878,274.74368,19285.66642,0.01425,MS,2022-02-04,10,1,2022-02-04
Brazil,PI,Altos/PI,2200400,101,5272,248.27315,12959.36678,0.01916,MS,2022-02-04,9,0,2022-02-04
Brazil,PR,Altônia/PR,4100509,50,3149,224.28565,14125.51025,0.01588,MS,2022-02-04,65,0,2022-02-04
Brazil,SP,Alumínio/SP,3501152,55,1643,290.95911,8691.74205,0.03348,MS,2022-02-04,0,0,2022-02-04
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-04,0,0,2022-02-04
Brazil,AM,Alvarães/AM,1300029,46,3689,280.55623,22499.39010,0.01247,MS,2022-02-04,8,0,2022-02-04
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-02-04,0,0,2022-02-04
Brazil,MG,Alvinópolis/MG,3102308,23,1552,151.96564,10254.37727,0.01482,MS,2022-02-04,85,0,2022-02-04
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1692,224.52379,12254.65344,0.01832,MS,2022-02-04,83,0,2022-02-04
Brazil,MG,Alvorada de Minas/MG,3102407,3,406,83.21775,11262.13592,0.00739,MS,2022-02-04,4,0,2022-02-04
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,636,237.70342,11629.18267,0.02044,MS,2022-02-04,20,0,2022-02-04
Brazil,GO,Alvorada do Norte/GO,5200803,17,1046,194.30792,11955.65207,0.01625,MS,2022-02-04,14,0,2022-02-04
Brazil,PR,Alvorada do Sul/PR,4100806,30,1110,258.66529,9570.61562,0.02703,MS,2022-02-04,11,1,2022-02-04
Brazil,RS,Alvorada/RS,4300604,837,26525,394.15687,12491.05259,0.03156,MS,2022-02-04,219,0,2022-02-04
Brazil,TO,Alvorada/TO,1700707,31,2278,369.88426,27180.52738,0.01361,MS,2022-02-04,57,0,2022-02-04
Brazil,MG,Além Paraíba/MG,3101508,164,5157,462.78007,14552.17563,0.03180,MS,2022-02-04,124,0,2022-02-04
Brazil,RR,Amajari/RR,1400027,25,1230,184.35219,9070.12757,0.02033,MS,2022-02-04,2,0,2022-02-04
Brazil,MS,Amambai/MS,5000609,91,4541,226.10381,11282.82853,0.02004,MS,2022-02-04,61,0,2022-02-04
Brazil,PR,Amaporã/PR,4100905,8,696,124.90242,10866.51054,0.01149,MS,2022-02-04,11,0,2022-02-04
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-04,0,0,2022-02-04
Brazil,AP,Amapá/AP,1600105,13,1799,140.31301,19417.16136,0.00723,MS,2022-02-04,13,0,2022-02-04
Brazil,PE,Amaraji/PE,2600906,49,839,213.88040,3662.15626,0.05840,MS,2022-02-04,11,0,2022-02-04
Brazil,RS,Amaral Ferrador/RS,4300638,12,336,168.16143,4708.52018,0.03571,MS,2022-02-04,0,0,2022-02-04
Brazil,GO,Amaralina/GO,5200829,2,160,51.61290,4129.03226,0.01250,MS,2022-02-04,1,0,2022-02-04
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1795,140.41935,4272.08035,0.03287,MS,2022-02-04,14,0,2022-02-04
Brazil,PI,Amarante/PI,2200509,35,1688,198.76200,9586.00716,0.02073,MS,2022-02-04,13,0,2022-02-04
Brazil,BA,Amargosa/BA,2901007,57,3606,151.47086,9582.52505,0.01581,MS,2022-02-04,47,0,2022-02-04
Brazil,AM,Amaturá/AM,1300060,18,2601,150.82956,21794.87179,0.00692,MS,2022-02-04,0,0,2022-02-04
Brazil,SP,Americana/SP,3501608,886,27423,362.56496,11221.91758,0.03231,MS,2022-02-04,0,0,2022-02-04
Brazil,GO,Americano do Brasil/GO,5200852,25,1046,401.92926,16816.72026,0.02390,MS,2022-02-04,14,0,2022-02-04
Brazil,RS,Ametista do Sul/RS,4300646,26,1407,351.54137,19023.79665,0.01848,MS,2022-02-04,48,0,2022-02-04
Brazil,CE,Amontada/CE,2300754,58,3507,131.23657,7935.28680,0.01654,MS,2022-02-04,26,0,2022-02-04
Brazil,GO,Amorinópolis/GO,5200902,11,494,365.32713,16406.50947,0.02227,MS,2022-02-04,0,0,2022-02-04
Brazil,SE,Amparo de São Francisco/SE,2800100,5,257,209.55574,10771.16513,0.01946,MS,2022-02-04,0,0,2022-02-04
Brazil,MG,Amparo do Serra/MG,3102506,9,216,193.84019,4652.16455,0.04167,MS,2022-02-04,27,0,2022-02-04
Brazil,PB,Amparo/PB,2500734,4,251,176.67845,11086.57244,0.01594,MS,2022-02-04,13,0,2022-02-04
Brazil,SP,Amparo/SP,3501905,234,9341,319.91250,12770.52430,0.02505,MS,2022-02-04,0,0,2022-02-04
Brazil,PR,Ampére/PR,4101002,60,3911,308.22973,20091.44149,0.01534,MS,2022-02-04,88,0,2022-02-04
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2633,208.02496,10533.26399,0.01975,MS,2022-02-04,45,0,2022-02-04
Brazil,BA,América Dourada/BA,2901155,13,1009,80.81562,6272.53512,0.01288,MS,2022-02-04,0,0,2022-02-04
Brazil,SP,Américo Brasiliense/SP,3501707,101,4470,243.10988,10759.41750,0.02260,MS,2022-02-04,0,0,2022-02-04
Brazil,SP,Américo de Campos/SP,3501806,35,1272,584.01468,21224.76222,0.02752,MS,2022-02-04,0,0,2022-02-04
Brazil,AL,Anadia/AL,2700201,35,1626,199.92003,9287.71349,0.02153,MS,2022-02-04,11,0,2022-02-04
Brazil,BA,Anagé/BA,2901205,30,1202,141.31612,5662.06604,0.02496,MS,2022-02-04,0,0,2022-02-04
Brazil,PR,Anahy/PR,4101051,13,588,468.63735,21196.82769,0.02211,MS,2022-02-04,7,0,2022-02-04
Brazil,MA,Anajatuba/MA,2100709,27,1323,99.37431,4869.34119,0.02041,MS,2022-02-04,1,0,2022-02-04
Brazil,PA,Anajás/PA,1500701,22,1384,73.11156,4599.38187,0.01590,MS,2022-02-04,0,0,2022-02-04
Brazil,SP,Analândia/SP,3502002,5,398,97.75171,7781.03617,0.01256,MS,2022-02-04,0,0,2022-02-04
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-04,0,0,2022-02-04
Brazil,PA,Ananindeua/PA,1500800,836,27326,154.69736,5056.53115,0.03059,MS,2022-02-04,21,1,2022-02-04
Brazil,TO,Ananás/TO,1701002,28,1919,296.76736,20339.16269,0.01459,MS,2022-02-04,59,0,2022-02-04
Brazil,PA,Anapu/PA,1500859,62,2046,211.51747,6980.07642,0.03030,MS,2022-02-04,0,1,2022-02-04
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-04,0,0,2022-02-04
Brazil,MS,Anastácio/MS,5000708,90,2799,355.22577,11047.52131,0.03215,MS,2022-02-04,44,2,2022-02-04
Brazil,MS,Anaurilândia/MS,5000807,16,570,175.51558,6252.74243,0.02807,MS,2022-02-04,1,0,2022-02-04
Brazil,ES,Anchieta/ES,3200409,105,8137,346.70629,26868.08651,0.01290,MS,2022-02-04,142,1,2022-02-04
Brazil,SC,Anchieta/SC,4200804,11,761,200.83988,13894.46777,0.01445,MS,2022-02-04,0,0,2022-02-04
Brazil,BA,Andaraí/BA,2901304,11,1137,83.82868,8664.83768,0.00967,MS,2022-02-04,21,0,2022-02-04
Brazil,PR,Andirá/PR,4101101,96,3961,484.28593,19981.83928,0.02424,MS,2022-02-04,64,0,2022-02-04
Brazil,BA,Andorinha/BA,2901353,18,1052,124.86127,7297.44728,0.01711,MS,2022-02-04,1,0,2022-02-04
Brazil,MG,Andradas/MG,3102605,129,5860,309.32285,14051.40994,0.02201,MS,2022-02-04,38,2,2022-02-04
Brazil,SP,Andradina/SP,3502101,292,8660,510.08822,15127.95877,0.03372,MS,2022-02-04,0,0,2022-02-04
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-04,0,0,2022-02-04
Brazil,RS,André da Rocha/RS,4300661,1,157,74.01925,11621.02147,0.00637,MS,2022-02-04,7,0,2022-02-04
Brazil,SP,Angatuba/SP,3502200,83,3238,322.65589,12587.46696,0.02563,MS,2022-02-04,0,0,2022-02-04
Brazil,PE,Angelim/PE,2601003,12,248,106.18529,2194.49606,0.04839,MS,2022-02-04,0,0,2022-02-04
Brazil,SC,Angelina/SC,4200903,5,626,106.70081,13358.94153,0.00799,MS,2022-02-04,0,0,2022-02-04
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-04,0,0,2022-02-04
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-02-04,0,0,2022-02-04
Brazil,BA,Angical/BA,2901403,20,1012,143.86419,7279.52813,0.01976,MS,2022-02-04,4,0,2022-02-04
Brazil,TO,Angico/TO,1701051,5,254,143.88489,7309.35252,0.01969,MS,2022-02-04,1,0,2022-02-04
Brazil,RN,Angicos/RN,2400802,26,1144,222.31723,9781.95810,0.02273,MS,2022-02-04,1,0,2022-02-04
Brazil,RJ,Angra dos Reis/RJ,3300100,583,20377,277.39317,9695.43848,0.02861,MS,2022-02-04,0,0,2022-02-04
Brazil,BA,Anguera/BA,2901502,2,584,17.59170,5136.77544,0.00342,MS,2022-02-04,18,0,2022-02-04
Brazil,MS,Angélica/MS,5000856,21,1612,189.51358,14547.42352,0.01303,MS,2022-02-04,1,0,2022-02-04
Brazil,GO,Anhanguera/GO,5201207,7,151,597.77968,12894.96157,0.04636,MS,2022-02-04,0,0,2022-02-04
Brazil,SP,Anhembi/SP,3502309,11,373,159.16655,5397.19288,0.02949,MS,2022-02-04,0,0,2022-02-04
Brazil,SP,Anhumas/SP,3502408,8,390,191.75455,9348.03452,0.02051,MS,2022-02-04,0,0,2022-02-04
Brazil,GO,Anicuns/GO,5201306,76,5226,343.68923,23633.15697,0.01454,MS,2022-02-04,43,0,2022-02-04
Brazil,SC,Anita Garibaldi/SC,4201000,10,1606,147.42739,23676.83916,0.00623,MS,2022-02-04,29,0,2022-02-04
Brazil,SC,Anitápolis/SC,4201109,5,426,155.13497,13217.49922,0.01174,MS,2022-02-04,0,0,2022-02-04
Brazil,AM,Anori/AM,1300102,33,2660,150.43078,12125.63249,0.01241,MS,2022-02-04,0,0,2022-02-04
Brazil,RS,Anta Gorda/RS,4300703,8,908,134.65747,15283.62229,0.00881,MS,2022-02-04,9,0,2022-02-04
