country,state,city,ibgeID,deaths,totalCases
Brazil,PE,Arcoverde/PE,2601201,1,3
Brazil,RN,Areia Branca/RN,2401107,0,1
Brazil,MT,Aripuanã/MT,5101407,1,2
Brazil,RO,Ariquemes/RO,1100023,0,2
Brazil,RJ,Arraial do Cabo/RJ,3300258,1,1
Brazil,RS,Arroio do Sal/RS,4301057,0,1
Brazil,RS,Arroio dos Ratos/RS,4301107,0,3
Brazil,SP,Artur Nogueira/SP,3503802,0,1
Brazil,SP,Arujá/SP,3503901,1,11
Brazil,PR,Assis Chateaubriand/PR,4102000,0,5
Brazil,SP,Assis/SP,3504008,1,4
Brazil,SP,Atibaia/SP,3504107,0,13
Brazil,BA,Aurelino Leal/BA,2902401,0,1
Brazil,SC,Aurora/SC,4201901,0,1
Brazil,SP,Avaré/SP,3504503,0,3
Brazil,MA,Açailândia/MA,2100055,0,1
Brazil,RN,Açu/RN,2400208,0,8
Brazil,SP,Bady Bassitt/SP,3504602,0,2
Brazil,RS,Bagé/RS,4301602,0,27
Brazil,SC,Balneário Arroio do Silva/SC,4201950,0,2
Brazil,SC,Balneário Camboriú/SC,4202008,0,52
Brazil,SC,Balneário Gaivota/SC,4202073,1,2
Brazil,SC,Balneário Piçarras/SC,4212809,0,1
Brazil,PR,Balsa Nova/PR,4102307,0,5
Brazil,PR,Bandeirantes/PR,4102406,0,2
Brazil,MG,Barbacena/MG,3105608,0,2
Brazil,PA,Barcarena/PA,1501303,0,5
Brazil,RJ,Barra Mansa/RJ,3300407,0,11
Brazil,SC,Barra Velha/SC,4202107,0,1
Brazil,BA,Barra do Choça/BA,2902906,0,1
Brazil,RJ,Barra do Piraí/RJ,3300308,0,3
Brazil,BA,Barra do Rocha/BA,2903102,0,3
Brazil,SP,Barra do Turvo/SP,3505401,0,1
Brazil,BA,Barra/BA,2902708,0,2
Brazil,BA,Barreiras/BA,2903201,0,1
Brazil,SP,Barretos/SP,3505500,0,4
Brazil,CE,Barroquinha/CE,2302057,0,1
Brazil,SP,Barueri/SP,3505708,2,43
Brazil,SP,Batatais/SP,3505906,0,1
Brazil,MS,Batayporã/MS,5002001,2,6
Brazil,SP,Bauru/SP,3506003,1,10
Brazil,PB,Bayeux/PB,2501807,0,0
Brazil,RN,Baía Formosa/RN,2401404,0,1
Brazil,SP,Bebedouro/SP,3506102,0,1
Brazil,CE,Beberibe/CE,2302206,0,1
Brazil,GO,Bela Vista de Goiás/GO,5203302,0,1
Brazil,RJ,Belford Roxo/RJ,3300456,3,29
Brazil,BA,Belmonte/BA,2903409,0,2
Brazil,MG,Belo Horizonte/MG,3106200,6,338
Brazil,PE,Belo Jardim/PE,2601706,0,2
Brazil,PA,Belém/PA,1501402,7,147
Brazil,PA,Benevides/PA,1501501,0,1
Brazil,RS,Bento Gonçalves/RS,4302105,0,11
Brazil,MG,Betim/MG,3106705,0,8
Brazil,SC,Biguaçu/SC,4202305,0,2
Brazil,SP,Birigui/SP,3506508,0,2
Brazil,SC,Blumenau/SC,4202404,0,61
Brazil,ES,Boa Esperança/ES,3201001,0,1
Brazil,MG,Boa Esperança/MG,3107109,0,2
Brazil,RR,Boa Vista/RR,1400100,2,70
Brazil,AM,Boca do Acre/AM,1300706,0,1
Brazil,SP,Boituva/SP,3507001,0,4
Brazil,PE,Bom Conselho/PE,2602100,0,1
Brazil,MG,Bom Despacho/MG,3107406,0,1
Brazil,PE,Bom Jardim/PE,2602209,1,1
Brazil,RJ,Bom Jardim/RJ,3300506,0,2
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,1
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,1,3
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,1
Brazil,RR,Bonfim/RR,1400159,0,3
Brazil,MG,Borda da Mata/MG,3108305,0,2
Brazil,MG,Botelhos/MG,3108404,0,1
Brazil,SP,Botucatu/SP,3507506,1,15
Brazil,SC,Botuverá/SC,4202701,0,3
Brazil,SP,Bragança Paulista/SP,3507605,4,26
Brazil,DF,Brasília/DF,5300108,14,592
Brazil,SC,Braço do Norte/SC,4202800,0,25
Brazil,SP,Brodowski/SP,3507803,0,2
Brazil,BA,Brumado/BA,2904605,0,8
Brazil,SC,Brusque/SC,4202909,0,16
Brazil,AC,Bujari/AC,1200138,0,1
Brazil,PB,Cabedelo/PB,2503209,2,4
Brazil,RJ,Cabo Frio/RJ,3300704,0,4
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,4,14
Brazil,MA,Cachoeira Grande/MA,2102374,0,1
Brazil,SP,Cachoeira Paulista/SP,3508603,0,1
Brazil,RS,Cachoeira do Sul/RS,4303004,0,2
Brazil,BA,Cachoeira/BA,2904902,0,1
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,0,1
Brazil,PE,Cachoeirinha/PE,2603108,0,5
Brazil,RS,Cachoeirinha/RS,4303103,0,6
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,5
Brazil,SP,Caiabu/SP,3508900,1,1
Brazil,RN,Caicó/RN,2402006,0,0
Brazil,SP,Caieiras/SP,3509007,4,33
Brazil,SP,Cajamar/SP,3509205,1,5
Brazil,MA,Cajapió/MA,2102408,0,1
Brazil,GO,Caldas Novas/GO,5204508,0,1
Brazil,BA,Camacan/BA,2905602,0,1
Brazil,RS,Camaquã/RS,4303509,0,0
Brazil,PE,Camaragibe/PE,2603454,3,28
Brazil,BA,Camaçari/BA,2905701,0,10
Brazil,SC,Camboriú/SC,4203204,0,25
Brazil,MG,Cambuquira/MG,3110707,0,1
Brazil,MG,Cambuí/MG,3110608,0,5
Brazil,PR,Cambé/PR,4103701,0,4
Brazil,PA,Cametá/PA,1502103,1,1
Brazil,GO,Campestre de Goiás/GO,5204607,0,1
Brazil,PR,Campina Grande do Sul/PR,4104006,0,1
Brazil,PB,Campina Grande/PB,2504009,0,3
Brazil,PR,Campina da Lagoa/PR,4103909,1,1
Brazil,SP,Campinas/SP,3509502,5,100
Brazil,MG,Campo Belo/MG,3111200,0,1
Brazil,RS,Campo Bom/RS,4303905,0,4
Brazil,BA,Campo Formoso/BA,2906006,0,1
Brazil,MS,Campo Grande/MS,5002704,0,51
Brazil,PR,Campo Largo/PR,4104204,0,11
Brazil,PR,Campo Magro/PR,4104253,0,1
Brazil,PI,Campo Maior/PI,2202208,0,1
Brazil,PR,Campo Mourão/PR,4104303,4,18
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,1
Brazil,MG,Campos Altos/MG,3111507,0,1
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,0,4
Brazil,BA,Canarana/BA,2906204,0,1
Brazil,MT,Canarana/MT,5102702,0,1
Brazil,BA,Candeias/BA,2906501,0,1
Brazil,SC,Canelinha/SC,4203709,0,1
Brazil,RS,Canguçu/RS,4304507,0,1
Brazil,CE,Canindé/CE,2302800,0,1
Brazil,RS,Canoas/RS,4304606,1,13
Brazil,BA,Cansanção/BA,2906808,0,1
Brazil,RJ,Cantagalo/RJ,3301108,0,1
Brazil,MA,Cantanhede/MA,2102705,0,1
Brazil,RR,Cantá/RR,1400175,0,3
Brazil,SE,Capela/SE,2801306,0,1
Brazil,MG,Capitólio/MG,3112802,0,1
Brazil,PE,Capoeiras/PE,2603801,0,1
Brazil,RS,Capão da Canoa/RS,4304630,0,4
Brazil,RS,Capão do Leão/RS,4304663,0,1
Brazil,SP,Caraguatatuba/SP,3510500,1,2
Brazil,MG,Carangola/MG,3113305,0,1
Brazil,SP,Carapicuíba/SP,3510609,2,31
Brazil,RN,Caraúbas/RN,2402303,0,1
Brazil,AM,Careiro da Várzea/AM,1301159,0,2
Brazil,ES,Cariacica/ES,3201308,0,30
Brazil,TO,Cariri do Tocantins/TO,1703867,0,1
Brazil,CE,Cariús/CE,2303303,1,2
Brazil,RS,Carlos Barbosa/RS,4304804,0,1
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1
Brazil,MG,Carmo do Cajuru/MG,3114204,0,2
Brazil,RN,Carnaubais/RN,2402501,0,1
Brazil,PE,Carpina/PE,2604007,0,2
Brazil,PE,Caruaru/PE,2604106,1,6
Brazil,CE,Cascavel/CE,2303501,0,1
Brazil,PR,Cascavel/PR,4104808,2,58
Brazil,RJ,Casimiro de Abreu/RJ,3301306,0,3
Brazil,PA,Castanhal/PA,1502400,0,3
Brazil,ES,Castelo/ES,3201407,0,2
Brazil,PR,Castro/PR,4104907,0,2
Brazil,GO,Catalão/GO,5205109,0,1
Brazil,SP,Catanduva/SP,3511102,2,3
Brazil,CE,Catarina/CE,2303600,0,1
Brazil,PE,Catende/PE,2604205,1,2
Brazil,BA,Catu/BA,2907509,0,2
Brazil,CE,Caucaia/CE,2303709,1,26
Brazil,RS,Caxias do Sul/RS,4305108,0,34
Brazil,SC,Caçador/SC,4203006,0,2
Brazil,SP,Caçapava/SP,3508504,0,3
Brazil,RN,Ceará-Mirim/RN,2402600,0,3
Brazil,SP,Cedral/SP,3511300,0,1
Brazil,MG,Centralina/MG,3115805,0,1
Brazil,RS,Cerro Grande do Sul/RS,4305173,0,1
Brazil,MT,Chapada dos Guimarães/MT,5103007,0,0
Brazil,MA,Chapadinha/MA,2103208,0,1
Brazil,MS,Chapadão do Sul/MS,5002951,0,5
Brazil,SC,Chapecó/SC,4204202,0,6
Brazil,RS,Charqueadas/RS,4305355,0,1
Brazil,PR,Chopinzinho/PR,4105409,0,1
Brazil,PR,Cianorte/PR,4105508,1,13
Brazil,GO,Cidade Ocidental/GO,5205497,0,2
Brazil,RS,Cidreira/RS,4305454,0,1
Brazil,BA,Coaraci/BA,2908002,0,2
Brazil,SC,Cocal do Sul/SC,4204251,0,1
Brazil,ES,Colatina/ES,3201506,0,5
Brazil,MA,Colinas/MA,2103505,0,1
Brazil,PR,Colombo/PR,4105805,0,7
Brazil,MG,Conceição das Alagoas/MG,3117306,0,1
Brazil,BA,Conceição do Coité/BA,2908408,0,2
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,1
Brazil,BA,Conde/BA,2908606,0,1
Brazil,MG,Contagem/MG,3118601,0,17
Brazil,PR,Contenda/PR,4106209,0,1
Brazil,PR,Cornélio Procópio/PR,4106407,0,1
Brazil,MG,Coronel Fabriciano/MG,3119401,0,2
Brazil,MS,Corumbá/MS,5003207,0,1
Brazil,SP,Cotia/SP,3513009,4,59
Brazil,CE,Crateús/CE,2304103,0,1
Brazil,CE,Crato/CE,2304202,0,1
Brazil,SP,Cravinhos/SP,3513108,1,2
Brazil,SC,Criciúma/SC,4204608,3,38
Brazil,CE,Croatá/CE,2304236,0,1
Brazil,RS,Cruzeiro do Sul/RS,4306205,0,1
Brazil,SP,Cubatão/SP,3513504,0,2
Brazil,MT,Cuiabá/MT,5103403,0,64
Brazil,PR,Curitiba/PR,4106902,5,279
Brazil,MT,Cáceres/MT,5102504,1,2
Brazil,SP,Diadema/SP,3513801,1,60
Brazil,TO,Dianópolis/TO,1707009,0,1
Brazil,BA,Dias d'Ávila/BA,2910057,0,1
Brazil,MG,Divinésia/MG,3121902,0,1
Brazil,MG,Divinópolis/MG,3122306,1,21
Brazil,RS,Dois Irmãos/RS,4306403,0,2
Brazil,RS,Dom Pedrito/RS,4306601,0,1
Brazil,MS,Dourados/MS,5003702,0,7
Brazil,SP,Dracena/SP,3514403,1,1
Brazil,RJ,Duque de Caxias/RJ,3301702,16,62
Brazil,RS,Eldorado do Sul/RS,4306767,0,1
Brazil,SP,Eldorado/SP,3514809,0,1
Brazil,SP,Embu das Artes/SP,3515004,2,34
Brazil,SP,Embu-Guaçu/SP,3515103,0,4
Brazil,RS,Encantado/RS,4306809,0,2
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,1
Brazil,RS,Erechim/RS,4307005,0,3
Brazil,MG,Esmeraldas/MG,3124104,0,1
Brazil,RS,Esteio/RS,4307708,0,2
Brazil,SP,Estiva Gerbi/SP,3557303,0,1
Brazil,RS,Estrela/RS,4307807,0,1
Brazil,RS,Estância Velha/RS,4307609,0,3
Brazil,BA,Euclides da Cunha/BA,2910701,0,1
Brazil,CE,Eusébio/CE,2304285,2,4
Brazil,MG,Extrema/MG,3125101,0,2
Brazil,RN,Extremoz/RN,2403608,0,5
Brazil,CE,Farias Brito/CE,2304301,1,1
Brazil,RS,Farroupilha/RS,4307906,0,5
Brazil,PR,Faxinal/PR,4107603,0,1
Brazil,PR,Fazenda Rio Grande/PR,4107652,0,5
Brazil,BA,Feira de Santana/BA,2910800,0,46
Brazil,PE,Fernando de Noronha/PE,2605459,0,14
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,0,34
Brazil,MG,Ferros/MG,3125903,0,3
Brazil,SC,Florianópolis/SC,4205407,3,173
Brazil,MG,Formiga/MG,3126109,0,0
Brazil,CE,Forquilha/CE,2304350,0,1
Brazil,SC,Forquilhinha/SC,4205456,0,1
Brazil,CE,Fortaleza/CE,2304400,58,1457
Brazil,CE,Fortim/CE,2304459,0,1
Brazil,PR,Foz do Iguaçu/PR,4108304,0,27
Brazil,SP,Franca/SP,3516200,0,2
Brazil,PR,Francisco Beltrão/PR,4108403,0,1
Brazil,SP,Francisco Morato/SP,3516309,1,13
Brazil,SP,Franco da Rocha/SP,3516408,1,19
Brazil,PE,Frei Miguelinho/PE,2605806,0,1
Brazil,MG,Frutal/MG,3127107,0,1
Brazil,ES,Fundão/ES,3202207,0,2
Brazil,PE,Gameleira/PE,2605905,1,1
Brazil,BA,Gandu/BA,2911204,0,1
Brazil,PE,Garanhuns/PE,2606002,1,2
Brazil,RS,Garibaldi/RS,4308607,0,2
Brazil,SC,Garopaba/SC,4205704,0,1
Brazil,SC,Gaspar/SC,4205902,1,5
Brazil,RS,Glorinha/RS,4309050,0,1
Brazil,PE,Goiana/PE,2606200,2,4
Brazil,GO,Goiandira/GO,5208509,1,1
Brazil,PA,Goianésia do Pará/PA,1503093,0,1
Brazil,GO,Goianésia/GO,5208608,0,10
Brazil,GO,Goiatuba/GO,5209101,0,1
Brazil,PR,Goioerê/PR,4108601,0,3
Brazil,GO,Goiânia/GO,5208707,5,114
Brazil,BA,Gongogi/BA,2911501,0,1
Brazil,SC,Governador Celso Ramos/SC,4206009,0,3
Brazil,MG,Governador Valadares/MG,3127701,0,3
Brazil,SC,Gravatal/SC,4206207,0,8
Brazil,RS,Gravataí/RS,4309209,0,13
Brazil,SC,Guabiruba/SC,4206306,0,1
Brazil,RJ,Guapimirim/RJ,3301850,0,3
Brazil,GO,Guapó/GO,5209200,0,1
Brazil,CE,Guaraciaba do Norte/CE,2305001,0,1
Brazil,SC,Guaramirim/SC,4206504,0,1
Brazil,PR,Guaraniaçu/PR,4109302,0,3
Brazil,ES,Guarapari/ES,3202405,0,3
Brazil,PR,Guarapuava/PR,4109401,0,1
Brazil,SP,Guararapes/SP,3518206,0,3
Brazil,SP,Guararema/SP,3518305,0,1
Brazil,SP,Guaratinguetá/SP,3518404,0,1
Brazil,SP,Guarujá/SP,3518701,0,7
Brazil,SP,Guarulhos/SP,3518800,16,191
Brazil,RS,Guaíba/RS,4309308,0,1
Brazil,PR,Guaíra/PR,4108809,0,2
Brazil,MG,Guimarânia/MG,3128907,0,1
Brazil,TO,Gurupi/TO,1709500,0,1
Brazil,RS,Harmonia/RS,4309555,0,3
Brazil,GO,Hidrolândia/GO,5209705,0,0
Brazil,CE,Horizonte/CE,2305233,1,7
Brazil,SP,Hortolândia/SP,3519071,0,2
Brazil,AL,INDEFINIDA/AL,27,0,7
Brazil,AM,INDEFINIDA/AM,13,3,69
Brazil,BA,INDEFINIDA/BA,29,2,24
Brazil,CE,INDEFINIDA/CE,23,0,20
Brazil,ES,INDEFINIDA/ES,32,0,0
Brazil,GO,INDEFINIDA/GO,52,0,3
Brazil,MG,INDEFINIDA/MG,31,0,16
Brazil,MT,INDEFINIDA/MT,51,0,3
Brazil,PA,INDEFINIDA/PA,15,1,20
Brazil,PB,INDEFINIDA/PB,25,0,16
Brazil,PE,INDEFINIDA/PE,26,1,8
Brazil,PI,INDEFINIDA/PI,22,0,3
Brazil,PR,INDEFINIDA/PR,41,1,12
Brazil,RJ,INDEFINIDA/RJ,33,0,1
Brazil,RN,INDEFINIDA/RN,24,2,33
Brazil,SC,INDEFINIDA/SC,42,0,11
Brazil,SE,INDEFINIDA/SE,28,0,2
Brazil,SP,INDEFINIDA/SP,35,0,79
Brazil,PR,Ibaiti/PR,4109708,0,1
Brazil,PR,Ibema/PR,4109757,0,1
Brazil,BA,Ibirataia/BA,2912905,0,3
Brazil,ES,Ibiraçu/ES,3202504,0,2
Brazil,MG,Ibirité/MG,3129806,0,1
Brazil,SP,Ibirá/SP,3519402,0,1
Brazil,SP,Ibiúna/SP,3519709,0,1
Brazil,BA,Ibotirama/BA,2913200,0,1
Brazil,CE,Icapuí/CE,2305357,0,1
Brazil,MA,Icatu/MA,2105104,0,0
Brazil,CE,Icó/CE,2305407,0,3
Brazil,PB,Igaracy/PB,2502607,0,1
Brazil,PE,Igarassu/PE,2606804,1,3
Brazil,RJ,Iguaba Grande/RJ,3301876,2,3
Brazil,CE,Iguatu/CE,2305506,3,7
Brazil,SP,Ilha Comprida/SP,3520426,0,9
Brazil,SP,Ilhabela/SP,3520400,0,1
Brazil,BA,Ilhéus/BA,2913606,1,29
Brazil,SC,Imbituba/SC,4207304,0,9
Brazil,MA,Imperatriz/MA,2105302,0,10
Brazil,SC,Indaial/SC,4207502,0,2
Brazil,SP,Indaiatuba/SP,3520509,0,4
Brazil,CE,Independência/CE,2305605,0,2
Brazil,MG,Ipaba/MG,3131158,0,1
Brazil,CE,Ipaporanga/CE,2305654,0,1
Brazil,MG,Ipatinga/MG,3131307,0,4
Brazil,BA,Ipiaú/BA,2913903,0,12
Brazil,PE,Ipojuca/PE,2607208,0,3
Brazil,PE,Ipubi/PE,2607307,0,1
Brazil,CE,Ipueiras/CE,2305902,0,2
Brazil,MG,Ipuiúna/MG,3131505,0,1
Brazil,SP,Iracemápolis/SP,3521408,0,1
Brazil,AM,Iranduba/AM,1301852,0,11
Brazil,SC,Irati/SC,4207858,0,1
Brazil,PR,Iretama/PR,4110805,1,1
Brazil,SE,Itabaiana/SE,2802908,0,1
Brazil,MG,Itabira/MG,3131703,0,1
Brazil,RJ,Itaboraí/RJ,3301900,2,20
Brazil,BA,Itabuna/BA,2914802,0,19
Brazil,AM,Itacoatiara/AM,1301902,0,11
Brazil,BA,Itagi/BA,2915106,0,1
Brazil,BA,Itagibá/BA,2915205,1,3
Brazil,RJ,Itaguaí/RJ,3302007,0,4
Brazil,CE,Itaitinga/CE,2306256,1,3
Brazil,PA,Itaituba/PA,1503606,0,3
Brazil,CE,Itaiçaba/CE,2306207,0,1
Brazil,SC,Itajaí/SC,4208203,2,36
Brazil,MG,Itajubá/MG,3132404,0,2
Brazil,BA,Itajuípe/BA,2915502,0,4
Brazil,BA,Itamaraju/BA,2915601,0,1
Brazil,MG,Itanhandu/MG,3133105,0,1
Brazil,SP,Itanhaém/SP,3522109,0,2
Brazil,CE,Itapajé/CE,2306306,0,1
Brazil,BA,Itapebi/BA,2916302,0,1
Brazil,SP,Itapecerica da Serra/SP,3522208,1,27
Brazil,MG,Itapecerica/MG,3133501,0,1
Brazil,SC,Itapema/SC,4208302,0,7
Brazil,ES,Itapemirim/ES,3202801,0,1
Brazil,RJ,Itaperuna/RJ,3302205,0,2
Brazil,BA,Itapetinga/BA,2916401,1,3
Brazil,SP,Itapetininga/SP,3522307,1,3
Brazil,MG,Itapeva/MG,3133600,0,1
Brazil,SP,Itapeva/SP,3522406,0,1
Brazil,SP,Itapevi/SP,3522505,4,17
Brazil,CE,Itapipoca/CE,2306405,0,1
Brazil,SP,Itapira/SP,3522604,0,1
Brazil,SC,Itapiranga/SC,4208401,0,1
Brazil,SP,Itaquaquecetuba/SP,3523107,0,25
Brazil,BA,Itarantim/BA,2916807,0,1
Brazil,SP,Itararé/SP,3523206,0,1
Brazil,CE,Itarema/CE,2306553,0,1
Brazil,RJ,Itatiaia/RJ,3302254,0,1
Brazil,SP,Itatiba/SP,3523404,1,1
Brazil,BA,Itatim/BA,2916856,0,1
Brazil,SP,Itatinga/SP,3523503,0,1
Brazil,BA,Itororó/BA,2917102,0,4
Brazil,SP,Itu/SP,3523909,0,2
Brazil,BA,Ituberá/BA,2917300,0,1
Brazil,MG,Ituiutaba/MG,3134202,0,1
Brazil,GO,Itumbiara/GO,5211503,0,5
Brazil,SP,Itupeva/SP,3524006,0,1
Brazil,PR,Ivaiporã/PR,4111506,0,1
Brazil,RS,Ivoti/RS,4310801,1,4
Brazil,SC,Içara/SC,4207007,0,7
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,3,57
Brazil,SP,Jaboticabal/SP,3524303,2,5
Brazil,MG,Jaboticatubas/MG,3134608,0,1
Brazil,SP,Jacareí/SP,3524402,0,1
Brazil,SP,Jaci/SP,3524501,0,1
Brazil,BA,Jaguaquara/BA,2917607,0,1
Brazil,CE,Jaguaribe/CE,2306900,1,4
Brazil,SP,Jaguariúna/SP,3524709,0,1
Brazil,SC,Jaguaruna/SC,4208807,0,3
Brazil,SP,Jales/SP,3524808,0,1
Brazil,MG,Janaúba/MG,3135100,0,2
Brazil,SP,Jandira/SP,3525003,0,3
Brazil,RJ,Japeri/RJ,3302270,0,3
Brazil,SC,Jaraguá do Sul/SC,4208906,0,10
Brazil,RO,Jaru/RO,1100114,0,1
Brazil,GO,Jataí/GO,5211909,0,4
Brazil,SP,Jaú/SP,3525300,0,1
Brazil,MG,Jeceaba/MG,3135407,0,1
Brazil,BA,Jequié/BA,2918001,0,1
Brazil,RO,Ji-Paraná/RO,1100122,0,1
Brazil,SP,Joanópolis/SP,3525508,0,1
Brazil,SC,Joaçaba/SC,4209003,0,1
Brazil,SC,Joinville/SC,4209102,1,52
Brazil,SP,José Bonifácio/SP,3525706,0,2
Brazil,PE,João Alfredo/PE,2608107,0,1
Brazil,MG,João Monlevade/MG,3136207,0,1
Brazil,PB,João Pessoa/PB,2507507,7,64
Brazil,CE,Juazeiro do Norte/CE,2307304,0,3
Brazil,BA,Juazeiro/BA,2918407,0,3
Brazil,MG,Juiz de Fora/MG,3136702,1,58
Brazil,PB,Junco do Seridó/PB,2507804,1,1
Brazil,SP,Jundiaí/SP,3525904,1,13
Brazil,AM,Jutaí/AM,1302306,0,0
Brazil,SC,Lages/SC,4209300,0,8
Brazil,MG,Lagoa da Prata/MG,3137205,0,11
Brazil,PE,Lagoa do Carro/PE,2608453,1,2
Brazil,SC,Laguna/SC,4209409,0,4
Brazil,RS,Lajeado/RS,4311403,0,16
Brazil,MT,Lambari D'Oeste/MT,5105234,0,1
Brazil,PR,Lapa/PR,4113205,0,2
Brazil,SP,Laranjal Paulista/SP,3526407,1,2
Brazil,BA,Lauro de Freitas/BA,2919207,1,19
Brazil,CE,Lavras da Mangabeira/CE,2307502,0,1
Brazil,MG,Lavras/MG,3138203,0,3
Brazil,SP,Lençóis Paulista/SP,3526803,0,3
Brazil,PR,Leópolis/PR,4113403,0,1
Brazil,SP,Limeira/SP,3526902,0,4
Brazil,CE,Limoeiro do Norte/CE,2307601,1,3
Brazil,PE,Limoeiro/PE,2608909,0,1
Brazil,ES,Linhares/ES,3203205,1,9
Brazil,PR,Londrina/PR,4113700,3,62
Brazil,SP,Louveira/SP,3527306,0,1
Brazil,MT,Lucas do Rio Verde/MT,5105259,1,1
Brazil,GO,Luziânia/GO,5212501,2,8
Brazil,RN,Luís Gomes/RN,2407005,0,1
Brazil,PE,Macaparana/PE,2609006,1,1
Brazil,AP,Macapá/AP,1600303,3,171
Brazil,RJ,Macaé/RJ,3302403,1,6
Brazil,RN,Macaíba/RN,2407104,0,2
Brazil,AL,Maceió/AL,2704302,3,37
Brazil,MG,Machado/MG,3139003,0,1
Brazil,SC,Mafra/SC,4210100,0,1
Brazil,RJ,Magé/RJ,3302502,0,11
Brazil,SP,Mairiporã/SP,3528502,2,7
Brazil,AM,Manacapuru/AM,1302504,3,62
Brazil,AM,Manaus/AM,1302603,42,863
Brazil,PR,Mandirituba/PR,4114302,0,2
Brazil,RJ,Mangaratiba/RJ,3302601,1,3
Brazil,MG,Manhuaçu/MG,3139409,0,1
Brazil,AM,Manicoré/AM,1302702,1,1
Brazil,PR,Manoel Ribas/PR,4114500,0,1
Brazil,PA,Marabá/PA,1504208,0,2
Brazil,CE,Maracanaú/CE,2307650,1,21
Brazil,CE,Maranguape/CE,2307700,0,3
Brazil,RS,Marau/RS,4311809,1,9
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,2
Brazil,AL,Marechal Deodoro/AL,2704708,0,2
Brazil,MG,Mariana/MG,3140001,1,3
Brazil,RJ,Maricá/RJ,3302700,2,15
Brazil,PR,Maringá/PR,4115200,4,27
Brazil,PA,Marituba/PA,1504422,0,3
Brazil,PR,Mariópolis/PR,4115309,0,2
Brazil,PR,Marumbi/PR,4115507,0,1
Brazil,SP,Marília/SP,3529005,0,4
Brazil,SC,Massaranduba/SC,4210605,1,1
Brazil,PR,Matinhos/PR,4115705,0,2
