country,state,city,ibgeID,deaths,totalCases
Brazil,MG,Belmiro Braga/MG,3106101,1,1
Brazil,BA,Belmonte/BA,2903409,1,2
Brazil,MG,Belo Horizonte/MG,3106200,11,528
Brazil,PE,Belo Jardim/PE,2601706,0,4
Brazil,MG,Belo Oriente/MG,3106309,0,1
Brazil,MG,Belo Vale/MG,3106408,1,1
Brazil,PA,Belém/PA,1501402,59,1095
Brazil,PA,Benevides/PA,1501501,1,11
Brazil,AM,Benjamin Constant/AM,1300607,0,10
Brazil,RN,Bento Fernandes/RN,2401602,0,2
Brazil,RS,Bento Gonçalves/RS,4302105,0,17
Brazil,AM,Beruri/AM,1300631,1,5
Brazil,MG,Betim/MG,3106705,0,13
Brazil,PI,Betânia do Piauí/PI,2201739,0,1
Brazil,PE,Bezerros/PE,2601904,0,1
Brazil,MG,Bicas/MG,3106903,0,1
Brazil,SC,Biguaçu/SC,4202305,0,3
Brazil,SP,Bilac/SP,3506409,0,1
Brazil,SP,Birigui/SP,3506508,0,11
Brazil,SP,Biritiba-Mirim/SP,3506607,0,2
Brazil,SC,Blumenau/SC,4202404,0,90
Brazil,ES,Boa Esperança/ES,3201001,0,1
Brazil,MG,Boa Esperança/MG,3107109,0,9
Brazil,CE,Boa Viagem/CE,2302404,0,1
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,1
Brazil,RR,Boa Vista/RR,1400100,2,307
Brazil,AL,Boca da Mata/AL,2701001,0,1
Brazil,AM,Boca do Acre/AM,1300706,1,1
Brazil,SP,Boituva/SP,3507001,0,7
Brazil,PE,Bom Conselho/PE,2602100,1,2
Brazil,MG,Bom Despacho/MG,3107406,0,1
Brazil,PE,Bom Jardim/PE,2602209,1,5
Brazil,RJ,Bom Jardim/RJ,3300506,1,4
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,2
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,1,6
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,8
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,1
Brazil,PB,Bom Jesus/PB,2502201,0,1
Brazil,PI,Bom Jesus/PI,2201903,0,2
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,4
Brazil,PI,Bonfim do Piauí/PI,2201929,0,1
Brazil,MG,Bonfim/MG,3108107,1,1
Brazil,RR,Bonfim/RR,1400159,0,4
Brazil,PE,Bonito/PE,2602308,1,2
Brazil,PB,Boqueirão/PB,2502508,0,1
Brazil,SP,Borborema/SP,3507407,0,1
Brazil,MG,Borda da Mata/MG,3108305,0,2
Brazil,SP,Borebi/SP,3507456,0,2
Brazil,MG,Botelhos/MG,3108404,0,1
Brazil,SP,Botucatu/SP,3507506,2,38
Brazil,SC,Botuverá/SC,4202701,0,3
Brazil,SP,Bragança Paulista/SP,3507605,9,39
Brazil,PA,Bragança/PA,1501709,1,13
Brazil,MG,Brasília de Minas/MG,3108602,0,2
Brazil,DF,Brasília/DF,5300108,26,1148
Brazil,SC,Braço do Norte/SC,4202800,2,28
Brazil,ES,Brejetuba/ES,3201159,0,1
Brazil,CE,Brejo Santo/CE,2302503,0,2
Brazil,PB,Brejo do Cruz/PB,2502805,1,1
Brazil,PA,Breves/PA,1501808,1,11
Brazil,SP,Brodowski/SP,3507803,0,4
Brazil,BA,Brumado/BA,2904605,0,8
Brazil,SC,Brusque/SC,4202909,0,37
Brazil,BA,Buerarema/BA,2904704,0,7
Brazil,AC,Bujari/AC,1200138,0,1
Brazil,PA,Bujaru/PA,1501907,0,3
Brazil,SP,Buritama/SP,3508108,0,4
Brazil,RO,Buritis/RO,1100452,0,1
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,0,24
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,2,9
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,32,441
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,1,41
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,1,16
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,18,590
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,1,137
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,1,1
Brazil,MA,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,21,0,118
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,0,16
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,0,5
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,0,0
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,70,914
Brazil,PI,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,22,0,34
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,4,21
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,45,546
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,3,35
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,2,38
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,43
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,63
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,8
Brazil,AM,Caapiranga/AM,1300839,0,1
Brazil,PB,Caaporã/PB,2503001,0,1
Brazil,PB,Cabedelo/PB,2503209,2,16
Brazil,RJ,Cabo Frio/RJ,3300704,2,23
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,12,43
Brazil,SP,Cabreúva/SP,3508405,0,1
Brazil,MA,Cachoeira Grande/MA,2102374,0,4
Brazil,SP,Cachoeira Paulista/SP,3508603,0,3
Brazil,PA,Cachoeira do Arari/PA,1502004,0,5
Brazil,RS,Cachoeira do Sul/RS,4303004,0,2
Brazil,BA,Cachoeira/BA,2904902,0,1
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,1,7
Brazil,PE,Cachoeirinha/PE,2603108,0,8
Brazil,RS,Cachoeirinha/RS,4303103,0,9
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,8
Brazil,MG,Caeté/MG,3110004,0,2
Brazil,PE,Caetés/PE,2603207,0,1
Brazil,SP,Caiabu/SP,3508900,1,1
Brazil,RN,Caicó/RN,2402006,0,1
Brazil,SP,Caieiras/SP,3509007,10,61
Brazil,SP,Cajamar/SP,3509205,3,20
Brazil,MA,Cajapió/MA,2102408,0,1
Brazil,SP,Cajati/SP,3509254,0,4
Brazil,PB,Cajazeiras/PB,2503704,1,4
Brazil,SP,Cajuru/SP,3509403,0,2
Brazil,GO,Caldas Novas/GO,5204508,0,1
Brazil,BA,Caldeirão Grande/BA,2905503,0,1
Brazil,BA,Camacan/BA,2905602,0,1
Brazil,MG,Camanducaia/MG,3110509,0,2
Brazil,RS,Camaquã/RS,4303509,0,1
Brazil,PE,Camaragibe/PE,2603454,14,124
Brazil,BA,Camaçari/BA,2905701,1,35
Brazil,SC,Camboriú/SC,4203204,3,63
Brazil,MG,Cambuquira/MG,3110707,0,2
Brazil,MG,Cambuí/MG,3110608,0,8
Brazil,PR,Cambé/PR,4103701,0,5
Brazil,PA,Cametá/PA,1502103,1,6
Brazil,PE,Camocim de São Félix/PE,2603504,0,1
Brazil,CE,Camocim/CE,2302602,0,1
Brazil,RS,Campestre da Serra/RS,4303673,0,1
Brazil,GO,Campestre de Goiás/GO,5204607,0,1
Brazil,PR,Campina Grande do Sul/PR,4104006,0,5
Brazil,PB,Campina Grande/PB,2504009,2,39
Brazil,PR,Campina da Lagoa/PR,4103909,1,1
Brazil,RS,Campinas do Sul/RS,4303806,0,1
Brazil,SP,Campinas/SP,3509502,11,256
Brazil,GO,Campinorte/GO,5204706,0,1
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,2
Brazil,MG,Campo Belo/MG,3111200,0,3
Brazil,RS,Campo Bom/RS,4303905,0,4
Brazil,BA,Campo Formoso/BA,2906006,0,1
Brazil,MS,Campo Grande/MS,5002704,2,110
Brazil,PR,Campo Largo/PR,4104204,2,18
Brazil,SP,Campo Limpo Paulista/SP,3509601,2,10
Brazil,PR,Campo Magro/PR,4104253,0,1
Brazil,PI,Campo Maior/PI,2202208,0,3
Brazil,PR,Campo Mourão/PR,4104303,4,27
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,1
Brazil,RN,Campo Redondo/RN,2402105,0,1
Brazil,MG,Campos Altos/MG,3111507,0,1
Brazil,MG,Campos Gerais/MG,3111606,0,1
Brazil,CE,Campos Sales/CE,2302701,0,1
Brazil,SP,Campos do Jordão/SP,3509700,0,3
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,1,8
Brazil,SP,Cananéia/SP,3509908,0,4
Brazil,BA,Canarana/BA,2906204,0,2
Brazil,MT,Canarana/MT,5102702,0,1
Brazil,BA,Canavieiras/BA,2906303,0,9
Brazil,PA,Canaã dos Carajás/PA,1502152,1,2
Brazil,BA,Candeias/BA,2906501,0,5
Brazil,RS,Candelária/RS,4304200,0,2
Brazil,SC,Canelinha/SC,4203709,0,1
Brazil,RN,Canguaretama/RN,2402204,3,11
Brazil,RS,Canguçu/RS,4304507,0,2
Brazil,CE,Canindé/CE,2302800,0,11
Brazil,RS,Canoas/RS,4304606,1,21
Brazil,BA,Cansanção/BA,2906808,0,1
Brazil,RJ,Cantagalo/RJ,3301108,0,1
Brazil,MA,Cantanhede/MA,2102705,0,1
Brazil,RR,Cantá/RR,1400175,0,4
Brazil,AM,Canutama/AM,1300904,0,1
Brazil,PA,Capanema/PA,1502202,0,13
Brazil,SP,Capela do Alto/SP,3510302,0,1
Brazil,AL,Capela/AL,2701704,0,1
Brazil,SE,Capela/SE,2801306,0,1
Brazil,BA,Capim Grosso/BA,2906873,1,2
Brazil,CE,Capistrano/CE,2302909,1,2
Brazil,PA,Capitão Poço/PA,1502301,0,2
Brazil,MG,Capitólio/MG,3112802,0,1
Brazil,SC,Capivari de Baixo/SC,4203956,0,3
Brazil,PE,Capoeiras/PE,2603801,0,1
Brazil,SP,Capão Bonito/SP,3510203,0,1
Brazil,RS,Capão da Canoa/RS,4304630,0,7
Brazil,RS,Capão do Leão/RS,4304663,0,1
Brazil,PI,Caracol/PI,2202505,0,1
Brazil,SP,Caraguatatuba/SP,3510500,2,18
Brazil,MG,Carangola/MG,3113305,0,1
Brazil,RJ,Carapebus/RJ,3300936,0,1
Brazil,SP,Carapicuíba/SP,3510609,7,149
Brazil,AM,Carauari/AM,1301001,2,4
Brazil,RS,Carazinho/RS,4304705,0,8
Brazil,RN,Caraúbas/RN,2402303,0,1
Brazil,AM,Careiro da Várzea/AM,1301159,0,3
Brazil,AM,Careiro/AM,1301100,2,16
Brazil,ES,Cariacica/ES,3201308,4,166
Brazil,CE,Caridade/CE,2303006,1,6
Brazil,TO,Cariri do Tocantins/TO,1703867,0,1
Brazil,CE,Cariré/CE,2303105,0,2
Brazil,CE,Cariús/CE,2303303,1,1
Brazil,RS,Carlos Barbosa/RS,4304804,0,6
Brazil,MG,Carlos Chagas/MG,3113701,0,1
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1
Brazil,MG,Carmo do Cajuru/MG,3114204,0,2
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3
Brazil,RN,Carnaubais/RN,2402501,0,1
Brazil,CE,Carnaubal/CE,2303402,0,1
Brazil,PE,Carnaíba/PE,2603900,1,1
Brazil,RN,Carnaúba dos Dantas/RN,2402402,0,1
Brazil,RR,Caroebe/RR,1400233,0,1
Brazil,PE,Carpina/PE,2604007,0,5
Brazil,PE,Caruaru/PE,2604106,2,16
Brazil,CE,Cascavel/CE,2303501,1,11
Brazil,PR,Cascavel/PR,4104808,3,68
Brazil,RJ,Casimiro de Abreu/RJ,3301306,0,13
Brazil,PA,Castanhal/PA,1502400,0,48
Brazil,PI,Castelo do Piauí/PI,2202604,0,1
Brazil,ES,Castelo/ES,3201407,0,4
Brazil,SP,Castilho/SP,3511003,0,2
Brazil,BA,Castro Alves/BA,2907301,0,1
Brazil,PR,Castro/PR,4104907,0,2
Brazil,MG,Cataguases/MG,3115300,1,3
Brazil,GO,Catalão/GO,5205109,0,1
Brazil,SP,Catanduva/SP,3511102,3,10
Brazil,SC,Catanduvas/SC,4204004,0,3
Brazil,CE,Catarina/CE,2303600,0,1
Brazil,PE,Catende/PE,2604205,1,2
Brazil,BA,Catu/BA,2907509,1,4
Brazil,CE,Caucaia/CE,2303709,8,181
Brazil,RS,Caxias do Sul/RS,4305108,0,45
Brazil,MA,Caxias/MA,2103000,0,7
Brazil,SC,Caçador/SC,4203006,0,5
Brazil,SP,Caçapava/SP,3508504,0,9
Brazil,RN,Ceará-Mirim/RN,2402600,1,10
Brazil,SP,Cedral/SP,3511300,0,1
Brazil,MG,Centralina/MG,3115805,0,1
Brazil,GO,Ceres/GO,5205406,0,4
Brazil,RN,Cerro Corá/RN,2402709,1,1
Brazil,RS,Cerro Grande do Sul/RS,4305173,0,1
Brazil,MT,Chapada dos Guimarães/MT,5103007,0,0
Brazil,RS,Chapada/RS,4305306,0,2
Brazil,MA,Chapadinha/MA,2103208,0,6
Brazil,MS,Chapadão do Sul/MS,5002951,0,9
Brazil,SC,Chapecó/SC,4204202,0,6
Brazil,RS,Charqueadas/RS,4305355,0,2
Brazil,SP,Chavantes/SP,3557204,0,1
Brazil,PR,Chopinzinho/PR,4105409,0,1
Brazil,CE,Chorozinho/CE,2303956,0,3
Brazil,PE,Chã Grande/PE,2604502,0,9
Brazil,PE,Chã de Alegria/PE,2604403,0,4
Brazil,PR,Cianorte/PR,4105508,1,15
Brazil,GO,Cidade Ocidental/GO,5205497,0,5
Brazil,RS,Cidreira/RS,4305454,1,2
Brazil,BA,Coaraci/BA,2908002,0,9
Brazil,AM,Coari/AM,1301209,0,2
Brazil,SC,Cocal do Sul/SC,4204251,1,1
Brazil,AM,Codajás/AM,1301308,0,1
Brazil,MA,Codó/MA,2103307,0,1
Brazil,PA,Colares/PA,1502608,0,1
Brazil,ES,Colatina/ES,3201506,0,19
Brazil,MA,Colinas/MA,2103505,0,2
Brazil,PR,Colombo/PR,4105805,0,10
Brazil,PI,Colônia do Gurguéia/PI,2202752,0,2
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2
Brazil,RJ,Conceição de Macabu/RJ,3301405,0,2
Brazil,PA,Conceição do Araguaia/PA,1502707,0,1
Brazil,BA,Conceição do Coité/BA,2908408,0,2
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,1
Brazil,SP,Conchas/SP,3512308,1,1
Brazil,PA,Concórdia do Pará/PA,1502756,0,1
Brazil,SC,Concórdia/SC,4204301,0,9
Brazil,PE,Condado/PE,2604601,0,1
Brazil,BA,Conde/BA,2908606,0,1
Brazil,PB,Conde/PB,2504603,1,5
Brazil,MT,Confresa/MT,5103353,0,1
Brazil,PB,Congo/PB,2504702,0,1
Brazil,MT,Conquista D'Oeste/MT,5103361,0,1
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,12
Brazil,MG,Contagem/MG,3118601,2,45
Brazil,PR,Contenda/PR,4106209,0,1
Brazil,BA,Coração de Maria/BA,2908903,0,1
Brazil,SP,Cordeirópolis/SP,3512407,0,1
Brazil,CE,Coreaú/CE,2304004,0,21
Brazil,PB,Coremas/PB,2504801,0,1
Brazil,PR,Cornélio Procópio/PR,4106407,0,1
Brazil,MG,Coromandel/MG,3119302,0,5
Brazil,MG,Coronel Fabriciano/MG,3119401,0,6
Brazil,RN,Coronel João Pessoa/RN,2402907,0,1
Brazil,MS,Corumbá/MS,5003207,0,4
Brazil,SP,Cotia/SP,3513009,10,117
Brazil,MS,Coxim/MS,5003306,0,1
Brazil,PB,Coxixola/PB,2504850,0,1
Brazil,CE,Crateús/CE,2304103,0,13
Brazil,CE,Crato/CE,2304202,0,4
Brazil,SP,Cravinhos/SP,3513108,1,8
Brazil,BA,Cravolândia/BA,2909505,0,2
Brazil,SC,Criciúma/SC,4204608,4,48
Brazil,CE,Croatá/CE,2304236,0,1
Brazil,BA,Cruz das Almas/BA,2909802,0,2
Brazil,PB,Cruz do Espírito Santo/PB,2504900,0,2
Brazil,AC,Cruzeiro do Sul/AC,1200203,0,5
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,1
Brazil,RS,Cruzeiro do Sul/RS,4306205,0,3
Brazil,SP,Cruzeiro/SP,3513405,1,3
Brazil,SP,Cubatão/SP,3513504,0,30
Brazil,MT,Cuiabá/MT,5103403,1,124
Brazil,PE,Cupira/PE,2605004,0,1
Brazil,BA,Curaçá/BA,2909901,0,8
Brazil,PA,Curionópolis/PA,1502772,1,1
Brazil,PR,Curitiba/PR,4106902,14,397
Brazil,RN,Currais Novos/RN,2403103,0,2
Brazil,PA,Curralinho/PA,1502806,0,3
Brazil,MA,Cururupu/MA,2103703,1,1
Brazil,PA,Curuçá/PA,1502905,0,3
Brazil,MG,Curvelo/MG,3120904,0,0
Brazil,PE,Custódia/PE,2605103,1,1
Brazil,MT,Cáceres/MT,5102504,1,4
Brazil,MA,Davinópolis/MA,2103752,0,1
