country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1173,111.57394,8725.08182,0.01279,MS,2021-07-07,2,0,2021-07-07
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,230,3186,229.20694,3175.01445,0.07219,MS,2021-07-07,1,0,2021-07-07
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-07,0,0,2021-07-07
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,227,275.41312,5683.52529,0.04846,MS,2021-07-07,0,0,2021-07-07
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,533,105.35326,3509.58056,0.03002,MS,2021-07-07,0,0,2021-07-07
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2783,179.56903,18508.91194,0.00970,MS,2021-07-07,0,0,2021-07-07
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,108,4958,171.14604,7856.87120,0.02178,MS,2021-07-07,2,0,2021-07-07
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1088,161.85595,9783.29287,0.01654,MS,2021-07-07,7,0,2021-07-07
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,31,1318,55.68629,2367.56543,0.02352,MS,2021-07-07,0,0,2021-07-07
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,199,14.08054,2802.02760,0.00503,MS,2021-07-07,0,0,2021-07-07
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,357,141.64306,7223.79603,0.01961,MS,2021-07-07,3,0,2021-07-07
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3709,256.97032,6807.87798,0.03775,MS,2021-07-07,8,0,2021-07-07
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,496,356.20547,9298.83765,0.03831,MS,2021-07-07,0,0,2021-07-07
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1701,238.86378,10981.27824,0.02175,MS,2021-07-07,0,0,2021-07-07
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,48,2159,212.89808,9575.97800,0.02223,MS,2021-07-07,2,0,2021-07-07
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,113,3471,321.83646,9885.79078,0.03256,MS,2021-07-07,30,3,2021-07-07
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,203,158.98251,8068.36248,0.01970,MS,2021-07-07,0,0,2021-07-07
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,14,537,393.92234,15109.73551,0.02607,MS,2021-07-07,0,0,2021-07-07
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,27,1375,460.98685,23476.18235,0.01964,MS,2021-07-07,0,0,2021-07-07
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,1011,140.13780,5903.30492,0.02374,MS,2021-07-07,3,0,2021-07-07
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,71,5061,189.81927,13530.63843,0.01403,MS,2021-07-07,1,0,2021-07-07
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,781,163.20609,7081.33104,0.02305,MS,2021-07-07,6,0,2021-07-07
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3431,193.72845,11265.80200,0.01720,MS,2021-07-07,8,1,2021-07-07
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,226,45.60657,3435.69474,0.01327,MS,2021-07-07,0,0,2021-07-07
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,929,75.71933,4689.55073,0.01615,MS,2021-07-07,4,0,2021-07-07
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3017,40.43774,7625.04107,0.00530,MS,2021-07-07,0,0,2021-07-07
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,63,1709,251.34650,6818.27249,0.03686,MS,2021-07-07,4,0,2021-07-07
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,484,116.93627,9432.85909,0.01240,MS,2021-07-07,0,0,2021-07-07
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,25,1600,227.00445,14528.28475,0.01562,MS,2021-07-07,3,0,2021-07-07
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,640,235.97749,11617.35342,0.02031,MS,2021-07-07,2,0,2021-07-07
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,631,176.91287,13954.00265,0.01268,MS,2021-07-07,0,0,2021-07-07
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,95,3192,259.22288,8709.88867,0.02976,MS,2021-07-07,28,0,2021-07-07
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1709,176.81849,10420.09634,0.01697,MS,2021-07-07,7,0,2021-07-07
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,697,263.99155,7360.08448,0.03587,MS,2021-07-07,0,0,2021-07-07
Brazil,SP,Agudos/SP,3500709,35062,Bauru,98,3947,262.02508,10553.19376,0.02483,MS,2021-07-07,40,1,2021-07-07
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,521,88.80995,9253.99645,0.00960,MS,2021-07-07,0,0,2021-07-07
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,644,188.62449,9344.16715,0.02019,MS,2021-07-07,1,1,2021-07-07
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,67,1973,266.49696,7847.73875,0.03396,MS,2021-07-07,5,2,2021-07-07
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,479,271.73913,10846.92029,0.02505,MS,2021-07-07,7,0,2021-07-07
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,783,62.88230,4476.07614,0.01405,MS,2021-07-07,3,0,2021-07-07
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,8,306,133.86881,5120.48193,0.02614,MS,2021-07-07,0,0,2021-07-07
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1025,415.05653,14670.10162,0.02829,MS,2021-07-07,3,0,2021-07-07
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4056,246.14086,14262.10486,0.01726,MS,2021-07-07,7,0,2021-07-07
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,19,1148,90.81784,5487.30940,0.01655,MS,2021-07-07,19,0,2021-07-07
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,443,225.14071,16622.88931,0.01354,MS,2021-07-07,0,0,2021-07-07
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,355,130.46314,4631.44162,0.02817,MS,2021-07-07,0,0,2021-07-07
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2024,164.83516,13901.09890,0.01186,MS,2021-07-07,6,0,2021-07-07
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1268,169.86004,8615.30099,0.01972,MS,2021-07-07,3,0,2021-07-07
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,285,13759,187.09749,9032.54183,0.02071,MS,2021-07-07,32,0,2021-07-07
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,542,163.15875,8843.20444,0.01845,MS,2021-07-07,2,0,2021-07-07
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,241,298.90402,8003.98539,0.03734,MS,2021-07-07,0,0,2021-07-07
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,513,108.91269,9312.03485,0.01170,MS,2021-07-07,3,0,2021-07-07
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,339,166.14362,6258.07643,0.02655,MS,2021-07-07,2,0,2021-07-07
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1506,128.94620,6696.30947,0.01926,MS,2021-07-07,2,0,2021-07-07
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,17,311,76.88133,1406.47612,0.05466,MS,2021-07-07,0,0,2021-07-07
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1714,186.74136,14548.84984,0.01284,MS,2021-07-07,4,0,2021-07-07
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-07,0,0,2021-07-07
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,311,188.77639,5337.22327,0.03537,MS,2021-07-07,0,0,2021-07-07
Brazil,ES,Alegre/ES,3200201,32004,Sul,53,2503,176.81401,8350.29191,0.02117,MS,2021-07-07,7,0,2021-07-07
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,502,122.00081,10207.40138,0.01195,MS,2021-07-07,0,0,2021-07-07
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,277,9853,379.30657,13492.08523,0.02811,MS,2021-07-07,51,0,2021-07-07
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,389,88.91523,11529.34203,0.00771,MS,2021-07-07,0,0,2021-07-07
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,138,3489,241.71513,6111.18896,0.03955,MS,2021-07-07,0,0,2021-07-07
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,27,1658,199.21789,12233.45385,0.01628,MS,2021-07-07,8,1,2021-07-07
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,79,3138,282.04213,11203.14174,0.02518,MS,2021-07-07,4,0,2021-07-07
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,176,9459,218.64984,11751.18642,0.01861,MS,2021-07-07,84,0,2021-07-07
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2429,239.13638,16596.06450,0.01441,MS,2021-07-07,3,0,2021-07-07
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,11,249,262.90631,5951.24283,0.04418,MS,2021-07-07,2,1,2021-07-07
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,545,186.21974,7806.90445,0.02385,MS,2021-07-07,14,0,2021-07-07
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,947,69.40313,9389.25243,0.00739,MS,2021-07-07,21,0,2021-07-07
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,214,38.80481,8304.22972,0.00467,MS,2021-07-07,2,0,2021-07-07
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2328,182.49100,11801.08481,0.01546,MS,2021-07-07,9,0,2021-07-07
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,618,374.11149,11560.04489,0.03236,MS,2021-07-07,0,0,2021-07-07
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,648,156.26221,1687.63185,0.09259,MS,2021-07-07,0,0,2021-07-07
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,621,167.72270,11572.86619,0.01449,MS,2021-07-07,7,0,2021-07-07
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-07,0,0,2021-07-07
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3676,129.12314,10787.65113,0.01197,MS,2021-07-07,0,0,2021-07-07
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,4099,109.15217,9726.40771,0.01122,MS,2021-07-07,0,0,2021-07-07
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,506,276.00849,10743.09979,0.02569,MS,2021-07-07,0,1,2021-07-07
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,5,325,256.54182,16675.21806,0.01538,MS,2021-07-07,2,0,2021-07-07
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,363,9912,302.39668,8257.17880,0.03662,MS,2021-07-07,0,0,2021-07-07
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,282,503.52467,14199.39577,0.03546,MS,2021-07-07,0,0,2021-07-07
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-07,0,0,2021-07-07
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,10,397,164.82611,6543.59651,0.02519,MS,2021-07-07,0,0,2021-07-07
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,37,1353,185.38932,6779.23640,0.02735,MS,2021-07-07,3,0,2021-07-07
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3919,285.99085,17243.04822,0.01659,MS,2021-07-07,3,0,2021-07-07
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,127,8871,244.42349,17073.07685,0.01432,MS,2021-07-07,40,0,2021-07-07
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,251,286.66985,5996.17774,0.04781,MS,2021-07-07,7,0,2021-07-07
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-07,0,0,2021-07-07
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,222,594.53032,13198.57313,0.04505,MS,2021-07-07,0,0,2021-07-07
Brazil,PA,Altamira/PA,1500602,15012,Xingu,289,13714,249.20453,11825.57408,0.02107,MS,2021-07-07,0,0,2021-07-07
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,638,196.07843,8339.86928,0.02351,MS,2021-07-07,1,0,2021-07-07
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,701,213.54274,4828.82138,0.04422,MS,2021-07-07,12,0,2021-07-07
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,25,1273,108.77132,5538.63557,0.01964,MS,2021-07-07,0,0,2021-07-07
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,41,818,253.03956,5048.44782,0.05012,MS,2021-07-07,0,0,2021-07-07
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1182,96.92009,4242.94637,0.02284,MS,2021-07-07,2,0,2021-07-07
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,2083,140.87594,6520.99051,0.02160,MS,2021-07-07,5,0,2021-07-07
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1449,331.95021,10931.72388,0.03037,MS,2021-07-07,1,0,2021-07-07
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,34,1432,221.06632,9310.79324,0.02374,MS,2021-07-07,2,1,2021-07-07
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,198,61.99628,12275.26348,0.00505,MS,2021-07-07,0,0,2021-07-07
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,361,489.23679,8830.72407,0.05540,MS,2021-07-07,6,0,2021-07-07
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,25,1385,128.96570,7144.69951,0.01805,MS,2021-07-07,13,0,2021-07-07
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,197,155.76324,10228.45275,0.01523,MS,2021-07-07,0,0,2021-07-07
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,15,780,216.26298,11245.67474,0.01923,MS,2021-07-07,3,0,2021-07-07
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,397,152.69766,6735.66339,0.02267,MS,2021-07-07,0,0,2021-07-07
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,270,65.87615,8893.28063,0.00741,MS,2021-07-07,0,0,2021-07-07
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,39,877,320.96124,7217.51296,0.04447,MS,2021-07-07,7,0,2021-07-07
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,10,881,151.40045,13338.38002,0.01135,MS,2021-07-07,0,0,2021-07-07
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,791,132.51415,9528.97241,0.01391,MS,2021-07-07,10,1,2021-07-07
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,642,97.63582,4477.29967,0.02181,MS,2021-07-07,0,0,2021-07-07
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,891,244.05125,7766.05944,0.03143,MS,2021-07-07,2,0,2021-07-07
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,25,1176,168.24820,7914.39532,0.02126,MS,2021-07-07,0,0,2021-07-07
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,653,104.05827,8493.75650,0.01225,MS,2021-07-07,0,0,2021-07-07
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,283,186.21974,10540.03724,0.01767,MS,2021-07-07,0,0,2021-07-07
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1812,219.70980,8294.04495,0.02649,MS,2021-07-07,3,0,2021-07-07
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,895,89.19015,7982.51873,0.01117,MS,2021-07-07,14,0,2021-07-07
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,23,992,235.22193,10145.22397,0.02319,MS,2021-07-07,0,0,2021-07-07
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,449,248.64168,4134.81904,0.06013,MS,2021-07-07,0,0,2021-07-07
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,711,279.40056,9029.71806,0.03094,MS,2021-07-07,0,0,2021-07-07
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,31,1866,180.27448,10851.36078,0.01661,MS,2021-07-07,1,0,2021-07-07
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1478,242.52223,13275.84658,0.01827,MS,2021-07-07,0,0,2021-07-07
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2470,271.59153,16770.77675,0.01619,MS,2021-07-07,11,0,2021-07-07
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4399,219.18483,10833.64118,0.02023,MS,2021-07-07,7,0,2021-07-07
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,23,1200,103.71573,5411.25541,0.01917,MS,2021-07-07,0,0,2021-07-07
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,43,1491,229.12559,7944.79672,0.02884,MS,2021-07-07,3,0,2021-07-07
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,491,104.05827,12773.15297,0.00815,MS,2021-07-07,11,0,2021-07-07
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2878,283.60049,17743.52651,0.01598,MS,2021-07-07,1,0,2021-07-07
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,8,139,247.14242,4294.09947,0.05755,MS,2021-07-07,0,0,2021-07-07
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,686,145.03263,4522.38117,0.03207,MS,2021-07-07,3,0,2021-07-07
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1111,205.58628,7876.08110,0.02610,MS,2021-07-07,1,0,2021-07-07
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,271,83.21775,7517.33703,0.01107,MS,2021-07-07,0,0,2021-07-07
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,421,183.65473,7731.86410,0.02375,MS,2021-07-07,0,0,2021-07-07
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,761,91.90121,8742.10224,0.01051,MS,2021-07-07,0,0,2021-07-07
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,24,843,208.64122,7328.52299,0.02847,MS,2021-07-07,0,0,2021-07-07
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,735,20426,347.76108,9664.44604,0.03598,MS,2021-07-07,23,3,2021-07-07
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1174,238.20867,13982.84898,0.01704,MS,2021-07-07,7,0,2021-07-07
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,144,3174,406.76817,8965.84842,0.04537,MS,2021-07-07,9,0,2021-07-07
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1030,151.68752,7811.90747,0.01942,MS,2021-07-07,0,0,2021-07-07
Brazil,MS,Amambai/MS,5000609,50003,Dourados,79,3084,198.36288,7743.68503,0.02562,MS,2021-07-07,3,1,2021-07-07
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,399,110.54959,6301.32660,0.01754,MS,2021-07-07,0,0,2021-07-07
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-07,0,0,2021-07-07
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1356,108.84946,14759.98694,0.00737,MS,2021-07-07,3,0,2021-07-07
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,38,608,166.15654,2658.50459,0.06250,MS,2021-07-07,1,0,2021-07-07
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,294,98.80028,4149.61186,0.02381,MS,2021-07-07,0,0,2021-07-07
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,103,52.01560,2678.80364,0.01942,MS,2021-07-07,0,0,2021-07-07
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-07,0,0,2021-07-07
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,34,1526,193.13792,8668.48444,0.02228,MS,2021-07-07,5,0,2021-07-07
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,53,2878,141.55605,7686.76050,0.01842,MS,2021-07-07,23,0,2021-07-07
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2356,144.85344,20074.98296,0.00722,MS,2021-07-07,0,0,2021-07-07
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,715,23013,295.43257,9508.79687,0.03107,MS,2021-07-07,135,7,2021-07-07
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,784,356.91110,12719.01363,0.02806,MS,2021-07-07,8,0,2021-07-07
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,784,270.16075,10590.30123,0.02551,MS,2021-07-07,9,0,2021-07-07
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,55,2900,125.48769,6616.62370,0.01897,MS,2021-07-07,7,1,2021-07-07
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,5,277,162.91952,9025.74128,0.01805,MS,2021-07-07,0,0,2021-07-07
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,253,210.08403,10630.25210,0.01976,MS,2021-07-07,0,0,2021-07-07
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,154,171.01325,3292.00513,0.05195,MS,2021-07-07,0,0,2021-07-07
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,162,177.69880,7196.80142,0.02469,MS,2021-07-07,0,0,2021-07-07
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,134,6587,184.37745,9063.39007,0.02034,MS,2021-07-07,14,1,2021-07-07
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,48,2178,248.56300,11278.54591,0.02204,MS,2021-07-07,0,0,2021-07-07
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,45,2282,179.65506,9110.50782,0.01972,MS,2021-07-07,5,0,2021-07-07
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,12,926,74.58048,5755.12741,0.01296,MS,2021-07-07,0,0,2021-07-07
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,88,3885,214.46676,9468.21993,0.02265,MS,2021-07-07,25,0,2021-07-07
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,29,1030,484.86875,17221.20047,0.02816,MS,2021-07-07,6,0,2021-07-07
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1423,165.46845,8119.36551,0.02038,MS,2021-07-07,2,0,2021-07-07
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,21,891,97.19073,4123.66363,0.02357,MS,2021-07-07,3,0,2021-07-07
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,357,322.81205,12804.87805,0.02521,MS,2021-07-07,0,0,2021-07-07
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,955,85.22306,3538.60975,0.02408,MS,2021-07-07,1,0,2021-07-07
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1358,74.10402,4574.23875,0.01620,MS,2021-07-07,0,0,2021-07-07
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,321,79.11392,6348.89241,0.01246,MS,2021-07-07,0,0,2021-07-07
