country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,25,18.52195,463.04871,0.04000,SES,2020-06-24,0,0
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,2,185,13.10960,1212.63765,0.01081,SES,2020-06-24,0,0
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,1,7,4.47107,31.29751,0.14286,SES,2020-06-24,1,1
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,3,45,8.55481,128.32212,0.06667,SES,2020-06-24,0,0
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,10,0.00000,397.45628,0.00000,SES,2020-06-24,2,0
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,1,9,28.07412,252.66704,0.11111,SES,2020-06-24,0,0
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,0,20,0.00000,337.89491,0.00000,SES,2020-06-24,0,0
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,9,5.86854,52.81690,0.11111,SES,2020-06-24,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,1,55,2.68392,147.61534,0.01818,SES,2020-06-24,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-31,-3
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,8,219,26.15576,716.01386,0.03653,SES,2020-06-24,0,0
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,0,64,0.00000,980.99326,0.00000,SES,2020-06-24,7,0
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,62,5.09295,315.76267,0.01613,SES,2020-06-24,0,0
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,4,544,10.19940,1387.11816,0.00735,SES,2020-06-24,0,0
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,11,124,44.20334,498.29214,0.08871,SES,2020-06-24,0,0
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,10,0.00000,194.59039,0.00000,SES,2020-06-24,0,0
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,12,18.40943,110.45655,0.16667,SES,2020-06-24,0,0
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,14,36.71072,256.97504,0.14286,SES,2020-06-24,0,0
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,3,0.00000,66.87472,0.00000,SES,2020-06-24,0,0
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,55,11.01777,151.49428,0.07273,SES,2020-06-24,0,0
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,2,0.00000,12.14993,0.00000,SES,2020-06-24,0,0
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,16,0.00000,170.73952,0.00000,SES,2020-06-24,0,0
Brazil,SP,Agudos/SP,3500709,35062,Bauru,2,67,5.37432,180.03977,0.02985,SES,2020-06-24,0,0
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,11,0.00000,195.03546,0.00000,SES,2020-06-24,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-112,-4
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,0,66,0.00000,262.24818,0.00000,SES,2020-06-24,0,0
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,1,10,22.49213,224.92128,0.10000,SES,2020-06-24,0,0
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,0,7,0.00000,40.23220,0.00000,SES,2020-06-24,0,0
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,2,0.00000,28.47380,0.00000,SES,2020-06-24,0,0
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,6,263,21.05559,922.93655,0.02281,SES,2020-06-24,0,0
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,2,132,9.59279,633.12389,0.01515,SES,2020-06-24,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,0,14,0.00000,182.98262,0.00000,SES,2020-06-24,0,0
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,1,287,6.90179,1980.81303,0.00348,SES,2020-06-24,0,0
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,1,33,6.83247,225.47144,0.03030,SES,2020-06-24,0,0
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,4,294,2.63859,193.93652,0.01361,SES,2020-06-24,0,0
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,9,0.00000,149.37759,0.00000,SES,2020-06-24,0,0
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,7,0.00000,127.45812,0.00000,SES,2020-06-24,0,0
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-1,0
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,0,26,0.00000,115.70984,0.00000,SES,2020-06-24,0,0
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,5,29,22.62751,131.23953,0.17241,SES,2020-06-24,0,0
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,2,234,17.07359,1997.60970,0.00855,SES,2020-06-24,0,0
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,63,0.00000,237.44912,0.00000,SES,2020-06-24,0,0
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,33.61345,0.00000,SES,2020-06-24,0,0
Brazil,ES,Alegre/ES,3200201,32004,Sul,5,93,16.62013,309.13442,0.05376,SES,2020-06-24,0,0
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,1,0.00000,20.34588,0.00000,SES,2020-06-24,0,0
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,5,34,6.79449,46.20256,0.14706,SES,2020-06-24,1,0
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,18,472,31.69628,831.14688,0.03814,SES,2020-06-24,0,0
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-10,-1
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,0,27,0.00000,97.63859,0.00000,SES,2020-06-24,3,0
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,0,24,0.00000,30.00150,0.00000,SES,2020-06-24,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,3,123,20.54654,842.40805,0.02439,SES,2020-06-24,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,4,48.00768,96.01536,0.50000,SES,2020-06-24,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,3,14.47807,43.43420,0.33333,SES,2020-06-24,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,2,0.00000,19.92826,0.00000,SES,2020-06-24,0,0
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,2,0.00000,77.91196,0.00000,SES,2020-06-24,0,0
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,7,276,35.73616,1409.02593,0.02536,SES,2020-06-24,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-6,0
Brazil,PE,Aliança/PE,2600708,26005,Goiana,17,157,44.28698,409.00328,0.10828,SES,2020-06-24,0,0
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,7,18.30161,128.11127,0.14286,SES,2020-06-24,0,0
Brazil,TO,Almas/TO,1700400,17003,Sudeste,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-3,0
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,9,86,26.38600,252.13287,0.10465,SES,2020-06-24,0,0
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,0,46,0.00000,109.79568,0.00000,SES,2020-06-24,0,0
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-6,0
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,2,103,1.68601,86.82970,0.01942,SES,2020-06-24,0,0
Brazil,GO,Aloândia/GO,5200506,52017,Sul,0,1,0.00000,50.12531,0.00000,SES,2020-06-24,0,0
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,4,0.00000,53.87931,0.00000,SES,2020-06-24,0,0
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,13,0.00000,207.73410,0.00000,SES,2020-06-24,0,0
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,0,1,0.00000,5.03702,0.00000,SES,2020-06-24,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,0,79,0.00000,344.30159,0.00000,SES,2020-06-24,0,0
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,3,126,5.79352,243.32780,0.02381,SES,2020-06-24,0,0
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,0,1,0.00000,24.03846,0.00000,SES,2020-06-24,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,2,13,24.60630,159.94094,0.15385,SES,2020-06-24,7,0
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-06-24,0,0
Brazil,PA,Altamira/PA,1500602,15012,Xingu,51,1217,44.50495,1062.01023,0.04191,SES,2020-06-24,0,0
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,2,0.00000,26.36436,0.00000,SES,2020-06-24,0,0
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,2,0.00000,13.82552,0.00000,SES,2020-06-24,0,0
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,3,100,13.05938,435.31255,0.03000,SES,2020-06-24,0,0
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,0,12,0.00000,74.14731,0.00000,SES,2020-06-24,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,8,271,29.57158,1001.73733,0.02952,SES,2020-06-24,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,1,258,3.13293,808.29600,0.00388,SES,2020-06-24,38,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,1,33,7.55230,249.22589,0.03030,SES,2020-06-24,0,0
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-203,-5
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,2,24.39619,48.79239,0.50000,SES,2020-06-24,0,0
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,28,15.75299,147.02794,0.10714,SES,2020-06-24,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,6,0.00000,309.75736,0.00000,SES,2020-06-24,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,23,29.31692,337.14453,0.08696,SES,2020-06-24,0,0
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,2,0.00000,34.20558,0.00000,SES,2020-06-24,0,0
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,4,0.00000,132.10040,0.00000,SES,2020-06-24,0,0
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,0,12,0.00000,99.75062,0.00000,SES,2020-06-24,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,1,17,12.02357,204.40063,0.05882,SES,2020-06-24,0,0
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,1,23,6.99105,160.79418,0.04348,SES,2020-06-24,0,0
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,7,0.00000,61.64142,0.00000,SES,2020-06-24,0,0
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,13,0.00000,88.01625,0.00000,SES,2020-06-24,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,6,0.00000,78.69885,0.00000,SES,2020-06-24,0,0
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-06-24,0,0
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,3,43,14.00037,200.67202,0.06977,SES,2020-06-24,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,0,61,0.00000,545.12958,0.00000,SES,2020-06-24,2,0
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,0,5,0.00000,50.83367,0.00000,SES,2020-06-24,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,41,9.09091,372.72727,0.02439,SES,2020-06-24,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,2,13,25.52323,165.90097,0.15385,SES,2020-06-24,0,0
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,74,23.32906,431.58754,0.05405,SES,2020-06-24,0,0
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,1,3,9.21914,27.65742,0.33333,SES,2020-06-24,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-109,-6
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,4,297,9.87069,732.89902,0.01347,SES,2020-06-24,0,0
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,0,3,0.00000,13.60174,0.00000,SES,2020-06-24,0,0
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,2,31,10.73653,166.41615,0.06452,SES,2020-06-24,0,0
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,0,74,0.00000,1894.03635,0.00000,SES,2020-06-24,0,0
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,12,505,74.80830,3148.18278,0.02376,SES,2020-06-24,0,0
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,1,0.00000,31.03662,0.00000,SES,2020-06-24,0,0
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,7,0.00000,46.04354,0.00000,SES,2020-06-24,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,1,12,6.93914,83.26972,0.08333,SES,2020-06-24,0,0
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,0,2,0.00000,55.46312,0.00000,SES,2020-06-24,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,0,1,0.00000,18.45359,0.00000,SES,2020-06-24,0,0
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,1,0.00000,11.54734,0.00000,SES,2020-06-24,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,9,17.53463,78.90584,0.22222,SES,2020-06-24,0,0
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,8,274,3.80400,130.28696,0.02920,SES,2020-06-24,16,2
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-8,0
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,2,101,5.65579,285.61733,0.01980,SES,2020-06-24,0,0
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-100,-4
Brazil,MS,Amambai/MS,5000609,50003,Dourados,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-13,0
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,19,0.00000,303.65990,0.00000,SES,2020-06-24,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-06-24,0,0
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,264,43.91261,2898.23252,0.01515,SES,2020-06-24,0,0
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,15,91,65.70590,398.61580,0.16484,SES,2020-06-24,0,0
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-06-24,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,10,427,24.13419,1030.52975,0.02342,SES,2020-06-24,1,0
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,0,8,0.00000,45.45971,0.00000,SES,2020-06-24,0,0
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,1,25,2.68521,67.13031,0.04000,SES,2020-06-24,0,0
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,364,69.34813,3155.33981,0.02198,SES,2020-06-24,0,0
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,17,357,7.09525,149.00020,0.04762,SES,2020-06-24,0,0
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,0,11,0.00000,180.00327,0.00000,SES,2020-06-24,1,0
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,9,0.00000,121.47388,0.00000,SES,2020-06-24,0,0
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,14,559,32.21946,1286.47703,0.02504,SES,2020-06-24,0,0
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,2,0.00000,63.97953,0.00000,SES,2020-06-24,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,7,0.00000,294.86099,0.00000,SES,2020-06-24,0,0
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,1,0.00000,21.21791,0.00000,SES,2020-06-24,0,0
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,12,0.00000,536.19303,0.00000,SES,2020-06-24,0,0
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,5,106,6.92569,146.82457,0.04717,SES,2020-06-24,0,0
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,6,5.22139,31.32832,0.16667,SES,2020-06-24,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,0,54,0.00000,215.12230,0.00000,SES,2020-06-24,0,0
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,4,0.00000,24.85398,0.00000,SES,2020-06-24,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,2,98,4.93778,241.95141,0.02041,SES,2020-06-24,0,0
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,0,20,0.00000,335.06450,0.00000,SES,2020-06-24,0,0
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,1,172,5.69963,980.33628,0.00581,SES,2020-06-24,8,0
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,4,4.54442,18.17769,0.25000,SES,2020-06-24,0,0
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,9,0.00000,321.31382,0.00000,SES,2020-06-24,0,0
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,144,22.38555,537.25329,0.04167,SES,2020-06-24,0,0
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,9,246,30.74085,840.25003,0.03659,SES,2020-06-24,0,0
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,2,0.00000,40.04004,0.00000,SES,2020-06-24,0,0
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,268,0.00000,1968.56177,0.00000,SES,2020-06-24,0,0
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,318,3983,59.93238,750.66246,0.07984,SES,2020-06-24,0,0
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-27,0
Brazil,PA,Anapu/PA,1500859,15012,Xingu,5,430,17.92757,1541.77124,0.01163,SES,2020-06-24,0,0
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,4,471,25.42588,2993.89779,0.00849,SES,2020-06-24,-1,0
Brazil,MS,Anastácio/MS,5000708,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-3,-1
Brazil,ES,Anchieta/ES,3200409,32004,Sul,5,253,17.08642,864.57301,0.01976,SES,2020-06-24,0,0
Brazil,SC,Anchieta/SC,4200804,42001,Extremo Oeste,0,9,0.00000,159.63107,0.00000,SES,2020-06-24,0,0
Brazil,BA,Andaraí/BA,2901304,29011,Itaberaba,0,5,0.00000,38.04306,0.00000,SES,2020-06-24,0,0
Brazil,PR,Andirá/PR,4101101,41018,18ª RS Cornélio Procópio,1,44,4.99226,219.65953,0.02273,SES,2020-06-24,0,0
Brazil,BA,Andorinha/BA,2901353,29024,Senhor do Bonfim,0,3,0.00000,20.55498,0.00000,SES,2020-06-24,0,0
Brazil,MG,Andradas/MG,3102605,31006,Poços de Caldas,1,13,2.43445,31.64788,0.07692,SES,2020-06-24,0,0
Brazil,SP,Andradina/SP,3502101,35022,Lagos do DRS II,4,50,6.99827,87.47835,0.08000,SES,2020-06-24,0,0
Brazil,MG,Andrelândia/MG,3102803,31090,Lima Duarte,0,16,0.00000,130.89005,0.00000,SES,2020-06-24,0,0
Brazil,RS,André da Rocha/RS,4300661,43018,Região 18 - Araucárias,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,SP,Angatuba/SP,3502200,35161,Itapetininga,2,40,7.92770,158.55399,0.05000,SES,2020-06-24,0,0
Brazil,PE,Angelim/PE,2601003,26004,Garanhuns,0,4,0.00000,35.87444,0.00000,SES,2020-06-24,0,0
Brazil,PI,Angical do Piauí/PI,2200608,22004,Entre Rios,1,16,14.73188,235.71008,0.06250,SES,2020-06-24,0,0
Brazil,BA,Angical/BA,2901403,29002,Barreiras,0,1,0.00000,7.15461,0.00000,SES,2020-06-24,0,0
Brazil,TO,Angico/TO,1701051,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-5,0
Brazil,RN,Angicos/RN,2400802,24008,8ª Região de Saúde - Açu,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-22,-2
Brazil,RJ,Angra dos Reis/RJ,3300100,33001,Baia da Ilha Grande,75,1908,36.80349,936.28088,0.03931,SES,2020-06-24,0,0
Brazil,BA,Anguera/BA,2901502,29006,Feira de Santana,0,23,0.00000,204.97282,0.00000,SES,2020-06-24,0,0
Brazil,MS,Angélica/MS,5000856,50003,Dourados,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-4,0
Brazil,GO,Anhanguera/GO,5201207,52005,Estrada de Ferro,0,1,0.00000,87.03220,0.00000,SES,2020-06-24,0,0
Brazil,SP,Anhembi/SP,3502309,35063,Polo Cuesta,0,2,0.00000,29.74420,0.00000,SES,2020-06-24,0,0
Brazil,SP,Anhumas/SP,3502408,35112,Alta Sorocabana,0,3,0.00000,72.90401,0.00000,SES,2020-06-24,0,0
Brazil,GO,Anicuns/GO,5201306,52001,Central,0,50,0.00000,228.83295,0.00000,SES,2020-06-24,18,0
Brazil,SC,Anita Garibaldi/SC,4201000,42013,Serra Catarinense,0,2,0.00000,28.03869,0.00000,SES,2020-06-24,0,0
Brazil,AM,Anori/AM,1300102,13002,Rio Negro e Solimões,9,566,42.83674,2693.95526,0.01590,SES,2020-06-24,0,0
Brazil,RS,Anta Gorda/RS,4300703,43029,Região 29 - Vales e Montanhas,0,9,0.00000,150.47651,0.00000,SES,2020-06-24,1,0
Brazil,BA,Antas/BA,2901601,29019,Ribeira do Pombal,0,3,0.00000,15.55129,0.00000,SES,2020-06-24,0,0
