country,state,city,totalCases
Brazil,RS,Carlos Barbosa/RS,1
Brazil,RS,Estância Velha/RS,1
Brazil,RS,Estrela/RS,1
Brazil,RS,Lajeado/RS,2
Brazil,RS,Santa Maria/RS,1
Brazil,RS,Viamão/RS,1
Brazil,RN,Mossoró/RN,1
Brazil,BA,Barreiras/BA,1
Brazil,PE,Olinda/PE,1
Brazil,PR,Colombo/PR,1
Brazil,GO,NÃO ESPECIFICADA/GO,1
Brazil,AM,Parintins/AM,1
Brazil,BA,Conceição do Jacuípe/BA,1
Brazil,RS,Santo Antônio da Patrulha/RS,1
Brazil,PR,FORA DO ESTADO/PR,4
Brazil,SC,Blumenau/SC,6
Brazil,SC,Lages/SC,1
Brazil,TO,Paraíso/TO,1
