country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PB,Alagoa Grande/PB,2500304,85,6023,299.46449,21219.70124,0.01411,MS,2022-12-18,0,0,2022-12-17
Brazil,PB,Alagoa Nova/PB,2500403,39,3291,185.78506,15677.40091,0.01185,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Alagoa/MG,3101300,9,693,338.72789,26082.04742,0.01299,MS,2022-12-18,0,0,2022-12-17
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,409,169.31493,5326.90805,0.03178,MS,2022-12-18,0,0,2022-12-17
Brazil,PB,Alagoinha/PB,2500502,26,2553,177.72917,17451.63716,0.01018,MS,2022-12-18,0,0,2022-12-17
Brazil,PE,Alagoinha/PE,2600609,31,3460,209.48777,23381.53805,0.00896,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Alagoinhas/BA,2900702,367,20008,239.83323,13075.15864,0.01834,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Alambari/SP,3500758,14,1536,224.68304,24650.93885,0.00911,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Albertina/MG,3101409,12,807,398.00995,26766.16915,0.01487,MS,2022-12-18,0,0,2022-12-17
Brazil,PB,Alcantil/PB,2500536,9,1263,162.83698,22851.45649,0.00713,MS,2022-12-18,0,0,2022-12-17
Brazil,MS,Alcinópolis/MS,5000252,15,977,273.27382,17799.23483,0.01535,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Alcobaça/BA,2900801,32,2721,142.16536,12088.49793,0.01176,MS,2022-12-18,0,0,2022-12-17
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-12-18,0,0,2022-12-17
Brazil,CE,Alcântaras/CE,2300507,23,2521,194.15837,21281.44521,0.00912,MS,2022-12-18,0,0,2022-12-17
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Alecrim/RS,4300307,13,666,227.67075,11663.74781,0.01952,MS,2022-12-18,0,0,2022-12-17
Brazil,ES,Alegre/ES,3200201,93,8987,311.35960,30088.05116,0.01035,MS,2022-12-18,0,0,2022-12-17
Brazil,PI,Alegrete do Piauí/PI,2200277,9,654,182.88966,13289.98171,0.01376,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Alegrete/RS,4300406,331,19919,456.59581,27477.13572,0.01662,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Alegria/RS,4300455,5,627,152.11439,19075.14451,0.00797,MS,2022-12-18,0,0,2022-12-17
Brazil,PA,Alenquer/PA,1500404,176,6036,306.67364,10517.51176,0.02916,MS,2022-12-18,0,0,2022-12-17
Brazil,RN,Alexandria/RN,2400505,33,2574,243.92047,19025.79644,0.01282,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Alexânia/GO,5200308,117,7887,412.55289,27810.29619,0.01483,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Alfenas/MG,3101607,260,24096,321.09469,29758.06750,0.01079,MS,2022-12-18,0,0,2022-12-17
Brazil,ES,Alfredo Chaves/ES,3200300,47,5519,320.38173,37620.99523,0.00852,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Alfredo Marcondes/SP,3500808,21,310,499.88098,7379.19543,0.06774,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1586,226.88599,22490.07374,0.01009,MS,2022-12-18,0,0,2022-12-17
Brazil,SC,Alfredo Wagner/SC,4200705,12,1454,118.38990,14344.90923,0.00825,MS,2022-12-18,0,0,2022-12-17
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,544,77.27975,21020.09274,0.00368,MS,2022-12-18,0,0,2022-12-17
Brazil,PB,Alhandra/PB,2500601,49,3451,246.66499,17372.26277,0.01420,MS,2022-12-18,0,0,2022-12-17
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1319,471.43127,24872.71356,0.01895,MS,2022-12-18,0,0,2022-12-17
Brazil,PE,Aliança/PE,2600708,87,2592,226.51531,6748.59404,0.03356,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Almadina/BA,2900900,13,866,246.53897,16423.28845,0.01501,MS,2022-12-18,0,0,2022-12-17
Brazil,TO,Almas/TO,1700400,5,331,72.41130,4793.62781,0.01511,MS,2022-12-18,0,0,2022-12-17
Brazil,PA,Almeirim/PA,1500503,57,4795,167.43038,14084.71390,0.01189,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-12-18,0,0,2022-12-17
Brazil,RN,Almino Afonso/RN,2400604,16,777,341.51547,16584.84525,0.02059,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,653,361.75711,33746.77003,0.01072,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Almirante Tamandaré/PR,4100400,497,17778,409.32301,14641.73942,0.02796,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Aloândia/GO,5200506,12,682,607.28745,34514.17004,0.01760,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Alpercata/MG,3101805,25,589,335.66058,7908.16327,0.04244,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Alpestre/RS,4300505,17,1424,288.87001,24197.11130,0.01194,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Alpinópolis/MG,3101904,52,4721,259.23526,23535.57007,0.01101,MS,2022-12-18,0,0,2022-12-17
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,83,9031,368.62675,40109.25564,0.00919,MS,2022-12-18,0,0,2022-12-17
Brazil,MT,Alta Floresta/MT,5100250,188,18528,360.80990,35558.96747,0.01015,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-12-18,0,0,2022-12-17
Brazil,MA,Altamira do Maranhão/MA,2100402,14,538,169.69697,6521.21212,0.02602,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Altamira do Paraná/PR,4100459,15,597,1049.68509,41777.46676,0.02513,MS,2022-12-18,0,0,2022-12-17
Brazil,PA,Altamira/PA,1500602,360,24781,306.85305,21122.57075,0.01453,MS,2022-12-18,0,0,2022-12-17
Brazil,CE,Altaneira/CE,2300606,20,1133,259.33610,14691.39004,0.01765,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Alterosa/MG,3102001,42,2258,288.34272,15501.85363,0.01860,MS,2022-12-18,0,0,2022-12-17
Brazil,PE,Altinho/PE,2600807,30,1959,130.45747,8518.87285,0.01531,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Altinópolis/SP,3501004,68,1244,419.20967,7669.07096,0.05466,MS,2022-12-18,0,0,2022-12-17
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2202,99.76484,7845.79206,0.01272,MS,2022-12-18,0,0,2022-12-17
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2022-12-18,0,0,2022-12-17
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2402,384.38348,18103.70817,0.02123,MS,2022-12-18,0,0,2022-12-17
Brazil,RR,Alto Alegre/RR,1400050,39,2692,255.75448,17653.61663,0.01449,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Alto Alegre/RS,4300554,3,433,188.67925,27232.70440,0.00693,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Alto Alegre/SP,3501103,27,420,662.08926,10299.16626,0.06429,MS,2022-12-18,0,0,2022-12-17
Brazil,MT,Alto Araguaia/MT,5100300,35,3459,177.53880,17545.90646,0.01012,MS,2022-12-18,0,0,2022-12-17
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-12-18,0,0,2022-12-17
Brazil,MT,Alto Boa Vista/MT,5100359,20,1613,282.00790,22743.93683,0.01240,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Alto Caparaó/MG,3102050,10,679,168.40687,11434.82654,0.01473,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Alto Feliz/RS,4300570,4,761,131.44923,25008.21558,0.00526,MS,2022-12-18,0,0,2022-12-17
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Alto Horizonte/GO,5200555,16,3077,235.43261,45276.63331,0.00520,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Alto Jequitibá/MG,3153509,16,1497,193.09679,18066.61839,0.01069,MS,2022-12-18,0,0,2022-12-17
Brazil,PI,Alto Longá/PI,2200301,17,944,118.29379,6568.78436,0.01801,MS,2022-12-18,0,0,2022-12-17
Brazil,MT,Alto Paraguai/MT,5100508,32,996,276.17157,8595.84017,0.03213,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Alto Paraná/PR,4100608,28,3188,187.35363,21331.54901,0.00878,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1796,129.01561,23171.20372,0.00557,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Alto Paraíso/PR,4128625,11,1323,418.25095,50304.18251,0.00831,MS,2022-12-18,0,0,2022-12-17
Brazil,RO,Alto Paraíso/RO,1100403,65,4416,292.02983,19840.05751,0.01472,MS,2022-12-18,0,0,2022-12-17
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Alto Piquiri/PR,4100707,32,2588,329.15038,26620.03703,0.01236,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Alto Rio Doce/MG,3102100,33,1254,307.74970,11694.48848,0.02632,MS,2022-12-18,0,0,2022-12-17
Brazil,ES,Alto Rio Novo/ES,3200359,29,1610,366.57818,20351.40943,0.01801,MS,2022-12-18,0,0,2022-12-17
Brazil,CE,Alto Santo/CE,2300705,44,3302,273.68290,20538.65771,0.01333,MS,2022-12-18,0,0,2022-12-17
Brazil,MT,Alto Taquari/MT,5100607,30,1685,262.85814,14763.86577,0.01780,MS,2022-12-18,0,0,2022-12-17
Brazil,RN,Alto do Rodrigues/RN,2400703,49,4127,328.35221,27655.29719,0.01187,MS,2022-12-18,0,0,2022-12-17
Brazil,PI,Altos/PI,2200400,117,6280,287.60355,15437.18198,0.01863,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Altônia/PR,4100509,55,4765,246.71422,21374.42246,0.01154,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Alumínio/SP,3501152,56,1741,296.24927,9210.17828,0.03217,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Alvarenga/MG,3102209,7,715,185.03833,18900.34364,0.00979,MS,2022-12-18,0,0,2022-12-17
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Alvinópolis/MG,3102308,25,2495,165.18005,16484.96862,0.01002,MS,2022-12-18,0,0,2022-12-17
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,4050,318.67893,29332.94706,0.01086,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Alvorada de Minas/MG,3102407,4,538,110.95700,14923.71706,0.00743,MS,2022-12-18,0,0,2022-12-17
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,978,255.98830,17882.61108,0.01431,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Alvorada do Norte/GO,5200803,21,1599,240.02743,18276.37444,0.01313,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Alvorada do Sul/PR,4100806,41,1679,353.50923,14476.63390,0.02442,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Alvorada/RS,4300604,919,38768,432.77200,18256.47981,0.02371,MS,2022-12-18,0,0,2022-12-17
Brazil,TO,Alvorada/TO,1700707,32,3506,381.81601,41832.71686,0.00913,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Além Paraíba/MG,3101508,173,7669,488.17653,21640.61177,0.02256,MS,2022-12-18,0,0,2022-12-17
Brazil,RR,Amajari/RR,1400027,26,1538,191.72627,11341.34651,0.01691,MS,2022-12-18,0,0,2022-12-17
Brazil,MS,Amambai/MS,5000609,102,6254,253.43504,15539.04639,0.01631,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Amaporã/PR,4100905,8,975,124.90242,15222.48244,0.00821,MS,2022-12-18,0,0,2022-12-17
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-12-18,0,0,2022-12-17
Brazil,AP,Amapá/AP,1600105,13,2113,140.31301,22806.26012,0.00615,MS,2022-12-18,0,0,2022-12-17
Brazil,PE,Amaraji/PE,2600906,50,1425,218.24531,6219.99127,0.03509,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Amaral Ferrador/RS,4300638,15,587,210.20179,8225.89686,0.02555,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Amaralina/GO,5200829,2,430,51.61290,11096.77419,0.00465,MS,2022-12-18,0,0,2022-12-17
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2471,152.31930,5880.95295,0.02590,MS,2022-12-18,0,0,2022-12-17
Brazil,PI,Amarante/PI,2200509,37,1868,210.11983,10608.21171,0.01981,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Amargosa/BA,2901007,65,5226,172.72993,13887.48638,0.01244,MS,2022-12-18,0,0,2022-12-17
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Americana/SP,3501608,997,28233,407.98789,11553.38217,0.03531,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Americano do Brasil/GO,5200852,28,2446,450.16077,39324.75884,0.01145,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,Ametista do Sul/RS,4300646,30,1889,405.62466,25540.83288,0.01588,MS,2022-12-18,0,0,2022-12-17
Brazil,CE,Amontada/CE,2300754,64,3774,144.81276,8539.42754,0.01696,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Amorinópolis/GO,5200902,14,727,464.96181,24144.80239,0.01926,MS,2022-12-18,0,0,2022-12-17
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Amparo do Serra/MG,3102506,13,396,279.99138,8528.96834,0.03283,MS,2022-12-18,0,0,2022-12-17
Brazil,PB,Amparo/PB,2500734,4,313,176.67845,13825.08834,0.01278,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Amparo/SP,3501905,261,10631,356.82548,14534.14451,0.02455,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Ampére/PR,4101002,70,6068,359.60136,31172.30042,0.01154,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2958,224.02688,11833.42001,0.01893,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,América Dourada/BA,2901155,14,1295,87.03220,8050.47868,0.01081,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Américo Brasiliense/SP,3501707,110,7267,264.77314,17491.87628,0.01514,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Américo de Campos/SP,3501806,38,1292,634.07309,21558.48490,0.02941,MS,2022-12-18,0,0,2022-12-17
Brazil,AL,Anadia/AL,2700201,39,1879,222.76804,10732.84972,0.02076,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Anagé/BA,2901205,32,1290,150.73720,6076.59334,0.02481,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Anahy/PR,4101051,16,835,576.78443,30100.93727,0.01916,MS,2022-12-18,0,0,2022-12-17
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-12-18,0,0,2022-12-17
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Analândia/SP,3502002,6,609,117.30205,11906.15836,0.00985,MS,2022-12-18,0,0,2022-12-17
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-12-18,0,0,2022-12-17
Brazil,PA,Ananindeua/PA,1500800,871,33499,161.17392,6198.81201,0.02600,MS,2022-12-18,0,0,2022-12-17
Brazil,TO,Ananás/TO,1701002,27,2436,286.16852,25818.75994,0.01108,MS,2022-12-18,0,0,2022-12-17
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2022-12-18,0,0,2022-12-17
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-12-18,0,0,2022-12-17
Brazil,MS,Anastácio/MS,5000708,95,3438,374.96053,13569.62425,0.02763,MS,2022-12-18,0,0,2022-12-17
Brazil,MS,Anaurilândia/MS,5000807,17,1358,186.48530,14896.88460,0.01252,MS,2022-12-18,0,0,2022-12-17
Brazil,ES,Anchieta/ES,3200409,116,11834,383.02790,39075.44989,0.00980,MS,2022-12-18,0,0,2022-12-17
Brazil,SC,Anchieta/SC,4200804,13,1275,237.35622,23279.16743,0.01020,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Andaraí/BA,2901304,15,1414,114.31184,10775.79637,0.01061,MS,2022-12-18,0,0,2022-12-17
Brazil,PR,Andirá/PR,4101101,102,5842,514.55380,29470.81673,0.01746,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Andorinha/BA,2901353,21,1566,145.67148,10862.93008,0.01341,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Andradas/MG,3102605,141,7883,338.09707,18902.26357,0.01789,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Andradina/SP,3502101,319,14961,557.25391,26135.03363,0.02132,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-12-18,0,0,2022-12-17
Brazil,RS,André da Rocha/RS,4300661,1,285,74.01925,21095.48483,0.00351,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Angatuba/SP,3502200,93,5490,361.53009,21341.93749,0.01694,MS,2022-12-18,0,0,2022-12-17
Brazil,PE,Angelim/PE,2601003,16,327,141.58039,2893.54924,0.04893,MS,2022-12-18,0,0,2022-12-17
Brazil,SC,Angelina/SC,4200903,6,988,128.04097,21084.08024,0.00607,MS,2022-12-18,0,0,2022-12-17
Brazil,MG,Angelândia/MG,3102852,4,592,46.54410,6888.52688,0.00676,MS,2022-12-18,0,0,2022-12-17
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Angical/BA,2901403,22,1295,158.25061,9315.20645,0.01699,MS,2022-12-18,0,0,2022-12-17
Brazil,TO,Angico/TO,1701051,4,252,115.10791,7251.79856,0.01587,MS,2022-12-18,0,0,2022-12-17
Brazil,RN,Angicos/RN,2400802,32,1366,273.62121,11680.20522,0.02343,MS,2022-12-18,0,0,2022-12-17
Brazil,RJ,Angra dos Reis/RJ,3300100,615,26752,292.61887,12728.68283,0.02299,MS,2022-12-18,0,0,2022-12-17
Brazil,BA,Anguera/BA,2901502,4,761,35.18339,6693.64060,0.00526,MS,2022-12-18,0,0,2022-12-17
Brazil,MS,Angélica/MS,5000856,24,2333,216.58695,21054.05649,0.01029,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Anhanguera/GO,5201207,7,243,597.77968,20751.49445,0.02881,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Anhembi/SP,3502309,15,455,217.04529,6583.70713,0.03297,MS,2022-12-18,0,0,2022-12-17
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-12-18,0,0,2022-12-17
Brazil,GO,Anicuns/GO,5201306,84,8691,379.86705,39302.67264,0.00967,MS,2022-12-18,0,0,2022-12-17
Brazil,SC,Anita Garibaldi/SC,4201000,12,2115,176.91287,31180.89341,0.00567,MS,2022-12-18,0,0,2022-12-17
Brazil,SC,Anitápolis/SC,4201109,6,765,186.16196,23735.65002,0.00784,MS,2022-12-18,0,0,2022-12-17
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-12-18,0,0,2022-12-17
