country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,983,134.87996,8839.13317,0.01526,MS,2021-06-11,1,0,2021-06-11
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,29,1299,52.09362,2333.43513,0.02232,MS,2021-06-11,25,0,2021-06-11
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,195,14.08054,2745.70544,0.00513,MS,2021-06-11,1,0,2021-06-11
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,5,326,101.17361,6596.51963,0.01534,MS,2021-06-11,3,0,2021-06-11
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,129,3353,236.77979,6154.43916,0.03847,MS,2021-06-11,-1,0,2021-06-11
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,479,356.20547,8980.12748,0.03967,MS,2021-06-11,3,0,2021-06-11
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,34,1614,219.49645,10419.62556,0.02107,MS,2021-06-11,17,0,2021-06-11
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1886,195.15657,8365.12020,0.02333,MS,2021-06-11,54,0,2021-06-11
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,91,2921,259.17804,8319.33012,0.03115,MS,2021-06-11,56,4,2021-06-11
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,185,158.98251,7352.94118,0.02162,MS,2021-06-11,1,0,2021-06-11
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,455,309.51041,12802.47608,0.02418,MS,2021-06-11,0,0,2021-06-11
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,26,1233,443.91327,21051.73297,0.02109,MS,2021-06-11,0,0,2021-06-11
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,20,842,116.78150,4916.50123,0.02375,MS,2021-06-11,3,2,2021-06-11
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,65,4679,173.77821,12509.35729,0.01389,MS,2021-06-11,29,1,2021-06-11
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,16,669,145.07208,6065.82646,0.02392,MS,2021-06-11,1,0,2021-06-11
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3330,183.87785,10934.16516,0.01682,MS,2021-06-11,5,0,2021-06-11
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,175,30.40438,2660.38310,0.01143,MS,2021-06-11,2,0,2021-06-11
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,849,70.67138,4285.71429,0.01649,MS,2021-06-11,3,0,2021-06-11
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2954,35.38302,7465.81747,0.00474,MS,2021-06-11,0,0,2021-06-11
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,59,1602,235.38799,6391.38241,0.03683,MS,2021-06-11,11,1,2021-06-11
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,5,463,97.44689,9023.58215,0.01080,MS,2021-06-11,10,0,2021-06-11
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,19,1438,172.52338,13057.29592,0.01321,MS,2021-06-11,8,0,2021-06-11
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,605,235.97749,10982.02941,0.02149,MS,2021-06-11,1,0,2021-06-11
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,580,176.91287,12826.18310,0.01379,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,85,2593,231.93626,7075.42021,0.03278,MS,2021-06-11,13,0,2021-06-11
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,26,1590,158.52692,9694.53082,0.01635,MS,2021-06-11,34,1,2021-06-11
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,23,538,242.87223,5681.09820,0.04275,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Agudos/SP,3500709,35062,Bauru,76,3320,203.20312,8876.76800,0.02289,MS,2021-06-11,20,1,2021-06-11
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,429,88.80995,7619.89343,0.01166,MS,2021-06-11,11,0,2021-06-11
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,580,174.11492,8415.55427,0.02069,MS,2021-06-11,1,0,2021-06-11
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,58,1866,230.69886,7422.13914,0.03108,MS,2021-06-11,13,0,2021-06-11
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,463,249.09420,10484.60145,0.02376,MS,2021-06-11,0,0,2021-06-11
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,630,62.88230,3601.44058,0.01746,MS,2021-06-11,-16,0,2021-06-11
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,7,273,117.13521,4568.27309,0.02564,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,24,997,343.49506,14269.35738,0.02407,MS,2021-06-11,1,0,2021-06-11
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,65,3629,228.55937,12760.64559,0.01791,MS,2021-06-11,77,0,2021-06-11
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,911,81.25807,4354.47636,0.01866,MS,2021-06-11,5,0,2021-06-11
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,438,225.14071,16435.27205,0.01370,MS,2021-06-11,0,0,2021-06-11
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,334,130.46314,4357.46902,0.02994,MS,2021-06-11,1,0,2021-06-11
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1795,164.83516,12328.29670,0.01337,MS,2021-06-11,19,0,2021-06-11
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,24,1085,163.06563,7371.92553,0.02212,MS,2021-06-11,67,0,2021-06-11
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,239,12264,156.89930,8051.10059,0.01949,MS,2021-06-11,74,2,2021-06-11
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,498,163.15875,8125.30592,0.02008,MS,2021-06-11,1,0,2021-06-11
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,223,232.48090,7406.17735,0.03139,MS,2021-06-11,3,0,2021-06-11
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,410,108.91269,7442.36704,0.01463,MS,2021-06-11,6,0,2021-06-11
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,8,302,147.68322,5575.04154,0.02649,MS,2021-06-11,5,1,2021-06-11
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,28,1429,124.49978,6353.93508,0.01959,MS,2021-06-11,2,0,2021-06-11
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,16,304,72.35890,1374.81910,0.05263,MS,2021-06-11,0,0,2021-06-11
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,20,1598,169.76488,13564.21356,0.01252,MS,2021-06-11,0,0,2021-06-11
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,286,188.77639,4908.18603,0.03846,MS,2021-06-11,2,0,2021-06-11
Brazil,ES,Alegre/ES,3200201,32004,Sul,50,2220,166.80567,7406.17181,0.02252,MS,2021-06-11,12,1,2021-06-11
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,484,122.00081,9841.39894,0.01240,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,252,8525,345.07312,11673.60464,0.02956,MS,2021-06-11,46,1,2021-06-11
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,350,59.27682,10373.44398,0.00571,MS,2021-06-11,3,0,2021-06-11
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,125,3276,218.94486,5738.10692,0.03816,MS,2021-06-11,0,4,2021-06-11
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,21,1396,154.94724,10300.30252,0.01504,MS,2021-06-11,5,0,2021-06-11
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,73,2997,260.62121,10699.75009,0.02436,MS,2021-06-11,3,0,2021-06-11
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,156,8070,193.80326,10025.59197,0.01933,MS,2021-06-11,125,2,2021-06-11
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,34,2303,232.30391,15735.17354,0.01476,MS,2021-06-11,4,0,2021-06-11
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,10,224,239.00574,5353.72849,0.04464,MS,2021-06-11,3,0,2021-06-11
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,12,426,171.89514,6102.27761,0.02817,MS,2021-06-11,6,0,2021-06-11
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,660,69.40313,6543.72397,0.01061,MS,2021-06-11,0,0,2021-06-11
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,150,0.00000,5820.72177,0.00000,MS,2021-06-11,0,0,2021-06-11
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,35,2007,177.42181,10173.87337,0.01744,MS,2021-06-11,11,0,2021-06-11
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,573,374.11149,10718.29405,0.03490,MS,2021-06-11,0,0,2021-06-11
Brazil,PE,Aliança/PE,2600708,26005,Goiana,57,610,148.44910,1588.66578,0.09344,MS,2021-06-11,2,0,2021-06-11
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,600,167.72270,11181.51323,0.01500,MS,2021-06-11,0,0,2021-06-11
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,225,71.64350,3223.95759,0.02222,MS,2021-06-11,0,0,2021-06-11
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,43,3360,126.18852,9860.31224,0.01280,MS,2021-06-11,2,0,2021-06-11
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,44,3789,104.40643,8990.81698,0.01161,MS,2021-06-11,0,0,2021-06-11
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,12,410,254.77707,8704.88323,0.02927,MS,2021-06-11,1,0,2021-06-11
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,4,305,205.23345,15649.05080,0.01311,MS,2021-06-11,3,0,2021-06-11
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,342,8897,284.90266,7411.63436,0.03844,MS,2021-06-11,0,0,2021-06-11
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,239,302.11480,12034.23968,0.02510,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,18,470,242.06563,6320.60247,0.03830,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,323,115.37828,5323.88330,0.02167,MS,2021-06-11,12,0,2021-06-11
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,28,1197,140.29462,5997.59495,0.02339,MS,2021-06-11,5,0,2021-06-11
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,64,3794,281.59099,16693.06582,0.01687,MS,2021-06-11,2,0,2021-06-11
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,117,8128,225.17754,15643.10322,0.01439,MS,2021-06-11,17,0,2021-06-11
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,159,286.66985,3798.37554,0.07547,MS,2021-06-11,0,0,2021-06-11
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,10,318,122.11503,3883.25803,0.03145,MS,2021-06-11,0,0,2021-06-11
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,7,196,416.17122,11652.79429,0.03571,MS,2021-06-11,0,0,2021-06-11
Brazil,PA,Altamira/PA,1500602,15012,Xingu,282,13166,243.16843,11353.03400,0.02142,MS,2021-06-11,41,2,2021-06-11
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,16,501,209.15033,6549.01961,0.03194,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,655,213.54274,4511.95151,0.04733,MS,2021-06-11,0,0,2021-06-11
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,22,1077,95.71876,4685.86843,0.02043,MS,2021-06-11,3,1,2021-06-11
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,39,806,240.69617,4974.38746,0.04839,MS,2021-06-11,26,0,2021-06-11
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1129,89.74083,4052.69581,0.02214,MS,2021-06-11,0,0,2021-06-11
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1891,140.87594,5919.91986,0.02380,MS,2021-06-11,0,0,2021-06-11
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1428,331.95021,10773.29310,0.03081,MS,2021-06-11,10,0,2021-06-11
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,31,1331,201.56047,8654.09623,0.02329,MS,2021-06-11,9,0,2021-06-11
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,191,61.99628,11841.28952,0.00524,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,18,326,440.31311,7974.55969,0.05521,MS,2021-06-11,4,0,2021-06-11
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,24,1147,123.80707,5916.94609,0.02092,MS,2021-06-11,4,0,2021-06-11
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,163,103.84216,8463.13603,0.01227,MS,2021-06-11,0,0,2021-06-11
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,735,173.01038,10596.88581,0.01633,MS,2021-06-11,1,0,2021-06-11
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,380,135.73125,6447.23448,0.02105,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,253,65.87615,8333.33333,0.00791,MS,2021-06-11,3,0,2021-06-11
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,32,845,263.35281,6954.16015,0.03787,MS,2021-06-11,2,0,2021-06-11
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,795,136.26041,12036.33611,0.01132,MS,2021-06-11,2,0,2021-06-11
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,680,120.46741,8191.78412,0.01471,MS,2021-06-11,12,0,2021-06-11
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,614,90.66183,4282.02804,0.02117,MS,2021-06-11,5,0,2021-06-11
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,853,244.05125,7434.84703,0.03283,MS,2021-06-11,6,0,2021-06-11
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,21,890,141.32849,5989.63591,0.02360,MS,2021-06-11,0,0,2021-06-11
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,620,91.05099,8064.51613,0.01129,MS,2021-06-11,0,0,2021-06-11
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,215,111.73184,8007.44879,0.01395,MS,2021-06-11,0,0,2021-06-11
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,45,1779,205.97794,8142.99446,0.02530,MS,2021-06-11,0,0,2021-06-11
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,840,89.19015,7491.97289,0.01190,MS,2021-06-11,8,1,2021-06-11
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,18,787,184.08673,8048.68071,0.02287,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,24,412,221.01483,3794.08785,0.05825,MS,2021-06-11,5,0,2021-06-11
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,679,266.70053,8623.31725,0.03093,MS,2021-06-11,0,0,2021-06-11
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,25,1611,145.38265,9368.45778,0.01552,MS,2021-06-11,2,0,2021-06-11
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1406,233.53993,12629.12063,0.01849,MS,2021-06-11,2,0,2021-06-11
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,33,1976,224.06301,13416.62140,0.01670,MS,2021-06-11,6,0,2021-06-11
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,87,4257,214.25933,10483.93055,0.02044,MS,2021-06-11,40,1,2021-06-11
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,994,81.16883,4482.32323,0.01811,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,39,1318,207.81158,7022.96584,0.02959,MS,2021-06-11,10,0,2021-06-11
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,431,104.05827,11212.27888,0.00928,MS,2021-06-11,2,0,2021-06-11
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2827,271.27004,17429.09988,0.01556,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,133,216.24961,4108.74266,0.05263,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,20,623,131.84785,4107.06045,0.03210,MS,2021-06-11,4,0,2021-06-11
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,28,1065,198.49709,7549.97873,0.02629,MS,2021-06-11,4,0,2021-06-11
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,2,242,55.47850,6712.89875,0.00826,MS,2021-06-11,1,0,2021-06-11
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,352,165.28926,6464.64646,0.02557,MS,2021-06-11,8,0,2021-06-11
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,4,683,45.95060,7846.06548,0.00586,MS,2021-06-11,0,0,2021-06-11
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,23,688,199.94784,5981.04842,0.03343,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,699,19642,330.72789,9293.50089,0.03559,MS,2021-06-11,37,0,2021-06-11
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1068,238.20867,12720.34302,0.01873,MS,2021-06-11,1,0,2021-06-11
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,138,3000,389.81950,8474.33688,0.04600,MS,2021-06-11,0,0,2021-06-11
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1000,151.68752,7584.37619,0.02000,MS,2021-06-11,0,0,2021-06-11
Brazil,MS,Amambai/MS,5000609,50003,Dourados,66,2822,165.72089,7085.82333,0.02339,MS,2021-06-11,10,1,2021-06-11
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,6,299,94.75679,4722.04675,0.02007,MS,2021-06-11,0,0,2021-06-11
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-06-11,0,0,2021-06-11
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1290,108.84946,14041.58049,0.00775,MS,2021-06-11,1,0,2021-06-11
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,32,530,139.92129,2317.44644,0.06038,MS,2021-06-11,11,2,2021-06-11
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,285,98.80028,4022.58292,0.02456,MS,2021-06-11,0,0,2021-06-11
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,72,0.00000,1872.56177,0.00000,MS,2021-06-11,1,0,2021-06-11
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1575,131.80282,3774.35357,0.03492,MS,2021-06-11,0,0,2021-06-11
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1475,181.77687,8378.77755,0.02169,MS,2021-06-11,5,0,2021-06-11
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2532,125.53084,6762.63989,0.01856,MS,2021-06-11,9,0,2021-06-11
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2352,144.85344,20040.89980,0.00723,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,591,19329,244.19671,7986.59604,0.03058,MS,2021-06-11,229,5,2021-06-11
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,19,579,308.24140,9393.25114,0.03282,MS,2021-06-11,22,0,2021-06-11
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,16,677,216.12860,9144.94124,0.02363,MS,2021-06-11,15,1,2021-06-11
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,51,2725,116.36131,6217.34468,0.01872,MS,2021-06-11,-10,0,2021-06-11
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,208,97.75171,6777.45194,0.01442,MS,2021-06-11,0,0,2021-06-11
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,215,126.05042,9033.61345,0.01395,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,7,143,149.63660,3056.86191,0.04895,MS,2021-06-11,2,0,2021-06-11
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,161,177.69880,7152.37672,0.02484,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,129,5560,177.49770,7650.28826,0.02320,MS,2021-06-11,59,0,2021-06-11
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,33,1536,170.88706,7954.01585,0.02148,MS,2021-06-11,0,0,2021-06-11
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,39,2113,155.70105,8435.80326,0.01846,MS,2021-06-11,12,0,2021-06-11
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,9,843,55.93536,5239.27906,0.01068,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,83,3555,202.28115,8663.96958,0.02335,MS,2021-06-11,21,0,2021-06-11
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,24,813,401.27069,13593.04464,0.02952,MS,2021-06-11,18,0,2021-06-11
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1307,165.46845,7457.49173,0.02219,MS,2021-06-11,0,0,2021-06-11
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,19,849,87.93447,3929.28218,0.02238,MS,2021-06-11,1,0,2021-06-11
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,337,286.94405,12087.51793,0.02374,MS,2021-06-11,0,0,2021-06-11
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,885,85.22306,3279.23522,0.02599,MS,2021-06-11,2,0,2021-06-11
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1339,74.10402,4510.23983,0.01643,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,302,79.11392,5973.10127,0.01325,MS,2021-06-11,1,0,2021-06-11
