country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,73,0.00000,1422.72462,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,456,54.48107,4140.56115,0.01316,SES,2021-01-20,0,0,2021-01-19
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,255,108.91269,4628.78925,0.02353,SES,2021-01-20,0,0,2021-01-19
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,160,66.34233,3538.25741,0.01875,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,16,718,43.65859,1959.17922,0.02228,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,315,18.29157,1920.61460,0.00952,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,246,10.55966,2597.67687,0.00407,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Agudos/SP,3500709,35062,Bauru,20,1147,53.47451,3066.76292,0.01744,MS,2021-01-20,0,0,2021-01-20
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,61,17.76199,1083.48135,0.01639,MS,2021-01-20,0,0,2021-01-20
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,468,130.58619,6790.48172,0.01923,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,14,896,55.68593,3563.89961,0.01562,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,348,135.86957,7880.43478,0.01724,MS,2021-01-20,0,0,2021-01-20
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,89,5.71657,508.77494,0.01124,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,41,66.93440,686.07764,0.09756,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,434,57.24918,6211.53571,0.00922,MS,2021-01-20,0,0,2021-01-20
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,30,1775,105.48894,6241.42902,0.01690,MS,2021-01-20,0,0,2021-01-20
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,468,47.79886,2236.98676,0.02137,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,140,0.00000,5253.28330,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,6,165,78.27789,2152.64188,0.03636,MS,2021-01-20,0,0,2021-01-20
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1124,109.89011,7719.78022,0.01423,MS,2021-01-20,0,0,2021-01-20
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,366,81.53282,2486.75092,0.03279,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,102,7323,66.96121,4807.42088,0.01393,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,143,65.26350,2333.17017,0.02797,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,77,166.05779,2557.28994,0.06494,MS,2021-01-20,0,0,2021-01-20
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,102,18.15211,1851.51570,0.00980,MS,2021-01-20,0,0,2021-01-20
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,70,36.92080,1292.22817,0.02857,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,893,71.14273,3970.65362,0.01792,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-01-20,0,0,2021-01-20
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,618,33.95298,5245.73466,0.00647,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,71,34.32298,1218.46576,0.02817,MS,2021-01-20,0,0,2021-01-20
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1025,86.73895,3419.51626,0.02537,MS,2021-01-20,0,0,2021-01-20
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,353,61.00041,7177.71452,0.00850,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,47,2356,64.35888,3226.15983,0.01995,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,189,29.63841,5601.65975,0.00529,MS,2021-01-20,0,0,2021-01-20
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1647,52.54677,2884.81749,0.01821,SES,2021-01-20,0,0,2021-01-19
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,475,66.40596,3504.75909,0.01895,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,25,1527,89.25384,5451.62442,0.01637,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,67,3187,83.23602,3959.30131,0.02102,MS,2021-01-20,0,0,2021-01-20
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,18,1456,122.98442,9948.07324,0.01236,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,112,95.60229,2676.86424,0.03571,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,3,108,42.97379,1547.05630,0.02778,MS,2021-01-20,0,0,2021-01-20
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,485,9.91473,4808.64565,0.00206,SES,2021-01-20,0,0,2021-01-19
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,42,0.00000,1629.80210,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,785,96.31470,3979.31769,0.02420,MS,2021-01-20,0,0,2021-01-20
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,4,222,74.82230,4152.63749,0.01802,MS,2021-01-20,0,0,2021-01-20
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,415,78.13110,1080.81361,0.07229,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,393,111.81513,7323.89117,0.01527,MS,2021-01-20,0,0,2021-01-20
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,138,28.65740,1977.36065,0.01449,MS,2021-01-20,0,0,2021-01-20
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,284,52.82310,833.43115,0.06338,SES,2021-01-20,0,0,2021-01-19
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,19,1747,45.08459,4145.40968,0.01088,MS,2021-01-20,0,0,2021-01-20
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,132,84.92569,2802.54777,0.03030,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,72,0.00000,3694.20215,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,103,4221,85.80402,3516.29860,0.02440,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,146,251.76234,7351.46022,0.03425,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,305,161.37708,4101.66756,0.03934,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,128,32.96522,2109.77419,0.01562,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-01-20,0,0,2021-01-20
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,22,1750,96.79690,7699.75361,0.01257,MS,2021-01-20,0,0,2021-01-20
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,30,2508,57.73783,4826.88273,0.01196,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,56,95.55662,1337.79264,0.07143,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,26,118.90606,1545.77883,0.07692,MS,2021-01-20,0,0,2021-01-20
Brazil,PA,Altamira/PA,1500602,15012,Xingu,137,6681,118.13502,5761.02234,0.02051,SES,2021-01-20,0,0,2021-01-19
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,240,78.43137,3137.25490,0.02500,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,4,228,27.55390,1570.57243,0.01754,MS,2021-01-20,0,0,2021-01-20
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,639,52.21023,2780.19492,0.01878,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,332,49.37357,2049.00327,0.02410,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1575,78.26441,4930.65773,0.01587,MS,2021-01-20,0,0,2021-01-20
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,11,437,82.98755,3296.86911,0.02517,MS,2021-01-20,0,0,2021-01-20
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,865,136.54096,5624.18726,0.02428,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,27,0.00000,1673.89957,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,129,73.38552,3155.57730,0.02326,MS,2021-01-20,0,0,2021-01-20
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,9,488,46.42765,2517.41037,0.01844,MS,2021-01-20,0,0,2021-01-20
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,45,51.92108,2336.44860,0.02222,SES,2021-01-20,0,0,2021-01-19
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,105,43.25260,1513.84083,0.02857,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,204,67.86563,3461.14693,0.01961,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,88,0.00000,2898.55072,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,326,123.44663,2682.90676,0.04601,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,215,30.28009,3255.10977,0.00930,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,7,328,84.32719,3951.33116,0.02134,MS,2021-01-20,0,0,2021-01-20
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,299,41.84392,2085.22212,0.02007,MS,2021-01-20,0,0,2021-01-20
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,355,78.44504,3094.22122,0.02535,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,2,324,13.45986,2180.49667,0.00617,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,385,0.00000,5007.80437,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,49,0.00000,1824.95345,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,612,45.77287,2801.29995,0.01634,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,534,35.67606,4762.75419,0.00749,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,264,51.13520,2699.93864,0.01894,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,10,155,92.08951,1427.38742,0.06452,MS,2021-01-20,0,0,2021-01-20
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,446,190.50038,5664.21133,0.03363,MS,2021-01-20,0,0,2021-01-20
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,552,75.59898,3210.04885,0.02355,MS,2021-01-20,0,0,2021-01-20
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,8,603,71.85844,5416.32983,0.01327,MS,2021-01-20,0,0,2021-01-20
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,712,129.00598,4834.32917,0.02669,MS,2021-01-20,0,0,2021-01-20
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,33,2300,81.27078,5664.32705,0.01435,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,449,22.54690,2024.71140,0.01114,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,13,509,69.27053,2712.20760,0.02554,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,2,192,52.02914,4994.79709,0.01042,MS,2021-01-20,0,0,2021-01-20
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,29,1686,178.79162,10394.57460,0.01720,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,51,0.00000,1575.53290,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,2,252,13.18478,1661.28288,0.00794,MS,2021-01-20,0,0,2021-01-20
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,353,56.71346,2502.48121,0.02266,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,84,27.73925,2330.09709,0.01190,MS,2021-01-20,0,0,2021-01-20
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,109,91.82736,2001.83655,0.04587,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,358,11.48765,4112.57898,0.00279,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,7,257,60.85369,2234.19977,0.02724,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,254,9392,120.17866,4443.77153,0.02704,MS,2021-01-20,0,0,2021-01-20
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,599,119.10434,7134.34969,0.01669,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,32,1168,90.39293,3299.34183,0.02740,MS,2021-01-20,0,0,2021-01-20
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,606,121.35002,4596.13197,0.02640,MS,2021-01-20,0,0,2021-01-20
Brazil,MS,Amambai/MS,5000609,50003,Dourados,27,1510,67.79491,3791.49299,0.01788,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,66,0.00000,1042.32470,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1044,76.19462,11363.88375,0.00670,MS,2021-01-20,0,0,2021-01-20
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,368,104.94097,1609.09488,0.06522,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,108,28.22865,1524.34721,0.01852,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,17,0.00000,442.13264,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1156,74.28886,2770.25570,0.02682,MS,2021-01-20,0,0,2021-01-20
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,14,809,79.52738,4595.54647,0.01731,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,18,932,48.07564,2489.24975,0.01931,MS,2021-01-20,0,0,2021-01-20
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1303,85.20791,11102.59032,0.00767,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,238,9128,98.33979,3771.62029,0.02607,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,162,64.89293,2628.16353,0.02469,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,197,13.50804,2661.08334,0.00508,MS,2021-01-20,0,0,2021-01-20
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1055,47.91348,2407.08207,0.01991,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,97,32.58390,3160.63864,0.01031,MS,2021-01-20,0,0,2021-01-20
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,69,64.12997,1474.98931,0.04348,MS,2021-01-20,0,0,2021-01-20
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,32,0.00000,1421.59040,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,38,2085,52.28614,2868.85810,0.01823,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,9,443,46.60556,2294.02931,0.02032,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,16,900,63.87736,3593.10125,0.01778,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,370,12.43008,2299.56495,0.00541,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,22,1251,53.61669,3048.83993,0.01759,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,394,200.63535,6587.52717,0.03046,MS,2021-01-20,0,0,2021-01-20
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,10,581,57.05809,3315.07475,0.01721,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,7,351,32.39691,1624.47355,0.01994,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,75,35.86801,2690.10043,0.01333,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,MS,2021-01-20,0,0,2021-01-20
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1001,37.05201,3371.73269,0.01099,SES,2021-01-20,0,0,2021-01-19
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,90,39.55696,1780.06329,0.02222,MS,2021-01-20,0,0,2021-01-20
