country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,407,169.31493,5300.85960,0.03194,MS,2022-08-17,0,0,2022-08-17
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-08-17,0,0,2022-08-17
Brazil,PE,Alagoinha/PE,2600609,31,3093,209.48777,20901.47317,0.01002,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Alagoinhas/BA,2900702,359,18648,234.60526,12186.40335,0.01925,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Alambari/SP,3500758,13,1425,208.63425,22869.52335,0.00912,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Albertina/MG,3101409,12,772,398.00995,25605.30680,0.01554,MS,2022-08-17,0,0,2022-08-17
Brazil,PB,Alcantil/PB,2500536,9,1239,162.83698,22417.22453,0.00726,MS,2022-08-17,0,0,2022-08-17
Brazil,MS,Alcinópolis/MS,5000252,15,927,273.27382,16888.32210,0.01618,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Alcobaça/BA,2900801,32,2605,142.16536,11573.14852,0.01228,MS,2022-08-17,0,0,2022-08-17
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-08-17,0,0,2022-08-17
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-08-17,0,0,2022-08-17
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Alecrim/RS,4300307,13,641,227.67075,11225.91944,0.02028,MS,2022-08-17,0,0,2022-08-17
Brazil,ES,Alegre/ES,3200201,91,8366,304.66370,28008.97251,0.01088,MS,2022-08-17,0,0,2022-08-17
Brazil,PI,Alegrete do Piauí/PI,2200277,9,642,182.88966,13046.12884,0.01402,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Alegrete/RS,4300406,329,19370,453.83692,26719.82122,0.01699,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Alegria/RS,4300455,5,592,152.11439,18010.34378,0.00845,MS,2022-08-17,0,0,2022-08-17
Brazil,PA,Alenquer/PA,1500404,170,5610,296.21885,9775.22216,0.03030,MS,2022-08-17,0,0,2022-08-17
Brazil,RN,Alexandria/RN,2400505,33,2565,243.92047,18959.27267,0.01287,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Alexânia/GO,5200308,117,7615,412.55289,26851.19887,0.01536,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Alfenas/MG,3101607,252,23120,311.21485,28552.72745,0.01090,MS,2022-08-17,0,0,2022-08-17
Brazil,ES,Alfredo Chaves/ES,3200300,47,5132,320.38173,34982.95842,0.00916,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1474,241.06636,20901.87181,0.01153,MS,2022-08-17,0,0,2022-08-17
Brazil,SC,Alfredo Wagner/SC,4200705,12,1451,118.38990,14315.31176,0.00827,MS,2022-08-17,0,0,2022-08-17
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,520,38.63988,20092.73570,0.00192,MS,2022-08-17,0,0,2022-08-17
Brazil,PB,Alhandra/PB,2500601,47,3136,236.59703,15786.55928,0.01499,MS,2022-08-17,0,0,2022-08-17
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1278,490.28852,24099.56628,0.02034,MS,2022-08-17,0,0,2022-08-17
Brazil,PE,Aliança/PE,2600708,84,2283,218.70444,5944.07415,0.03679,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Almadina/BA,2900900,13,848,246.53897,16081.92680,0.01533,MS,2022-08-17,0,0,2022-08-17
Brazil,TO,Almas/TO,1700400,5,326,72.41130,4721.21651,0.01534,MS,2022-08-17,0,0,2022-08-17
Brazil,PA,Almeirim/PA,1500503,57,4711,167.43038,13837.97439,0.01210,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-08-17,0,0,2022-08-17
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,605,361.75711,31266.14987,0.01157,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Almirante Tamandaré/PR,4100400,473,17313,389.55691,14258.77121,0.02732,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Aloândia/GO,5200506,12,591,607.28745,29908.90688,0.02030,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Alpestre/RS,4300505,17,1379,288.87001,23432.45540,0.01233,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Alpinópolis/MG,3101904,51,4655,254.24996,23206.54070,0.01096,MS,2022-08-17,0,0,2022-08-17
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8962,359.74418,39802.80689,0.00904,MS,2022-08-17,0,0,2022-08-17
Brazil,MT,Alta Floresta/MT,5100250,185,18358,355.05230,35232.70320,0.01008,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-08-17,0,0,2022-08-17
Brazil,MA,Altamira do Maranhão/MA,2100402,15,538,181.81818,6521.21212,0.02788,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Altamira do Paraná/PR,4100459,15,585,1049.68509,40937.71868,0.02564,MS,2022-08-17,0,0,2022-08-17
Brazil,PA,Altamira/PA,1500602,358,23928,305.14831,20395.49949,0.01496,MS,2022-08-17,0,0,2022-08-17
Brazil,CE,Altaneira/CE,2300606,19,1096,246.36929,14211.61826,0.01734,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Alterosa/MG,3102001,42,2112,288.34272,14499.51943,0.01989,MS,2022-08-17,0,0,2022-08-17
Brazil,PE,Altinho/PE,2600807,30,1751,130.45747,7614.36772,0.01713,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Altinópolis/SP,3501004,66,1237,406.87997,7625.91702,0.05335,MS,2022-08-17,0,0,2022-08-17
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2179,103.32787,7763.84237,0.01331,MS,2022-08-17,0,0,2022-08-17
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2786,172.05243,8715.23759,0.01974,MS,2022-08-17,0,0,2022-08-17
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2380,384.38348,17937.89569,0.02143,MS,2022-08-17,0,0,2022-08-17
Brazil,RR,Alto Alegre/RR,1400050,39,2625,255.75448,17214.24356,0.01486,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Alto Alegre/RS,4300554,3,421,188.67925,26477.98742,0.00713,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Alto Alegre/SP,3501103,25,417,613.04561,10225.60078,0.05995,MS,2022-08-17,0,0,2022-08-17
Brazil,MT,Alto Araguaia/MT,5100300,35,3375,177.53880,17119.81333,0.01037,MS,2022-08-17,0,0,2022-08-17
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-08-17,0,0,2022-08-17
Brazil,MT,Alto Boa Vista/MT,5100359,20,1594,282.00790,22476.02933,0.01255,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Alto Caparaó/MG,3102050,10,621,168.40687,10458.06669,0.01610,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Alto Feliz/RS,4300570,4,736,131.44923,24186.65790,0.00543,MS,2022-08-17,0,0,2022-08-17
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Alto Horizonte/GO,5200555,16,2774,235.43261,40818.12831,0.00577,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Alto Jequitibá/MG,3153509,15,1487,181.02824,17945.93290,0.01009,MS,2022-08-17,0,0,2022-08-17
Brazil,PI,Alto Longá/PI,2200301,16,908,111.33533,6318.27987,0.01762,MS,2022-08-17,0,0,2022-08-17
Brazil,MT,Alto Paraguai/MT,5100508,32,966,276.17157,8336.92932,0.03313,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Alto Paraná/PR,4100608,28,3115,187.35363,20843.09133,0.00899,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1726,129.01561,22268.09444,0.00579,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Alto Paraíso/PR,4128625,11,1267,418.25095,48174.90494,0.00868,MS,2022-08-17,0,0,2022-08-17
Brazil,RO,Alto Paraíso/RO,1100403,65,4319,292.02983,19404.25914,0.01505,MS,2022-08-17,0,0,2022-08-17
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Alto Piquiri/PR,4100707,32,2524,329.15038,25961.73627,0.01268,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Alto Rio Doce/MG,3102100,33,1154,307.74970,10761.91364,0.02860,MS,2022-08-17,0,0,2022-08-17
Brazil,ES,Alto Rio Novo/ES,3200359,29,1552,366.57818,19618.25307,0.01869,MS,2022-08-17,0,0,2022-08-17
Brazil,CE,Alto Santo/CE,2300705,43,2991,267.46284,18604.21720,0.01438,MS,2022-08-17,0,0,2022-08-17
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-08-17,0,0,2022-08-17
Brazil,RN,Alto do Rodrigues/RN,2400703,47,3970,314.95008,26603.22991,0.01184,MS,2022-08-17,0,0,2022-08-17
Brazil,PI,Altos/PI,2200400,115,6220,282.68725,15289.69298,0.01849,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Altônia/PR,4100509,55,4642,246.71422,20822.67976,0.01185,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Alumínio/SP,3501152,56,1704,296.24927,9014.44215,0.03286,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-08-17,0,0,2022-08-17
Brazil,AM,Alvarães/AM,1300029,46,3869,280.55623,23597.21883,0.01189,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Alvinópolis/MG,3102308,25,2386,165.18005,15764.78361,0.01048,MS,2022-08-17,0,0,2022-08-17
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3582,318.67893,25943.36206,0.01228,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Alvorada de Minas/MG,3102407,4,507,110.95700,14063.80028,0.00789,MS,2022-08-17,0,0,2022-08-17
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,913,255.98830,16694.09398,0.01533,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Alvorada do Norte/GO,5200803,22,1586,251.45731,18127.78603,0.01387,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Alvorada do Sul/PR,4100806,40,1647,344.88705,14200.72426,0.02429,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Alvorada/RS,4300604,905,36779,426.17917,17319.82746,0.02461,MS,2022-08-17,0,0,2022-08-17
Brazil,TO,Alvorada/TO,1700707,32,3379,381.81601,40317.38456,0.00947,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Além Paraíba/MG,3101508,172,7302,485.35470,20605.00028,0.02356,MS,2022-08-17,0,0,2022-08-17
Brazil,RR,Amajari/RR,1400027,26,1409,191.72627,10390.08923,0.01845,MS,2022-08-17,0,0,2022-08-17
Brazil,MS,Amambai/MS,5000609,102,5985,253.43504,14870.67359,0.01704,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Amaporã/PR,4100905,8,958,124.90242,14957.06479,0.00835,MS,2022-08-17,0,0,2022-08-17
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-08-17,0,0,2022-08-17
Brazil,AP,Amapá/AP,1600105,13,2055,140.31301,22180.24825,0.00633,MS,2022-08-17,0,0,2022-08-17
Brazil,PE,Amaraji/PE,2600906,50,1334,218.24531,5822.78481,0.03748,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Amaral Ferrador/RS,4300638,14,575,196.18834,8057.73543,0.02435,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Amaralina/GO,5200829,2,421,51.61290,10864.51613,0.00475,MS,2022-08-17,0,0,2022-08-17
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2381,149.93931,5666.75393,0.02646,MS,2022-08-17,0,0,2022-08-17
Brazil,PI,Amarante/PI,2200509,37,1836,210.11983,10426.48646,0.02015,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Amargosa/BA,2901007,64,5095,170.07255,13539.36914,0.01256,MS,2022-08-17,0,0,2022-08-17
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Americana/SP,3501608,983,28160,402.25887,11523.50943,0.03491,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Americano do Brasil/GO,5200852,28,2268,450.16077,36463.02251,0.01235,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Ametista do Sul/RS,4300646,28,1857,378.58302,25108.16658,0.01508,MS,2022-08-17,0,0,2022-08-17
Brazil,CE,Amontada/CE,2300754,62,3642,140.28736,8240.75122,0.01702,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Amorinópolis/GO,5200902,14,714,464.96181,23713.05214,0.01961,MS,2022-08-17,0,0,2022-08-17
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Amparo do Serra/MG,3102506,12,370,258.45359,7968.98557,0.03243,MS,2022-08-17,0,0,2022-08-17
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Amparo/SP,3501905,258,10604,352.72404,14497.23153,0.02433,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Ampére/PR,4101002,69,5770,354.46419,29641.42608,0.01196,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2828,224.02688,11313.35760,0.01980,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,América Dourada/BA,2901155,14,1249,87.03220,7764.51573,0.01121,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Américo Brasiliense/SP,3501707,108,6728,259.95908,16194.48790,0.01605,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-08-17,0,0,2022-08-17
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Anahy/PR,4101051,15,798,540.73540,28767.12329,0.01880,MS,2022-08-17,0,0,2022-08-17
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-08-17,0,0,2022-08-17
Brazil,PA,Anajás/PA,1500701,24,1390,79.75807,4619.32139,0.01727,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Analândia/SP,3502002,6,594,117.30205,11612.90323,0.01010,MS,2022-08-17,0,0,2022-08-17
Brazil,AM,Anamã/AM,1300086,11,2511,76.96613,17569.26952,0.00438,MS,2022-08-17,0,0,2022-08-17
Brazil,PA,Ananindeua/PA,1500800,864,31375,159.87861,5805.77710,0.02754,MS,2022-08-17,0,0,2022-08-17
Brazil,TO,Ananás/TO,1701002,28,2374,296.76736,25161.63222,0.01179,MS,2022-08-17,0,0,2022-08-17
Brazil,PA,Anapu/PA,1500859,71,2691,242.22162,9180.54039,0.02638,MS,2022-08-17,0,0,2022-08-17
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-08-17,0,0,2022-08-17
Brazil,MS,Anastácio/MS,5000708,94,3417,371.01358,13486.73824,0.02751,MS,2022-08-17,0,0,2022-08-17
Brazil,MS,Anaurilândia/MS,5000807,17,1289,186.48530,14139.97367,0.01319,MS,2022-08-17,0,0,2022-08-17
Brazil,ES,Anchieta/ES,3200409,116,11037,383.02790,36443.78405,0.01051,MS,2022-08-17,0,0,2022-08-17
Brazil,SC,Anchieta/SC,4200804,12,1251,219.09805,22840.97133,0.00959,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Andaraí/BA,2901304,15,1369,114.31184,10432.86084,0.01096,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Andirá/PR,4101101,102,5742,514.55380,28966.35222,0.01776,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Andorinha/BA,2901353,21,1504,145.67148,10432.85239,0.01396,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Andradas/MG,3102605,141,7543,338.09707,18086.99405,0.01869,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Andradina/SP,3502101,315,13829,550.26640,24157.56835,0.02278,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,André da Rocha/RS,4300661,1,268,74.01925,19837.15766,0.00373,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Angatuba/SP,3502200,91,4972,353.75525,19328.25377,0.01830,MS,2022-08-17,0,0,2022-08-17
Brazil,PE,Angelim/PE,2601003,16,312,141.58039,2760.81763,0.05128,MS,2022-08-17,0,0,2022-08-17
Brazil,SC,Angelina/SC,4200903,6,975,128.04097,20806.65813,0.00615,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Angelândia/MG,3102852,4,570,46.54410,6632.53433,0.00702,MS,2022-08-17,0,0,2022-08-17
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-08-17,0,0,2022-08-17
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-08-17,0,0,2022-08-17
Brazil,RN,Angicos/RN,2400802,30,1330,256.51988,11372.38136,0.02256,MS,2022-08-17,0,0,2022-08-17
Brazil,RJ,Angra dos Reis/RJ,3300100,612,25014,291.19146,11901.73716,0.02447,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Anguera/BA,2901502,2,687,17.59170,6042.74782,0.00291,MS,2022-08-17,0,0,2022-08-17
Brazil,MS,Angélica/MS,5000856,24,2307,216.58695,20819.42063,0.01040,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Anhanguera/GO,5201207,7,240,597.77968,20495.30316,0.02917,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Anhembi/SP,3502309,14,449,202.57560,6496.88902,0.03118,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Anhumas/SP,3502408,9,410,215.72387,9827.42090,0.02195,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Anicuns/GO,5201306,83,7787,375.34482,35214.57966,0.01066,MS,2022-08-17,0,0,2022-08-17
Brazil,SC,Anita Garibaldi/SC,4201000,12,2057,176.91287,30325.81454,0.00583,MS,2022-08-17,0,0,2022-08-17
Brazil,SC,Anitápolis/SC,4201109,6,712,186.16196,22091.21936,0.00843,MS,2022-08-17,0,0,2022-08-17
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-08-17,0,0,2022-08-17
