country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,3,251,112.57036,9418.38649,0.01195,MS,2021-04-04,0,0,2021-04-04
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,242,117.41683,3157.20809,0.03719,MS,2021-04-04,0,0,2021-04-04
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,17,1311,116.75824,9004.12088,0.01297,MS,2021-04-04,3,0,2021-04-04
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,465,88.32722,3159.39666,0.02796,MS,2021-04-04,2,0,2021-04-04
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,185,10213,121.44925,6704.65512,0.01811,MS,2021-04-04,18,1,2021-04-04
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,309,146.84288,5041.60548,0.02913,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,166,199.26935,5513.11857,0.03614,MS,2021-04-04,0,0,2021-04-04
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,215,108.91269,3902.70467,0.02791,MS,2021-04-04,6,0,2021-04-04
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,4,114,73.84161,2104.48588,0.03509,MS,2021-04-04,5,0,2021-04-04
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,17,1155,75.58915,5135.61583,0.01472,MS,2021-04-04,3,0,2021-04-04
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,11,208,49.74674,940.66570,0.05288,MS,2021-04-04,0,0,2021-04-04
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,11,899,93.37068,7630.93116,0.01224,MS,2021-04-04,1,2,2021-04-04
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,12,974,44.84808,3640.16893,0.01232,MS,2021-04-04,0,0,2021-04-04
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,220,154.45341,3775.52772,0.04091,MS,2021-04-04,0,0,2021-04-04
Brazil,ES,Alegre/ES,3200201,32004,Sul,33,1552,110.09174,5177.64804,0.02126,MS,2021-04-04,1,0,2021-04-04
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,399,81.33388,8113.05409,0.01003,MS,2021-04-04,0,0,2021-04-04
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,168,5128,230.04875,7021.96418,0.03276,MS,2021-04-04,33,14,2021-04-04
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,286,29.63841,8476.58566,0.00350,MS,2021-04-04,0,0,2021-04-04
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,69,2132,120.85756,3734.32355,0.03236,MS,2021-04-04,0,0,2021-04-04
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,10,980,73.78440,7230.87139,0.01020,MS,2021-04-04,0,0,2021-04-04
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,40,2182,142.80614,7790.07497,0.01833,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,118,5187,146.59478,6443.95856,0.02275,MS,2021-04-04,0,0,2021-04-04
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1909,163.97923,13043.18120,0.01257,MS,2021-04-04,0,0,2021-04-04
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,7,190,167.30402,4541.10899,0.03684,MS,2021-04-04,1,1,2021-04-04
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,193,71.62298,2764.64690,0.02591,MS,2021-04-04,0,0,2021-04-04
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,5,585,49.57367,5800.11898,0.00855,MS,2021-04-04,0,0,2021-04-04
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,89,0.00000,3453.62825,0.00000,MS,2021-04-04,0,0,2021-04-04
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,1178,111.52228,5971.51113,0.01868,MS,2021-04-04,19,0,2021-04-04
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,14,462,261.87804,8641.97531,0.03030,MS,2021-04-04,0,0,2021-04-04
Brazil,PE,Aliança/PE,2600708,26005,Goiana,33,477,85.94421,1242.28455,0.06918,MS,2021-04-04,1,0,2021-04-04
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,572,167.72270,10659.70928,0.01573,MS,2021-04-04,0,0,2021-04-04
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,174,57.31480,2493.19387,0.02299,MS,2021-04-04,0,0,2021-04-04
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,30,2965,88.03850,8701.13863,0.01012,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,29,2893,68.81333,6864.72249,0.01002,MS,2021-04-04,0,0,2021-04-04
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,9,321,191.08280,6815.28662,0.02804,MS,2021-04-04,1,2,2021-04-04
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,144,51.30836,7388.40431,0.00694,MS,2021-04-04,0,0,2021-04-04
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,231,7128,192.43425,5937.97119,0.03241,MS,2021-04-04,2,0,2021-04-04
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,184,302.11480,9264.85398,0.03261,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,383,161.37708,5150.61861,0.03133,MS,2021-04-04,0,0,2021-04-04
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,6,251,98.89567,4137.13532,0.02390,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,12,665,60.12627,3331.99719,0.01805,MS,2021-04-04,0,0,2021-04-04
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,45,2945,197.99366,12957.58536,0.01528,MS,2021-04-04,27,0,2021-04-04
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,77,6095,148.19377,11730.40282,0.01263,MS,2021-04-04,43,3,2021-04-04
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,7,110,167.22408,2627.80698,0.06364,MS,2021-04-04,0,0,2021-04-04
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-04,0,0,2021-04-04
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,97,118.90606,5766.94411,0.02062,MS,2021-04-04,0,0,2021-04-04
Brazil,PA,Altamira/PA,1500602,15012,Xingu,215,10881,185.39437,9382.67985,0.01976,MS,2021-04-04,0,0,2021-04-04
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,8,295,104.57516,3856.20915,0.02712,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,25,497,172.21189,3423.57236,0.05030,MS,2021-04-04,0,0,2021-04-04
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,16,811,69.61364,3528.54159,0.01973,MS,2021-04-04,1,0,2021-04-04
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,19,594,117.26224,3665.98778,0.03199,MS,2021-04-04,0,0,2021-04-04
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,709,75.38230,2545.04990,0.02962,MS,2021-04-04,0,0,2021-04-04
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,29,1709,90.78671,5350.15496,0.01697,MS,2021-04-04,1,1,2021-04-04
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,18,827,135.79781,6239.15504,0.02177,MS,2021-04-04,0,0,2021-04-04
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,25,1142,162.54876,7425.22757,0.02189,MS,2021-04-04,1,0,2021-04-04
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,109,0.00000,6757.59454,0.00000,MS,2021-04-04,0,0,2021-04-04
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,5,186,122.30920,4549.90215,0.02688,MS,2021-04-04,2,0,2021-04-04
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,18,899,92.85530,4637.60640,0.02002,MS,2021-04-04,0,0,2021-04-04
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,103,103.84216,5347.87124,0.01942,MS,2021-04-04,0,0,2021-04-04
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,8,430,115.34025,6199.53864,0.01860,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,304,118.76485,5157.78758,0.02303,MS,2021-04-04,0,0,2021-04-04
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,155,0.00000,5105.40184,0.00000,MS,2021-04-04,0,0,2021-04-04
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,21,449,172.82528,3695.16912,0.04677,MS,2021-04-04,0,0,2021-04-04
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,6,555,90.84027,8402.72521,0.01081,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,472,108.42067,5686.06192,0.01907,MS,2021-04-04,0,0,2021-04-04
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,485,76.71386,3382.38371,0.02268,MS,2021-04-04,5,0,2021-04-04
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,14,531,122.02563,4628.25765,0.02637,MS,2021-04-04,26,1,2021-04-04
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,14,604,94.21899,4064.87651,0.02318,MS,2021-04-04,0,0,2021-04-04
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,3,481,39.02185,6256.50364,0.00624,MS,2021-04-04,0,1,2021-04-04
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,147,74.48790,5474.86034,0.01361,MS,2021-04-04,0,0,2021-04-04
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,30,1423,137.31862,6513.48011,0.02108,MS,2021-04-04,-3,0,2021-04-04
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,650,44.59508,5797.35997,0.00769,MS,2021-04-04,0,0,2021-04-04
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,11,428,112.49744,4377.17325,0.02570,MS,2021-04-04,1,0,2021-04-04
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,21,260,193.38797,2394.32729,0.08077,MS,2021-04-04,0,0,2021-04-04
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,19,594,241.30048,7543.81509,0.03199,MS,2021-04-04,0,0,2021-04-04
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,706,104.67551,4105.60595,0.02550,MS,2021-04-04,5,0,2021-04-04
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,19,1073,170.66379,9638.01311,0.01771,MS,2021-04-04,1,3,2021-04-04
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,23,1135,156.16513,7706.40956,0.02026,MS,2021-04-04,7,0,2021-04-04
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,62,3366,152.69056,8289.61950,0.01842,MS,2021-04-04,9,0,2021-04-04
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,13,810,58.62193,3652.59740,0.01605,MS,2021-04-04,0,0,2021-04-04
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,27,947,143.86956,5046.09154,0.02851,MS,2021-04-04,3,1,2021-04-04
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,336,104.05827,8740.89490,0.01190,MS,2021-04-04,0,0,2021-04-04
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,35,2635,215.78298,16245.37608,0.01328,MS,2021-04-04,0,0,2021-04-04
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,100,0.00000,3089.28020,0.00000,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,7,427,46.14675,2814.95155,0.01639,MS,2021-04-04,0,0,2021-04-04
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,18,737,127.60527,5224.72707,0.02442,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,209,27.73925,5797.50347,0.00478,MS,2021-04-04,0,0,2021-04-04
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,227,110.19284,4168.96235,0.02643,MS,2021-04-04,0,0,2021-04-04
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,543,22.97530,6237.79437,0.00368,MS,2021-04-04,0,0,2021-04-04
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,13,609,113.01400,5294.27106,0.02135,MS,2021-04-04,0,0,2021-04-04
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,519,15007,245.56191,7100.47693,0.03458,MS,2021-04-04,0,0,2021-04-04
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,15,956,178.65650,11386.37446,0.01569,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,101,2284,285.30268,6451.79515,0.04422,MS,2021-04-04,0,0,2021-04-04
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,817,136.51877,6196.43534,0.02203,MS,2021-04-04,0,0,2021-04-04
Brazil,MS,Amambai/MS,5000609,50003,Dourados,37,1962,92.90413,4926.42997,0.01886,MS,2021-04-04,8,0,2021-04-04
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,168,0.00000,2653.19015,0.00000,MS,2021-04-04,1,0,2021-04-04
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,77,0.00000,1099.21485,0.00000,MS,2021-04-04,0,0,2021-04-04
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1192,108.84946,12974.85577,0.00839,MS,2021-04-04,0,0,2021-04-04
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,27,411,118.05859,1797.11412,0.06569,MS,2021-04-04,1,1,2021-04-04
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,164,56.45730,2314.74947,0.02439,MS,2021-04-04,0,0,2021-04-04
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,43,0.00000,1118.33550,0.00000,MS,2021-04-04,0,0,2021-04-04
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,43,1288,103.04584,3086.58247,0.03339,MS,2021-04-04,0,0,2021-04-04
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,24,1116,136.33265,6339.46830,0.02151,MS,2021-04-04,1,0,2021-04-04
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,41,2084,109.50562,5566.09065,0.01967,MS,2021-04-04,10,0,2021-04-04
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2060,144.85344,17552.82890,0.00825,MS,2021-04-04,0,0,2021-04-04
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,366,13468,151.22842,5564.87534,0.02718,MS,2021-04-04,23,0,2021-04-04
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,11,321,178.45555,5207.65737,0.03427,MS,2021-04-04,0,0,2021-04-04
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,11,472,148.58841,6375.79360,0.02331,MS,2021-04-04,0,0,2021-04-04
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,26,1557,59.32145,3552.44245,0.01670,MS,2021-04-04,2,0,2021-04-04
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,143,32.58390,4659.49821,0.00699,MS,2021-04-04,0,0,2021-04-04
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,121,126.05042,5084.03361,0.02479,MS,2021-04-04,4,0,2021-04-04
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,98,64.12997,2094.91236,0.03061,MS,2021-04-04,0,0,2021-04-04
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,3,140,133.27410,6219.45802,0.02143,MS,2021-04-04,0,0,2021-04-04
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,99,3437,136.21916,4729.14402,0.02880,MS,2021-04-04,1,0,2021-04-04
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,22,839,113.92471,4344.67402,0.02622,MS,2021-04-04,0,0,2021-04-04
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,32,1662,127.75471,6635.26030,0.01925,MS,2021-04-04,11,0,2021-04-04
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,492,12.43008,3057.79988,0.00407,MS,2021-04-04,4,0,2021-04-04
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,62,2805,151.10158,6836.12790,0.02210,MS,2021-04-04,1,0,2021-04-04
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,17,542,284.23341,9062.02976,0.03137,MS,2021-04-04,0,0,2021-04-04
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,969,96.99874,5528.92845,0.01754,MS,2021-04-04,0,0,2021-04-04
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,14,617,64.79382,2855.55607,0.02269,MS,2021-04-04,0,0,2021-04-04
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,4,222,143.47202,7962.69727,0.01802,MS,2021-04-04,0,0,2021-04-04
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,17,651,62.99096,2412.18319,0.02611,MS,2021-04-04,0,0,2021-04-04
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,14,1230,47.15710,4143.08812,0.01138,MS,2021-04-04,0,0,2021-04-04
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,235,59.33544,4647.94304,0.01277,MS,2021-04-04,0,0,2021-04-04
