country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Agudos/SP,3500709,119,6698,316.64095,17822.36177,0.01777,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Aguiar/PB,2500205,7,847,124.51085,15065.81288,0.00826,MS,2022-04-12,0,0,2022-04-12
Brazil,TO,Aguiarnópolis/TO,1700301,14,966,198.60973,13704.07150,0.01449,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Aimorés/MG,3101102,86,3388,342.41121,13489.40914,0.02538,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-04-12,0,0,2022-04-12
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Aiuruoca/MG,3101201,12,745,201.71457,12523.11313,0.01611,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Ajuricaba/RS,4300208,36,1858,517.91109,26729.96691,0.01938,MS,2022-04-12,2,0,2022-04-12
Brazil,PB,Alagoa Grande/PB,2500304,77,5403,271.27959,19035.37204,0.01425,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Alagoa Nova/PB,2500403,37,2781,176.25762,13247.90396,0.01330,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Alagoa/MG,3101300,8,670,301.09146,25216.40948,0.01194,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Alagoinha/PB,2500502,26,2434,177.72917,16638.18443,0.01068,MS,2022-04-12,0,0,2022-04-12
Brazil,PE,Alagoinha/PE,2600609,31,2350,209.48777,15880.52440,0.01319,MS,2022-04-12,2,0,2022-04-12
Brazil,BA,Alagoinhas/BA,2900702,349,17509,228.07029,11442.07080,0.01993,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Alambari/SP,3500758,13,1185,208.63425,19017.81416,0.01097,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Albertina/MG,3101409,11,631,364.84245,20928.68988,0.01743,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-04-12,0,0,2022-04-12
Brazil,MS,Alcinópolis/MS,5000252,12,759,218.61906,13827.65531,0.01581,MS,2022-04-12,-1,0,2022-04-12
Brazil,BA,Alcobaça/BA,2900801,32,2247,142.16536,9982.67360,0.01424,MS,2022-04-12,0,0,2022-04-12
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-04-12,0,1,2022-04-12
Brazil,CE,Alcântaras/CE,2300507,23,2187,194.15837,18461.92808,0.01052,MS,2022-04-12,0,0,2022-04-12
Brazil,MA,Aldeias Altas/MA,2100303,14,1101,51.89221,4080.95185,0.01272,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Alecrim/RS,4300307,13,607,227.67075,10630.47285,0.02142,MS,2022-04-12,0,0,2022-04-12
Brazil,ES,Alegre/ES,3200201,85,7175,284.57598,24021.56082,0.01185,MS,2022-04-12,1,0,2022-04-12
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Alegrete/RS,4300406,326,15779,449.69859,21766.23950,0.02066,MS,2022-04-12,55,0,2022-04-12
Brazil,RS,Alegria/RS,4300455,5,540,152.11439,16428.35412,0.00926,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Alenquer/PA,1500404,163,4952,284.02161,8628.68095,0.03292,MS,2022-04-12,0,0,2022-04-12
Brazil,RN,Alexandria/RN,2400505,33,2405,243.92047,17776.62798,0.01372,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Alexânia/GO,5200308,112,5865,394.92243,20680.53597,0.01910,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Alfenas/MG,3101607,246,20779,303.80497,25661.64030,0.01184,MS,2022-04-12,90,0,2022-04-12
Brazil,ES,Alfredo Chaves/ES,3200300,47,4334,320.38173,29543.28562,0.01084,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Alfredo Marcondes/SP,3500808,16,299,380.86170,7117.35301,0.05351,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1151,226.88599,16321.61089,0.01390,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Alfredo Wagner/SC,4200705,12,1416,118.38990,13970.00789,0.00847,MS,2022-04-12,16,0,2022-04-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,461,38.63988,17812.98300,0.00217,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Alhandra/PB,2500601,47,2962,236.59703,14910.64687,0.01587,MS,2022-04-12,0,0,2022-04-12
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1186,471.43127,22364.69923,0.02108,MS,2022-04-12,0,0,2022-04-12
Brazil,PE,Aliança/PE,2600708,79,2058,205.68632,5358.25870,0.03839,MS,2022-04-12,21,0,2022-04-12
Brazil,BA,Almadina/BA,2900900,12,770,227.57444,14602.69296,0.01558,MS,2022-04-12,1,0,2022-04-12
Brazil,TO,Almas/TO,1700400,5,312,72.41130,4518.46488,0.01603,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Almeirim/PA,1500503,54,4420,158.61826,12983.19821,0.01222,MS,2022-04-12,2,0,2022-04-12
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-04-12,0,0,2022-04-12
Brazil,RN,Almino Afonso/RN,2400604,14,732,298.82604,15624.33298,0.01913,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,524,361.75711,27080.10336,0.01336,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Almirante Tamandaré/PR,4100400,451,15795,371.43798,13008.56531,0.02855,MS,2022-04-12,9,0,2022-04-12
Brazil,GO,Aloândia/GO,5200506,11,341,556.68016,17257.08502,0.03226,MS,2022-04-12,1,0,2022-04-12
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Alpestre/RS,4300505,17,1240,288.87001,21070.51827,0.01371,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Alpinópolis/MG,3101904,51,3880,254.24996,19342.93833,0.01314,MS,2022-04-12,0,0,2022-04-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,79,7999,350.86161,35525.84829,0.00988,MS,2022-04-12,2,0,2022-04-12
Brazil,MT,Alta Floresta/MT,5100250,170,15158,326.26427,29091.25804,0.01122,MS,2022-04-12,66,0,2022-04-12
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-04-12,0,0,2022-04-12
Brazil,MA,Altamira do Maranhão/MA,2100402,14,499,169.69697,6048.48485,0.02806,MS,2022-04-12,0,-1,2022-04-12
Brazil,PR,Altamira do Paraná/PR,4100459,14,540,979.70609,37788.66340,0.02593,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Altamira/PA,1500602,351,21057,299.18173,17948.34640,0.01667,MS,2022-04-12,4,0,2022-04-12
Brazil,CE,Altaneira/CE,2300606,19,875,246.36929,11345.95436,0.02171,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Alterosa/MG,3102001,41,1601,281.47741,10991.34972,0.02561,MS,2022-04-12,0,0,2022-04-12
Brazil,PE,Altinho/PE,2600807,30,1689,130.45747,7344.75561,0.01776,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Altinópolis/SP,3501004,64,1229,394.55027,7576.59824,0.05207,MS,2022-04-12,0,0,2022-04-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2025,99.76484,7215.13575,0.01383,MS,2022-04-12,0,-1,2022-04-12
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2405,168.92420,7523.38349,0.02245,MS,2022-04-12,0,-1,2022-04-12
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2244,384.38348,16912.87308,0.02273,MS,2022-04-12,0,0,2022-04-12
Brazil,RR,Alto Alegre/RR,1400050,39,2219,255.75448,14551.77389,0.01758,MS,2022-04-12,1,0,2022-04-12
Brazil,RS,Alto Alegre/RS,4300554,2,401,125.78616,25220.12579,0.00499,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-04-12,0,0,2022-04-12
Brazil,MT,Alto Araguaia/MT,5100300,34,2790,172.46627,14152.37902,0.01219,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Alto Bela Vista/SC,4200754,3,433,156.65796,22610.96606,0.00693,MS,2022-04-12,0,0,2022-04-12
Brazil,MT,Alto Boa Vista/MT,5100359,19,1273,267.90750,17949.80259,0.01493,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Alto Caparaó/MG,3102050,9,554,151.56618,9329.74065,0.01625,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Alto Feliz/RS,4300570,4,657,131.44923,21590.53566,0.00609,MS,2022-04-12,1,0,2022-04-12
Brazil,MT,Alto Garças/MT,5100409,43,1445,348.94100,11726.04074,0.02976,MS,2022-04-12,1,0,2022-04-12
Brazil,GO,Alto Horizonte/GO,5200555,16,2208,235.43261,32489.69982,0.00725,MS,2022-04-12,2,0,2022-04-12
Brazil,MG,Alto Jequitibá/MG,3153509,13,1381,156.89114,16666.66667,0.00941,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-04-12,0,0,2022-04-12
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Alto Paraná/PR,4100608,27,2687,180.66243,17979.25728,0.01005,MS,2022-04-12,1,0,2022-04-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1242,116.11405,16023.73887,0.00725,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Alto Paraíso/PR,4128625,10,996,380.22814,37870.72243,0.01004,MS,2022-04-12,2,0,2022-04-12
Brazil,RO,Alto Paraíso/RO,1100403,63,3597,283.04430,16160.48162,0.01751,MS,2022-04-12,3,0,2022-04-12
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Alto Piquiri/PR,4100707,31,2411,318.86443,24799.42399,0.01286,MS,2022-04-12,1,0,2022-04-12
Brazil,MG,Alto Rio Doce/MG,3102100,31,994,289.09820,9269.79390,0.03119,MS,2022-04-12,0,0,2022-04-12
Brazil,ES,Alto Rio Novo/ES,3200359,28,1467,353.93756,18543.79977,0.01909,MS,2022-04-12,0,0,2022-04-12
Brazil,CE,Alto Santo/CE,2300705,42,2531,261.24277,15742.98688,0.01659,MS,2022-04-12,0,0,2022-04-12
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-04-12,0,0,2022-04-12
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3601,288.14582,24130.53676,0.01194,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Altônia/PR,4100509,53,4319,237.74279,19373.79446,0.01227,MS,2022-04-12,3,0,2022-04-12
Brazil,SP,Alumínio/SP,3501152,55,1701,290.95911,8998.57166,0.03233,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-04-12,0,0,2022-04-12
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Alvinlândia/SP,3501509,10,149,307.59766,4583.20517,0.06711,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Alvinópolis/MG,3102308,25,1920,165.18005,12685.82755,0.01302,MS,2022-04-12,0,0,2022-04-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2386,275.22271,17281.08930,0.01593,MS,2022-04-12,1,0,2022-04-12
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,709,255.98830,12963.97879,0.01975,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Alvorada do Norte/GO,5200803,22,1226,251.45731,14013.03006,0.01794,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Alvorada do Sul/PR,4100806,31,1296,267.28746,11174.34040,0.02392,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Alvorada/RS,4300604,877,32249,412.99352,15186.57700,0.02719,MS,2022-04-12,35,0,2022-04-12
Brazil,TO,Alvorada/TO,1700707,32,2787,381.81601,33253.78833,0.01148,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Além Paraíba/MG,3101508,170,6059,479.71104,17097.46600,0.02806,MS,2022-04-12,0,0,2022-04-12
Brazil,RR,Amajari/RR,1400027,25,1288,184.35219,9497.82464,0.01941,MS,2022-04-12,5,0,2022-04-12
Brazil,MS,Amambai/MS,5000609,102,5819,253.43504,14458.22049,0.01753,MS,2022-04-12,1,0,2022-04-12
Brazil,PR,Amaporã/PR,4100905,8,827,124.90242,12911.78767,0.00967,MS,2022-04-12,0,0,2022-04-12
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-04-12,0,-2,2022-04-12
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-04-12,0,0,2022-04-12
Brazil,PE,Amaraji/PE,2600906,49,1201,213.88040,5242.25229,0.04080,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Amaral Ferrador/RS,4300638,13,540,182.17489,7567.26457,0.02407,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Amaralina/GO,5200829,2,219,51.61290,5651.61290,0.00913,MS,2022-04-12,0,0,2022-04-12
Brazil,MA,Amarante do Maranhão/MA,2100600,64,1992,152.31930,4740.93819,0.03213,MS,2022-04-12,12,2,2022-04-12
Brazil,PI,Amarante/PI,2200509,36,1736,204.44091,9858.59504,0.02074,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Amargosa/BA,2901007,61,4532,162.10040,12043.26220,0.01346,MS,2022-04-12,0,0,2022-04-12
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Americana/SP,3501608,952,27919,389.57319,11424.88849,0.03410,MS,2022-04-12,2,-1,2022-04-12
Brazil,GO,Americano do Brasil/GO,5200852,26,1430,418.00643,22990.35370,0.01818,MS,2022-04-12,1,0,2022-04-12
Brazil,RS,Ametista do Sul/RS,4300646,28,1738,378.58302,23499.18875,0.01611,MS,2022-04-12,0,0,2022-04-12
Brazil,CE,Amontada/CE,2300754,61,3559,138.02466,8052.94717,0.01714,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Amorinópolis/GO,5200902,11,599,365.32713,19893.72302,0.01836,MS,2022-04-12,0,0,2022-04-12
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Amparo do Serra/MG,3102506,11,293,236.91579,6310.57506,0.03754,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Amparo/SP,3501905,247,9917,337.68542,13558.00123,0.02491,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Ampére/PR,4101002,67,5092,344.18987,26158.43008,0.01316,MS,2022-04-12,2,0,2022-04-12
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2809,212.02544,11237.34848,0.01887,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,América Dourada/BA,2901155,14,1072,87.03220,6664.18003,0.01306,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Américo Brasiliense/SP,3501707,106,5349,255.14502,12875.19557,0.01982,MS,2022-04-12,2,0,2022-04-12
Brazil,SP,Américo de Campos/SP,3501806,37,1286,617.38695,21458.36810,0.02877,MS,2022-04-12,0,0,2022-04-12
Brazil,AL,Anadia/AL,2700201,37,1698,211.34403,9698.97755,0.02179,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Anagé/BA,2901205,31,1216,146.02666,5728.01357,0.02549,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Anahy/PR,4101051,15,710,540.73540,25594.80894,0.02113,MS,2022-04-12,1,0,2022-04-12
Brazil,MA,Anajatuba/MA,2100709,29,1614,106.73537,5940.37541,0.01797,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Anajás/PA,1500701,23,1386,76.43481,4606.02838,0.01659,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Analândia/SP,3502002,5,497,97.75171,9716.52004,0.01006,MS,2022-04-12,0,0,2022-04-12
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Ananindeua/PA,1500800,854,29890,158.02816,5530.98573,0.02857,MS,2022-04-12,4,0,2022-04-12
Brazil,TO,Ananás/TO,1701002,28,2207,296.76736,23391.62692,0.01269,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Anapu/PA,1500859,68,2198,231.98690,7498.63537,0.03094,MS,2022-04-12,0,0,2022-04-12
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-04-12,0,0,2022-04-12
Brazil,MS,Anastácio/MS,5000708,92,3204,363.11967,12646.03726,0.02871,MS,2022-04-12,-1,0,2022-04-12
Brazil,MS,Anaurilândia/MS,5000807,16,1124,175.51558,12329.96928,0.01423,MS,2022-04-12,0,0,2022-04-12
Brazil,ES,Anchieta/ES,3200409,113,9262,373.12201,30582.79676,0.01220,MS,2022-04-12,2,0,2022-04-12
Brazil,SC,Anchieta/SC,4200804,12,1085,219.09805,19810.11503,0.01106,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Andaraí/BA,2901304,14,1265,106.69105,9640.29873,0.01107,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Andirá/PR,4101101,97,5132,489.33058,25889.11870,0.01890,MS,2022-04-12,1,0,2022-04-12
Brazil,BA,Andorinha/BA,2901353,19,1328,131.79800,9211.98668,0.01431,MS,2022-04-12,1,0,2022-04-12
Brazil,MG,Andradas/MG,3102605,137,6629,328.50566,15895.35776,0.02067,MS,2022-04-12,5,0,2022-04-12
Brazil,SP,Andradina/SP,3502101,309,11351,539.78513,19828.80601,0.02722,MS,2022-04-12,5,0,2022-04-12
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,André da Rocha/RS,4300661,1,191,74.01925,14137.67580,0.00524,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Angatuba/SP,3502200,86,3274,334.31815,12727.41409,0.02627,MS,2022-04-12,5,0,2022-04-12
Brazil,PE,Angelim/PE,2601003,14,279,123.88284,2468.80807,0.05018,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Angelina/SC,4200903,6,871,128.04097,18587.28126,0.00689,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Angical/BA,2901403,20,1059,143.86419,7617.60898,0.01889,MS,2022-04-12,0,0,2022-04-12
Brazil,TO,Angico/TO,1701051,5,257,143.88489,7395.68345,0.01946,MS,2022-04-12,0,0,2022-04-12
Brazil,RN,Angicos/RN,2400802,28,1249,239.41855,10679.77768,0.02242,MS,2022-04-12,0,0,2022-04-12
Brazil,RJ,Angra dos Reis/RJ,3300100,594,22244,282.62700,10583.76275,0.02670,MS,2022-04-12,56,1,2022-04-12
Brazil,BA,Anguera/BA,2901502,2,639,17.59170,5620.54710,0.00313,MS,2022-04-12,0,0,2022-04-12
Brazil,MS,Angélica/MS,5000856,22,2079,198.53804,18761.84460,0.01058,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Anhanguera/GO,5201207,7,194,597.77968,16567.03672,0.03608,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Anhembi/SP,3502309,13,441,188.10592,6381.13153,0.02948,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Anhumas/SP,3502408,10,404,239.69319,9683.60499,0.02475,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Anicuns/GO,5201306,78,5898,352.73369,26672.09334,0.01322,MS,2022-04-12,11,0,2022-04-12
Brazil,SC,Anita Garibaldi/SC,4201000,11,1936,162.17013,28541.94309,0.00568,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Anitápolis/SC,4201109,6,556,186.16196,17251.00838,0.01079,MS,2022-04-12,57,0,2022-04-12
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-04-12,0,0,2022-04-12
