country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Acreúna/GO,5200134,69,3274,303.83091,14416.55658,0.02108,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Adamantina/SP,3500105,148,4102,421.01670,11668.98984,0.03608,MS,2021-12-05,0,0,2021-12-05
Brazil,GO,Adelândia/GO,5200159,4,241,159.04573,9582.50497,0.01660,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Adrianópolis/PR,4100202,29,1421,500.25875,24512.67897,0.02041,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Adustina/BA,2900355,27,1098,156.89465,6380.38236,0.02459,MS,2021-12-05,0,0,2021-12-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5272,199.75497,14041.44250,0.01423,MS,2021-12-05,0,0,2021-12-05
Brazil,RN,Afonso Bezerra/RN,2400307,18,806,163.28012,7311.32075,0.02233,MS,2021-12-05,0,0,2021-12-05
Brazil,ES,Afonso Cláudio/ES,3200102,70,4212,230.82503,13889.07208,0.01662,MS,2021-12-05,0,0,2021-12-05
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-12-05,0,0,2021-12-05
Brazil,PE,Afrânio/PE,2600203,16,1021,80.07607,5109.85436,0.01567,MS,2021-12-05,0,0,2021-12-05
Brazil,PA,Afuá/PA,1500305,16,3098,40.09020,7762.46555,0.00516,MS,2021-12-05,0,0,2021-12-05
Brazil,PE,Agrestina/PE,2600302,68,1769,269.41363,7008.71632,0.03844,MS,2021-12-05,0,0,2021-12-05
Brazil,PI,Agricolândia/PI,2200103,8,760,156.15850,14835.05758,0.01053,MS,2021-12-05,0,0,2021-12-05
Brazil,SC,Agrolândia/SC,4200200,30,1737,268.81720,15564.51613,0.01727,MS,2021-12-05,0,0,2021-12-05
Brazil,SC,Agronômica/SC,4200309,14,687,251.34650,12333.93178,0.02038,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Aguanil/MG,3100807,8,702,175.55409,15404.87163,0.01140,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Aguaí/SP,3500303,113,3622,305.56232,9794.21865,0.03120,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Agudo/RS,4300109,32,1994,195.79050,12200.19579,0.01605,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Agudos do Sul/PR,4100301,33,976,344.93572,10201.73513,0.03381,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Agudos/SP,3500709,110,4772,292.69331,12697.56798,0.02305,MS,2021-12-05,0,0,2021-12-05
Brazil,PB,Aguiar/PB,2500205,5,546,88.93632,9711.84632,0.00916,MS,2021-12-05,0,0,2021-12-05
Brazil,TO,Aguiarnópolis/TO,1700301,14,712,198.60973,10100.72351,0.01966,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Aimorés/MG,3101102,78,2184,310.55901,8695.65217,0.03571,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Aiquara/BA,2900603,12,505,273.53545,11511.28334,0.02376,MS,2021-12-05,0,0,2021-12-05
Brazil,CE,Aiuaba/CE,2300408,11,824,62.55687,4686.07825,0.01335,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Aiuruoca/MG,3101201,10,359,168.09548,6034.62767,0.02786,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Ajuricaba/RS,4300208,32,1567,460.36542,22543.51892,0.02042,MS,2021-12-05,0,0,2021-12-05
Brazil,PB,Alagoa Grande/PB,2500304,72,4241,253.66404,14941.51635,0.01698,MS,2021-12-05,0,0,2021-12-05
Brazil,PB,Alagoa Nova/PB,2500403,34,1922,161.96646,9155.86890,0.01769,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Alagoa/MG,3101300,8,447,301.09146,16823.48513,0.01790,MS,2021-12-05,0,0,2021-12-05
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,394,169.31493,5131.54467,0.03299,MS,2021-12-05,0,0,2021-12-05
Brazil,PB,Alagoinha/PB,2500502,25,2132,170.89343,14573.79178,0.01173,MS,2021-12-05,0,0,2021-12-05
Brazil,PE,Alagoinha/PE,2600609,29,1457,195.97243,9845.92513,0.01990,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Alagoinhas/BA,2900702,325,14615,212.38637,9550.85183,0.02224,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Albertina/MG,3101409,10,268,331.67496,8888.88889,0.03731,MS,2021-12-05,0,0,2021-12-05
Brazil,PB,Alcantil/PB,2500536,8,705,144.74398,12755.56360,0.01135,MS,2021-12-05,0,0,2021-12-05
Brazil,MS,Alcinópolis/MS,5000252,11,422,200.40080,7688.10348,0.02607,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Alcobaça/BA,2900801,30,1793,133.28002,7965.70261,0.01673,MS,2021-12-05,0,0,2021-12-05
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2021-12-05,0,0,2021-12-05
Brazil,CE,Alcântaras/CE,2300507,22,1823,185.71670,15389.16090,0.01207,MS,2021-12-05,0,0,2021-12-05
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Alecrim/RS,4300307,12,314,210.15762,5499.12434,0.03822,MS,2021-12-05,0,0,2021-12-05
Brazil,ES,Alegre/ES,3200201,81,3489,271.18417,11681.00706,0.02322,MS,2021-12-05,0,0,2021-12-05
Brazil,PI,Alegrete do Piauí/PI,2200277,9,529,182.88966,10749.84759,0.01701,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Alegrete/RS,4300406,296,11194,408.31529,15441.49090,0.02644,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Alegria/RS,4300455,4,397,121.69151,12077.88257,0.01008,MS,2021-12-05,0,0,2021-12-05
Brazil,PA,Alenquer/PA,1500404,146,3859,254.39972,6724.16797,0.03783,MS,2021-12-05,0,0,2021-12-05
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-12-05,0,0,2021-12-05
Brazil,GO,Alexânia/GO,5200308,103,3924,363.18759,13836.38928,0.02625,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Alfenas/MG,3101607,211,11244,260.58069,13886.11018,0.01877,MS,2021-12-05,0,0,2021-12-05
Brazil,ES,Alfredo Chaves/ES,3200300,43,2831,293.11520,19297.88684,0.01519,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Alfredo Marcondes/SP,3500808,15,282,357.05784,6712.68746,0.05319,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,641,226.88599,9089.61997,0.02496,MS,2021-12-05,0,0,2021-12-05
Brazil,SC,Alfredo Wagner/SC,4200705,8,1104,78.92660,10891.87056,0.00725,MS,2021-12-05,0,0,2021-12-05
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,321,38.63988,12403.40031,0.00312,MS,2021-12-05,0,0,2021-12-05
Brazil,PB,Alhandra/PB,2500601,40,2521,201.35917,12690.66197,0.01587,MS,2021-12-05,0,0,2021-12-05
Brazil,TO,Aliança do Tocantins/TO,1700350,23,835,433.71676,15745.80426,0.02754,MS,2021-12-05,0,0,2021-12-05
Brazil,PE,Aliança/PE,2600708,66,1038,171.83920,2702.56197,0.06358,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Almadina/BA,2900900,11,648,208.60990,12289.01953,0.01698,MS,2021-12-05,0,0,2021-12-05
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-12-05,0,0,2021-12-05
Brazil,PA,Almeirim/PA,1500503,52,3813,152.74351,11200.21149,0.01364,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Almenara/MG,3101706,53,4560,125.05899,10759.79235,0.01162,MS,2021-12-05,0,0,2021-12-05
Brazil,RN,Almino Afonso/RN,2400604,13,510,277.48132,10885.80576,0.02549,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,337,361.75711,17416.02067,0.02077,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Almirante Tamandaré/PR,4100400,440,11437,362.37852,9419.37078,0.03847,MS,2021-12-05,0,0,2021-12-05
Brazil,GO,Aloândia/GO,5200506,11,333,556.68016,16852.22672,0.03303,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Alpercata/MG,3101805,20,536,268.52846,7196.56284,0.03731,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Alpestre/RS,4300505,17,654,288.87001,11112.99915,0.02599,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Alpinópolis/MG,3101904,47,1907,234.30879,9506.95448,0.02465,MS,2021-12-05,0,0,2021-12-05
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,68,4460,302.00746,19808.13644,0.01525,MS,2021-12-05,0,0,2021-12-05
Brazil,MT,Alta Floresta/MT,5100250,152,11380,291.71865,21840.51435,0.01336,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2021-12-05,0,0,2021-12-05
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Altamira do Paraná/PR,4100459,13,311,909.72708,21763.47096,0.04180,MS,2021-12-05,0,0,2021-12-05
Brazil,PA,Altamira/PA,1500602,332,15909,282.98670,13560.34777,0.02087,MS,2021-12-05,0,0,2021-12-05
Brazil,CE,Altaneira/CE,2300606,18,747,233.40249,9686.20332,0.02410,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Alterosa/MG,3102001,36,846,247.15090,5808.04613,0.04255,MS,2021-12-05,0,0,2021-12-05
Brazil,PE,Altinho/PE,2600807,30,1377,130.45747,5987.99791,0.02179,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Altinópolis/SP,3501004,55,1035,339.06664,6380.61772,0.05314,MS,2021-12-05,0,0,2021-12-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1496,103.32787,5330.29288,0.01939,MS,2021-12-05,0,0,2021-12-05
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2323,168.92420,7266.86896,0.02325,MS,2021-12-05,0,0,2021-12-05
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,46,1523,346.69882,11478.74585,0.03020,MS,2021-12-05,0,0,2021-12-05
Brazil,RR,Alto Alegre/RR,1400050,39,1687,255.75448,11063.02053,0.02312,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Alto Alegre/RS,4300554,2,213,125.78616,13396.22642,0.00939,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-12-05,0,0,2021-12-05
Brazil,MT,Alto Araguaia/MT,5100300,31,1624,157.24866,8237.80055,0.01909,MS,2021-12-05,0,0,2021-12-05
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,MS,2021-12-05,0,0,2021-12-05
Brazil,MT,Alto Boa Vista/MT,5100359,19,946,267.90750,13338.97349,0.02008,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Alto Feliz/RS,4300570,2,329,65.72461,10811.69898,0.00608,MS,2021-12-05,0,0,2021-12-05
Brazil,MT,Alto Garças/MT,5100409,42,1158,340.82610,9397.06240,0.03627,MS,2021-12-05,0,0,2021-12-05
Brazil,GO,Alto Horizonte/GO,5200555,14,1260,206.00353,18540.31783,0.01111,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Alto Jequitibá/MG,3153509,12,1003,144.82259,12104.75501,0.01196,MS,2021-12-05,0,0,2021-12-05
Brazil,PI,Alto Longá/PI,2200301,15,724,104.37687,5037.92360,0.02072,MS,2021-12-05,0,0,2021-12-05
Brazil,MT,Alto Paraguai/MT,5100508,29,929,250.28049,8017.60594,0.03122,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Alto Paraná/PR,4100608,26,1369,173.97123,9160.25427,0.01899,MS,2021-12-05,0,0,2021-12-05
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,976,116.11405,12591.92362,0.00922,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Alto Paraíso/PR,4128625,9,383,342.20532,14562.73764,0.02350,MS,2021-12-05,0,0,2021-12-05
Brazil,RO,Alto Paraíso/RO,1100403,54,2331,242.60940,10472.63905,0.02317,MS,2021-12-05,0,0,2021-12-05
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Alto Piquiri/PR,4100707,29,1165,298.29253,11983.13104,0.02489,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Alto Rio Doce/MG,3102100,29,587,270.44670,5474.21431,0.04940,MS,2021-12-05,0,0,2021-12-05
Brazil,ES,Alto Rio Novo/ES,3200359,25,793,316.01567,10024.01719,0.03153,MS,2021-12-05,0,0,2021-12-05
Brazil,CE,Alto Santo/CE,2300705,36,1953,223.92237,12147.78877,0.01843,MS,2021-12-05,0,0,2021-12-05
Brazil,MT,Alto Taquari/MT,5100607,29,1651,254.09621,14465.95987,0.01757,MS,2021-12-05,0,0,2021-12-05
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2664,268.04262,17851.63841,0.01502,MS,2021-12-05,0,0,2021-12-05
Brazil,PI,Altos/PI,2200400,99,5019,243.35685,12337.45483,0.01973,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Altônia/PR,4100509,49,1816,219.79994,8146.05482,0.02698,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Alumínio/SP,3501152,53,1637,280.37878,8660.00106,0.03238,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Alvarenga/MG,3102209,4,520,105.73619,13745.70447,0.00769,MS,2021-12-05,0,0,2021-12-05
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Alvinópolis/MG,3102308,23,865,151.96564,5715.22960,0.02659,MS,2021-12-05,0,0,2021-12-05
Brazil,RO,Alvorada D'Oeste/RO,1100346,29,1239,210.03839,8973.70899,0.02341,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Alvorada de Minas/MG,3102407,3,296,83.21775,8210.81831,0.01014,MS,2021-12-05,0,0,2021-12-05
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,MS,2021-12-05,0,0,2021-12-05
Brazil,GO,Alvorada do Norte/GO,5200803,16,913,182.87804,10435.47834,0.01752,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Alvorada do Sul/PR,4100806,29,886,250.04311,7639.24815,0.03273,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Alvorada/RS,4300604,824,23234,388.03496,10941.26733,0.03547,MS,2021-12-05,0,0,2021-12-05
Brazil,TO,Alvorada/TO,1700707,30,1538,357.95251,18351.03210,0.01951,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Além Paraíba/MG,3101508,163,3797,459.95824,10714.48727,0.04293,MS,2021-12-05,0,0,2021-12-05
Brazil,RR,Amajari/RR,1400027,25,1185,184.35219,8738.29364,0.02110,MS,2021-12-05,0,0,2021-12-05
Brazil,MS,Amambai/MS,5000609,86,3544,213.68052,8805.62526,0.02427,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Amaporã/PR,4100905,8,477,124.90242,7447.30679,0.01677,MS,2021-12-05,0,0,2021-12-05
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2021-12-05,0,0,2021-12-05
Brazil,AP,Amapá/AP,1600105,13,1423,140.31301,15358.87750,0.00914,MS,2021-12-05,0,0,2021-12-05
Brazil,PE,Amaraji/PE,2600906,48,689,209.51550,3007.42034,0.06967,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Amaral Ferrador/RS,4300638,11,312,154.14798,4372.19731,0.03526,MS,2021-12-05,0,0,2021-12-05
Brazil,GO,Amaralina/GO,5200829,2,142,51.61290,3664.51613,0.01408,MS,2021-12-05,0,0,2021-12-05
Brazil,MA,Amarante do Maranhão/MA,2100600,55,1714,130.89940,4079.30124,0.03209,MS,2021-12-05,0,0,2021-12-05
Brazil,PI,Amarante/PI,2200509,35,1592,198.76200,9040.83139,0.02198,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Amargosa/BA,2901007,57,3239,151.47086,8607.26529,0.01760,MS,2021-12-05,0,0,2021-12-05
Brazil,AM,Amaturá/AM,1300060,18,2400,150.82956,20110.60835,0.00750,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Americana/SP,3501608,848,27267,347.01477,11158.07996,0.03110,MS,2021-12-05,0,0,2021-12-05
Brazil,GO,Americano do Brasil/GO,5200852,25,878,401.92926,14115.75563,0.02847,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Ametista do Sul/RS,4300646,24,1021,324.49973,13804.75933,0.02351,MS,2021-12-05,0,0,2021-12-05
Brazil,CE,Amontada/CE,2300754,57,2969,128.97387,6717.95452,0.01920,MS,2021-12-05,0,0,2021-12-05
Brazil,GO,Amorinópolis/GO,5200902,12,403,398.53869,13384.25772,0.02978,MS,2021-12-05,0,0,2021-12-05
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Amparo do Serra/MG,3102506,8,172,172.30239,3704.50140,0.04651,MS,2021-12-05,0,0,2021-12-05
Brazil,PB,Amparo/PB,2500734,4,188,176.67845,8303.88693,0.02128,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Amparo/SP,3501905,220,7864,300.77244,10751.24752,0.02798,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Ampére/PR,4101002,60,2707,308.22973,13906.29816,0.02216,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Amélia Rodrigues/BA,2901106,51,2446,204.02448,9785.17422,0.02085,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,América Dourada/BA,2901155,13,964,80.81562,5992.78876,0.01349,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Américo Brasiliense/SP,3501707,99,4344,238.29582,10456.13191,0.02279,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Américo de Campos/SP,3501806,35,1172,584.01468,19556.14884,0.02986,MS,2021-12-05,0,0,2021-12-05
Brazil,AL,Anadia/AL,2700201,34,1525,194.20803,8710.80139,0.02230,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Anagé/BA,2901205,30,1152,141.31612,5426.53917,0.02604,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Anahy/PR,4101051,13,470,468.63735,16943.04254,0.02766,MS,2021-12-05,0,0,2021-12-05
Brazil,MA,Anajatuba/MA,2100709,27,1212,99.37431,4460.80236,0.02228,MS,2021-12-05,0,0,2021-12-05
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Analândia/SP,3502002,5,389,97.75171,7605.08309,0.01285,MS,2021-12-05,0,0,2021-12-05
Brazil,AM,Anamã/AM,1300086,10,2035,69.96921,14238.73496,0.00491,MS,2021-12-05,0,0,2021-12-05
Brazil,PA,Ananindeua/PA,1500800,832,26610,153.95718,4924.03916,0.03127,MS,2021-12-05,0,0,2021-12-05
Brazil,TO,Ananás/TO,1701002,28,1746,296.76736,18505.56439,0.01604,MS,2021-12-05,0,0,2021-12-05
Brazil,PA,Anapu/PA,1500859,54,1874,184.22489,6393.28603,0.02882,MS,2021-12-05,0,0,2021-12-05
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2021-12-05,0,0,2021-12-05
Brazil,MS,Anastácio/MS,5000708,88,2664,347.33186,10514.68266,0.03303,MS,2021-12-05,0,0,2021-12-05
Brazil,MS,Anaurilândia/MS,5000807,15,566,164.54585,6208.86354,0.02650,MS,2021-12-05,0,0,2021-12-05
Brazil,ES,Anchieta/ES,3200409,96,5607,316.98861,18514.11590,0.01712,MS,2021-12-05,0,0,2021-12-05
Brazil,SC,Anchieta/SC,4200804,11,716,200.83988,13072.85010,0.01536,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Andaraí/BA,2901304,10,955,76.20790,7277.85399,0.01047,MS,2021-12-05,0,0,2021-12-05
Brazil,PR,Andirá/PR,4101101,96,2778,484.28593,14014.02411,0.03456,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Andorinha/BA,2901353,17,981,117.92453,6804.93896,0.01733,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Andradas/MG,3102605,125,4163,299.73144,9982.25590,0.03003,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Andradina/SP,3502101,281,6913,490.87257,12076.16386,0.04065,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,André da Rocha/RS,4300661,1,120,74.01925,8882.30940,0.00833,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Angatuba/SP,3502200,78,3175,303.21878,12342.55948,0.02457,MS,2021-12-05,0,0,2021-12-05
Brazil,PE,Angelim/PE,2601003,12,232,106.18529,2052.91567,0.05172,MS,2021-12-05,0,0,2021-12-05
Brazil,SC,Angelina/SC,4200903,4,580,85.36065,12377.29407,0.00690,MS,2021-12-05,0,0,2021-12-05
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2021-12-05,0,0,2021-12-05
Brazil,PI,Angical do Piauí/PI,2200608,12,893,177.01726,13173.03437,0.01344,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Angical/BA,2901403,20,869,143.86419,6250.89915,0.02301,MS,2021-12-05,0,0,2021-12-05
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-12-05,0,0,2021-12-05
Brazil,RN,Angicos/RN,2400802,24,1129,205.21590,9653.69816,0.02126,MS,2021-12-05,0,0,2021-12-05
Brazil,RJ,Angra dos Reis/RJ,3300100,571,18301,271.68353,8707.67137,0.03120,MS,2021-12-05,0,0,2021-12-05
Brazil,BA,Anguera/BA,2901502,2,532,17.59170,4679.39133,0.00376,MS,2021-12-05,0,0,2021-12-05
Brazil,MS,Angélica/MS,5000856,21,1405,189.51358,12679.36107,0.01495,MS,2021-12-05,0,0,2021-12-05
Brazil,GO,Anhanguera/GO,5201207,7,109,597.77968,9308.28352,0.06422,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Anhembi/SP,3502309,11,333,159.16655,4818.40544,0.03303,MS,2021-12-05,0,0,2021-12-05
Brazil,SP,Anhumas/SP,3502408,7,385,167.78523,9228.18792,0.01818,MS,2021-12-05,0,0,2021-12-05
Brazil,GO,Anicuns/GO,5201306,72,3503,325.60033,15841.36029,0.02055,MS,2021-12-05,0,0,2021-12-05
Brazil,SC,Anita Garibaldi/SC,4201000,10,1230,147.42739,18133.56922,0.00813,MS,2021-12-05,0,0,2021-12-05
Brazil,SC,Anitápolis/SC,4201109,5,393,155.13497,12193.60844,0.01272,MS,2021-12-05,0,0,2021-12-05
Brazil,AM,Anori/AM,1300102,33,1929,150.43078,8793.36281,0.01711,MS,2021-12-05,0,0,2021-12-05
Brazil,RS,Anta Gorda/RS,4300703,8,678,134.65747,11412.22016,0.01180,MS,2021-12-05,0,0,2021-12-05
