country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Alenquer/PA,1500404,157,4721,273.56682,8226.17181,0.03326,MS,2022-03-07,0,0,2022-03-07
Brazil,RN,Alexandria/RN,2400505,32,2386,236.52894,17636.18893,0.01341,MS,2022-03-07,0,0,2022-03-07
Brazil,GO,Alexânia/GO,5200308,110,5678,387.87024,20021.15656,0.01937,MS,2022-03-07,2,0,2022-03-07
Brazil,MG,Alfenas/MG,3101607,238,17016,293.92514,21014.41221,0.01399,MS,2022-03-07,0,0,2022-03-07
Brazil,ES,Alfredo Chaves/ES,3200300,47,4297,320.38173,29291.07021,0.01094,MS,2022-03-07,10,0,2022-03-07
Brazil,SP,Alfredo Marcondes/SP,3500808,16,294,380.86170,6998.33373,0.05442,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1137,226.88599,16123.08565,0.01407,MS,2022-03-07,0,0,2022-03-07
Brazil,SC,Alfredo Wagner/SC,4200705,11,1403,108.52407,13841.75217,0.00784,MS,2022-03-07,0,0,2022-03-07
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,424,38.63988,16383.30757,0.00236,MS,2022-03-07,10,0,2022-03-07
Brazil,PB,Alhandra/PB,2500601,47,2872,236.59703,14457.58872,0.01636,MS,2022-03-07,12,0,2022-03-07
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1182,471.43127,22289.27022,0.02115,MS,2022-03-07,0,0,2022-03-07
Brazil,PE,Aliança/PE,2600708,76,2015,197.87544,5246.30285,0.03772,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Almadina/BA,2900900,12,766,227.57444,14526.83482,0.01567,MS,2022-03-07,0,0,2022-03-07
Brazil,TO,Almas/TO,1700400,5,310,72.41130,4489.50036,0.01613,MS,2022-03-07,2,0,2022-03-07
Brazil,PA,Almeirim/PA,1500503,54,4348,158.61826,12771.70720,0.01242,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Almenara/MG,3101706,64,6619,151.01463,15618.21614,0.00967,MS,2022-03-07,0,0,2022-03-07
Brazil,RN,Almino Afonso/RN,2400604,14,731,298.82604,15602.98826,0.01915,MS,2022-03-07,0,0,2022-03-07
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,512,361.75711,26459.94832,0.01367,MS,2022-03-07,0,0,2022-03-07
Brazil,PR,Almirante Tamandaré/PR,4100400,447,14806,368.14363,12194.03723,0.03019,MS,2022-03-07,1,0,2022-03-07
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-07,0,0,2022-03-07
Brazil,RS,Alpestre/RS,4300505,17,1140,288.87001,19371.28292,0.01491,MS,2022-03-07,1,0,2022-03-07
Brazil,MG,Alpinópolis/MG,3101904,51,3803,254.24996,18959.07074,0.01341,MS,2022-03-07,0,0,2022-03-07
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,78,7858,346.42032,34899.62693,0.00993,MS,2022-03-07,0,0,2022-03-07
Brazil,MT,Alta Floresta/MT,5100250,165,13012,316.66827,24972.65138,0.01268,MS,2022-03-07,81,2,2022-03-07
Brazil,SP,Altair/SP,3500907,17,320,403.70458,7599.14510,0.05312,MS,2022-03-07,0,0,2022-03-07
Brazil,MA,Altamira do Maranhão/MA,2100402,15,497,181.81818,6024.24242,0.03018,MS,2022-03-07,0,0,2022-03-07
Brazil,PR,Altamira do Paraná/PR,4100459,14,466,979.70609,32610.21693,0.03004,MS,2022-03-07,0,0,2022-03-07
Brazil,PA,Altamira/PA,1500602,349,20921,297.47699,17832.42414,0.01668,MS,2022-03-07,0,0,2022-03-07
Brazil,CE,Altaneira/CE,2300606,19,868,246.36929,11255.18672,0.02189,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Alterosa/MG,3102001,41,1567,281.47741,10757.92942,0.02616,MS,2022-03-07,0,0,2022-03-07
Brazil,PE,Altinho/PE,2600807,30,1671,130.45747,7266.48113,0.01795,MS,2022-03-07,0,0,2022-03-07
Brazil,SP,Altinópolis/SP,3501004,64,1225,394.55027,7551.93884,0.05224,MS,2022-03-07,0,0,2022-03-07
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1928,103.32787,6869.52184,0.01504,MS,2022-03-07,0,0,2022-03-07
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-03-07,0,0,2022-03-07
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,48,2201,361.77269,16588.78505,0.02181,MS,2022-03-07,0,0,2022-03-07
Brazil,RR,Alto Alegre/RR,1400050,39,2195,255.75448,14394.38652,0.01777,MS,2022-03-07,0,0,2022-03-07
Brazil,RS,Alto Alegre/RS,4300554,2,385,125.78616,24213.83648,0.00519,MS,2022-03-07,0,0,2022-03-07
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-07,0,0,2022-03-07
Brazil,MT,Alto Araguaia/MT,5100300,34,2741,172.46627,13903.82469,0.01240,MS,2022-03-07,4,0,2022-03-07
Brazil,SC,Alto Bela Vista/SC,4200754,3,404,156.65796,21096.60574,0.00743,MS,2022-03-07,0,0,2022-03-07
Brazil,MT,Alto Boa Vista/MT,5100359,19,1265,267.90750,17836.99944,0.01502,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Alto Caparaó/MG,3102050,9,552,151.56618,9296.05928,0.01630,MS,2022-03-07,0,0,2022-03-07
Brazil,RS,Alto Feliz/RS,4300570,4,642,131.44923,21097.60105,0.00623,MS,2022-03-07,0,0,2022-03-07
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-03-07,0,0,2022-03-07
Brazil,GO,Alto Horizonte/GO,5200555,16,2107,235.43261,31003.53149,0.00759,MS,2022-03-07,12,0,2022-03-07
Brazil,MG,Alto Jequitibá/MG,3153509,13,1352,156.89114,16316.67874,0.00962,MS,2022-03-07,4,0,2022-03-07
Brazil,PI,Alto Longá/PI,2200301,15,857,104.37687,5963.39851,0.01750,MS,2022-03-07,0,0,2022-03-07
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-07,0,0,2022-03-07
Brazil,PR,Alto Paraná/PR,4100608,26,2624,173.97123,17557.71161,0.00991,MS,2022-03-07,8,0,2022-03-07
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1216,116.11405,15688.29828,0.00740,MS,2022-03-07,0,0,2022-03-07
Brazil,PR,Alto Paraíso/PR,4128625,10,909,380.22814,34562.73764,0.01100,MS,2022-03-07,1,0,2022-03-07
Brazil,RO,Alto Paraíso/RO,1100403,62,3522,278.55153,15823.52413,0.01760,MS,2022-03-07,1,0,2022-03-07
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-07,0,0,2022-03-07
Brazil,PR,Alto Piquiri/PR,4100707,31,2195,318.86443,22577.65892,0.01412,MS,2022-03-07,18,0,2022-03-07
Brazil,MG,Alto Rio Doce/MG,3102100,31,930,289.09820,8672.94600,0.03333,MS,2022-03-07,0,0,2022-03-07
Brazil,ES,Alto Rio Novo/ES,3200359,28,1414,353.93756,17873.84654,0.01980,MS,2022-03-07,0,0,2022-03-07
Brazil,CE,Alto Santo/CE,2300705,41,2522,255.02270,15687.00628,0.01626,MS,2022-03-07,0,0,2022-03-07
Brazil,MT,Alto Taquari/MT,5100607,29,1672,254.09621,14649.96057,0.01734,MS,2022-03-07,0,0,2022-03-07
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3439,281.44475,23044.96415,0.01221,MS,2022-03-07,1,0,2022-03-07
Brazil,PI,Altos/PI,2200400,105,5556,258.10575,13657.48138,0.01890,MS,2022-03-07,1,0,2022-03-07
Brazil,PR,Altônia/PR,4100509,52,4176,233.25708,18732.33751,0.01245,MS,2022-03-07,9,0,2022-03-07
Brazil,SP,Alumínio/SP,3501152,55,1677,290.95911,8871.60768,0.03280,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-07,0,0,2022-03-07
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-07,0,0,2022-03-07
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Alvinópolis/MG,3102308,24,1877,158.57284,12401.71787,0.01279,MS,2022-03-07,0,0,2022-03-07
Brazil,RO,Alvorada D'Oeste/RO,1100346,36,1926,260.73731,13949.44593,0.01869,MS,2022-03-07,5,0,2022-03-07
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-07,0,0,2022-03-07
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,708,237.70342,12945.69391,0.01836,MS,2022-03-07,0,0,2022-03-07
Brazil,GO,Alvorada do Norte/GO,5200803,18,1205,205.73780,13773.00263,0.01494,MS,2022-03-07,0,1,2022-03-07
Brazil,PR,Alvorada do Sul/PR,4100806,31,1289,267.28746,11113.98517,0.02405,MS,2022-03-07,2,0,2022-03-07
Brazil,RS,Alvorada/RS,4300604,859,29247,404.51703,13772.88653,0.02937,MS,2022-03-07,14,1,2022-03-07
Brazil,TO,Alvorada/TO,1700707,31,2740,369.88426,32692.99606,0.01131,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Além Paraíba/MG,3101508,170,5903,479.71104,16657.26057,0.02880,MS,2022-03-07,0,0,2022-03-07
Brazil,RR,Amajari/RR,1400027,25,1256,184.35219,9261.85385,0.01990,MS,2022-03-07,0,0,2022-03-07
Brazil,MS,Amambai/MS,5000609,100,5685,248.46572,14125.27642,0.01759,MS,2022-03-07,2,0,2022-03-07
Brazil,PR,Amaporã/PR,4100905,8,824,124.90242,12864.94926,0.00971,MS,2022-03-07,0,0,2022-03-07
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-03-07,0,0,2022-03-07
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-07,0,0,2022-03-07
Brazil,PE,Amaraji/PE,2600906,49,1139,213.88040,4971.62811,0.04302,MS,2022-03-07,1,0,2022-03-07
Brazil,RS,Amaral Ferrador/RS,4300638,12,488,168.16143,6838.56502,0.02459,MS,2022-03-07,-1,0,2022-03-07
Brazil,GO,Amaralina/GO,5200829,2,207,51.61290,5341.93548,0.00966,MS,2022-03-07,0,0,2022-03-07
Brazil,MA,Amarante do Maranhão/MA,2100600,61,1844,145.17933,4388.69981,0.03308,MS,2022-03-07,0,0,2022-03-07
Brazil,PI,Amarante/PI,2200509,36,1735,204.44091,9852.91612,0.02075,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Amargosa/BA,2901007,60,4503,159.44301,11966.19808,0.01332,MS,2022-03-07,0,0,2022-03-07
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-07,0,0,2022-03-07
Brazil,SP,Americana/SP,3501608,944,27744,386.29946,11353.27577,0.03403,MS,2022-03-07,0,0,2022-03-07
Brazil,GO,Americano do Brasil/GO,5200852,25,1339,401.92926,21527.33119,0.01867,MS,2022-03-07,11,0,2022-03-07
Brazil,RS,Ametista do Sul/RS,4300646,27,1630,365.06220,22038.93997,0.01656,MS,2022-03-07,0,0,2022-03-07
Brazil,CE,Amontada/CE,2300754,61,3558,138.02466,8050.68447,0.01714,MS,2022-03-07,0,0,2022-03-07
Brazil,GO,Amorinópolis/GO,5200902,11,541,365.32713,17967.45267,0.02033,MS,2022-03-07,0,0,2022-03-07
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Amparo do Serra/MG,3102506,11,277,236.91579,5965.97028,0.03971,MS,2022-03-07,0,0,2022-03-07
Brazil,PB,Amparo/PB,2500734,4,282,176.67845,12455.83039,0.01418,MS,2022-03-07,0,0,2022-03-07
Brazil,SP,Amparo/SP,3501905,244,9894,333.58398,13526.55684,0.02466,MS,2022-03-07,0,0,2022-03-07
Brazil,PR,Ampére/PR,4101002,66,4940,339.05271,25377.58142,0.01336,MS,2022-03-07,7,0,2022-03-07
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2806,212.02544,11225.34704,0.01889,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,América Dourada/BA,2901155,13,1070,80.81562,6651.74686,0.01215,MS,2022-03-07,0,0,2022-03-07
Brazil,SP,Américo Brasiliense/SP,3501707,104,4931,250.33097,11869.05765,0.02109,MS,2022-03-07,1,0,2022-03-07
Brazil,SP,Américo de Campos/SP,3501806,36,1279,600.70082,21341.56516,0.02815,MS,2022-03-07,0,0,2022-03-07
Brazil,AL,Anadia/AL,2700201,37,1696,211.34403,9687.55355,0.02182,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-03-07,0,0,2022-03-07
Brazil,PR,Anahy/PR,4101051,15,660,540.73540,23792.35761,0.02273,MS,2022-03-07,0,0,2022-03-07
Brazil,MA,Anajatuba/MA,2100709,29,1531,106.73537,5634.89142,0.01894,MS,2022-03-07,0,0,2022-03-07
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-03-07,0,0,2022-03-07
Brazil,SP,Analândia/SP,3502002,5,478,97.75171,9345.06354,0.01046,MS,2022-03-07,0,0,2022-03-07
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-07,0,0,2022-03-07
Brazil,PA,Ananindeua/PA,1500800,848,29302,156.91790,5422.17946,0.02894,MS,2022-03-07,22,0,2022-03-07
Brazil,TO,Ananás/TO,1701002,28,2173,296.76736,23031.26656,0.01289,MS,2022-03-07,0,0,2022-03-07
Brazil,PA,Anapu/PA,1500859,65,2154,221.75218,7348.52620,0.03018,MS,2022-03-07,0,0,2022-03-07
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-07,0,0,2022-03-07
Brazil,MS,Anastácio/MS,5000708,91,3164,359.17272,12488.15914,0.02876,MS,2022-03-07,0,0,2022-03-07
Brazil,MS,Anaurilândia/MS,5000807,16,1104,175.51558,12110.57481,0.01449,MS,2022-03-07,0,0,2022-03-07
Brazil,ES,Anchieta/ES,3200409,111,9193,366.51808,30354.96120,0.01207,MS,2022-03-07,3,0,2022-03-07
Brazil,SC,Anchieta/SC,4200804,11,1047,200.83988,19116.30455,0.01051,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Andaraí/BA,2901304,14,1262,106.69105,9617.43637,0.01109,MS,2022-03-07,0,0,2022-03-07
Brazil,PR,Andirá/PR,4101101,97,4876,489.33058,24597.68955,0.01989,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Andorinha/BA,2901353,18,1239,124.86127,8594.61709,0.01453,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Andradas/MG,3102605,134,6518,321.31210,15629.19624,0.02056,MS,2022-03-07,0,0,2022-03-07
Brazil,SP,Andradina/SP,3502101,306,11253,534.54450,19657.61202,0.02719,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-07,0,0,2022-03-07
Brazil,RS,André da Rocha/RS,4300661,1,188,74.01925,13915.61806,0.00532,MS,2022-03-07,0,0,2022-03-07
Brazil,SP,Angatuba/SP,3502200,84,3260,326.54331,12672.99020,0.02577,MS,2022-03-07,0,0,2022-03-07
Brazil,PE,Angelim/PE,2601003,13,276,115.03407,2442.26175,0.04710,MS,2022-03-07,0,0,2022-03-07
Brazil,SC,Angelina/SC,4200903,6,854,128.04097,18224.49851,0.00703,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Angelândia/MG,3102852,4,382,46.54410,4444.96160,0.01047,MS,2022-03-07,0,0,2022-03-07
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Angical/BA,2901403,20,1054,143.86419,7581.64293,0.01898,MS,2022-03-07,0,0,2022-03-07
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-03-07,0,0,2022-03-07
Brazil,RN,Angicos/RN,2400802,27,1166,230.86789,9970.07268,0.02316,MS,2022-03-07,0,0,2022-03-07
Brazil,RJ,Angra dos Reis/RJ,3300100,591,21190,281.19959,10082.26635,0.02789,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Anguera/BA,2901502,2,625,17.59170,5497.40522,0.00320,MS,2022-03-07,0,0,2022-03-07
Brazil,MS,Angélica/MS,5000856,22,2047,198.53804,18473.06200,0.01075,MS,2022-03-07,0,0,2022-03-07
Brazil,GO,Anhanguera/GO,5201207,7,185,597.77968,15798.46285,0.03784,MS,2022-03-07,0,0,2022-03-07
Brazil,SP,Anhembi/SP,3502309,13,426,188.10592,6164.08624,0.03052,MS,2022-03-07,0,0,2022-03-07
Brazil,SP,Anhumas/SP,3502408,9,402,215.72387,9635.66635,0.02239,MS,2022-03-07,0,0,2022-03-07
Brazil,GO,Anicuns/GO,5201306,78,5779,352.73369,26133.94836,0.01350,MS,2022-03-07,4,0,2022-03-07
Brazil,SC,Anita Garibaldi/SC,4201000,11,1880,162.17013,27716.34970,0.00585,MS,2022-03-07,0,0,2022-03-07
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-07,0,0,2022-03-07
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-07,0,0,2022-03-07
Brazil,RS,Anta Gorda/RS,4300703,8,963,134.65747,16209.39236,0.00831,MS,2022-03-07,0,0,2022-03-07
