country,state,city,totalCases
Brazil,RS,Carlos Barbosa/RS,1
Brazil,RS,Estância Velha/RS,1
Brazil,RS,Estrela/RS,1
Brazil,RS,Lajeado/RS,5
Brazil,RS,Santa Maria/RS,2
Brazil,RS,Viamão/RS,1
Brazil,RN,Mossoró/RN,1
Brazil,BA,Barreiras/BA,1
Brazil,PE,Olinda/PE,2
Brazil,PR,Colombo/PR,2
Brazil,AM,Parintins/AM,2
Brazil,BA,Conceição do Jacuípe/BA,1
Brazil,RS,Santo Antônio da Patrulha/RS,1
Brazil,PR,FORA DO ESTADO/PR,4
Brazil,SC,Blumenau/SC,9
Brazil,SC,Lages/SC,1
Brazil,RS,Osório/RS,1
Brazil,RJ,São Gonçalo/RJ,3
Brazil,BA,Juazeiro/BA,2
Brazil,BA,Jequié/BA,1
Brazil,BA,Brumado/BA,1
Brazil,MG,Betim/MG,1
Brazil,MG,Bom Despacho/MG,1
Brazil,MG,Campos Altos/MG,1
Brazil,MG,Contagem/MG,2
Brazil,MG,Lagoa da Prata/MG,1
Brazil,MG,Timóteo/MG,1
Brazil,CE,FORA DO ESTADO/CE,2
Brazil,PE,FORA DO ESTADO/PE,1
Brazil,PE,Caruaru/PE,1
Brazil,PE,Petrolina/PE,1
Brazil,GO,Catalão/GO,1
Brazil,PA,Marabá/PA,1
Brazil,PB,Igaracy/PB,1
Brazil,RS,Rio Grande/RS,2
Brazil,RS,Santiago/RS,1
Brazil,RS,Sapiranga/RS,2
Brazil,RS,Cruzeiro do Sul/RS,1
Brazil,RS,Capão da Canoa/RS,2
Brazil,SC,Porto Belo/SC,2
Brazil,SC,Gaspar/SC,1
Brazil,SC,Içara/SC,1
Brazil,PR,Cascavel/PR,2
Brazil,ES,Serra/ES,1
Brazil,ES,Santa Teresa/ES,1
Brazil,AL,FORA DO ESTADO/AL,1
Brazil,BA,Conde/BA,1
Brazil,BA,Teixeira de Freitas/BA,1
Brazil,PR,Telêmaco Borba/PR,1
Brazil,PR,Paranavaí/PR,1
Brazil,RJ,Volta Redonda/RJ,6
Brazil,RJ,Campos dos Goytacazes/RJ,1
Brazil,RJ,Duque de Caxias/RJ,2
Brazil,MG,NÃO ESPECIFICADA/MG,2
Brazil,RS,Garibaldi/RS,1
Brazil,SC,FORA DO ESTADO/SC,5
Brazil,SC,Camboriú/SC,2
Brazil,SC,Laguna/SC,1
Brazil,SC,São Ludgero/SC,1
Brazil,SC,Tijucas/SC,1
Brazil,GO,Valparaíso de Goiás/GO,2
Brazil,CE,Mauriti/CE,1
Brazil,PI,NÃO ESPECIFICADA/PI,2
Brazil,ES,FORA DO ESTADO/ES,1
Brazil,RS,Anta Gorda/RS,2
Brazil,RS,Camaquã/RS,1
Brazil,RS,Paraí/RS,1
Brazil,MT,Nova Monte Verde/MT,1
Brazil,PA,Ananindeua/PA,2
Brazil,BA,São Domingos/BA,1
Brazil,RJ,Valença/RJ,1
Brazil,RJ,Resende/RJ,1
Brazil,AL,Porto Real do Colégio/AL,1
Brazil,RS,Pelotas/RS,1
Brazil,RS,Cerro Grande do Sul/RS,1
Brazil,RS,Dom Pedrito/RS,1
Brazil,PE,NÃO ESPECIFICADA/PE,4
Brazil,PR,Faxinal/PR,1
Brazil,PR,Campo Mourão/PR,1
Brazil,SC,Balneário Arroio do Silva/SC,1
Brazil,SC,Canelinha/SC,1
Brazil,SC,São Pedro de Alcântara/SC,1
