country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,209,2901,208.27935,2890.99715,0.07204,MS,2021-06-09,0,0,2021-06-09
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,269,231.30301,10370.08481,0.02230,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,221,275.41312,5533.29995,0.04977,MS,2021-06-09,0,0,2021-06-09
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,491,105.35326,3233.02825,0.03259,MS,2021-06-09,0,0,2021-06-09
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2673,179.56903,17777.33440,0.01010,MS,2021-06-09,0,0,2021-06-09
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,98,4738,155.29919,7508.24037,0.02068,MS,2021-06-09,0,0,2021-06-09
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,970,134.87996,8722.23721,0.01546,MS,2021-06-09,0,0,2021-06-09
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1258,50.29729,2259.78552,0.02226,MS,2021-06-09,0,0,2021-06-09
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,193,14.08054,2717.54435,0.00518,MS,2021-06-09,0,0,2021-06-09
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,5,319,101.17361,6454.87657,0.01567,MS,2021-06-09,0,0,2021-06-09
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,128,3331,234.94429,6114.05811,0.03843,MS,2021-06-09,0,0,2021-06-09
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,476,337.45782,8923.88451,0.03782,MS,2021-06-09,0,0,2021-06-09
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,34,1603,219.49645,10348.61201,0.02121,MS,2021-06-09,0,0,2021-06-09
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1768,195.15657,7841.74576,0.02489,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,85,2796,242.08937,7963.31634,0.03040,MS,2021-06-09,0,0,2021-06-09
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,171,158.98251,6796.50238,0.02339,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,449,309.51041,12633.65222,0.02450,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,24,1233,409.76609,21051.73297,0.01946,SES,2021-06-09,0,0,2021-06-08
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,17,823,99.26428,4805.55880,0.02066,MS,2021-06-09,0,0,2021-06-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,63,4484,168.43118,11988.02267,0.01405,MS,2021-06-09,0,0,2021-06-09
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,16,658,145.07208,5966.08940,0.02432,MS,2021-06-09,0,0,2021-06-09
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3310,183.87785,10868.49450,0.01692,MS,2021-06-09,0,0,2021-06-09
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,173,30.40438,2629.97872,0.01156,MS,2021-06-09,0,0,2021-06-09
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,830,70.67138,4189.80313,0.01687,MS,2021-06-09,0,0,2021-06-09
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2921,35.38302,7382.41464,0.00479,MS,2021-06-09,0,0,2021-06-09
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,58,1543,231.39836,6155.99441,0.03759,MS,2021-06-09,0,0,2021-06-09
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,5,453,97.44689,8828.68836,0.01104,MS,2021-06-09,0,0,2021-06-09
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,19,1391,172.52338,12630.52756,0.01366,MS,2021-06-09,0,0,2021-06-09
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,600,235.97749,10891.26883,0.02167,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,554,176.91287,12251.21628,0.01444,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,80,2544,218.29295,6941.71578,0.03145,MS,2021-06-09,0,0,2021-06-09
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,25,1533,152.42973,9346.99104,0.01631,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,21,536,221.75290,5659.97888,0.03918,SES,2021-06-09,0,0,2021-06-08
Brazil,SP,Agudos/SP,3500709,35062,Bauru,74,3240,197.85567,8662.86998,0.02284,MS,2021-06-09,0,0,2021-06-09
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,391,88.80995,6944.93783,0.01279,MS,2021-06-09,0,0,2021-06-09
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,565,174.11492,8197.91062,0.02124,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,58,1834,230.69886,7294.85701,0.03162,MS,2021-06-09,0,0,2021-06-09
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,461,249.09420,10439.31159,0.02386,MS,2021-06-09,0,0,2021-06-09
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,620,62.88230,3544.27485,0.01774,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,7,270,117.13521,4518.07229,0.02593,MS,2021-06-09,0,0,2021-06-09
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,24,980,343.49506,14026.04838,0.02449,MS,2021-06-09,0,0,2021-06-09
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,65,3536,228.55937,12433.62987,0.01838,MS,2021-06-09,0,0,2021-06-09
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,887,81.25807,4239.75909,0.01917,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,434,225.14071,16285.17824,0.01382,MS,2021-06-09,0,0,2021-06-09
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,329,130.46314,4292.23744,0.03040,MS,2021-06-09,0,0,2021-06-09
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1714,164.83516,11771.97802,0.01400,MS,2021-06-09,0,0,2021-06-09
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,24,1020,163.06563,6930.28944,0.02353,MS,2021-06-09,0,0,2021-06-09
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,235,12027,154.27337,7895.51426,0.01954,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,493,163.15875,8043.72655,0.02028,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,216,232.48090,7173.69645,0.03241,MS,2021-06-09,0,0,2021-06-09
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,397,108.91269,7206.38954,0.01511,MS,2021-06-09,0,0,2021-06-09
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,7,282,129.22282,5205.83349,0.02482,MS,2021-06-09,0,0,2021-06-09
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,27,1403,120.05336,6238.32815,0.01924,MS,2021-06-09,0,0,2021-06-09
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,16,289,72.35890,1306.98263,0.05536,MS,2021-06-09,0,0,2021-06-09
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,19,1586,161.27663,13462.35464,0.01198,MS,2021-06-09,0,0,2021-06-09
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-06-09,0,0,2021-06-09
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,270,188.77639,4633.60220,0.04074,MS,2021-06-09,0,0,2021-06-09
Brazil,ES,Alegre/ES,3200201,32004,Sul,49,2189,163.46956,7302.75229,0.02238,MS,2021-06-09,0,0,2021-06-09
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,484,122.00081,9841.39894,0.01240,MS,2021-06-09,0,0,2021-06-09
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,245,8391,335.48776,11490.11338,0.02920,MS,2021-06-09,0,0,2021-06-09
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,346,59.27682,10254.89034,0.00578,MS,2021-06-09,0,0,2021-06-09
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,120,3150,210.18707,5517.41050,0.03810,MS,2021-06-09,0,0,2021-06-09
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,21,1374,154.94724,10137.97683,0.01528,MS,2021-06-09,0,0,2021-06-09
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,72,2961,257.05105,10571.22456,0.02432,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,151,7762,187.59162,9642.95475,0.01945,MS,2021-06-09,0,0,2021-06-09
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,34,2277,232.30391,15557.52938,0.01493,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,10,219,239.00574,5234.22562,0.04566,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,12,415,171.89514,5944.70706,0.02892,MS,2021-06-09,0,0,2021-06-09
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,660,69.40313,6543.72397,0.01061,MS,2021-06-09,0,0,2021-06-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,149,0.00000,5781.91696,0.00000,MS,2021-06-09,0,0,2021-06-09
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,35,1981,177.42181,10042.07431,0.01767,MS,2021-06-09,0,0,2021-06-09
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,566,374.11149,10587.35503,0.03534,MS,2021-06-09,0,0,2021-06-09
Brazil,PE,Aliança/PE,2600708,26005,Goiana,57,603,148.44910,1570.43519,0.09453,MS,2021-06-09,0,0,2021-06-09
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,599,167.72270,11162.87738,0.01503,MS,2021-06-09,0,0,2021-06-09
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,220,71.64350,3152.31409,0.02273,MS,2021-06-09,0,0,2021-06-09
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,43,3350,126.18852,9830.96608,0.01284,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,44,3789,104.40643,8990.81698,0.01161,MS,2021-06-09,0,0,2021-06-09
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,11,408,233.54565,8662.42038,0.02696,MS,2021-06-09,0,0,2021-06-09
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,4,298,205.23345,15289.89225,0.01342,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,337,8823,280.73741,7349.98875,0.03820,SES,2021-06-09,0,0,2021-06-08
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,230,302.11480,11581.06747,0.02609,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,20,470,268.96181,6320.60247,0.04255,MS,2021-06-09,0,0,2021-06-09
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,305,115.37828,5027.19631,0.02295,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,26,1136,130.27357,5691.95310,0.02289,MS,2021-06-09,0,0,2021-06-09
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,63,3770,277.19113,16587.46920,0.01671,MS,2021-06-09,0,0,2021-06-09
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,117,7996,225.17754,15389.05676,0.01463,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,158,286.66985,3774.48638,0.07595,MS,2021-06-09,0,0,2021-06-09
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,10,318,122.11503,3883.25803,0.03145,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,7,196,416.17122,11652.79429,0.03571,SES,2021-06-09,0,0,2021-06-08
Brazil,PA,Altamira/PA,1500602,15012,Xingu,278,13026,239.71924,11232.31208,0.02134,MS,2021-06-09,0,0,2021-06-09
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,16,492,209.15033,6431.37255,0.03252,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,653,213.54274,4498.17455,0.04747,MS,2021-06-09,0,0,2021-06-09
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,21,1058,91.36791,4603.20223,0.01985,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,39,778,240.69617,4801.57995,0.05013,MS,2021-06-09,0,0,2021-06-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1125,89.74083,4038.33728,0.02222,MS,2021-06-09,0,0,2021-06-09
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1881,140.87594,5888.61409,0.02392,MS,2021-06-09,0,0,2021-06-09
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1418,331.95021,10697.84987,0.03103,MS,2021-06-09,0,0,2021-06-09
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,30,1316,195.05852,8556.56697,0.02280,MS,2021-06-09,0,0,2021-06-09
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,189,61.99628,11717.29696,0.00529,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,15,317,366.92759,7754.40313,0.04732,MS,2021-06-09,0,0,2021-06-09
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,24,1127,123.80707,5813.77354,0.02130,MS,2021-06-09,0,0,2021-06-09
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,161,103.84216,8359.29387,0.01242,MS,2021-06-09,0,0,2021-06-09
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,729,173.01038,10510.38062,0.01646,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,377,135.73125,6396.33526,0.02122,MS,2021-06-09,0,0,2021-06-09
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,245,65.87615,8069.82872,0.00816,MS,2021-06-09,0,0,2021-06-09
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,31,841,255.12304,6921.24105,0.03686,MS,2021-06-09,0,0,2021-06-09
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,785,136.26041,11884.93565,0.01146,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,657,120.46741,7914.70907,0.01522,MS,2021-06-09,0,0,2021-06-09
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,609,90.66183,4247.15810,0.02135,MS,2021-06-09,0,0,2021-06-09
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,836,244.05125,7286.67306,0.03349,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,21,882,141.32849,5935.79649,0.02381,SES,2021-06-09,0,0,2021-06-08
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,614,91.05099,7986.47242,0.01140,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,203,111.73184,7560.52142,0.01478,SES,2021-06-09,0,0,2021-06-08
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,44,1756,201.40065,8037.71685,0.02506,MS,2021-06-09,0,0,2021-06-09
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,9,823,80.27114,7340.34963,0.01094,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,18,774,184.08673,7915.72919,0.02326,SES,2021-06-09,0,0,2021-06-08
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,324,211.80588,2983.70016,0.07099,MS,2021-06-09,0,0,2021-06-09
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,679,266.70053,8623.31725,0.03093,MS,2021-06-09,0,0,2021-06-09
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,23,1559,133.75204,9066.06187,0.01475,MS,2021-06-09,0,0,2021-06-09
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1401,233.53993,12584.20911,0.01856,MS,2021-06-09,0,0,2021-06-09
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,33,1943,224.06301,13192.55839,0.01698,MS,2021-06-09,0,0,2021-06-09
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,86,4187,211.79658,10311.53799,0.02054,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,985,81.16883,4441.73882,0.01827,SES,2021-06-09,0,0,2021-06-08
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,39,1303,207.81158,6943.03831,0.02993,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,425,104.05827,11056.19147,0.00941,MS,2021-06-09,0,0,2021-06-09
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2820,271.27004,17385.94328,0.01560,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,130,216.24961,4016.06426,0.05385,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,20,606,131.84785,3994.98978,0.03300,MS,2021-06-09,0,0,2021-06-09
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,1042,177.22955,7386.92755,0.02399,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,241,27.73925,6685.15950,0.00415,MS,2021-06-09,0,0,2021-06-09
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,341,165.28926,6262.62626,0.02639,MS,2021-06-09,0,0,2021-06-09
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,4,679,45.95060,7800.11488,0.00589,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,23,688,199.94784,5981.04842,0.03343,SES,2021-06-09,0,0,2021-06-08
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,694,19465,328.36216,9209.75434,0.03565,MS,2021-06-09,0,0,2021-06-09
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1061,238.20867,12636.96999,0.01885,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,137,2975,386.99472,8403.71741,0.04605,MS,2021-06-09,0,0,2021-06-09
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1000,151.68752,7584.37619,0.02000,MS,2021-06-09,0,0,2021-06-09
Brazil,MS,Amambai/MS,5000609,50003,Dourados,64,2755,160.69904,6917.59152,0.02323,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,6,298,94.75679,4706.25395,0.02013,SES,2021-06-09,0,0,2021-06-08
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-06-09,0,0,2021-06-09
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1289,108.84946,14030.69555,0.00776,MS,2021-06-09,0,0,2021-06-09
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,30,513,131.17621,2243.11325,0.05848,MS,2021-06-09,0,0,2021-06-09
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,280,98.80028,3952.01129,0.02500,MS,2021-06-09,0,0,2021-06-09
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,67,0.00000,1742.52276,0.00000,MS,2021-06-09,0,0,2021-06-09
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1573,131.80282,3769.56074,0.03497,MS,2021-06-09,0,0,2021-06-09
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1467,181.77687,8333.33333,0.02181,MS,2021-06-09,0,0,2021-06-09
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2488,125.53084,6645.12166,0.01889,MS,2021-06-09,0,0,2021-06-09
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2352,144.85344,20040.89980,0.00723,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,577,18908,238.41202,7812.64203,0.03052,MS,2021-06-09,0,0,2021-06-09
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,19,533,308.24140,8646.98248,0.03565,MS,2021-06-09,0,0,2021-06-09
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,15,638,202.62056,8618.12779,0.02351,MS,2021-06-09,0,0,2021-06-09
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,51,2703,116.36131,6167.14960,0.01887,MS,2021-06-09,0,0,2021-06-09
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,189,97.75171,6158.35777,0.01587,MS,2021-06-09,0,0,2021-06-09
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,214,126.05042,8991.59664,0.01402,MS,2021-06-09,0,0,2021-06-09
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,7,141,149.63660,3014.10859,0.04965,MS,2021-06-09,0,0,2021-06-09
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,161,177.69880,7152.37672,0.02484,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,129,5450,177.49770,7498.93364,0.02367,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,32,1474,165.70866,7632.95531,0.02171,SES,2021-06-09,0,0,2021-06-08
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,39,2080,155.70105,8304.05621,0.01875,MS,2021-06-09,0,0,2021-06-09
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,9,841,55.93536,5226.84897,0.01070,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,83,3494,202.28115,8515.30513,0.02376,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,23,769,384.55108,12857.38171,0.02991,MS,2021-06-09,0,0,2021-06-09
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1284,165.46845,7326.25813,0.02259,MS,2021-06-09,0,0,2021-06-09
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,19,842,87.93447,3896.88527,0.02257,MS,2021-06-09,0,0,2021-06-09
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,333,286.94405,11944.04591,0.02402,SES,2021-06-09,0,0,2021-06-08
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,857,85.22306,3175.48540,0.02684,MS,2021-06-09,0,0,2021-06-09
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1339,74.10402,4510.23983,0.01643,MS,2021-06-09,0,0,2021-06-09
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,288,79.11392,5696.20253,0.01389,MS,2021-06-09,0,0,2021-06-09
