country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3611,288.14582,24197.54741,0.01191,MS,2022-06-09,0,0,2022-06-09
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Altônia/PR,4100509,53,4566,237.74279,20481.76558,0.01161,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Alumínio/SP,3501152,56,1704,296.24927,9014.44215,0.03286,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-06-09,0,0,2022-06-09
Brazil,AM,Alvarães/AM,1300029,46,3706,280.55623,22603.07392,0.01241,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Alvinópolis/MG,3102308,25,1987,165.18005,13128.51008,0.01258,MS,2022-06-09,0,0,2022-06-09
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2421,275.22271,17534.58391,0.01570,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Alvorada de Minas/MG,3102407,4,464,110.95700,12871.01248,0.00862,MS,2022-06-09,0,0,2022-06-09
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,709,255.98830,12963.97879,0.01975,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Alvorada do Norte/GO,5200803,22,1235,251.45731,14115.89896,0.01781,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Alvorada do Sul/PR,4100806,34,1562,293.15399,13467.83928,0.02177,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Alvorada/RS,4300604,886,34066,417.23177,16042.23177,0.02601,MS,2022-06-09,0,0,2022-06-09
Brazil,TO,Alvorada/TO,1700707,32,2827,381.81601,33731.05835,0.01132,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Além Paraíba/MG,3101508,170,6202,479.71104,17500.98764,0.02741,MS,2022-06-09,0,0,2022-06-09
Brazil,RR,Amajari/RR,1400027,25,1358,184.35219,10014.01077,0.01841,MS,2022-06-09,0,0,2022-06-09
Brazil,MS,Amambai/MS,5000609,102,5877,253.43504,14602.33061,0.01736,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Amaporã/PR,4100905,8,952,124.90242,14863.38798,0.00840,MS,2022-06-09,0,0,2022-06-09
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-06-09,0,0,2022-06-09
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-06-09,0,0,2022-06-09
Brazil,PE,Amaraji/PE,2600906,49,1215,213.88040,5303.36098,0.04033,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Amaral Ferrador/RS,4300638,14,550,196.18834,7707.39910,0.02545,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Amaralina/GO,5200829,2,244,51.61290,6296.77419,0.00820,MS,2022-06-09,0,0,2022-06-09
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2200,149.93931,5235.97591,0.02864,MS,2022-06-09,0,0,2022-06-09
Brazil,PI,Amarante/PI,2200509,36,1737,204.44091,9864.27395,0.02073,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Amargosa/BA,2901007,62,4608,164.75778,12245.22335,0.01345,MS,2022-06-09,0,0,2022-06-09
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Americana/SP,3501608,955,27982,390.80083,11450.66907,0.03413,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Americano do Brasil/GO,5200852,26,1713,418.00643,27540.19293,0.01518,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Ametista do Sul/RS,4300646,28,1756,378.58302,23742.56355,0.01595,MS,2022-06-09,0,0,2022-06-09
Brazil,CE,Amontada/CE,2300754,62,3561,140.28736,8057.47256,0.01741,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Amorinópolis/GO,5200902,13,610,431.75025,20259.05015,0.02131,MS,2022-06-09,0,0,2022-06-09
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Amparo do Serra/MG,3102506,11,294,236.91579,6332.11286,0.03741,MS,2022-06-09,0,0,2022-06-09
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Amparo/SP,3501905,251,10043,343.15401,13730.26181,0.02499,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Ampére/PR,4101002,68,5436,349.32703,27925.61389,0.01251,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2813,212.02544,11253.35040,0.01884,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,América Dourada/BA,2901155,14,1075,87.03220,6682.82979,0.01302,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Américo Brasiliense/SP,3501707,107,6037,257.55205,14531.23120,0.01772,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Américo de Campos/SP,3501806,38,1288,634.07309,21491.74036,0.02950,MS,2022-06-09,0,0,2022-06-09
Brazil,AL,Anadia/AL,2700201,37,1699,211.34403,9704.68955,0.02178,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Anagé/BA,2901205,31,1218,146.02666,5737.43464,0.02545,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Anahy/PR,4101051,15,730,540.73540,26315.78947,0.02055,MS,2022-06-09,0,0,2022-06-09
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-06-09,0,0,2022-06-09
Brazil,PA,Anajás/PA,1500701,23,1386,76.43481,4606.02838,0.01659,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Analândia/SP,3502002,5,572,97.75171,11182.79570,0.00874,MS,2022-06-09,0,0,2022-06-09
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-06-09,0,0,2022-06-09
Brazil,PA,Ananindeua/PA,1500800,862,30334,159.50852,5613.14557,0.02842,MS,2022-06-09,0,0,2022-06-09
Brazil,TO,Ananás/TO,1701002,28,2246,296.76736,23804.98145,0.01247,MS,2022-06-09,0,0,2022-06-09
Brazil,PA,Anapu/PA,1500859,69,2424,235.39847,8269.65066,0.02847,MS,2022-06-09,0,0,2022-06-09
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-06-09,0,0,2022-06-09
Brazil,MS,Anastácio/MS,5000708,92,3213,363.11967,12681.55984,0.02863,MS,2022-06-09,0,0,2022-06-09
Brazil,MS,Anaurilândia/MS,5000807,16,1136,175.51558,12461.60597,0.01408,MS,2022-06-09,0,0,2022-06-09
Brazil,ES,Anchieta/ES,3200409,114,9530,376.42397,31467.72330,0.01196,MS,2022-06-09,0,0,2022-06-09
Brazil,SC,Anchieta/SC,4200804,12,1160,219.09805,21179.47782,0.01034,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Andaraí/BA,2901304,14,1275,106.69105,9716.50663,0.01098,MS,2022-06-09,0,0,2022-06-09
Brazil,PR,Andirá/PR,4101101,98,5454,494.37522,27513.49443,0.01797,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Andorinha/BA,2901353,19,1330,131.79800,9225.86016,0.01429,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Andradas/MG,3102605,137,6889,328.50566,16518.79916,0.01989,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Andradina/SP,3502101,309,11875,539.78513,20744.16980,0.02602,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,André da Rocha/RS,4300661,1,211,74.01925,15618.06070,0.00474,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Angatuba/SP,3502200,87,4087,338.20557,15887.88680,0.02129,MS,2022-06-09,0,0,2022-06-09
Brazil,PE,Angelim/PE,2601003,15,281,132.73162,2486.50562,0.05338,MS,2022-06-09,0,0,2022-06-09
Brazil,SC,Angelina/SC,4200903,6,925,128.04097,19739.65002,0.00649,MS,2022-06-09,0,0,2022-06-09
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-06-09,0,0,2022-06-09
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Angical/BA,2901403,21,1066,151.05740,7667.96144,0.01970,MS,2022-06-09,0,0,2022-06-09
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-06-09,0,0,2022-06-09
Brazil,RN,Angicos/RN,2400802,30,1264,256.51988,10808.03762,0.02373,MS,2022-06-09,0,0,2022-06-09
Brazil,RJ,Angra dos Reis/RJ,3300100,605,22647,287.86084,10775.51137,0.02671,MS,2022-06-09,0,0,2022-06-09
Brazil,BA,Anguera/BA,2901502,2,641,17.59170,5638.13880,0.00312,MS,2022-06-09,0,0,2022-06-09
Brazil,MS,Angélica/MS,5000856,22,2105,198.53804,18996.48046,0.01045,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Anhanguera/GO,5201207,7,212,597.77968,18104.18446,0.03302,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Anhembi/SP,3502309,14,445,202.57560,6439.01027,0.03146,MS,2022-06-09,0,0,2022-06-09
Brazil,SP,Anhumas/SP,3502408,9,404,215.72387,9683.60499,0.02228,MS,2022-06-09,0,0,2022-06-09
Brazil,GO,Anicuns/GO,5201306,80,6638,361.77814,30018.54113,0.01205,MS,2022-06-09,0,0,2022-06-09
Brazil,SC,Anita Garibaldi/SC,4201000,12,1971,176.91287,29057.93897,0.00609,MS,2022-06-09,0,0,2022-06-09
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-06-09,0,0,2022-06-09
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-06-09,0,0,2022-06-09
Brazil,RS,Anta Gorda/RS,4300703,8,990,134.65747,16663.86130,0.00808,MS,2022-06-09,0,0,2022-06-09
