country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,34,1629,219.49645,10516.46223,0.02087,MS,2021-06-16,4,0,2021-06-16
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,47,1915,208.46270,8493.74612,0.02454,MS,2021-06-16,4,0,2021-06-16
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,94,3057,267.72237,8706.67312,0.03075,MS,2021-06-16,81,2,2021-06-16
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,192,158.98251,7631.16057,0.02083,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,12,460,337.64772,12943.16263,0.02609,MS,2021-06-16,1,0,2021-06-16
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,27,1261,460.98685,21529.79341,0.02141,SES,2021-06-16,1,0,2021-06-16
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,20,880,116.78150,5138.38608,0.02273,MS,2021-06-16,11,0,2021-06-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,65,4815,173.77821,12872.95476,0.01350,MS,2021-06-16,48,0,2021-06-16
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,17,687,154.13909,6229.03255,0.02475,MS,2021-06-16,0,0,2021-06-16
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3361,183.87785,11035.95469,0.01666,MS,2021-06-16,9,0,2021-06-16
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,179,30.40438,2721.19185,0.01117,MS,2021-06-16,0,0,2021-06-16
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,858,70.67138,4331.14589,0.01632,MS,2021-06-16,7,0,2021-06-16
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2966,35.38302,7496.14578,0.00472,MS,2021-06-16,0,0,2021-06-16
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,60,1623,239.37762,6475.16457,0.03697,MS,2021-06-16,1,0,2021-06-16
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,5,472,97.44689,9198.98655,0.01059,MS,2021-06-16,0,0,2021-06-16
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,21,1479,190.68374,13429.58322,0.01420,MS,2021-06-16,11,0,2021-06-16
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,617,235.97749,11199.85478,0.02107,MS,2021-06-16,1,0,2021-06-16
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,599,176.91287,13246.35117,0.01336,MS,2021-06-16,7,0,2021-06-16
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,86,2687,234.66492,7331.91443,0.03201,MS,2021-06-16,28,1,2021-06-16
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,27,1621,164.62411,9883.54369,0.01666,MS,2021-06-16,20,0,2021-06-16
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,23,541,242.87223,5712.77719,0.04251,SES,2021-06-16,3,0,2021-06-16
Brazil,SP,Agudos/SP,3500709,35062,Bauru,80,3515,213.89802,9398.14443,0.02276,MS,2021-06-16,50,1,2021-06-16
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,456,88.80995,8099.46714,0.01096,SES,2021-06-16,9,0,2021-06-16
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,605,174.11492,8778.29367,0.01983,MS,2021-06-16,10,0,2021-06-16
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,61,1878,242.63156,7469.86993,0.03248,MS,2021-06-16,2,1,2021-06-16
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,464,249.09420,10507.24638,0.02371,MS,2021-06-16,0,0,2021-06-16
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,699,62.88230,3995.88407,0.01574,MS,2021-06-16,7,0,2021-06-16
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,7,281,117.13521,4702.14190,0.02491,MS,2021-06-16,2,0,2021-06-16
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,25,1003,357.80736,14355.23114,0.02493,MS,2021-06-16,6,1,2021-06-16
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,68,3711,239.10827,13048.98203,0.01832,SES,2021-06-16,18,0,2021-06-16
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,18,970,86.03795,4636.48965,0.01856,SES,2021-06-16,15,0,2021-06-16
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,439,225.14071,16472.79550,0.01367,MS,2021-06-16,0,0,2021-06-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,340,130.46314,4435.74690,0.02941,MS,2021-06-16,0,0,2021-06-16
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1869,164.83516,12836.53846,0.01284,SES,2021-06-16,23,0,2021-06-16
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1150,169.86004,7813.56163,0.02174,MS,2021-06-16,6,0,2021-06-16
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,247,12585,162.15116,8261.83145,0.01963,MS,2021-06-16,108,0,2021-06-16
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,508,163.15875,8288.46468,0.01969,MS,2021-06-16,2,0,2021-06-16
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,8,223,265.69246,7406.17735,0.03587,MS,2021-06-16,0,1,2021-06-16
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,429,108.91269,7787.25722,0.01399,SES,2021-06-16,0,0,2021-06-16
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,8,311,147.68322,5741.18516,0.02572,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1440,128.94620,6402.84571,0.02014,MS,2021-06-16,8,1,2021-06-16
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,17,306,76.88133,1383.86397,0.05556,MS,2021-06-16,0,0,2021-06-16
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,21,1638,178.25312,13903.74332,0.01282,MS,2021-06-16,8,0,2021-06-16
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,293,188.77639,5028.31646,0.03754,MS,2021-06-16,2,0,2021-06-16
Brazil,ES,Alegre/ES,3200201,32004,Sul,49,2274,163.46956,7586.32193,0.02155,MS,2021-06-16,11,0,2021-06-16
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,486,122.00081,9882.06588,0.01235,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,260,8650,356.02782,11844.77187,0.03006,MS,2021-06-16,88,6,2021-06-16
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,353,59.27682,10462.35922,0.00567,MS,2021-06-16,1,0,2021-06-16
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,125,3276,218.94486,5738.10692,0.03816,MS,2021-06-16,0,0,2021-06-16
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,22,1495,162.32568,11030.76810,0.01472,MS,2021-06-16,14,0,2021-06-16
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,74,3033,264.19136,10828.27562,0.02440,MS,2021-06-16,1,0,2021-06-16
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,159,8435,197.53025,10479.04192,0.01885,MS,2021-06-16,113,1,2021-06-16
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2331,239.13638,15926.48265,0.01502,MS,2021-06-16,6,0,2021-06-16
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,10,235,239.00574,5616.63480,0.04255,MS,2021-06-16,4,0,2021-06-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,12,464,171.89514,6646.61223,0.02586,MS,2021-06-16,5,0,2021-06-16
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,661,69.40313,6553.63871,0.01059,MS,2021-06-16,0,0,2021-06-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,174,0.00000,6752.03725,0.00000,SES,2021-06-16,15,0,2021-06-16
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,35,2115,177.42181,10721.34638,0.01655,SES,2021-06-16,12,0,2021-06-16
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,581,374.11149,10867.93865,0.03442,MS,2021-06-16,5,0,2021-06-16
Brazil,PE,Aliança/PE,2600708,26005,Goiana,58,619,151.05347,1612.10511,0.09370,MS,2021-06-16,2,0,2021-06-16
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,602,167.72270,11218.78494,0.01495,MS,2021-06-16,2,0,2021-06-16
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,229,71.64350,3281.27239,0.02183,MS,2021-06-16,0,0,2021-06-16
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,43,3416,126.18852,10024.65078,0.01259,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,45,3789,106.77930,8990.81698,0.01188,MS,2021-06-16,0,1,2021-06-16
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,12,415,254.77707,8811.04034,0.02892,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,4,312,205.23345,16008.20934,0.01282,MS,2021-06-16,4,0,2021-06-16
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,346,9093,288.23485,7574.91191,0.03805,SES,2021-06-16,44,2,2021-06-16
Brazil,GO,Aloândia/GO,5200506,52017,Sul,7,260,352.46727,13091.64149,0.02692,MS,2021-06-16,1,0,2021-06-16
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,473,255.51372,6360.94675,0.04017,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,8,324,131.86089,5340.36591,0.02469,MS,2021-06-16,0,1,2021-06-16
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,32,1232,160.33671,6172.96322,0.02597,MS,2021-06-16,15,0,2021-06-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,64,3834,281.59099,16869.06019,0.01669,MS,2021-06-16,2,0,2021-06-16
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,120,8279,230.95133,15933.71697,0.01449,MS,2021-06-16,63,0,2021-06-16
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,169,286.66985,4037.26708,0.07101,MS,2021-06-16,9,0,2021-06-16
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,10,318,122.11503,3883.25803,0.03145,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,200,594.53032,11890.60642,0.05000,SES,2021-06-16,0,1,2021-06-16
Brazil,PA,Altamira/PA,1500602,15012,Xingu,281,13273,242.30613,11445.30004,0.02117,MS,2021-06-16,0,0,2021-06-16
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,23,537,300.65359,7019.60784,0.04283,MS,2021-06-16,1,-2,2021-06-16
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,672,213.54274,4629.05559,0.04613,MS,2021-06-16,2,0,2021-06-16
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,24,1085,104.42047,4720.67525,0.02212,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,39,807,240.69617,4980.55916,0.04833,MS,2021-06-16,1,0,2021-06-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1152,89.74083,4135.25738,0.02170,MS,2021-06-16,0,0,2021-06-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1906,140.87594,5966.87850,0.02361,MS,2021-06-16,15,0,2021-06-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1435,331.95021,10826.10336,0.03066,MS,2021-06-16,7,0,2021-06-16
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,31,1367,201.56047,8888.16645,0.02268,MS,2021-06-16,23,0,2021-06-16
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,191,61.99628,11841.28952,0.00524,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,19,332,464.77495,8121.33072,0.05723,MS,2021-06-16,1,0,2021-06-16
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,24,1163,123.80707,5999.48414,0.02064,MS,2021-06-16,2,0,2021-06-16
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,169,155.76324,8774.66251,0.01775,MS,2021-06-16,1,0,2021-06-16
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,742,173.01038,10697.80854,0.01617,MS,2021-06-16,1,0,2021-06-16
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,384,152.69766,6515.10010,0.02344,MS,2021-06-16,1,1,2021-06-16
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,256,65.87615,8432.14756,0.00781,MS,2021-06-16,2,0,2021-06-16
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,35,848,288.04214,6978.84948,0.04127,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,10,818,151.40045,12384.55715,0.01222,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,706,120.46741,8504.99940,0.01416,MS,2021-06-16,12,0,2021-06-16
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,624,90.66183,4351.76791,0.02083,MS,2021-06-16,0,0,2021-06-16
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,855,244.05125,7452.27926,0.03275,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,23,906,154.78834,6097.31476,0.02539,SES,2021-06-16,2,1,2021-06-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,621,91.05099,8077.52341,0.01127,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,220,111.73184,8193.66853,0.01364,SES,2021-06-16,0,0,2021-06-16
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,46,1797,210.55522,8225.38564,0.02560,MS,2021-06-16,13,0,2021-06-16
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,851,89.19015,7590.08205,0.01175,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,19,825,194.31377,8437.30824,0.02303,SES,2021-06-16,10,0,2021-06-16
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,25,412,230.22378,3794.08785,0.06068,MS,2021-06-16,0,0,2021-06-16
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,681,266.70053,8648.71730,0.03084,MS,2021-06-16,0,0,2021-06-16
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,29,1719,168.64387,9996.51082,0.01687,MS,2021-06-16,31,0,2021-06-16
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1415,242.52223,12709.96138,0.01908,MS,2021-06-16,4,0,2021-06-16
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,36,2044,244.43237,13878.32700,0.01761,MS,2021-06-16,0,1,2021-06-16
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,88,4286,216.72208,10555.35033,0.02053,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,1028,81.16883,4635.64214,0.01751,SES,2021-06-16,18,0,2021-06-16
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,39,1348,207.81158,7182.82091,0.02893,MS,2021-06-16,4,0,2021-06-16
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,441,104.05827,11472.42456,0.00907,MS,2021-06-16,5,0,2021-06-16
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,45,2840,277.43527,17509.24784,0.01585,MS,2021-06-16,2,1,2021-06-16
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,8,136,247.14242,4201.42107,0.05882,MS,2021-06-16,2,1,2021-06-16
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,21,633,138.44024,4172.98438,0.03318,MS,2021-06-16,6,0,2021-06-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,28,1067,198.49709,7564.15710,0.02624,MS,2021-06-16,1,0,2021-06-16
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,2,250,55.47850,6934.81276,0.00800,MS,2021-06-16,2,0,2021-06-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,376,165.28926,6905.41781,0.02394,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,723,34.46295,8305.57151,0.00415,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,23,704,199.94784,6120.14257,0.03267,SES,2021-06-16,11,0,2021-06-16
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,705,19884,333.56675,9408.00182,0.03546,MS,2021-06-16,96,3,2021-06-16
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1088,238.20867,12958.55169,0.01838,MS,2021-06-16,2,0,2021-06-16
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,137,3046,386.99472,8604.27672,0.04498,MS,2021-06-16,14,-1,2021-06-16
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1009,151.68752,7652.63557,0.01982,MS,2021-06-16,2,0,2021-06-16
Brazil,MS,Amambai/MS,5000609,50003,Dourados,69,2929,173.25365,7354.49204,0.02356,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,6,302,94.75679,4769.42514,0.01987,SES,2021-06-16,0,0,2021-06-16
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-06-16,0,0,2021-06-16
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1302,108.84946,14172.19985,0.00768,MS,2021-06-16,2,0,2021-06-16
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,33,553,144.29383,2418.01487,0.05967,MS,2021-06-16,17,1,2021-06-16
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,287,98.80028,4050.81157,0.02439,MS,2021-06-16,2,0,2021-06-16
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,1,76,26.00780,1976.59298,0.01316,MS,2021-06-16,0,0,2021-06-16
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1576,131.80282,3776.74998,0.03490,MS,2021-06-16,1,0,2021-06-16
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,33,1487,187.45740,8446.94388,0.02219,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,49,2590,130.87257,6917.55028,0.01892,MS,2021-06-16,18,0,2021-06-16
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2353,144.85344,20049.42059,0.00722,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,621,19984,256.59248,8257.23707,0.03107,MS,2021-06-16,190,16,2021-06-16
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,19,651,308.24140,10561.32382,0.02919,MS,2021-06-16,11,0,2021-06-16
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,17,697,229.63663,9415.10199,0.02439,MS,2021-06-16,12,0,2021-06-16
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,53,2785,120.92450,6354.24034,0.01903,MS,2021-06-16,11,0,2021-06-16
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,229,97.75171,7461.71391,0.01310,MS,2021-06-16,1,0,2021-06-16
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,4,239,168.06723,10042.01681,0.01674,MS,2021-06-16,0,1,2021-06-16
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,143,171.01325,3056.86191,0.05594,MS,2021-06-16,0,0,2021-06-16
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,163,177.69880,7241.22612,0.02454,SES,2021-06-16,0,0,2021-06-16
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,129,5788,177.49770,7964.00512,0.02229,MS,2021-06-16,60,0,2021-06-16
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,38,1618,196.77904,8378.64430,0.02349,SES,2021-06-16,20,0,2021-06-16
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,41,2157,163.68572,8611.46599,0.01901,MS,2021-06-16,26,0,2021-06-16
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,10,858,62.15040,5332.50466,0.01166,MS,2021-06-16,7,0,2021-06-16
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,86,3611,209.59251,8800.44843,0.02382,MS,2021-06-16,13,2,2021-06-16
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,24,848,401.27069,14178.23107,0.02830,MS,2021-06-16,15,0,2021-06-16
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1344,165.46845,7668.60664,0.02158,MS,2021-06-16,2,0,2021-06-16
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,20,852,92.56260,3943.16657,0.02347,MS,2021-06-16,0,1,2021-06-16
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,342,322.81205,12266.85796,0.02632,SES,2021-06-16,0,0,2021-06-16
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,893,85.22306,3308.87802,0.02576,MS,2021-06-16,0,0,2021-06-16
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1347,74.10402,4537.18674,0.01633,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,305,79.11392,6032.43671,0.01311,MS,2021-06-16,0,0,2021-06-16
