country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,197,57.31480,2822.75398,0.02030,MS,2021-05-20,1,0,2021-05-20
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,42,3324,123.25390,9754.66604,0.01264,MS,2021-05-20,3,0,2021-05-20
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,42,3476,99.66068,8248.10763,0.01208,MS,2021-05-20,0,0,2021-05-20
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,392,212.31423,8322.71762,0.02551,MS,2021-05-20,7,0,2021-05-20
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,239,102.61673,12262.69882,0.00837,MS,2021-05-20,6,0,2021-05-20
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,312,8303,259.91120,6916.80343,0.03758,SES,2021-05-20,93,0,2021-05-20
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,224,302.11480,11278.95267,0.02679,MS,2021-05-20,0,0,2021-05-20
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,450,201.72136,6051.64067,0.03333,MS,2021-05-20,0,0,2021-05-20
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,279,115.37828,4598.64843,0.02509,MS,2021-05-20,1,0,2021-05-20
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,918,95.19992,4599.65928,0.02070,MS,2021-05-20,15,0,2021-05-20
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,61,3624,268.39141,15945.08976,0.01683,MS,2021-05-20,22,0,2021-05-20
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,110,7434,211.70538,14307.43471,0.01480,MS,2021-05-20,7,0,2021-05-20
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,10,149,238.89154,3559.48399,0.06711,MS,2021-05-20,2,0,2021-05-20
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,300,97.69203,3663.45097,0.02667,MS,2021-05-20,1,0,2021-05-20
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,5,178,297.26516,10582.63971,0.02809,SES,2021-05-20,4,1,2021-05-20
Brazil,PA,Altamira/PA,1500602,15012,Xingu,273,12579,235.40774,10846.86425,0.02170,MS,2021-05-20,44,1,2021-05-20
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,13,407,169.93464,5320.26144,0.03194,MS,2021-05-20,0,0,2021-05-20
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,29,563,199.76579,3878.21175,0.05151,MS,2021-05-20,0,0,2021-05-20
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,939,82.66620,4085.45075,0.02023,MS,2021-05-20,0,0,2021-05-20
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,25,750,154.29241,4628.77245,0.03333,MS,2021-05-20,1,0,2021-05-20
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,24,1059,86.15120,3801.42149,0.02266,MS,2021-05-20,0,0,2021-05-20
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,44,1796,137.74536,5622.51511,0.02450,MS,2021-05-20,22,0,2021-05-20
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,36,1371,271.59562,10343.26669,0.02626,MS,2021-05-20,13,1,2021-05-20
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,29,1246,188.55657,8101.43043,0.02327,MS,2021-05-20,1,0,2021-05-20
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,166,61.99628,10291.38252,0.00602,MS,2021-05-20,0,0,2021-05-20
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,285,342.46575,6971.62427,0.04912,MS,2021-05-20,1,0,2021-05-20
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,23,1062,118.64844,5478.46273,0.02166,MS,2021-05-20,1,1,2021-05-20
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,154,103.84216,7995.84631,0.01299,MS,2021-05-20,2,0,2021-05-20
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,685,173.01038,9876.00923,0.01752,MS,2021-05-20,9,0,2021-05-20
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,359,135.73125,6090.93994,0.02228,MS,2021-05-20,1,0,2021-05-20
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,222,65.87615,7312.25296,0.00901,MS,2021-05-20,6,0,2021-05-20
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,25,733,205.74438,6032.42531,0.03411,MS,2021-05-20,11,0,2021-05-20
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,8,711,121.12036,10764.57229,0.01125,MS,2021-05-20,0,0,2021-05-20
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,607,108.42067,7312.37200,0.01483,MS,2021-05-20,4,0,2021-05-20
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,577,90.66183,4023.99052,0.02253,MS,2021-05-20,0,0,2021-05-20
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,26,785,226.61902,6842.15114,0.03312,MS,2021-05-20,5,0,2021-05-20
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,18,807,121.13870,5431.05189,0.02230,SES,2021-05-20,10,0,2021-05-20
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,599,91.05099,7791.36316,0.01169,MS,2021-05-20,15,0,2021-05-20
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,173,111.73184,6443.20298,0.01734,SES,2021-05-20,12,1,2021-05-20
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,40,1668,183.09150,7634.91555,0.02398,MS,2021-05-20,0,0,2021-05-20
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,6,717,53.51409,6394.93400,0.00837,MS,2021-05-20,0,0,2021-05-20
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,17,646,173.85969,6606.66803,0.02632,SES,2021-05-20,13,0,2021-05-20
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,307,211.80588,2827.14799,0.07492,MS,2021-05-20,0,0,2021-05-20
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,657,266.70053,8343.91669,0.03196,MS,2021-05-20,0,0,2021-05-20
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,22,1178,127.93673,6850.43033,0.01868,MS,2021-05-20,31,0,2021-05-20
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1362,233.53993,12233.89922,0.01909,MS,2021-05-20,12,0,2021-05-20
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,32,1728,217.27322,11732.75394,0.01852,MS,2021-05-20,6,2,2021-05-20
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,82,3963,201.94557,9759.88179,0.02069,MS,2021-05-20,0,0,2021-05-20
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,906,81.16883,4085.49784,0.01987,SES,2021-05-20,8,0,2021-05-20
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,38,1197,202.48308,6378.21708,0.03175,MS,2021-05-20,5,0,2021-05-20
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,383,104.05827,9963.57960,0.01044,MS,2021-05-20,6,0,2021-05-20
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2750,271.27004,16954.37731,0.01600,MS,2021-05-20,6,0,2021-05-20
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,125,216.24961,3861.60025,0.05600,MS,2021-05-20,2,0,2021-05-20
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,17,562,112.07067,3704.92452,0.03025,MS,2021-05-20,2,0,2021-05-20
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,997,177.22955,7067.91436,0.02508,MS,2021-05-20,2,0,2021-05-20
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,238,27.73925,6601.94175,0.00420,MS,2021-05-20,0,0,2021-05-20
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,302,165.28926,5546.37282,0.02980,MS,2021-05-20,0,0,2021-05-20
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,640,34.46295,7352.09650,0.00469,MS,2021-05-20,9,0,2021-05-20
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,674,182.56107,5859.34104,0.03116,SES,2021-05-20,5,0,2021-05-20
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,683,18699,323.15758,8847.32579,0.03653,MS,2021-05-20,70,7,2021-05-20
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1034,214.38780,12315.38828,0.01741,MS,2021-05-20,4,0,2021-05-20
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,135,2803,381.34516,7917.85543,0.04816,MS,2021-05-20,6,0,2021-05-20
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,934,151.68752,7083.80736,0.02141,MS,2021-05-20,1,1,2021-05-20
Brazil,MS,Amambai/MS,5000609,50003,Dourados,41,2246,102.94782,5639.53196,0.01825,MS,2021-05-20,1,1,2021-05-20
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,273,78.96399,4311.43399,0.01832,SES,2021-05-20,2,0,2021-05-20
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-20,0,0,2021-05-20
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1268,108.84946,13802.11168,0.00789,MS,2021-05-20,1,0,2021-05-20
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,446,122.43113,1950.15304,0.06278,MS,2021-05-20,0,0,2021-05-20
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,6,233,84.68596,3288.63797,0.02575,MS,2021-05-20,22,0,2021-05-20
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,61,0.00000,1586.47594,0.00000,MS,2021-05-20,0,0,2021-05-20
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,54,1538,129.40641,3685.68621,0.03511,MS,2021-05-20,0,0,2021-05-20
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1389,181.77687,7890.25222,0.02304,MS,2021-05-20,0,0,2021-05-20
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2382,125.53084,6362.00956,0.01973,MS,2021-05-20,21,0,2021-05-20
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2351,144.85344,20032.37900,0.00723,MS,2021-05-20,0,0,2021-05-20
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,532,17384,219.81836,7182.93681,0.03060,MS,2021-05-20,86,1,2021-05-20
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,416,243.34848,6748.86437,0.03606,MS,2021-05-20,0,0,2021-05-20
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,13,564,175.60448,7618.53303,0.02305,MS,2021-05-20,3,1,2021-05-20
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,46,2460,104.95334,5612.72217,0.01870,MS,2021-05-20,3,0,2021-05-20
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,172,97.75171,5604.43141,0.01744,MS,2021-05-20,0,0,2021-05-20
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,189,126.05042,7941.17647,0.01587,MS,2021-05-20,0,0,2021-05-20
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,127,85.50663,2714.83540,0.03150,MS,2021-05-20,1,0,2021-05-20
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-20,0,0,2021-05-20
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,109,4782,149.97867,6579.79829,0.02279,MS,2021-05-20,42,0,2021-05-20
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1179,139.81668,6105.32857,0.02290,SES,2021-05-20,34,0,2021-05-20
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,37,1898,147.71638,7577.45129,0.01949,MS,2021-05-20,46,0,2021-05-20
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,755,43.50528,4692.35550,0.00927,MS,2021-05-20,0,0,2021-05-20
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,78,3290,190.09554,8018.13219,0.02371,MS,2021-05-20,22,0,2021-05-20
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,670,367.83147,11202.14011,0.03284,MS,2021-05-20,9,0,2021-05-20
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,26,1139,148.35102,6498.91590,0.02283,MS,2021-05-20,0,1,2021-05-20
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,803,74.05008,3716.38821,0.01993,MS,2021-05-20,9,0,2021-05-20
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,327,286.94405,11728.83788,0.02446,SES,2021-05-20,0,1,2021-05-20
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,21,803,77.81236,2975.39647,0.02615,MS,2021-05-20,0,0,2021-05-20
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,21,1315,70.73565,4429.39908,0.01597,MS,2021-05-20,0,0,2021-05-20
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,266,59.33544,5261.07595,0.01128,MS,2021-05-20,3,0,2021-05-20
