country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,10,699,89.91997,6285.40599,0.01431,MS,2021-04-06,0,1,2021-04-06
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,23,1051,41.31563,1887.94482,0.02188,MS,2021-04-06,0,0,2021-04-06
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,158,14.08054,2224.72543,0.00633,MS,2021-04-06,0,0,2021-04-06
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,168,0.00000,3399.43343,0.00000,MS,2021-04-06,9,0,2021-04-06
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,90,2143,165.19521,3933.48140,0.04200,MS,2021-04-06,-3,5,2021-04-06
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,14,396,262.46719,7424.07199,0.03535,MS,2021-04-06,10,0,2021-04-06
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,23,1343,148.48289,8670.10975,0.01713,MS,2021-04-06,1,0,2021-04-06
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,38,1421,168.54431,6302.67010,0.02674,MS,2021-04-06,75,2,2021-04-06
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,50,2051,142.40551,5841.47418,0.02438,MS,2021-04-06,48,1,2021-04-06
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-04-06,0,0,2021-04-06
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,8,313,225.09848,8806.97805,0.02556,MS,2021-04-06,1,0,2021-04-06
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,23,1023,392.69250,17466.27967,0.02248,MS,2021-04-06,0,1,2021-04-06
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,513,52.55168,2995.44552,0.01754,MS,2021-04-06,1,0,2021-04-06
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,45,3057,120.30799,8172.92268,0.01472,MS,2021-04-06,26,1,2021-04-06
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,355,99.73706,3218.78683,0.03099,MS,2021-04-06,0,0,2021-04-06
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,46,2918,151.04252,9581.34953,0.01576,MS,2021-04-06,11,0,2021-04-06
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-04-06,0,0,2021-04-06
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,606,45.43160,3059.06108,0.01485,MS,2021-04-06,6,0,2021-04-06
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2786,35.38302,7041.22122,0.00503,MS,2021-04-06,0,0,2021-04-06
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,39,1027,155.59545,4097.34690,0.03797,MS,2021-04-06,47,0,2021-04-06
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,2,162,38.97876,3157.27928,0.01235,MS,2021-04-06,2,0,2021-04-06
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,8,795,72.64142,7218.74149,0.01006,MS,2021-04-06,6,0,2021-04-06
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,408,163.36903,7406.06281,0.02206,MS,2021-04-06,2,0,2021-04-06
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,310,154.79876,6855.37373,0.02258,MS,2021-04-06,0,0,2021-04-06
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,32,1594,87.31718,4349.48701,0.02008,MS,2021-04-06,21,1,2021-04-06
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,10,870,60.97189,5304.55460,0.01149,MS,2021-04-06,25,1,2021-04-06
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,5,421,52.79831,4445.61774,0.01188,MS,2021-04-06,5,0,2021-04-06
Brazil,SP,Agudos/SP,3500709,35062,Bauru,47,2141,125.66509,5724.44587,0.02195,MS,2021-04-06,10,0,2021-04-06
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,250,53.28597,4440.49734,0.01200,MS,2021-04-06,0,0,2021-04-06
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,11,500,159.60534,7254.78816,0.02200,MS,2021-04-06,2,0,2021-04-06
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,39,1518,155.12509,6037.94598,0.02569,MS,2021-04-06,0,0,2021-04-06
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,435,203.80435,9850.54348,0.02069,MS,2021-04-06,0,0,2021-04-06
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,303,51.44915,1732.12142,0.02970,MS,2021-04-06,0,2,2021-04-06
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-04-06,0,0,2021-04-06
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,21,580,300.55818,8301.13067,0.03621,MS,2021-04-06,5,1,2021-04-06
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,44,2282,154.71711,8024.19213,0.01928,MS,2021-04-06,3,0,2021-04-06
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,681,62.13852,3255.10253,0.01909,MS,2021-04-06,0,0,2021-04-06
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,3,255,112.57036,9568.48030,0.01176,MS,2021-04-06,4,0,2021-04-06
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,242,117.41683,3157.20809,0.03719,MS,2021-04-06,0,0,2021-04-06
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,19,1312,130.49451,9010.98901,0.01448,MS,2021-04-06,1,2,2021-04-06
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,466,88.32722,3166.19106,0.02790,MS,2021-04-06,1,0,2021-04-06
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,187,10247,122.76222,6726.97552,0.01825,MS,2021-04-06,6,2,2021-04-06
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,311,146.84288,5074.23723,0.02894,MS,2021-04-06,2,0,2021-04-06
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,167,199.26935,5546.33012,0.03593,MS,2021-04-06,1,0,2021-04-06
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,216,108.91269,3920.85678,0.02778,MS,2021-04-06,0,0,2021-04-06
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,5,119,92.30201,2196.78789,0.04202,MS,2021-04-06,5,0,2021-04-06
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,17,1156,75.58915,5140.06225,0.01471,MS,2021-04-06,1,0,2021-04-06
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,11,208,49.74674,940.66570,0.05288,MS,2021-04-06,0,0,2021-04-06
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,11,899,93.37068,7630.93116,0.01224,MS,2021-04-06,0,0,2021-04-06
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,12,974,44.84808,3640.16893,0.01232,MS,2021-04-06,0,0,2021-04-06
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,223,154.45341,3827.01218,0.04036,MS,2021-04-06,3,0,2021-04-06
Brazil,ES,Alegre/ES,3200201,32004,Sul,35,1577,116.76397,5261.05088,0.02219,MS,2021-04-06,12,1,2021-04-06
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,404,81.33388,8214.72143,0.00990,MS,2021-04-06,0,0,2021-04-06
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,168,5288,230.04875,7241.05822,0.03177,MS,2021-04-06,154,0,2021-04-06
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,286,29.63841,8476.58566,0.00350,MS,2021-04-06,0,0,2021-04-06
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,69,2154,120.85756,3772.85784,0.03203,MS,2021-04-06,22,0,2021-04-06
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,11,980,81.16284,7230.87139,0.01122,MS,2021-04-06,0,1,2021-04-06
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,43,2260,153.51660,8068.54695,0.01903,MS,2021-04-06,61,1,2021-04-06
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,118,5212,146.59478,6475.01677,0.02264,MS,2021-04-06,25,0,2021-04-06
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1930,163.97923,13186.66302,0.01244,MS,2021-04-06,11,0,2021-04-06
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,7,190,167.30402,4541.10899,0.03684,MS,2021-04-06,0,0,2021-04-06
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,205,71.62298,2936.54204,0.02439,MS,2021-04-06,12,0,2021-04-06
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,5,586,49.57367,5810.03371,0.00853,MS,2021-04-06,0,0,2021-04-06
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,89,0.00000,3453.62825,0.00000,MS,2021-04-06,0,0,2021-04-06
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,23,1211,116.59147,6138.79455,0.01899,MS,2021-04-06,24,1,2021-04-06
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,15,470,280.58361,8791.61990,0.03191,MS,2021-04-06,8,1,2021-04-06
Brazil,PE,Aliança/PE,2600708,26005,Goiana,33,479,85.94421,1247.49329,0.06889,MS,2021-04-06,1,0,2021-04-06
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,573,167.72270,10678.34514,0.01571,MS,2021-04-06,1,0,2021-04-06
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,174,57.31480,2493.19387,0.02299,MS,2021-04-06,0,0,2021-04-06
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,30,2976,88.03850,8733.41942,0.01008,MS,2021-04-06,11,0,2021-04-06
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,29,2893,68.81333,6864.72249,0.01002,MS,2021-04-06,0,0,2021-04-06
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,9,322,191.08280,6836.51805,0.02795,MS,2021-04-06,1,0,2021-04-06
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,153,51.30836,7850.17958,0.00654,MS,2021-04-06,9,0,2021-04-06
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,236,7157,196.59950,5962.12961,0.03297,MS,2021-04-06,15,5,2021-04-06
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,186,302.11480,9365.55891,0.03226,MS,2021-04-06,2,0,2021-04-06
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,386,161.37708,5190.96288,0.03109,MS,2021-04-06,3,0,2021-04-06
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,6,251,98.89567,4137.13532,0.02390,MS,2021-04-06,0,0,2021-04-06
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,12,675,60.12627,3382.10242,0.01778,MS,2021-04-06,0,0,2021-04-06
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,46,2984,202.39352,13129.17987,0.01542,MS,2021-04-06,22,1,2021-04-06
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,77,6169,148.19377,11872.82280,0.01248,MS,2021-04-06,44,0,2021-04-06
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,7,115,167.22408,2747.25275,0.06087,MS,2021-04-06,5,0,2021-04-06
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-06,0,0,2021-04-06
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,98,118.90606,5826.39715,0.02041,MS,2021-04-06,1,0,2021-04-06
Brazil,PA,Altamira/PA,1500602,15012,Xingu,216,11019,186.25667,9501.67717,0.01960,MS,2021-04-06,138,1,2021-04-06
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,8,300,104.57516,3921.56863,0.02667,MS,2021-04-06,5,0,2021-04-06
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,25,501,172.21189,3451.12627,0.04990,MS,2021-04-06,4,0,2021-04-06
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,16,811,69.61364,3528.54159,0.01973,MS,2021-04-06,0,0,2021-04-06
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,19,596,117.26224,3678.33117,0.03188,MS,2021-04-06,2,0,2021-04-06
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,716,75.38230,2570.17733,0.02933,MS,2021-04-06,7,0,2021-04-06
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,32,1711,100.17844,5356.41612,0.01870,MS,2021-04-06,0,0,2021-04-06
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,18,867,135.79781,6540.92795,0.02076,MS,2021-04-06,10,0,2021-04-06
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,25,1146,162.54876,7451.23537,0.02182,MS,2021-04-06,4,0,2021-04-06
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,108,0.00000,6695.59826,0.00000,MS,2021-04-06,-1,0,2021-04-06
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,7,186,171.23288,4549.90215,0.03763,MS,2021-04-06,0,2,2021-04-06
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,19,913,98.01393,4709.82719,0.02081,MS,2021-04-06,1,0,2021-04-06
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,103,103.84216,5347.87124,0.01942,MS,2021-04-06,0,0,2021-04-06
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,8,444,115.34025,6401.38408,0.01802,MS,2021-04-06,12,0,2021-04-06
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,304,118.76485,5157.78758,0.02303,MS,2021-04-06,0,0,2021-04-06
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,158,0.00000,5204.21607,0.00000,MS,2021-04-06,3,0,2021-04-06
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,21,476,172.82528,3917.37306,0.04412,MS,2021-04-06,25,0,2021-04-06
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,6,577,90.84027,8735.80621,0.01040,MS,2021-04-06,21,0,2021-04-06
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,477,108.42067,5746.29563,0.01887,MS,2021-04-06,5,0,2021-04-06
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,486,76.71386,3389.35770,0.02263,MS,2021-04-06,1,0,2021-04-06
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,14,536,122.02563,4671.83823,0.02612,MS,2021-04-06,3,0,2021-04-06
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,14,619,94.21899,4165.82543,0.02262,MS,2021-04-06,15,0,2021-04-06
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,3,485,39.02185,6308.53278,0.00619,MS,2021-04-06,1,0,2021-04-06
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,152,74.48790,5661.08007,0.01316,MS,2021-04-06,2,0,2021-04-06
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,30,1440,137.31862,6591.29400,0.02083,MS,2021-04-06,3,0,2021-04-06
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,650,44.59508,5797.35997,0.00769,MS,2021-04-06,0,0,2021-04-06
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,11,436,112.49744,4458.98957,0.02523,MS,2021-04-06,5,0,2021-04-06
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,21,260,193.38797,2394.32729,0.08077,MS,2021-04-06,0,0,2021-04-06
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,20,624,254.00051,7924.81585,0.03205,MS,2021-04-06,6,0,2021-04-06
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,708,104.67551,4117.23657,0.02542,MS,2021-04-06,2,0,2021-04-06
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,20,1095,179.64610,9835.62382,0.01826,MS,2021-04-06,13,1,2021-04-06
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,23,1138,156.16513,7726.77892,0.02021,MS,2021-04-06,2,0,2021-04-06
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,62,3389,152.69056,8346.26278,0.01829,MS,2021-04-06,5,0,2021-04-06
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,13,811,58.62193,3657.10678,0.01603,MS,2021-04-06,1,0,2021-04-06
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,29,963,154.52656,5131.34758,0.03011,MS,2021-04-06,13,0,2021-04-06
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,336,104.05827,8740.89490,0.01190,MS,2021-04-06,0,0,2021-04-06
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,37,2643,228.11344,16294.69790,0.01400,MS,2021-04-06,5,1,2021-04-06
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,100,0.00000,3089.28020,0.00000,MS,2021-04-06,0,0,2021-04-06
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,7,433,46.14675,2854.50590,0.01617,MS,2021-04-06,6,0,2021-04-06
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,19,748,134.69446,5302.70807,0.02540,MS,2021-04-06,9,1,2021-04-06
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,211,27.73925,5852.98197,0.00474,MS,2021-04-06,2,0,2021-04-06
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,228,110.19284,4187.32782,0.02632,MS,2021-04-06,1,0,2021-04-06
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,551,22.97530,6329.69558,0.00363,MS,2021-04-06,8,0,2021-04-06
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,13,614,113.01400,5337.73798,0.02117,MS,2021-04-06,0,0,2021-04-06
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,535,15155,253.13222,7170.50229,0.03530,MS,2021-04-06,146,10,2021-04-06
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,15,957,178.65650,11398.28490,0.01567,MS,2021-04-06,1,0,2021-04-06
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,101,2309,285.30268,6522.41462,0.04374,MS,2021-04-06,25,0,2021-04-06
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,820,136.51877,6219.18847,0.02195,MS,2021-04-06,3,0,2021-04-06
Brazil,MS,Amambai/MS,5000609,50003,Dourados,37,1970,92.90413,4946.51735,0.01878,MS,2021-04-06,10,0,2021-04-06
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,170,0.00000,2684.77574,0.00000,MS,2021-04-06,1,0,2021-04-06
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,77,0.00000,1099.21485,0.00000,MS,2021-04-06,0,0,2021-04-06
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1192,108.84946,12974.85577,0.00839,MS,2021-04-06,0,0,2021-04-06
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,27,411,118.05859,1797.11412,0.06569,MS,2021-04-06,0,0,2021-04-06
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,187,56.45730,2639.37897,0.02139,MS,2021-04-06,23,0,2021-04-06
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,46,0.00000,1196.35891,0.00000,MS,2021-04-06,3,0,2021-04-06
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,43,1298,103.04584,3110.54662,0.03313,MS,2021-04-06,8,0,2021-04-06
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,24,1119,136.33265,6356.50988,0.02145,MS,2021-04-06,3,0,2021-04-06
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,42,2107,112.17649,5627.52063,0.01993,MS,2021-04-06,15,0,2021-04-06
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2089,144.85344,17799.93183,0.00814,MS,2021-04-06,29,0,2021-04-06
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,367,13599,151.64161,5619.00355,0.02699,MS,2021-04-06,92,1,2021-04-06
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,12,338,194.67878,5483.45230,0.03550,MS,2021-04-06,12,0,2021-04-06
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,11,481,148.58841,6497.36593,0.02287,MS,2021-04-06,9,0,2021-04-06
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,28,1554,63.88464,3545.59766,0.01802,MS,2021-04-06,-3,2,2021-04-06
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,142,32.58390,4626.91430,0.00704,MS,2021-04-06,-1,0,2021-04-06
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,121,126.05042,5084.03361,0.02479,MS,2021-04-06,0,0,2021-04-06
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,98,64.12997,2094.91236,0.03061,MS,2021-04-06,0,0,2021-04-06
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,142,177.69880,6308.30742,0.02817,MS,2021-04-06,0,0,2021-04-06
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,106,3470,145.85082,4774.55041,0.03055,MS,2021-04-06,23,7,2021-04-06
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,22,847,113.92471,4386.10119,0.02597,MS,2021-04-06,6,0,2021-04-06
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,32,1662,127.75471,6635.26030,0.01925,MS,2021-04-06,0,0,2021-04-06
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,492,12.43008,3057.79988,0.00407,MS,2021-04-06,0,0,2021-04-06
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,63,2826,153.53870,6887.30747,0.02229,MS,2021-04-06,20,1,2021-04-06
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,18,555,300.95302,9279.38472,0.03243,MS,2021-04-06,13,1,2021-04-06
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,977,96.99874,5574.57492,0.01740,MS,2021-04-06,1,0,2021-04-06
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,15,620,69.42195,2869.44046,0.02419,MS,2021-04-06,3,0,2021-04-06
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,4,222,143.47202,7962.69727,0.01802,MS,2021-04-06,0,0,2021-04-06
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,17,651,62.99096,2412.18319,0.02611,MS,2021-04-06,0,0,2021-04-06
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,14,1230,47.15710,4143.08812,0.01138,MS,2021-04-06,0,0,2021-04-06
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,235,59.33544,4647.94304,0.01277,MS,2021-04-06,0,0,2021-04-06
