country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,338,123.44663,2781.66406,0.04438,MS,2021-01-29,0,0,2021-01-29
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,250,45.42014,3785.01136,0.01200,MS,2021-01-29,19,0,2021-01-29
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,7,362,84.32719,4360.92037,0.01934,SES,2021-01-29,2,0,2021-01-29
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,310,41.84392,2161.93598,0.01935,SES,2021-01-29,2,0,2021-01-29
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,359,95.87728,3129.08568,0.03064,MS,2021-01-29,0,0,2021-01-29
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,3,378,20.18978,2543.91278,0.00794,SES,2021-01-29,7,0,2021-01-29
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,406,0.00000,5280.95734,0.00000,MS,2021-01-29,1,0,2021-01-29
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,57,0.00000,2122.90503,0.00000,SES,2021-01-29,2,0,2021-01-29
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,661,45.77287,3025.58704,0.01513,MS,2021-01-29,9,0,2021-01-29
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,545,44.59508,4860.86336,0.00917,MS,2021-01-29,0,0,2021-01-29
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,6,294,61.36224,3006.74985,0.02041,SES,2021-01-29,4,0,2021-01-29
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,12,172,110.50741,1583.93959,0.06977,SES,2021-01-29,0,0,2021-01-29
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,447,190.50038,5676.91135,0.03356,SES,2021-01-29,0,0,2021-01-29
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,577,81.41428,3355.43150,0.02426,MS,2021-01-29,0,0,2021-01-29
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,9,635,80.84074,5703.76359,0.01417,MS,2021-01-29,7,0,2021-01-29
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,789,129.00598,5357.14286,0.02408,MS,2021-01-29,4,0,2021-01-29
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,34,2366,83.73353,5826.86861,0.01437,SES,2021-01-29,0,0,2021-01-29
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,486,22.54690,2191.55844,0.01029,SES,2021-01-29,4,0,2021-01-29
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,18,561,95.91304,2989.28971,0.03209,MS,2021-01-29,10,1,2021-01-29
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,245,78.04370,6373.56920,0.01224,SES,2021-01-29,2,0,2021-01-29
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,30,1982,184.95684,12219.48212,0.01514,MS,2021-01-29,39,0,2021-01-29
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,55,0.00000,1699.10411,0.00000,MS,2021-01-29,1,0,2021-01-29
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,273,19.77718,1799.72312,0.01099,SES,2021-01-29,1,0,2021-01-29
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,397,56.71346,2814.40522,0.02015,MS,2021-01-29,9,0,2021-01-29
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,107,27.73925,2968.09986,0.00935,SES,2021-01-29,9,0,2021-01-29
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,129,91.82736,2369.14601,0.03876,SES,2021-01-29,3,0,2021-01-29
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,387,11.48765,4445.72085,0.00258,MS,2021-01-29,1,0,2021-01-29
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,290,69.54707,2521.08146,0.02759,SES,2021-01-29,2,1,2021-01-29
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,269,10005,127.27582,4733.80900,0.02689,MS,2021-01-29,75,3,2021-01-29
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,624,131.01477,7432.11053,0.01763,MS,2021-01-29,0,0,2021-01-29
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,37,1327,104.51682,3748.48168,0.02788,SES,2021-01-29,37,0,2021-01-29
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,627,121.35002,4755.40387,0.02552,MS,2021-01-29,8,0,2021-01-29
Brazil,MS,Amambai/MS,5000609,50003,Dourados,29,1595,72.81675,4004.92141,0.01818,MS,2021-01-29,15,0,2021-01-29
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,66,0.00000,1042.32470,0.00000,SES,2021-01-29,0,0,2021-01-29
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,36,0.00000,513.91863,0.00000,MS,2021-01-29,30,0,2021-01-29
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1061,76.19462,11548.92783,0.00660,MS,2021-01-29,6,0,2021-01-29
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,380,104.94097,1661.56537,0.06316,MS,2021-01-29,0,0,2021-01-29
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,125,28.22865,1764.29076,0.01600,MS,2021-01-29,0,0,2021-01-29
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,18,0.00000,468.14044,0.00000,MS,2021-01-29,0,0,2021-01-29
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1169,74.28886,2801.40909,0.02652,MS,2021-01-29,7,0,2021-01-29
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,16,860,90.88843,4885.25335,0.01860,SES,2021-01-29,5,0,2021-01-29
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,19,1042,50.74651,2783.04532,0.01823,MS,2021-01-29,30,1,2021-01-29
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1365,85.20791,11630.87935,0.00733,MS,2021-01-29,10,0,2021-01-29
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,246,9457,101.64533,3907.56059,0.02601,MS,2021-01-29,14,0,2021-01-29
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,179,64.89293,2903.95847,0.02235,MS,2021-01-29,0,0,2021-01-29
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,211,13.50804,2850.19587,0.00474,MS,2021-01-29,0,0,2021-01-29
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1092,47.91348,2491.50106,0.01923,MS,2021-01-29,0,0,2021-01-29
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,97,32.58390,3160.63864,0.01031,MS,2021-01-29,0,0,2021-01-29
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-01-29,0,0,2021-01-29
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,72,64.12997,1539.11928,0.04167,SES,2021-01-29,0,0,2021-01-29
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,1,47,44.42470,2087.96091,0.02128,MS,2021-01-29,0,0,2021-01-29
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,38,2384,52.28614,3280.26748,0.01594,MS,2021-01-29,49,0,2021-01-29
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,10,498,51.78396,2578.84108,0.02008,SES,2021-01-29,3,0,2021-01-29
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,18,946,71.86202,3776.74864,0.01903,MS,2021-01-29,0,0,2021-01-29
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,399,12.43008,2479.80112,0.00501,MS,2021-01-29,0,0,2021-01-29
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,22,1417,53.61669,3453.40222,0.01553,MS,2021-01-29,32,0,2021-01-29
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,13,403,217.35496,6738.00368,0.03226,MS,2021-01-29,2,0,2021-01-29
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,10,619,57.05809,3531.89547,0.01616,MS,2021-01-29,2,0,2021-01-29
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,7,389,32.39691,1800.34248,0.01799,MS,2021-01-29,2,0,2021-01-29
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,2,79,71.73601,2833.57245,0.02532,SES,2021-01-29,0,0,2021-01-29
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,11,367,40.75886,1359.86364,0.02997,MS,2021-01-29,1,0,2021-01-29
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1023,37.05201,3445.83670,0.01075,MS,2021-01-29,0,0,2021-01-29
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,153,59.33544,3026.10759,0.01961,MS,2021-01-29,15,0,2021-01-29
