country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Agudos/SP,3500709,112,5287,298.01501,14067.90485,0.02118,MS,2022-02-16,0,0,2022-02-16
Brazil,PB,Aguiar/PB,2500205,7,775,124.51085,13785.12985,0.00903,MS,2022-02-16,0,0,2022-02-16
Brazil,TO,Aguiarnópolis/TO,1700301,14,846,198.60973,12001.70237,0.01655,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Aimorés/MG,3101102,79,3163,314.54053,12593.56585,0.02498,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Aiquara/BA,2900603,12,600,273.53545,13676.77228,0.02000,MS,2022-02-16,0,0,2022-02-16
Brazil,CE,Aiuaba/CE,2300408,16,1077,90.99181,6124.88626,0.01486,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Aiuruoca/MG,3101201,12,695,201.71457,11682.63574,0.01727,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Ajuricaba/RS,4300208,33,1654,474.75183,23795.13739,0.01995,MS,2022-02-16,0,0,2022-02-16
Brazil,PB,Alagoa Grande/PB,2500304,75,5246,264.23337,18482.24352,0.01430,MS,2022-02-16,0,0,2022-02-16
Brazil,PB,Alagoa Nova/PB,2500403,34,2645,161.96646,12600.03811,0.01285,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alagoa/MG,3101300,8,607,301.09146,22845.31426,0.01318,MS,2022-02-16,0,0,2022-02-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-16,0,0,2022-02-16
Brazil,PB,Alagoinha/PB,2500502,26,2404,177.72917,16433.11231,0.01082,MS,2022-02-16,0,0,2022-02-16
Brazil,PE,Alagoinha/PE,2600609,30,1506,202.73010,10177.05095,0.01992,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Alagoinhas/BA,2900702,336,16824,219.57484,10994.42567,0.01997,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Alambari/SP,3500758,13,837,208.63425,13432.83582,0.01553,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Albertina/MG,3101409,11,607,364.84245,20132.66998,0.01812,MS,2022-02-16,0,0,2022-02-16
Brazil,PB,Alcantil/PB,2500536,8,1083,144.74398,19594.71684,0.00739,MS,2022-02-16,0,0,2022-02-16
Brazil,MS,Alcinópolis/MS,5000252,11,518,200.40080,9437.05593,0.02124,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Alcobaça/BA,2900801,32,2173,142.16536,9653.91621,0.01473,MS,2022-02-16,0,0,2022-02-16
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-16,0,0,2022-02-16
Brazil,CE,Alcântaras/CE,2300507,23,2073,194.15837,17499.57792,0.01110,MS,2022-02-16,0,0,2022-02-16
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Alecrim/RS,4300307,13,506,227.67075,8861.64623,0.02569,MS,2022-02-16,0,0,2022-02-16
Brazil,ES,Alegre/ES,3200201,83,6566,277.88008,21982.65760,0.01264,MS,2022-02-16,0,0,2022-02-16
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Alegrete/RS,4300406,315,13431,434.52471,18527.30608,0.02345,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Alegria/RS,4300455,5,455,152.11439,13842.40949,0.01099,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Alenquer/PA,1500404,148,4300,257.88465,7492.59453,0.03442,MS,2022-02-16,0,0,2022-02-16
Brazil,RN,Alexandria/RN,2400505,32,2350,236.52894,17370.09387,0.01362,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Alexânia/GO,5200308,108,5472,380.81805,19294.78138,0.01974,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alfenas/MG,3101607,233,15530,287.75024,19179.23258,0.01500,MS,2022-02-16,0,0,2022-02-16
Brazil,ES,Alfredo Chaves/ES,3200300,47,4065,320.38173,27709.61145,0.01156,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Alfredo Marcondes/SP,3500808,15,290,357.05784,6903.11831,0.05172,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1060,226.88599,15031.19682,0.01509,MS,2022-02-16,0,0,2022-02-16
Brazil,SC,Alfredo Wagner/SC,4200705,10,1364,98.65825,13456.98500,0.00733,MS,2022-02-16,0,0,2022-02-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,351,38.63988,13562.59660,0.00285,MS,2022-02-16,0,0,2022-02-16
Brazil,PB,Alhandra/PB,2500601,46,2756,231.56305,13873.64712,0.01669,MS,2022-02-16,0,0,2022-02-16
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1171,471.43127,22081.84047,0.02135,MS,2022-02-16,0,0,2022-02-16
Brazil,PE,Aliança/PE,2600708,76,1862,197.87544,4847.94834,0.04082,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Almadina/BA,2900900,12,755,227.57444,14318.22492,0.01589,MS,2022-02-16,0,0,2022-02-16
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Almeirim/PA,1500503,53,4174,155.68088,12260.60392,0.01270,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Almenara/MG,3101706,58,6426,136.85701,15162.81265,0.00903,MS,2022-02-16,0,0,2022-02-16
Brazil,RN,Almino Afonso/RN,2400604,14,718,298.82604,15325.50694,0.01950,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,491,361.75711,25374.67700,0.01426,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Almirante Tamandaré/PR,4100400,445,14031,366.49646,11555.75688,0.03172,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alpercata/MG,3101805,22,583,295.38131,7827.60473,0.03774,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Alpestre/RS,4300505,17,1048,288.87001,17807.98641,0.01622,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alpinópolis/MG,3101904,48,3497,239.29408,17433.57097,0.01373,MS,2022-02-16,0,0,2022-02-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,77,6921,341.97904,30738.14177,0.01113,MS,2022-02-16,0,0,2022-02-16
Brazil,MT,Alta Floresta/MT,5100250,161,12516,308.99146,24020.72738,0.01286,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Altair/SP,3500907,17,316,403.70458,7504.15578,0.05380,MS,2022-02-16,0,0,2022-02-16
Brazil,MA,Altamira do Maranhão/MA,2100402,14,431,169.69697,5224.24242,0.03248,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Altamira do Paraná/PR,4100459,14,398,979.70609,27851.64451,0.03518,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Altamira/PA,1500602,349,19338,297.47699,16483.12308,0.01805,MS,2022-02-16,0,0,2022-02-16
Brazil,CE,Altaneira/CE,2300606,19,831,246.36929,10775.41494,0.02286,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alterosa/MG,3102001,41,1451,281.47741,9961.55430,0.02826,MS,2022-02-16,0,0,2022-02-16
Brazil,PE,Altinho/PE,2600807,30,1613,130.45747,7014.26335,0.01860,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Altinópolis/SP,3501004,62,1165,382.22058,7182.04796,0.05322,MS,2022-02-16,0,0,2022-02-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1766,103.32787,6292.31098,0.01642,MS,2022-02-16,0,0,2022-02-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-02-16,0,0,2022-02-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,2002,354.23576,15088.93579,0.02348,MS,2022-02-16,0,0,2022-02-16
Brazil,RR,Alto Alegre/RR,1400050,39,2185,255.75448,14328.80845,0.01785,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Alto Alegre/RS,4300554,2,353,125.78616,22201.25786,0.00567,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-02-16,0,0,2022-02-16
Brazil,MT,Alto Araguaia/MT,5100300,34,2609,172.46627,13234.24977,0.01303,MS,2022-02-16,0,0,2022-02-16
Brazil,SC,Alto Bela Vista/SC,4200754,3,361,156.65796,18851.17493,0.00831,MS,2022-02-16,0,0,2022-02-16
Brazil,MT,Alto Boa Vista/MT,5100359,19,1256,267.90750,17710.09588,0.01513,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alto Caparaó/MG,3102050,9,525,151.56618,8841.36073,0.01714,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Alto Feliz/RS,4300570,4,584,131.44923,19191.58725,0.00685,MS,2022-02-16,0,0,2022-02-16
Brazil,MT,Alto Garças/MT,5100409,43,1437,348.94100,11661.12148,0.02992,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Alto Horizonte/GO,5200555,16,1550,235.43261,22807.53384,0.01032,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alto Jequitibá/MG,3153509,13,1246,156.89114,15037.41250,0.01043,MS,2022-02-16,0,0,2022-02-16
Brazil,PI,Alto Longá/PI,2200301,15,821,104.37687,5712.89402,0.01827,MS,2022-02-16,0,0,2022-02-16
Brazil,MT,Alto Paraguai/MT,5100508,31,954,267.54121,8233.36498,0.03249,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Alto Paraná/PR,4100608,26,2295,173.97123,15356.30646,0.01133,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1173,116.11405,15133.53116,0.00767,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Alto Paraíso/PR,4128625,10,770,380.22814,29277.56654,0.01299,MS,2022-02-16,0,0,2022-02-16
Brazil,RO,Alto Paraíso/RO,1100403,60,3317,269.56600,14902.50696,0.01809,MS,2022-02-16,0,0,2022-02-16
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Alto Piquiri/PR,4100707,31,1899,318.86443,19533.01790,0.01632,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-16,0,0,2022-02-16
Brazil,ES,Alto Rio Novo/ES,3200359,28,1290,353.93756,16306.40880,0.02171,MS,2022-02-16,0,0,2022-02-16
Brazil,CE,Alto Santo/CE,2300705,41,2505,255.02270,15581.26516,0.01637,MS,2022-02-16,0,0,2022-02-16
Brazil,MT,Alto Taquari/MT,5100607,29,1666,254.09621,14597.38894,0.01741,MS,2022-02-16,0,0,2022-02-16
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3319,281.44475,22240.83629,0.01265,MS,2022-02-16,0,0,2022-02-16
Brazil,PI,Altos/PI,2200400,103,5424,253.18945,13333.00558,0.01899,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Altônia/PR,4100509,50,3565,224.28565,15991.56686,0.01403,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Alumínio/SP,3501152,56,1654,296.24927,8749.93387,0.03386,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-16,0,0,2022-02-16
Brazil,AM,Alvarães/AM,1300029,46,3703,280.55623,22584.77677,0.01242,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alvinópolis/MG,3102308,23,1781,151.96564,11767.42649,0.01291,MS,2022-02-16,0,0,2022-02-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,33,1686,239.00920,12211.19722,0.01957,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Alvorada de Minas/MG,3102407,3,442,83.21775,12260.74896,0.00679,MS,2022-02-16,0,0,2022-02-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,686,237.70342,12543.42659,0.01895,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Alvorada do Norte/GO,5200803,17,1149,194.30792,13132.92948,0.01480,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Alvorada do Sul/PR,4100806,30,1188,258.66529,10243.14537,0.02525,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Alvorada/RS,4300604,844,27720,397.45329,13053.79747,0.03045,MS,2022-02-16,0,0,2022-02-16
Brazil,TO,Alvorada/TO,1700707,31,2494,369.88426,29757.78547,0.01243,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Além Paraíba/MG,3101508,168,5553,474.06739,15669.62018,0.03025,MS,2022-02-16,0,0,2022-02-16
Brazil,RR,Amajari/RR,1400027,25,1246,184.35219,9188.11297,0.02006,MS,2022-02-16,0,0,2022-02-16
Brazil,MS,Amambai/MS,5000609,94,4765,233.55778,11839.39176,0.01973,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Amaporã/PR,4100905,8,779,124.90242,12162.37315,0.01027,MS,2022-02-16,0,0,2022-02-16
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-16,0,0,2022-02-16
Brazil,AP,Amapá/AP,1600105,13,1868,140.31301,20161.89962,0.00696,MS,2022-02-16,0,0,2022-02-16
Brazil,PE,Amaraji/PE,2600906,49,939,213.88040,4098.64688,0.05218,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Amaral Ferrador/RS,4300638,12,435,168.16143,6095.85202,0.02759,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Amaralina/GO,5200829,2,170,51.61290,4387.09677,0.01176,MS,2022-02-16,0,0,2022-02-16
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1807,140.41935,4300.64022,0.03265,MS,2022-02-16,0,0,2022-02-16
Brazil,PI,Amarante/PI,2200509,36,1709,204.44091,9705.26435,0.02106,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Amargosa/BA,2901007,57,4352,151.47086,11564.93317,0.01310,MS,2022-02-16,0,0,2022-02-16
Brazil,AM,Amaturá/AM,1300060,19,2622,159.20898,21970.83962,0.00725,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Americana/SP,3501608,921,27611,376.88751,11298.85010,0.03336,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Americano do Brasil/GO,5200852,25,1126,401.92926,18102.89389,0.02220,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Ametista do Sul/RS,4300646,26,1486,351.54137,20091.94159,0.01750,MS,2022-02-16,0,0,2022-02-16
Brazil,CE,Amontada/CE,2300754,60,3548,135.76196,8028.05747,0.01691,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Amorinópolis/GO,5200902,11,539,365.32713,17901.02956,0.02041,MS,2022-02-16,0,0,2022-02-16
Brazil,SE,Amparo de São Francisco/SE,2800100,5,257,209.55574,10771.16513,0.01946,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Amparo do Serra/MG,3102506,9,254,193.84019,5470.60090,0.03543,MS,2022-02-16,0,0,2022-02-16
Brazil,PB,Amparo/PB,2500734,4,278,176.67845,12279.15194,0.01439,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Amparo/SP,3501905,240,9842,328.11539,13455.46517,0.02439,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Ampére/PR,4101002,63,4365,323.64122,22423.71314,0.01443,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2784,212.02544,11137.33648,0.01904,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,América Dourada/BA,2901155,13,1059,80.81562,6583.36442,0.01228,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Américo Brasiliense/SP,3501707,102,4747,245.51691,11426.16440,0.02149,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Américo de Campos/SP,3501806,35,1276,584.01468,21291.50676,0.02743,MS,2022-02-16,0,0,2022-02-16
Brazil,AL,Anadia/AL,2700201,35,1684,199.92003,9619.00954,0.02078,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Anagé/BA,2901205,31,1212,146.02666,5709.17142,0.02558,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Anahy/PR,4101051,14,637,504.68637,22963.22999,0.02198,MS,2022-02-16,0,0,2022-02-16
Brazil,MA,Anajatuba/MA,2100709,27,1480,99.37431,5447.18439,0.01824,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Analândia/SP,3502002,5,466,97.75171,9110.45943,0.01073,MS,2022-02-16,0,0,2022-02-16
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Ananindeua/PA,1500800,841,28127,155.62258,5204.75195,0.02990,MS,2022-02-16,0,0,2022-02-16
Brazil,TO,Ananás/TO,1701002,28,2041,296.76736,21632.22046,0.01372,MS,2022-02-16,0,0,2022-02-16
Brazil,PA,Anapu/PA,1500859,63,2088,214.92904,7123.36245,0.03017,MS,2022-02-16,0,0,2022-02-16
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-16,0,0,2022-02-16
Brazil,MS,Anastácio/MS,5000708,90,2928,355.22577,11556.67824,0.03074,MS,2022-02-16,0,0,2022-02-16
Brazil,MS,Anaurilândia/MS,5000807,16,584,175.51558,6406.31856,0.02740,MS,2022-02-16,0,0,2022-02-16
Brazil,ES,Anchieta/ES,3200409,107,8851,353.31022,29225.68929,0.01209,MS,2022-02-16,0,0,2022-02-16
Brazil,SC,Anchieta/SC,4200804,11,903,200.83988,16487.12799,0.01218,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Andaraí/BA,2901304,12,1191,91.44947,9076.36031,0.01008,MS,2022-02-16,0,0,2022-02-16
Brazil,PR,Andirá/PR,4101101,97,4444,489.33058,22418.40287,0.02183,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Andorinha/BA,2901353,18,1180,124.86127,8185.34961,0.01525,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Andradas/MG,3102605,129,6273,309.32285,15041.72262,0.02056,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Andradina/SP,3502101,296,9587,517.07573,16747.31418,0.03088,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,André da Rocha/RS,4300661,1,172,74.01925,12731.31014,0.00581,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Angatuba/SP,3502200,84,3252,326.54331,12641.89084,0.02583,MS,2022-02-16,0,0,2022-02-16
Brazil,PE,Angelim/PE,2601003,12,253,106.18529,2238.73993,0.04743,MS,2022-02-16,0,0,2022-02-16
Brazil,SC,Angelina/SC,4200903,5,685,106.70081,14618.01110,0.00730,MS,2022-02-16,0,0,2022-02-16
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-16,0,0,2022-02-16
Brazil,PI,Angical do Piauí/PI,2200608,12,898,177.01726,13246.79156,0.01336,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Angical/BA,2901403,20,1041,143.86419,7488.13120,0.01921,MS,2022-02-16,0,0,2022-02-16
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-02-16,0,0,2022-02-16
Brazil,RN,Angicos/RN,2400802,26,1148,222.31723,9816.16075,0.02265,MS,2022-02-16,0,0,2022-02-16
Brazil,RJ,Angra dos Reis/RJ,3300100,588,20924,279.77219,9955.70274,0.02810,MS,2022-02-16,0,0,2022-02-16
Brazil,BA,Anguera/BA,2901502,2,622,17.59170,5471.01768,0.00322,MS,2022-02-16,0,0,2022-02-16
Brazil,MS,Angélica/MS,5000856,21,1628,189.51358,14691.81482,0.01290,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Anhanguera/GO,5201207,7,168,597.77968,14346.71221,0.04167,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Anhembi/SP,3502309,11,375,159.16655,5426.13225,0.02933,MS,2022-02-16,0,0,2022-02-16
Brazil,SP,Anhumas/SP,3502408,8,393,191.75455,9419.94247,0.02036,MS,2022-02-16,0,0,2022-02-16
Brazil,GO,Anicuns/GO,5201306,77,5512,348.21146,24926.51382,0.01397,MS,2022-02-16,0,0,2022-02-16
Brazil,SC,Anita Garibaldi/SC,4201000,10,1739,147.42739,25637.62347,0.00575,MS,2022-02-16,0,0,2022-02-16
Brazil,SC,Anitápolis/SC,4201109,5,427,155.13497,13248.52622,0.01171,MS,2022-02-16,0,0,2022-02-16
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-02-16,0,0,2022-02-16
Brazil,RS,Anta Gorda/RS,4300703,8,949,134.65747,15973.74179,0.00843,MS,2022-02-16,0,0,2022-02-16
