country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Adrianópolis/PR,4100202,30,1859,517.50906,32068.31120,0.01614,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Adustina/BA,2900355,28,1366,162.70556,7937.70701,0.02050,MS,2022-05-21,0,0,2022-05-21
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8047,210.40857,21432.37629,0.00982,MS,2022-05-21,0,0,2022-05-21
Brazil,RN,Afonso Bezerra/RN,2400307,19,1170,172.35123,10613.20755,0.01624,MS,2022-05-21,0,0,2022-05-21
Brazil,ES,Afonso Cláudio/ES,3200102,83,7288,273.69254,24032.18360,0.01139,MS,2022-05-21,0,0,2022-05-21
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-05-21,0,0,2022-05-21
Brazil,PE,Afrânio/PE,2600203,16,1362,80.07607,6816.47565,0.01175,MS,2022-05-21,0,0,2022-05-21
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-05-21,0,0,2022-05-21
Brazil,PE,Agrestina/PE,2600302,73,2610,289.22345,10340.72900,0.02797,MS,2022-05-21,0,0,2022-05-21
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-05-21,0,0,2022-05-21
Brazil,SC,Agrolândia/SC,4200200,33,2266,295.69892,20304.65950,0.01456,MS,2022-05-21,0,0,2022-05-21
Brazil,SC,Agronômica/SC,4200309,15,1182,269.29982,21220.82585,0.01269,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Aguaí/SP,3500303,132,5884,356.94005,15910.87315,0.02243,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Agudo/RS,4300109,37,3167,226.38277,19377.14146,0.01168,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Agudos do Sul/PR,4100301,34,1510,355.38831,15783.42218,0.02252,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Agudos/SP,3500709,120,6737,319.30179,17926.13485,0.01781,MS,2022-05-21,0,0,2022-05-21
Brazil,PB,Aguiar/PB,2500205,7,847,124.51085,15065.81288,0.00826,MS,2022-05-21,0,0,2022-05-21
Brazil,TO,Aguiarnópolis/TO,1700301,15,962,212.79614,13647.32586,0.01559,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Aimorés/MG,3101102,88,3397,350.37426,13525.24287,0.02591,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Aiquara/BA,2900603,12,606,273.53545,13813.54000,0.01980,MS,2022-05-21,0,0,2022-05-21
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Aiuruoca/MG,3101201,13,868,218.52412,14590.68751,0.01498,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Ajuricaba/RS,4300208,36,2024,517.91109,29118.11250,0.01779,MS,2022-05-21,0,0,2022-05-21
Brazil,PB,Alagoa Grande/PB,2500304,78,5409,274.80271,19056.51071,0.01442,MS,2022-05-21,0,0,2022-05-21
Brazil,PB,Alagoa Nova/PB,2500403,37,2787,176.25762,13276.48628,0.01328,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Alagoa/MG,3101300,8,664,301.09146,24990.59089,0.01205,MS,2022-05-21,0,0,2022-05-21
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-05-21,0,0,2022-05-21
Brazil,PB,Alagoinha/PB,2500502,26,2439,177.72917,16672.36311,0.01066,MS,2022-05-21,0,0,2022-05-21
Brazil,PE,Alagoinha/PE,2600609,31,2613,209.48777,17657.79159,0.01186,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Alagoinhas/BA,2900702,351,17543,229.37728,11464.28968,0.02001,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Alambari/SP,3500758,13,1216,208.63425,19515.32659,0.01069,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Albertina/MG,3101409,11,638,364.84245,21160.86235,0.01724,MS,2022-05-21,0,0,2022-05-21
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-05-21,0,0,2022-05-21
Brazil,MS,Alcinópolis/MS,5000252,14,812,255.05557,14793.22281,0.01724,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Alcobaça/BA,2900801,32,2245,142.16536,9973.78826,0.01425,MS,2022-05-21,0,0,2022-05-21
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-05-21,0,0,2022-05-21
Brazil,CE,Alcântaras/CE,2300507,23,2206,194.15837,18622.31977,0.01043,MS,2022-05-21,0,0,2022-05-21
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Alecrim/RS,4300307,13,612,227.67075,10718.03853,0.02124,MS,2022-05-21,0,0,2022-05-21
Brazil,ES,Alegre/ES,3200201,85,7314,284.57598,24486.92624,0.01162,MS,2022-05-21,0,0,2022-05-21
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Alegrete/RS,4300406,327,16788,451.07804,23158.09802,0.01948,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Alegria/RS,4300455,5,543,152.11439,16519.62276,0.00921,MS,2022-05-21,0,0,2022-05-21
Brazil,PA,Alenquer/PA,1500404,169,5155,294.47639,8982.40112,0.03278,MS,2022-05-21,0,0,2022-05-21
Brazil,RN,Alexandria/RN,2400505,33,2404,243.92047,17769.23646,0.01373,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Alexânia/GO,5200308,113,6038,398.44852,21290.55007,0.01871,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Alfenas/MG,3101607,247,21058,305.03995,26006.19960,0.01173,MS,2022-05-21,0,0,2022-05-21
Brazil,ES,Alfredo Chaves/ES,3200300,47,4344,320.38173,29611.45194,0.01082,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Alfredo Marcondes/SP,3500808,16,299,380.86170,7117.35301,0.05351,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1163,226.88599,16491.77538,0.01376,MS,2022-05-21,0,0,2022-05-21
Brazil,SC,Alfredo Wagner/SC,4200705,12,1447,118.38990,14275.84846,0.00829,MS,2022-05-21,0,0,2022-05-21
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,470,38.63988,18160.74189,0.00213,MS,2022-05-21,0,0,2022-05-21
Brazil,PB,Alhandra/PB,2500601,47,3012,236.59703,15162.34583,0.01560,MS,2022-05-21,0,0,2022-05-21
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1199,471.43127,22609.84348,0.02085,MS,2022-05-21,0,0,2022-05-21
Brazil,PE,Aliança/PE,2600708,82,2081,213.49719,5418.14205,0.03940,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Almadina/BA,2900900,13,771,246.53897,14621.65750,0.01686,MS,2022-05-21,0,0,2022-05-21
Brazil,TO,Almas/TO,1700400,5,313,72.41130,4532.94714,0.01597,MS,2022-05-21,0,0,2022-05-21
Brazil,PA,Almeirim/PA,1500503,55,4467,161.55563,13121.25485,0.01231,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-05-21,0,0,2022-05-21
Brazil,RN,Almino Afonso/RN,2400604,14,732,298.82604,15624.33298,0.01913,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,540,361.75711,27906.97674,0.01296,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Almirante Tamandaré/PR,4100400,454,16239,373.90875,13374.23818,0.02796,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Aloândia/GO,5200506,11,373,556.68016,18876.51822,0.02949,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Alpestre/RS,4300505,17,1251,288.87001,21257.43415,0.01359,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Alpinópolis/MG,3101904,51,3903,254.24996,19457.60008,0.01307,MS,2022-05-21,0,0,2022-05-21
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,80,8015,355.30290,35596.90886,0.00998,MS,2022-05-21,0,0,2022-05-21
Brazil,MT,Alta Floresta/MT,5100250,170,16405,326.26427,31484.50245,0.01036,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-05-21,0,0,2022-05-21
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Altamira do Paraná/PR,4100459,14,543,979.70609,37998.60042,0.02578,MS,2022-05-21,0,0,2022-05-21
Brazil,PA,Altamira/PA,1500602,351,21083,299.18173,17970.50801,0.01665,MS,2022-05-21,0,0,2022-05-21
Brazil,CE,Altaneira/CE,2300606,19,875,246.36929,11345.95436,0.02171,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Alterosa/MG,3102001,41,1605,281.47741,11018.81093,0.02555,MS,2022-05-21,0,0,2022-05-21
Brazil,PE,Altinho/PE,2600807,30,1692,130.45747,7357.80136,0.01773,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Altinópolis/SP,3501004,64,1229,394.55027,7576.59824,0.05207,MS,2022-05-21,0,0,2022-05-21
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2037,103.32787,7257.89211,0.01424,MS,2022-05-21,0,0,2022-05-21
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2486,172.05243,7776.76979,0.02212,MS,2022-05-21,0,0,2022-05-21
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,50,2249,376.84655,16950.55773,0.02223,MS,2022-05-21,0,0,2022-05-21
Brazil,RR,Alto Alegre/RR,1400050,39,2219,255.75448,14551.77389,0.01758,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Alto Alegre/RS,4300554,2,407,125.78616,25597.48428,0.00491,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Alto Alegre/SP,3501103,23,408,564.00196,10004.90436,0.05637,MS,2022-05-21,0,0,2022-05-21
Brazil,MT,Alto Araguaia/MT,5100300,34,2796,172.46627,14182.81424,0.01216,MS,2022-05-21,0,0,2022-05-21
Brazil,SC,Alto Bela Vista/SC,4200754,3,434,156.65796,22663.18538,0.00691,MS,2022-05-21,0,0,2022-05-21
Brazil,MT,Alto Boa Vista/MT,5100359,19,1273,267.90750,17949.80259,0.01493,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Alto Caparaó/MG,3102050,9,555,151.56618,9346.58134,0.01622,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Alto Feliz/RS,4300570,4,667,131.44923,21919.15872,0.00600,MS,2022-05-21,0,0,2022-05-21
Brazil,MT,Alto Garças/MT,5100409,43,1445,348.94100,11726.04074,0.02976,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Alto Horizonte/GO,5200555,16,2265,235.43261,33328.42849,0.00706,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Alto Jequitibá/MG,3153509,13,1382,156.89114,16678.73522,0.00941,MS,2022-05-21,0,0,2022-05-21
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-05-21,0,0,2022-05-21
Brazil,MT,Alto Paraguai/MT,5100508,31,957,267.54121,8259.25606,0.03239,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Alto Paraná/PR,4100608,27,2887,180.66243,19317.49749,0.00935,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1328,129.01561,17133.27313,0.00753,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Alto Paraíso/PR,4128625,10,1119,380.22814,42547.52852,0.00894,MS,2022-05-21,0,0,2022-05-21
Brazil,RO,Alto Paraíso/RO,1100403,63,3618,283.04430,16254.82972,0.01741,MS,2022-05-21,0,0,2022-05-21
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Alto Piquiri/PR,4100707,31,2444,318.86443,25138.86032,0.01268,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Alto Rio Doce/MG,3102100,31,994,289.09820,9269.79390,0.03119,MS,2022-05-21,0,0,2022-05-21
Brazil,ES,Alto Rio Novo/ES,3200359,28,1481,353.93756,18720.76855,0.01891,MS,2022-05-21,0,0,2022-05-21
Brazil,CE,Alto Santo/CE,2300705,42,2561,261.24277,15929.58885,0.01640,MS,2022-05-21,0,0,2022-05-21
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-05-21,0,0,2022-05-21
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3603,288.14582,24143.93889,0.01193,MS,2022-05-21,0,0,2022-05-21
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Altônia/PR,4100509,53,4480,237.74279,20095.99426,0.01183,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Alumínio/SP,3501152,55,1700,290.95911,8993.28149,0.03235,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-05-21,0,0,2022-05-21
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Alvinlândia/SP,3501509,10,149,307.59766,4583.20517,0.06711,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Alvinópolis/MG,3102308,25,1944,165.18005,12844.40040,0.01286,MS,2022-05-21,0,0,2022-05-21
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2405,275.22271,17418.70066,0.01580,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Alvorada de Minas/MG,3102407,4,456,110.95700,12649.09847,0.00877,MS,2022-05-21,0,0,2022-05-21
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,709,255.98830,12963.97879,0.01975,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Alvorada do Norte/GO,5200803,22,1229,251.45731,14047.31969,0.01790,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Alvorada do Sul/PR,4100806,33,1427,284.53182,12303.84549,0.02313,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Alvorada/RS,4300604,885,33084,416.76085,15579.79204,0.02675,MS,2022-05-21,0,0,2022-05-21
Brazil,TO,Alvorada/TO,1700707,32,2795,381.81601,33349.24233,0.01145,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Além Paraíba/MG,3101508,170,6068,479.71104,17122.86246,0.02802,MS,2022-05-21,0,0,2022-05-21
Brazil,RR,Amajari/RR,1400027,25,1358,184.35219,10014.01077,0.01841,MS,2022-05-21,0,0,2022-05-21
Brazil,MS,Amambai/MS,5000609,102,5843,253.43504,14517.85226,0.01746,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Amaporã/PR,4100905,8,939,124.90242,14660.42155,0.00852,MS,2022-05-21,0,0,2022-05-21
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-05-21,0,0,2022-05-21
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-05-21,0,0,2022-05-21
Brazil,PE,Amaraji/PE,2600906,49,1207,213.88040,5268.44173,0.04060,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Amaral Ferrador/RS,4300638,14,543,196.18834,7609.30493,0.02578,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Amaralina/GO,5200829,2,222,51.61290,5729.03226,0.00901,MS,2022-05-21,0,0,2022-05-21
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2128,149.93931,5064.61670,0.02961,MS,2022-05-21,0,0,2022-05-21
Brazil,PI,Amarante/PI,2200509,36,1736,204.44091,9858.59504,0.02074,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Amargosa/BA,2901007,62,4580,164.75778,12170.81661,0.01354,MS,2022-05-21,0,0,2022-05-21
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Americana/SP,3501608,953,27935,389.98240,11431.43594,0.03411,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Americano do Brasil/GO,5200852,26,1442,418.00643,23183.27974,0.01803,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Ametista do Sul/RS,4300646,28,1745,378.58302,23593.83451,0.01605,MS,2022-05-21,0,0,2022-05-21
Brazil,CE,Amontada/CE,2300754,62,3559,140.28736,8052.94717,0.01742,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Amorinópolis/GO,5200902,13,607,431.75025,20159.41548,0.02142,MS,2022-05-21,0,0,2022-05-21
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Amparo do Serra/MG,3102506,11,293,236.91579,6310.57506,0.03754,MS,2022-05-21,0,0,2022-05-21
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Amparo/SP,3501905,247,9990,337.68542,13657.80299,0.02472,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Ampére/PR,4101002,67,5207,344.18987,26749.20374,0.01287,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2813,212.02544,11253.35040,0.01884,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,América Dourada/BA,2901155,14,1073,87.03220,6670.39662,0.01305,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Américo Brasiliense/SP,3501707,107,5598,257.55205,13474.54567,0.01911,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Américo de Campos/SP,3501806,38,1287,634.07309,21475.05423,0.02953,MS,2022-05-21,0,0,2022-05-21
Brazil,AL,Anadia/AL,2700201,37,1698,211.34403,9698.97755,0.02179,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Anagé/BA,2901205,31,1216,146.02666,5728.01357,0.02549,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Anahy/PR,4101051,15,716,540.73540,25811.10310,0.02095,MS,2022-05-21,0,0,2022-05-21
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-05-21,0,0,2022-05-21
Brazil,PA,Anajás/PA,1500701,23,1386,76.43481,4606.02838,0.01659,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Analândia/SP,3502002,5,499,97.75171,9755.62072,0.01002,MS,2022-05-21,0,0,2022-05-21
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-05-21,0,0,2022-05-21
Brazil,PA,Ananindeua/PA,1500800,861,30221,159.32348,5592.23552,0.02849,MS,2022-05-21,0,0,2022-05-21
Brazil,TO,Ananás/TO,1701002,28,2246,296.76736,23804.98145,0.01247,MS,2022-05-21,0,0,2022-05-21
Brazil,PA,Anapu/PA,1500859,69,2310,235.39847,7880.73144,0.02987,MS,2022-05-21,0,0,2022-05-21
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-05-21,0,0,2022-05-21
Brazil,MS,Anastácio/MS,5000708,92,3204,363.11967,12646.03726,0.02871,MS,2022-05-21,0,0,2022-05-21
Brazil,MS,Anaurilândia/MS,5000807,16,1128,175.51558,12373.84818,0.01418,MS,2022-05-21,0,0,2022-05-21
Brazil,ES,Anchieta/ES,3200409,113,9353,373.12201,30883.27555,0.01208,MS,2022-05-21,0,0,2022-05-21
Brazil,SC,Anchieta/SC,4200804,12,1120,219.09805,20449.15100,0.01071,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Andaraí/BA,2901304,14,1269,106.69105,9670.78189,0.01103,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Andirá/PR,4101101,98,5298,494.37522,26726.52979,0.01850,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Andorinha/BA,2901353,19,1330,131.79800,9225.86016,0.01429,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Andradas/MG,3102605,137,6678,328.50566,16012.85248,0.02052,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Andradina/SP,3502101,309,11453,539.78513,20006.98751,0.02698,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,André da Rocha/RS,4300661,1,194,74.01925,14359.73353,0.00515,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Angatuba/SP,3502200,86,3593,334.31815,13967.50117,0.02394,MS,2022-05-21,0,0,2022-05-21
Brazil,PE,Angelim/PE,2601003,15,281,132.73162,2486.50562,0.05338,MS,2022-05-21,0,0,2022-05-21
Brazil,SC,Angelina/SC,4200903,6,901,128.04097,19227.48613,0.00666,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-05-21,0,0,2022-05-21
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Angical/BA,2901403,21,1060,151.05740,7624.80219,0.01981,MS,2022-05-21,0,0,2022-05-21
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-05-21,0,0,2022-05-21
Brazil,RN,Angicos/RN,2400802,29,1255,247.96922,10731.08166,0.02311,MS,2022-05-21,0,0,2022-05-21
Brazil,RJ,Angra dos Reis/RJ,3300100,605,22556,287.86084,10732.21329,0.02682,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Anguera/BA,2901502,2,640,17.59170,5629.34295,0.00313,MS,2022-05-21,0,0,2022-05-21
Brazil,MS,Angélica/MS,5000856,22,2085,198.53804,18815.99134,0.01055,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Anhanguera/GO,5201207,7,200,597.77968,17079.41930,0.03500,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Anhembi/SP,3502309,14,442,202.57560,6395.60122,0.03167,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Anhumas/SP,3502408,9,403,215.72387,9659.63567,0.02233,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Anicuns/GO,5201306,80,6253,361.77814,28277.48383,0.01279,MS,2022-05-21,0,0,2022-05-21
Brazil,SC,Anita Garibaldi/SC,4201000,11,1938,162.17013,28571.42857,0.00568,MS,2022-05-21,0,0,2022-05-21
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-05-21,0,0,2022-05-21
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Anta Gorda/RS,4300703,8,982,134.65747,16529.20384,0.00815,MS,2022-05-21,0,0,2022-05-21
