country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,490,200.63358,5174.23442,0.03878,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Agudos/SP,3500709,35062,Bauru,72,3038,192.50822,8122.77747,0.02370,MS,2021-05-22,0,0,2021-05-22
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,297,53.28597,5275.31083,0.01010,MS,2021-05-22,0,0,2021-05-22
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,549,174.11492,7965.75740,0.02186,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,56,1791,222.74373,7123.82165,0.03127,MS,2021-05-22,0,0,2021-05-22
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,444,249.09420,10054.34783,0.02477,MS,2021-05-22,0,0,2021-05-22
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,10,457,57.16572,2612.47356,0.02188,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,916,329.18277,13110.06154,0.02511,MS,2021-05-22,0,0,2021-05-22
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,57,2914,200.42899,10246.49249,0.01956,MS,2021-05-22,0,0,2021-05-22
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,791,81.25807,3780.89001,0.02149,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,5,417,187.61726,15647.27955,0.01199,MS,2021-05-22,0,0,2021-05-22
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,293,130.46314,3822.57012,0.03413,MS,2021-05-22,0,0,2021-05-22
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1588,157.96703,10906.59341,0.01448,MS,2021-05-22,0,0,2021-05-22
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,20,724,135.88803,4919.14662,0.02762,MS,2021-05-22,0,0,2021-05-22
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,223,11312,146.39558,7426.12931,0.01971,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,479,146.84288,7815.30429,0.01879,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,202,232.48090,6708.73464,0.03465,MS,2021-05-22,0,0,2021-05-22
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,346,108.91269,6280.63169,0.01734,MS,2021-05-22,0,0,2021-05-22
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,206,110.76241,3802.84290,0.02913,MS,2021-05-22,0,0,2021-05-22
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,22,1322,97.82125,5878.16807,0.01664,MS,2021-05-22,0,0,2021-05-22
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,15,264,67.83647,1193.92185,0.05682,MS,2021-05-22,0,0,2021-05-22
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1388,144.30014,11781.68237,0.01225,MS,2021-05-22,0,0,2021-05-22
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,246,188.77639,4221.72645,0.04472,MS,2021-05-22,0,0,2021-05-22
Brazil,ES,Alegre/ES,3200201,32004,Sul,47,2021,156.79733,6742.28524,0.02326,MS,2021-05-22,0,0,2021-05-22
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,474,101.66734,9638.06425,0.01055,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,222,7977,303.99299,10923.20754,0.02783,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,317,59.27682,9395.37641,0.00631,MS,2021-05-22,0,0,2021-05-22
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,118,2833,206.68395,4962.16633,0.04165,MS,2021-05-22,0,0,2021-05-22
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,16,1227,118.05504,9053.34612,0.01304,MS,2021-05-22,0,0,2021-05-22
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,71,2849,253.48090,10171.36737,0.02492,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,150,6562,186.34929,8152.16041,0.02286,MS,2021-05-22,0,0,2021-05-22
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2135,204.97404,14587.31894,0.01405,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,210,215.10516,5019.12046,0.04286,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,11,323,157.57055,4626.84429,0.03406,MS,2021-05-22,0,0,2021-05-22
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,638,69.40313,6325.59984,0.01097,MS,2021-05-22,0,0,2021-05-22
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,131,38.80481,5083.43035,0.00763,MS,2021-05-22,0,0,2021-05-22
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,31,1763,157.14503,8936.98991,0.01758,MS,2021-05-22,0,0,2021-05-22
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,556,374.11149,10400.29929,0.03597,MS,2021-05-22,0,0,2021-05-22
Brazil,PE,Aliança/PE,2600708,26005,Goiana,48,567,125.00977,1476.67787,0.08466,MS,2021-05-22,0,0,2021-05-22
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,588,167.72270,10957.88297,0.01531,MS,2021-05-22,0,0,2021-05-22
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,198,57.31480,2837.08268,0.02020,MS,2021-05-22,0,0,2021-05-22
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,42,3325,123.25390,9757.60066,0.01263,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,42,3476,99.66068,8248.10763,0.01208,MS,2021-05-22,0,0,2021-05-22
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,11,395,233.54565,8386.41189,0.02785,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,244,102.61673,12519.24064,0.00820,MS,2021-05-22,0,0,2021-05-22
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,319,8350,265.74254,6955.95671,0.03820,MS,2021-05-22,0,0,2021-05-22
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,224,302.11480,11278.95267,0.02679,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,450,201.72136,6051.64067,0.03333,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,280,115.37828,4615.13104,0.02500,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,927,95.19992,4644.75398,0.02050,MS,2021-05-22,0,0,2021-05-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,61,3628,268.39141,15962.68919,0.01681,MS,2021-05-22,0,0,2021-05-22
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,112,7489,215.55457,14413.28740,0.01496,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,10,151,238.89154,3607.26230,0.06623,MS,2021-05-22,0,0,2021-05-22
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,9,301,109.90353,3675.66247,0.02990,MS,2021-05-22,0,0,2021-05-22
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,6,182,356.71819,10820.45184,0.03297,MS,2021-05-22,0,0,2021-05-22
Brazil,PA,Altamira/PA,1500602,15012,Xingu,273,12621,235.40774,10883.08082,0.02163,MS,2021-05-22,0,0,2021-05-22
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,13,410,169.93464,5359.47712,0.03171,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,30,563,206.65427,3878.21175,0.05329,MS,2021-05-22,0,0,2021-05-22
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,945,82.66620,4111.55586,0.02011,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,25,753,154.29241,4647.28754,0.03320,MS,2021-05-22,0,0,2021-05-22
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,24,1067,86.15120,3830.13856,0.02249,MS,2021-05-22,0,0,2021-05-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,44,1821,137.74536,5700.77951,0.02416,MS,2021-05-22,0,0,2021-05-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,36,1373,271.59562,10358.35534,0.02622,MS,2021-05-22,0,0,2021-05-22
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,29,1250,188.55657,8127.43823,0.02320,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,171,61.99628,10601.36392,0.00585,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,286,342.46575,6996.08611,0.04895,MS,2021-05-22,0,0,2021-05-22
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,23,1063,118.64844,5483.62136,0.02164,MS,2021-05-22,0,0,2021-05-22
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,156,103.84216,8099.68847,0.01282,MS,2021-05-22,0,0,2021-05-22
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,696,173.01038,10034.60208,0.01724,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,360,135.73125,6107.90635,0.02222,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,222,65.87615,7312.25296,0.00901,MS,2021-05-22,0,0,2021-05-22
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,25,742,205.74438,6106.49329,0.03369,MS,2021-05-22,0,0,2021-05-22
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,716,136.26041,10840.27252,0.01257,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,609,108.42067,7336.46549,0.01478,MS,2021-05-22,0,0,2021-05-22
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,582,90.66183,4058.86045,0.02234,MS,2021-05-22,0,0,2021-05-22
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,26,793,226.61902,6911.88007,0.03279,MS,2021-05-22,0,0,2021-05-22
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,18,816,121.13870,5491.62124,0.02206,MS,2021-05-22,0,0,2021-05-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,599,91.05099,7791.36316,0.01169,MS,2021-05-22,0,0,2021-05-22
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,174,111.73184,6480.44693,0.01724,MS,2021-05-22,0,0,2021-05-22
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,40,1670,183.09150,7644.07012,0.02395,MS,2021-05-22,0,0,2021-05-22
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,6,717,53.51409,6394.93400,0.00837,MS,2021-05-22,0,0,2021-05-22
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,17,658,173.85969,6729.39251,0.02584,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,307,211.80588,2827.14799,0.07492,MS,2021-05-22,0,0,2021-05-22
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,666,266.70053,8458.21692,0.03153,MS,2021-05-22,0,0,2021-05-22
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,22,1185,127.93673,6891.13747,0.01857,MS,2021-05-22,0,0,2021-05-22
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1364,233.53993,12251.86383,0.01906,MS,2021-05-22,0,0,2021-05-22
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,32,1735,217.27322,11780.28246,0.01844,MS,2021-05-22,0,0,2021-05-22
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,82,3981,201.94557,9804.21130,0.02060,MS,2021-05-22,0,0,2021-05-22
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,917,81.16883,4135.10101,0.01963,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,38,1203,202.48308,6410.18810,0.03159,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,387,104.05827,10067.63788,0.01034,MS,2021-05-22,0,0,2021-05-22
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2755,271.27004,16985.20345,0.01597,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,125,216.24961,3861.60025,0.05600,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,17,563,112.07067,3711.51691,0.03020,MS,2021-05-22,0,0,2021-05-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,1002,177.22955,7103.36027,0.02495,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,238,27.73925,6601.94175,0.00420,MS,2021-05-22,0,0,2021-05-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,307,165.28926,5638.20018,0.02932,MS,2021-05-22,0,0,2021-05-22
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,639,34.46295,7340.60885,0.00469,MS,2021-05-22,0,0,2021-05-22
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,681,182.56107,5920.19473,0.03084,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,684,18777,323.63072,8884.23105,0.03643,MS,2021-05-22,0,0,2021-05-22
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1034,214.38780,12315.38828,0.01741,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,135,2815,381.34516,7951.75278,0.04796,MS,2021-05-22,0,0,2021-05-22
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,939,151.68752,7121.72924,0.02130,MS,2021-05-22,0,0,2021-05-22
Brazil,MS,Amambai/MS,5000609,50003,Dourados,41,2271,102.94782,5702.30503,0.01805,MS,2021-05-22,0,0,2021-05-22
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,273,78.96399,4311.43399,0.01832,MS,2021-05-22,0,0,2021-05-22
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-22,0,0,2021-05-22
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1268,108.84946,13802.11168,0.00789,MS,2021-05-22,0,0,2021-05-22
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,468,122.43113,2046.34893,0.05983,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,6,233,84.68596,3288.63797,0.02575,MS,2021-05-22,0,0,2021-05-22
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,61,0.00000,1586.47594,0.00000,MS,2021-05-22,0,0,2021-05-22
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,54,1538,129.40641,3685.68621,0.03511,MS,2021-05-22,0,0,2021-05-22
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1402,181.77687,7964.09907,0.02282,MS,2021-05-22,0,0,2021-05-22
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2384,125.53084,6367.35130,0.01971,MS,2021-05-22,0,0,2021-05-22
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2351,144.85344,20032.37900,0.00723,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,532,17464,219.81836,7215.99220,0.03046,MS,2021-05-22,0,0,2021-05-22
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,421,243.34848,6829.98053,0.03563,MS,2021-05-22,0,0,2021-05-22
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,13,569,175.60448,7686.07321,0.02285,MS,2021-05-22,0,0,2021-05-22
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,47,2464,107.23494,5621.84855,0.01907,MS,2021-05-22,0,0,2021-05-22
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,172,97.75171,5604.43141,0.01744,MS,2021-05-22,0,0,2021-05-22
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,189,126.05042,7941.17647,0.01587,MS,2021-05-22,0,0,2021-05-22
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,127,85.50663,2714.83540,0.03150,MS,2021-05-22,0,0,2021-05-22
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,110,4857,151.35462,6682.99462,0.02265,MS,2021-05-22,0,0,2021-05-22
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1195,139.81668,6188.18290,0.02259,MS,2021-05-22,0,0,2021-05-22
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,38,1901,151.70872,7589.42830,0.01999,MS,2021-05-22,0,0,2021-05-22
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,768,43.50528,4773.15103,0.00911,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,78,3302,190.09554,8047.37766,0.02362,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,674,367.83147,11269.01856,0.03264,MS,2021-05-22,0,0,2021-05-22
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,26,1139,148.35102,6498.91590,0.02283,MS,2021-05-22,0,0,2021-05-22
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,17,809,78.67821,3744.15699,0.02101,MS,2021-05-22,0,0,2021-05-22
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,327,286.94405,11728.83788,0.02446,MS,2021-05-22,0,0,2021-05-22
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,21,808,77.81236,2993.92323,0.02599,MS,2021-05-22,0,0,2021-05-22
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,21,1315,70.73565,4429.39908,0.01597,MS,2021-05-22,0,0,2021-05-22
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,267,59.33544,5280.85443,0.01124,MS,2021-05-22,0,0,2021-05-22
