country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,74,5.71657,423.02635,0.01351,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,26,66.93440,435.07363,0.15385,MS,2020-12-15,0,0,2020-12-15
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,343,28.62459,4909.11693,0.00583,MS,2020-12-15,0,0,2020-12-15
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1718,101.97264,6041.00004,0.01688,MS,2020-12-15,13,0,2020-12-15
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,438,47.79886,2093.59017,0.02283,MS,2020-12-15,9,0,2020-12-15
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,71,0.00000,2664.16510,0.00000,MS,2020-12-15,4,0,2020-12-15
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,155,65.23157,2022.17873,0.03226,MS,2020-12-15,0,0,2020-12-15
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,13,1108,89.28571,7609.89011,0.01173,MS,2020-12-15,8,0,2020-12-15
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,257,67.94401,1746.16116,0.03891,MS,2020-12-15,9,0,2020-12-15
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,96,6343,63.02231,4164.06809,0.01513,MS,2020-12-15,13,0,2020-12-15
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,98,65.26350,1598.95578,0.04082,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,52,166.05779,1727.00100,0.09615,MS,2020-12-15,0,0,2020-12-15
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,87,0.00000,1579.23398,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,32,36.92080,590.73288,0.06250,MS,2020-12-15,0,0,2020-12-15
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,14,849,62.24989,3775.01112,0.01649,MS,2020-12-15,3,0,2020-12-15
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-12-15,0,0,2020-12-15
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,571,33.95298,4846.78720,0.00701,MS,2020-12-15,0,0,2020-12-15
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2020-12-15,0,0,2020-12-15
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,42,17.16149,720.78256,0.02381,MS,2020-12-15,0,0,2020-12-15
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,682,70.05838,2275.22936,0.03079,MS,2020-12-15,4,0,2020-12-15
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,347,61.00041,7055.71370,0.00865,MS,2020-12-15,0,0,2020-12-15
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,29,1860,39.71080,2546.96829,0.01559,MS,2020-12-15,21,1,2020-12-15
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,128,0.00000,3793.71666,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1585,52.54677,2776.22084,0.01893,SES,2020-12-15,0,0,2020-12-15
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,6,264,44.27064,1947.90821,0.02273,MS,2020-12-15,0,1,2020-12-15
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,23,1379,82.11353,4923.24170,0.01668,MS,2020-12-15,6,0,2020-12-15
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,63,2347,78.26670,2915.74527,0.02684,MS,2020-12-15,16,0,2020-12-15
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,9,1067,61.49221,7290.24324,0.00843,MS,2020-12-15,6,0,2020-12-15
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,94,71.70172,2246.65392,0.03191,MS,2020-12-15,1,0,2020-12-15
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,44,14.32460,630.28219,0.02273,MS,2020-12-15,0,0,2020-12-15
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,326,9.91473,3232.20305,0.00307,MS,2020-12-15,7,0,2020-12-15
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,771,96.31470,3908.34896,0.02464,MS,2020-12-15,7,0,2020-12-15
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,193,56.11672,3610.17583,0.01554,MS,2020-12-15,0,0,2020-12-15
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,404,78.13110,1052.16553,0.07426,MS,2020-12-15,0,0,2020-12-15
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,380,130.45099,7081.62505,0.01842,MS,2020-12-15,0,0,2020-12-15
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,110,28.65740,1576.15704,0.01818,MS,2020-12-15,0,0,2020-12-15
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,270,52.82310,792.34652,0.06667,SES,2020-12-15,1,0,2020-12-15
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,13,1064,30.84735,2524.73720,0.01222,MS,2020-12-15,0,0,2020-12-15
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,82,0.00000,1740.97665,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,52,0.00000,2668.03489,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,69,3283,57.48036,2734.89891,0.02102,MS,2020-12-15,48,2,2020-12-15
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,142,251.76234,7150.05035,0.03521,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,8,258,107.58472,3469.60732,0.03101,MS,2020-12-15,0,0,2020-12-15
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,76,32.96522,1252.67842,0.02632,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,149,25.05261,746.56779,0.03356,MS,2020-12-15,0,0,2020-12-15
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,14,1076,61.59803,4734.24850,0.01301,MS,2020-12-15,23,0,2020-12-15
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,27,1719,51.96405,3308.37776,0.01571,MS,2020-12-15,11,1,2020-12-15
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,52,71.66746,1242.23602,0.05769,MS,2020-12-15,0,0,2020-12-15
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-12-15,0,0,2020-12-15
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,24,118.90606,1426.87277,0.08333,MS,2020-12-15,0,0,2020-12-15
Brazil,PA,Altamira/PA,1500602,15012,Xingu,128,5370,110.37432,4630.54782,0.02384,SES,2020-12-15,53,0,2020-12-15
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,5,224,65.35948,2928.10458,0.02232,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,30,13.77695,206.65427,0.06667,MS,2020-12-15,0,0,2020-12-15
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,575,47.85938,2501.74034,0.01913,MS,2020-12-15,4,0,2020-12-15
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,248,49.37357,1530.58076,0.03226,MS,2020-12-15,0,0,2020-12-15
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,MS,2020-12-15,0,0,2020-12-15
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1522,75.13383,4764.73719,0.01577,MS,2020-12-15,0,0,2020-12-15
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,228,67.89891,1720.10562,0.03947,MS,2020-12-15,0,0,2020-12-15
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,823,117.03511,5351.10533,0.02187,MS,2020-12-15,0,0,2020-12-15
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,17,0.00000,1053.93676,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,97,73.38552,2372.79843,0.03093,MS,2020-12-15,0,0,2020-12-15
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,447,41.26902,2305.90663,0.01790,MS,2020-12-15,0,0,2020-12-15
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,35,51.92108,1817.23780,0.02857,MS,2020-12-15,0,0,2020-12-15
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,96,43.25260,1384.08304,0.03125,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,3,159,50.89922,2697.65864,0.01887,MS,2020-12-15,0,0,2020-12-15
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,65,0.00000,2140.97497,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,14,303,115.21685,2493.62192,0.04620,MS,2020-12-15,2,0,2020-12-15
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,220,60.23371,2650.28310,0.02273,MS,2020-12-15,0,0,2020-12-15
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,271,41.84392,1889.95048,0.02214,MS,2020-12-15,0,0,2020-12-15
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,330,78.44504,2876.31831,0.02727,MS,2020-12-15,1,0,2020-12-15
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,221,6.72993,1487.31409,0.00452,MS,2020-12-15,2,0,2020-12-15
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,368,0.00000,4786.68054,0.00000,MS,2020-12-15,1,0,2020-12-15
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,20,0.00000,744.87896,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,455,36.61830,2082.66581,0.01758,MS,2020-12-15,17,0,2020-12-15
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,504,35.67606,4495.18373,0.00794,MS,2020-12-15,0,0,2020-12-15
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,161,51.13520,1646.55349,0.03106,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,3,120,27.62685,1105.07413,0.02500,MS,2020-12-15,0,1,2020-12-15
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,354,165.10033,4495.80899,0.03672,MS,2020-12-15,1,0,2020-12-15
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,514,75.59898,2989.06722,0.02529,MS,2020-12-15,0,0,2020-12-15
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,497,53.89383,4464.20552,0.01207,MS,2020-12-15,0,0,2020-12-15
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,605,129.00598,4107.82184,0.03140,MS,2020-12-15,0,0,2020-12-15
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,2096,71.41978,5161.92587,0.01384,MS,2020-12-15,0,0,2020-12-15
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,276,13.52814,1244.58874,0.01087,MS,2020-12-15,1,0,2020-12-15
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,10,362,53.28502,1928.91778,0.02762,MS,2020-12-15,9,0,2020-12-15
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,155,26.01457,4032.25806,0.00645,MS,2020-12-15,5,0,2020-12-15
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,23,1417,141.80025,8736.12824,0.01623,MS,2020-12-15,1,1,2020-12-15
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,29,0.00000,895.89126,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,114,6.59239,751.53273,0.00877,MS,2020-12-15,0,0,2020-12-15
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,190,49.62427,1346.94456,0.03684,MS,2020-12-15,3,0,2020-12-15
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-12-15,0,0,2020-12-15
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,98,73.46189,1799.81635,0.04082,MS,2020-12-15,0,0,2020-12-15
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,333,11.48765,3825.38771,0.00300,MS,2020-12-15,0,0,2020-12-15
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,162,43.46692,1408.32826,0.03086,MS,2020-12-15,1,0,2020-12-15
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,206,7025,97.46773,3323.83890,0.02932,MS,2020-12-15,148,1,2020-12-15
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,560,119.10434,6669.84278,0.01786,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,20,821,56.49558,2319.14353,0.02436,MS,2020-12-15,0,0,2020-12-15
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,553,121.35002,4194.16003,0.02893,MS,2020-12-15,11,0,2020-12-15
Brazil,MS,Amambai/MS,5000609,50003,Dourados,10,758,25.10923,1903.27926,0.01319,MS,2020-12-15,40,0,2020-12-15
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,39,0.00000,615.91914,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,896,43.53978,9752.91172,0.00446,MS,2020-12-15,0,0,2020-12-15
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,354,104.94097,1547.87932,0.06780,MS,2020-12-15,0,0,2020-12-15
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,105,14.11433,1482.00423,0.00952,MS,2020-12-15,2,0,2020-12-15
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,28,1156,67.09962,2770.25570,0.02422,MS,2020-12-15,0,0,2020-12-15
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,10,607,56.80527,3448.07998,0.01647,MS,2020-12-15,0,0,2020-12-15
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,687,40.06303,1834.88689,0.02183,MS,2020-12-15,7,0,2020-12-15
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1033,85.20791,8801.97682,0.00968,MS,2020-12-15,1,0,2020-12-15
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,194,6701,80.15933,2768.80232,0.02895,MS,2020-12-15,38,6,2020-12-15
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,155,48.66970,2514.60091,0.01935,MS,2020-12-15,1,0,2020-12-15
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,110,0.00000,1485.88410,0.00000,MS,2020-12-15,1,0,2020-12-15
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,977,45.63189,2229.11771,0.02047,MS,2020-12-15,0,0,2020-12-15
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,92,32.58390,2997.71913,0.01087,MS,2020-12-15,1,0,2020-12-15
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,45,21.37666,961.94955,0.02222,MS,2020-12-15,0,0,2020-12-15
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,25,0.00000,1110.61750,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,36,1463,49.53424,2013.01650,0.02461,MS,2020-12-15,0,-1,2020-12-15
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,5,273,25.89198,1413.70204,0.01832,MS,2020-12-15,1,0,2020-12-15
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,14,716,55.89269,2858.51166,0.01955,MS,2020-12-15,6,0,2020-12-15
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,302,6.21504,1876.94220,0.00331,MS,2020-12-15,12,0,2020-12-15
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,961,36.55683,2342.07448,0.01561,MS,2020-12-15,2,0,2020-12-15
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,369,200.63535,6169.53687,0.03252,MS,2020-12-15,2,0,2020-12-15
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,519,51.35228,2961.31462,0.01734,MS,2020-12-15,1,0,2020-12-15
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,212,23.14065,981.16351,0.02358,MS,2020-12-15,0,0,2020-12-15
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,48,0.00000,1721.66428,0.00000,MS,2020-12-15,1,0,2020-12-15
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,MS,2020-12-15,0,0,2020-12-15
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,812,37.05201,2735.11183,0.01355,SES,2020-12-15,6,0,2020-12-15
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,43,39.55696,850.47468,0.04651,MS,2020-12-15,0,0,2020-12-15
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,1109,7.16538,7946.40298,0.00090,MS,2020-12-15,24,0,2020-12-15
