country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1938,99.76057,12889.06624,0.00774,SES,2020-12-17,0,0,2020-12-16
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2756,91.91176,4367.39351,0.02104,SES,2020-12-17,0,0,2020-12-16
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,226,62.94398,2032.19135,0.03097,MS,2020-12-17,0,0,2020-12-17
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,870,28.74131,1562.80874,0.01839,SES,2020-12-17,0,0,2020-12-16
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,79,0.00000,1112.36271,0.00000,SES,2020-12-17,0,0,2020-12-16
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,35,0.00000,708.21530,0.00000,MS,2020-12-17,0,0,2020-12-17
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,56,1356,102.78813,2488.94110,0.04130,SES,2020-12-17,0,0,2020-12-16
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,201,131.23360,3768.27897,0.03483,MS,2020-12-17,0,0,2020-12-17
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,528,71.01356,3408.65074,0.02083,SES,2020-12-17,0,0,2020-12-16
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,26,1046,115.31979,4639.40389,0.02486,SES,2020-12-17,0,0,2020-12-16
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,15,557,42.72165,1586.39743,0.02693,MS,2020-12-17,0,0,2020-12-17
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,88,79.49126,3497.61526,0.02273,SES,2020-12-17,0,0,2020-12-16
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,138,140.68655,3882.94879,0.03623,MS,2020-12-17,0,0,2020-12-17
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,302,68.29435,5156.22332,0.01325,MS,2020-12-17,0,0,2020-12-17
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,133,23.35630,776.59699,0.03008,MS,2020-12-17,0,0,2020-12-17
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,22,1585,58.81724,4237.51470,0.01388,SES,2020-12-17,0,0,2020-12-16
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,199,99.73706,1804.33403,0.05528,MS,2020-12-17,0,0,2020-12-17
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,25,1398,82.08833,4590.37925,0.01788,SES,2020-12-17,0,0,2020-12-16
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2020-12-17,0,0,2020-12-16
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,4,311,20.19182,1569.91418,0.01286,SES,2020-12-17,0,0,2020-12-16
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2440,27.80095,6166.75512,0.00451,SES,2020-12-17,0,0,2020-12-16
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,631,131.65769,2517.45462,0.05230,SES,2020-12-17,0,0,2020-12-16
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,67,0.00000,1305.78835,0.00000,SES,2020-12-17,0,0,2020-12-16
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,331,54.48107,3005.53891,0.01813,SES,2020-12-17,0,0,2020-12-16
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,181,108.91269,3285.53276,0.03315,SES,2020-12-17,0,0,2020-12-16
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,103,66.34233,2277.75321,0.02913,SES,2020-12-17,0,0,2020-12-17
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,9,451,24.55796,1230.62650,0.01996,MS,2020-12-17,0,0,2020-12-17
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,166,6.09719,1012.13341,0.00602,MS,2020-12-17,0,0,2020-12-17
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,145,10.55966,1531.15100,0.00690,MS,2020-12-17,0,0,2020-12-17
Brazil,SP,Agudos/SP,3500709,35062,Bauru,18,935,48.12706,2499.93316,0.01925,MS,2020-12-17,0,0,2020-12-17
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,48,0.00000,852.57549,0.00000,SES,2020-12-17,0,0,2020-12-16
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,459,130.58619,6659.89553,0.01961,MS,2020-12-17,0,0,2020-12-17
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,10,623,39.77567,2478.02394,0.01605,SES,2020-12-17,11,0,2020-12-17
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,332,135.86957,7518.11594,0.01807,MS,2020-12-17,0,0,2020-12-17
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,75,5.71657,428.74293,0.01333,SES,2020-12-17,0,0,2020-12-16
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,26,66.93440,435.07363,0.15385,SES,2020-12-17,0,0,2020-12-17
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,343,28.62459,4909.11693,0.00583,MS,2020-12-17,0,0,2020-12-17
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1719,101.97264,6044.51633,0.01687,SES,2020-12-17,0,0,2020-12-16
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,441,47.79886,2107.92983,0.02268,SES,2020-12-17,0,0,2020-12-16
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,71,0.00000,2664.16510,0.00000,SES,2020-12-17,0,0,2020-12-17
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,155,65.23157,2022.17873,0.03226,SES,2020-12-17,0,0,2020-12-16
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,13,1108,89.28571,7609.89011,0.01173,SES,2020-12-17,0,0,2020-12-16
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,264,67.94401,1793.72197,0.03788,SES,2020-12-17,0,0,2020-12-16
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,96,6400,63.02231,4201.48759,0.01500,MS,2020-12-17,0,0,2020-12-17
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,98,65.26350,1598.95578,0.04082,MS,2020-12-17,0,0,2020-12-17
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,52,166.05779,1727.00100,0.09615,SES,2020-12-17,0,0,2020-12-17
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,89,0.00000,1615.53821,0.00000,SES,2020-12-17,0,0,2020-12-16
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,32,36.92080,590.73288,0.06250,MS,2020-12-17,0,0,2020-12-17
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,14,856,62.24989,3806.13606,0.01636,MS,2020-12-17,0,0,2020-12-17
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,SES,2020-12-17,0,0,2020-12-16
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,571,33.95298,4846.78720,0.00701,SES,2020-12-17,0,0,2020-12-16
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,SES,2020-12-17,0,0,2020-12-16
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,42,17.16149,720.78256,0.02381,MS,2020-12-17,0,0,2020-12-17
Brazil,ES,Alegre/ES,3200201,32004,Sul,22,721,73.39450,2405.33778,0.03051,SES,2020-12-17,0,0,2020-12-16
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,347,61.00041,7055.71370,0.00865,SES,2020-12-17,0,0,2020-12-16
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,30,1875,41.08013,2567.50835,0.01600,MS,2020-12-17,0,0,2020-12-17
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,133,0.00000,3941.90871,0.00000,MS,2020-12-17,0,0,2020-12-17
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1587,52.54677,2779.72395,0.01890,SES,2020-12-17,0,0,2020-12-16
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,6,264,44.27064,1947.90821,0.02273,MS,2020-12-17,0,0,2020-12-17
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,23,1387,82.11353,4951.80293,0.01658,SES,2020-12-17,0,0,2020-12-16
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,63,2373,78.26670,2948.04582,0.02655,SES,2020-12-17,4,0,2020-12-17
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,10,1095,68.32468,7481.55234,0.00913,SES,2020-12-17,0,0,2020-12-16
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,94,71.70172,2246.65392,0.03191,MS,2020-12-17,0,0,2020-12-17
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,50,14.32460,716.22977,0.02000,SES,2020-12-17,6,0,2020-12-17
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,358,9.91473,3549.47452,0.00279,SES,2020-12-17,0,0,2020-12-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,SES,2020-12-17,0,0,2020-12-16
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,773,96.31470,3918.48735,0.02458,SES,2020-12-17,0,0,2020-12-16
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,193,56.11672,3610.17583,0.01554,MS,2020-12-17,0,0,2020-12-17
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,405,78.13110,1054.76990,0.07407,SES,2020-12-17,0,0,2020-12-16
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,380,130.45099,7081.62505,0.01842,MS,2020-12-17,0,0,2020-12-17
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,110,28.65740,1576.15704,0.01818,MS,2020-12-17,0,0,2020-12-17
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,271,52.82310,795.28114,0.06642,SES,2020-12-17,0,0,2020-12-16
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,13,1064,30.84735,2524.73720,0.01222,SES,2020-12-17,0,0,2020-12-17
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,83,0.00000,1762.20807,0.00000,MS,2020-12-17,0,0,2020-12-17
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,52,0.00000,2668.03489,0.00000,MS,2020-12-17,0,0,2020-12-17
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,73,3351,60.81256,2791.54622,0.02178,MS,2020-12-17,0,0,2020-12-17
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,142,251.76234,7150.05035,0.03521,SES,2020-12-17,0,0,2020-12-16
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,9,270,121.03281,3630.98440,0.03333,SES,2020-12-17,12,0,2020-12-17
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,80,32.96522,1318.60887,0.02500,MS,2020-12-17,0,0,2020-12-17
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,149,25.05261,746.56779,0.03356,SES,2020-12-17,0,0,2020-12-17
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,14,1084,61.59803,4769.44738,0.01292,MS,2020-12-17,0,0,2020-12-17
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,27,1721,51.96405,3312.22695,0.01569,MS,2020-12-17,0,0,2020-12-17
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,52,71.66746,1242.23602,0.05769,MS,2020-12-17,0,0,2020-12-17
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,SES,2020-12-17,0,0,2020-12-16
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,24,118.90606,1426.87277,0.08333,MS,2020-12-17,0,0,2020-12-17
Brazil,PA,Altamira/PA,1500602,15012,Xingu,128,5434,110.37432,4685.73498,0.02356,SES,2020-12-17,0,0,2020-12-16
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,230,78.43137,3006.53595,0.02609,SES,2020-12-17,0,0,2020-12-16
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,3,32,20.66543,220.43122,0.09375,SES,2020-12-17,1,1,2020-12-17
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,588,47.85938,2558.30143,0.01871,SES,2020-12-17,0,0,2020-12-16
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,248,49.37357,1530.58076,0.03226,MS,2020-12-17,0,0,2020-12-17
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,SES,2020-12-17,0,0,2020-12-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1539,75.13383,4817.95699,0.01559,SES,2020-12-17,0,0,2020-12-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,228,67.89891,1720.10562,0.03947,MS,2020-12-17,0,0,2020-12-17
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,824,117.03511,5357.60728,0.02184,MS,2020-12-17,0,0,2020-12-17
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,17,0.00000,1053.93676,0.00000,MS,2020-12-17,0,0,2020-12-17
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,97,73.38552,2372.79843,0.03093,MS,2020-12-17,0,0,2020-12-17
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,449,41.26902,2316.22388,0.01782,MS,2020-12-17,0,0,2020-12-17
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,36,51.92108,1869.15888,0.02778,SES,2020-12-17,0,0,2020-12-16
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,96,43.25260,1384.08304,0.03125,MS,2020-12-17,0,0,2020-12-17
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,171,67.86563,2901.25551,0.02339,SES,2020-12-17,2,1,2020-12-17
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,65,0.00000,2140.97497,0.00000,MS,2020-12-17,0,0,2020-12-17
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,14,303,115.21685,2493.62192,0.04620,MS,2020-12-17,0,0,2020-12-17
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,SES,2020-12-17,0,0,2020-12-16
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,238,60.23371,2867.12444,0.02101,SES,2020-12-17,11,0,2020-12-17
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,271,41.84392,1889.95048,0.02214,SES,2020-12-17,0,0,2020-12-16
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,330,78.44504,2876.31831,0.02727,MS,2020-12-17,0,0,2020-12-17
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,225,6.72993,1514.23380,0.00444,MS,2020-12-17,0,0,2020-12-17
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,368,0.00000,4786.68054,0.00000,SES,2020-12-17,0,0,2020-12-16
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,20,0.00000,744.87896,0.00000,MS,2020-12-17,0,0,2020-12-17
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,459,36.61830,2100.97496,0.01743,MS,2020-12-17,0,0,2020-12-17
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,504,35.67606,4495.18373,0.00794,SES,2020-12-17,0,0,2020-12-16
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,162,51.13520,1656.78053,0.03086,MS,2020-12-17,0,0,2020-12-17
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,3,125,27.62685,1151.11889,0.02400,SES,2020-12-17,3,0,2020-12-17
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,363,165.10033,4610.10922,0.03581,SES,2020-12-17,0,0,2020-12-16
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,514,75.59898,2989.06722,0.02529,SES,2020-12-17,0,0,2020-12-16
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,506,53.89383,4545.04626,0.01186,MS,2020-12-17,0,0,2020-12-17
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,610,129.00598,4141.77078,0.03115,MS,2020-12-17,0,0,2020-12-17
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,2116,71.41978,5211.18089,0.01371,SES,2020-12-17,0,0,2020-12-16
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,4,277,18.03752,1249.09812,0.01444,MS,2020-12-17,0,0,2020-12-17
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,10,362,53.28502,1928.91778,0.02762,MS,2020-12-17,0,0,2020-12-17
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,156,26.01457,4058.27263,0.00641,SES,2020-12-17,1,0,2020-12-17
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,23,1421,141.80025,8760.78915,0.01619,MS,2020-12-17,0,0,2020-12-17
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,29,0.00000,895.89126,0.00000,MS,2020-12-17,0,0,2020-12-17
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,121,6.59239,797.67948,0.00826,SES,2020-12-17,4,0,2020-12-17
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,191,49.62427,1354.03374,0.03665,MS,2020-12-17,0,0,2020-12-17
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,SES,2020-12-17,0,0,2020-12-17
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,98,73.46189,1799.81635,0.04082,SES,2020-12-17,0,0,2020-12-16
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,337,11.48765,3871.33831,0.00297,SES,2020-12-17,0,0,2020-12-16
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,6,163,52.16031,1417.02165,0.03681,MS,2020-12-17,0,0,2020-12-17
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,208,7157,98.41402,3386.29396,0.02906,MS,2020-12-17,0,0,2020-12-17
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,560,119.10434,6669.84278,0.01786,MS,2020-12-17,0,0,2020-12-17
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,21,838,59.32036,2367.16477,0.02506,SES,2020-12-17,17,1,2020-12-17
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,553,121.35002,4194.16003,0.02893,MS,2020-12-17,0,0,2020-12-17
Brazil,MS,Amambai/MS,5000609,50003,Dourados,11,795,27.62015,1996.18340,0.01384,MS,2020-12-17,0,0,2020-12-17
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,40,0.00000,631.71194,0.00000,MS,2020-12-17,0,0,2020-12-17
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,SES,2020-12-17,0,0,2020-12-16
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,899,43.53978,9785.56656,0.00445,MS,2020-12-17,0,0,2020-12-17
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,363,104.94097,1587.23218,0.06612,SES,2020-12-17,0,0,2020-12-16
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,106,14.11433,1496.11856,0.00943,MS,2020-12-17,0,0,2020-12-17
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,SES,2020-12-17,0,0,2020-12-16
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,28,1156,67.09962,2770.25570,0.02422,SES,2020-12-17,0,0,2020-12-16
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,11,623,62.48580,3538.96842,0.01766,SES,2020-12-17,0,0,2020-12-16
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,689,40.06303,1840.22863,0.02177,MS,2020-12-17,0,0,2020-12-17
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1033,85.20791,8801.97682,0.00968,MS,2020-12-17,0,0,2020-12-17
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,194,6701,80.15933,2768.80232,0.02895,MS,2020-12-17,0,0,2020-12-17
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,155,64.89293,2514.60091,0.02581,SES,2020-12-17,0,0,2020-12-16
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,110,0.00000,1485.88410,0.00000,MS,2020-12-17,0,0,2020-12-17
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,977,45.63189,2229.11771,0.02047,SES,2020-12-17,0,0,2020-12-16
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,93,32.58390,3030.30303,0.01075,SES,2020-12-17,0,0,2020-12-16
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-17,0,0,2020-12-17
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,45,21.37666,961.94955,0.02222,SES,2020-12-17,0,0,2020-12-17
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,26,0.00000,1155.04220,0.00000,SES,2020-12-17,0,0,2020-12-16
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,36,1463,49.53424,2013.01650,0.02461,MS,2020-12-17,0,0,2020-12-17
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,6,289,31.07037,1496.55637,0.02076,MS,2020-12-17,0,0,2020-12-17
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,14,725,55.89269,2894.44267,0.01931,MS,2020-12-17,0,0,2020-12-17
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,311,6.21504,1932.87756,0.00322,MS,2020-12-17,0,0,2020-12-17
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,961,36.55683,2342.07448,0.01561,MS,2020-12-17,0,0,2020-12-17
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,369,200.63535,6169.53687,0.03252,MS,2020-12-17,0,0,2020-12-17
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,519,51.35228,2961.31462,0.01734,MS,2020-12-17,0,0,2020-12-17
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,219,23.14065,1013.56042,0.02283,MS,2020-12-17,0,0,2020-12-17
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,48,0.00000,1721.66428,0.00000,MS,2020-12-17,0,0,2020-12-17
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,SES,2020-12-17,0,0,2020-12-16
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,843,37.05201,2839.53112,0.01305,SES,2020-12-17,0,0,2020-12-16
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,43,39.55696,850.47468,0.04651,MS,2020-12-17,0,0,2020-12-17
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,1118,7.16538,8010.89137,0.00089,MS,2020-12-17,0,0,2020-12-17
