country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,0,60,0.00000,75.00375,0.00000,SES,2020-07-07,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,3,175,20.54654,1198.54804,0.01714,SES,2020-07-07,1,0
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,1,6,24.00384,144.02304,0.16667,SES,2020-07-07,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,8,14.47807,115.82453,0.12500,SES,2020-07-07,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,6,0.00000,59.78477,0.00000,SES,2020-07-07,0,0
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,3,0.00000,116.86794,0.00000,SES,2020-07-07,0,0
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,10,362,51.05166,1848.07025,0.02762,SES,2020-07-07,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,9,0.00000,166.97588,0.00000,SES,2020-07-07,0,0
Brazil,PE,Aliança/PE,2600708,26005,Goiana,17,225,44.28698,586.15120,0.07556,SES,2020-07-07,0,0
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,46,18.30161,841.87408,0.02174,SES,2020-07-07,0,0
Brazil,TO,Almas/TO,1700400,17003,Sudeste,1,4,14.17434,56.69738,0.25000,SES,2020-07-07,0,0
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,15,148,43.97666,433.90308,0.10135,SES,2020-07-07,0,0
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,1,188,2.38686,448.73019,0.00532,SES,2020-07-07,0,0
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,15,0.00000,316.78986,0.00000,SES,2020-07-07,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,3,269,2.52902,226.76884,0.01115,SES,2020-07-07,7,0
Brazil,GO,Aloândia/GO,5200506,52017,Sul,0,1,0.00000,50.12531,0.00000,SES,2020-07-07,0,0
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,79,0.00000,1064.11638,0.00000,SES,2020-07-07,0,0
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,15,0.00000,239.69319,0.00000,SES,2020-07-07,0,0
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,0,6,0.00000,30.22213,0.00000,SES,2020-07-07,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,0,123,0.00000,536.06450,0.00000,SES,2020-07-07,0,0
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,5,198,9.65586,382.37225,0.02525,SES,2020-07-07,0,0
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,0,2,0.00000,48.07692,0.00000,SES,2020-07-07,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,133,61.51575,1636.31890,0.03759,SES,2020-07-07,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-07-07,0,0
Brazil,PA,Altamira/PA,1500602,15012,Xingu,64,2065,55.84935,1802.01407,0.03099,SES,2020-07-07,122,3
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,2,0.00000,26.36436,0.00000,SES,2020-07-07,0,0
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,2,0.00000,13.82552,0.00000,SES,2020-07-07,0,0
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,4,193,17.41250,840.15323,0.02073,SES,2020-07-07,0,0
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,2,26,12.35788,160.65250,0.07692,SES,2020-07-07,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,9,312,33.26803,1153.29169,0.02885,SES,2020-07-07,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,2,1126,6.26586,3527.67944,0.00178,SES,2020-07-07,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,1,45,7.55230,339.85349,0.02222,SES,2020-07-07,0,0
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,7,248,45.13217,1598.96841,0.02823,SES,2020-07-07,0,0
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,8,24.39619,195.16955,0.12500,SES,2020-07-07,4,0
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,54,15.75299,283.55388,0.05556,SES,2020-07-07,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,6,0.00000,309.75736,0.00000,SES,2020-07-07,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,32,29.31692,469.07065,0.06250,SES,2020-07-07,0,0
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,6,0.00000,102.61673,0.00000,SES,2020-07-07,0,0
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,7,0.00000,231.17569,0.00000,SES,2020-07-07,0,0
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,0,75,0.00000,623.44140,0.00000,SES,2020-07-07,0,0
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,28,0.00000,436.54506,0.00000,SES,2020-07-07,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,1,23,12.02357,276.54202,0.04348,SES,2020-07-07,0,0
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,1,41,6.99105,286.63311,0.02439,SES,2020-07-07,0,0
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,17,0.00000,149.70060,0.00000,SES,2020-07-07,0,0
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,15,0.00000,101.55721,0.00000,SES,2020-07-07,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,35,0.00000,459.07660,0.00000,SES,2020-07-07,0,0
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-07-07,0,0
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,73,18.66716,340.67575,0.05479,SES,2020-07-07,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,73,8.93655,652.36819,0.01370,SES,2020-07-07,0,0
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,0,18,0.00000,183.00122,0.00000,SES,2020-07-07,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,56,9.09091,509.09091,0.01786,SES,2020-07-07,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,5,50,63.80807,638.08065,0.10000,SES,2020-07-07,11,0
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,92,23.32906,536.56830,0.04348,SES,2020-07-07,0,0
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,1,10,9.21914,92.19139,0.10000,SES,2020-07-07,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,8,202,55.06229,1390.32280,0.03960,SES,2020-07-07,0,0
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,6,474,14.80604,1169.67723,0.01266,SES,2020-07-07,0,0
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,0,16,0.00000,72.54262,0.00000,SES,2020-07-07,0,0
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,4,53,21.47305,284.51793,0.07547,SES,2020-07-07,2,1
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,101,25.59509,2585.10366,0.00990,SES,2020-07-07,0,0
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1024,81.04233,6383.64192,0.01270,SES,2020-07-07,0,0
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,1,0.00000,31.03662,0.00000,SES,2020-07-07,0,0
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,9,0.00000,59.19884,0.00000,SES,2020-07-07,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,1,27,6.93914,187.35688,0.03704,SES,2020-07-07,0,0
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,17,27.73156,471.43649,0.05882,SES,2020-07-07,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,0,6,0.00000,110.72154,0.00000,SES,2020-07-07,0,0
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,20,0.00000,230.94688,0.00000,SES,2020-07-07,3,0
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,10,17.53463,87.67315,0.20000,SES,2020-07-07,1,0
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,12,499,5.70600,237.27443,0.02405,SES,2020-07-07,0,0
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,0,24,0.00000,285.30670,0.00000,SES,2020-07-07,0,0
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,2,179,5.65579,506.19309,0.01117,SES,2020-07-07,0,0
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,3,181,23.44483,1414.50453,0.01657,SES,2020-07-07,0,0
Brazil,MS,Amambai/MS,5000609,50003,Dourados,2,24,5.07666,60.91989,0.08333,SES,2020-07-07,0,0
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,20,0.00000,319.64200,0.00000,SES,2020-07-07,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-07-07,0,0
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,346,43.91261,3798.44110,0.01156,SES,2020-07-07,0,0
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,17,108,74.46669,473.08248,0.15741,SES,2020-07-07,0,0
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-07-07,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,11,502,26.54760,1211.53614,0.02191,SES,2020-07-07,0,0
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,0,14,0.00000,79.55449,0.00000,SES,2020-07-07,0,0
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,1,59,2.68521,158.42754,0.01695,SES,2020-07-07,0,0
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,442,69.34813,3831.48405,0.01810,SES,2020-07-07,0,0
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,33,787,13.77313,328.46822,0.04193,SES,2020-07-07,56,2
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,47,16.36393,769.10489,0.02128,SES,2020-07-07,5,0
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,13,0.00000,175.46228,0.00000,SES,2020-07-07,0,0
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,15,665,34.52085,1530.42438,0.02256,SES,2020-07-07,0,0
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,2,0.00000,63.97953,0.00000,SES,2020-07-07,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,16,0.00000,673.96799,0.00000,SES,2020-07-07,0,0
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,2,0.00000,42.43582,0.00000,SES,2020-07-07,0,0
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,12,0.00000,536.19303,0.00000,SES,2020-07-07,0,0
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,8,180,11.08110,249.32475,0.04444,SES,2020-07-07,10,1
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,7,5.22139,36.54971,0.14286,SES,2020-07-07,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,0,110,0.00000,438.21209,0.00000,SES,2020-07-07,0,0
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,50,0.00000,310.67479,0.00000,SES,2020-07-07,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,2,152,4.93778,375.27158,0.01316,SES,2020-07-07,3,0
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,0,38,0.00000,636.62255,0.00000,SES,2020-07-07,2,0
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,2,243,11.39926,1385.00997,0.00823,SES,2020-07-07,1,0
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,13,4.54442,59.07748,0.07692,SES,2020-07-07,0,0
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,16,0.00000,571.22456,0.00000,SES,2020-07-07,2,0
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,219,22.38555,817.07272,0.02740,SES,2020-07-07,0,0
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,390,37.57216,1332.10370,0.02821,SES,2020-07-07,43,0
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,7,0.00000,140.14014,0.00000,SES,2020-07-07,2,0
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,316,0.00000,2321.14000,0.00000,SES,2020-07-07,0,0
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,337,4688,63.51324,883.53141,0.07189,SES,2020-07-07,29,2
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,0,45,0.00000,471.25353,0.00000,SES,2020-07-07,0,0
Brazil,PA,Anapu/PA,1500859,15012,Xingu,7,511,25.09860,1832.19792,0.01370,SES,2020-07-07,0,1
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,4,516,25.42588,3279.93898,0.00775,SES,2020-07-07,0,0
Brazil,MS,Anastácio/MS,5000708,50001,Campo Grande,1,5,3.97852,19.89258,0.20000,SES,2020-07-07,0,0
Brazil,ES,Anchieta/ES,3200409,32004,Sul,11,373,37.59013,1274.64717,0.02949,SES,2020-07-07,8,1
Brazil,SC,Anchieta/SC,4200804,42001,Extremo Oeste,0,9,0.00000,159.63107,0.00000,SES,2020-07-07,0,0
Brazil,BA,Andaraí/BA,2901304,29011,Itaberaba,0,5,0.00000,38.04306,0.00000,SES,2020-07-07,0,0
Brazil,PR,Andirá/PR,4101101,41018,18ª RS Cornélio Procópio,1,50,4.99226,249.61310,0.02000,SES,2020-07-07,0,0
Brazil,BA,Andorinha/BA,2901353,29024,Senhor do Bonfim,1,14,6.85166,95.92326,0.07143,SES,2020-07-07,0,0
Brazil,MG,Andradas/MG,3102605,31006,Poços de Caldas,1,24,2.43445,58.42686,0.04167,SES,2020-07-07,0,0
Brazil,SP,Andradina/SP,3502101,35022,Lagos do DRS II,5,68,8.74783,118.97055,0.07353,SES,2020-07-07,2,0
Brazil,MG,Andrelândia/MG,3102803,31090,Lima Duarte,0,17,0.00000,139.07068,0.00000,SES,2020-07-07,0,0
Brazil,RS,André da Rocha/RS,4300661,43018,Região 18 - Araucárias,0,2,0.00000,150.03751,0.00000,SES,2020-07-07,0,0
Brazil,SP,Angatuba/SP,3502200,35161,Itapetininga,2,77,7.92770,305.21643,0.02597,SES,2020-07-07,6,0
Brazil,PE,Angelim/PE,2601003,26004,Garanhuns,0,23,0.00000,206.27803,0.00000,SES,2020-07-07,0,0
Brazil,SC,Angelina/SC,4200903,42007,Grande Florianópolis,0,6,0.00000,124.97396,0.00000,SES,2020-07-07,0,0
Brazil,PI,Angical do Piauí/PI,2200608,22004,Entre Rios,1,34,14.73188,500.88391,0.02941,SES,2020-07-07,0,0
Brazil,BA,Angical/BA,2901403,29002,Barreiras,0,1,0.00000,7.15461,0.00000,SES,2020-07-07,0,0
Brazil,TO,Angico/TO,1701051,17002,Bico do Papagaio,0,11,0.00000,320.41946,0.00000,SES,2020-07-07,0,0
Brazil,RN,Angicos/RN,2400802,24008,8ª Região de Saúde - Açu,2,78,17.07359,665.86990,0.02564,SES,2020-07-07,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,33001,Baia da Ilha Grande,87,2321,42.69205,1138.94546,0.03748,SES,2020-07-07,0,0
Brazil,BA,Anguera/BA,2901502,29006,Feira de Santana,0,29,0.00000,258.44399,0.00000,SES,2020-07-07,0,0
Brazil,MS,Angélica/MS,5000856,50003,Dourados,0,9,0.00000,83.48794,0.00000,SES,2020-07-07,0,0
Brazil,GO,Anhanguera/GO,5201207,52005,Estrada de Ferro,0,1,0.00000,87.03220,0.00000,SES,2020-07-07,0,0
Brazil,SP,Anhembi/SP,3502309,35063,Polo Cuesta,0,2,0.00000,29.74420,0.00000,SES,2020-07-07,0,0
Brazil,SP,Anhumas/SP,3502408,35112,Alta Sorocabana,0,6,0.00000,145.80802,0.00000,SES,2020-07-07,0,0
Brazil,GO,Anicuns/GO,5201306,52001,Central,0,132,0.00000,604.11899,0.00000,SES,2020-07-07,11,0
Brazil,SC,Anita Garibaldi/SC,4201000,42013,Serra Catarinense,0,18,0.00000,252.34824,0.00000,SES,2020-07-07,0,0
